0	Index      	 *	Score 	Summary	Detail	
1	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
306	22633 43352	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aDUR
307	23633 43351	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aCGEN
308	23633 43352	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aDUR
309	24633 43333	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aVULN
310	33633 12256	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|8VULN|9aBEXP
311	33634 52333	   	208.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8aBEXP|9AEFBLL
312	23633 52113	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9FEWX
313	23633 52123	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9LWND
314	23635 11123	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5AEFBLL|6BELT|7DMG|8aBEXP|9ASPD
315	22633 53241	   	207.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLIT
316	22633 53242	   	207.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2aLHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC
317	23633 56213	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7AIRARM|8aBEXP|9ERES
318	23633 56223	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7AIRARM|8aBEXP|9TLV
319	63633 52113	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9FEWX
320	63633 52123	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9LWND
321	22633 53243	   	207.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLSRICY
322	23633 53241	   	207.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLIT
323	23633 53242	   	207.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLHND
324	23633 53243	   	207.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AAC|aLWND
325	63633 33331	 * 	207.56	ACR|1BASARM|2BEXP|2VULN|1ASPD	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7aBEXP|8TLV
326	23633 52162	   	207.50	ACR|2BASARM|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4aBASARM|5ASPD|6DMG|7MDPS|8BEXP|9LHND
327	24633 22321	   	207.43	ACR|2BASARM|3ASPD	19MLV|2DUR|3RCR|49BASARM|569ASPD|7BELT|8DMSP|9BPWR|aLHND
328	24633 22324	   	207.43	ACR|2BASARM|3ASPD	19MLV|2aDUR|3RCR|49BASARM|569ASPD|7BELT|8DMSP|9BPWR
329	33633 22521	   	207.33	ACR|2BASARM|3ASPD	189aLHND|2ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR
330	33633 22523	   	207.33	ACR|2BASARM|3ASPD	189LHND|2ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aLWND
331	33633 22524	   	207.33	ACR|2BASARM|3ASPD	189LHND|2ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aDUR
332	33633 22221	   	207.23	ACR|2BASARM|3ASPD	19aLHND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR
333	33633 22223	   	207.23	ACR|2BASARM|3ASPD	19LHND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aLWND
334	33633 22224	   	207.23	ACR|2BASARM|3ASPD	19LHND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aDUR
335	33633 22522	   	207.23	ACR|2BASARM|3ASPD	189LHND|2ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aDUST
336	53633 22221	   	207.23	ACR|2BASARM|3ASPD	19LWND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aLHND
337	53633 22224	   	207.23	ACR|2BASARM|3ASPD	19LWND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aDUR
338	33633 36421	   	207.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9BEXP|aMLV
339	24633 22322	   	207.19	ACR|2BASARM|3ASPD|1SELL	19MLV|2DUR|3RCR|49BASARM|569ASPD|7BELT|8DMSP|9BPWR|aSELL
340	33633 22222	   	207.13	ACR|2BASARM|3ASPD	19LHND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aDUST
341	33633 36423	   	207.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9BEXP|aAME
342	33633 22526	   	207.09	ACR|2BASARM|3ASPD|1SELL	189LHND|2ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aSELL
343	33633 22226	   	206.99	ACR|2BASARM|3ASPD|1SELL	19LHND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aSELL
344	53633 22222	   	206.99	ACR|2BASARM|3ASPD|1SELL	19LWND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aSELL
345	22633 13453	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|27LHND|3RCR|4BASARM|5ASPD|6RPLT|8AART|9BEXP|aDMG
346	22633 43531	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8RMIN|9DMG|aCGEN
347	22633 43532	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8RMIN|9DMG|aDUR
348	22633 44322	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aLWND
349	22633 44323	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aLIT
350	22633 51251	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BEXP|aZMB
351	22633 51252	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2aLHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BEXP
352	24633 51232	   	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9AART|aZMB
353	22631 13166	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MLV|2LHND|3RCR|4BASARM|5MULARM|6CDMG|7AART|8LWND|9ASPD|aDMG
354	22633 12231	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
355	22633 43131	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aCGEN
356	22633 43132	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aDUR
357	22633 43134	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aZMB
358	22633 43136	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aRMIN
359	22633 44133	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7FEWX|8TLV|9DMG|aBEXP
360	22634 32124	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	17MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|8ASPD|9DMG|aBEXP
361	22634 43131	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|5AART|6DMG|7BEXP|8TLV|9ASPD|aCGEN
362	22634 43132	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6DMG|7BEXP|8TLV|9ASPD|aDUR
363	23633 11624	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6RPLT|7CGEN|8DMG|9AART|aBEXP
364	23633 12324	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|8RCVC|9AART|aDMG
365	23633 43533	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	19MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|8RPLT|aDMG
366	23633 43613	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	18MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|9LIT|aDMG
367	24633 12231	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
368	24633 41232	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|7AEFBLL|8CDMG|9LHND|aDMG
369	24633 42232	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8CDMG|9LHND|aDMG
370	24633 43131	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aCGEN
371	24633 43132	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2aDUR|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG
372	24633 43133	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aDMSP
373	24633 51233	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9AART|aERES
374	24633 52322	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8AART|9RPLT|aBEXP
375	24633 52332	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8AART|9LIT|aBEXP
376	33633 13453	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	17LHND|2ERES|3RCR|4BASARM|5ASPD|6RPLT|8AART|9BEXP|aDMG
377	33633 44322	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aLWND
378	33633 44323	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aLIT
379	33633 51251	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BEXP|aZMB
380	33633 51252	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aLHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BEXP
381	33634 43311	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6DMG|7LIT|8ASPD|9BEXP|aLWND
382	33634 43312	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6DMG|7LIT|8ASPD|9BEXP|aFEWX
383	63633 12324	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|8RCVC|9AART|aDMG
384	22633 35463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6ERES|7MBVNT|8DMG|9CDMG|aBEXP
385	23633 12231	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
386	23633 12236	   	206.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aAART
387	23633 15224	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|27DUST|3RCR|4BASARM|5ASPD|6RPLT|8CDMG|9AART|aDMG
388	23633 41232	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEFBLL|8CDMG|9LHND|aDMG
389	23633 41252	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEFBLL|8CDMG|9FEWX|aDMG
390	23633 41613	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEFBLL|8BEXP|9LIT|aDMG
391	23633 42232	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8CDMG|9LHND|aDMG
392	23633 42252	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8CDMG|9FEWX|aDMG
393	23633 42613	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8BEXP|9LIT|aDMG
394	23633 43131	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aCGEN
395	23633 43132	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aDUR
396	23633 43134	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aZMB
397	23633 43136	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|8TLV|9DMG|aRMIN
398	23633 43413	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|28DUST|3RCR|4BASARM|5ASPD|6AART|7BEXP|9LIT|aDMG
399	23633 44133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7FEWX|8TLV|9DMG|aBEXP
400	23634 25123	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|29DUST|3RCR|4BASARM|5AART|6LIT|7ASPD|8BEXP|aDMG
401	23634 31533	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	19MLV|2DUST|3RCR|4BASARM|5AART|6MDPS|7CDMG|8ASPD|aDMG
402	23634 41232	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7AEFBLL|8CDMG|9LHND|aASPD
403	23634 42232	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7AEMAG|8CDMG|9LHND|aASPD
404	23634 43131	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7BEXP|8TLV|9ASPD|aCGEN
405	23634 43132	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7BEXP|8TLV|9ASPD|aDUR
406	33632 33551	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5DUST|6LWND|7DMG|8BEXP|9ASPD|aCDMG
407	33633 12231	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
408	33633 35126	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7LWND|8BEXP|aCDMG
409	33633 36413	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aFEWX
410	33633 44133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7FEWX|8TLV|9DMG|aBEXP
411	33633 53251	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BEXP|aZMB
412	33633 53252	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aLHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BEXP
413	53633 12231	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
414	53633 41232	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8CDMG|9LHND|aDMG
415	63633 12231	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aBEXP
416	63633 12236	   	206.47	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|6RPLT|7CDMG|89VULN|aAART
417	63633 33232	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7BEXP|8RPLT|aCDMG
418	63633 41232	   	206.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6AART|7AEMAG|8CDMG|9LHND|aDMG
419	63633 43123	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	19DUST|2ERES|3RCR|4BASARM|5ASPD|6AART|7LIT|8BEXP|aDMG
420	23631 12352	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5MULARM|6CDMG|79VULN|8BEXP|aASPD
421	23631 12356	   	206.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5MULARM|6CDMG|79VULN|8BEXP|aDMG
422	23633 35463	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6ERES|7MBVNT|8DMG|9CDMG|aBEXP
423	33633 31126	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7LEGI|8BEXP|aCDMG
424	53633 31126	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7LEGI|8BEXP|aCDMG
425	22633 22122	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aRMIN
426	22633 22123	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aFEWX
427	22633 22125	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2aLHND|3RCR|4BASARM|569ASPD|7BELT|8BEXP
428	22633 22563	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8CGEN|aBEXP
429	22633 24431	   	206.30	ACR|3ASPD|1BASARM|1AART	1MLV|2LHND|3RCR|4BASARM|56aASPD|7RPLT|8AART|9ZMB
430	22634 25313	   	206.30	ACR|3ASPD|1BASARM|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6LIT|78aASPD|9BELT
431	24633 22122	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aRMIN
432	24633 22123	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aFEWX
433	24633 22125	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aLHND
434	24633 22315	   	206.30	ACR|3ASPD|1BASARM|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8DMSP|aBEXP
435	22633 22263	   	206.20	ACR|3ASPD|1BASARM|1BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8ERES|aBEXP
436	22633 22333	   	206.20	ACR|3ASPD|1BASARM|1AART	1MLV|2LHND|3RCR|4BASARM|56aASPD|7BELT|8AART|9AIRHEL
437	22633 22663	   	206.20	ACR|3ASPD|1BASARM|1BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8AME|aBEXP
438	23633 22636	   	206.20	ACR|3ASPD|1BASARM|1CDMG	1MLV|2DUST|3RCR|4BASARM|56aASPD|7RCVC|8CDMG|9RMIN
439	33633 24431	   	206.20	ACR|3ASPD|1BASARM|1AART	1LHND|2ERES|3RCR|4BASARM|56aASPD|7RPLT|8AART|9ZMB
440	33633 43313	   	206.20	ACR|3ASPD|1BASARM|1AART	1LHND|2ERES|3RCR|4BASARM|58aASPD|6AART|7LIT|9BELT
441	33634 25313	   	206.20	ACR|3ASPD|1BASARM|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6LIT|78aASPD|9BELT
442	33633 22363	   	206.10	ACR|3ASPD|1BASARM|1BEXP	1LHND|2ERES|3RCR|4BASARM|569ASPD|7BELT|8AME|aBEXP
443	22633 22126	   	206.05	ACR|3ASPD|1BASARM|1BEXP|1SELL	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aSELL
444	63633 33351	   	205.80	ACR|1BASARM|3BEXP|1ASPD	1DUST|2ERES|3RCR|4BASARM|5ASPD|6VULN|79aBEXP|8TLV
445	23633 25336	   	205.69	ACR|1BASARM|2ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8AAC|9VULN|aAART
446	22634 22115	   	205.57	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2LHND|3RCR|4BASARM|59AART|6LIT|7RPLT|8ASPD|aDMG
447	22633 22133	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9ZMB
448	22633 22553	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8CGEN|9aBEXP
449	24633 22133	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1MLV|2DUR|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9ZMB
450	24633 22523	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1MLV|2DUR|3RCR|4BASARM|56ASPD|7BELT|8CGEN|9aBEXP
451	23634 22115	   	205.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|59AART|6LIT|7RPLT|8ASPD|aDMG
452	24633 41322	   	205.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|69AART|7AEFBLL|8RPLT|aDMG
453	24633 42322	   	205.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|69AART|7AEMAG|8RPLT|aDMG
454	22633 22144	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8aBEXP|9MDPS
455	22633 22253	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8ERES|9aBEXP
456	22633 22653	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AME|9aBEXP
457	22633 24163	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7RPLT|8AEFBLL|9aBEXP
458	22633 26136	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7FEWX|8AEFBLL|9aBEXP
