0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	紫1基础对甲2全技能1伤害1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a技能
332	42421 13611	   	191.51	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9时间a策反
333	42421 13613	   	191.51	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4a最后敌人5基地爆炸68易伤7基础对甲9时间
334	42431 32351	   	191.51	紫1基础对甲1伤害1全技能1基地爆炸	1双倍秒伤2核3全技能48低血量敌人5基地爆炸6磁铁减费7金币生成9基础对甲a伤害
335	42416 22332	   	191.49	紫2伤害3全技能1暴击	1双倍秒伤2核378全技能4a伤害5暴击6易伤9挖尘
336	42421 13612	   	191.41	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9时间a狙击对直升
337	42421 13622	   	191.41	紫1基础对甲2易伤1基地爆炸1全技能	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9掉矿a雷电
338	42421 13623	   	191.41	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9掉矿a额外掉落
339	42421 13632	   	191.41	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9磁铁减费a策反
340	42421 13633	   	191.41	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4a最后敌人5基地爆炸68易伤7基础对甲9磁铁减费
341	42413 16331	   	191.40	紫2易伤1攻速1伤害1基地爆炸1全技能1技能	1双倍秒伤2核3全技能4伤害5技能6挖尘7攻速89易伤a基地爆炸
342	41322 13251	   	191.34	紫1基础对甲2基地爆炸1伤害1全技能	1双倍秒伤27基地爆炸3双倍矿4全技能5核6挖尘8金币生成9基础对甲a伤害
343	42151 32332	   	191.31	紫1基础对甲2易伤1基地爆炸1暴击	1双倍秒伤2核3挖尘4a易伤5敌人爆炸6基础对甲7暴击8基地爆炸9加一
344	42421 13342	   	191.31	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6a易伤7基础对甲8喷火对甲9双倍物品
345	42421 13631	   	191.31	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9磁铁减费a掉矿
346	41322 13651	   	191.24	紫1基础对甲2基地爆炸1伤害1全技能	1双倍秒伤27基地爆炸3双倍矿4全技能5核6挖尘8技能点9基础对甲a伤害
347	23164 23263	   	191.16	紫2攻速1伤害1暴击1基地爆炸1技能	1立即金币2技能3核47攻速5基地爆炸6时间8伤害9易伤a暴击
348	42151 31532	   	190.96	紫1基础对甲1攻速1伤害1卖塔	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7卖塔8伤害9雷电a攻速
349	42251 32152	   	190.94	紫1基础对甲2全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击89全技能a矿等
350	42251 32153	   	190.94	紫1基础对甲2全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击89全技能a时间
351	42421 13111	   	190.94	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9时间a策反
352	42421 13113	   	190.94	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4a最后敌人5基地爆炸6易伤7基础对甲9时间
353	42423 21141	   	190.93	紫2全技能1伤害1基础对冰1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基础对冰6易伤7基地爆炸9伤害a技能
354	42433 21141	   	190.93	紫2全技能1伤害1基础对冰1基地爆炸1技能	1双倍秒伤2核38全技能4低血量敌人5基础对冰6易伤7基地爆炸9伤害a技能
355	64224 44417	   	190.90	紫1基础对甲2基地爆炸1攻速1技能	18基地爆炸2加一3毒液对冰4核5技能点6技能7攻速9基础对甲a矿等
356	64224 44418	   	190.90	紫1基础对甲2基地爆炸1攻速1技能	18基地爆炸2加一3毒液对冰4核5技能点6技能7攻速9基础对甲a敌人爆炸
357	42153 32152	   	190.84	紫1基础对甲2全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击89全技能a矿等
358	42153 32153	   	190.84	紫1基础对甲2全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击89全技能a时间
359	42421 13112	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9时间a狙击对直升
360	42421 13115	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9时间a挖尘
361	42421 13122	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9掉矿a雷电
362	42421 13123	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9掉矿a额外掉落
363	42421 13124	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9掉矿a敌人爆炸
364	42421 13132	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9磁铁减费a策反
365	42421 13133	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4a最后敌人5基地爆炸6易伤7基础对甲9磁铁减费
366	42421 13134	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9磁铁减费a矿等
367	42421 13152	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9雷电a毒液对黄
368	42421 13153	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9雷电a掉矿
369	42421 13162	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9喷火对黄a平台
370	42421 13163	   	190.84	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9喷火对黄a策反
371	64224 44411	   	190.80	紫1基础对甲2基地爆炸1攻速1技能	18基地爆炸2加一3毒液对冰4核5a技能点6技能7攻速9基础对甲
372	64224 44413	   	190.80	紫1基础对甲2基地爆炸1攻速1技能	18基地爆炸2加一3毒液对冰4核5技能点6技能7攻速9基础对甲a掉矿
373	42421 13131	   	190.74	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9磁铁减费a掉矿
374	42421 13136	   	190.74	紫1基础对甲2全技能1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9磁铁减费a挖青
375	23164 21326	   	190.73	紫2攻速1伤害2暴击1基地爆炸1技能	1立即金币2技能3核4a攻速5基地爆炸6a时间7最后敌人8伤害9a暴击a序列升级
376	64224 44415	   	190.66	紫1基础对甲2基地爆炸1攻速1技能1卖塔	18基地爆炸2加一3毒液对冰4核5技能点6技能7攻速9基础对甲a卖塔
377	53214 23261	   	190.63	紫2攻速2易伤1伤害1暴击1基地爆炸1卖塔	17攻速2卖塔3暴击4核5基地爆炸6时间8伤害9a易伤
378	23511 13234	   	190.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核56金币生成7低血量敌人9伤害a基础对甲
379	23511 15234	   	190.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核56金币生成7敌人爆炸9伤害a基础对甲
380	23511 22234	   	190.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核5金币生成67敌人爆炸9伤害a基础对甲
381	23512 26315	   	190.62	紫1基础对甲1攻速1基础对冰2技能	1立即金币2a技能3攻速4核5敌人爆炸6时间7基础对冰8矿等9基础对甲
382	23512 62234	   	190.62	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核57敌人爆炸6金币生成9伤害a基础对甲
383	42421 13126	   	190.59	紫1基础对甲2全技能1基地爆炸1卖塔	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9掉矿a卖塔
384	23164 23261	   	190.53	紫2攻速2易伤1伤害1基地爆炸1技能	1立即金币2技能3核47攻速5基地爆炸6时间8伤害9a易伤
385	23166 32234	   	190.46	紫3基地爆炸2攻速1暴击1技能	1立即金币2技能3核47攻速57最后敌人67a基地爆炸7序列升级8敌人爆炸9暴击
386	23163 21413	   	190.43	紫2攻速2易伤2暴击1基地爆炸1技能	1立即金币2技能3核49攻速5掉矿69暴击79易伤8双倍秒伤9序列升级a基地爆炸
387	23511 41234	   	190.42	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核5金币生成67挖尘9伤害a基础对甲
388	23115 23226	   	190.36	紫3攻速2伤害1技能	1立即金币2技能3核4a敌人爆炸5时间67a攻速8a伤害9平台a序列升级
389	23126 23226	   	190.36	紫3攻速2伤害1技能	1立即金币2技能3核4a时间5低血量敌人67a攻速8a伤害9平台a序列升级
390	23162 23226	   	190.36	紫3攻速2伤害1技能	1立即金币2技能3核47a攻速5敌人爆炸6a时间8a伤害9平台a序列升级
391	23513 41234	   	190.32	紫1基础对甲1攻速1伤害2技能	1立即金币28技能3攻速4核5掉矿67挖尘9伤害a基础对甲
392	23512 31331	   	190.30	紫2攻速2伤害1基地爆炸1技能	1立即金币2技能39攻速4核59敌人爆炸6基地爆炸7最后敌人89伤害9序列升级a易伤
393	23512 35331	   	190.30	紫2攻速2伤害1基地爆炸1技能	1立即金币2技能39攻速4核59敌人爆炸6基地爆炸7时间89伤害9序列升级a易伤
394	23112 23226	   	190.26	紫3攻速2伤害1技能	1立即金币2技能3核4a敌人爆炸5挖尘67a攻速8a伤害9平台a序列升级
395	23122 23226	   	190.26	紫3攻速2伤害1技能	1立即金币2技能3核4a时间5挖尘67a攻速8a伤害9平台a序列升级
396	23164 33136	   	190.26	紫3基地爆炸2攻速1暴击1技能	1立即金币2技能3核4a攻速56a基地爆炸7暴击8敌人爆炸9a挖尘a序列升级
397	23142 23226	   	190.16	紫3攻速2伤害1技能	16立即金币2技能3核4双倍秒伤57a攻速8a伤害9平台a序列升级
398	23162 53226	   	190.16	紫3攻速2伤害1技能	1立即金币2技能3核47a攻速5敌人爆炸6a挖尘8a伤害9平台a序列升级
399	23164 33351	   	190.16	紫3基地爆炸2攻速1暴击1技能	1立即金币2技能3核4a攻速569基地爆炸7暴击8掉矿
400	42631 13223	   	190.10	紫4易伤2攻速1基地爆炸	1双倍秒伤2核3568易伤4双倍矿68序列升级78攻速9平台a基地爆炸
401	42631 13243	   	190.10	紫4易伤2攻速1暴击	1双倍秒伤2核3568易伤4双倍矿68序列升级78攻速9时间a暴击
402	42631 13253	   	190.10	紫4易伤2攻速1暴击	1双倍秒伤2核3568易伤4双倍矿68序列升级78攻速9矿等a暴击
403	23143 23226	   	190.06	紫3攻速2伤害1技能	1立即金币2技能3核4双倍秒伤5a火球减费67a攻速8a伤害9平台a序列升级
404	42631 13213	   	190.00	紫4易伤2攻速1暴击	1双倍秒伤2核3568易伤4双倍矿68序列升级78攻速9加一a暴击
405	42631 13214	   	190.00	紫4易伤2攻速1基地爆炸	1双倍秒伤2核3568易伤4双倍矿68序列升级78攻速9加一a基地爆炸
406	23613 61336	   	189.91	紫1基础对甲1伤害1全技能1基地爆炸1技能	1立即金币2技能3最后敌人4核5雷电6喷火对黄7全技能8基地爆炸9伤害a基础对甲
407	42251 35222	 * 	189.79	紫1基础对甲3易伤1全技能	1双倍秒伤2核3低血量敌人49a易伤5敌人爆炸6基础对甲7额外掉落8全技能
408	54312 23253	   	189.75	紫3攻速2基地爆炸1暴击1技能	168攻速28金币生成3技能点4核5敌人爆炸78基地爆炸8序列升级9技能a暴击
409	23512 26312	   	189.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3攻速4核5敌人爆炸6时间7基础对冰8矿等9基础对甲a易伤
410	23516 26312	   	189.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3攻速4核5最后敌人6时间7基础对冰8矿等9基础对甲a易伤
411	23615 26312	   	189.71	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3最后敌人4核5时间6攻速7基础对冰8矿等9基础对甲a易伤
412	42153 35222	   	189.69	紫1基础对甲3易伤1全技能	1双倍秒伤2核3挖尘49a易伤5最后敌人6基础对甲7额外掉落8全技能
413	23512 26512	   	189.61	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3攻速4核5敌人爆炸6时间7基础对冰8等级9基础对甲a易伤
414	23612 26512	   	189.61	紫1基础对甲1攻速1基础对冰1技能	1立即金币2技能3最后敌人4核5挖尘6攻速7基础对冰8金币生成9基础对甲a易伤
415	53212 33626	   	189.61	紫3攻速2基地爆炸1暴击1技能1卖塔	17a攻速2卖塔3暴击4核5a敌人爆炸6a基地爆炸8技能9平台a序列升级
416	23513 23212	   	189.57	紫2攻速2伤害2暴击1技能	1立即金币2技能3a攻速4核5掉矿6a暴击79平台8a伤害a序列升级
