0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32124 34343	1	 * 	268.55	DCR|4VULN|3DMG|2CDMG	1BELT|28aDMG|38LHND|478aVULN|5LEGI|6RCR|8aBPWR|9aCDMG
323	44332 13632	6	 * 	239.47	DCR|2VULN|3DUR|1TLV|2CDMG	1CGEN|235DUR|45CDMG|5BPWR|6ERES|7TLV|8RCR|9aVULN
324	14334 21622	5	   	239.34	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG|1AART	1DUST|29ASPD|3DUR|4CDMG|59TLV|6BEXP|7RCR|89VULN|9BPWR|aAART
325	21262 14612	10	 * 	239.33	DCR|2VULN|3DUR|1TLV|1DMG|1SELL	1SELL|29VULN|37aDUR|4TLV|5BEXP|6DMG|8RCR
326	21355 35323	7	 * 	239.28	DCR|3VULN|3TLV|2ASPD|2LIT|1SELL	1SELL|27aVULN|3RPLT|47aTLV|57ASPD|6RCR|7aBPWR|8MLV|9aLIT
327	43313 53341	10	   	239.28	DCR|3VULN|2DUR|1TLV	1CGEN|28aVULN|3LIT|4RMIN|5TLV|67DUR|9RCR
328	43332 41612	4	   	239.28	DCR|3VULN|2DUR|1TLV	1CGEN|269VULN|3LIT|4DUST|56DUR|6BPWR|7LWND|8RCR|aTLV
329	53424 83133	6	   	239.25	DCR|4VULN|3DUR	1RCVC|279aVULN|3MBVNT|479LHND|579DUR|6RCR|79BPWR|8TBNT
330	21321 43262	2	   	239.20	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|3LWND|479DUR|5RPLT|679LHND|79BPWR|8RCR
331	21521 43262	3	   	239.20	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|3LWND|479DUR|5RPLT|679LHND|79BPWR|8RCR
332	23321 43262	1	   	239.20	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|3LWND|479DUR|5RPLT|679LHND|79BPWR|8RCR
333	53423 21352	2	   	239.18	DCR|3VULN|2DUR|1TLV	1RCVC|257VULN|3TLV|4BBNT|6aDUR|8RCR|9LIT
334	62251 41233	10	   	239.16	DCR|4VULN|1TLV|1AART	1LIT|2AART|3LHND|4TLV|5789VULN|6LWND|aRCR
335	62351 41233	10	   	239.16	DCR|4VULN|1TLV|1AART	1LIT|2AART|3TLV|4BEXP|5789VULN|6LWND|aRCR
336	53413 43451	4	   	239.15	DCR|4VULN|3DUR	1RCVC|2678VULN|3MBVNT|48BEXP|58aDUR|8BPWR|9RCR
337	53423 43451	4	   	239.15	DCR|4VULN|3DUR	1RCVC|2678VULN|3MBVNT|48LHND|58aDUR|8BPWR|9RCR
338	53424 43451	5	   	239.15	DCR|4VULN|3DUR	1RCVC|2678VULN|3MBVNT|48LHND|58aDUR|8BPWR|9RCR
339	21353 35251	8	 * 	239.11	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|27aVULN|3RPLT|47TLV|57aZMB|6RCR|7aBPWR|8aDUR|9BBNT
340	21211 13262	4	   	239.10	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|379DUR|479LHND|5RPLT|6LEGI|79BPWR|8RCR
341	21215 13262	5	   	239.10	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|379DUR|479LHND|5RPLT|6LEGI|79BPWR|8RCR
342	21215 43372	6	   	239.10	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|379DUR|479LHND|5RPLT|6MBVNT|79BPWR|8RCR
343	21362 63262	6	   	239.10	DCR|4VULN|3DUR|1SELL	1SELL|279aVULN|3RPLT|4DUST|579LHND|679DUR|79BPWR|8RCR
344	62251 31232	9	   	239.06	DCR|4VULN|1TLV|1AART	1LIT|2AART|3LHND|4TLV|5789VULN|6MBVNT|aRCR
345	62311 31232	9	   	239.06	DCR|4VULN|1TLV|1AART	1LIT|2AART|3TLV|4LWND|5789VULN|6MBVNT|aRCR
346	21233 24614	9	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1SELL|29aVULN|37DUR|4ASPD|5BEXP|6TLV|8RCR
347	24323 21323	10	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1SELL|2DMSP|3LIT|48aVULN|5TLV|67DUR|9RCR
348	52621 81443	5	   	239.01	DCR|2VULN|2DMG|1TLV|2ASPD|1AART	1RCVC|2AART|39VULN|4MBVNT|5LWND|6RCR|79DMG|89ASPD|9BPWR|aTLV
349	52622 81443	4	   	239.01	DCR|2VULN|2DMG|1TLV|2ASPD|1AART	1RCVC|2AART|39VULN|4MBVNT|5LWND|6RCR|79DMG|89ASPD|9BPWR|aTLV
350	52624 81443	5	   	239.01	DCR|2VULN|2DMG|1TLV|2ASPD|1AART	1RCVC|2AART|39VULN|4MBVNT|5BEXP|6RCR|79DMG|89ASPD|9BPWR|aTLV
351	21351 53141	8	 * 	238.81	DCR|3VULN|2TLV|2DUR|1SELL	1SELL|258VULN|3RPLT|47TLV|6aDUR|9RCR
352	62362 34133	8	   	238.67	DCR|2VULN|2DUR|1TLV|2AART|2LIT	1aLIT|26AART|3TLV|4RMIN|5aVULN|7RCR|8aDUR|9TBNT|aBPWR
