0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 16543	7	 * 	275.74	DCR|5VULN|1TLV|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aDMG
351	13333 52415	7	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	178VULN|2ERES|3MLV|4aDMG|5AART|6RCR|9TLV
352	13333 52434	7	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	178VULN|2ERES|3MLV|49DMG|5AART|6RCR|aTLV
353	14326 35331	1	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	17aVULN|26DMG|3DUST|4CGEN|5TLV|8RCR|9AART
354	12166 35331	1	   	247.25	DCR|3VULN|2DMG|1TLV|1AART	17aVULN|2ERES|36DMG|4DUST|5TLV|8RCR|9AART
355	13166 35331	2	   	247.25	DCR|3VULN|2DMG|1TLV|1AART	17aVULN|2ERES|36DMG|4DUST|5TLV|8RCR|9AART
356	15363 35332	5	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	167aVULN|23BEXP|4DUR|5TLV|8RCR|9AART
357	13123 14242	9	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1345VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9AART|aDUR
358	13123 14244	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1345VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9AART|aDUR
359	13123 11122	8	   	246.94	DCR|5VULN|1DMG|1CDMG	13459VULN|25ERES|5BPWR|6RCR|7CGEN|8CDMG|aDMG
360	13123 11162	9	   	246.94	DCR|5VULN|1DMG|1CDMG	13459VULN|25ERES|5BPWR|6RCR|7CGEN|8CDMG|aDMG
361	13123 16614	7	   	246.84	DCR|5VULN|1DMG|1CDMG	13457VULN|258ERES|58BPWR|6RCR|9DMG|aCDMG
362	13123 16614	8	   	246.84	DCR|5VULN|1DMG|1CDMG	13457VULN|258ERES|58BPWR|6RCR|9DMG|aCDMG
363	13112 62623	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	136VULN|2ERES|4CDMG|56DUR|6BPWR|7BELT|8DMG|9RCR|aASPD
364	13612 62623	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	146VULN|2ERES|3CDMG|56DUR|6BPWR|7BELT|8DMG|9RCR|aASPD
365	11112 35362	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	137VULN|2ZMB|4CDMG|5DUR|6LIT|8TLV|9ASPD|aRCR
366	11121 62162	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	134VULN|2ZMB|5TLV|6LIT|7DUR|8CDMG|9ASPD|aRCR
367	11612 35362	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	147VULN|2ZMB|3CDMG|5DUR|6LIT|8TLV|9ASPD|aRCR
368	12364 82124	5	   	246.61	DCR|2VULN|3DMG|3DUR	19VULN|2RPLT|389DUR|49aDMG|5MBVNT|6RCR|7TBNT|9BPWR
369	14131 35412	1	   	246.61	DCR|2VULN|3DMG|3DUR	1aVULN|236DMG|4BELT|567DUR|6BPWR|8RCR|9BBNT
370	14131 35432	1	   	246.61	DCR|2VULN|3DMG|3DUR	1aVULN|236DMG|4BELT|567DUR|6BPWR|8RCR|9TBNT
371	12244 82124	2	   	246.61	DCR|2VULN|3DMG|3DUR	19VULN|2RPLT|39aDMG|4MBVNT|589DUR|6RCR|7TBNT|9BPWR
372	12346 23125	4	   	246.37	DCR|3VULN|3DUR|1DMG	146VULN|2RPLT|37aDUR|5LIT|8RCR|9DMG
373	16634 22261	1	   	246.27	DCR|3VULN|3DUR|1DMG	15aVULN|2MBVNT|346DUR|7ASPD|8RCR|9DMG
374	12355 25123	2	   	246.26	DCR|4VULN|1DMG|1DUR|2LIT	1467VULN|2RPLT|34LIT|4BPWR|5DUR|8RCR|9DMG|aCGEN
375	15426 23411	1	   	246.20	DCR|3VULN|2DMG|1TLV	18aVULN|29aLHND|3MBVNT|4LIT|5TLV|6RCR|7aDMG|aBPWR
376	15426 24431	1	   	246.20	DCR|3VULN|2DMG|1TLV	17aVULN|28aLHND|3MBVNT|4LIT|5TLV|6RCR|9aDMG|aBPWR
377	11152 62631	6	   	246.20	DCR|3VULN|2DMG|1TLV|1NUKE	13aVULN|2ZMB|4aBEXP|5TLV|6LIT|7aDMG|8RCR|9NUKE|aBPWR
378	12355 25121	2	   	246.16	DCR|4VULN|1DMG|1DUR|2LIT	1467VULN|2RPLT|34LIT|4BPWR|5DUR|8RCR|9DMG|aBBNT
379	12346 25122	4	   	246.16	DCR|4VULN|1DMG|1DUR|2LIT	1467VULN|2RPLT|3DUR|5aLIT|8RCR|9DMG
380	11122 45433	8	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	134VULN|2ZMB|5DUR|6CGEN|7AART|8TLV|9DMG|aRCR
381	14131 43423	1	   	246.10	DCR|2VULN|2DMG|2DUR|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8ERES|9RCR|aASPD
382	14131 43633	1	   	246.10	DCR|2VULN|2DMG|2DUR|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8RCR|9ERES|aASPD
383	13123 16535	7	   	246.09	DCR|5VULN|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9LIT|aASPD
384	14223 33326	1	   	246.07	DCR|3VULN|2DMG|2TLV	16aVULN|2aDMG|37TLV|4RMIN|5BEXP|8RCR|9aZMB|aBPWR
385	11135 43121	3	   	246.07	DCR|3VULN|2DMG|2TLV	137VULN|27ZMB|4BELT|57TLV|6RPLT|7BPWR|89DMG|aRCR
386	13333 52412	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	178VULN|2ERES|3MLV|4DMG|5AART|6RCR|9TLV|aDUR
387	11111 63262	10	 * 	245.98	DCR|4VULN|2DUR|2CDMG	136aVULN|2ZMB|4aCDMG|56LWND|6aBPWR|7RCR|8DUST|9aDUR
388	11112 16365	8	   	245.98	DCR|4VULN|2DUR|2CDMG	139aVULN|2ZMB|4aCDMG|5aDUR|6BELT|7RCR|8RPLT|aBPWR
389	26336 51441	1	   	245.98	DCR|4VULN|2DUR|1DMG	17FEWX|2MBVNT|367aVULN|47DUR|5RPLT|7BPWR|8DMG|9RCR
390	11611 63262	10	   	245.98	DCR|4VULN|2DUR|2CDMG	146aVULN|2ZMB|3aCDMG|56LWND|6aBPWR|7RCR|8DUST|9aDUR
391	12534 82441	8	   	245.97	DCR|3VULN|2DMG|2TLV	18aVULN|2RPLT|3RMIN|4FEWX|5MBVNT|68DMG|78TLV|8BPWR|9RCR
392	13233 32366	1	   	245.97	DCR|3VULN|2DMG|2TLV	16aVULN|2DMSP|3aTLV|4DUST|57BEXP|8RCR|9aDMG|aBPWR
393	13623 26231	10	   	245.94	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1SELL	157VULN|2ERES|3CDMG|45ASPD|5BPWR|6SELL|8TLV|9RCR|aDUR
394	13623 26233	9	   	245.94	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1SELL	157VULN|2ERES|3CDMG|45ASPD|5BPWR|6SELL|8TLV|9RCR|aDUR
395	11131 43631	3	   	245.88	DCR|4VULN|2DUR|2CDMG	137aVULN|2ZMB|4BELT|57DUR|67CDMG|7BPWR|8RCR|9DUST
396	15333 35321	6	   	245.88	DCR|4VULN|2DUR|1DMG	1579VULN|23BEXP|4DMG|6aDUR|8RCR
397	11112 13631	6	   	245.88	DCR|4VULN|2DUR|2CDMG	137aVULN|2ZMB|47CDMG|57DUR|6BELT|7BPWR|8RCR|9DUST
398	11112 16641	9	   	245.88	DCR|4VULN|2DUR|2CDMG	139aVULN|2ZMB|49CDMG|59DUR|6BELT|7RCR|8MBVNT|9BPWR
399	11612 13631	6	   	245.88	DCR|4VULN|2DUR|2CDMG	147aVULN|2ZMB|37CDMG|57DUR|6BELT|7BPWR|8RCR|9DUST
400	11612 16641	9	   	245.88	DCR|4VULN|2DUR|2CDMG	149aVULN|2ZMB|39CDMG|59DUR|6BELT|7RCR|8MBVNT|9BPWR
401	13233 33366	1	 * 	245.87	DCR|3VULN|2DMG|3TLV	16aVULN|2DMSP|37aTLV|4DUST|5BEXP|8RCR|9aDMG|aBPWR
402	15231 33366	5	   	245.87	DCR|3VULN|2DMG|2TLV	16aVULN|2aBEXP|35DUST|47TLV|8RCR|9aDMG|aBPWR
403	15233 13366	6	   	245.87	DCR|3VULN|2DMG|2TLV	15aVULN|2aBEXP|36DUST|47TLV|8RCR|9aDMG|aBPWR
404	12364 62443	8	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	18VULN|2RPLT|3DUR|48DMG|5MBVNT|6RMIN|78TLV|8BPWR|9RCR|aLIT
405	12364 62444	8	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	18VULN|2RPLT|3DUR|48DMG|5MBVNT|6RMIN|78TLV|8BPWR|9RCR|aASPD
406	12122 46531	6	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	16aVULN|2RPLT|3SELL|4DMSP|5TLV|7RCR|8aDUR|9aLIT|aBPWR
407	12123 66531	6	   	245.78	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	15aVULN|2RPLT|3SELL|4DMSP|6TLV|7RCR|8aDUR|9aLIT|aBPWR
408	11121 41214	5	   	245.77	DCR|3VULN|2DMG|2TLV	134VULN|2ZMB|5aTLV|68DMG|7BBNT|9RCR
409	11121 21445	5	   	245.75	DCR|4VULN|1TLV|1DUR	1347VULN|2ZMB|5TLV|6DUR|8BELT|9RCR|aLIT
410	11121 24641	5	   	245.75	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5TLV|6DUR|7LIT|9RCR|aCGEN
411	11121 62641	7	   	245.75	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5TLV|6LIT|7DUR|9RCR|aCGEN
412	11123 24643	5	   	245.75	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5MLV|6DUR|7LIT|9RCR|aTLV
413	11123 62643	7	   	245.75	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5MLV|6LIT|7DUR|9RCR|aTLV
414	12345 62112	7	   	245.75	DCR|4VULN|1TLV|1DUR	1478VULN|2RPLT|3DUR|5BELT|6RCR|9ASPD|aTLV
415	12346 34323	8	   	245.75	DCR|4VULN|1TLV|1DUR	1467VULN|2RPLT|3DUR|5ZMB|8TLV|9LIT|aRCR
