0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13231 43612	3	 * 	274.69	DCR|4VULN|3DMG|3CDMG	145FEWX|28aDMG|38aCDMG|6RCR|789aVULN|8aBPWR
338	23361 43611	6	   	248.49	DCR|4VULN|3DMG	145BEXP|248DMG|3RPLT|48BPWR|678aVULN|9RCR
339	21633 62512	10	   	248.47	DCR|3VULN|1TLV|2CDMG|1DMG	1BEXP|278VULN|3TLV|49CDMG|5ASPD|6RCR|aDMG
340	23252 62513	9	   	248.47	DCR|3VULN|1TLV|2CDMG|1DMG	1BEXP|2DMG|39CDMG|4TLV|578VULN|6RCR|aLIT
341	61132 62513	9	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LWND|278VULN|3DMG|49CDMG|5TLV|6RCR|aLIT
342	61132 63321	9	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LWND|289VULN|3DMG|4aCDMG|5TLV|6RCR|7ASPD
343	63132 62513	9	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LWND|2DMG|378VULN|49CDMG|5TLV|6RCR|aLIT
344	63132 63321	9	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LWND|2DMG|389VULN|4aCDMG|5TLV|6RCR|7ASPD
345	23252 62335	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57VULN|6RCR|89DUR|aLIT
346	23252 62511	10	 * 	248.25	DCR|3VULN|2TLV|2CDMG|1DMG	1BEXP|2DMG|39CDMG|4aTLV|578VULN|6RCR
347	23252 62512	9	   	248.25	DCR|3VULN|2TLV|2CDMG|1DMG	1BEXP|2DMG|39CDMG|4aTLV|578VULN|6RCR
348	61132 62511	10	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	1LWND|278VULN|3DMG|49CDMG|5aTLV|6RCR
349	61132 62512	9	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	1LWND|278VULN|3DMG|49CDMG|5aTLV|6RCR
350	63132 62511	10	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	1LWND|2DMG|378VULN|49CDMG|5aTLV|6RCR
351	63132 62512	9	   	248.25	DCR|3VULN|2TLV|1DMG|2CDMG	1LWND|2DMG|378VULN|49CDMG|5aTLV|6RCR
352	11132 21555	8	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1FEWX|2aVULN|3DMG|4CDMG|5aTLV|6ERES|7aDUR|8DMSP|9RCR|aBPWR
353	11132 21255	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1FEWX|2aVULN|3DMG|4CDMG|5aTLV|68ERES|7aDUR|9RCR|aBPWR
354	11132 21655	8	 * 	248.07	DCR|2VULN|3TLV|2DUR|1DMG|1CDMG	1FEWX|2aVULN|3DMG|4CDMG|58aTLV|6ERES|7aDUR|9RCR|aBPWR
355	61132 21255	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LWND|2aVULN|3DMG|4CDMG|5aTLV|68ERES|7aDUR|9RCR|aBPWR
356	63132 63136	9	   	248.07	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	1LWND|2DMG|3aVULN|4aCDMG|5TLV|6RCR|7aASPD|8ZMB|9DUR|aBPWR
357	21633 61411	10	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BEXP|29aVULN|3TLV|4CDMG|5ASPD|6RCR|7DUR|8AART
358	36125 22113	9	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BELT|2DUR|37aVULN|4CDMG|5AART|6ASPD|8TLV|9RCR
359	36125 22116	10	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BELT|2DUR|37aVULN|4CDMG|5AART|6ASPD|8TLV|9RCR
360	11112 32265	3	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	1aFEWX|24aVULN|35DMG|6DUR|7RCR|8DMSP|9aCDMG|aBPWR
361	21112 32165	3	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	18aBEXP|24aVULN|35DMG|6DUR|7RCR|9aCDMG|aBPWR
362	36125 63221	10	   	247.82	DCR|3VULN|3DUR|2CDMG|1AART	1BELT|279DUR|37aVULN|47CDMG|5AART|6RCR|7BPWR|8FEWX
363	21133 11316	8	   	247.73	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	1BEXP|29VULN|3aDMG|4CDMG|59ASPD|6FEWX|79DUR|8RCR|9BPWR
364	36125 63121	10	   	247.72	DCR|3VULN|3DUR|2CDMG|1AART	1BELT|279DUR|37aVULN|47CDMG|5AART|6RCR|7BPWR|8DUST
365	36131 11312	10	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	1BELT|249DUR|38VULN|56TLV|7DMG|aRCR
366	13152 14485	4	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	17FEWX|27DMG|379VULN|4AART|5RPLT|6MBVNT|7BPWR|8TLV|aRCR
367	11152 14485	4	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	17FEWX|279VULN|37DMG|4AART|5RPLT|6MBVNT|7BPWR|8TLV|aRCR
368	13231 43212	3	   	247.40	DCR|3VULN|3DMG|2CDMG	145FEWX|28aDMG|3aCDMG|6RCR|79aVULN|aBPWR
369	13216 22452	4	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	1aFEWX|259DMG|3CDMG|4aDUR|6MBVNT|7aVULN|8RCR|aBPWR
370	52145 31311	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1CGEN|2LWND|3589VULN|4TLV|6AART|7RCR|aDUR
371	61365 31311	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2589VULN|3TLV|4CGEN|6AART|7RCR|aDUR
372	61315 31311	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2589VULN|3TLV|4ERES|6AART|7RCR|aDUR
373	13316 35112	8	   	246.77	DCR|3VULN|3DUR|1DMG	189FEWX|2DMG|3RPLT|4RMIN|589DUR|689VULN|7RCR|89BPWR|aLIT
374	23316 35112	8	   	246.77	DCR|3VULN|3DUR|1DMG	189BEXP|2DMG|3RPLT|4RMIN|589DUR|689VULN|7RCR|89BPWR|aLIT
375	21633 62312	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|279VULN|3TLV|4CDMG|5ASPD|6RCR|8LIT|aDUR
376	21633 62325	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|279VULN|3TLV|4CDMG|5ASPD|6RCR|8DUR|aLIT
377	21633 62522	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|278VULN|3TLV|4CDMG|5ASPD|6RCR|9LIT|aDUR
378	21633 64112	6	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1BEXP|289VULN|3TLV|4CDMG|5ASPD|6RCR|7LIT|aDUR
379	21633 61621	10	   	246.19	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	1BEXP|29aVULN|3TLV|4CDMG|58ASPD|6RCR|7DUR
380	21633 63321	10	   	246.19	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	1BEXP|29aVULN|3TLV|4CDMG|57ASPD|6RCR|8DUR
381	21633 63531	10	   	246.19	DCR|3VULN|1TLV|1DUR|2ASPD|1CDMG	1BEXP|28aVULN|3TLV|4CDMG|57ASPD|6RCR|9DUR
382	51323 44322	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|29aVULN|3RPLT|4TLV|5DMG|6DUR|7AART|8RCR
383	23351 32143	8	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|29DMG|3RPLT|47aVULN|5ASPD|6TLV|8RCR
384	63351 32143	8	   	246.10	DCR|3VULN|2DMG|1TLV	1LWND|29DMG|3RPLT|47aVULN|5ASPD|6TLV|8RCR
385	23351 36153	8	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|27DMG|3RPLT|49aVULN|5ASPD|6TLV|8RCR
386	11145 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|258VULN|39DMG|4TLV|6LWND|7LIT|aRCR
387	11614 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|248VULN|3TLV|59DMG|6LWND|7LIT|aRCR
388	11634 22152	2	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|238VULN|4TLV|59DMG|6LWND|7LIT|aRCR
389	13145 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1FEWX|29DMG|358VULN|4TLV|6LWND|7LIT|aRCR
390	21145 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|258VULN|39DMG|4TLV|6LWND|7LIT|aRCR
391	21614 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|248VULN|3TLV|59DMG|6LWND|7LIT|aRCR
392	21634 22152	2	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|238VULN|4TLV|59DMG|6LWND|7LIT|aRCR
393	23145 22152	3	   	246.10	DCR|3VULN|2DMG|1TLV	1BEXP|29DMG|358VULN|4TLV|6LWND|7LIT|aRCR
394	13316 35125	9	   	246.08	DCR|4VULN|2DUR|1DMG	18FEWX|2DMG|3RPLT|4RMIN|58DUR|689aVULN|7RCR|8BPWR
395	23352 32155	8	   	246.07	DCR|3VULN|2DMG|2TLV	1aBEXP|2aDMG|3RPLT|479VULN|5CGEN|6aTLV|8RCR|aBPWR
396	11143 15532	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|267VULN|38DMG|48TLV|5BBNT|8BPWR|9RCR|aRCVC
397	11143 15533	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|267VULN|38DMG|48TLV|5BBNT|8BPWR|9RCR|aBEXP
398	21143 15532	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|267VULN|38DMG|48TLV|5BBNT|8BPWR|9RCR|aRCVC
399	21143 15533	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|267VULN|38DMG|48TLV|5BBNT|8BPWR|9RCR|aFEWX
400	11111 32145	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aFEWX|27aVULN|39DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
401	11143 16531	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|26aVULN|38DMG|48TLV|5BBNT|7RCVC|8BPWR|9RCR
402	11431 32145	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aFEWX|27aVULN|3ERES|49DMG|5RPLT|6aTLV|8RCR|aBPWR
403	13112 24532	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRCVC
404	13112 24533	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aBEXP
405	13112 24534	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aLHND
406	13112 24535	3	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRPLT
407	13512 24532	2	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRCVC
408	13512 24533	2	   	245.97	DCR|3VULN|2DMG|2TLV	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aBEXP
409	21111 32145	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aBEXP|27aVULN|39DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
410	21143 16531	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|26aVULN|38DMG|48TLV|5BBNT|7RCVC|8BPWR|9RCR
411	21431 32145	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aBEXP|27aVULN|3ERES|49DMG|5RPLT|6aTLV|8RCR|aBPWR
412	23112 24532	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRCVC
413	23112 24533	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aFEWX
414	23112 24534	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aLHND
415	23112 24535	3	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRPLT
416	23512 24532	2	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRCVC
417	23512 24533	2	   	245.97	DCR|3VULN|2DMG|2TLV	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aFEWX
418	61111 32145	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aLWND|27aVULN|39DMG|4ERES|5RPLT|6aTLV|8RCR|aBPWR
419	63112 24532	3	   	245.97	DCR|3VULN|2DMG|2TLV	18LWND|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aRCVC
420	63112 24533	3	   	245.97	DCR|3VULN|2DMG|2TLV	18LWND|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aBEXP
421	13111 32155	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aFEWX|2aDMG|379VULN|4ERES|5RPLT|6aTLV|8RCR|aBPWR
422	23111 32155	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aBEXP|2aDMG|379VULN|4ERES|5RPLT|6aTLV|8RCR|aBPWR
423	63111 32155	8	   	245.97	DCR|3VULN|2DMG|2TLV	1aLWND|2aDMG|379VULN|4ERES|5RPLT|6aTLV|8RCR|aBPWR
424	36123 63261	5	   	245.88	DCR|4VULN|2DUR|2CDMG	1BELT|29DUR|3579VULN|49CDMG|6RCR|8BBNT|9BPWR|aRCVC
425	36123 63262	5	   	245.78	DCR|4VULN|2DUR|2CDMG	1BELT|29DUR|3579VULN|49CDMG|6RCR|8BBNT|9BPWR|aLEGI
426	52114 22231	10	 * 	245.72	DCR|4VULN|3TLV|1DUR	179CGEN|2LWND|379aVULN|4ERES|5DUR|679TLV|79BPWR|8RCR
427	11134 21354	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|268aVULN|3DMG|4CDMG|5LHND|7DUR|9RCR
428	11134 22154	4	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|267aVULN|3DMG|4CDMG|5DUR|8LWND|9RCR
429	11136 22154	6	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|267aVULN|3DMG|4CDMG|5DUR|8LWND|9RCR
430	11136 22154	5	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|267aVULN|3DMG|4CDMG|5DUR|8LWND|9RCR
431	11136 23354	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|268aVULN|3DMG|4CDMG|5DUR|7LWND|9RCR
432	13134 21354	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|2DMG|368aVULN|4CDMG|5LHND|7DUR|9RCR
433	13134 22154	4	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|2DMG|367aVULN|4CDMG|5DUR|8LWND|9RCR
434	13136 22154	6	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|2DMG|367aVULN|4CDMG|5DUR|8LWND|9RCR
435	13136 22154	5	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|2DMG|367aVULN|4CDMG|5DUR|8LWND|9RCR
436	13136 23354	8	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|2DMG|368aVULN|4CDMG|5DUR|7LWND|9RCR
437	21134 22154	4	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|267aVULN|3DMG|4CDMG|5DUR|8LWND|9RCR
438	21136 22154	5	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|267aVULN|3DMG|4CDMG|5DUR|8LWND|9RCR
439	23134 22154	4	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2DMG|367aVULN|4CDMG|5DUR|8LWND|9RCR
440	23136 22154	5	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2DMG|367aVULN|4CDMG|5DUR|8LWND|9RCR
441	61133 62363	7	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5CGEN|6RCR|9DUR
442	63133 62363	7	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5CGEN|6RCR|9DUR
443	36125 63312	8	   	244.82	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	1BELT|27DUR|37VULN|47CDMG|5AART|6RCR|7BPWR|8DMG|9aLIT
444	21126 34213	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|29aVULN|3DMG|4ZMB|5DUR|6LIT|7TLV|8RCR
445	21244 34213	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|29aVULN|3DUR|4DMG|5ZMB|6LIT|7TLV|8RCR
446	23126 34213	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DMG|39aVULN|4ZMB|5DUR|6LIT|7TLV|8RCR
447	51335 62123	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|248VULN|3RPLT|5DMG|6LIT|7DUR|9RCR|aTLV
