0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	DCR|3VULN|3DMG|1DUR|1AART	1ASPD|269DMG|3DUR|4LIT|568VULN|6BPWR|7AART|aRCR
312	21142 61431	8	 * 	244.21	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1ASPD|29DMG|3CDMG|4VULN|59TLV|6DUST|79DUR|8RCR|9BPWR|aRPLT
313	21142 61432	8	   	244.21	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1ASPD|29DMG|3CDMG|4VULN|59TLV|6DUST|79DUR|8RCR|9BPWR|aLHND
314	21142 61433	8	   	244.21	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1ASPD|29DMG|3CDMG|4VULN|59TLV|6DUST|79DUR|8RCR|9BPWR|aCGEN
315	21151 21262	4	   	244.10	DCR|2VULN|2DMG|3CDMG|2ASPD|2LIT	17ASPD|24DMG|347CDMG|47BPWR|57VULN|6TBNT|8aLIT|9RCR
316	12543 26233	6	   	244.06	DCR|3VULN|3DUR|1TLV|1SELL	1SELL|235DUR|35BPWR|456VULN|7LHND|8TLV|9RCR|aLWND
317	21336 43442	2	   	244.00	DCR|2VULN|2DMG|2DUR|1AART	1ASPD|26DMG|39DUR|4LIT|56VULN|6BPWR|7AART|8MBVNT|aRCR
318	12543 26231	6	   	243.96	DCR|3VULN|3DUR|1TLV|1SELL	1SELL|235DUR|35BPWR|456VULN|7LHND|8TLV|9RCR|aERES
319	36311 15334	7	 * 	243.90	DCR|1VULN|2DMG|2DUR|1TLV|2CDMG|1AART	1AART|28DMG|38CDMG|4VULN|5CGEN|68DUR|7RMIN|8BPWR|9TLV|aRCR
320	36333 32334	4	   	243.80	DCR|1VULN|2DMG|2DUR|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5VULN|67DUR|8LWND|9TLV|aRCR
321	36333 32634	4	   	243.80	DCR|1VULN|2DMG|2DUR|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5VULN|67DUR|8LHND|9TLV|aRCR
322	36332 36334	4	   	243.80	DCR|1VULN|2DMG|2DUR|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|56DUR|7VULN|8LWND|9TLV|aRCR
323	36333 62334	8	   	243.80	DCR|1VULN|2DMG|2DUR|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|67DUR|8VULN|9TLV|aRCR
324	25521 13125	9	   	243.64	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	18ASPD|25DUR|3RPLT|45VULN|5BPWR|6AART|7aDMG|9RCR
325	21431 22516	7	   	243.59	DCR|3VULN|3DMG|2ASPD	19ASPD|249DMG|3ZMB|5RPLT|6MLV|789VULN|9BPWR|aRCR
326	21431 22616	8	   	243.59	DCR|3VULN|3DMG|2ASPD	19ASPD|249DMG|3ZMB|5RPLT|6MLV|789VULN|9BPWR|aRCR
327	36311 32115	5	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467VULN|5CGEN|8RCR|9LHND|aTLV
328	36343 31334	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|569VULN|7FEWX|8LWND|aRCR
329	36343 32111	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND|aCGEN
330	36343 32114	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND|aRMIN
331	36343 32116	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND|aBEXP
332	36343 32214	4	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8FEWX|9LHND|aRCR
333	36313 24234	6	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7FEWX|8TLV|aRCR
334	36313 26234	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7LWND|8TLV|aRCR
335	21467 33322	10	   	243.49	DCR|3VULN|3DMG|2ASPD	17ASPD|278DMG|3ZMB|4MBVNT|5LWND|67aVULN|7BPWR|9RCR
336	21467 33322	9	   	243.49	DCR|3VULN|3DMG|2ASPD	17ASPD|278DMG|3ZMB|4MBVNT|5LWND|67aVULN|7BPWR|9RCR
337	21522 23522	8	   	243.41	DCR|2VULN|3DMG|2ASPD|2LIT|1AART	17ASPD|278DMG|3BEXP|49VULN|5AART|67LIT|7BPWR|aRCR
338	36253 32115	2	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4ERES|567VULN|8RCR|9LHND|aTLV
339	36311 32145	5	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467VULN|5CGEN|8RCR|9DUST|aTLV
340	36312 32115	5	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467VULN|5ERES|8RCR|9LHND|aTLV
341	36313 23234	6	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7DUST|8TLV|aRCR
342	36313 53234	5	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7DUST|8TLV|aRCR
343	36313 53234	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5LHND|7DUST|8TLV|aRCR
344	36323 32115	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4ERES|567VULN|8RCR|9LHND|aTLV
345	36343 32115	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND|aTBNT
346	36343 32141	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9DUST|aCGEN
347	36343 32143	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9DUST|aDMSP
348	36343 32151	4	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9ERES|aLHND
349	36353 32115	3	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4ERES|567VULN|8RCR|9LHND|aTLV
350	31314 16234	4	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2CDMG|3RMIN|49VULN|5DUR|6ASPD|7DMG|8TLV|aRCR
351	34221 36234	2	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|4DUR|5MLV|69VULN|7DMG|8TLV|aRCR
352	34321 36234	3	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|4DUR|5MLV|69VULN|7DMG|8TLV|aRCR
353	36221 35234	2	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|4DUR|5MLV|69VULN|7ASPD|8TLV|aRCR
354	36321 35234	3	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|4DUR|5MLV|69VULN|7ASPD|8TLV|aRCR
355	21212 51165	10	   	243.35	DCR|2VULN|3DMG|2ASPD|1DUR	18ASPD|258DMG|3LWND|4LIT|68VULN|7LEGI|8BPWR|9DUR|aRCR
356	36312 32145	5	   	243.31	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|467VULN|5ERES|8RCR|9DUST|aTLV
357	36323 32145	4	   	243.31	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4ERES|567VULN|8RCR|9DUST|aTLV
358	36343 32153	4	   	243.31	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9ERES|aDUST
359	36343 33234	4	   	243.31	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|569VULN|78ERES|aRCR
360	33314 16234	5	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ERES|3CDMG|49VULN|5DUR|6ASPD|7DMG|8TLV|aRCR
361	33314 16234	4	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ERES|3CDMG|49VULN|5DUR|6ASPD|7DMG|8TLV|aRCR
362	34312 12234	7	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|49VULN|5ERES|6DUR|7DMG|8TLV|aRCR
363	34312 16234	6	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|49VULN|5ERES|6DUR|7DMG|8TLV|aRCR
364	36223 35234	2	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|4DUR|5ERES|69VULN|7ASPD|8TLV|aRCR
365	36312 15234	6	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|49VULN|5ERES|6DUR|7ASPD|8TLV|aRCR
366	36314 13234	4	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|49VULN|5DUR|6ASPD|7ERES|8TLV|aRCR
367	36323 35234	3	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|4DUR|5ERES|69VULN|7ASPD|8TLV|aRCR
368	34223 36234	2	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|4DUR|5ERES|69VULN|7DMG|8TLV|aRCR
369	34323 36234	3	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ASPD|3CDMG|4DUR|5ERES|69VULN|7DMG|8TLV|aRCR
370	31616 12334	9	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1AART|2CDMG|367VULN|4MLV|5SELL|8RCR|9TLV|aDMG
371	31616 12335	10	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1AART|2CDMG|367VULN|4MLV|5SELL|8RCR|9TLV|aDMG
372	35316 12334	9	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1AART|2MLV|3CDMG|467VULN|5SELL|8RCR|9TLV|aDMG
373	35316 12335	10	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1AART|2MLV|3CDMG|467VULN|5SELL|8RCR|9TLV|aDMG
374	21146 31134	7	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1ASPD|29DMG|3CDMG|4aVULN|5MBVNT|6LIT|7TLV|8RCR
375	36315 32131	4	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ASPD|8RCR|aCGEN
376	36315 32132	4	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ASPD|8RCR|aBEXP
377	36315 32134	4	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ASPD|8RCR|aBELT
378	36233 32135	2	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4ZMB|567VULN|8RCR|aLIT
379	36243 32135	2	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4MLV|567VULN|8RCR|aLIT
380	36311 32135	5	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5CGEN|8RCR|aLIT
381	36315 32135	5	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5MLV|8RCR|aLIT
382	36333 32135	3	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4ZMB|567VULN|8RCR|aLIT
383	36343 32135	3	   	243.20	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4MLV|567VULN|8RCR|aLIT
384	36343 32152	4	   	243.17	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9ERES|aSELL
385	36315 32133	4	   	243.10	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ASPD|8RCR|aDUST
386	36253 32135	2	   	243.10	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4ERES|567VULN|8RCR|aLIT
387	36312 32135	5	   	243.10	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ERES|8RCR|aLIT
388	36323 32135	4	   	243.10	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4ERES|567VULN|8RCR|aLIT
389	36353 32135	3	   	243.10	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|4ERES|567VULN|8RCR|aLIT
390	25521 24323	9	   	243.06	DCR|2VULN|2DUR|1TLV|1DMG	1ASPD|25DUR|3RPLT|45VULN|5BPWR|6FEWX|7TLV|8DMG|9RCR|aLIT
391	31553 21222	4	   	243.04	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	1AART|2CDMG|35LIT|458VULN|5BPWR|6aDUR|7CGEN|9RCR
392	31554 21222	5	   	243.04	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	1AART|2CDMG|35LIT|458VULN|5BPWR|6aDUR|7CGEN|9RCR
393	25521 13215	8	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9CGEN|aRCR
394	25521 13215	9	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9CGEN|aRCR
395	25521 13221	9	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aBEXP
396	25521 13221	10	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aFEWX
397	25521 13222	9	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aLHND
398	25521 13223	9	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aLWND
399	25521 13224	10	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3aRPLT|458VULN|5BPWR|6AART|7DMG|9RCR
400	25521 13225	10	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aZMB
401	25521 13226	10	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aCGEN
402	25521 13235	9	   	242.90	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9MLV|aRCR
403	31626 22234	4	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	14AART|2CDMG|39VULN|5DMG|6BEXP|7DUR|8TLV|aRCR
404	36313 22534	6	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	18AART|2DMG|3CDMG|46VULN|5BEXP|7DUR|9TLV|aRCR
405	36313 22534	7	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	18AART|2DMG|3CDMG|46VULN|5BEXP|7DUR|9TLV|aRCR
406	36313 62234	4	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	16AART|2DMG|3CDMG|49VULN|5LHND|7DUR|8TLV|aRCR
407	36314 22134	8	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|46VULN|7LWND|8DUR|9TLV|aRCR
408	36314 22234	5	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6BEXP|7DUR|8TLV|aRCR
409	36314 32231	7	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aCGEN
410	36314 32233	7	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aDMSP
411	36314 32234	7	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aRMIN
412	36314 32236	7	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aBEXP
413	36314 34121	9	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|4aVULN|6RCR|7RPLT|8DUR|9TLV
414	36333 12115	4	   	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|57VULN|6CGEN|8RCR|9LHND|aTLV
415	36333 24234	6	   	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|69VULN|7FEWX|8TLV|aRCR
416	36333 24234	4	   	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6BEXP|7FEWX|8TLV|aRCR
417	36333 26234	7	   	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|69VULN|7LWND|8TLV|aRCR
418	36342 21314	7	   	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|27DMG|37CDMG|4TLV|5CGEN|67VULN|7BPWR|8LHND|9ERES|aRCR
419	11155 13153	2	   	242.81	DCR|2VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2MLV|35VULN|45DUR|5BPWR|6LIT|7TLV|8RCR|9ASPD|aDMG
420	11255 13153	3	   	242.81	DCR|2VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2MLV|35VULN|45DUR|5BPWR|6LIT|7TLV|8RCR|9ASPD|aDMG
421	21411 32662	10	   	242.81	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	17ASPD|26DMG|37ZMB|4AART|57VULN|7BPWR|8DUR|9CDMG|aRCR
422	35313 33222	4	   	242.80	DCR|3VULN|2DUR|2CDMG|1AART	1AART|2MLV|35CDMG|458VULN|5BPWR|6aDUR|7LIT|9RCR
423	25521 13223	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aERES
424	25521 13226	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7DMG|9RCR|aERES
425	25525 13322	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|28DUR|3RPLT|45aVULN|6AART|7DMG|9RCR
426	25526 13222	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|48aVULN|6AART|7DMG|9RCR
427	61151 22116	3	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|25DMG|3CDMG|4TBNT|6RCR|7TLV|8aVULN|9DUR
428	36314 32235	7	   	242.74	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aTBNT
429	36332 12255	8	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5RPLT|68VULN|7ERES|9TLV|aRCR
430	36333 12145	4	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|57VULN|6CGEN|8RCR|9DUST|aTLV
431	36333 23234	4	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6BEXP|7DUST|8TLV|aRCR
432	36333 23234	6	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|69VULN|7DUST|8TLV|aRCR
433	36333 63234	4	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6LWND|7DUST|8TLV|aRCR
434	36335 23234	6	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|24DMG|34CDMG|4BPWR|5FEWX|69VULN|7DUST|8TLV|aRCR
435	36342 21214	7	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|27DMG|37CDMG|4TLV|5CGEN|67VULN|7BPWR|8ERES|9LEGI|aRCR
436	36342 21314	8	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1AART|27DMG|37CDMG|4TLV|5CGEN|67VULN|7BPWR|8DUST|9ERES|aRCR
437	34311 16314	6	   	242.71	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	1AART|28ASPD|3CDMG|48VULN|5CGEN|6DUR|78DMG|8BPWR|9ERES|aRCR
438	36311 15314	6	   	242.71	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG|1AART	1AART|28DMG|3CDMG|48VULN|5CGEN|6DUR|78ASPD|8BPWR|9ERES|aRCR
439	36313 23234	9	   	242.67	DCR|3VULN|2DMG|2AART|1CDMG	18AART|27DMG|3CDMG|469VULN|5BEXP|aRCR
440	23331 51263	2	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|5AART|69aVULN|7RCR|8LHND
441	23331 51323	2	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|5AART|69aVULN|7RCR|8BEXP
442	23336 31263	2	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|59aVULN|6AART|7RCR|8LHND
443	23336 31323	2	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|59aVULN|6AART|7RCR|8BEXP
444	23336 46133	2	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|57aVULN|6LWND|8AART|9RCR
445	61141 23234	3	   	242.62	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	18ERES|24DMG|34CDMG|4BPWR|59VULN|6TLV|7AART|aRCR
446	25333 33221	7	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|2aDUR|37FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
447	25333 34223	6	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG|aLWND
448	25333 34225	6	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3aFEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
449	25333 35221	6	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|2aDUR|3FEWX|45VULN|5BPWR|6TLV|7DMSP|8RCR|9DMG
450	25333 36223	7	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG|aLWND
451	25333 36225	7	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3aFEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
452	25623 36221	7	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|2aDUR|37VULN|45LHND|5BPWR|6TLV|8RCR|9DMG
453	23331 51623	2	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|5AART|69aVULN|7RCR|8MBVNT
454	23336 31623	2	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4LIT|59aVULN|6AART|7RCR|8MBVNT
455	25333 34222	6	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG|aERES
456	25333 36222	7	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	15ASPD|27DUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG|aERES
457	23511 51162	4	   	242.44	DCR|3VULN|3TLV|2ASPD|1AART	19ASPD|289TLV|3BEXP|4LIT|5AART|69aVULN|7RCR|9BPWR
458	23531 51162	3	   	242.44	DCR|3VULN|3TLV|2ASPD|1AART	19ASPD|289TLV|3BEXP|4LIT|5AART|69aVULN|7RCR|9BPWR
459	23531 51162	2	   	242.44	DCR|3VULN|3TLV|2ASPD|1AART	19ASPD|289TLV|3BEXP|4LIT|5AART|69aVULN|7RCR|9BPWR
460	23631 51162	2	   	242.44	DCR|3VULN|3TLV|2ASPD|1AART	19ASPD|289TLV|3FEWX|4LIT|5AART|69aVULN|7RCR|9BPWR
461	25333 42262	6	   	242.34	DCR|4VULN|2ASPD|1DUR|2LIT	15ASPD|2DUR|3FEWX|4579VULN|5BPWR|6aLIT|8RCR
462	25633 22363	10	   	242.29	DCR|4VULN|2DUR|1SELL	1ASPD|26DUR|3468VULN|5SELL|6BPWR|7FEWX|9RCR|aLIT
463	33563 11336	8	 * 	242.20	DCR|4VULN|2DMG|1AART	1AART|27ERES|36DMG|4RPLT|569aVULN|6BPWR|8RCR
464	36533 12422	10	   	242.20	DCR|4VULN|2DMG|1NUKE|1AART	1AART|26DMG|3NUKE|4RPLT|568aVULN|6BPWR|7LEGI|9RCR
465	25241 14133	5	   	242.07	DCR|4VULN|2DUR|2ASPD	19ASPD|29DUR|3ERES|4RPLT|5CGEN|689aVULN|7RCR|9BPWR
466	25531 14133	5	   	242.07	DCR|4VULN|2DUR|2ASPD	19ASPD|29DUR|3RPLT|4ERES|5CGEN|689aVULN|7RCR|9BPWR
467	31551 12162	4	 * 	242.02	DCR|2VULN|2TLV|3CDMG|2AART|2LIT	15AART|268CDMG|39LIT|49VULN|79TLV|9BPWR|aRCR
468	31621 32162	4	   	242.02	DCR|2VULN|2TLV|3CDMG|2AART|2LIT	14AART|258CDMG|39VULN|69LIT|79TLV|9BPWR|aRCR
469	31625 12162	4	   	242.02	DCR|2VULN|2TLV|3CDMG|2AART|2LIT	14AART|268CDMG|39VULN|59LIT|79TLV|9BPWR|aRCR
