0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
333	31284 27362	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6aVULN|7AART|8LHND|9DMG
334	31284 27417	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|69VULN|7AART|8LWND|aDMG
335	31284 27463	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6VULN|7AART|8LWND|9aDMG
336	21535 32511	   	160.69	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2CGEN|3DUR|4RCR|5aAART|6DMG|7CDMG|8FEWX|9VULN
337	11532 13524	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3AART|4CDMG|59LIT|68VULN|7RCR|aDMG
338	23246 21134	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2AART|3DUST|4FEWX|56VULN|7DMG|8DUR|9RCR|aZMB
339	63432 36232	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4DUST|5DUR|6DMG|78VULN|9RCR|aRMIN
340	63432 36233	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4DUST|5DUR|6DMG|78VULN|9RCR|aCGEN
341	63422 31611	   	160.63	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RCVC|2AART|3ZMB|4RCR|58DUR|6DMG|7FEWX|9VULN|aASPD
342	63422 33611	   	160.63	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RCVC|2AART|3ZMB|4RCR|58DUR|6DMG|7BEXP|9VULN|aASPD
343	31264 21376	   	160.59	ACR|2DMG|2AART|1VULN	1LIT|2RCR|3MBVNT|4BEXP|5RCVC|67DMG|89AART|aVULN
344	31325 23663	   	160.56	ACR|3DMG|1VULN|2CDMG	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|7VULN|89aDMG
345	15241 24133	   	160.51	DCR|2VULN|2DMG|1AART	15CGEN|2LWND|3FEWX|45VULN|5BPWR|69DMG|7RCR|8LHND|aAART
346	21241 24133	   	160.51	DCR|2VULN|2DMG|1AART	15LWND|2CGEN|3FEWX|45VULN|5BPWR|69DMG|7RCR|8LHND|aAART
347	26241 24133	   	160.51	DCR|2VULN|2DMG|1AART	15LWND|2MLV|3FEWX|45VULN|5BPWR|69DMG|7RCR|8LHND|aAART
348	53531 71332	   	160.48	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2CGEN|368VULN|4RCR|5MBVNT|7ZMB|9DMG|aDUR
349	25241 34133	   	160.41	DCR|2VULN|2DMG|1AART	15LWND|2FEWX|39DMG|45VULN|5BPWR|6ERES|7RCR|8LHND|aAART
350	31214 11572	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4CGEN|5DUR|6ZMB|78VULN|9aDMG
351	31228 41572	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4DUR|5ZMB|6CGEN|78VULN|9aDMG
352	31254 22723	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|69VULN|7DUR|8aDMG
353	31284 22723	   	160.27	ACR|2VULN|2DMG|1ZMB|1DUR	14LIT|2RCR|3MBVNT|5ZMB|69VULN|7DUR|8aDMG
354	21535 32513	   	160.25	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4RCR|5AART|6DMG|7CDMG|8FEWX|9VULN|aZMB
355	53532 21113	 * 	160.25	ACR|3VULN|2CDMG|2ASPD|1ZMB	1aASPD|25CGEN|35aVULN|4RCR|5aBPWR|68DUST|7ZMB|9aCDMG
356	31238 17118	 * 	160.19	ACR|3VULN|1AART|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7AART|89aVULN
357	35155 23122	   	160.19	ACR|2VULN|2DMG|1AART|1SELL	1aLIT|29CGEN|3aDMG|4SELL|5RCR|6aVULN|7AART|8DMSP|aBPWR
358	63322 25163	   	160.18	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2AART|3CGEN|4RCR|56DUR|7ERES|8aVULN|9DMG
359	21535 36313	   	160.15	ACR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	1LWND|2CGEN|3DUR|4RCR|5AART|6DMG|79ASPD|8ZMB|aVULN
360	15535 31311	   	160.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2LWND|3DUR|4RCR|5AART|67DMG|8DMSP|9VULN|aASPD
361	21535 31311	   	160.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2CGEN|3DUR|4RCR|5AART|67DMG|8DMSP|9VULN|aASPD
362	21535 31411	   	160.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	18LWND|2CGEN|3DUR|4RCR|5AART|67DMG|9VULN|aASPD
363	23141 61115	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	19LWND|28AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|aVULN
364	31543 23433	 * 	160.09	ACR|3DMG|1AART|3DUR	178LIT|2RCR|3LWND|4RCVC|578DUR|678DMG|78BPWR|9MLV|aAART
365	31433 43153	 * 	160.07	ACR|2VULN|3ZMB|1AART	17aLIT|2RCR|3ERES|4AART|57aZMB|67TLV|7aBPWR|8BEXP|9aVULN
366	23141 61133	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LWND|28AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|9ERES|aVULN
367	23141 61142	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LWND|28AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|9VULN|aERES
368	23141 61143	   	159.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LWND|28AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|9VULN|aDUST
369	63423 61211	   	159.85	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7ASPD|8CGEN|9LHND|aVULN
370	63423 61221	   	159.85	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7ASPD|8CGEN|9BEXP|aVULN
371	63423 61233	   	159.85	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7ASPD|8CGEN|9RMIN|aVULN
372	63423 63121	   	159.85	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7LWND|8VULN|9BEXP|aASPD
373	31166 62113	 * 	159.84	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR	1LIT|2RCR|3DUST|4AART|5BEXP|6VULN|78DUR|9DMG|aFLTHEA
374	31433 34462	   	159.77	ACR|2VULN|3ZMB|1AART	1LIT|2RCR|3ERES|4AART|579ZMB|6MBVNT|8aVULN
375	63422 22154	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7BEXP|8MBVNT|9VULN|aDMG
376	63422 22233	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7BEXP|8ERES|9DMG|aVULN
377	63423 61111	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7ASPD|8ERES|9LHND|aVULN
378	63423 61121	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7ASPD|8ERES|9BEXP|aVULN
379	63423 62211	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|25AART|3ZMB|4RCR|6DMG|7CANSTR|8DUR|9RPLT|aVULN
380	63423 62221	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|25AART|3ZMB|4RCR|6DMG|7CANSTR|8DUR|9LWND|aVULN
381	63423 63311	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4RCR|6DMG|7LWND|8DUST|9VULN|aASPD
382	23652 32311	   	159.67	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2aAART|3CGEN|4FEWX|5DUR|6DMG|7CDMG|8RCR|9VULN
383	23141 61353	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|8ZMB|9VULN|aLIT
384	63422 23154	   	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7DUST|8MBVNT|9VULN|aDMG
385	63422 23233	   	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|26AART|3ZMB|4RCR|5DUR|7DUST|8ERES|9DMG|aVULN
386	63423 62341	   	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|25AART|3ZMB|4RCR|6DMG|7CANSTR|8MBVNT|9DUR|aVULN
387	26136 34313	 * 	159.58	DCR|3DMG|1AART|1VULN	1LWND|2MLV|3LIT|4AART|59aDMG|6VULN|7DUST|8RCR
388	23322 32311	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2aAART|3BEXP|4ERES|5DUR|6DMG|7CDMG|8RCR|9VULN
389	23662 32311	   	159.57	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2aAART|3CGEN|4DUST|5DUR|6DMG|7CDMG|8RCR|9VULN
390	63323 11152	   	159.57	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	15RCVC|2AART|3CGEN|4RCR|6ZMB|7ASPD|89VULN|aCDMG
391	63325 11152	   	159.57	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2AART|35CGEN|4RCR|6ZMB|7ASPD|89VULN|aCDMG
392	23141 61251	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|8DUST|9VULN|aZMB
393	23141 61351	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|8ZMB|9VULN|aTLV
394	23141 61352	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|7DMG|8ZMB|9VULN|aERES
395	31211 11583	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4CGEN|5LWND|6ZMB|78VULN|9AART|aDMG
396	15413 13233	   	159.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1CGEN|2LWND|3CDMG|4RCR|5VULN|6LHND|79AART|8DUR|aDMG
397	21413 13233	   	159.49	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2CGEN|3CDMG|4RCR|5VULN|6LHND|79AART|8DUR|aDMG
398	26415 13233	   	159.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2MLV|3CDMG|4RCR|5VULN|6LHND|79AART|8DUR|aDMG
399	31333 17317	   	159.49	ACR|3VULN|1AART|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5LEGI|6AART|79aVULN|8CDMG
400	25213 25511	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|69VULN|7RCR|8CDMG|aLHND
401	25213 25512	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4CGEN|5AART|69VULN|7RCR|8CDMG|aLIT
402	25213 25513	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4aCGEN|5AART|69VULN|7RCR|8CDMG
403	23262 32311	   	159.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2aAART|3DUST|4ERES|5DUR|6DMG|7CDMG|8RCR|9VULN
404	31232 18583	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5TLV|6ZMB|78VULN|9AART|aDMG
405	25213 21331	   	159.41	DCR|2AART|2DMG|1VULN|1ASPD	1LWND|2FEWX|37DMG|4CGEN|58AART|6VULN|9RCR|aASPD
406	45413 13233	   	159.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2LWND|3CDMG|4RCR|5VULN|6LHND|79AART|8DUR|aDMG
407	63251 22133	   	159.36	DCR|4VULN|1AART|1ASPD	1RCVC|2AART|3ASPD|467aVULN|5ERES|8FEWX|9RCR
408	63251 22433	   	159.36	DCR|4VULN|1AART|1ASPD	1RCVC|2AART|3ASPD|467aVULN|5ERES|8LWND|9RCR
409	63251 24133	   	159.36	DCR|4VULN|1AART|1ASPD	1RCVC|2AART|3ASPD|468aVULN|5ERES|7FEWX|9RCR
410	63264 22133	   	159.36	DCR|4VULN|1AART|1ASPD	1RCVC|2AART|3ASPD|4ERES|567aVULN|8FEWX|9RCR
411	15413 33114	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6AART|7FEWX|8RMIN|aDMG
412	15413 33611	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG|aLHND
413	15413 33612	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG|aLIT
414	15413 33613	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1aCGEN|2LWND|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG
415	21413 32524	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|58VULN|6AART|79LIT|aDMG
416	21413 33114	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7FEWX|8RMIN|aDMG
417	21413 33611	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG|aLHND
418	21413 33612	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG|aLIT
419	21413 33613	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aCGEN|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG
420	21413 33624	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2CGEN|3CDMG|4RCR|5VULN|6AART|79FEWX|8aDMG
421	21413 34114	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7BEXP|8RMIN|aDMG
422	21413 34611	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7BEXP|8DMG|aLHND
423	21413 34612	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7BEXP|8DMG|aLIT
424	21413 34613	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aCGEN|3CDMG|4RCR|59VULN|6AART|7BEXP|8DMG
425	23135 21561	 * 	159.29	ACR|2DMG|1AART|1VULN|2ASPD	19LWND|2AART|3RPLT|4AIRHEL|5RCR|69ASPD|7RCVC|89DMG|9BPWR|aVULN
426	23141 21414	 * 	159.29	ACR|2VULN|1AART|1DMG|2ASPD	16LWND|2AART|3RPLT|46ASPD|5RCR|6BPWR|79VULN|8CGEN|aDMG
427	31325 26352	   	159.26	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LIT|2RCR|3RPLT|46LHND|56CDMG|6BPWR|7AART|8DUR|9DMG|aVULN
428	33166 22141	   	159.23	ACR|2VULN|2DMG|1AART	127LIT|3BEXP|47VULN|5RCR|67DMG|7BPWR|8LHND|9AART|aMLV
429	52531 13336	   	159.23	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR|1MSE	17ASPD|2MSE|3AART|47CDMG|5DLOT|67VULN|7BPWR|8DUR|9RCR|aDMG
430	23652 32313	   	159.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2AART|3CGEN|4FEWX|5DUR|6DMG|7CDMG|8RCR|9VULN|aZMB
431	31123 26513	   	159.21	ACR|3DMG|1AART|1ASPD|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|69aDMG|7AART|8ASPD
432	63633 22316	   	159.20	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3aFEWX|4ASPD|6aTLV|79aVULN|8RCR|aBPWR
433	55413 31112	 * 	159.19	ACR|2VULN|1AART|2CDMG|2ASPD	1aASPD|2LWND|3aCDMG|4RCR|59VULN|6AART|7TLV|8aLHND|aBPWR
434	15413 31114	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6AART|7TLV|8LHND|aDMG
435	21413 31114	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7TLV|8LHND|aDMG
436	21413 31514	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7TLV|8FEWX|aDMG
437	21413 33616	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7FEWX|8DMG|aMBVNT
438	21413 33664	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|5aVULN|6AART|7FEWX|8DMG|9MBVNT
439	21413 35711	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7MBVNT|8DMG|aLHND
440	21413 35712	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7MBVNT|8DMG|aLIT
441	21413 35713	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aCGEN|3CDMG|4RCR|59VULN|6AART|7MBVNT|8DMG
442	21413 35724	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|5aVULN|6AART|7MBVNT|8DMG|9FEWX
443	23141 21214	   	159.19	ACR|2VULN|1AART|1DMG|2ASPD	16LWND|2AART|3RPLT|46ASPD|5RCR|6BPWR|79VULN|8ERES|aDMG
444	63422 34121	   	159.19	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1RCVC|2AART|37ZMB|4RCR|5DUR|6DMG|8VULN|9BEXP|aASPD
445	63311 51132	   	159.17	DCR|2AART|2VULN|2CDMG	15RCVC|26AART|38aCGEN|4aCDMG|7RCR|9aVULN|aBPWR
446	33166 22142	   	159.13	ACR|2VULN|2DMG|1AART	127LIT|3BEXP|47VULN|5RCR|67DMG|7BPWR|8LHND|9AART|aERES
447	33166 22143	   	159.13	ACR|2VULN|2DMG|1AART	127LIT|3BEXP|47VULN|5RCR|67DMG|7BPWR|8LHND|9AART|aDUST
448	23144 71341	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5MBVNT|6CDMG|7DMG|8RCR|9VULN|aZMB
449	23322 32313	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3BEXP|4ERES|5DUR|6DMG|7CDMG|8RCR|9VULN|aZMB
450	23662 32313	   	159.13	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2AART|3CGEN|4DUST|5DUR|6DMG|7CDMG|8RCR|9VULN|aZMB
451	63243 22313	   	159.10	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3ASPD|4BEXP|6TLV|79aVULN|8RCR
452	63633 22313	   	159.10	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3FEWX|4ASPD|6TLV|79aVULN|8RCR
453	21413 35714	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6AART|7MBVNT|8DMG|aDUST
454	63422 34311	   	159.09	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1RCVC|2AART|37ZMB|4RCR|5DUR|6DMG|8DUST|9VULN|aASPD
455	53533 33163	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|3VULN|4RCR|5CDMG|6LIT|7AART|8DMSP|9DMG|aZMB
456	23262 32313	   	159.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AART|3DUST|4ERES|5DUR|6DMG|7CDMG|8RCR|9VULN|aZMB
457	63233 22313	   	159.00	DCR|3VULN|2AART|1ASPD	1RCVC|25AART|3ASPD|4DUST|6TLV|79aVULN|8RCR
458	23216 25343	   	158.97	DCR|2AART|2VULN|1DMG	1LWND|28AART|3DUST|4BEXP|56VULN|7RCR|9DMG|aRMIN
459	63311 51234	   	158.97	DCR|2AART|2VULN|2CDMG	15RCVC|26AART|3CGEN|48CDMG|7RCR|9aVULN
460	31272 34847	   	158.95	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|2RCR|3MBVNT|47AART|5TLV|6RPLT|8CDMG|9DMG|aVULN
461	31254 21334	   	158.95	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCR|3MBVNT|48RCVC|5ZMB|6VULN|79DMG|aAART
462	31284 21334	   	158.95	ACR|2DMG|1AART|1VULN|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6VULN|79DMG|8RCVC|aAART
463	23216 25342	   	158.87	DCR|2AART|2VULN|1DMG	1LWND|28AART|3DUST|4BEXP|56VULN|7RCR|9DMG|aERES
464	21413 13536	 * 	158.87	ACR|2AART|1DMG|2CDMG|1VULN	1LWND|2CGEN|38CDMG|4RCR|5VULN|6LHND|7aAART|9DMG
465	63251 21333	 * 	158.81	DCR|3VULN|1AART|2ASPD|1DUR	1RCVC|2AART|37ASPD|46aVULN|5ERES|8DUR|9RCR
466	63264 21333	   	158.81	DCR|3VULN|1AART|2ASPD|1DUR	1RCVC|2AART|37ASPD|4ERES|56aVULN|8DUR|9RCR
467	15463 33333	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4DMG|5ERES|6RCR|78VULN|9RPLT|aAART
468	21463 33333	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4DMG|5ERES|6RCR|78VULN|9RPLT|aAART
469	23351 11516	   	158.73	DCR|2AART|2DMG|1VULN|1SELL	1LWND|2aAART|3BEXP|4AIRHEL|5SELL|68DMG|7RCR|9VULN
470	63213 72136	   	158.71	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4MBVNT|6DMG|78VULN|9RMIN|aRCR
471	63213 72336	   	158.71	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4MBVNT|6DMG|79VULN|8RMIN|aRCR
472	15413 13114	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6LHND|7AART|8RMIN|aDMG
473	15413 13611	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6aLHND|7AART|8DMG
474	15413 13613	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4RCR|59VULN|6LHND|7AART|8DMG|aRMIN
475	21413 13114	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6LHND|7AART|8RMIN|aDMG
476	21413 13434	   	158.69	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|28CGEN|3CDMG|4RCR|5VULN|6LHND|7AART|9aDMG
477	21413 13611	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6aLHND|7AART|8DMG
478	21413 13613	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4RCR|59VULN|6LHND|7AART|8DMG|aRMIN
479	31334 17136	 * 	158.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2RCR|3RPLT|4MBVNT|58DUR|6AART|7VULN|9CDMG|aDMG
480	31334 17185	   	158.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2RCR|3RPLT|4MBVNT|58DUR|6AART|7VULN|9DMG|aCDMG
481	33166 22211	   	158.63	ACR|2VULN|2DMG|1AART	127LIT|389BEXP|47VULN|5RCR|67DMG|7BPWR|aAART
482	34166 22211	   	158.63	ACR|2VULN|2DMG|1AART	127LIT|27BPWR|389BEXP|47VULN|5RCR|67DMG|aAART
483	23251 11516	   	158.63	DCR|2AART|2DMG|1VULN|1SELL	1LWND|2aAART|3DUST|4AIRHEL|5SELL|68DMG|7RCR|9VULN
484	33245 11351	   	158.61	DCR|2VULN|2DMG|1AART	12LIT|38DMG|47VULN|5AART|6FEWX|9RCR|aRCVC
485	33245 11352	   	158.61	DCR|2VULN|2DMG|1AART	12LIT|38DMG|47VULN|5AART|6FEWX|9RCR|aLHND
486	33245 11353	   	158.61	DCR|2VULN|2DMG|1AART	12LIT|38DMG|47VULN|5AART|6FEWX|9RCR|aCGEN
487	31436 12621	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|79BEXP|8VULN|aZMB
488	51414 32332	   	158.59	ACR|2VULN|1AART|2CDMG|2ASPD	1aASPD|2BEXP|3aCDMG|4RCR|5LHND|6DMSP|7AART|8ERES|9aVULN|aBPWR
489	31273 41164	   	158.58	ACR|3VULN|2AART	15LIT|2RCR|3MBVNT|4aAART|6RMIN|789VULN
490	31345 22433	 * 	158.55	ACR|2AART|1VULN|2CDMG|3DUR	1LIT|2RCR|3RPLT|467DUR|56CDMG|6BPWR|8VULN|9aAART
491	51532 13523	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2BEXP|3AART|4CDMG|59LIT|68VULN|7RCR|aZMB
492	23432 47264	   	158.53	DCR|2VULN|1AART|1DMG|1ZMB	14LWND|2AART|3LHND|5MBVNT|6ZMB|7RCR|89VULN|aDMG
493	31162 33635	   	158.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3DUST|4AART|5TLV|6RPLT|7ZMB|8VULN|9CDMG|aDMG
494	31436 12631	   	158.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|39ERES|4AART|5DMG|6CDMG|7BEXP|8VULN|aZMB
495	31166 61312	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3DUST|4AART|5aBEXP|69VULN|7DMG|8DUR
