0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
336	12146 31113	 * 	178.44	ACR|2VULN|3ZMB|1AART|2CDMG	18VULN|2RCVC|3RCR|4CGEN|5RPLT|68CDMG|78aZMB|8BPWR|9AART
337	22326 24622	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2RPLT|3RCR|4ZMB|5CDMG|6DUR|7aDMG|8AART|9VULN
338	55122 63144	   	178.38	ACR|3VULN|3DMG|1DUR	18MLV|258VULN|3RCR|4RMIN|68aDMG|7MBVNT|8BPWR|9DUR
339	52124 13122	 * 	178.36	ACR|2DMG|3ZMB|1AART|1CDMG|1DUR	19MLV|2DUR|3RCR|4AART|5RMIN|69DMG|789ZMB|9BPWR|aCDMG
340	33135 31264	   	178.24	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5aVULN|6AART|78DMG|9RCVC
341	16122 55313	   	178.23	ACR|4VULN|1AART|1CDMG|1DUR	1579VULN|2TLV|3RCR|4RMIN|6AART|8DUR|aCDMG
342	16113 45211	   	178.20	ACR|4VULN|1AART|1DMG	1479VULN|2TLV|3RCR|5AART|6DMG|8MBVNT|aDMSP
343	16122 63144	   	178.18	ACR|3VULN|3DMG|1DUR	158VULN|28TLV|3RCR|4RMIN|68aDMG|7MBVNT|8BPWR|9DUR
344	16113 45212	   	178.10	ACR|4VULN|1AART|1DMG	1479VULN|2TLV|3RCR|5AART|6DMG|8MBVNT|aDUST
345	13623 31233	   	178.09	ACR|2VULN|2DMG|1AART|2ZMB	15VULN|2LHND|3aZMB|4RCR|6AART|78DMG|9CGEN
346	16113 53314	   	178.00	ACR|5VULN|1AART|1DUR	1479aVULN|2TLV|3RCR|5AART|6DUR|8CGEN
347	16113 25314	   	178.00	ACR|5VULN|1AART|1DUR	1479aVULN|2TLV|3RCR|5AART|6CGEN|8DUR
348	55113 23621	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	1MLV|248VULN|3RCR|5AART|6CDMG|7LIT|9DMG|aRMIN
349	55113 23622	   	177.95	ACR|3VULN|1AART|1DMG|1CDMG	1MLV|248VULN|3RCR|5AART|6CDMG|7aLIT|9DMG
350	55223 51121	   	177.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13MLV|23VULN|3BPWR|4RCR|5AART|6DUR|7DMG|8ZMB|9LWND|aCDMG
351	16113 26341	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	148VULN|2TLV|3RCR|5AART|6CGEN|7CDMG|9DMSP|aDMG
352	16113 45132	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	147VULN|2TLV|3RCR|5AART|6DMG|8MLV|9DMSP|aCDMG
353	55113 21512	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	18MLV|24aVULN|3RCR|5AART|6CDMG|7MBVNT|9DMG
354	55113 22341	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1MLV|248VULN|3RCR|5AART|6CDMG|7ERES|9DMSP|aDMG
355	23115 45113	   	177.84	ACR|2VULN|2DMG|1AART|1ZMB	18FEWX|2CGEN|3RCR|48VULN|5RCVC|68DMG|7RMIN|8BPWR|9AART|aZMB
356	11626 14121	   	177.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2FEWX|3ZMB|4RCR|5AART|6DUR|7DMG|9MLV|aCDMG
357	23124 13124	   	177.83	ACR|2DMG|3ZMB|1AART|1VULN	19FEWX|2CGEN|3RCR|4AART|5RMIN|69DMG|789ZMB|9BPWR|aVULN
358	13623 31164	   	177.76	ACR|3VULN|1AART|1DMG|2ZMB	15aVULN|2LHND|38ZMB|4RCR|6AART|7DMG|9RCVC
359	13126 14261	   	177.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2LHND|3AART|48DUST|5ZMB|6DUR|78DMG|8BPWR|9RCR|aFEWX
360	13126 14262	   	177.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2LHND|3AART|48DUST|5ZMB|6DUR|78DMG|8BPWR|9RCR|aLWND
361	16113 26361	   	177.75	ACR|3VULN|1AART|1DMG|1CDMG	148VULN|29TLV|3RCR|5AART|6CGEN|7CDMG|aDMG
362	16223 51121	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|23TLV|3BPWR|4RCR|5AART|6DUR|7DMG|8ZMB|9LWND|aCDMG
363	16223 51151	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|23TLV|3BPWR|4RCR|5AART|6DUR|7DMG|8ZMB|9LHND|aCDMG
364	16223 51161	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|23TLV|3BPWR|4RCR|5AART|6DUR|7DMG|8ZMB|9BEXP|aCDMG
365	12135 41313	   	177.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2RCVC|3RCR|4ZMB|6DUR|8AART|9LHND|aCDMG
366	12135 41323	   	177.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2RCVC|3RCR|4ZMB|6DUR|8AART|9BEXP|aCDMG
367	11226 14236	   	177.57	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9LIT|aRCVC
368	55223 22612	   	177.48	ACR|2VULN|2DMG|1AART|1CDMG	13MLV|23VULN|3BPWR|4RCR|5AART|6CDMG|7ERES|89DMG|aCGEN
369	22343 33631	 * 	177.48	ACR|2VULN|2DMG|2AART	179FEWX|2RPLT|3RCR|47VULN|579LIT|6aAART|79BPWR|89DMG
370	12131 63144	   	177.43	ACR|3DMG|2VULN|1ZMB|1DUR	18VULN|2RCVC|3RCR|4ZMB|58CGEN|68aDMG|7MBVNT|8BPWR|9DUR
371	16223 16612	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	13VULN|23TLV|3BPWR|4RCR|5AART|6MLV|7CDMG|89DMG|aCGEN
372	16223 26612	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	13VULN|23TLV|3BPWR|4RCR|5AART|6aCGEN|7CDMG|89DMG
373	16223 26613	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	13VULN|23TLV|3BPWR|4RCR|5AART|6CGEN|7CDMG|89DMG|aRPLT
374	55223 22613	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	13MLV|23VULN|3BPWR|4RCR|5AART|6CDMG|7aERES|89DMG
375	11223 45111	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78MLV|8BPWR|9AART|aCGEN
376	11223 45112	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78aMLV|8BPWR|9AART
377	11223 45114	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78MLV|8BPWR|9AART|aLHND
378	11223 45116	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78MLV|8BPWR|9AART|aBEXP
379	11223 46111	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78aCGEN|8BPWR|9AART
380	11223 46114	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78CGEN|8BPWR|9AART|aLHND
381	11223 46116	   	177.29	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78CGEN|8BPWR|9AART|aBEXP
382	16223 16613	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	13VULN|23TLV|3BPWR|4RCR|5AART|6MLV|7CDMG|89DMG|aERES
383	11622 34153	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2FEWX|3ZMB|4RCR|5BEXP|6AART|7DMG|9DUR|aCDMG
384	13623 36136	   	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2LHND|3ZMB|4RCR|6AART|7RPLT|8CDMG|9DMG|aDUR
385	33133 45211	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5AART|68DMG|79VULN|aDMSP
386	33133 45215	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5AART|68DMG|79VULN|aRMIN
387	11223 45115	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78MLV|8BPWR|9AART|aAIRHEL
388	11223 46112	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78CGEN|8BPWR|9AART|aDUST
389	11223 46115	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2FEWX|3RMIN|4RCR|68DMG|78CGEN|8BPWR|9AART|aAIRHEL
390	16323 45111	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2TLV|38FEWX|4RCR|68DMG|7RMIN|8BPWR|9AART|aCGEN
391	16323 45112	   	177.19	ACR|3VULN|2DMG|1AART	158VULN|2TLV|38FEWX|4RCR|68DMG|7RMIN|8BPWR|9AART|aMLV
392	11621 34513	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2FEWX|3ZMB|4RCR|5DUST|6AART|7DMG|8DUR|aCDMG
393	33133 45212	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5AART|68DMG|79VULN|aDUST
394	33133 45216	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|5AART|68DMG|79VULN|aBASHEA
395	16323 45113	   	177.09	ACR|3VULN|2DMG|1AART	158VULN|2TLV|38FEWX|4RCR|68DMG|7RMIN|8BPWR|9AART|aMBVNT
396	11222 34221	   	177.08	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2FEWX|3RMIN|4RCR|58BEXP|6AART|78DMG|8BPWR|9MLV|aCDMG
397	11222 34263	   	177.08	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2FEWX|3RMIN|4RCR|58BEXP|6AART|78DMG|8BPWR|9LWND|aCDMG
398	12133 51262	   	177.06	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|29RCVC|3RCR|4ZMB|5AART|6aDUR|78DMG
399	12133 42362	   	177.06	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|29RCVC|3RCR|4ZMB|5AART|67DMG|8aDUR
400	12133 45362	   	177.06	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|29RCVC|3RCR|4ZMB|5AART|6DMG|8aDUR
401	13625 31211	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2LHND|3ZMB|4RCR|5RCVC|6AART|78DMG|aDMSP
402	13625 31215	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2LHND|3ZMB|4RCR|5RCVC|6AART|78DMG|aRMIN
403	12135 43813	   	177.03	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	158VULN|2RCVC|3RCR|4ZMB|6DUR|7MBVNT|9AART|aCDMG
404	12135 66312	   	177.03	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	15aVULN|2RCVC|3RCR|4ZMB|6ASPD|7CDMG|8MBVNT|9AART
405	12133 34355	   	177.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2RCVC|3RCR|4ZMB|5AART|6FEWX|7LIT|8CDMG|aDMG
406	12133 46142	   	177.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|7CDMG|89BEXP
407	12133 46152	   	177.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|7CDMG|8BEXP|9FEWX
408	16222 45111	   	176.99	ACR|3VULN|2DMG|1AART	138VULN|23TLV|38BPWR|4RCR|58DUST|68DMG|7RMIN|9AART|aCGEN
409	16222 45112	   	176.99	ACR|3VULN|2DMG|1AART	138VULN|23TLV|38BPWR|4RCR|58DUST|68DMG|7RMIN|9AART|aMLV
410	13625 31212	   	176.94	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2LHND|3ZMB|4RCR|5RCVC|6AART|78DMG|aDUST
411	13625 31216	   	176.94	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2LHND|3ZMB|4RCR|5RCVC|6AART|78DMG|aBASHEA
412	12135 65312	   	176.91	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	159VULN|2RCVC|3RCR|4ZMB|6ASPD|7AART|8aDUR
413	16222 45113	   	176.89	ACR|3VULN|2DMG|1AART	138VULN|23TLV|38BPWR|4RCR|58DUST|68DMG|7RMIN|9AART|aMBVNT
414	11221 34221	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2FEWX|3RMIN|4RCR|58DUST|6AART|78DMG|8BPWR|9MLV|aCDMG
415	11221 34236	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2FEWX|3RMIN|4RCR|58DUST|6AART|78DMG|8BPWR|9LIT|aCDMG
416	11221 34242	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2FEWX|3RMIN|4RCR|58DUST|6AART|78DMG|8BPWR|9BEXP|aCDMG
417	16322 34521	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|28TLV|3FEWX|4RCR|5BEXP|6AART|78DMG|8BPWR|9MLV|aCDMG
418	55112 41111	   	176.85	ACR|3VULN|1AART|1DMG|2ZMB	18MLV|248VULN|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aCGEN
419	55112 41112	   	176.85	ACR|3VULN|1AART|1DMG|2ZMB	18aMLV|248VULN|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART
420	16111 61162	   	176.82	ACR|4VULN|2DMG|1DUR	1478VULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9DUR|aMLV
421	16111 61163	   	176.82	ACR|4VULN|2DMG|1DUR	1478VULN|2TLV|3RCR|58aCGEN|68DMG|8BPWR|9DUR
422	12133 46352	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|7CDMG|89DUST
423	16114 41111	   	176.75	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5FEWX|6DMG|78ZMB|8BPWR|9AART|aCGEN
424	16114 41112	   	176.75	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5FEWX|6DMG|78ZMB|8BPWR|9AART|aMLV
425	16143 41111	   	176.75	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3RCR|4FEWX|6DMG|78ZMB|8BPWR|9AART|aCGEN
426	16143 41112	   	176.75	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3RCR|4FEWX|6DMG|78ZMB|8BPWR|9AART|aMLV
427	16116 31111	   	176.75	ACR|3VULN|1AART|2CDMG|2ZMB	148VULN|2TLV|3RCR|5RPLT|68CDMG|78ZMB|8BPWR|9AART|aCGEN
428	16116 31112	   	176.75	ACR|3VULN|1AART|2CDMG|2ZMB	148VULN|2TLV|3RCR|5RPLT|68CDMG|78ZMB|8BPWR|9AART|aMLV
429	16116 31114	   	176.75	ACR|3VULN|1AART|2CDMG|2ZMB	148VULN|2TLV|3RCR|5RPLT|68CDMG|78ZMB|8BPWR|9AART|aLHND
430	16116 31116	   	176.75	ACR|3VULN|1AART|2CDMG|2ZMB	148VULN|2TLV|3RCR|5RPLT|68CDMG|78ZMB|8BPWR|9AART|aBEXP
431	13323 46321	   	176.69	ACR|3VULN|2DMG|1AART	157VULN|28LHND|37CGEN|4RCR|67DMG|7BPWR|9BELT|aAART
432	13323 46411	   	176.69	ACR|3VULN|2DMG|1AART	157VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|89LWND|aAART
433	13323 46521	   	176.69	ACR|3VULN|2DMG|1AART	157VULN|2LHND|378CGEN|4RCR|67DMG|7BPWR|9BELT|aAART
434	16112 41111	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aCGEN
435	16112 41112	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aMLV
436	16112 41114	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aLHND
437	16112 41116	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aBEXP
438	16114 41113	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5FEWX|6DMG|78ZMB|8BPWR|9AART|aMBVNT
439	16143 41113	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|28TLV|3RCR|4FEWX|6DMG|78ZMB|8BPWR|9AART|aMBVNT
440	16116 31115	   	176.65	ACR|3VULN|1AART|2CDMG|2ZMB	148VULN|2TLV|3RCR|5RPLT|68CDMG|78ZMB|8BPWR|9AART|aAIRHEL
441	33135 31211	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|59VULN|6AART|78DMG|aDMSP
442	33135 31215	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|59VULN|6AART|78DMG|aRMIN
443	16113 32156	   	176.63	ACR|3VULN|1AART|1DMG|2DUR	14aVULN|2TLV|3RCR|5AART|6aFEWX|7BEXP|8DMG|9aDUR|aBPWR
444	16113 51316	   	176.63	ACR|3VULN|1AART|1DMG|2DUR	14aVULN|2TLV|3RCR|5AART|6aDUR|7DMG|8LWND|9aBEXP|aBPWR
445	16113 52116	   	176.63	ACR|3VULN|1AART|1DMG|2DUR	14aVULN|2TLV|3RCR|5AART|6aDUR|7BEXP|8DMG|9aFEWX|aBPWR
446	13623 36131	   	176.61	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|7RPLT|8aCDMG|9DMG
447	16112 41113	   	176.55	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aMBVNT
448	16112 41115	   	176.55	ACR|3VULN|1AART|1DMG|2ZMB	148VULN|28TLV|3RCR|5DUST|6DMG|78ZMB|8BPWR|9AART|aAIRHEL
449	33135 31212	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|59VULN|6AART|78DMG|aDUST
450	33135 31216	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	12LHND|3RCR|4ZMB|59VULN|6AART|78DMG|aBASHEA
451	13323 46131	   	176.49	ACR|3VULN|2DMG|1AART	157VULN|2LHND|37CGEN|4RCR|67DMG|7BPWR|8ERES|9TLV|aAART
452	52126 13233	 * 	176.43	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1MLV|2DUR|3RCR|4AART|5CGEN|689DMG|7ZMB|aCDMG
453	16115 11313	   	176.43	ACR|4VULN|1AART|1CDMG|1DUR	1457VULN|2TLV|3RCR|6FEWX|8DUR|9AART|aCDMG
454	22343 33612	   	176.33	ACR|3VULN|1AART|1DMG|2DUR	17aFEWX|2RPLT|3RCR|47aVULN|57LIT|6AART|7aBPWR|8DMG|9aDUR
455	52125 13233	   	176.33	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	1MLV|2DUR|3RCR|4AART|5TLV|689DMG|7ZMB|aCDMG
456	11226 14213	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|29FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aLWND
457	11226 14215	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|29FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aLHND
458	11226 14216	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|29FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aMLV
459	11226 14223	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9MLV|aLWND
460	11226 14225	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9MLV|aLHND
461	11226 14226	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2aFEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9MLV
462	11226 14231	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9LIT|aDMSP
463	11226 14232	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9LIT|aRPLT
464	11226 14234	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9LIT|aCGEN
465	11226 14241	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9BEXP|aBELT
466	11226 14263	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|39RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aLWND
467	52162 12111	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18MLV|27DUR|3RCR|4RMIN|58VULN|68DMG|8BPWR|9AART|aCGEN
468	52162 12112	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18aMLV|27DUR|3RCR|4RMIN|58VULN|68DMG|8BPWR|9AART
469	52162 12114	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18MLV|27DUR|3RCR|4RMIN|58VULN|68DMG|8BPWR|9AART|aLHND
470	52162 12116	   	176.27	ACR|2VULN|2DMG|1AART|2DUR	18MLV|27DUR|3RCR|4RMIN|58VULN|68DMG|8BPWR|9AART|aBEXP
471	55113 21416	 * 	176.17	ACR|3VULN|2AART|1CDMG|1DUR	1MLV|249VULN|3RCR|5aAART|6CDMG|7MBVNT|8DUR
472	11226 14211	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|29FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aERES
473	11226 14212	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|29FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aTLV
474	11226 14235	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9LIT|aDUST
475	11226 14242	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9BEXP|aDUST
476	11226 14251	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9CANHEL|aBEXP
477	11226 14252	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2aFEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9CANHEL
478	11226 14261	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|39RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aERES
479	11226 14262	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|39RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|aTLV
480	52162 12115	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	18MLV|27DUR|3RCR|4RMIN|58VULN|68DMG|8BPWR|9AART|aAIRHEL
481	13623 31111	   	176.15	ACR|3VULN|1AART|1DMG|2ZMB	159VULN|2LHND|38ZMB|4RCR|6AART|7DMG|aDMSP
482	13623 31115	   	176.15	ACR|3VULN|1AART|1DMG|2ZMB	159VULN|2LHND|38ZMB|4RCR|6AART|7DMG|aRMIN
483	11226 14253	   	176.07	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2FEWX|3RMIN|4RCR|5AART|68DUR|78DMG|8BPWR|9CANHEL|aTLV
484	13623 31112	   	176.05	ACR|3VULN|1AART|1DMG|2ZMB	159VULN|2LHND|38ZMB|4RCR|6AART|7DMG|aDUST
485	13623 31116	   	176.05	ACR|3VULN|1AART|1DMG|2ZMB	159VULN|2LHND|38ZMB|4RCR|6AART|7DMG|aBASHEA
486	11623 42321	   	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2FEWX|3ZMB|4RCR|6DMG|7DUR|8AART|9MLV|aCDMG
487	11623 42343	   	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2FEWX|3ZMB|4RCR|6DMG|7DUR|8AART|9BEXP|aCDMG
488	11623 42361	   	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2FEWX|3ZMB|4RCR|6DMG|7DUR|8AART|9RMIN|aCDMG
489	12131 61243	   	176.01	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2RCVC|3RCR|4ZMB|5CGEN|6DMG|9BELT|aAART
490	23125 13234	   	175.90	ACR|3DMG|1AART|1VULN|1ZMB	1FEWX|2CGEN|3RCR|4AART|5MLV|689DMG|7ZMB|aVULN
491	13623 31261	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9RCVC|aDMSP
492	13623 31265	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9RCVC|aRMIN
493	52116 31124	   	175.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2DUR|3RCR|48aVULN|5AART|6ZMB|7LIT|9CDMG
494	16223 45211	   	175.80	ACR|4VULN|1AART|1DMG	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8MBVNT|aDMSP
495	55132 61311	   	175.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1MLV|257VULN|3RCR|4ASPD|6DMG|8DUR|9AART|aCGEN
496	55132 61312	   	175.78	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1aMLV|257VULN|3RCR|4ASPD|6DMG|8DUR|9AART
497	13623 31262	   	175.74	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9RCVC|aDUST
498	13623 31266	   	175.74	ACR|2VULN|2DMG|1AART|1ZMB	15VULN|2LHND|3ZMB|4RCR|6AART|78DMG|9RCVC|aBASHEA
499	16223 45212	   	175.70	ACR|4VULN|1AART|1DMG	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8MBVNT|aDUST
500	16132 61311	   	175.68	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aCGEN
501	16132 61312	   	175.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	157VULN|2TLV|3RCR|4ASPD|6DMG|8DUR|9AART|aMLV
