0	Index      	 *	Score 	Summary	Detail	
1	32312 13462	 * 	183.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|2DUR|3BELT|49DMG|57VULN|6RCR|8CDMG|aAART
327	21115 53423	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4RCR|5CDMG|6BELT|7CGEN|8DMG|9AART|aVULN
328	21115 55122	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2DUR|3ZMB|4RCR|5CDMG|6BELT|7VULN|9AART|aDMG
329	23115 56122	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2VULN|3ZMB|4RCR|5CDMG|6BELT|7DUR|9AART|aDMG
330	23115 52411	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3ZMB|4RCR|5CDMG|6BELT|7MLV|8DMG|9AART|aDUR
331	23115 53411	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3ZMB|4RCR|5CDMG|6BELT|7CGEN|8DMG|9AART|aDUR
332	21112 45433	   	157.85	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4RCR|5DUST|68CDMG|79DMG|aVULN
333	21115 25433	   	157.85	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4RCR|58CDMG|6DUST|79DMG|aVULN
334	23112 45431	   	157.85	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|2VULN|3ZMB|4RCR|5DUST|68CDMG|79DMG|aDUR
335	23115 25431	   	157.85	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|2VULN|3ZMB|4RCR|58CDMG|6DUST|79DMG|aDUR
336	23112 45411	   	157.85	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1FEWX|2aVULN|3ZMB|4RCR|5DUST|68CDMG|7DMG|9ASPD
337	23115 25411	   	157.85	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1FEWX|2aVULN|3ZMB|4RCR|58CDMG|6DUST|7DMG|9ASPD
338	22123 42453	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|3LHND|49VULN|5ZMB|6RCR|7AART|8AIRHEA|aDMG
339	34351 23611	   	157.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ERES|2CGEN|3VULN|4LIT|59DMG|6DUR|7RCR|8AART|aASPD
340	16135 23223	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3ZMB|4RCR|5DUST|6BELT|7DUR|8CDMG|9AART|aVULN
341	21115 52423	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4RCR|5CDMG|6BELT|7TLV|8DMG|9AART|aVULN
342	23115 51421	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3ZMB|4RCR|5CDMG|6BELT|7NUKE|8DMG|9AART|aDUR
343	16135 22211	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3ZMB|4RCR|5DUST|6BELT|7VULN|8CDMG|9AART|aDUR
344	16135 33211	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DMG|3ZMB|4RCR|5DUST|6VULN|7BELT|8CDMG|9AART|aDUR
345	36312 42331	   	157.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3LWND|48DUST|59VULN|6RCR|7AART|aZMB
346	45123 12223	   	157.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2CGEN|3LIT|4AART|57VULN|6MLV|8RCR|9DMG|aCDMG
347	55116 32233	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	18LHND|29VULN|3ZMB|4RCR|5AART|6LEGI|7CDMG|aDUR
348	55116 32111	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|29VULN|3ZMB|4RCR|5AART|6LEGI|7CDMG|8DUR|aLWND
349	55116 32113	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|29VULN|3ZMB|4RCR|5AART|6LEGI|7CDMG|8DUR|aCGEN
350	51225 16121	   	157.67	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2RCVC|3AART|48VULN|5ASPD|69FEWX|7RCR|aDMG
351	36135 33211	   	157.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3ZMB|4RCR|5DUST|6VULN|7BELT|8CDMG|9AART|aDUR
352	23225 11626	   	157.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3RPLT|49AART|5DUST|6DMG|7ZMB|8CDMG|aRCR
353	23121 24322	 * 	157.58	DCR|2VULN|1AART|1DMG|2ZMB	1FEWX|24VULN|39ZMB|5DUST|6BELT|7RCR|8DMG|aAART
354	31663 31131	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RMIN|3CDMG|4AART|59VULN|6LHND|7DMG|8RCR|aBEXP
355	31663 31134	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aRMIN|3CDMG|4AART|59VULN|6LHND|7DMG|8RCR
356	31663 31135	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RMIN|3CDMG|4AART|59VULN|6LHND|7DMG|8RCR|aLWND
357	31663 31162	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RMIN|3CDMG|4AART|5aVULN|6LHND|7DMG|8RCR|9CGEN
358	45123 42223	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2CGEN|3LIT|4AART|57VULN|6ERES|8RCR|9DMG|aCDMG
359	55116 32112	   	157.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|29VULN|3ZMB|4RCR|5AART|6LEGI|7CDMG|8DUR|aDLOT
360	31663 51122	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RMIN|3CDMG|4AART|5aVULN|6BEXP|7DMG|8RCR|9TLV
361	12123 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|2DUR|3LHND|4aVULN|58ZMB|6RCR|7CDMG|9DMG
362	12523 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|2DUR|3FEWX|4aVULN|58ZMB|6RCR|7CDMG|9DMG
363	12623 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|2DUR|3LWND|4aVULN|58ZMB|6RCR|7CDMG|9DMG
364	23144 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1FEWX|2aVULN|38ZMB|4MLV|5DUR|6RCR|7CDMG|9DMG
365	53132 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1LHND|2DUR|38ZMB|4CGEN|5aVULN|6RCR|7CDMG|9DMG
366	53126 41231	   	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1LHND|2DUR|38ZMB|4aVULN|5RMIN|6RCR|7CDMG|9DMG
367	52246 11121	   	157.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CGEN|3LIT|4CDMG|5AART|6VULN|7DUR|8RCR|9DMG|aZMB
368	42221 14478	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|2MBVNT|3ZMB|4LIT|59aVULN|6CDMG|7DMG|8RCR
369	16161 13623	 * 	157.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1MLV|2DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART|9aCDMG
370	16411 13623	   	157.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1MLV|2DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART|9aCDMG
371	22123 42231	   	157.37	DCR|3VULN|1AART|2ZMB	1FEWX|2ERES|3LHND|489VULN|5aZMB|6RCR|7AART
372	23553 42231	   	157.37	DCR|3VULN|1AART|2ZMB	1FEWX|289VULN|3ERES|4LWND|5aZMB|6RCR|7AART
373	43341 34121	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2LEGI|3LIT|4CGEN|57VULN|6RCR|8AART|9DMG|aZMB
374	36161 13623	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2DMG|3ZMB|4LIT|5FEWX|6VULN|7RCR|8AART|9aCDMG
375	36411 13623	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2DMG|3LIT|4ZMB|5FEWX|6VULN|7RCR|8AART|9aCDMG
376	42451 12811	 * 	157.29	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2MBVNT|38ERES|4DMG|58VULN|68CDMG|7AART|8BPWR|9CGEN|aRCR
377	16135 32131	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP|aRCVC
378	16135 32161	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9FEWX|aRCVC
379	23221 46351	 * 	157.25	DCR|3AART|2VULN|1DMG	1FEWX|27VULN|3RPLT|46aAART|5TLV|8DMG|9RCR
380	42254 46244	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2MBVNT|3ZMB|4DMG|5MGNLIT|6RCR|7LEGI|8AART|9aVULN
381	43331 34121	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2LEGI|3LIT|4ERES|57VULN|6RCR|8AART|9DMG|aZMB
382	31615 11334	   	157.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RMIN|3CDMG|4DMG|5DUST|6DUR|79VULN|8AART|aRCR
383	36135 32231	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP|aRCVC
384	36135 32261	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9FEWX|aRCVC
385	23115 42312	   	157.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2VULN|3ZMB|4RCR|5CDMG|6CGEN|7ERES|8DMG|9ASPD|aAART
386	55116 13221	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9CGEN|aBELT
387	55116 13223	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9CGEN|aDMSP
388	51222 16732	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3AART|45VULN|6MBVNT|7DMG|8LIT|9CDMG|aRCR
389	55116 13211	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9TLV|aBELT
390	55116 13213	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1aLHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9TLV
391	55116 13222	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9CGEN|aTLV
392	55116 13231	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9ERES|aBELT
393	55116 13233	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9ERES|aDMSP
394	25151 12334	 * 	157.04	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2RCVC|3RPLT|4RCR|5VULN|6CDMG|7AART|8aDUR|9DMG
395	51351 23623	   	157.04	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1LHND|2RCVC|3VULN|4LIT|5DMG|6DUR|7RCR|8AART|9aCDMG
396	16136 21142	 * 	156.98	ACR|3DMG|1AART|1ZMB|1DUR	17MLV|279DMG|3ZMB|4RCR|5DUR|67FEWX|7BPWR|8BEXP|aAART
397	55116 13212	   	156.95	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9aTLV
398	55116 13232	   	156.95	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3ZMB|4RCR|5AART|6DUST|7DMG|9ERES|aTLV
399	23115 46331	 * 	156.93	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2aVULN|3ZMB|4RCR|5CDMG|6CGEN|78DUR|9DMG
400	26151 13312	   	156.89	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DMSP|3RPLT|4RCR|59VULN|6CDMG|7BELT|8DMG|aAART
401	12314 14126	   	156.85	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	19MLV|2DUR|3BELT|49DMG|5BEXP|6RCR|7ZMB|89ASPD|9BPWR|aAART
402	21112 45333	 * 	156.83	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|28DUR|3ZMB|4RCR|5DUST|6CDMG|79DMG|aVULN
403	21115 25333	   	156.83	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|28DUR|3ZMB|4RCR|5CDMG|6DUST|79DMG|aVULN
404	23515 33352	   	156.79	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|27VULN|3ERES|4RCR|5CDMG|6LWND|8DMG|9CGEN|aAART
405	16136 31142	   	156.78	ACR|3DMG|1AART|1ZMB|1DUR	17MLV|279DMG|3ZMB|4RCR|5DUR|67DUST|7BPWR|8BEXP|aAART
406	36136 21142	   	156.78	ACR|3DMG|1AART|1ZMB|1DUR	17ERES|279DMG|3ZMB|4RCR|5DUR|67FEWX|7BPWR|8BEXP|aAART
407	32312 13532	   	156.75	DCR|3VULN|1DMG|2DUR|1ASPD	1ERES|28DUR|3BELT|4DMG|579VULN|6RCR|aASPD
408	23112 33112	   	156.68	ACR|3VULN|1AART|1ZMB|1ASPD	1FEWX|269VULN|3ZMB|4RCR|5DUST|7BELT|8ASPD|aAART
409	32314 14122	   	156.65	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	19ERES|2DUR|3BELT|49DMG|5BEXP|6RCR|7ZMB|89ASPD|9BPWR|aAART
410	36135 32316	 * 	156.65	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2DMG|3ZMB|4RCR|5DUST|6VULN|79AART|8LHND|aDUR
411	36136 31142	   	156.58	ACR|3DMG|1AART|1ZMB|1DUR	17ERES|279DMG|3ZMB|4RCR|5DUR|67DUST|7BPWR|8BEXP|aAART
412	51525 22133	 * 	156.56	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1LHND|2RCVC|3ERES|4FLTHEA|5RCR|6AART|7LIT|8VULN|9DMG|aCDMG
413	51625 22133	   	156.56	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG	1LHND|2RCVC|3TLV|4FLTHEA|5RCR|6AART|7LIT|8VULN|9DMG|aCDMG
414	42826 33312	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2MBVNT|3BELT|49VULN|5CDMG|6DMSP|7RCR|8DMG|aAART
415	53421 21233	   	156.36	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1LHND|2DUR|3SELL|457VULN|6CGEN|8RCR|9CDMG|aAART
416	23112 21312	   	156.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|29VULN|3ZMB|4RCR|5DUST|6BELT|7RCVC|8DMG|aAART
417	12123 42223	   	156.35	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LHND|48VULN|5ZMB|6RCR|7aAART|9CGEN
418	12623 42223	   	156.35	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LWND|48VULN|5ZMB|6RCR|7aAART|9CGEN
419	16633 32132	 * 	156.29	ACR|2VULN|2AART|1DMG	1MLV|2DMG|3TLV|4RCR|5FEWX|68VULN|7aAART|9LSRREG
420	34226 62232	   	156.29	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1ERES|2CGEN|3AART|48ASPD|5DMG|6RCR|7BELT|9ZMB|aVULN
421	23345 26331	   	156.27	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|24aVULN|3BEXP|5RCVC|6DUR|7CDMG|8RCR|9DMG
422	23121 24112	   	156.26	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|249VULN|3ZMB|5DUST|6BELT|7RCR|8ASPD|aAART
423	23132 21155	   	156.26	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|25aVULN|3ZMB|4BASHEA|6AART|7RMIN|8RCR|9ASPD
424	12123 42213	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LHND|48VULN|5ZMB|6RCR|7aAART|9TLV
425	12123 42233	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LHND|48VULN|5ZMB|6RCR|7aAART|9ERES
426	12623 42213	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LWND|48VULN|5ZMB|6RCR|7aAART|9TLV
427	12623 42233	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1MLV|2DUR|3LWND|48VULN|5ZMB|6RCR|7aAART|9ERES
428	32123 42223	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2DUR|3LHND|48VULN|5ZMB|6RCR|7aAART|9CGEN
429	32623 42223	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2DUR|3LWND|48VULN|5ZMB|6RCR|7aAART|9CGEN
430	53132 42213	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4CGEN|58VULN|6RCR|7aAART|9TLV
431	53523 42223	   	156.25	DCR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ERES|48VULN|5ZMB|6RCR|7aAART|9CGEN
432	23113 26111	   	156.19	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1FEWX|2VULN|35ZMB|4RCR|6BELT|7AART|8DUR|9DMG|aASPD
433	23514 43311	   	156.18	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|27aVULN|3ERES|4RCR|5LHND|6CDMG|8DMG|9ASPD
434	23515 33311	   	156.18	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|27aVULN|3ERES|4RCR|5CDMG|6LWND|8DMG|9ASPD
435	23132 24155	   	156.16	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|25aVULN|3ZMB|4BASHEA|6AART|7TLV|8RCR|9ASPD
436	32123 42213	   	156.15	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2DUR|3LHND|48VULN|5ZMB|6RCR|7aAART|9TLV
437	32623 42213	   	156.15	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|2DUR|3LWND|48VULN|5ZMB|6RCR|7aAART|9TLV
438	53523 42213	   	156.15	DCR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ERES|48VULN|5ZMB|6RCR|7aAART|9TLV
439	42252 13146	 * 	156.14	DCR|1AART|1DMG|2CDMG|3DUR|2ZMB	1RPLT|2MBVNT|39ZMB|4DMG|589DUR|69CDMG|7RCR|9BPWR|aAART
440	23512 43311	   	156.08	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|27aVULN|3ERES|4RCR|5DUST|6CDMG|8DMG|9ASPD
441	23515 23311	   	156.08	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|27aVULN|3ERES|4RCR|5CDMG|6DUST|8DMG|9ASPD
442	23112 35661	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7DMG|8RMIN|9AART|aRCVC
443	16135 32114	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aLHND
444	16135 32115	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aBEXP
445	16135 32123	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BELT|aRMIN
446	16135 32126	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BELT|aBEXP
447	16135 32134	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP|aLWND
448	23112 32231	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8BEXP|9DMG|aRPLT
449	23112 32233	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8BEXP|9DMG|aCGEN
450	23112 32235	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8BEXP|9DMG|aLIT
451	23112 32236	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8aBEXP|9DMG
452	23112 32664	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8RPLT|9CGEN|aDMG
453	16633 32111	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3TLV|4RCR|5FEWX|68VULN|7AART|9CGEN|aZMB
454	23245 83244	 * 	155.92	DCR|4VULN|1AART	1FEWX|259aVULN|3RPLT|4MBVNT|6RCR|7LSRREG|8AART
455	23245 84244	   	155.92	DCR|4VULN|1AART	1FEWX|259aVULN|3RPLT|4MBVNT|6RCR|7CANSTR|8AART
456	23332 32626	   	155.89	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|279VULN|3BEXP|4ASPD|5LIT|6RCR|8AART|aDUR
457	23415 12532	   	155.88	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1FEWX|28VULN|3SELL|4LIT|5DUST|6RCR|7ZMB|9DMG|aAART
458	23214 12333	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3RPLT|4BEXP|6CDMG|7AART|8RCR|9DMG|aCGEN
459	23214 12335	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3RPLT|4BEXP|6CDMG|7AART|8RCR|9DMG|aLIT
460	23214 12336	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3RPLT|4aBEXP|6CDMG|7AART|8RCR|9DMG
461	23311 42333	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3BEXP|4CDMG|6RPLT|7AART|8RCR|9DMG|aCGEN
462	23311 42335	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3BEXP|4CDMG|6RPLT|7AART|8RCR|9DMG|aLIT
463	23311 42336	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3aBEXP|4CDMG|6RPLT|7AART|8RCR|9DMG
464	21515 11334	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	16FEWX|2DUR|3ERES|4RCR|5CDMG|79VULN|8AART|aZMB
465	32515 11334	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|36FEWX|4RCR|5CDMG|79VULN|8AART|aZMB
466	23132 21515	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7RMIN|8ASPD|9DMG|aRCR
467	23132 26515	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7CGEN|8ASPD|9DMG|aRCR
468	16135 32116	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aLEGI
469	16135 32132	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP|aERES
470	16135 32162	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9FEWX|aERES
471	16531 32211	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3ERES|4RCR|5DUST|68VULN|7AART|9CGEN|aZMB
472	16631 32111	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3TLV|4RCR|5DUST|68VULN|7AART|9CGEN|aZMB
473	16631 32126	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3TLV|4RCR|5DUST|68VULN|7AART|9FEWX|aZMB
474	23112 32634	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|26VULN|3ZMB|4RCR|5DUST|7AART|8RPLT|9TLV|aDMG
475	36135 32214	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aLHND
476	36135 32215	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9CGEN|aBEXP
477	36135 32223	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BELT|aRMIN
478	36135 32226	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BELT|aBEXP
479	36135 32234	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DMG|3ZMB|4RCR|5DUST|68VULN|7AART|9BEXP|aLWND
480	21353 24432	   	155.82	DCR|3DMG|1VULN|1ZMB|1DUR	17FEWX|2DUR|37BEXP|478DMG|5RPLT|6RCR|7BPWR|9VULN|aZMB
481	25151 12231	   	155.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2RCVC|3RPLT|4RCR|5VULN|6CDMG|7AART|8BEXP|9DMG|aZMB
482	36352 42232	   	155.77	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DMG|3LWND|4BEXP|59VULN|6RCR|7AART|8RCVC|aDUR
483	23132 24515	   	155.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|25VULN|3ZMB|4BASHEA|6AART|7TLV|8ASPD|9DMG|aRCR
484	23222 26434	   	155.76	DCR|4VULN|1AART|1DUR	1FEWX|2579VULN|3RPLT|4AART|6DUR|8TLV|aRCR
485	23116 12453	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|29VULN|3ZMB|4RCR|5ERES|6LEGI|7AART|8AIRHEA|aDMG
486	23513 12453	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|29VULN|3ERES|4RCR|5ZMB|6LEGI|7AART|8AIRHEA|aDMG
