0	Index      	 *	Score 	Summary	Detail	
1	64242 23171	 * 	177.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMG
324	64132 16311	 * 	153.35	DCR|2VULN|1AART|1FLTHEA|2DUR	1LIT|2AART|3BELT|4aVULN|58DUR|6AIRHEA|7RCR|9FLTHEA
325	12123 21418	   	153.34	ACR|3VULN|1AART|1ZMB	15RMIN|2DMSP|3RCR|4MBVNT|679VULN|8AART|aZMB
326	12125 21418	   	153.34	ACR|3VULN|1AART|1ZMB	1RMIN|25DMSP|3RCR|4MBVNT|679VULN|8AART|aZMB
327	12131 44531	   	153.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5FEWX|6DMG|7VULN|8CDMG|9AART|aZMB
328	62153 23232	   	153.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CGEN|39VULN|4ASPD|5AART|6BEXP|7RCR|8DUR|aCDMG
329	62153 33132	   	153.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CGEN|39VULN|4ASPD|5AART|6DUR|7RCR|8LHND|aCDMG
330	12121 55431	   	153.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2DMSP|3RCR|4MBVNT|5LWND|6DMG|7VULN|8CDMG|9AART|aZMB
331	12135 55431	   	153.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2DMSP|3RCR|4LWND|5MBVNT|6DMG|7VULN|8CDMG|9AART|aZMB
332	64252 24221	   	153.18	ACR|2AART|1VULN|1DMG|1ASPD|1DUR	1LIT|26AART|3MBVNT|4VULN|5RCR|7DUST|8DUR|9DMG|aASPD
333	43452 33232	   	153.14	ACR|3DMG|2VULN|1SELL	127FEWX|37aDMG|4RCR|5SELL|6RMIN|7BPWR|89VULN
334	13362 64232	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3RCR|4TLV|5MGNLIT|6DMG|78VULN|9AART|aRPLT
335	13362 64233	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3RCR|4TLV|5MGNLIT|6DMG|78VULN|9AART|aFEWX
336	11362 64231	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2FEWX|3RCR|4TLV|5MGNLIT|6DMG|78VULN|9AART|aASPD
337	16131 13123	 * 	153.08	DCR|3VULN|1AART|1DMG	1RMIN|2CGEN|345VULN|6LIT|7AART|8DMG|9RPLT|aRCR
338	23116 11126	   	153.07	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ZMB|6DMG|7CDMG|8LWND|9AART|aVULN
339	64232 23116	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8VULN|9CGEN|aDMG
340	64232 23144	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8VULN|9DMSP|aDMG
341	64232 23152	   	153.05	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8VULN|9BELT|aDMG
342	13312 64136	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2DUR|3RCR|48ERES|5MGNLIT|6aDMG|7VULN|9AART
343	13632 31126	 * 	152.98	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|29DUR|3RPLT|4DMG|5RCR|6TLV|78VULN|aAART
344	64232 23136	   	152.95	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7CDMG|8VULN|9TLV|aDMG
345	64232 26433	   	152.95	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|26AART|3MBVNT|4FEWX|5RCR|7ERES|8CDMG|9DMG|aVULN
346	12136 63111	 * 	152.95	ACR|3VULN|1DMG|2ZMB	1RMIN|2DMSP|3RCR|4LWND|58ZMB|67aVULN|9DMG
347	11322 16542	   	152.94	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2FEWX|3RCR|4DUR|5ZMB|6DMG|7MGNLIT|8ASPD|9VULN|aAART
348	64212 82212	   	152.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3MBVNT|49CGEN|5VULN|6RCR|7DMG|8DUR|aCDMG
349	64212 82222	   	152.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	19LIT|2AART|3MBVNT|4CGEN|5VULN|6RCR|7DMG|8DUR|aCDMG
350	64214 82232	   	152.93	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2AART|3MBVNT|4CGEN|5LWND|6RCR|7DMG|8DUR|9VULN|aCDMG
351	64314 12132	   	152.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4CGEN|5DUR|6RCR|7DMG|8LHND|9VULN|aCDMG
352	64422 12211	   	152.93	DCR|1AART|1VULN|1DMG|2ASPD|1DUR	1LIT|2AART|3aASPD|4BEXP|5VULN|6RCR|7DMG|8DUR|9CGEN
353	64511 12132	   	152.93	DCR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2AART|3DUST|4CGEN|5DUR|6RCR|7DMG|8LHND|9VULN|aCDMG
354	64512 12212	   	152.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3DUST|49CGEN|5VULN|6RCR|7DMG|8DUR|aCDMG
355	64512 12222	   	152.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	19LIT|2AART|3DUST|4CGEN|5VULN|6RCR|7DMG|8DUR|aCDMG
356	16141 26131	   	152.86	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|27CGEN|3VULN|47DMG|57FEWX|6RCR|7BPWR|8BASICY|9AART|aASPD
357	16143 26131	   	152.86	DCR|2DMG|1AART|1VULN|1ASPD	1RMIN|27CGEN|3VULN|47DMG|57LHND|6RCR|7BPWR|8BASICY|9AART|aASPD
358	64333 34432	   	152.85	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|28AART|3LEGI|4DMG|5RCR|6MBVNT|7ERES|9VULN|aCDMG
359	64613 34432	   	152.85	ACR|2AART|1VULN|1DMG|1CDMG	1LIT|28AART|3DMG|4LEGI|5RCR|6MBVNT|7ERES|9VULN|aCDMG
360	13223 64152	   	152.79	DCR|2VULN|1AART|1FLTHEA|1DUR|1ASPD	1RMIN|2DUR|3LIT|4RCVC|56VULN|7AART|8RCR|9FLTHEA|aASPD
361	16141 22531	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2CGEN|3VULN|4DMG|5FEWX|6RCR|7TLV|8CDMG|9AART|aZMB
362	16143 21331	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2CGEN|3VULN|4DMG|5LHND|6RCR|7CDMG|8ERES|9AART|aZMB
363	62113 23433	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CGEN|3VULN|4ERES|5AART|6BEXP|7RCR|8CDMG|9DMG|aZMB
364	62153 23613	   	152.76	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2CGEN|3aVULN|4ASPD|5AART|6BEXP|7RCR|8RPLT|9DMG
365	11362 34233	   	152.74	ACR|3VULN|1AART|1ZMB	1RMIN|2FEWX|3RCR|4TLV|5MGNLIT|6ZMB|78aVULN|9AART
366	11332 12256	   	152.68	ACR|1AART|1VULN|1DMG|2CDMG|1SELL	1RMIN|2FEWX|3RCR|4RCVC|5SELL|68CDMG|7AART|9VULN|aDMG
367	12113 43563	   	152.58	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|57VULN|6DMG|8DUR|9LSRICY|aAART
368	12113 61563	   	152.58	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|56VULN|7DMG|8DUR|9LSRICY|aAART
369	64333 33741	   	152.58	ACR|2DMG|1AART|1VULN|1ASPD	18LIT|2AART|3LEGI|48DMG|5RCR|6MBVNT|78BEXP|8BPWR|9VULN|aASPD
370	64252 23244	   	152.58	ACR|3VULN|2AART	1LIT|26AART|3MBVNT|49aVULN|5RCR|7RMIN|8BEXP
371	11342 11336	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2FEWX|3RCR|48DUST|5ZMB|6DMG|7CDMG|9VULN|aAART
372	64333 31511	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7ZMB|8CDMG|9CGEN|aVULN
373	64333 31531	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7ZMB|8CDMG|9VULN|aMLV
374	64333 31534	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7ZMB|8CDMG|9VULN|aFEWX
375	11314 16622	   	152.51	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1RMIN|2FEWX|3RCR|4ERES|5DUST|6DMG|7FLTHEA|8ZMB|9VULN|aAART
376	64232 42236	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4FEWX|5RCR|6CGEN|7DMG|8DUR|9aVULN
377	64242 12254	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6RPLT|7RMIN|89VULN|aDMG
378	64242 41254	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7RPLT|89VULN|aDMG
379	64242 42136	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7DMG|8LHND|9aVULN
380	64242 42436	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7DMG|8FEWX|9aVULN
381	64252 42231	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|49VULN|5RCR|6CGEN|7DMG|8DUR|aMLV
382	64252 42234	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|49VULN|5RCR|6CGEN|7DMG|8DUR|aBELT
383	64313 22135	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3LEGI|4CGEN|5RCR|6DUR|7DMG|8LHND|9aVULN
384	64333 22412	   	152.48	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2AART|3LEGI|47DMG|5RCR|6DUR|8VULN|9LHND|aFEWX
385	64333 22413	   	152.48	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2AART|3LEGI|47DMG|5RCR|6DUR|8VULN|9LHND|aRPLT
386	64333 22423	   	152.48	ACR|2DMG|1AART|1VULN|1DUR	19aLIT|2AART|3LEGI|47DMG|5RCR|6DUR|8VULN
387	64252 23144	   	152.48	ACR|3VULN|2AART	1LIT|26AART|3MBVNT|49aVULN|5RCR|7RMIN|8DUST
388	64222 23544	   	152.48	ACR|3VULN|2AART	1LIT|26AART|3MBVNT|4LEGI|5RCR|7RMIN|89aVULN
389	64124 22323	   	152.46	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|3BELT|4MLV|57VULN|6RCR|8RCVC|9CDMG|aDUR
390	64131 22262	   	152.45	DCR|3VULN|1AART|1DUR	1LIT|2AART|3BELT|47aVULN|5TLV|6RCR|8FEWX|9DUR
391	26351 21523	   	152.42	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|28AART|3LHND|4CDMG|5BEXP|6CGEN|7RCR|9aVULN
392	64333 31532	   	152.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7ZMB|8CDMG|9VULN|aERES
393	64333 32511	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|3LEGI|47DMG|5RCR|6MBVNT|8VULN|9LHND|aASPD
394	11323 13462	 * 	152.38	ACR|2DMG|1AART|3ASPD|1DUR	1RMIN|2FEWX|3RCR|4DUR|579ASPD|68DMG|aAART
395	64222 42236	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3MBVNT|4LEGI|5RCR|6CGEN|7DMG|8DUR|9aVULN
396	64313 32236	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3LEGI|4CGEN|5RCR|6MBVNT|7DMG|8DUR|9aVULN
397	64333 22422	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	19LIT|2AART|3LEGI|47DMG|5RCR|6DUR|8VULN|aERES
398	64333 22431	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2AART|3LEGI|47DMG|5RCR|6DUR|8VULN|9ERES|aMLV
399	64333 32241	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|3LEGI|47DMG|5RCR|6MBVNT|8BEXP|9VULN|aASPD
400	64333 35212	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7aVULN|8LHND|9DUR
401	64333 35312	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3LEGI|4DMG|5RCR|6MBVNT|7aVULN|8LWND|9DUR
402	64333 42121	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|3LEGI|47DMG|5RCR|6LHND|8DUST|9VULN|aASPD
403	64613 32241	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|37DMG|4LEGI|5RCR|6MBVNT|8BEXP|9VULN|aASPD
404	26123 53431	   	152.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2AART|3BEXP|4RPLT|5RCR|6ZMB|7DMG|8VULN|9ERES|aCDMG
405	26147 13433	   	152.37	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1SELL|2AART|3BEXP|4MBVNT|5RCR|6DMG|7LIT|8ZMB|9VULN|aCDMG
406	64131 22323	   	152.36	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|3BELT|47VULN|5TLV|6RCR|8RCVC|9CDMG|aDUR
407	13323 43314	   	152.34	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9CGEN|aVULN
408	13323 43333	   	152.34	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9LWND|aVULN
409	13323 43534	 * 	152.34	ACR|2DMG|1VULN|3DUR|1CDMG	1RMIN|247DUR|3RCR|578LHND|67DMG|7BPWR|9VULN|aCDMG
410	13323 43124	   	152.34	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8CGEN|9FLTHEA|aVULN
411	26625 21221	   	152.34	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3MLV|48VULN|5RCR|6FEWX|7ASPD|9CGEN|aDMG
412	26226 51211	   	152.32	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|2aAART|3TLV|49VULN|5CDMG|6LWND|7RCR|8CGEN
413	26226 61211	   	152.32	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|2aAART|3TLV|49VULN|5CDMG|6LHND|7RCR|8CGEN
414	26351 11523	   	152.32	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|28AART|3LHND|4CDMG|5BEXP|6ERES|7RCR|9aVULN
415	64136 21221	   	152.28	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3BELT|4VULN|5ZMB|6RCR|7DUR|8RCVC|9RMIN|aDMG
416	64136 23231	   	152.28	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3BELT|4VULN|5ZMB|6RCR|7FEWX|8RCVC|9ASPD|aDMG
417	64333 32141	   	152.28	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|3LEGI|47DMG|5RCR|6MBVNT|8DUST|9VULN|aASPD
418	64613 32141	   	152.28	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2AART|37DMG|4LEGI|5RCR|6MBVNT|8DUST|9VULN|aASPD
419	26221 56221	 * 	152.28	DCR|3AART|2VULN|1DUR|1SELL	1SELL|27aAART|3TLV|48VULN|5RMIN|6RCR|9DUR
420	22443 12523	   	152.25	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1SELL|2LHND|3DUR|4ASPD|5RCVC|6CDMG|7AART|8RCR|9aVULN
421	13323 43224	   	152.24	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8TLV|9FLTHEA|aVULN
422	13323 43362	   	152.24	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8FLTHEA|9ERES|aVULN
423	13323 43422	   	152.24	ACR|2DMG|1VULN|3DUR|1FLTHEA	1RMIN|247DUR|3RCR|57LHND|67DMG|7BPWR|8ERES|9FLTHEA|aVULN
424	13323 44163	 * 	152.24	ACR|2DMG|1VULN|3DUR|2ASPD	1RMIN|24aDUR|3RCR|5LHND|6aDMG|7VULN|8FEWX|9aASPD|aBPWR
425	13323 54263	 * 	152.24	ACR|2VULN|1DMG|3DUR|2ASPD	1RMIN|24aDUR|3RCR|5LHND|6aVULN|7BEXP|8DMG|9aASPD|aBPWR
426	26225 21216	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ASPD|9LHND|aDMG
427	26225 21221	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ASPD|9CGEN|aDMG
428	26225 21235	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ASPD|9BELT|aDMG
429	26225 21251	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7ASPD|9MLV|aDMG
430	26225 22216	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9LHND|aASPD
431	26225 22224	   	152.24	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9CGEN|aDUR
432	26225 22235	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6FEWX|7DMG|9BELT|aASPD
433	26225 31251	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|39TLV|49VULN|5RCR|6DUST|7ASPD|89MLV|9BPWR|aDMG
434	26625 12311	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3MLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aLHND
435	26625 12313	   	152.24	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3MLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aBEXP
436	26525 32133	   	152.24	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|3CGEN|4aVULN|5RCR|6DUST|7DMG|8FEWX|9DUR
437	26625 32133	   	152.24	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|3MLV|4aVULN|5RCR|6DUST|7DMG|8FEWX|9DUR
438	26233 61523	   	152.22	DCR|2AART|2VULN|1CDMG|1SELL	1SELL|28AART|3TLV|4LHND|5DUST|6CDMG|7RCR|9aVULN
439	11336 65211	   	152.20	ACR|3VULN|1DMG|1ZMB	1RMIN|27FEWX|3RCR|4RCVC|5ZMB|68aVULN|9DMG
440	12163 33354	   	152.20	ACR|4VULN|1DMG	1RMIN|2DMSP|3RCR|4MLV|5LIT|678aVULN|9DMG
441	64111 31115	   	152.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3BELT|4RPLT|5aVULN|6DUR|7CGEN|8RCR|9DMG
442	64213 21324	   	152.16	DCR|3VULN|2AART	1LIT|25AART|3MBVNT|4CGEN|69aVULN|7LHND|8RCR
443	64236 23344	   	152.16	DCR|3VULN|2AART	1LIT|26AART|3MBVNT|4FEWX|59aVULN|7RMIN|8RCR
444	64251 23344	   	152.16	DCR|3VULN|2AART	1LIT|26AART|3MBVNT|49aVULN|5BEXP|7RMIN|8RCR
445	64242 23544	 * 	152.16	ACR|2AART|1VULN|1CDMG|2DUR|1ASPD	1LIT|26AART|3MBVNT|48DUR|5RCR|7CDMG|9ASPD|aVULN
446	21443 12523	   	152.15	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1SELL|2LEGI|3DUR|4ASPD|5RCVC|6CDMG|7AART|8RCR|9aVULN
447	13321 44324	 * 	152.14	ACR|2VULN|1DMG|3DUR|1CDMG	1RMIN|248DUR|3RCR|5FEWX|6DMG|79VULN|aCDMG
448	13324 63232	   	152.14	ACR|2VULN|1DMG|3DUR|1CDMG	1RMIN|249DUR|3RCR|5MLV|67VULN|8CDMG|aDMG
449	13323 44522	   	152.14	ACR|2DMG|1VULN|3DUR|1CDMG	1RMIN|249DUR|3RCR|5LHND|6aDMG|7VULN|8CDMG
450	26225 12512	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5RCR|6DLOT|7DMG|8DMSP|9ASPD
451	26225 22633	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5RCR|6FEWX|7DMG|8BASHEA|9ASPD
452	26225 12311	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aLHND
453	26225 12313	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aBEXP
454	26225 12314	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aFEWX
455	26225 12343	   	152.14	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6DLOT|7DMG|9BEXP|aASPD
456	64622 33232	   	152.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2AART|3DMG|4BEXP|5VULN|6ERES|7RCR|8DUR|9RCVC|aCDMG
457	12113 43344	   	152.10	ACR|4VULN|1DMG	1RMIN|2DMSP|3RCR|4LIT|578aVULN|6DMG|9ERES
458	12113 61344	   	152.10	ACR|4VULN|1DMG	1RMIN|2DMSP|3RCR|4LIT|568aVULN|7DMG|9ERES
459	12161 43211	   	152.10	ACR|4VULN|1DMG	1RMIN|2DMSP|3RCR|4MLV|578aVULN|6MBVNT|9DMG
460	12122 21415	   	152.08	ACR|3VULN|1AART|1DUR	1RMIN|2DMSP|3RCR|4MBVNT|5RCVC|679VULN|8AART|aDUR
461	62112 21614	   	152.06	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2CGEN|3aVULN|4ERES|5RPLT|6AART|7RCR|8DUR|9DMG
462	64254 32421	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3MBVNT|47VULN|5ASPD|6RPLT|8RCR|9DMG|aMLV
463	64254 32423	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3MBVNT|47VULN|5ASPD|6aRPLT|8RCR|9DMG
464	64254 32424	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3MBVNT|47VULN|5ASPD|6RPLT|8RCR|9DMG|aCGEN
465	16133 26132	   	152.05	DCR|3VULN|1DMG|2DUR|1ASPD	1RMIN|2CGEN|349VULN|5ASPD|6DMG|7aDUR|8RCR
466	13333 53343	 * 	152.04	ACR|1AART|1VULN|3DUR|2ASPD|1FLTHEA	1RMIN|267DUR|3RCR|47LWND|57ASPD|7BPWR|8FLTHEA|9AART|aVULN
467	26225 32633	   	152.04	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5RCR|6DUST|7DMG|8BASHEA|9ASPD
468	26225 12316	   	152.04	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|3TLV|48VULN|5RCR|6DLOT|7DMG|9ASPD|aERES
469	12113 43364	   	151.97	ACR|3VULN|1DMG|1DUR|1ASPD	1RMIN|2DMSP|3RCR|4LIT|578VULN|6DMG|9DUR|aASPD
470	12113 43514	   	151.97	ACR|3VULN|1DMG|1DUR|1ASPD	1RMIN|2DMSP|3RCR|4LIT|579VULN|6DMG|8DUR|aASPD
471	12113 61364	   	151.97	ACR|3VULN|1DMG|1DUR|1ASPD	1RMIN|2DMSP|3RCR|4LIT|568VULN|7DMG|9DUR|aASPD
472	12113 61514	   	151.97	ACR|3VULN|1DMG|1DUR|1ASPD	1RMIN|2DMSP|3RCR|4LIT|569VULN|7DMG|8DUR|aASPD
473	26124 23511	   	151.97	DCR|2VULN|1AART|1CDMG|1ZMB|1SELL	1SELL|2AART|3BEXP|4RPLT|58VULN|6CGEN|7RCR|9CDMG|aZMB
474	64254 32422	   	151.96	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|3MBVNT|47VULN|5ASPD|6RPLT|8RCR|9DMG|aERES
475	13141 24313	   	151.94	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5FEWX|6RCR|7BEXP|89VULN|9BPWR|aLWND
476	13141 24314	   	151.94	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5FEWX|6RCR|7aBEXP|89VULN|9BPWR
477	13141 24315	   	151.94	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5FEWX|6RCR|7BEXP|89VULN|9BPWR|aLHND
478	13143 24313	   	151.94	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5LHND|6RCR|7BEXP|89VULN|9BPWR|aLWND
479	13143 24314	   	151.94	DCR|2VULN|2DMG|2DUR	1RMIN|29DUR|3TLV|49DMG|5LHND|6RCR|7aBEXP|89VULN|9BPWR
480	13143 24316	   	151.94	DCR|2VULN|2DMG|2DUR	1aRMIN|29DUR|3TLV|49DMG|5LHND|6RCR|7BEXP|89VULN|9BPWR
481	12113 64213	   	151.93	ACR|2VULN|1AART|1CDMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9DUST|aZMB
482	12113 64233	   	151.93	ACR|2VULN|1AART|1CDMG|1ZMB	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9MBVNT|aZMB
483	26422 33152	   	151.91	DCR|1AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD|1SELL	1SELL|2AART|3RCVC|4VULN|5CDMG|6DUR|7LIT|8RCR|9FLTHEA|aASPD
484	13326 13551	   	151.89	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|24DUR|3RCR|5ZMB|6BELT|7LIT|8VULN|9AART|aDMG
