0	Index      	 *	Score 	Summary	Detail	
1	52833 34232	 * 	204.98	ACR|3VULN|3DMG|1AART|1DUR	1MBVNT|279VULN|3RCR|4AART|56aDMG|8DUR
340	52833 34174	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8LIT|9ZMB|aRCVC
341	52833 34831	   	177.74	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8MLV|9FEWX|aZMB
342	52833 31245	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9DUST|aZMB
343	52833 31281	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|28VULN|3RCR|4AART|56DMG|7FEWX|9TLV|aZMB
344	52833 32131	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8DUST|aZMB
345	52833 32231	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|29VULN|3RCR|4AART|56DMG|7CGEN|8LEGI|aZMB
346	52833 34331	   	177.64	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8ERES|9FEWX|aZMB
347	52815 43343	   	177.54	ACR|2AART|2DMG|2VULN|1SELL	1MBVNT|2aVULN|3RCR|4aLWND|57AART|6RMIN|8aDMG|9SELL|aBPWR
348	52833 34371	   	177.54	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RCR|4AART|56DMG|8ERES|9DUST|aZMB
349	52447 22832	   	177.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|239VULN|4DUR|5LIT|6DMG|7RCR|8AART|aZMB
350	52833 34121	   	177.49	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1MBVNT|27VULN|3RCR|4AART|56DMG|8LIT|9SELL|aZMB
351	52853 44441	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4RMIN|57DUST|67DMG|7BPWR|8CDMG|9AART|aLWND
352	52853 44442	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4RMIN|57DUST|67DMG|7BPWR|8CDMG|9AART|aCGEN
353	52853 44443	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RCR|4RMIN|57DUST|67DMG|7BPWR|8CDMG|9AART|aLIT
354	26363 46231	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|28VULN|3MLV|4RCR|5MBVNT|6AART|7DUR|9DMG|aCDMG
355	52833 64214	   	177.03	ACR|3VULN|1AART|1DMG|2DUR	1MBVNT|267VULN|3RCR|4AART|5DMG|89DUR|aCGEN
356	52838 22232	   	177.03	ACR|3VULN|1AART|1DMG|2DUR	1MBVNT|289VULN|3RCR|4AART|57DUR|6CGEN|aDMG
357	52838 42232	   	177.03	ACR|3VULN|1AART|1DMG|2DUR	1MBVNT|289VULN|3RCR|4AART|57DUR|6RMIN|aDMG
358	52832 12416	 * 	176.98	ACR|4VULN|2AART|1ASPD|1SELL	1MBVNT|278aVULN|3RCR|49AART|5SELL|6ASPD
359	52833 64213	   	176.93	ACR|3VULN|1AART|1DMG|2DUR	1MBVNT|267VULN|3RCR|4AART|5DMG|89DUR|aDUST
360	52834 64212	   	176.93	ACR|3VULN|1AART|1DMG|2DUR	1MBVNT|267VULN|3RCR|4AART|5ERES|89DUR|aDMG
361	53132 73723	 * 	176.92	DCR|3VULN|2DMG|1AART|1SELL	1MBVNT|2SELL|3aDMG|4LWND|56aVULN|7RCR|8AART|9aERES|aBPWR
362	52832 31613	   	176.89	ACR|3VULN|1AART|2CDMG|2DUR|1SELL	1MBVNT|26aVULN|3RCR|4AART|5SELL|7LWND|8aCDMG|9aDUR|aBPWR
363	52811 24184	   	176.82	ACR|4VULN|2DMG|1DUR	1MBVNT|289aVULN|3RCR|4aLWND|5DUR|6LIT|7aDMG|aBPWR
364	52838 33231	   	176.78	ACR|4VULN|1AART|1ZMB|1DUR	1MBVNT|289aVULN|3RCR|4AART|5DUR|6ZMB|7DMSP
365	52835 12411	 * 	176.77	ACR|3VULN|2AART|1CDMG|1ASPD	1MBVNT|278VULN|3RCR|49AART|5CDMG|6ASPD|aLWND
366	52835 12413	   	176.77	ACR|3VULN|2AART|1CDMG|1ASPD	1MBVNT|278VULN|3RCR|49AART|5CDMG|6ASPD|aRPLT
367	52835 12414	   	176.77	ACR|3VULN|2AART|1CDMG|1ASPD	1MBVNT|278VULN|3RCR|49AART|5CDMG|6ASPD|aBELT
368	52836 43122	   	176.77	ACR|3VULN|2AART|1CDMG|1DUR	1MBVNT|268VULN|3RCR|4aAART|5LIT|7DUR|9CDMG
369	52835 12412	   	176.67	ACR|3VULN|2AART|1CDMG|1ASPD	1MBVNT|278VULN|3RCR|49AART|5CDMG|6ASPD|aAIRHEA
370	52157 34331	   	176.65	ACR|3VULN|1AART|1DMG|2ZMB	1MBVNT|279VULN|3FEWX|4RCR|5AART|6aZMB|8DMG
371	52833 44211	   	176.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MBVNT|28VULN|3RCR|4AART|5DMG|6ERES|7ASPD|9DUR|aCDMG
372	52833 44311	   	176.57	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2VULN|3RCR|4AART|58DMG|6ERES|7ASPD|9DUR|aCDMG
373	52834 34211	   	176.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MBVNT|28VULN|3RCR|4AART|5ERES|6DMG|7ASPD|9DUR|aCDMG
374	52834 34311	   	176.57	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2VULN|3RCR|4AART|5ERES|68DMG|7ASPD|9DUR|aCDMG
375	52814 32413	   	176.34	ACR|2VULN|2DMG|2AART|1SELL	1MBVNT|2aVULN|3RCR|4aLWND|5SELL|6RMIN|79AART|8aDMG|aBPWR
376	52814 42413	   	176.34	ACR|2VULN|2DMG|2AART|1SELL	1MBVNT|2aVULN|3RCR|4LWND|5SELL|6aCGEN|79AART|8aDMG|aBPWR
377	52835 12441	   	176.33	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1MBVNT|278VULN|3RCR|4AART|5CDMG|6ASPD|9LHND|aZMB
378	52836 43121	   	176.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|268VULN|3RCR|4AART|5LIT|7DUR|9CDMG|aZMB
379	53132 13733	   	176.32	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	1MBVNT|2SELL|3aDMG|46LWND|5aVULN|7RCR|8AART|9aZMB|aBPWR
380	55452 22443	   	176.28	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29aLWND|3aVULN|4RCR|5ERES|6CDMG|7AART|8aDMG|aBPWR
381	52838 32331	   	176.23	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1MBVNT|29VULN|3RCR|4AART|57DUR|6aZMB|8DMG
382	52835 12313	   	176.23	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1MBVNT|27aVULN|3RCR|4AART|5CDMG|6ASPD|8ZMB|9TLV
383	52838 32211	   	176.20	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	1MBVNT|28VULN|3RCR|4AART|579DUR|6ZMB|aDMG
384	56384 23432	   	176.12	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2AART|3LHND|46DMG|5ZMB|7RCR|89VULN|aLWND
385	56384 23433	   	176.12	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2AART|3LHND|46DMG|5ZMB|7RCR|89VULN|aFEWX
386	56384 23434	   	176.12	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2AART|3LHND|46DMG|5ZMB|7RCR|89VULN|aCGEN
387	52835 12321	   	176.08	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1MBVNT|27aVULN|3RCR|4AART|5CDMG|6ASPD|8ZMB|9SELL
388	52835 32413	 * 	176.05	ACR|3VULN|2AART|2CDMG	1MBVNT|268VULN|3RCR|49AART|5aCDMG|7TLV
389	52833 11721	   	175.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5DMG|6LWND|7BELT|aZMB
390	52833 16231	   	175.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5DMG|6LWND|7CGEN|aZMB
391	52833 31354	   	175.80	ACR|3DMG|1AART|1VULN|1ZMB	1MBVNT|2VULN|3RCR|4AART|568DMG|7FEWX|9CGEN|aZMB
392	52833 31371	   	175.80	ACR|3DMG|1AART|1VULN|1ZMB	1MBVNT|2VULN|3RCR|4AART|568DMG|7FEWX|9RCVC|aZMB
393	52833 31381	   	175.80	ACR|3DMG|1AART|1VULN|1ZMB	1MBVNT|2VULN|3RCR|4AART|568DMG|79FEWX|aZMB
394	53133 72473	   	175.74	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|38aDMG|4aLWND|5RCR|6aVULN|7AART|9RMIN|aBPWR
395	53132 73513	 * 	175.72	DCR|3VULN|2DMG|1AART|1SELL	1MBVNT|2SELL|38DMG|4LWND|569VULN|7RCR|aAART
396	52833 41231	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5DMG|6ERES|7LHND|aZMB
397	52833 62131	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|269VULN|3RCR|4AART|5DMG|7CGEN|8DUST|aZMB
398	52833 62231	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|269VULN|3RCR|4AART|5DMG|7CGEN|8LEGI|aZMB
399	52833 64331	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|267VULN|3RCR|4AART|5DMG|8ERES|9FEWX|aZMB
400	52834 31231	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5ERES|6DMG|7LHND|aZMB
401	52834 61331	   	175.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|269VULN|3RCR|4AART|5ERES|7FEWX|8DMG|aZMB
402	52833 47231	   	175.60	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5DMG|6ERES|7LEGI|aZMB
403	52834 37231	   	175.60	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|289VULN|3RCR|4AART|5ERES|6DMG|7LEGI|aZMB
404	52834 63331	   	175.60	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|269VULN|3RCR|4AART|5ERES|7DUST|8DMG|aZMB
405	52833 64121	   	175.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1MBVNT|267VULN|3RCR|4AART|5DMG|8LIT|9SELL|aZMB
406	52832 72422	   	175.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|6ZMB|9DMG|aLHND
407	52832 72423	   	175.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|6ZMB|9DMG|aBEXP
408	52832 72424	   	175.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1MBVNT|278VULN|3RCR|4AART|5SELL|6ZMB|9DMG|aLIT
409	53133 72423	   	175.54	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|38aDMG|4LWND|5RCR|6aVULN|7AART|9aERES|aBPWR
410	53133 72623	   	175.54	ACR|3VULN|2DMG|1AART|1SELL	1MBVNT|2SELL|3aDMG|4LWND|5RCR|68aVULN|7AART|9aERES|aBPWR
411	52832 74244	 * 	175.40	ACR|2AART|2VULN|1DMG|2ZMB|1SELL	1MBVNT|29VULN|3RCR|47AART|5SELL|69ZMB|89BEXP|9BPWR|aDMG
412	56426 24211	   	175.37	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MBVNT|2AART|3TLV|4RCR|5ASPD|6DMG|78VULN|9DUR|aCDMG
413	56426 24311	   	175.37	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MBVNT|2AART|3TLV|4RCR|5ASPD|68DMG|7VULN|9DUR|aCDMG
414	26363 44218	   	175.36	ACR|3VULN|1AART|2ZMB|2DUR|1ASPD	1aZMB|28aVULN|3MLV|4RCR|5MBVNT|6AART|7ASPD|9aDUR|aBPWR
415	23532 31245	 * 	175.19	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD|1SELL	12ZMB|34ASPD|5SELL|6RCR|7AART|8aVULN|9DMG
416	56424 24218	   	175.03	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1MBVNT|2AART|3aTLV|4RCR|5aZMB|6DMG|78VULN|9aDUR|aBPWR
417	56424 24318	   	175.03	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1MBVNT|2AART|3aTLV|4RCR|5aZMB|68DMG|7VULN|9aDUR|aBPWR
418	52838 22333	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|29VULN|3RCR|4AART|57DUR|6CGEN|8DMG|aCDMG
419	52673 44441	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RMIN|4RCR|57DUST|67DMG|7BPWR|8CDMG|9AART|aLWND
420	52673 44442	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RMIN|4RCR|57DUST|67DMG|7BPWR|8CDMG|9AART|aCGEN
421	52673 44443	   	174.98	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3RMIN|4RCR|57DUST|67DMG|7BPWR|8CDMG|9AART|aLIT
