0	Index      	 *	Score 	Summary	Detail	
1	14312 55111	 * 	194.30	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
327	21444 47452	 * 	169.01	DCR|3VULN|2DMG|1CDMG	1aMLV|27aVULN|3MBVNT|4CDMG|58BEXP|6RCR|9aDMG|aBPWR
328	61322 24431	   	168.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2CGEN|3AART|4aVULN|5RCVC|6ASPD|79DMG|8RCR
329	21481 44451	   	168.81	DCR|3VULN|2DMG|1CDMG	1MLV|247VULN|3MBVNT|5LIT|6RCR|8aDMG|9CDMG
330	11242 52123	   	168.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1DUST|2AART|39DUR|48DMG|5RCR|6BEXP|7ZMB|aVULN
331	11242 52325	   	168.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DUST|2AART|39DUR|4DMG|5RCR|6BEXP|7ZMB|8aVULN
332	11242 61332	   	168.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1DUST|2AART|39DUR|48DMG|5RCR|6ZMB|7RCVC|aVULN
333	34333 65121	   	168.78	ACR|3VULN|2DMG|1AART|1ASPD|4MSE	1479MSE|2RCR|3AART|57DMG|678VULN|7BPWR|aASPD
334	42331 32626	 * 	168.76	DCR|3VULN|2AART|2ZMB|1DUR	14LIT|256VULN|36ZMB|6BPWR|7aAART|8DUR|9RCR
335	25113 11115	 * 	168.74	ACR|3VULN|1AART|3DUR|1CDMG	128MLV|368DUR|4RCR|578VULN|8BPWR|9CDMG|aAART
336	11242 62343	   	168.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DUST|2AART|39DUR|4DMG|5RCR|6ZMB|7ERES|8aVULN
337	34312 55121	   	168.53	ACR|2AART|2DMG|3ZMB|1VULN|2MSE	17MSE|2RCR|39AART|4ERES|57aZMB|67DMG|7BPWR|8VULN
338	61543 11331	 * 	168.38	DCR|3VULN|2AART|1DMG|1SELL	1SELL|2CGEN|3DMG|47AART|58aVULN|6ERES|9RCR
339	21474 44833	   	168.32	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2aVULN|3MBVNT|4BEXP|58DMG|6ZMB|7AART|9RCR
340	14323 61113	 * 	168.18	ACR|2AART|2VULN|1CDMG|1ZMB	1DUST|2RCR|3aAART|4CGEN|5LHND|67VULN|8CDMG|9ZMB
341	11242 51133	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78aVULN|9DMSP
342	14223 34333	   	168.13	ACR|2VULN|2AART|1DMG|1ASPD	1DUST|2RCR|3LHND|4ASPD|5MLV|6DMG|79AART|8aVULN
343	11242 41153	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|2AART|3DUR|4DMG|5RCR|6LHND|78aVULN
344	11242 51153	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78aVULN
345	11242 15132	 * 	167.94	ACR|3DMG|1AART|1VULN|1DUR	16DUST|2AART|3DUR|489DMG|5RCR|7LSRHEA|aVULN
346	14342 11214	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|69aVULN|7RCVC|89LHND|9BPWR
347	14342 15311	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689VULN|79LHND|9BPWR|aLIT
348	14342 15312	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689VULN|79aLHND|9BPWR
349	14342 15313	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689VULN|79LHND|9BPWR|aMLV
350	14342 16311	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689VULN|79LWND|9BPWR|aLIT
351	14342 16312	   	167.90	ACR|3VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689VULN|79LWND|9BPWR|aLHND
352	14342 21331	   	167.90	ACR|3DMG|1AART|1VULN	19DUST|2RCR|3AART|489DMG|5RMIN|69BEXP|7RCVC|9BPWR|aVULN
353	11452 62333	   	167.90	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|29AART|3DMG|4BEXP|5RCR|6ZMB|7ERES|8aVULN
354	11462 62333	   	167.90	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|29AART|3DMG|4LWND|5RCR|6ZMB|7ERES|8aVULN
355	11542 16133	   	167.90	ACR|2AART|2VULN|1DMG|1ZMB	16DUST|27AART|3BEXP|4DMG|5RCR|8aVULN|9ZMB
356	11542 62333	   	167.90	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|29AART|3BEXP|4DMG|5RCR|6ZMB|7ERES|8aVULN
357	11452 16133	   	167.90	ACR|2AART|2VULN|1DMG|1ZMB	16DUST|27AART|3DMG|4BEXP|5RCR|8aVULN|9ZMB
358	63221 11162	 * 	167.87	DCR|2VULN|2DMG|2ZMB|2ASPD|1SELL	1SELL|2NUKE|3aDMG|4aASPD|5BEXP|6RCR|78ZMB|9aVULN|aBPWR
359	63222 11162	 * 	167.87	DCR|2VULN|2DMG|2ZMB|2ASPD|1SELL	1SELL|2NUKE|3aDMG|4aASPD|5FEWX|6RCR|78ZMB|9aVULN|aBPWR
360	63231 11162	 * 	167.85	DCR|2VULN|2DMG|3ZMB|1SELL	1SELL|2NUKE|3aDMG|4RMIN|5BEXP|6RCR|78aZMB|9aVULN|aBPWR
361	63232 11162	 * 	167.85	DCR|2VULN|2DMG|3ZMB|1SELL	1SELL|2NUKE|3aDMG|4RMIN|5FEWX|6RCR|78aZMB|9aVULN|aBPWR
362	46314 14733	   	167.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2MBVNT|3RCR|4DMG|5TLV|6ASPD|7AART|8CDMG|9aVULN
363	11412 42531	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24AART|38DMG|5DMSP|6CDMG|7LWND|9RCR|aVULN
364	14341 11363	   	167.80	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3AART|48aDMG|5CGEN|6VULN|7RCVC|9LIT
365	14341 13363	   	167.80	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3AART|48aDMG|57CGEN|6VULN|9LIT
366	14342 11323	   	167.80	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3AART|48aDMG|59RMIN|6VULN|7RCVC
367	14342 16333	   	167.80	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|79LWND
368	14341 12623	   	167.76	ACR|3AART|2DMG|1VULN	1DUST|2RCR|39aAART|48DMG|5CGEN|6VULN|7ERES
369	11415 41231	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|24AART|35DMG|6CDMG|7MLV|8ERES|9RCR|aVULN
370	14341 16134	   	167.70	ACR|3DMG|1AART|1VULN	1DUST|2RCR|3AART|48aDMG|5CGEN|6VULN|7LWND|9MBVNT
371	14342 11343	   	167.70	ACR|3DMG|1AART|1VULN	19DUST|2RCR|3AART|48aDMG|5RMIN|6VULN|7RCVC
372	14342 12353	   	167.70	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7ERES|9CGEN
373	14342 41331	   	167.70	ACR|3DMG|1AART|1VULN	19DUST|2RCR|3AART|489DMG|5RMIN|6LEGI|7RCVC|9BPWR|aVULN
374	14343 13343	   	167.70	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3AART|4DMG|5ERES|68aVULN|7LHND|9RPLT
375	64343 11333	   	167.62	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1SELL|2AART|3ZMB|4RPLT|58DMG|6RCR|7ERES|9DUR|aVULN
376	64343 12333	   	167.62	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1SELL|2AART|3ZMB|4RPLT|58DMG|6RCR|7TLV|9DUR|aVULN
377	14342 12363	   	167.60	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7ERES|9LEGI
378	64212 16223	   	167.47	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|2AART|37aVULN|4DUR|5LIT|6DUST|8RCR|9DMG
379	13342 63335	   	167.40	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2FEWX|39AART|4DMG|5RCR|6ZMB|7CGEN|8aVULN
380	42313 32533	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17LIT|25VULN|3ZMB|4ERES|6AART|8RCR|9CDMG|aDMG
381	42313 34533	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|25VULN|3ZMB|4ERES|6AART|7RCVC|8RCR|9CDMG|aDMG
382	11243 45212	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	17DUST|2AART|3DUR|47DMG|58RPLT|67VULN|7BPWR|9RCR|aLWND
383	11242 52335	   	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|79ZMB|8aVULN
384	12342 42342	   	167.30	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2LEGI|3aAART|4DMG|5RCR|6LHND|7ZMB|89VULN
385	13342 16133	   	167.30	ACR|2AART|2VULN|1DMG|1ZMB	16DUST|2FEWX|37AART|4DMG|5RCR|8aVULN|9ZMB
386	13342 62333	   	167.30	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2FEWX|39AART|4DMG|5RCR|6ZMB|7ERES|8aVULN
387	42313 31533	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|25VULN|3ZMB|47ERES|6AART|8RCR|9CDMG|aDMG
388	12342 62333	   	167.20	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2LEGI|39AART|4DMG|5RCR|6ZMB|7ERES|8aVULN
389	14413 35333	   	167.09	ACR|2VULN|2DMG|1AART|1SELL	1DUST|2RCR|3SELL|4BEXP|5LIT|68DMG|7AART|9aVULN
390	21113 44262	 * 	166.93	ACR|3VULN|2DMG|1CDMG	1aMLV|25aVULN|3RCVC|4RCR|6DUST|7CDMG|8aDMG|9MBVNT|aBPWR
391	14312 11336	   	166.90	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|4ERES|59ZMB|6aVULN|7RCVC|8DMG
392	14312 51332	   	166.90	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|4ERES|59ZMB|6DMG|78VULN|aLHND
393	14312 51334	   	166.90	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|4ERES|59ZMB|6DMG|78VULN|aLIT
394	14312 51335	   	166.90	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|4ERES|59ZMB|6DMG|78VULN|aRPLT
395	14312 55223	   	166.90	ACR|2DMG|1AART|1VULN|2ZMB	178DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|9FEWX|aVULN
396	34333 65211	   	166.88	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|3MSE	147MSE|2RCR|3AART|57DMG|67VULN|7BPWR|8DUR|9MGNLIT|aCDMG
397	14312 12336	   	166.80	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|47ERES|59ZMB|6aVULN|8DMG
398	14312 51236	   	166.80	ACR|2VULN|1AART|1DMG|2ZMB	18DUST|2RCR|3AART|4ERES|59ZMB|6DMG|7aVULN
399	61213 13326	   	166.77	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1SELL|2CGEN|3ASPD|4LWND|59DMG|6RCR|7VULN|8AART|aCDMG
400	61521 13326	   	166.77	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1SELL|2CGEN|39DMG|4ASPD|5BEXP|6RCR|7VULN|8AART|aCDMG
401	61522 13326	   	166.77	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1SELL|2CGEN|39DMG|4ASPD|5FEWX|6RCR|7VULN|8AART|aCDMG
402	66313 13326	   	166.77	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1SELL|2ASPD|3CGEN|4LWND|59DMG|6RCR|7VULN|8AART|aCDMG
403	14351 13411	   	166.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2RCR|38AART|4DUR|5RCVC|6VULN|7DMG|9MGNLIT|aCDMG
404	14351 12311	   	166.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2RCR|37AART|4DUR|5RCVC|6VULN|8DMG|9MGNLIT|aCDMG
405	61322 24531	   	166.51	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|2CGEN|3AART|4aVULN|5RCVC|6ASPD|78DMG|9RCR
406	11242 42316	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|7ZMB|8VULN|9ASPD|aCDMG
407	11242 42613	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|7ZMB|8ASPD|9CDMG|aVULN
408	11242 52316	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|7ZMB|8VULN|9ASPD|aCDMG
409	11241 12423	   	166.41	DCR|2AART|2VULN|1DMG|2DUR	1DUST|27AART|38DUR|4DMG|5CGEN|6aVULN|9RCR
410	14351 12214	   	166.22	ACR|3VULN|2AART|1DUR	19DUST|2RCR|37AART|4DUR|5RCVC|69aVULN|89LHND|9BPWR
411	14351 12613	   	166.22	ACR|3VULN|2AART|1DUR	19DUST|2RCR|37AART|4DUR|5RCVC|69aVULN|89LWND|9BPWR
412	14351 61311	   	166.22	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6ERES|78VULN|9FLTHEA|aCDMG
413	21331 61151	   	166.21	DCR|3VULN|2DMG|1ZMB|1DUR	18MLV|278VULN|3BEXP|4ZMB|5RCVC|68DMG|8BPWR|9RCR|aDUR
414	11413 16533	   	166.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUST|24AART|3DMG|5ERES|6ASPD|7RCR|8DUR|9ZMB|aVULN
415	14342 13112	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DMG|5RMIN|6VULN|7CGEN|8CDMG|9ZMB|aDUR
416	14351 13111	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB|aLWND
417	14351 13113	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB|aRMIN
418	14351 13114	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB|aFEWX
419	14351 13115	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB|aMLV
420	14353 16331	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5CDMG|6MLV|7ZMB|8VULN|9RMIN|aDMG
421	14322 12511	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4CGEN|5MLV|6VULN|7DUR|8ZMB|9CDMG|aDMG
422	14325 51112	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4CGEN|5RMIN|6DMG|7VULN|8CDMG|9ZMB|aDUR
423	14351 24331	   	166.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6BEXP|7CDMG|8VULN|9ZMB|aDMG
424	11413 16123	 * 	166.15	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|249AART|3DMG|5ERES|6ASPD|7RCR|8VULN|aCDMG
425	11225 41111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4CGEN|5RCR|6LHND|78VULN|9CDMG|aDMG
426	11225 51111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4CGEN|5RCR|6BEXP|78VULN|9CDMG|aDMG
427	11242 34313	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6CGEN|7CDMG|8aVULN|9RCVC
428	11242 34323	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6CGEN|7CDMG|8aVULN|9FEWX
429	11242 34331	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6CGEN|7CDMG|8VULN|9RMIN
430	11242 34333	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6CGEN|7CDMG|8aVULN|9RMIN
431	11242 34361	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6CGEN|7CDMG|8VULN|9MLV
432	11242 34363	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6CGEN|7CDMG|8aVULN|9MLV
433	11242 41112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|78VULN|9CDMG|aLWND
434	11242 41125	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|78VULN|9LIT|aCDMG
435	11242 41211	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|68LHND|7VULN|9CDMG
436	11242 41213	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|68LHND|7aVULN|9CDMG
437	11242 44311	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|67LHND|8VULN|9CDMG
438	11242 44313	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|67LHND|8aVULN|9CDMG
439	11242 46311	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6LHND|7RCVC|8VULN|9CDMG
440	11242 46313	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|7RCVC|8aVULN|9CDMG
441	11242 51112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78VULN|9CDMG|aLWND
442	11242 53321	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|48DMG|5RCR|6BEXP|7RPLT|9CDMG|aVULN
443	11242 56311	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6BEXP|7RCVC|8VULN|9CDMG
444	11242 56313	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|7RCVC|8aVULN|9CDMG
445	14113 31453	   	166.13	ACR|2VULN|2DMG|1AART	1DUST|2RCR|36LIT|4aDMG|5MLV|78VULN|9AART
446	14323 61363	   	166.12	ACR|3VULN|2AART|1ASPD	1DUST|2RCR|3aAART|4CGEN|5LHND|678VULN|9ASPD
447	14311 12511	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5CGEN|6VULN|7DUR|8ZMB|9CDMG|aDMG
448	14312 13114	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LHND|8DMG|9CDMG|aDUR
449	14312 13611	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LHND|8ASPD|9CDMG|aDMG
450	14312 14531	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7CDMG|8DUR|9RMIN|aDMG
451	14312 16114	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LWND|8DMG|9CDMG|aDUR
452	14312 16611	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LWND|8ASPD|9CDMG|aDMG
453	14312 53314	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|7LHND|8VULN|9CDMG|aDUR
454	14315 51112	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4ERES|5RMIN|6DMG|7VULN|8CDMG|9ZMB|aDUR
455	14341 12112	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DMG|5CGEN|6VULN|7ERES|8CDMG|9ZMB|aDUR
456	14341 51112	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DMG|5CGEN|6NUKE|7VULN|8CDMG|9ZMB|aDUR
457	14342 12112	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DMG|5RMIN|6VULN|7ERES|8CDMG|9ZMB|aDUR
458	14351 13116	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB|aERES
459	14353 25331	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5CDMG|6ERES|7VULN|8ZMB|9RMIN|aDMG
460	14353 26331	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4DUR|5CDMG|6ERES|7ZMB|8VULN|9RMIN|aDMG
461	14361 51112	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3AART|4NUKE|5CGEN|6DMG|7VULN|8CDMG|9ZMB|aDUR
462	11215 31111	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4ERES|5RCR|6FEWX|78VULN|9CDMG|aDMG
463	11215 41111	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4ERES|5RCR|6LHND|78VULN|9CDMG|aDMG
464	11215 51111	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4ERES|5RCR|6BEXP|78VULN|9CDMG|aDMG
465	11225 23311	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4CGEN|5RCR|6ERES|7aDMG|8VULN|9CDMG
466	11242 13311	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16DUST|2AART|3DUR|4aDMG|5RCR|7LHND|8VULN|9CDMG
467	11242 13313	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16DUST|2AART|3DUR|4DMG|5RCR|7LHND|8aVULN|9CDMG
468	11242 24313	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ERES|7CDMG|8aVULN|9RCVC
469	11242 24323	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ERES|7CDMG|8aVULN|9FEWX
470	11242 24331	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6ERES|7CDMG|8VULN|9RMIN
471	11242 24333	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ERES|7CDMG|8aVULN|9RMIN
472	11242 24361	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6ERES|7CDMG|8VULN|9MLV
473	11242 24363	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ERES|7CDMG|8aVULN|9MLV
474	11242 32311	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6CGEN|7ERES|8VULN|9CDMG
475	11242 32513	 * 	166.03	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	19DUST|2AART|3DUR|49DMG|5RCR|6CGEN|7ERES|89ASPD|9BPWR|aVULN
476	11242 41115	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|78VULN|9CDMG|aTLV
477	11242 51115	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78VULN|9CDMG|aTLV
478	11462 16311	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16DUST|2AART|3aDMG|4LWND|5RCR|7DUR|8VULN|9CDMG
479	14323 61623	   	166.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RCR|3AART|4CGEN|5LHND|67VULN|8DMG|9DUR|aASPD
480	14341 15123	   	166.02	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUST|2RCR|3AART|48DMG|5CGEN|6VULN|7LHND|9DUR|aASPD
481	14341 15323	   	166.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RCR|3AART|4DMG|5CGEN|68VULN|7LHND|9DUR|aASPD
482	14342 11423	   	166.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RCR|3AART|4DMG|5RMIN|6aVULN|7RCVC|8DUR|9ASPD
483	11212 55313	   	165.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUST|2AART|37DUR|4ERES|5ZMB|67DMG|7BPWR|8RPLT|9RCR|aVULN
484	64212 22115	 * 	165.96	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|389VULN|4DUR|5LIT|6RCR|7LHND|aCDMG
485	64212 26121	 * 	165.96	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|379VULN|4DUR|5LIT|6RCR|8CDMG|aRPLT
