0	Index      	 *	Score 	Summary	Detail	
1	45136 11434	 * 	195.14	ACR|3VULN|3DMG|1AART	1LEGI|29aVULN|3aLIT|4RCR|5AART|68aDMG|7MBVNT|aBPWR
333	32221 44116	   	165.59	ACR|3VULN|2DMG|1ZMB	1LSRICY|256VULN|39DMG|4RCR|7FEWX|8ZMB|aRCVC
334	32221 45116	   	165.59	ACR|3VULN|2DMG|1ZMB	1LSRICY|256VULN|39DMG|4RCR|7LWND|8ZMB|aRCVC
335	32221 51615	   	165.59	ACR|3DMG|2VULN|1ZMB	1LSRICY|25VULN|389DMG|4RCR|6ZMB|7LHND|aRCVC
336	32221 32217	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRICY|25VULN|3DMG|4RCR|6CGEN|7AART|8CDMG|9MBVNT|aDUR
337	32221 32226	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRICY|25VULN|3DMG|4RCR|6CGEN|7AART|8CDMG|9DUST|aDUR
338	32221 32531	   	165.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1LSRICY|25VULN|3DMG|4RCR|6CGEN|7AART|8ERES|9FLTHEA|aASPD
339	32321 32146	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRICY|25VULN|3ASPD|4RCR|6CGEN|7AART|8CANHEL|9DMG|aCDMG
340	32321 32216	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRICY|25VULN|3ASPD|4RCR|6CGEN|7AART|8CDMG|9MBVNT|aDMG
341	32321 32225	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRICY|25VULN|3ASPD|4RCR|6CGEN|7AART|8CDMG|9DUST|aDMG
342	14531 11236	   	165.39	ACR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2MLV|379VULN|4RCVC|5RCR|6LWND|8AART|aCDMG
343	34521 21116	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LSRICY|2DUR|3AART|4RCR|5BEXP|6LHND|7VULN|89DMG|aZMB
344	34522 33236	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LSRICY|2DUR|3AART|4RCR|56MLV|7aDMG|8VULN|9ZMB
345	34523 53323	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LSRICY|2DUR|3AART|4RCR|5DMSP|6ZMB|79DMG|8LWND|aVULN
346	32224 21415	   	165.28	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1LSRICY|27VULN|3DMG|4RCR|5FLTHEA|6BEXP|8DUR|9CDMG|aZMB
347	32323 15642	   	165.26	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|2aVULN|3ASPD|4RCR|5DUR|6MBVNT|7aLIT|8CDMG|9aDMG|aBPWR
348	32222 22133	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|27VULN|39DMG|4RCR|5ASPD|6DUR|8CDMG|aFEWX
349	32222 22134	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|27VULN|39DMG|4RCR|5ASPD|6DUR|8CDMG|aLIT
350	32222 22135	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|27VULN|39DMG|4RCR|5ASPD|6DUR|8CDMG|aLHND
351	32222 22163	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|27VULN|3aDMG|4RCR|5ASPD|6DUR|8CDMG|9LIT
352	32224 43326	   	165.16	ACR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	1LSRICY|26VULN|38DMG|4RCR|5FLTHEA|7RMIN|9DUR|aASPD
353	32323 22133	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|27VULN|3ASPD|4RCR|5DUR|69DMG|8CDMG|aFEWX
354	32323 22134	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|27VULN|3ASPD|4RCR|5DUR|69DMG|8CDMG|aLIT
355	32323 22135	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|27VULN|3ASPD|4RCR|5DUR|69DMG|8CDMG|aLHND
356	32323 22163	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|27VULN|3ASPD|4RCR|5DUR|6aDMG|8CDMG|9LIT
357	34321 22133	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|2DUR|3ASPD|4RCR|57VULN|69DMG|8CDMG|aFEWX
358	34321 22134	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|2DUR|3ASPD|4RCR|57VULN|69DMG|8CDMG|aLIT
359	34321 22135	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LSRICY|2DUR|3ASPD|4RCR|57VULN|69DMG|8CDMG|aLHND
360	34321 22163	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LSRICY|2DUR|3ASPD|4RCR|57VULN|6aDMG|8CDMG|9LIT
