0	Index      	 *	Score 	Summary	Detail	
1	16124 33332	 * 	208.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	129DMG|29BPWR|39DUR|4AART|5LIT|6RCR|7ERES|89VULN|aCDMG
326	22452 41212	   	178.40	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB|1ASPD	1aCDMG|2ASPD|3LEGI|4aVULN|5AART|6RCR|7ZMB|8LWND|9aDUR|aBPWR
327	13322 31416	   	178.36	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1DMG|23VULN|49AART|5RPLT|6DUST|7RCR|8ASPD|aCDMG
328	16122 61123	   	178.36	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	12DMG|2BPWR|3DUR|48AART|5RPLT|6DUST|7RCR|9VULN|aCDMG
329	32351 35343	   	178.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13VULN|2MLV|4ZMB|5RPLT|69DMG|7RCR|8DUR|aAART
330	33853 34541	   	178.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2MBVNT|38DUR|4LHND|5ZMB|68DMG|7AART|8BPWR|9CGEN|aRCR
331	33853 34531	   	178.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2MBVNT|38DUR|4LHND|5ZMB|68DMG|7AART|8BPWR|9ERES|aRCR
332	13336 26621	   	178.22	DCR|4VULN|2DMG|1CDMG	14DMG|2347VULN|4BPWR|5MBVNT|6BELT|8RCR|9RPLT|aCDMG
333	13333 16634	   	178.22	DCR|4VULN|2DMG|1CDMG	14DMG|2349VULN|4BPWR|5CANSTR|6CGEN|7LIT|8RCR|aCDMG
334	13334 32323	   	178.10	DCR|3VULN|3DMG|1DUR|1ASPD	148DMG|234VULN|4BPWR|5RCVC|6FEWX|7DUR|9ASPD|aRCR
335	13335 66333	   	178.09	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	14DMG|234VULN|4BPWR|5LWND|6CDMG|7RPLT|8RCR|9ASPD|aDUR
336	16316 12114	   	178.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3MGNLIT|48VULN|5RCR|6DUR|7AART|9DUST|aZMB
