0	Index      	 *	Score 	Summary	Detail	
1	32231 63662	 * 	197.43	ACR|4VULN|2DMG|1AART|1DUR	1DUR|2TLV|3567VULN|4RCR|89DMG|aAART
345	32236 16531	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|26TLV|36VULN|4RCR|5AART|6BPWR|7DMG|8CDMG|9BEXP|aASPD
346	32236 26511	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2TLV|36VULN|4RCR|5AART|7DMG|8CDMG|9FEWX|aASPD
347	32236 26521	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2TLV|36VULN|4RCR|5AART|7DMG|8CDMG|9LHND|aASPD
348	32236 26531	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2TLV|36VULN|4RCR|5AART|7DMG|8CDMG|9BEXP|aASPD
349	61613 36112	   	173.64	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	19DMG|2MBVNT|39ZMB|4ASPD|58DUR|6RCR|79VULN|9BPWR|aDUST
350	61224 31713	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aRMIN
351	61224 31715	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aLHND
352	61224 31716	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aCGEN
353	61224 31718	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aLIT
354	11154 31613	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	1aASPD|2MBVNT|3aDMG|4SELL|5CDMG|6RCR|7DUR|8RMIN|9aVULN|aBPWR
355	11154 31713	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aRMIN
356	11154 31715	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aLHND
357	11154 31716	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aCGEN
358	11154 31718	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aLIT
359	61224 37711	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7LHND|89VULN|9BPWR|aDUR
360	11154 37711	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7LHND|89VULN|9BPWR|aDUR
361	61224 31613	   	173.60	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	1aDMG|2MBVNT|3SELL|4aASPD|5CDMG|6RCR|7DUR|8RMIN|9aVULN|aBPWR
362	33535 33141	 * 	173.60	4VULN|3DMG|2AART|2DUR	17DUR|28AART|3RMIN|479DMG|567aVULN|7BPWR
363	63146 31221	   	173.57	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	13DMG|2BEXP|49VULN|5SELL|6RCR|7ZMB|8LIT|aAART
364	61156 41214	   	173.57	DCR|3VULN|2DMG|1AART	13DMG|2MBVNT|467VULN|5LIT|8RCR|9BELT|aAART
365	12223 56243	   	173.55	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|28FEWX|39aVULN|4BEXP|5DUR|6aDMG|7RCR|aBPWR
366	13223 56243	   	173.55	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2BEXP|39aVULN|48FEWX|5DUR|6aDMG|7RCR|aBPWR
367	51335 33413	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2ERES|3LHND|4RCR|5CDMG|6MBVNT|8AART|9DMG
368	51535 33413	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2ERES|3LWND|4RCR|5CDMG|6MBVNT|8AART|9DMG
369	52335 33713	   	173.55	ACR|3VULN|1AART|1DMG|1CDMG	17aVULN|2TLV|3LHND|4RCR|5CDMG|6MBVNT|8AART|9DMG
370	11246 33761	 * 	173.53	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1aASPD|2MBVNT|37VULN|4LWND|5CDMG|6RCR|8AART|9DMG
371	61224 31712	   	173.50	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aDUST
372	61224 31717	   	173.50	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19DMG|2MBVNT|3SELL|49ASPD|5CDMG|6RCR|7DUR|89VULN|9BPWR|aERES
373	11154 31712	   	173.50	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aDUST
374	11154 31717	   	173.50	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	19ASPD|2MBVNT|39DMG|4SELL|5CDMG|6RCR|7DUR|89VULN|9BPWR|aERES
375	22231 56121	   	173.50	ACR|4VULN|1AART|1DMG	1CGEN|2FEWX|357aVULN|4RCR|6DMG|8DUST|9AART
376	51126 31263	   	173.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	18VULN|2ERES|39DMG|4CGEN|5SELL|6RCR|7ZMB|aAART
377	52126 31263	   	173.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	18VULN|2TLV|39DMG|4CGEN|5SELL|6RCR|7ZMB|aAART
378	11252 43356	   	173.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2MBVNT|367VULN|4AART|5LIT|8RCR|9DUR|aDMG
379	12213 56243	   	173.45	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|28FEWX|39aVULN|4DUST|5DUR|6aDMG|7RCR|aBPWR
380	12213 56413	   	173.35	DCR|3VULN|2DMG|2ASPD|1DUR	1aASPD|2FEWX|38aVULN|49DUST|5DUR|6aDMG|7RCR|aBPWR
381	51233 31266	   	173.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	138VULN|2ERES|4DUR|5RCVC|6ZMB|7AART|9RCR|aDMG
382	11246 33762	   	173.23	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2MBVNT|37VULN|4LWND|5aCDMG|6RCR|8AART|9DMG
383	33344 12631	   	173.21	DCR|3VULN|1AART|1DMG|2DUR	17DUR|2AART|3LSRHEA|467BEXP|57aVULN|7BPWR|8RCR|9DMG
384	61224 35384	   	173.18	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1SELL	19DMG|2MBVNT|3SELL|4ASPD|59CDMG|6RCR|79LIT|8AART|9BPWR|aVULN
385	55241 11212	   	173.18	DCR|4VULN|1AART|1DMG	1349VULN|2CGEN|5AART|6aLWND|7DMG|8RCR
386	55241 11213	   	173.18	DCR|4VULN|1AART|1DMG	1349VULN|2CGEN|5AART|6LWND|7DMG|8RCR|aLHND
387	33326 32552	   	173.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|2AART|3LSRHEA|4LIT|6RCR|7aVULN|8DMG|9ZMB
388	51241 11212	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2ERES|5AART|6aLWND|7DMG|8RCR
389	51241 11213	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2ERES|5AART|6LWND|7DMG|8RCR|aLHND
390	51241 11215	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2ERES|5AART|6LWND|7DMG|8RCR|aCGEN
391	51241 11224	   	173.08	DCR|4VULN|1AART|1DMG	134aVULN|2ERES|5AART|6LWND|7DMG|8RCR|9CGEN
392	51241 11251	   	173.08	DCR|4VULN|1AART|1DMG	134aVULN|2ERES|5AART|6LWND|7DMG|8RCR|9LHND
393	51241 35212	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2ERES|5AART|6DMG|7aLWND|8RCR
394	51241 35213	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2ERES|5AART|6DMG|7LWND|8RCR|aLHND
395	52241 11212	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6aLWND|7DMG|8RCR
396	52241 11213	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6LWND|7DMG|8RCR|aLHND
397	52241 11215	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6LWND|7DMG|8RCR|aFEWX
398	52241 11224	   	173.08	DCR|4VULN|1AART|1DMG	134aVULN|2TLV|5AART|6LWND|7DMG|8RCR|9CGEN
399	52241 11251	   	173.08	DCR|4VULN|1AART|1DMG	134aVULN|2TLV|5AART|6LWND|7DMG|8RCR|9LHND
400	52241 35212	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6DMG|7aLWND|8RCR
401	52241 35213	   	173.08	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6DMG|7LWND|8RCR|aLHND
402	35231 11662	   	173.07	ACR|2VULN|2DMG|1AART|2DUR	16DUR|2CGEN|35VULN|4RCR|7RCVC|89DMG|aAART
403	35232 13662	   	173.07	ACR|2VULN|2DMG|1AART|2DUR	16DUR|25CGEN|37VULN|4RCR|89DMG|aAART
404	61285 12444	   	173.01	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	15DMG|2MBVNT|3SELL|4AART|5BPWR|6RCR|7ASPD|8LWND|9aVULN
405	22231 56512	   	173.00	ACR|4VULN|1AART|1DMG	1CGEN|2FEWX|3579VULN|4RCR|6DMG|8LWND|aAART
406	22231 65312	   	173.00	ACR|4VULN|1AART|1DMG	1CGEN|2FEWX|3567VULN|4RCR|8LWND|9DMG|aAART
407	22231 65612	   	173.00	ACR|4VULN|1AART|1DMG	19CGEN|2FEWX|3567VULN|4RCR|8DMG|aAART
408	22231 65622	   	173.00	ACR|4VULN|1AART|1DMG	1CGEN|29FEWX|3567VULN|4RCR|8DMG|aAART
409	23231 65312	   	173.00	ACR|4VULN|1AART|1DMG	1CGEN|2BEXP|3567VULN|4RCR|8LWND|9DMG|aAART
410	23231 65612	   	173.00	ACR|4VULN|1AART|1DMG	19CGEN|2BEXP|3567VULN|4RCR|8DMG|aAART
411	51241 11214	   	172.98	DCR|4VULN|1AART|1DMG	1349VULN|2aERES|5AART|6LWND|7DMG|8RCR
412	51241 11261	   	172.98	DCR|4VULN|1AART|1DMG	134aVULN|2ERES|5AART|6LWND|7DMG|8RCR|9DUST
413	52241 11214	   	172.98	DCR|4VULN|1AART|1DMG	1349VULN|2TLV|5AART|6LWND|7DMG|8RCR|aERES
414	52241 11261	   	172.98	DCR|4VULN|1AART|1DMG	134aVULN|2TLV|5AART|6LWND|7DMG|8RCR|9DUST
415	31231 11666	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	16DUR|2ERES|35VULN|4RCR|7RCVC|89DMG|aAART
416	31233 13666	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	16DUR|2ERES|37VULN|4RCR|5RCVC|89DMG|aAART
417	32231 11662	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	16DUR|2TLV|35VULN|4RCR|7RCVC|89DMG|aAART
418	32233 13662	   	172.97	ACR|2VULN|2DMG|1AART|2DUR	16DUR|2TLV|37VULN|4RCR|5RCVC|89DMG|aAART
419	11148 46447	   	172.96	DCR|3VULN|3DMG|1ASPD	1ASPD|2MBVNT|36aDMG|469VULN|5RPLT|6BPWR|7ERES|8RCR
420	31231 13444	   	172.93	ACR|4VULN|1DMG|2DUR|1ZMB	16DUR|2ERES|3578VULN|4RCR|9ZMB|aDMG
421	32231 13444	   	172.93	ACR|4VULN|1DMG|2DUR|1ZMB	16DUR|2TLV|3578VULN|4RCR|9ZMB|aDMG
422	12121 36433	   	172.93	DCR|3VULN|2DMG|3ASPD	19aASPD|2FEWX|3aDMG|4LHND|5BEXP|68aVULN|7RCR|aBPWR
423	12152 36433	   	172.93	DCR|3VULN|2DMG|3ASPD	19aASPD|2FEWX|3aDMG|4BEXP|5LHND|68aVULN|7RCR|aBPWR
424	15212 61613	 * 	172.93	DCR|3DMG|2VULN|3ASPD	128ASPD|38aDMG|49VULN|5LHND|68MGNSTR|7RCR|8BPWR
425	11116 84413	   	172.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14ASPD|2MBVNT|3DMG|5CDMG|6RCR|7aVULN|8BELT|9AART
426	11826 84413	   	172.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	13ASPD|2MBVNT|4DMG|5CDMG|6RCR|7aVULN|8BELT|9AART
427	61284 22383	   	172.89	DCR|3DMG|1AART|1VULN|2ASPD|1SELL	169DMG|2MBVNT|3SELL|4AART|5VULN|7aASPD|8RCR
428	11156 84244	   	172.86	DCR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1ASPD|2MBVNT|35DMG|4SELL|6RCR|789VULN|aZMB
429	61226 84244	   	172.86	DCR|3VULN|2DMG|1ZMB|1ASPD|1SELL	15DMG|2MBVNT|3SELL|4ASPD|6RCR|789VULN|aZMB
430	61611 44433	   	172.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	16DMG|2MBVNT|3ZMB|4ASPD|5LHND|7AART|89VULN|aRCR
431	61284 64342	   	172.74	DCR|3VULN|1AART|1DMG|1CDMG|2SELL	1DMG|2MBVNT|39SELL|4AART|567VULN|8RCR|aCDMG
432	13116 61631	 * 	172.73	DCR|3DMG|1AART|3ASPD|1FLTHEA	149ASPD|269BEXP|379DMG|5AART|8RCR|9BPWR|aFLTHEA
433	55241 11231	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2CGEN|5AART|6LWND|7DMG|8RCR|9CDMG|aFEWX
434	55241 11232	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2CGEN|5AART|6LWND|7DMG|8RCR|9CDMG|aBEXP
435	55241 11233	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2CGEN|5AART|6LWND|7DMG|8RCR|9CDMG|aRMIN
436	11253 57433	   	172.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2MBVNT|369VULN|4AART|5LWND|7DMG|8ZMB|aRCR
437	22231 15551	   	172.68	ACR|4VULN|1AART|1ZMB|1DUR	1CGEN|2FEWX|359aVULN|4RCR|6DUR|7AART|8ZMB
438	23231 15551	   	172.68	ACR|4VULN|1AART|1ZMB|1DUR	1CGEN|2BEXP|359aVULN|4RCR|6DUR|7AART|8ZMB
439	61177 32132	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2MBVNT|4ERES|5AART|6RCR|7ZMB|8CDMG|9BELT|aVULN
440	61284 44325	   	172.62	DCR|2AART|2VULN|2DMG|1SELL	1aDMG|2MBVNT|3SELL|46AART|57VULN|8RCR|9ERES
441	53631 63133	   	172.60	ACR|5VULN|1AART|1DUR	15679VULN|2DUR|3RMIN|4RCR|8DUST|aAART
442	61177 31311	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2MBVNT|4ERES|5AART|6RCR|7ASPD|8CGEN|9aVULN
443	61377 33311	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2MBVNT|3DMSP|47ERES|5AART|6RCR|7BPWR|8DUR|9aVULN
444	61377 33211	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2MBVNT|3DMSP|47ERES|5AART|6RCR|7BPWR|89VULN|aDUR
445	61426 37112	   	172.53	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	18DMG|2MBVNT|38VULN|4FEWX|5CDMG|6RCR|78DUR|8BPWR|9MLV|aASPD
446	61426 37134	   	172.53	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	18DMG|2MBVNT|38VULN|4FEWX|5CDMG|6RCR|78DUR|8BPWR|9LIT|aASPD
447	32231 63333	   	172.50	ACR|5VULN|1AART|1DUR	1DUR|2TLV|35679VULN|4RCR|8DUST|aAART
448	32231 45333	   	172.48	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2TLV|3589VULN|4RCR|6DUST|7AART|aZMB
449	61284 44343	   	172.47	DCR|2AART|2VULN|2DMG|2SELL	1aDMG|2MBVNT|39SELL|46AART|57VULN|8RCR
450	61454 52212	   	172.47	DCR|3VULN|2DMG|1AART	17DMG|2MBVNT|367VULN|4AART|57FEWX|7BPWR|8DUST|9RCVC|aRCR
451	61177 31411	   	172.45	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2MBVNT|4ERES|5AART|6RCR|7ASPD|8TLV|9aVULN
452	11226 33173	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ASPD|2MBVNT|3aVULN|4FEWX|5CDMG|6RCR|7aDMG|8DUST|9aDUR|aBPWR
453	51243 22633	 * 	172.41	DCR|4VULN|1AART|1FLTHEA|1ASPD	1349VULN|2ERES|5ASPD|6LIT|7AART|8RCR|aFLTHEA
454	55261 31313	   	172.37	DCR|3DMG|2VULN|1AART	13VULN|25CGEN|4AART|679DMG|8TLV|aRCR
455	55262 31313	   	172.37	DCR|3DMG|2VULN|1AART	13VULN|2CGEN|4AART|5DMSP|679DMG|8TLV|aRCR
456	61452 43116	   	172.37	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|367VULN|4AART|5LIT|9MLV|aRCR
457	11116 84821	   	172.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14ASPD|2MBVNT|3DMG|5CDMG|6RCR|79VULN|8LIT|aAART
458	61284 14353	   	172.32	DCR|3DMG|2VULN|1AART|1SELL	189DMG|2MBVNT|3SELL|4AART|59VULN|69LWND|7BELT|9BPWR|aRCR
459	61284 23153	   	172.32	DCR|3DMG|2VULN|1AART|1SELL	169DMG|2MBVNT|3SELL|4AART|59VULN|79BEXP|8BELT|9BPWR|aRCR
460	51265 31313	   	172.27	DCR|3DMG|2VULN|1AART	13VULN|2ERES|4AART|5DMSP|679DMG|8TLV|aRCR
461	31246 16212	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26ERES|369VULN|4AART|5RCR|6BPWR|7DMG|aLWND
462	31246 16213	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26ERES|369VULN|4AART|5RCR|6BPWR|7DMG|aLHND
463	31246 16231	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26ERES|36aVULN|4AART|5RCR|6BPWR|7DMG|9LWND
464	31246 26212	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2ERES|369VULN|4AART|5RCR|7DMG|aLWND
465	31246 26213	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2ERES|369VULN|4AART|5RCR|7DMG|aLHND
466	31246 26231	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2ERES|36aVULN|4AART|5RCR|7DMG|9LWND
467	32246 16212	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26TLV|369VULN|4AART|5RCR|6BPWR|7DMG|aLWND
468	32246 16213	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26TLV|369VULN|4AART|5RCR|6BPWR|7DMG|aLHND
469	32246 16231	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|26TLV|36aVULN|4AART|5RCR|6BPWR|7DMG|9LWND
470	32246 26212	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2TLV|369VULN|4AART|5RCR|7DMG|aLWND
471	32246 26213	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2TLV|369VULN|4AART|5RCR|7DMG|aLHND
472	32246 26231	   	172.23	ACR|3VULN|1AART|1DMG|2DUR	18DUR|2TLV|36aVULN|4AART|5RCR|7DMG|9LWND
473	35236 16231	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|26CGEN|36VULN|4RCR|5AART|6BPWR|7DMG|9CDMG|aFEWX
474	35236 16232	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|26CGEN|36VULN|4RCR|5AART|6BPWR|7DMG|9CDMG|aBEXP
475	35236 16233	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|26CGEN|36VULN|4RCR|5AART|6BPWR|7DMG|9CDMG|aRMIN
476	22235 63613	   	172.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2FEWX|39aVULN|4RCR|5CDMG|6DUR|7AART|8ZMB
477	11116 84227	   	172.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14ASPD|2MBVNT|3DMG|5CDMG|6RCR|78VULN|9ERES|aAART
478	11116 84238	   	172.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14ASPD|2MBVNT|3DMG|5CDMG|6RCR|78VULN|9DUST|aAART
479	51262 21313	   	172.17	DCR|3DMG|2VULN|1AART	13VULN|26ERES|4AART|579DMG|8TLV|aRCR
480	61451 52214	   	172.17	DCR|3VULN|2DMG|1AART	17DMG|2MBVNT|367VULN|4AART|578DUST|7BPWR|9LEGI|aRCR
481	62121 15116	   	172.13	DCR|3DMG|1AART|1VULN|1CDMG	134DMG|2FEWX|5VULN|6BEXP|7RCR|8LWND|9CDMG|aAART
482	63121 25116	   	172.13	DCR|3DMG|1AART|1VULN|1CDMG	134DMG|2BEXP|5VULN|6FEWX|7RCR|8LWND|9CDMG|aAART
483	35236 26231	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2CGEN|36VULN|4RCR|5AART|7DMG|9CDMG|aFEWX
484	35236 26232	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2CGEN|36VULN|4RCR|5AART|7DMG|9CDMG|aBEXP
485	35236 26233	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2CGEN|36VULN|4RCR|5AART|7DMG|9CDMG|aRMIN
486	11247 57433	   	172.12	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2MBVNT|369VULN|4LWND|5AART|7DMG|8ZMB|aRCR
487	61421 22313	   	172.10	DCR|4VULN|2DMG|2DUR	19DMG|2MBVNT|3589VULN|4FEWX|6BEXP|79DUR|9BPWR|aRCR
488	31231 33613	   	171.98	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2ERES|359aVULN|4RCR|6ZMB|7RPLT|8AART
489	61427 52212	   	171.87	DCR|3VULN|2DMG|1AART	17DMG|2MBVNT|367VULN|47FEWX|5AART|7BPWR|8DUST|9RCVC|aRCR
490	61647 43343	 * 	171.83	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1DMG|2MBVNT|34ZMB|5AART|6CDMG|7LWND|8RCR|9aVULN
491	31235 33711	   	171.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ERES|37VULN|4RCR|5CDMG|6MBVNT|8AART|9DMG|aASPD
492	32235 33711	   	171.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2TLV|37VULN|4RCR|5CDMG|6MBVNT|8AART|9DMG|aASPD
493	11116 84248	   	171.72	DCR|3VULN|1DMG|2ASPD|1CDMG|1DUR	14ASPD|2MBVNT|3DMG|5CDMG|6RCR|789VULN|aDUR
494	61421 45614	   	171.60	DCR|4VULN|2DMG|1ASPD	19DMG|2MBVNT|359aVULN|4FEWX|6ASPD|79CGEN|8RCR|9BPWR
495	61441 45614	   	171.60	DCR|4VULN|2DMG|1ASPD	19DMG|2MBVNT|359aVULN|4LWND|6ASPD|79CGEN|8RCR|9BPWR
496	61417 52214	   	171.57	DCR|3VULN|2DMG|1AART	17DMG|2MBVNT|367VULN|478DUST|5AART|7BPWR|9LEGI|aRCR
497	61281 14154	   	171.52	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	19DMG|2MBVNT|3SELL|4AART|59ZMB|6RMIN|79VULN|8BELT|9BPWR|aRCR
498	61411 45614	   	171.50	DCR|4VULN|2DMG|1ASPD	19DMG|2MBVNT|359aVULN|4DUST|6ASPD|79CGEN|8RCR|9BPWR
499	22231 61521	   	171.48	ACR|4VULN|1AART|1ZMB|1DUR	1CGEN|2FEWX|356aVULN|4RCR|7DUR|8ZMB|9AART
500	23236 16116	   	171.44	ACR|2AART|2VULN|1DMG|1CDMG	1CGEN|26BEXP|36VULN|4RCR|59AART|6BPWR|7DMG|8LIT|aCDMG
501	11148 43682	   	171.40	DCR|4VULN|2DMG|1ASPD	1ASPD|2MBVNT|36DMG|469aVULN|5RPLT|6BPWR|7DUST|8RCR
502	11148 46448	   	171.40	DCR|4VULN|2DMG|1ASPD	1ASPD|2MBVNT|36DMG|469aVULN|5RPLT|6BPWR|7ERES|8RCR
503	35231 36121	   	171.38	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|357aVULN|4RCR|6ZMB|8DUST|9AART
504	23236 26116	   	171.34	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2BEXP|36VULN|4RCR|59AART|7DMG|8LIT|aCDMG
505	51163 22633	 * 	171.33	DCR|3VULN|1AART|1DMG|1FLTHEA	149VULN|25ERES|3DMG|6LIT|7AART|8RCR|aFLTHEA
506	51223 22633	   	171.33	DCR|3VULN|1AART|1DMG|1FLTHEA	139VULN|25ERES|4DMG|6LIT|7AART|8RCR|aFLTHEA
507	15236 22325	 * 	171.32	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3DMG|4DUR|59AART|6ERES|7CDMG|8RCR|aVULN
508	35236 16313	   	171.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|26CGEN|36VULN|4RCR|5AART|6BPWR|7DMG|8ASPD|9RCVC|aZMB
509	61282 22342	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR|1SELL	16DMG|2MBVNT|3SELL|4AART|5DUR|7ASPD|8RCR|9VULN|aCDMG
510	61138 64324	   	171.17	DCR|3DMG|2VULN|1AART	135DMG|2MBVNT|4BEXP|6AART|78VULN|9CGEN|aRCR
511	63125 64324	   	171.17	DCR|3DMG|2VULN|1AART	134DMG|2BEXP|5MBVNT|6AART|78VULN|9CGEN|aRCR
512	11148 47623	   	171.15	DCR|3DMG|2VULN|2ASPD|1DUR	1aASPD|2MBVNT|36aDMG|46VULN|5RPLT|6aBPWR|7DUR|8RCR|9aLWND
513	35231 13612	   	171.13	ACR|3VULN|1AART|1DMG|2DUR	16DUR|29CGEN|357VULN|4RCR|8DMG|aAART
514	35231 13642	   	171.13	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2CGEN|357VULN|4RCR|8DMG|9DMSP|aAART
515	53631 13632	   	171.13	ACR|3VULN|1AART|1DMG|2DUR	157VULN|26DUR|3RMIN|4RCR|8DMG|9LWND|aAART
