0	Index      	 *	Score 	Summary	Detail	
1	16263 33341	 * 	198.91	DCR|2AART|2VULN|1DMG|2CDMG|2DUR|1ASPD	1aAART|28CDMG|38VULN|4DMG|5ERES|68DUR|7RCR|8BPWR|9ASPD
316	16215 13321	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9BEXP|aDUR
317	16215 13322	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9BEXP|aASPD
318	16215 13342	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9ASPD|aRMIN
319	16215 13362	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9DUR|aBELT
320	16215 13363	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9DUR|aLIT
321	16215 23321	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9BEXP|aDUR
322	16215 23322	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9BEXP|aASPD
323	16215 23342	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9ASPD|aRMIN
324	16215 23362	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9DUR|aBELT
325	16215 23363	   	175.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9DUR|aLIT
326	13312 55343	 * 	175.13	DCR|3VULN|2AART|2CDMG	18AART|236VULN|4MBVNT|5BELT|7RCR|9aCDMG
327	13512 55343	   	175.13	DCR|3VULN|2AART|2CDMG	18AART|236VULN|3BPWR|4MBVNT|5BELT|7RCR|9aCDMG
328	16235 13152	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|29CDMG|39VULN|4DUR|5DMG|69ERES|7RCR|8RPLT|9BPWR|aMBVNT
329	16235 13314	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9DUST|aFEWX
330	16235 13325	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9BEXP|aDUST
331	16235 13351	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9SNIHEL|aBEXP
332	16235 13353	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9SNIHEL|aLWND
333	16235 23152	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|29CDMG|39VULN|4DUR|5DMG|69TLV|7RCR|8RPLT|9BPWR|aMBVNT
334	16235 23314	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9DUST|aFEWX
335	16235 23325	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9BEXP|aDUST
336	16235 23351	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9SNIHEL|aBEXP
337	16235 33342	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|29CDMG|3aVULN|4DUR|5DMG|6RMIN|7RCR|8LSRHEA
338	16261 33342	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|29CDMG|3aVULN|4DMG|5RMIN|6DUR|7RCR|8LSRHEA
339	16215 13311	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9DUST|aDUR
340	16215 13312	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9DUST|aASPD
341	16215 13343	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68ERES|7RCR|8BPWR|9ASPD|aDUST
342	16215 23311	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9DUST|aDUR
343	16215 23312	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9DUST|aASPD
344	16215 23343	   	175.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|28CDMG|38VULN|4LHND|5DMG|68TLV|7RCR|8BPWR|9ASPD|aDUST
345	16263 13134	   	175.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|29CDMG|3VULN|49DMG|5ERES|6CGEN|7RCR|89DUST|9BPWR|aDUR
346	23423 61531	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|2aAART|34VULN|5BEXP|6RCR|7TLV|8CDMG|9DMG
347	52333 63226	   	175.01	DCR|4VULN|1DMG|2DUR|1ZMB	18DUR|2DMG|347aVULN|5LIT|6RCR|9ZMB
348	16235 13315	   	174.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9aDUST
349	16235 13316	   	174.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9DUST|aCANHEL
350	16235 13352	   	174.93	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68ERES|7RCR|8BPWR|9SNIHEL|aTLV
351	16235 23315	   	174.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9aDUST
352	16235 23316	   	174.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9DUST|aCANHEL
353	16235 23353	   	174.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|38VULN|4DUR|5DMG|68TLV|7RCR|8BPWR|9SNIHEL|aDUST
354	16262 33621	   	174.91	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1aAART|2CDMG|3VULN|4DMG|5ASPD|69DUR|7RCR|8CGEN
355	16262 13621	   	174.91	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1aAART|2CDMG|3VULN|4DMG|5ASPD|6CGEN|7RCR|89DUR
356	16262 33251	   	174.81	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	19AART|2CDMG|3VULN|4DMG|5ASPD|6aDUR|7RCR|8DUST
357	42115 42122	   	174.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8BELT|aRCVC
358	13312 55262	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1AART|236VULN|4MBVNT|5BELT|7RCR|8CGEN|9DMG|aZMB
359	13312 55162	   	174.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|236VULN|4MBVNT|5BELT|7RCR|8ERES|9DMG|aZMB
360	13312 55462	   	174.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|236VULN|4MBVNT|5BELT|7RCR|8TLV|9DMG|aZMB
361	23326 56121	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|2AART|3BPWR|4CDMG|57aVULN|6DMG|8RCR|9MLV
362	13316 11138	 * 	174.44	DCR|3VULN|1AART|3ZMB|1DUR	1AART|238VULN|4MBVNT|5DUR|68LIT|78aZMB|8BPWR|9RCR
363	13516 11138	   	174.44	DCR|3VULN|1AART|3ZMB|1DUR	1AART|238VULN|38BPWR|4MBVNT|5DUR|68LIT|78aZMB|9RCR
364	16235 13631	   	174.38	DCR|2AART|1VULN|1DMG|2CDMG|2DUR	1aAART|29CDMG|3VULN|49DUR|5DMG|6ERES|7RCR|89CGEN|9BPWR
365	16235 23631	   	174.38	DCR|2AART|1VULN|1DMG|2CDMG|2DUR	1aAART|29CDMG|3VULN|49DUR|5DMG|6TLV|7RCR|89CGEN|9BPWR
366	16262 33333	   	174.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1AART|2CDMG|3VULN|4DMG|5ASPD|6aDUR|7RCR|8LSRHEA|9ZMB
367	33126 56121	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	13ERES|2AART|4CDMG|57aVULN|6DMG|8RCR|9MLV
368	13318 43524	   	174.21	DCR|2AART|2VULN|1DMG|2DUR	1aAART|23VULN|4MBVNT|5CGEN|6RCR|79DUR|8DMG
369	13518 43524	   	174.21	DCR|2AART|2VULN|1DMG|2DUR	1aAART|23VULN|3BPWR|4MBVNT|5CGEN|6RCR|79DUR|8DMG
370	43423 25112	   	174.18	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|348VULN|5BEXP|6RPLT|7RCR|9DUST|aDMG
371	16235 33421	   	174.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6RMIN|7RCR|9BEXP
372	16261 33421	   	174.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4DMG|5RMIN|6aDUR|7RCR|9BEXP
373	16252 33323	   	174.01	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	1AART|28CDMG|38VULN|4ERES|5aASPD|68DUR|7RCR|8BPWR|9BEXP
374	16252 33363	   	174.01	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	1AART|28CDMG|38VULN|4ERES|5aASPD|68DUR|7RCR|8BPWR|9FEWX
375	16235 13421	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6ERES|7RCR|9BEXP
376	16235 23421	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6TLV|7RCR|9BEXP
377	16235 33411	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6RMIN|7RCR|9DUST
378	16261 33411	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4DMG|5RMIN|6aDUR|7RCR|9DUST
379	16263 33421	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4DMG|5ERES|6aDUR|7RCR|9BEXP
380	43326 22211	   	173.95	DCR|2AART|2VULN|3ZMB|1CDMG	138ZMB|26AART|38BPWR|4CDMG|58VULN|78BEXP|9DUST|aRCR
381	51121 26623	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2LIT|3RCR|5FEWX|6AART|79VULN|8CDMG|aDMG
382	16252 33313	   	173.91	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	1AART|28CDMG|38VULN|4ERES|5aASPD|68DUR|7RCR|8BPWR|9DUST
383	16252 33341	   	173.91	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	1AART|28CDMG|38VULN|4ERES|59ASPD|68DUR|7RCR|8BPWR|aTLV
384	16235 13411	   	173.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6ERES|7RCR|9DUST
385	16235 23411	   	173.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4aDUR|5DMG|6TLV|7RCR|9DUST
386	16263 33411	   	173.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CDMG|38VULN|4DMG|5ERES|6aDUR|7RCR|9DUST
387	41113 45312	   	173.85	DCR|4VULN|3ZMB|1CDMG	178ZMB|278TLV|3CDMG|4CGEN|5789VULN|6RCR|78BPWR|aLHND
388	41113 45313	   	173.85	DCR|4VULN|3ZMB|1CDMG	178ZMB|278TLV|3CDMG|4CGEN|5789VULN|6RCR|78BPWR|aFEWX
389	43155 33332	 * 	173.83	DCR|2AART|2DMG|2CDMG|2ZMB	1aZMB|26AART|3ERES|4RPLT|5aDMG|7RCR|8MBVNT|9aCDMG|aBPWR
390	52353 63321	   	173.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1DUR|24DMG|37VULN|5LIT|6RCR|8aASPD|9CDMG
391	43326 36122	   	173.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2AART|3BPWR|4CDMG|57VULN|6CGEN|8RCR|9MLV|aDMG
392	52533 62331	   	173.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2aDMG|3CGEN|4VULN|5RCR|6SNIHEL|7CDMG|8AART|9ZMB
393	42115 41222	   	173.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5aDMG|6RCR|7LWND|8LHND|9VULN
394	42115 42121	   	173.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8BELT|aBEXP
395	42115 42222	   	173.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8LHND|aLWND
396	42115 42223	   	173.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8LHND|aBEXP
397	52233 33251	 * 	173.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6FEWX|7AART|89ASPD|9BPWR|aLWND
398	52233 33253	   	173.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6FEWX|7AART|89ASPD|9BPWR|aBEXP
399	52233 33255	   	173.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6FEWX|7AART|89ASPD|9BPWR|aDMSP
400	52233 43251	   	173.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6LHND|7AART|89ASPD|9BPWR|aLWND
401	52233 43253	   	173.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6LHND|7AART|89ASPD|9BPWR|aBEXP
402	42115 42123	   	173.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8BELT|aDUST
403	42115 42322	   	173.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8DUST|aLWND
404	42115 42323	   	173.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|4AART|5DMG|6RCR|79VULN|8DUST|aBEXP
405	52233 13251	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6DUST|7AART|89ASPD|9BPWR|aLWND
406	52233 13253	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6DUST|7AART|89ASPD|9BPWR|aBEXP
407	52233 13255	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6DUST|7AART|89ASPD|9BPWR|aDMSP
408	52233 33252	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6FEWX|7AART|89ASPD|9BPWR|aMBVNT
409	52233 33254	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6FEWX|7AART|89ASPD|9BPWR|aTLV
410	52233 43252	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6LHND|7AART|89ASPD|9BPWR|aMBVNT
411	52235 33251	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5BEXP|6TLV|7AART|89ASPD|9BPWR|aLWND
412	52235 33253	   	173.33	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5aBEXP|6TLV|7AART|89ASPD|9BPWR
413	16261 13341	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4DMG|5RMIN|6CGEN|7RCR|9FEWX
414	16135 13334	 * 	173.30	ACR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|29CDMG|3MLV|49aDUR|5RCR|6ERES|7ZMB|89VULN|9BPWR
415	52233 13252	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6DUST|7AART|89ASPD|9BPWR|aMBVNT
416	52233 13254	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5CGEN|6DUST|7AART|89ASPD|9BPWR|aTLV
417	52235 33252	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUR|2DMG|3RCR|49VULN|5BEXP|6TLV|7AART|89ASPD|9BPWR|aMBVNT
418	16261 13311	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4DMG|5RMIN|6CGEN|7RCR|9LEGI
419	16263 13341	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|38VULN|4DMG|5ERES|6CGEN|7RCR|9FEWX
420	13222 63412	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5LWND|6RCR|7DUR|8DMG|9LIT
421	13222 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5LWND|6RCR|7LHND|8DMG|9DUR
422	13223 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5BEXP|6RCR|7LHND|8DMG|9DUR
423	13322 63412	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5LWND|6RCR|7DUR|8DMG|9LIT
424	13322 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5LWND|6RCR|7LHND|8DMG|9DUR
425	13323 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5BEXP|6RCR|7LHND|8DMG|9DUR
426	13332 63412	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5LWND|6RCR|7DUR|8DMG|9LIT
427	13332 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5LWND|6RCR|7LHND|8DMG|9DUR
428	13333 64421	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5BEXP|6RCR|7LHND|8DMG|9DUR
429	13522 63412	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4CGEN|5LWND|6RCR|7DUR|8DMG|9LIT
430	13532 63412	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4MLV|5LWND|6RCR|7DUR|8DMG|9LIT
431	43236 13522	 * 	173.22	DCR|2AART|2VULN|1CDMG|1FLTHEA|1ZMB	1ZMB|28AART|3FLTHEA|4RCVC|57VULN|6LHND|9CDMG|aRCR
432	16163 53323	   	173.21	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1AART|28CDMG|38MLV|4ZMB|5DUR|68VULN|7RCR|8BPWR|9BEXP|aASPD
433	16553 21231	   	173.20	ACR|2AART|2VULN|2CDMG|1ZMB	16AART|25CDMG|3RCR|47ERES|89VULN|aZMB
434	16553 23131	   	173.20	ACR|2AART|2VULN|2CDMG|1ZMB	16AART|25CDMG|3RCR|4ERES|7TLV|8ZMB|9aVULN
435	13313 31783	   	173.19	DCR|4VULN|1AART|1DMG	1AART|2389VULN|4MBVNT|5DMSP|6RCVC|7DMG|aRCR
436	13513 31783	   	173.19	DCR|4VULN|1AART|1DMG	1AART|2389VULN|3BPWR|4MBVNT|5DMSP|6RCVC|7DMG|aRCR
437	13318 43574	 * 	173.18	DCR|3AART|2VULN|1DMG|1DUR	19aAART|23VULN|4MBVNT|5CGEN|6RCR|7DUR|8DMG
438	16253 53311	   	173.12	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|35VULN|4ERES|6DMG|7RCR|8RMIN|9LEGI
439	16263 53311	   	173.12	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|36VULN|4DMG|5ERES|7RCR|8RMIN|9LEGI
440	16213 16322	   	173.12	DCR|2AART|2VULN|1DMG|1CDMG	19AART|2CDMG|38VULN|4LHND|56ERES|7RCR|aDMG
441	16261 53211	   	173.12	DCR|2AART|2VULN|1DMG|1CDMG	1aAART|2CDMG|36VULN|4DMG|5RMIN|7RCR|8ERES|9LEGI
442	13318 44521	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7LHND|8DMG|9DUR
443	13318 48263	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7BEXP|8ASPD|9DMG
444	13318 48521	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7BEXP|8DMG|9DUR
445	13518 44521	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4MBVNT|5CGEN|6RCR|7LHND|8DMG|9DUR
446	13222 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5LWND|6RCR|7DUR|8DMG|9TLV
447	13223 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5BEXP|6RCR|7DUR|8DMG|9TLV
448	13223 65421	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|24aVULN|3MLV|5BEXP|6RCR|7LEGI|8DMG|9DUR
449	13322 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5LWND|6RCR|7DUR|8DMG|9TLV
450	13323 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5BEXP|6RCR|7DUR|8DMG|9TLV
451	13323 65421	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4CGEN|5BEXP|6RCR|7LEGI|8DMG|9DUR
452	13332 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5LWND|6RCR|7DUR|8DMG|9TLV
453	13333 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5BEXP|6RCR|7DUR|8DMG|9TLV
454	13333 65421	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MLV|5BEXP|6RCR|7LEGI|8DMG|9DUR
455	13522 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4CGEN|5LWND|6RCR|7DUR|8DMG|9TLV
456	13523 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4CGEN|5BEXP|6RCR|7DUR|8DMG|9TLV
457	13532 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4MLV|5LWND|6RCR|7DUR|8DMG|9TLV
458	13533 63433	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4MLV|5BEXP|6RCR|7DUR|8DMG|9TLV
459	13625 34122	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|29aVULN|3DUR|4LWND|5ERES|6RCR|7DMG|8LIT
460	33246 43542	 * 	173.11	DCR|3DMG|2AART|3DUR	19aERES|25AART|3FEWX|4MBVNT|6RCR|79aDUR|89aDMG|9aBPWR
461	33346 43542	   	173.11	DCR|3DMG|2AART|3DUR	19aERES|25AART|3BEXP|4MBVNT|6RCR|79aDUR|89aDMG|9aBPWR
462	16163 53313	   	173.11	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1AART|28CDMG|38MLV|4ZMB|5DUR|68VULN|7RCR|8BPWR|9DUST|aASPD
463	13312 55382	   	173.11	DCR|3VULN|2AART|1ZMB|1DUR	18AART|236VULN|4MBVNT|5BELT|7RCR|9DUR|aZMB
464	13223 61356	   	173.05	DCR|5VULN|1AART	1AART|2489aVULN|3MLV|5BEXP|6RCR|7TLV
465	13333 61356	   	173.05	DCR|5VULN|1AART	1AART|2389aVULN|4MLV|5BEXP|6RCR|7TLV
466	13318 43533	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9TLV
467	13318 46283	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7LEGI|8ASPD|9DMG
468	13318 46521	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|4MBVNT|5CGEN|6RCR|7LEGI|8DMG|9DUR
469	13518 43533	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|23aVULN|3BPWR|4MBVNT|5CGEN|6RCR|7DUR|8DMG|9TLV
470	13153 14111	   	172.98	DCR|4VULN|1AART|1DMG	1AART|2567VULN|3CANHEL|4VENICY|8DMG|9RCR|aCGEN
471	13153 14113	   	172.98	DCR|4VULN|1AART|1DMG	1AART|2567VULN|3CANHEL|4VENICY|8DMG|9RCR|aLWND
472	41131 33113	 * 	172.95	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	19ZMB|29TLV|3CDMG|4RCR|56LIT|79VULN|8AART|9BPWR|aDMG
473	41143 13334	   	172.91	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	19ZMB|2TLV|39CDMG|4aDUR|5AART|6CGEN|7RCR|89VULN|9BPWR
474	13312 21664	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|239VULN|4MBVNT|5BELT|6ASPD|7CDMG|8RCR|aZMB
475	13512 21664	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|239VULN|3BPWR|4MBVNT|5BELT|6ASPD|7CDMG|8RCR|aZMB
