0	Index      	 *	Score 	Summary	Detail	
1	52631 32115	 * 	200.88	ACR|3VULN|2DMG|1AART|2ZMB|1ASPD	1aZMB|2AART|3aDMG|4ASPD|5RCR|6LWND|7RMIN|89aVULN|aBPWR
329	34213 12543	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2aVULN|3AART|4DUR|56DMG|7RCR|8BEXP|9DUST
330	34223 12612	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1aRMIN|29VULN|3AART|4DUST|56DMG|7RCR|8DUR
331	34223 12616	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8DUR|aBEXP
332	34223 12653	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2aVULN|3AART|4DUST|56DMG|7RCR|8DUR|9BEXP
333	52133 13521	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3BEXP|47CGEN|5aVULN|68DMG|9RCR
334	52233 13521	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LWND|47CGEN|5aVULN|68DMG|9RCR
335	52333 13521	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LHND|47CGEN|5aVULN|68DMG|9RCR
336	52333 16521	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|37LHND|4CGEN|5aVULN|68DMG|9RCR
337	31163 64232	 * 	171.39	ACR|4VULN|1AART|1CDMG	1RMIN|2RCR|39FEWX|4CDMG|5689VULN|79DUST|9BPWR|aAART
338	31263 64232	   	171.39	ACR|4VULN|1AART|1CDMG	1RMIN|2RCR|39BEXP|4CDMG|5689VULN|79DUST|9BPWR|aAART
339	31251 11355	   	171.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RMIN|2RCR|38BEXP|4ZMB|5LEGI|68DUR|78DMG|8BPWR|9VULN|aAART
340	31253 31366	   	171.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RMIN|2RCR|38BEXP|4ZMB|58DUR|6MBVNT|78DMG|8BPWR|9VULN|aAART
341	34223 12111	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9DUR|aERES
342	34223 12115	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9DUR|aLEGI
343	34223 12611	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8DUR|aERES
344	34223 12615	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8DUR|aLEGI
345	34223 53632	 * 	171.33	3VULN|3DMG|1AART|2CDMG|3DUR	1RMIN|27aVULN|3AART|4DUST|57aDMG|678DUR|7aBPWR|9aCDMG
346	52663 13322	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|34DMG|5DUST|6BELT|7LHND|8aVULN|9RCR
347	34213 12362	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8SELL|aRCVC
348	34213 12363	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1aRMIN|29VULN|3AART|4DUR|56DMG|7RCR|8SELL
349	34213 12366	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8SELL|aDMSP
350	34213 62361	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|5aDMG|6RCVC|7RCR|8SELL
351	32213 12114	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|2LHND|3AART|4DUR|56DMG|7RCR|89VULN|aSELL
352	34213 12124	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9FEWX|aSELL
353	34213 12163	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|28VULN|3AART|4DUR|56DMG|7RCR|9RCVC|aSELL
354	34213 12514	   	171.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8BEXP|aSELL
355	32233 13521	   	171.26	DCR|2AART|2VULN|2DMG	1RMIN|2LHND|37AART|4CGEN|5aVULN|68DMG|9RCR
356	34213 12364	   	171.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUR|56DMG|7RCR|8SELL|aDUST
357	34223 12114	   	171.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|28VULN|3AART|4DUST|56DMG|7RCR|9DUR|aSELL
358	34223 12614	   	171.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RMIN|29VULN|3AART|4DUST|56DMG|7RCR|8DUR|aSELL
359	61311 26131	   	171.16	ACR|2VULN|2DMG|2ZMB|1DUR|1ASPD	1RCVC|2RCR|38TLV|47DMG|58VULN|68ZMB|8BPWR|9DUR|aASPD
360	52631 52212	 * 	171.10	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|29AART|3DMG|4ASPD|5RCR|6VULN|7RMIN|8FLTHEA|aLIT
361	52631 52213	   	171.10	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|29AART|3DMG|4ASPD|5RCR|6VULN|7RMIN|8FLTHEA|aLHND
362	52631 32153	   	171.10	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|29AART|3DMG|4ASPD|5RCR|6LWND|7RMIN|8VULN|aCDMG
363	31163 65131	 * 	170.95	ACR|4VULN|2CDMG|3DUR	1RMIN|2RCR|389FEWX|4aCDMG|569aVULN|79aDUR|9aBPWR
