0	Index      	 *	Score 	Summary	Detail	
1	55351 44212	 * 	184.21	DCR|3VULN|3DMG|1CDMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aCDMG
332	34432 26123	   	158.19	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|7LHND|9LIT
333	45327 41321	   	158.17	DCR|3VULN|1DMG|1CDMG|1ASPD	1ASPD|2MBVNT|37aVULN|4RPLT|5FEWX|6RCR|8DMG|9CDMG
334	34115 31261	   	158.14	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1RMIN|2RCVC|3CDMG|4SELL|5aVULN|6LIT|7DMG|8RCR|9AART
335	16416 13214	   	158.12	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aTLV
336	16416 13244	   	158.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aTLV
337	13416 12231	   	158.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LWND|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9CGEN
338	34434 32113	   	158.09	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2RCVC|3AART|4RCR|5aCDMG|6MBVNT|7DUR|8aLHND|9aVULN|aBPWR
339	34432 23133	   	158.09	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8LHND|9DMG|aDUR
340	34432 23136	   	158.09	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8LHND|9DMG|aASPD
341	34432 23431	   	158.09	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8DUR|9DMG|aBEXP
342	34432 23432	   	158.09	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8DUR|9DMG|aLHND
343	34432 23433	   	158.09	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8DUR|9DMG|aMLV
344	34432 25132	   	158.09	ACR|2VULN|1AART|1DMG|1ASPD	17RMIN|2RCVC|3AART|4RCR|56VULN|8ASPD|9DMG|aBEXP
345	34432 25133	   	158.09	ACR|2VULN|1AART|1DMG|1ASPD	17RMIN|2RCVC|3AART|4RCR|56VULN|8ASPD|9DMG|aLWND
346	12416 62221	   	158.08	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3aVULN|4AART|5RCR|6DUR|7RCVC|8CDMG|9ZMB
347	45324 41321	   	158.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1ASPD|2MBVNT|37aVULN|4RPLT|5DUST|6RCR|8DMG|9CDMG
348	41235 32362	 * 	158.03	ACR|2VULN|2DMG|3ASPD|1SELL	139ASPD|2TLV|4SELL|5RCR|69VULN|79DMG|8aRCVC|9BPWR
349	52161 32631	   	158.01	DCR|3DMG|2VULN|1DUR	15ERES|2RPLT|357DMG|4RCVC|5BPWR|68VULN|9RCR|aDUR
350	12416 12231	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9CGEN
351	62416 12231	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9CGEN
352	13212 32333	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LWND|3MBVNT|4AART|5RCR|6LIT|7DMG|8CDMG|9aVULN
353	13212 32346	 * 	157.99	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LWND|3MBVNT|4AART|5RCR|6LIT|79DMG|8CDMG|aVULN
354	13416 12261	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LWND|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ERES
355	65212 32333	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3MBVNT|4AART|5RCR|6LIT|7DMG|8CDMG|9aVULN
356	65212 32346	   	157.99	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3MBVNT|4AART|5RCR|6LIT|79DMG|8CDMG|aVULN
357	34443 21111	   	157.99	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4CDMG|5RCR|69aVULN|7BEXP|8LHND
358	34432 23237	   	157.99	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCVC|3AART|4RCR|56VULN|7RPLT|8MBVNT|9DMG|aASPD
359	21621 46333	   	157.98	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1aLIT|2aCGEN|3VULN|4SELL|5ZMB|6RCR|7AART|8RMIN|9aDMG|aBPWR
360	13242 23311	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aMLV
361	13242 23312	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aRPLT
362	13242 23313	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aLHND
363	13242 23316	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aBEXP
364	13242 23317	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aLWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB
365	13243 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|25LWND|3MBVNT|4DMG|6RCR|7AART|89VULN|aZMB
366	13247 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15FEWX|2LWND|3MBVNT|4DMG|6RCR|7AART|89VULN|aZMB
367	14336 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMSP|3LHND|4MBVNT|5DMG|6RCR|7AART|89VULN|aZMB
368	15336 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	12FEWX|2BPWR|3LHND|4MBVNT|5DMG|6RCR|7AART|89VULN|aZMB
369	63246 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|24LHND|3MBVNT|5DMG|6RCR|7AART|89VULN|aZMB
370	65242 23311	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aMLV
371	65242 23312	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aRPLT
372	65242 23313	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aLHND
373	65242 23316	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aBEXP
374	65242 23317	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1aLWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB
375	65243 23345	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	15LWND|2FEWX|3MBVNT|4DMG|6RCR|7AART|89VULN|aZMB
376	13242 23413	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8LIT|9ZMB|aVULN
377	65242 23413	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8LIT|9ZMB|aVULN
378	12416 12261	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ERES
379	34443 21211	   	157.89	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4CDMG|5RCR|69aVULN|7BEXP|8MBVNT
380	13242 23314	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aTLV
381	13242 23315	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aDUST
382	13242 23614	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8DUST|9ZMB|aVULN
383	33328 23365	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2LWND|35VULN|4MBVNT|6RCR|7AART|8TLV|9DMG|aZMB
384	65242 23314	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aTLV
385	65242 23315	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8VULN|9ZMB|aDUST
386	65242 23614	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8DUST|9ZMB|aVULN
387	13242 48454	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2LWND|3MBVNT|45DMG|6DUR|7RCR|8AART|9ASPD|aVULN
388	11327 23365	   	157.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ERES|35VULN|4MBVNT|6RCR|7AART|8TLV|9DMG|aZMB
389	51336 23345	   	157.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2TLV|3LHND|4MBVNT|5DMG|6RCR|7AART|89VULN|aZMB
390	12242 48454	   	157.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2DUST|3MBVNT|45DMG|6DUR|7RCR|8AART|9ASPD|aVULN
391	63284 44148	 * 	157.69	ACR|2VULN|2DMG|2CDMG	18LWND|2LHND|3MBVNT|4RCR|58CDMG|6RPLT|78DMG|8BPWR|9aVULN
392	22121 42535	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1LIT|2TLV|3SELL|4LHND|5ZMB|6RCR|7AART|8aVULN|9DMG
393	34432 23351	   	157.64	ACR|3VULN|1AART|1ZMB	1RMIN|2RCVC|3AART|4RCR|56aVULN|7RPLT|8ERES|9ZMB
394	34432 43121	   	157.64	ACR|3VULN|1AART|1ZMB	1RMIN|2RCVC|3AART|4RCR|58aVULN|6TLV|7ZMB|9LIT
395	34432 63112	   	157.64	ACR|3VULN|1AART|1ZMB	1RMIN|2RCVC|3AART|4RCR|58aVULN|6ERES|7ZMB|9CGEN
396	34432 63121	   	157.64	ACR|3VULN|1AART|1ZMB	1RMIN|2RCVC|3AART|4RCR|58aVULN|6ERES|7ZMB|9LIT
397	23136 61442	   	157.60	DCR|3VULN|1AART|1CDMG|2DUR	1LIT|2LEGI|368VULN|4MBVNT|56DUR|6BPWR|7CDMG|9AART|aRCR
398	13242 18443	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LWND|3MBVNT|45DMG|6BEXP|7RCR|8AART|9VULN|aCDMG
399	65242 18443	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3MBVNT|45DMG|6BEXP|7RCR|8AART|9VULN|aCDMG
400	63212 17345	   	157.55	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2LHND|3MBVNT|4AART|5RCR|6DMG|7RCVC|89VULN|aZMB
401	36323 31764	   	157.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2BEXP|3VULN|4MBVNT|58AART|6ZMB|7RCR|9DMG|aDUR
402	13242 88443	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LWND|3MBVNT|45DMG|6DUST|7RCR|8AART|9VULN|aCDMG
403	53626 33121	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2AART|3ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|9DUR|aMLV
404	53626 33123	   	157.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2AART|3ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|9DUR|aLHND
405	46226 32112	   	157.35	DCR|2DMG|3ZMB|3ASPD|1DUR	134ASPD|24aZMB|4aBPWR|5DLOT|6RCR|7DUR|8aLWND|9aDMG
406	13242 22414	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7BEXP|8AART|9ZMB|aVULN
407	65242 22414	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7BEXP|8AART|9ZMB|aVULN
408	41212 15363	 * 	157.28	ACR|2VULN|2AART|2ASPD|1ZMB	13ASPD|2TLV|46VULN|5RCR|7ZMB|8LIT|9aAART
409	41214 31261	   	157.28	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2TLV|4aVULN|5RCVC|6LIT|7DMG|8RCR|9AART
410	41214 31262	 * 	157.28	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2TLV|4VULN|5RCVC|6LIT|7aDMG|8RCR|9AART
411	12242 22414	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DUST|3MBVNT|45DMG|6RCR|7BEXP|8AART|9ZMB|aVULN
412	46131 15311	 * 	157.22	ACR|2VULN|2DMG|2ZMB|1ASPD	1ASPD|2aZMB|3MGNSTR|4BELT|5RCR|6FEWX|7aDMG|8LIT|9aVULN|aBPWR
413	53211 25112	   	157.22	DCR|4VULN|1AART	1ERES|2AART|34BEXP|568aVULN|7RCR|9CGEN
414	53211 25121	   	157.22	DCR|4VULN|1AART	1ERES|2AART|34BEXP|568aVULN|7RCR|9LIT
415	53211 25522	   	157.22	DCR|4VULN|1AART	1ERES|2AART|348BEXP|569aVULN|7RCR
416	53626 33111	 * 	157.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|2AART|39ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|aFEWX
417	53626 33112	   	157.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|2AART|39ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|aLHND
418	53626 33113	   	157.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|2AART|39ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|aLIT
419	53121 25112	   	157.12	DCR|4VULN|1AART	14ERES|2AART|3FEWX|568aVULN|7RCR|9CGEN
420	53121 25121	   	157.12	DCR|4VULN|1AART	14ERES|2AART|3FEWX|568aVULN|7RCR|9LIT
421	34434 23213	 * 	157.09	ACR|2VULN|1AART|3CDMG	17RMIN|2RCVC|3AART|4RCR|58aCDMG|6aVULN|9aDUST|aBPWR
422	12264 11624	   	157.01	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|3MBVNT|4CDMG|5AART|6DUR|78aVULN|9RCR
423	64123 62334	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2AART|3VULN|45LIT|6RCR|7MBVNT|8ZMB|9CDMG|aDMG
424	13413 24326	   	156.91	DCR|2VULN|2DMG|1AART	19FEWX|2LWND|39VULN|4AART|5MLV|6BELT|7DUST|89DMG|9BPWR|aRCR
425	41235 32363	 * 	156.85	ACR|2VULN|2DMG|3ASPD|1SELL	139ASPD|2TLV|4SELL|5RCR|69VULN|79DMG|8RCVC|9BPWR|aLIT
426	36323 31478	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28BEXP|39VULN|4MBVNT|5AART|6ZMB|7RCR|aDMG
427	13416 33143	   	156.70	ACR|3VULN|1AART|2ZMB	1aFEWX|2LWND|37aVULN|4AART|5RCR|6RPLT|8aZMB|9RCVC|aBPWR
428	26115 32412	   	156.68	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26MLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LWND|aVULN
429	26115 32422	   	156.68	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26MLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LHND|aVULN
430	46331 33261	   	156.66	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2ZMB|3LIT|46aVULN|5TLV|7RCVC|8RCR|9AART
431	26631 43332	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2MLV|37VULN|4CDMG|5ZMB|6RCR|8DUR|9DUST|aAART
432	33328 23782	   	156.62	DCR|4VULN|1AART	1RMIN|2LWND|3589VULN|4MBVNT|6RCR|7AART|aFEWX
433	21131 14231	   	156.60	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1SELL	1LIT|2CGEN|3SELL|4RCR|5ZMB|6ASPD|7aAART|8VULN|9DMG
434	26115 32432	   	156.58	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26MLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9MBVNT|aVULN
435	52161 32362	   	156.58	DCR|3DMG|1AART|1VULN	158ERES|2RPLT|357DMG|4RCVC|5BPWR|6VULN|9RCR|aAART
436	16416 32122	 * 	156.58	ACR|2DMG|1AART|1VULN|2DUR	1FEWX|2aDUR|3VULN|4AART|5RCR|6LIT|78DMG|9CANSTR
437	11327 23712	   	156.52	DCR|4VULN|1AART	1FEWX|2ERES|358aVULN|4MBVNT|6RCR|7AART|9CGEN
438	33328 23526	   	156.52	DCR|4VULN|1AART	1RMIN|2LWND|359aVULN|4MBVNT|6RCR|7AART|8SNIHEL
439	33328 23781	   	156.52	DCR|4VULN|1AART	1RMIN|2LWND|3589VULN|4MBVNT|6RCR|7AART|aERES
440	22115 32412	   	156.48	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LWND|aVULN
441	22115 32422	   	156.48	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LHND|aVULN
442	24115 32412	   	156.48	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26ERES|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LWND|aVULN
443	24115 32422	   	156.48	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26ERES|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9LHND|aVULN
444	34433 11363	 * 	156.44	ACR|2AART|2VULN|2DUR	1RMIN|29RCVC|3aAART|4RCR|58LIT|68VULN|78DUR|8BPWR
445	64122 62323	   	156.42	DCR|3VULN|1AART|1ZMB	1LWND|2AART|35aVULN|4LIT|6RCR|7MBVNT|8ZMB|9DUST
446	22115 32432	   	156.38	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9MBVNT|aVULN
447	22115 32452	   	156.38	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9DUST|aVULN
448	24115 32432	   	156.38	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|26ERES|3SELL|46DMG|5AART|6BPWR|7RCR|8ZMB|9MBVNT|aVULN
449	36323 31671	 * 	156.37	DCR|3VULN|1AART|2ZMB	1RMIN|28BEXP|389VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|aFEWX
450	36323 31672	   	156.37	DCR|3VULN|1AART|2ZMB	1RMIN|28BEXP|389VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|aLHND
451	36323 31673	   	156.37	DCR|3VULN|1AART|2ZMB	1RMIN|28BEXP|389VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|aLIT
452	21321 24167	   	156.35	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3RCVC|4MBVNT|5RCR|6ZMB|7aVULN|8AART|9DMG
453	26321 22161	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2MLV|3RCVC|4MBVNT|5RCR|6VULN|79DMG|8AART|aZMB
454	45348 23244	   	156.29	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2MBVNT|359VULN|4DUST|6RCR|7AART|8BEXP|aDUR
455	36323 31674	   	156.27	DCR|3VULN|1AART|2ZMB	1RMIN|28BEXP|389VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|aLEGI
456	33328 23141	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aFEWX
457	33328 23142	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aLHND
458	33328 23143	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aLIT
459	33328 23144	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aDMSP
460	33328 23146	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aRPLT
461	33328 23147	   	156.27	DCR|3VULN|1AART|2ASPD	1RMIN|29aLWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR
462	24321 24167	   	156.25	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2ERES|3RCVC|4MBVNT|5RCR|6ZMB|7aVULN|8AART|9DMG
463	34433 24231	   	156.18	ACR|2AART|2VULN|1CDMG	1RMIN|2RCVC|3aAART|4RCR|5LIT|6BEXP|7CDMG|89VULN
464	34433 14331	   	156.18	ACR|2AART|2VULN|1CDMG	1RMIN|2RCVC|3aAART|4RCR|5LIT|69VULN|7CDMG|8BEXP
465	33328 23145	   	156.17	DCR|3VULN|1AART|2ASPD	1RMIN|29LWND|359VULN|4MBVNT|6RCR|7AART|89ASPD|9BPWR|aERES
466	34432 52321	   	156.15	ACR|3VULN|1AART|1DUR|2RCVC	1RMIN|26RCVC|3AART|4RCR|58aVULN|78LIT|8BPWR|9DUR
467	41235 32162	 * 	156.15	ACR|2VULN|2DMG|3ASPD|1SELL	139ASPD|28TLV|4SELL|5RCR|69VULN|79DMG|9BPWR|aRCVC
468	13212 16352	   	156.15	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|8VULN|9ASPD|aZMB
469	63212 21364	   	156.15	ACR|2AART|1DMG|1VULN|1ZMB|1DUR	1LWND|2LHND|3MBVNT|46AART|5RCR|7ZMB|8VULN|9DUR|aDMG
470	34432 21111	   	156.08	ACR|2AART|2VULN|1CDMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9CDMG|aMLV
471	34432 21112	   	156.08	ACR|2AART|2VULN|1CDMG	1RMIN|2RCVC|38AART|4RCR|56VULN|7ERES|9CDMG|aLWND
472	34433 14231	   	156.08	ACR|2AART|2VULN|1CDMG	1RMIN|2RCVC|3aAART|4RCR|5LIT|68VULN|7CDMG|9MBVNT
473	11327 28412	   	156.02	DCR|4VULN|1AART	17FEWX|27ERES|357aVULN|4MBVNT|6RCR|7BPWR|8AART|9CGEN
474	32542 25121	   	156.02	DCR|4VULN|1AART	13RMIN|2LEGI|4AART|568aVULN|7RCR|9LIT
475	21131 44233	   	156.00	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1aLIT|2aCGEN|3SELL|4RCR|5ZMB|6RMIN|7AART|8VULN|9aDMG|aBPWR
476	21133 44233	   	156.00	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1aLIT|2aCGEN|3SELL|4RCR|5RMIN|6ZMB|7AART|8VULN|9aDMG|aBPWR
477	13212 17212	 * 	155.97	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	1aFEWX|2LWND|3MBVNT|4AART|5RCR|6aDMG|7DUR|8ZMB|9aASPD|aBPWR
478	65212 17212	   	155.97	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	1aLWND|2FEWX|3MBVNT|4AART|5RCR|6aDMG|7DUR|8ZMB|9aASPD|aBPWR
479	45324 46121	   	155.97	DCR|3VULN|1AART|2ASPD	18ASPD|2MBVNT|39aVULN|4RPLT|5DUST|6RCR|7AART
480	56331 51324	   	155.93	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LHND|4MBVNT|58VULN|6AART|7RCR|9AIRHEL|aDMG
481	26611 31261	   	155.88	DCR|2VULN|1AART|1DMG|2ZMB	1LIT|24MLV|3aVULN|56ZMB|7DMG|8RCR|9AART
482	26311 41263	   	155.88	DCR|2VULN|2AART|1DMG	1LIT|2MLV|3RCVC|4RMIN|56VULN|7DMG|8RCR|9aAART
483	62212 16323	 * 	155.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2DUST|3MBVNT|47AART|5DUR|6DMG|8VULN|9RCR|aCDMG
484	12416 52223	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|26DUST|36VULN|4AART|5RCR|6BPWR|7DUR|8CDMG|9ZMB|aCGEN
485	12416 22221	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3aVULN|4AART|5RCR|6DMSP|7DUR|8CDMG|9ZMB
486	12416 35233	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3aVULN|4AART|5RCR|6LIT|7ZMB|8DUR|9CDMG
487	12263 41624	   	155.81	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|3MBVNT|4CDMG|5DUR|68aVULN|7AART|9RCR
488	45338 24443	   	155.79	DCR|3VULN|1AART|1ASPD|1DUR	1ASPD|2MBVNT|35aVULN|4FEWX|6RCR|7LIT|8AART|9DUR
489	13212 16341	   	155.79	ACR|2AART|2VULN|1DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aLHND
490	13212 16342	   	155.79	ACR|2AART|2VULN|1DMG	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|89VULN|aDMSP
491	13212 16343	   	155.79	ACR|2AART|2VULN|1DMG	1FEWX|2aLWND|3MBVNT|47AART|5RCR|6DMG|89VULN
492	13212 16844	   	155.79	ACR|2AART|2DMG|1VULN	1FEWX|2LWND|3MBVNT|47AART|5RCR|6aDMG|8LHND|9VULN
493	65212 16341	   	155.79	ACR|2AART|2VULN|1DMG	1LWND|2FEWX|3MBVNT|47AART|5RCR|6DMG|89VULN|aLHND
494	65212 16342	   	155.79	ACR|2AART|2VULN|1DMG	1LWND|2FEWX|3MBVNT|47AART|5RCR|6DMG|89VULN|aDMSP
495	65212 16343	   	155.79	ACR|2AART|2VULN|1DMG	1aLWND|2FEWX|3MBVNT|47AART|5RCR|6DMG|89VULN
496	34443 22133	   	155.79	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2RCVC|3AART|4aCDMG|5RCR|6aVULN|7DUR|8LHND|9aFEWX|aBPWR
