0	Index      	 *	Score 	Summary	Detail	
1	13623 26512	 * 	189.93	ACR|3DMG|2AART|2VULN	19CGEN|2RMIN|3aAART|4LIT|5RCR|689DMG|79VULN|9BPWR
336	23235 32612	   	162.28	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7CGEN|89DMG|9BPWR|aLWND
337	23235 32613	   	162.28	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7CGEN|89DMG|9BPWR|aLHND
338	12143 26261	   	162.23	ACR|2VULN|2DMG|1AART	1aCGEN|2LHND|3aBEXP|4RCR|5LWND|67DMG|8AART|9aVULN|aBPWR
339	22413 35213	   	162.23	ACR|2VULN|2DMG|1AART	19VULN|27CGEN|39LIT|4AART|5RCR|6RMIN|89DMG|9BPWR|aLWND
340	41211 23431	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|4AART|5ASPD|6DMG|78VULN|9RCR|aLHND
341	41211 23433	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|4AART|5ASPD|6DMG|78VULN|9RCR|aMLV
342	41211 23434	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|4AART|5ASPD|6DMG|78VULN|9RCR|aBEXP
343	41211 23435	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|4AART|5ASPD|6DMG|78VULN|9RCR|aRMIN
344	13511 25132	   	162.21	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	17CGEN|2RMIN|3VULN|4AART|57ASPD|67DMG|7BPWR|8MBVNT|9RCR|aDUR
345	41214 23432	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2CGEN|3CDMG|4AART|5MLV|6DMG|78VULN|9RCR|aDUR
346	21523 32485	   	162.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8aZMB|9CDMG
347	23235 32611	   	162.18	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7CGEN|89DMG|9BPWR|aBASICY
348	23235 35612	   	162.18	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7TLV|89DMG|9BPWR|aLWND
349	23235 35613	   	162.18	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7TLV|89DMG|9BPWR|aLHND
350	26143 33314	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ERES|3BEXP|4RCR|6ZMB|7aDMG|8LIT|9CDMG
351	26343 33314	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ERES|3LWND|4RCR|6ZMB|7aDMG|8LIT|9CDMG
352	25235 53112	   	162.14	ACR|2VULN|2DMG|1AART	1aVULN|2RPLT|34LHND|5RCR|6RCVC|7aDMG|8AART|9aDUST|aBPWR
353	41211 23436	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3CDMG|4AART|5ASPD|6DMG|78VULN|9RCR|aTLV
354	23235 35611	   	162.08	ACR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2RMIN|3ERES|4RCR|59ASPD|6ZMB|7TLV|89DMG|9BPWR|aBASICY
355	23123 38178	   	161.98	DCR|3VULN|1AART|1DMG	159VULN|2RMIN|3BEXP|4MBVNT|6RCR|7CGEN|8AART|aDMG
356	25215 32362	   	161.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2RPLT|3LHND|4DMG|5CDMG|6ERES|7AART|8ZMB|aRCR
357	21523 32437	   	161.96	DCR|3VULN|1AART|1ZMB|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8ZMB|9RCVC
358	22323 34144	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	157VULN|2CGEN|3LWND|4MBVNT|6RCR|8DUR|9AART|aCDMG
359	62213 41263	 * 	161.90	DCR|2AART|2VULN|2ZMB|1ASPD	1aZMB|2FEWX|3aERES|48AART|5DUST|6RCR|7ASPD|9aVULN|aBPWR
360	25463 23333	   	161.89	ACR|3VULN|2DMG|1ZMB	19aVULN|2RPLT|3CGEN|47DMG|5RCR|6ZMB|8LHND
361	35363 23533	   	161.89	ACR|3VULN|2DMG|1ZMB	1FEWX|2RPLT|3CGEN|47DMG|5RCR|6ZMB|89aVULN
362	26123 34178	   	161.88	DCR|3VULN|1AART|1DMG	159VULN|2ERES|3BEXP|4MBVNT|6RCR|7CGEN|8AART|aDMG
363	26123 34183	   	161.88	DCR|3VULN|1AART|2CDMG	15aVULN|2aERES|3BEXP|4MBVNT|6RCR|7CGEN|8AART|9aCDMG|aBPWR
364	22312 33151	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3LWND|4LIT|5AART|6RCR|7CDMG|8BEXP|aDMG
365	22432 33151	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3LIT|4LWND|5AART|6RCR|7CDMG|8BEXP|aDMG
366	22343 33365	   	161.83	ACR|3VULN|1AART|2ZMB|1DUR	159VULN|2CGEN|3LWND|4RCR|6aZMB|7DUR|8AART
367	22155 23336	   	161.82	DCR|3VULN|1AART|1DMG|1DUR	15aVULN|2CGEN|3BEXP|4LHND|6DMG|7DUR|8AART|9RCR
368	22143 36631	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9AART|aLHND
369	22143 36633	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9AART|aMLV
370	22343 33642	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6ZMB|7DUR|8DMG|9AART|aLIT
371	22343 33643	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3aLWND|4RCR|6ZMB|7DUR|8DMG|9AART
372	22343 36142	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aLIT
373	22343 36143	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3aLWND|4RCR|6ZMB|7DMG|8DUR|9AART
374	23143 36631	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9AART|aLHND
375	23343 33142	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aLIT
376	23343 33143	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3aLWND|4RCR|6ZMB|7DMG|8DUR|9AART
377	23343 33145	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aBEXP
378	22123 32438	 * 	161.78	DCR|2VULN|1AART|1DMG|2ZMB	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|89ZMB|aDMG
379	26312 33151	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3LWND|4LIT|5AART|6RCR|7CDMG|8BEXP|aDMG
380	26432 33151	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3LIT|4LWND|5AART|6RCR|7CDMG|8BEXP|aDMG
381	13511 53182	   	161.72	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RMIN|378VULN|4AART|5ASPD|6MBVNT|9DMG|aRCR
382	22343 33641	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6ZMB|7DUR|8DMG|9AART|aERES
383	22343 36141	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aERES
384	23143 36633	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9AART|aTLV
385	23343 33141	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aERES
386	23343 33146	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART|aTLV
387	26343 33143	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ERES|3aLWND|4RCR|6ZMB|7DMG|8DUR|9AART
388	23143 33232	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7DMG|8ERES|9AART|aDUR
389	23235 23364	   	161.69	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RMIN|3ERES|4RCR|5ASPD|67DMG|8RPLT|9AART|aZMB
390	26123 32438	   	161.68	DCR|2VULN|1AART|1DMG|2ZMB	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|89ZMB|aDMG
391	26312 36213	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3LWND|4LIT|5AART|6RCR|7BASHEA|89DMG|aCDMG
392	26432 36213	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3LIT|4LWND|5AART|6RCR|7BASHEA|89DMG|aCDMG
393	26343 33141	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2aERES|3LWND|4RCR|6ZMB|7DMG|8DUR|9AART
394	23326 11783	   	161.57	DCR|3DMG|2VULN|1ZMB	1aVULN|2RMIN|3aLWND|4MBVNT|5ZMB|6LIT|79aDMG|8RCR|aBPWR
395	64326 32134	 * 	161.56	DCR|2AART|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4VULN|5MBVNT|6RCR|79AART|8LHND|aCDMG
396	64352 22212	 * 	161.46	DCR|3ZMB|1AART|1VULN|3DUR|1CDMG	134ZMB|236DUR|3BPWR|5AART|7ERES|8CDMG|9RCR|aVULN
397	64326 32214	   	161.46	DCR|2AART|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4VULN|5MBVNT|6RCR|78AART|9LEGI|aCDMG
398	22343 26262	   	161.43	ACR|2VULN|2DMG|1AART	15VULN|2CGEN|3LWND|4RCR|67DMG|8RPLT|9AART|aLIT
399	23343 23262	   	161.43	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3LWND|4RCR|67DMG|8RPLT|9AART|aLIT
400	23343 23263	   	161.43	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3LWND|4RCR|67DMG|8RPLT|9AART|aMGNLIT
401	23343 23266	   	161.43	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3aLWND|4RCR|67DMG|8RPLT|9AART
402	25163 23532	   	161.42	DCR|3VULN|2DMG|1ZMB|1SELL	139VULN|2RPLT|4ZMB|5SELL|69BEXP|79DMG|8RCR|9BPWR|aBELT
403	25163 23533	   	161.42	DCR|3VULN|2DMG|1ZMB|1SELL	139VULN|2RPLT|4ZMB|5SELL|69BEXP|79DMG|8RCR|9BPWR|aLIT
404	21632 23131	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUST|3DUR|4LIT|5AART|7CDMG|8TLV|9RCR|aDMG
405	22323 34658	   	161.38	DCR|3VULN|1AART|1DMG	157VULN|2CGEN|3LWND|4MBVNT|6RCR|8FEWX|9AART|aDMG
406	22212 63422	   	161.37	ACR|3VULN|1AART|2DUR|1ZMB	168VULN|2CGEN|3ERES|49DUR|5RCR|7AART|aZMB
407	26143 23262	   	161.33	ACR|2VULN|2DMG|1AART	15VULN|2ERES|3BEXP|4RCR|67DMG|8RPLT|9AART|aLIT
408	26343 23262	   	161.33	ACR|2VULN|2DMG|1AART	15VULN|2ERES|3LWND|4RCR|67DMG|8RPLT|9AART|aLIT
409	23141 24313	   	161.30	ACR|3VULN|1AART|1DMG	178VULN|2RMIN|3BEXP|4RCR|5MGNSTR|6AART|9FEWX|aDMG
410	22323 34348	   	161.28	DCR|3VULN|1AART|1DMG	157VULN|2CGEN|3LWND|4MBVNT|6RCR|8DUST|9AART|aDMG
411	22413 66111	   	161.28	ACR|4VULN|1AART|1DUR	1679VULN|2CGEN|39LIT|4AART|5RCR|89LHND|9BPWR|aDUR
412	23143 33121	   	161.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|39BEXP|4RCR|6ZMB|7DMG|8DUR|aAART
413	23143 33141	   	161.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7DMG|8DUR|9DMSP|aAART
414	21522 25172	   	161.15	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2DUST|3ASPD|4MBVNT|5LHND|67DMG|8AART|aRCR
415	14231 63413	 * 	161.12	ACR|3VULN|1AART|1FLTHEA|1DUR	1CGEN|2DUR|3ERES|4RCR|568VULN|7AART|9FEWX|aFLTHEA
416	11231 33423	   	161.12	ACR|3VULN|1AART|1FLTHEA|1DUR	1CGEN|2FEWX|3ERES|4RCR|568VULN|7AART|9DUR|aFLTHEA
417	22143 63423	   	161.12	ACR|3VULN|1AART|1FLTHEA|1DUR	158VULN|2CGEN|3BEXP|4RCR|6ERES|7AART|9DUR|aFLTHEA
418	32231 33423	   	161.12	ACR|3VULN|1AART|1FLTHEA|1DUR	1FEWX|2CGEN|3ERES|4RCR|568VULN|7AART|9DUR|aFLTHEA
419	22143 36611	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9LSRHEA|aAART
420	23143 36611	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7ASPD|8DMG|9AIRHEA|aAART
421	26143 33111	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ERES|39BEXP|4RCR|6ZMB|7DMG|8DUR|aAART
422	26143 33141	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ERES|3BEXP|4RCR|6ZMB|7DMG|8DUR|9DMSP|aAART
423	22143 33233	 * 	161.08	ACR|2VULN|2AART|1FLTHEA|1ZMB	15VULN|2CGEN|3BEXP|4RCR|6ZMB|79AART|8RPLT|aFLTHEA
424	22413 66212	   	161.08	ACR|4VULN|1AART|1ASPD	1678VULN|2CGEN|3LIT|4AART|5RCR|9FEWX|aASPD
425	22413 66223	   	161.08	ACR|4VULN|1AART|1DUR	1678VULN|2CGEN|3LIT|4AART|5RCR|9DUR|aLWND
426	22413 66231	   	161.08	ACR|4VULN|1AART|1DUR	1678VULN|2CGEN|3LIT|4AART|5RCR|9LHND|aDUR
427	64124 28334	   	161.02	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3BEXP|4MBVNT|6DMG|7RCR|8aAART|9VULN
428	35114 32532	   	161.01	DCR|2VULN|2DMG|1AART	1FEWX|2RPLT|3aVULN|46DMG|5LHND|7RCR|8BELT|9AART
429	35133 32532	   	161.01	DCR|2VULN|2DMG|1AART	1FEWX|2RPLT|3aVULN|4LHND|56DMG|7RCR|8BELT|9AART
430	45133 32532	   	161.01	DCR|2VULN|2DMG|1AART	1RPLT|2FEWX|3aVULN|4LHND|56DMG|7RCR|8BELT|9AART
431	21523 32883	   	161.00	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8CGEN|9CDMG|aFLTHEA
432	26123 32883	   	161.00	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ASPD	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8CDMG|9ASPD|aFLTHEA
433	23235 33611	   	160.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2RMIN|3ERES|4RCR|5ASPD|6ZMB|78DMG|9DUST|aAART
434	21663 13342	 * 	160.91	3VULN|3DMG|2AART|3DUR	19aVULN|2DUST|39aDUR|4RPLT|59aDMG|68AART|7LEGI|9aBPWR
435	22123 32263	   	160.90	DCR|3VULN|2AART|1ASPD	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|78AART|aASPD
436	22123 32264	   	160.90	DCR|3VULN|2AART|1DUR	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|78AART|aDUR
437	23123 32263	   	160.90	DCR|3VULN|2AART|1ASPD	159VULN|2RMIN|3BEXP|4MBVNT|6RCR|78AART|aASPD
438	22142 36633	   	160.90	ACR|4VULN|2CDMG|1ZMB	189aVULN|2CGEN|39BEXP|4RCR|5LHND|6ZMB|79CDMG|9BPWR
439	66123 32332	 * 	160.90	4VULN|3DMG|3ZMB|1DUR|1SELL	179ZMB|2RCVC|3MLV|4SELL|579DMG|6789VULN|79BPWR|aDUR
440	66123 32333	 * 	160.90	4VULN|3DMG|3ZMB|1ASPD|1SELL	179ZMB|2RCVC|3MLV|4SELL|579DMG|6789VULN|79BPWR|aASPD
441	66623 32332	 * 	160.90	4VULN|3DMG|3ZMB|1DUR|1SELL	179ZMB|2RCVC|3CGEN|4SELL|579DMG|6789VULN|79BPWR|aDUR
442	66623 32333	 * 	160.90	4VULN|3DMG|3ZMB|1ASPD|1SELL	179ZMB|2RCVC|3CGEN|4SELL|579DMG|6789VULN|79BPWR|aASPD
443	21523 32247	   	160.80	DCR|3VULN|2AART|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9LIT
444	21523 32265	   	160.80	DCR|3VULN|2AART|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|aLHND
445	21523 32268	   	160.80	DCR|3VULN|2AART|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|aBEXP
446	26123 32263	   	160.80	DCR|3VULN|2AART|1ASPD	159VULN|2ERES|3BEXP|4MBVNT|6RCR|78AART|aASPD
447	26123 32264	   	160.80	DCR|3VULN|2AART|1DUR	159VULN|2ERES|3BEXP|4MBVNT|6RCR|78AART|aDUR
448	22143 23141	   	160.80	ACR|3VULN|1AART|1DMG	15aVULN|2CGEN|3aBEXP|4RCR|6DMG|7AART|8DUST|9aFEWX|aBPWR
449	23142 42432	   	160.80	ACR|3VULN|1AART|2CDMG	16aVULN|2RMIN|3aBEXP|4RCR|5LHND|7AART|8LWND|9aCDMG|aBPWR
450	23143 22611	   	160.73	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3BEXP|4RCR|68DMG|7CGEN|9DUST|aAART
451	23143 23611	   	160.73	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3BEXP|4RCR|67DMG|8CGEN|9DUST|aAART
452	21523 32237	   	160.70	DCR|3VULN|2AART|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9TLV
453	21523 32261	   	160.70	DCR|3VULN|2AART|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|aLEGI
454	46111 21421	   	160.70	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1RPLT|2FLTHEA|3LSRHEA|4ASPD|5DMG|68VULN|7RCR|9DUR|aCDMG
455	26143 33433	   	160.70	ACR|4VULN|1DMG|1ZMB	159aVULN|2ERES|3BEXP|4RCR|6ZMB|7DMG|8RPLT
456	22143 23411	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9BELT|aRMIN
457	22143 23412	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|2aCGEN|3BEXP|4RCR|6DMG|7AART|9BELT
458	22143 23413	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9BELT|aLHND
459	22143 23416	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9BELT|aMLV
460	22143 23441	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|29CGEN|3BEXP|4RCR|6DMG|7AART|aFEWX
461	22143 23443	   	160.70	ACR|3VULN|1AART|1DMG	158VULN|29CGEN|3BEXP|4RCR|6DMG|7AART|aLHND
462	23142 42126	   	160.70	ACR|3VULN|1AART|1DMG	16aVULN|2RMIN|3BEXP|4RCR|58LHND|7AART|9DMG
463	23143 53224	   	160.70	ACR|3VULN|1AART|1DMG	15aVULN|2RMIN|3BEXP|4RCR|6CGEN|7AART|8RPLT|9DMG
464	23343 42132	   	160.70	ACR|3VULN|1AART|2CDMG	15aVULN|2RMIN|3aLWND|4RCR|6DUST|7AART|8LHND|9aCDMG|aBPWR
465	23143 23111	   	160.63	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3BEXP|4RCR|67DMG|8NUKE|9DUST|aAART
466	23143 23511	   	160.63	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3BEXP|4RCR|67DMG|8ERES|9DUST|aAART
467	23143 25611	   	160.63	ACR|2VULN|2DMG|1AART	15VULN|2RMIN|3BEXP|4RCR|68DMG|7TLV|9DUST|aAART
468	22143 23161	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8DUST|aLHND
469	22143 23163	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8DUST|aMLV
470	22143 23164	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3aBEXP|4RCR|6DMG|7AART|8DUST
471	22143 23244	   	160.60	ACR|3VULN|1AART|1DMG	15aVULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8RPLT|9TLV
472	22143 23351	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8ERES|aDMSP
473	22143 23354	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8ERES|aLHND
474	22143 23414	   	160.60	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9BELT|aERES
475	22143 23421	   	160.60	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9DUST|aLHND
476	22143 23423	   	160.60	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9DUST|aMLV
477	22143 23424	   	160.60	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3aBEXP|4RCR|6DMG|7AART|9DUST
478	22143 23461	   	160.60	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9TLV|aDMSP
479	22143 23551	   	160.60	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8RMIN|aLEGI
480	22343 33632	   	160.58	ACR|3VULN|1DMG|1ZMB|1ASPD|1DUR	15aVULN|2CGEN|3LWND|4RCR|6ZMB|7DUR|8DMG|9ASPD
481	22343 36132	   	160.58	ACR|3VULN|1DMG|1ZMB|1ASPD|1DUR	15aVULN|2CGEN|3LWND|4RCR|6ZMB|7DMG|8DUR|9ASPD
482	23343 33132	   	160.58	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	15aVULN|2RMIN|3LWND|4RCR|6ZMB|7DMG|8DUR|9ASPD
483	22123 32865	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9LIT|aCDMG
484	22123 32882	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9CDMG|aLIT
485	22123 32884	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9CDMG|aMLV
486	22123 32887	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9CDMG|aLWND
487	22123 32888	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9CDMG|aRPLT
488	23323 32138	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8LHND|9CDMG|aDMG
489	21643 23335	   	160.55	DCR|2VULN|2DMG|1AART|1DUR	15VULN|2DUST|3DUR|4NUKE|67DMG|8FEWX|9AART|aRCR
490	26143 23111	   	160.53	ACR|2VULN|2DMG|1AART	15VULN|2ERES|3BEXP|4RCR|67DMG|8NUKE|9DUST|aAART
491	62226 32262	   	160.52	DCR|3AART|2VULN|1ZMB|1ASPD	1ZMB|2FEWX|3ERES|49VULN|5ASPD|6RCR|78aAART
492	11231 33223	   	160.50	ACR|3VULN|1AART|1DMG	1CGEN|2FEWX|3ERES|4RCR|569VULN|7AART|8SNIHEL|aDMG
493	13531 23366	   	160.50	ACR|3VULN|1AART|1DMG	1CGEN|2RMIN|38aVULN|4RCR|5ERES|6DMG|7AART|9TLV
494	22143 23165	   	160.50	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8DUST|aLEGI
495	22143 23352	   	160.50	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8ERES|aBASICY
496	22143 23355	   	160.50	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|8ERES|aTLV
497	22143 23425	   	160.50	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9DUST|aLEGI
498	22143 23462	   	160.50	ACR|3VULN|1AART|1DMG	158VULN|2CGEN|3BEXP|4RCR|6DMG|7AART|9TLV|aBASICY
499	22143 63223	   	160.50	ACR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4RCR|6ERES|7AART|8SNIHEL|aDMG
500	23233 23366	   	160.50	ACR|3VULN|1AART|1DMG	18aVULN|2RMIN|3ERES|4RCR|5CGEN|6DMG|7AART|9TLV
501	23343 42326	   	160.50	ACR|3VULN|1AART|1DMG	15aVULN|2RMIN|3LWND|4RCR|68DUST|7AART|9DMG
502	26143 53223	   	160.50	ACR|3VULN|1AART|1DMG	159VULN|2ERES|3BEXP|4RCR|6CGEN|7AART|8SNIHEL|aDMG
503	32231 33223	   	160.50	ACR|3VULN|1AART|1DMG	1FEWX|2CGEN|3ERES|4RCR|569VULN|7AART|8SNIHEL|aDMG
504	22212 63125	   	160.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2CGEN|3ERES|4DUR|5RCR|7AART|8RMIN|9DMG|aZMB
505	26343 33132	   	160.48	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	15aVULN|2ERES|3LWND|4RCR|6ZMB|7DMG|8DUR|9ASPD
