0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
341	22267 84412	6	   	236.04	DCR|3VULN|2DMG|1DUR	1BEXP|2MBVNT|35aVULN|47DMG|6RCR|8DUR|9LIT
342	22243 87138	6	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7AART|8DMG|9aDUR
343	22243 88138	7	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7AART|8DMG|9aDUR
344	22281 83328	6	   	235.99	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7DUR|8aASPD|9DMG
345	24254 23223	10	   	235.91	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1BEXP|2aDUR|3VULN|4FEWX|5LEGI|6RCR|7aTLV|8CDMG|9aDMG|aBPWR
346	63233 33333	10	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LEGI|29DUR|38VULN|4RPLT|5TLV|6AART|7RCR|aDMG
347	22281 83611	6	   	235.89	DCR|2VULN|3DUR|2TLV	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|78aDUR|9LIT
348	15462 32113	4	   	235.68	ACR|5VULN|2TLV|1DMG	1RCR|24aZMB|3479aVULN|4aBPWR|5DMG|6MLV|8aTLV
349	25224 22422	6	   	235.55	DCR|3VULN|3DMG	14BEXP|237VULN|589DMG|6RCR|aLIT
350	24245 23331	8	   	235.32	DCR|2VULN|3DUR|1DMG|1CDMG	1BEXP|247DUR|38VULN|5LIT|6DMG|9RCR|aCDMG
351	13242 12523	8	   	235.27	ACR|3VULN|3DUR|1TLV|2LIT	1RCR|247DUR|379VULN|5RPLT|67LIT|7BPWR|8TLV|aASPD
352	63233 33215	9	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LEGI|2DUR|3aVULN|4RPLT|5TLV|6AART|7RCR|8DMG|9CDMG
353	22243 81716	10	   	234.89	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	148BEXP|2MBVNT|34VULN|48BPWR|58TLV|6RCR|78LIT|9DUR|aDMG
354	22243 82218	9	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7LWND|8CDMG
355	22243 82268	8	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7LWND|8CDMG
356	22243 82348	8	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7LWND|9CDMG
357	22246 41621	4	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|3458VULN|4BPWR|6LWND|7CDMG|9TLV|aRCR
358	22246 75321	4	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|3456VULN|4BPWR|7CDMG|8LHND|9TLV|aRCR
359	22286 41621	3	   	234.84	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|3458VULN|4BPWR|6LWND|7CDMG|9TLV|aRCR
360	22281 82241	10	   	234.83	DCR|2VULN|2DMG|2TLV|1CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7LWND|8CDMG|9aDMG
361	22243 84218	9	   	234.74	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG
362	22243 84268	8	   	234.74	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG
363	22243 84348	8	   	234.74	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7DUST|9CDMG
364	22243 84373	9	   	234.74	DCR|4VULN|1TLV|1CDMG	14BEXP|2MBVNT|3489VULN|4BPWR|5TLV|6RCR|7DUST|aCDMG
365	22273 82218	9	   	234.74	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|349aVULN|5TLV|6RCR|7LWND|8CDMG
366	22273 82348	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7LWND|9CDMG
367	22273 83131	10	   	234.74	DCR|4VULN|1TLV|1CDMG	17BEXP|2MBVNT|348aVULN|5TLV|6RCR|9CDMG
368	22273 83431	10	   	234.74	DCR|4VULN|1TLV|1CDMG	17BEXP|2MBVNT|349aVULN|5TLV|6RCR|8CDMG
369	23263 23131	10	   	234.74	DCR|4VULN|1TLV|1CDMG	17BEXP|2DUST|348aVULN|5TLV|6RCR|9CDMG
370	22276 41621	4	   	234.74	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|3458VULN|6LWND|7CDMG|9TLV|aRCR
371	22281 84241	10	   	234.73	DCR|2VULN|2DMG|2TLV|1CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|9aDMG
372	22223 35633	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2TLV|3LIT|4DMG|5aVULN|6FEWX|79DUR|8RCR
373	22243 83322	6	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7aDUR|8ASPD|9DMG
374	22273 84218	9	   	234.64	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|349aVULN|5TLV|6RCR|7DUST|8CDMG
375	22273 84348	8	   	234.64	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7DUST|9CDMG
376	22273 84373	9	   	234.64	DCR|4VULN|1TLV|1CDMG	1BEXP|2MBVNT|3489VULN|5TLV|6RCR|7DUST|aCDMG
377	12451 32243	9	   	234.56	ACR|4VULN|2DMG|1DUR|1AART	1RCR|29ERES|379aVULN|4LIT|5DUR|6AART|89DMG|9BPWR
378	22253 31436	1	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2TLV|3LIT|46VULN|5BBNT|7aDUR|8DMG|9RCR
379	22273 83322	6	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2MBVNT|34VULN|5TLV|6RCR|7aDUR|8ASPD|9DMG
380	23263 24322	6	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2DUST|34VULN|5TLV|6RCR|7aDUR|8ASPD|9DMG
381	63242 12326	7	   	234.46	DCR|2VULN|3DUR|1TLV|2LIT	1LEGI|247DUR|37VULN|5RPLT|67LIT|7BPWR|8RCR|9RCVC|aTLV
382	22273 66141	5	 * 	234.42	DCR|2VULN|2TLV|2DUR|2CDMG	17BEXP|2MBVNT|34VULN|57TLV|67CDMG|7BPWR|89DUR|aRCR
383	22281 83422	6	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7aDUR|8CGEN|9DMG
384	22281 87122	8	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7CGEN|8aDUR|9DMG
385	22247 88441	10	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	14BEXP|2MBVNT|348VULN|4BPWR|5ASPD|6RCR|7AART|9TLV|aDUR
386	22243 88412	10	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7AART|9DUR|aASPD
387	22281 68141	5	   	234.32	DCR|2VULN|2TLV|2DUR|2CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|67CDMG|89DUR|aRCR
388	22273 88412	10	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1BEXP|2MBVNT|348VULN|5TLV|6RCR|7AART|9DUR|aASPD
389	63233 33312	10	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aASPD
390	63233 33314	9	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aASPD
391	63233 33315	9	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aLIT
392	63233 33334	8	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aASPD
393	63233 33335	8	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aLIT
394	63233 36263	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LEGI|2DUR|39aVULN|4RPLT|5TLV|6AART|7LIT|8RCR
395	22215 72336	3	   	234.23	DCR|3VULN|2TLV|1DUR|1AART	17BEXP|2MBVNT|357VULN|4BELT|67TLV|7BPWR|8AART|9DUR|aRCR
396	22281 88411	10	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aLHND
397	22281 88411	9	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aFEWX
398	22281 88412	9	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aLHND
399	22281 88414	10	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aFEWX
400	22281 88414	9	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aMLV
401	22281 88421	8	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aFEWX
402	22281 88422	8	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aLHND
403	22281 88424	8	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9DUR|aMLV
404	22281 88432	8	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7AART|9RCVC|aDUR
405	22243 88442	9	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	14BEXP|2MBVNT|348VULN|4BPWR|59TLV|6RCR|7AART|aDUR
406	22273 88442	9	   	234.03	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|348VULN|59TLV|6RCR|7AART|aDUR
407	22281 88132	10	   	234.03	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7AART|8DUST|9DUR
408	22281 88442	10	   	234.03	DCR|3VULN|3TLV|1DUR|1AART	1BEXP|2MBVNT|358VULN|459TLV|5BPWR|6RCR|7AART|aDUR
409	22284 88413	10	   	234.03	DCR|3VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|38aVULN|45TLV|6RCR|7AART|9DUR
410	22281 87442	6	   	233.88	DCR|3VULN|2TLV|1DUR|1AART|1SELL	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7AART|8DUR|9SELL
411	22281 88442	7	   	233.88	DCR|3VULN|2TLV|1DUR|1AART|1SELL	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7AART|8DUR|9SELL
412	22243 82248	10	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7LWND|8CDMG|9DMG
413	22243 82248	9	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7LWND|8CDMG|9DMG
414	22243 82288	8	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7LWND|8CDMG|9DMG
415	25224 22131	10	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|23aVULN|5DMG|6RCR|7RMIN|8TLV|9CDMG
416	22243 88416	10	 * 	233.82	DCR|3VULN|1TLV|2AART|1DUR	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7aAART|9DUR
417	22243 88472	8	   	233.82	DCR|3VULN|1TLV|2AART|1DUR	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|79AART|aDUR
418	13421 15151	2	   	233.79	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCR|29DUR|3LIT|4RCVC|59DMG|6CDMG|7TLV|89VULN|9BPWR|aCGEN
419	13421 15151	3	   	233.79	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCR|29DUR|3LIT|4RCVC|59DMG|6CDMG|7TLV|89VULN|9BPWR|aCGEN
420	16611 13523	2	 * 	233.78	ACR|4VULN|2DMG|3ASPD|1AART	1RCR|27aASPD|3RPLT|4678VULN|57DMG|7BPWR|9AART
421	22167 81213	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|3LHND|4DMG|579VULN|6RCR|8CDMG|aTLV
422	22267 41147	5	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	18BEXP|2MBVNT|35aVULN|4DMG|6TLV|7CDMG|9RCR
423	22267 64411	5	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|359VULN|4DMG|6CDMG|7RCR|8BELT|aTLV
424	22267 82213	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|359VULN|4DMG|6RCR|7LWND|8CDMG|aTLV
425	22268 81213	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|379VULN|4DMG|5LHND|6RCR|8CDMG|aTLV
426	22273 82248	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7LWND|8CDMG|9DMG
427	22273 82248	9	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7LWND|8CDMG|9DMG
428	23256 22213	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2DUST|359VULN|4DMG|6RCR|7LWND|8CDMG|aTLV
429	23263 23136	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	17BEXP|2DUST|348VULN|5TLV|6RCR|9CDMG|aDMG
430	22243 84248	9	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DMG
431	22243 84248	10	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DMG
432	22243 84288	8	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DMG
433	22243 83548	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|9LIT|aDMG
434	22243 83582	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|9DMG|aASPD
435	22243 83583	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7DUR|8CDMG|9DMG|aLIT
436	25224 25213	4	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|23VULN|5TLV|6CDMG|7RCR|8LIT|9DUR|aDMG
437	25225 22411	8	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|23VULN|5CDMG|6TLV|7DMG|8DUR|9ASPD|aRCR
438	25225 25213	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|23VULN|5CDMG|6TLV|7RCR|8LIT|9DUR|aDMG
439	25225 42313	5	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	14BEXP|23VULN|5CDMG|6LIT|7RCR|8TLV|9DUR|aDMG
440	22273 84248	9	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7DUST|8CDMG|9DMG
441	22273 84248	10	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2MBVNT|34aVULN|5TLV|6RCR|7DUST|8CDMG|9DMG
442	23263 22515	6	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2DUST|349VULN|5TLV|6RCR|7ERES|8CDMG|aDMG
443	13245 22142	6	   	233.59	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCR|24DUR|39VULN|5LIT|6aDMG|7TLV|8CDMG
444	13261 15142	2	   	233.59	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RCR|23DUR|4LIT|5aDMG|6CDMG|7TLV|89VULN
445	22281 83511	6	   	233.49	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7DUR|8CDMG|9FEWX|aDMG
446	25222 22416	6	   	233.39	DCR|5VULN|1DMG	14BEXP|2379aVULN|5RMIN|6RCR|8DMG
447	25224 22316	6	   	233.39	DCR|5VULN|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8CGEN
448	25221 12426	3	   	233.39	DCR|5VULN|1DMG	17BEXP|2367aVULN|47ERES|5DMSP|7BPWR|8RCR|9DMG
449	22281 84261	9	   	233.39	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|9DUR|aDMG
450	16442 32113	2	   	233.39	ACR|4VULN|2TLV|1DMG|2ASPD	1RCR|2aASPD|3RCVC|479aVULN|5DMG|6MLV|8aTLV|aBPWR
451	22242 73285	4	   	233.34	DCR|3VULN|2DUR|1DMG	148BEXP|2MBVNT|348VULN|48BPWR|5LWND|6ASPD|78DUR|9DMG|aRCR
452	22247 33285	6	   	233.34	DCR|3VULN|2DUR|1DMG	148BEXP|2MBVNT|348VULN|48BPWR|5ASPD|6LWND|78DUR|9DMG|aRCR
453	25211 22416	6	   	233.29	DCR|5VULN|1DMG|1NUKE	15BEXP|2379aVULN|4NUKE|6RCR|8DMG
454	22263 41458	9	 * 	233.24	DCR|2VULN|3DMG|2DUR|1SELL	17BEXP|2MBVNT|3aVULN|478DMG|57DUR|6SELL|7BPWR|9RCR
455	24232 25253	6	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|256DUR|3aVULN|4RPLT|7RCR|8TLV|9CDMG
456	24243 23141	6	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|247DUR|39VULN|5TLV|6RCVC|8RCR|aCDMG
457	13243 51142	10	   	233.16	ACR|4VULN|3DUR|1TLV	1RCR|249DUR|389aVULN|5TLV|6MLV|79CGEN|9BPWR
458	64316 13211	1	 * 	233.14	DCR|3VULN|2DUR|2CDMG	1LEGI|27CDMG|3RCVC|47DUR|567VULN|7BPWR|8BEXP|9ASPD|aRCR
459	22252 12268	9	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|2MBVNT|37VULN|456DUR|8RCR|9TLV|aCDMG
460	22252 12283	9	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|2MBVNT|37VULN|456DUR|8RCR|9CDMG|aTLV
461	22252 12284	10	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1BEXP|2MBVNT|37VULN|456DUR|8RCR|9CDMG|aTLV
462	63224 13141	2	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1LEGI|237DUR|4DMSP|5TLV|69VULN|8RCR|aCDMG
463	63243 23114	9	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1LEGI|249DUR|38VULN|5TLV|6BELT|7CDMG|aRCR
464	13223 11451	9	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|289DUR|378aVULN|4DUST|5TLV|68FEWX|8BPWR
465	13223 31451	9	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|289DUR|378aVULN|4DUST|5TLV|68BEXP|8BPWR
466	13223 41451	9	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|289DUR|378aVULN|4DUST|5TLV|68LHND|8BPWR
467	13223 61451	9	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|289DUR|378aVULN|4DUST|5TLV|68LWND|8BPWR
468	13235 62221	3	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|248DUR|3579VULN|69ZMB|9BPWR|aTLV
469	13245 62221	4	   	233.06	ACR|4VULN|3DUR|1TLV	1RCR|248DUR|3579VULN|69ZMB|9BPWR|aTLV
470	23256 21352	7	   	233.04	DCR|3VULN|2DUR|1DMG	1BEXP|2DUST|35aVULN|4DMG|6RCR|7LIT|89DUR
471	13245 25131	7	   	232.98	ACR|2VULN|3DUR|2DMG|2ASPD|1AART	1RCR|249DUR|3aVULN|5LIT|6aDMG|7AART|8aASPD|aBPWR
472	22271 13518	9	   	232.87	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|348VULN|5FEWX|6DUR|78TLV|8BPWR|9RCR|aASPD
473	22232 53518	9	   	232.87	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|368VULN|4FEWX|5DUR|78TLV|8BPWR|9RCR|aASPD
474	22232 61518	9	   	232.87	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|378VULN|4FEWX|5DUR|68TLV|8BPWR|9RCR|aASPD
475	22248 41131	9	   	232.84	DCR|4VULN|2DMG	147BEXP|2MBVNT|347aVULN|47BPWR|5RPLT|67DMG|8LWND|9RCR
476	22248 41331	9	   	232.84	DCR|4VULN|2DMG	147BEXP|2MBVNT|347aVULN|47BPWR|5RPLT|67DMG|8LHND|9RCR
477	22224 61518	9	   	232.77	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|378VULN|4DUST|5DUR|68TLV|8BPWR|9RCR|aASPD
478	22281 81217	8	   	232.77	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LIT|aDUR
479	22281 81217	7	   	232.77	DCR|3VULN|2TLV|1DUR	18BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LIT|aDUR
480	22281 81317	7	   	232.77	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LIT|8RCVC|aDUR
481	22281 82311	8	   	232.77	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7LWND|9LIT|aDUR
482	22281 83123	10	   	232.77	DCR|3VULN|2TLV|1DUR	17BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|9ASPD|aDUR
483	22281 83148	6	   	232.77	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUR|8LWND|aASPD
484	22281 83412	7	   	232.77	DCR|3VULN|2TLV|1DUR	17BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|8DUR|9LIT
485	22281 83712	6	   	232.77	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7DUR|8RCVC|9LIT
486	22281 84412	6	   	232.77	DCR|3VULN|2TLV|1DUR	17BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|8DUR|9LIT
487	22243 82852	8	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7LWND|89ASPD|aDUR
488	22243 83353	6	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aCGEN
489	22243 83354	6	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aZMB
490	22243 83356	6	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aFEWX
491	22243 83357	6	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aRMIN
492	22243 83358	6	   	232.74	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aRPLT
493	22248 41231	9	   	232.74	DCR|4VULN|2DMG	147BEXP|2MBVNT|347aVULN|47BPWR|5RPLT|67DMG|8LEGI|9RCR
494	22248 41218	7	   	232.74	DCR|4VULN|2DMG	147BEXP|2MBVNT|3479VULN|47BPWR|5RPLT|67DMG|8BBNT|aRCR
495	22248 41818	7	   	232.74	DCR|4VULN|2DMG	147BEXP|2MBVNT|3479VULN|47BPWR|5RPLT|67DMG|8TBNT|aRCR
496	13351 25241	9	   	232.68	ACR|2VULN|3DMG|3DUR|1AART	1RCR|259DUR|39aCGEN|4LIT|6aVULN|7AART|89aDMG|9aBPWR
497	22281 81444	7	   	232.67	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LIT|8TBNT|aDUR
498	22281 81644	7	   	232.67	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LIT|8BBNT|aDUR
499	22281 84311	8	   	232.67	DCR|3VULN|2TLV|1DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7DUST|9LIT|aDUR
500	22273 83351	6	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aFEWX
501	22273 83354	6	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aCGEN
502	22384 16415	10	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2MBVNT|3CGEN|49aVULN|5TLV|6DUR|7RCR|89ASPD|9BPWR
503	23263 24341	6	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	19BEXP|2DUST|349VULN|5TLV|6RCR|7DUR|89ASPD|9BPWR|aFEWX
504	22243 81352	6	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUST|89ASPD|aDUR
505	22243 83351	6	   	232.64	DCR|3VULN|1TLV|2ASPD|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7DUR|89ASPD|aBBNT
