0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	DCR|4VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|5689VULN|89BPWR|aRCR
333	22212 54574	1	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2BEXP|37DUR|4RPLT|57VULN|6MBVNT|7BPWR|8RCR|9DMG|aASPD
334	35121 22674	10	 * 	242.83	DCR|3VULN|3TLV|3CDMG	157ZMB|279CDMG|3ASPD|459VULN|579BPWR|679TLV|8MBVNT|aRCR
335	15321 22133	7	   	242.83	DCR|3VULN|2TLV|3CDMG	17LHND|259CDMG|3RCVC|457VULN|57BPWR|67TLV|8LIT|aRCR
336	15521 22133	7	   	242.83	DCR|3VULN|2TLV|3CDMG	17LHND|259CDMG|3DMSP|457VULN|57BPWR|67TLV|8LIT|aRCR
337	21522 36136	9	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2LIT|37ERES|4DMG|5FEWX|67DUR|7BPWR|89VULN|aRCR
338	21327 34718	4	   	242.44	DCR|3VULN|2TLV|2ASPD|1AART	18TLV|2LIT|3MBVNT|4AART|58ASPD|6RCR|78aVULN|8BPWR|9BEXP
339	21347 34718	3	   	242.44	DCR|3VULN|2TLV|2ASPD|1AART	18TLV|2LIT|3MBVNT|4AART|58ASPD|6RCR|78aVULN|8BPWR|9BEXP
340	21334 52836	4	   	242.34	DCR|3VULN|2TLV|2ASPD|1AART	19TLV|2LIT|3MBVNT|49ASPD|5BBNT|6AART|789VULN|9BPWR|aRCR
341	21334 33143	2	 * 	242.22	DCR|2VULN|2TLV|3ASPD|1DMG|2LIT	18TLV|28LIT|3ZMB|47aASPD|58VULN|6RCR|8BPWR|9DMG
342	23334 33143	1	   	242.22	DCR|2VULN|2TLV|3ASPD|1DMG|2LIT	18TLV|28LIT|3ZMB|47aASPD|58VULN|6RCR|8BPWR|9DMG
343	21152 22263	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3CGEN|46aVULN|5LWND|7RCR|8DMG|9CDMG
344	21152 22265	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3CGEN|46aVULN|5LWND|7RCR|8DMG|9CDMG
345	21252 33562	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3FEWX|4RPLT|56aVULN|7RCR|8CDMG|9DMG
346	23552 22263	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CGEN|3LIT|46aVULN|5LWND|7RCR|8DMG|9CDMG
347	25242 53121	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|4LIT|568VULN|7DMG|9BEXP|aRCR
348	26221 53263	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2ASPD|3CGEN|468VULN|5FEWX|7RCR|9CDMG|aDMG
349	26343 61311	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2ASPD|3FEWX|4DMG|57aVULN|6RCR|8MLV|9CDMG
350	26343 63211	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2ASPD|3FEWX|4DMG|58aVULN|6RCR|7RMIN|9CDMG
351	26343 63211	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2ASPD|3FEWX|4DMG|58aVULN|6RCR|7RMIN|9CDMG
352	21134 36125	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3CGEN|49aVULN|5CDMG|6LWND|7RCR|8DMG
353	23234 36125	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CGEN|3LIT|49aVULN|5CDMG|6LWND|7RCR|8DMG
354	25121 22511	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|48aVULN|5LWND|6RCR|7DMSP|9DMG
355	25121 23211	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|47aVULN|58LWND|6RCR|9DMG
356	25121 23311	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|47aVULN|5LWND|6RCR|8RCVC|9DMG
357	25121 23411	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|47aVULN|5LWND|6RCR|8DMSP|9DMG
358	25121 23436	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|479VULN|5LWND|6RCR|8ZMB|aDMG
359	25121 23511	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5aLWND|6RCR|9DMG
360	25121 23512	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aCGEN
361	25121 23512	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5aLWND|6RCR|9DMG
362	25121 23513	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aBEXP
363	25121 23514	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aRPLT
364	25121 23514	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aCGEN
365	25121 23516	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aFEWX
366	25121 23526	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9BEXP|aDMG
367	25121 23526	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9CGEN|aDMG
368	25121 23636	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|479VULN|5LWND|6RCR|8MLV|aDMG
369	25121 23636	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|479VULN|5LWND|6RCR|8MLV|aDMG
370	25121 24511	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|48aVULN|57LWND|6RCR|9DMG
371	25123 14421	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|457VULN|69LWND|8DMG|aRCR
372	21383 21632	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3MBVNT|4ZMB|568VULN|7DMG|9CDMG|aRCR
373	21552 22263	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3ERES|46aVULN|5LWND|7RCR|8DMG|9CDMG
374	41525 21123	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2LIT|378VULN|4CDMG|5BELT|6RCR|9TLV|aDMG
375	45121 23236	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2CDMG|3ASPD|489VULN|5LWND|6RCR|7TLV|aDMG
376	21333 47428	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2LIT|3MBVNT|4LWND|5CDMG|6RCR|789VULN|aDMG
377	25121 23236	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|479VULN|5LWND|6RCR|8ERES|aDMG
378	25121 23236	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|489VULN|5LWND|6RCR|7ERES|aDMG
379	25121 23513	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aMBVNT
380	25121 23516	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG|1NUKE	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9DMG|aNUKE
381	25121 23551	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478VULN|5LWND|6RCR|9BBNT|aDMG
382	23642 62131	8	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2CGEN|378VULN|4DMG|5CDMG|6FEWX|aRCR
383	23642 62331	7	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2CGEN|378VULN|4DMG|5CDMG|6FEWX|aRCR
384	25234 12131	8	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2CDMG|3FEWX|478VULN|5CGEN|6DMG|aRCR
385	25234 12331	7	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2CDMG|3FEWX|478VULN|5CGEN|6DMG|aRCR
386	21333 45376	10	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|58VULN|6CDMG|7DMG|9DUR|aRCR
387	25132 15121	8	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5FEWX|6RCR|7DMG|89aVULN
388	25133 15121	8	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5BEXP|6RCR|7DMG|89aVULN
389	21321 47624	3	   	241.86	DCR|2VULN|2TLV|1DMG|2LIT|1CDMG|1AART	17TLV|27LIT|3MBVNT|4DMG|5LWND|67VULN|7BPWR|8CDMG|9AART|aRCR
390	24634 12131	8	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2DUST|3CDMG|478VULN|5CGEN|6DMG|aRCR
391	24634 12331	7	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	19TLV|2DUST|3CDMG|478VULN|5CGEN|6DMG|aRCR
392	25131 15121	8	   	241.81	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5DUST|6RCR|7DMG|89aVULN
393	31343 37165	7	   	241.46	DCR|3VULN|3DUR|2LIT	178ZMB|25LIT|3MBVNT|478VULN|678DUR|78BPWR|9ASPD|aRCR
394	12225 51431	7	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LHND|2RMIN|3aDUR|4TLV|5DMG|6aVULN|7FEWX|8RCR|9aLIT|aBPWR
395	12225 51341	8	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LHND|2RMIN|3aDUR|4TLV|5DMG|6aVULN|7FEWX|8aLIT|9RCR|aBPWR
396	21262 26633	2	   	241.37	DCR|2VULN|2DMG|1TLV|3LIT	1TLV|245LIT|35DMG|5BPWR|6ASPD|7aVULN|8RCR|9DMSP
397	23262 26633	1	   	241.37	DCR|2VULN|2DMG|1TLV|3LIT	1TLV|245LIT|35DMG|5BPWR|6ASPD|7aVULN|8RCR|9DMSP
398	25122 26421	10	 * 	241.37	DCR|2VULN|2DMG|1TLV|2CDMG	1TLV|25CDMG|3ASPD|49VULN|6MLV|78DMG|aRCR
399	23642 25331	5	 * 	241.34	DCR|2VULN|2DMG|2TLV|2CDMG	18TLV|28CGEN|37VULN|46DMG|58CDMG|8BPWR|9BEXP|aRCR
400	21441 23341	7	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1TLV|2aLIT|3DUST|4RMIN|5BEXP|6aVULN|7DMG|8aDUR|9RCR|aBPWR
401	23641 53213	7	   	241.25	DCR|4VULN|1TLV|1DMG	1TLV|2CGEN|368aVULN|4DMG|59FEWX|7RCR
402	21124 32266	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|279LIT|38CGEN|4aDMG|59VULN|6RCR|9BPWR
403	21124 32361	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|278LIT|3aCGEN|49DMG|59VULN|6RCR|9BPWR
404	21124 32363	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|278LIT|3CGEN|49DMG|59VULN|6RCR|9BPWR|aLHND
405	21124 32364	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|278LIT|3CGEN|49DMG|59VULN|6RCR|9BPWR|aFEWX
406	21124 32365	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|278LIT|3CGEN|49DMG|59VULN|6RCR|9BPWR|aDMSP
407	23524 32361	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|2aCGEN|378LIT|49DMG|59VULN|6RCR|9BPWR
408	23524 32363	4	   	241.24	DCR|2VULN|2DMG|2TLV|3LIT	19TLV|2CGEN|378LIT|49DMG|59VULN|6RCR|9BPWR|aLHND
409	23642 25311	5	   	241.24	DCR|2VULN|2DMG|2TLV|2CDMG	18TLV|28CGEN|37VULN|46DMG|58CDMG|8BPWR|9DUST|aRCR
410	24231 55223	1	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	17TLV|239DUR|48VULN|5FEWX|6RCR|aCDMG
411	25534 23212	6	   	241.15	DCR|4VULN|1TLV|2CDMG	1TLV|29CDMG|3LHND|478aVULN|5CGEN|6RCR
412	23635 53113	10	   	241.05	DCR|4VULN|1TLV|1DMG	1TLV|2CGEN|369aVULN|48DUST|5DMG|7RCR
413	34231 51221	1	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|23DUR|478VULN|5FEWX|6RCR|9AART|aTLV
414	26625 12213	10	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	18TLV|25ASPD|39aVULN|4ZMB|6RCR|7DUR
415	24231 51113	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1TLV|23DUR|47aVULN|5FEWX|6RCR|8BBNT|9AART
416	24231 54313	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1TLV|23DUR|48aVULN|5FEWX|6RCR|7BBNT|9AART
417	35124 34112	7	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1ZMB|2CDMG|3ASPD|467VULN|5LIT|8DMG|9DUR|aRCR
418	21534 36213	4	   	240.50	DCR|2VULN|2TLV|1DMG|2LIT|1CDMG	17TLV|27LIT|3ERES|4ASPD|57VULN|6RCR|7BPWR|8CGEN|9CDMG|aDMG
419	26421 31242	6	 * 	240.37	DCR|2VULN|3TLV|2DUR|2ASPD|1AART	15aTLV|25ASPD|3RPLT|4DMSP|5aBPWR|6RCR|7AART|8aVULN|9aDUR
420	26421 31412	6	   	240.37	DCR|2VULN|3TLV|2DUR|2ASPD|1AART	15aTLV|25ASPD|3RPLT|4DMSP|5aBPWR|6RCR|7AART|8aDUR|9aVULN
421	21333 38366	5	   	240.30	DCR|3VULN|3TLV|3ASPD	189TLV|2LIT|3MBVNT|489ASPD|589VULN|6RCVC|7DMSP|89BPWR|aRCR
422	12111 42511	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1LHND|25LIT|35VULN|4TBNT|5BPWR|6DUR|7RCR|8CDMG|9TLV|aDMG
423	21337 41632	5	   	240.17	DCR|2VULN|1TLV|1DMG|2ASPD|2LIT|1CDMG	1TLV|25LIT|3MBVNT|45ASPD|5BPWR|68VULN|7DMG|9CDMG|aRCR
424	31343 67164	6	   	240.17	DCR|3VULN|1TLV|3LIT|1DMG	18ZMB|258LIT|3MBVNT|468VULN|7RCR|8BPWR|9TLV|aDMG
425	26453 11212	6	   	240.06	DCR|3VULN|1TLV|1CDMG|1AART	1TLV|2ASPD|3RPLT|478VULN|5LIT|6AART|9RCR|aCDMG
426	26663 11212	6	   	240.06	DCR|3VULN|1TLV|1CDMG|1AART	1TLV|2ASPD|378VULN|4RPLT|5LIT|6AART|9RCR|aCDMG
427	25121 23123	8	   	240.06	DCR|3VULN|1TLV|1CDMG|1AART	1TLV|2CDMG|3ASPD|47aVULN|5LWND|6RCR|8LIT|9AART
428	21134 46121	3	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	1TLV|2LIT|3CGEN|49VULN|5aCDMG|6DUR|7RCR|8DMG
429	23234 46121	2	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	1TLV|2CGEN|3LIT|49VULN|5aCDMG|6DUR|7RCR|8DMG
430	25231 21231	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|26CDMG|3FEWX|4aVULN|5DUR|7RCR|8LIT|9DMG
431	22212 26636	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2BEXP|38DUR|4RPLT|56VULN|7RCR|9CDMG|aDMG
432	25231 51136	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|49VULN|56DUR|7RCR|8LHND|aDMG
433	25231 51162	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|4aVULN|56DUR|7RCR|8LHND|9DMG
434	25231 51226	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|49VULN|56DUR|7RCR|8RCVC|aDMG
435	25231 51522	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3FEWX|49VULN|56DUR|7RCR|8BELT|aDMG
436	24631 21231	10	   	239.93	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	1TLV|2DUST|36CDMG|4aVULN|5DUR|7RCR|8LIT|9DMG
437	25324 16121	6	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|2aCDMG|3ERES|49VULN|5LIT|6DUR|7RCR|8DMG
438	21261 43313	2	   	239.90	DCR|2VULN|2TLV|3LIT|1DMG|1DUR	18TLV|248LIT|3DMG|5DMSP|6LHND|78VULN|8BPWR|9DUR|aRCR
439	21266 63313	2	   	239.90	DCR|2VULN|2TLV|3LIT|1DMG|1DUR	18TLV|248LIT|3DMG|5LHND|6RCVC|78VULN|8BPWR|9DUR|aRCR
440	23261 43313	1	   	239.90	DCR|2VULN|2TLV|3LIT|1DMG|1DUR	18TLV|248LIT|3DMG|5DMSP|6LHND|78VULN|8BPWR|9DUR|aRCR
441	23266 63313	1	   	239.90	DCR|2VULN|2TLV|3LIT|1DMG|1DUR	18TLV|248LIT|3DMG|5LHND|6RCVC|78VULN|8BPWR|9DUR|aRCR
442	21134 32366	4	   	239.80	DCR|2VULN|2TLV|3LIT|1DMG|2ASPD	19TLV|278LIT|3CGEN|49ASPD|59VULN|6RCR|9BPWR|aDMG
443	21134 33366	4	   	239.80	DCR|2VULN|2TLV|3LIT|1DMG|2ASPD	19TLV|289LIT|3CGEN|47ASPD|59VULN|6RCR|9BPWR|aDMG
444	25136 15111	8	   	239.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	1TLV|29CDMG|3ASPD|4SELL|5DUR|6RCR|7DMG|8aVULN
445	12225 51243	5	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LHND|2RMIN|39aDUR|4TLV|5DMG|6RCR|78VULN
446	21113 33415	7	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	18TLV|28LIT|35CGEN|4DMSP|6DUR|78aVULN|8BPWR|9RCR
447	24122 12611	1	   	239.48	DCR|3VULN|2DUR|1TLV	1TLV|2aDUR|3FEWX|4LHND|5aBEXP|6LIT|79aVULN|8RCR|aBPWR
448	24131 12611	1	   	239.48	DCR|3VULN|2DUR|1TLV	1TLV|2aDUR|3FEWX|4BEXP|5aLHND|6LIT|79aVULN|8RCR|aBPWR
449	41513 31742	6	   	239.45	DCR|3VULN|1TLV|1DUR|2LIT	1ERES|24LIT|34aVULN|4BPWR|5TLV|6ASPD|7MBVNT|8DUR|9RCR
450	21134 33561	4	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	19TLV|29LIT|3CGEN|47ASPD|589VULN|6RCR|9BPWR|aZMB
451	21334 33165	2	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9MLV
452	21334 33511	2	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	1aTLV|2aLIT|3ZMB|47ASPD|58aVULN|6RCR|9BELT|aBPWR
453	23334 33165	1	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9MLV
454	23334 33511	1	   	239.42	DCR|3VULN|2TLV|2ASPD|2LIT	1aTLV|2aLIT|3ZMB|47ASPD|58aVULN|6RCR|9BELT|aBPWR
455	45231 51221	7	   	239.37	DCR|4VULN|2DUR|1CDMG	1ERES|2CDMG|3FEWX|489aVULN|56DUR|7RCR
456	31347 37124	8	 * 	239.36	DCR|2VULN|3DUR|2DMG	17ZMB|2LIT|3MBVNT|47VULN|567DUR|7BPWR|8aDMG|9RCR
457	25142 31212	4	   	239.34	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5ZMB|6DUR|7AART|8RCR|9aVULN|aBPWR
458	25143 32212	4	   	239.34	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5DUR|6AART|7ZMB|8RCR|9aVULN|aBPWR
459	25143 41212	4	   	239.34	DCR|2VULN|2TLV|2ASPD|1DUR|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5DUR|6ZMB|7AART|8RCR|9aVULN|aBPWR
460	12111 43413	1	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	1LHND|25LIT|359VULN|4TBNT|5BPWR|6DUR|78TLV|aRCR
461	21333 25311	6	   	239.32	DCR|3VULN|2TLV|2ASPD|2LIT	18TLV|27LIT|3MBVNT|48ASPD|568VULN|8BPWR|9RMIN|aRCR
462	21134 33562	4	   	239.32	DCR|3VULN|2TLV|2ASPD|2LIT	19TLV|29LIT|3CGEN|47ASPD|589VULN|6RCR|9BPWR|aBBNT
463	21316 43671	6	   	239.32	DCR|3VULN|2TLV|2ASPD|2LIT	19TLV|29LIT|3MBVNT|4MLV|57ASPD|689VULN|9BPWR|aRCR
464	51313 27171	8	   	239.32	DCR|3VULN|2TLV|2ASPD|2LIT	19ASPD|29LIT|3MBVNT|4MLV|568VULN|79TLV|9BPWR|aRCR
465	54232 51212	1	   	239.28	DCR|3VULN|2DUR|1TLV	1ASPD|23DUR|478VULN|5BEXP|6RCR|9FEWX|aTLV
466	24231 51412	1	   	239.28	DCR|3VULN|2DUR|1TLV	1TLV|23DUR|47aVULN|5FEWX|6RCR|8LIT|9BEXP
467	24231 52612	1	   	239.28	DCR|3VULN|2DUR|1TLV	1TLV|23DUR|48aVULN|5FEWX|6RCR|7LIT|9BEXP
468	21333 21467	6	   	239.27	DCR|2VULN|2DMG|1TLV|1AART	1TLV|2LIT|3MBVNT|4ASPD|56VULN|78DMG|9AART|aRCR
469	51523 21125	2	   	239.27	DCR|2VULN|2DMG|1TLV|1AART	1ASPD|2LIT|39VULN|46DMG|5DLOT|7AART|8RCR|aTLV
470	53523 21125	1	   	239.27	DCR|2VULN|2DMG|1TLV|1AART	1ASPD|2LIT|39VULN|46DMG|5DLOT|7AART|8RCR|aTLV
471	22221 61425	1	   	239.25	DCR|3VULN|2TLV|2DUR	1aTLV|2BEXP|3aDUR|45LHND|6LWND|79aVULN|8RCR|aBPWR
472	22222 61425	1	   	239.25	DCR|3VULN|2TLV|2DUR	1aTLV|25BEXP|3aDUR|4LHND|6LWND|79aVULN|8RCR|aBPWR
473	22231 61425	1	   	239.25	DCR|3VULN|2TLV|2DUR	1aTLV|24BEXP|3aDUR|5FEWX|6LWND|79aVULN|8RCR|aBPWR
474	23266 11323	10	 * 	239.25	DCR|3VULN|3TLV|2DUR	17aTLV|2357CGEN|47aVULN|6RCR|7aBPWR|8LEGI|9aDUR
475	21321 34715	5	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9BEXP|aLWND
476	21321 34735	5	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9aLWND
477	21321 34737	5	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aMLV
478	21321 34755	5	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9FEWX|aLWND
479	21321 44715	7	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9BEXP|aLWND
480	21321 44735	7	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9aLWND
481	21321 44737	7	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aMLV
482	21321 44755	7	   	239.24	DCR|2VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9FEWX|aLWND
483	21337 21136	6	   	239.22	DCR|3VULN|2TLV|2ASPD|2LIT	16TLV|25LIT|3MBVNT|45ASPD|5BPWR|7RCR|89aVULN
484	21333 25331	6	   	239.22	DCR|3VULN|2TLV|2ASPD|2LIT	18TLV|27LIT|3MBVNT|48ASPD|568VULN|8BPWR|9ERES|aRCR
485	54231 51232	1	   	239.18	DCR|3VULN|2DUR|1TLV	1ASPD|23DUR|478VULN|5FEWX|6RCR|9DUST|aTLV
486	54232 51222	1	   	239.18	DCR|3VULN|2DUR|1TLV	1ASPD|23DUR|478VULN|5BEXP|6RCR|9DUST|aTLV
487	22212 54532	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4aRPLT|579VULN|6MBVNT|7BPWR|8RCR
488	22212 54533	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aLHND
489	22212 54535	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579VULN|6MBVNT|7BPWR|8RCR|aMLV
490	22212 54551	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|57aVULN|6MBVNT|7BPWR|8RCR|9RCVC
491	22212 54581	1	   	239.15	DCR|3VULN|2TLV|2DUR	17TLV|29BEXP|37DUR|4RPLT|57aVULN|6MBVNT|7BPWR|8RCR
492	23611 33235	10	   	239.15	DCR|3VULN|2TLV|2DUR	1aTLV|2CGEN|37aVULN|4BEXP|5DUST|6RCR|8aDUR|9RMIN|aBPWR
493	23611 53335	10	   	239.15	DCR|3VULN|2TLV|2DUR	1aTLV|2CGEN|37aVULN|4BEXP|5DUST|6aDUR|8RCR|9RMIN|aBPWR
494	13143 54531	1	   	239.15	DCR|3VULN|2TLV|2DUR	17LHND|2RPLT|39aVULN|47DUR|57TLV|6MBVNT|7BPWR|8RCR
495	13143 54531	2	   	239.15	DCR|3VULN|2TLV|2DUR	17LHND|2RPLT|39aVULN|47DUR|57TLV|6MBVNT|7BPWR|8RCR
