0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46236 11313	2	 * 	277.79	ACR|4VULN|3DMG|3DUR|2AART	139DUR|239DMG|39BPWR|4RCR|5aAART|6789VULN
345	64132 33161	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9ZMB|aDUR
346	64132 33233	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8BEXP|9DMG|aDUR
347	64132 33253	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8BEXP|9DUR|aDMG
348	64132 33532	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DUR|9DMG|aRPLT
349	64132 22121	7	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8ERES|9RCR|aDUR
350	64132 22312	9	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8LEGI|9RCR|aDUR
351	64132 22313	10	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8LEGI|9RCR|aDUR
352	64132 22611	10	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8DUR|9RCR|aERES
353	64132 23128	6	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MBVNT|8DUR|9LHND|aRCR
354	64132 23412	9	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7LWND|8ERES|9RCR|aDUR
355	64132 24121	8	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7ERES|8CGEN|9RCR|aDUR
356	64132 26311	10	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7DUR|8MLV|9RCR|aERES
357	64132 33121	9	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9ERES|aDUR
358	64132 33531	10	   	249.54	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DUR|9DMG|aERES
359	64132 24312	9	   	249.44	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7ERES|8LEGI|9RCR|aDUR
360	61113 42633	10	   	249.43	DCR|2VULN|3DUR|1TLV|1DMG|1AART	17VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8RMIN|9TLV|aDMG
361	65351 21232	8	   	249.41	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17VULN|27DMG|3LHND|4RPLT|5DUST|67CDMG|7BPWR|8DUR|9RCR|aTLV
362	65312 32242	6	   	249.40	DCR|3VULN|3DMG|1CDMG	159VULN|269DMG|3LHND|4CDMG|7RCR|89ZMB|9BPWR|aLIT
363	61211 42432	7	   	249.33	DCR|4VULN|2DUR|1CDMG|1AART	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8RMIN|aCDMG
364	61212 34421	5	   	249.33	DCR|4VULN|2DUR|1CDMG|1AART	1369VULN|2AART|49DUR|5RPLT|7RCR|89ZMB|9BPWR|aCDMG
365	61213 42432	7	   	249.33	DCR|4VULN|2DUR|1CDMG|1AART	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8RMIN|aCDMG
366	61235 52321	8	   	249.33	DCR|4VULN|2DUR|1CDMG|1AART	1359VULN|2AART|49ZMB|6RCR|79DUR|8RPLT|9BPWR|aCDMG
367	61111 42243	10	 * 	249.33	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	17VULN|2AART|347DUR|57FEWX|6RCR|7BPWR|89CDMG|aTLV
368	61113 42243	10	   	249.33	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	17VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|89CDMG|aTLV
369	61111 41341	10	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	17VULN|2AART|34aDUR|5FEWX|6RCR|8TLV|9DMG
370	61113 41341	10	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	17VULN|2AART|34aDUR|5BEXP|6RCR|8TLV|9DMG
371	64132 33132	7	   	249.19	DCR|5VULN|1TLV|1AART	12345VULN|6RMIN|7RCR|8FEWX|9TLV|aAART
372	61141 42313	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	147VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|9LHND|aLIT
373	61143 42313	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	147VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|9LHND|aLIT
374	61162 42332	8	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	179VULN|2AART|37DUR|47BEXP|5RCVC|6RCR|7BPWR|8TLV|aASPD
375	61211 42313	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LHND|aLIT
376	61211 42314	9	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LHND|aLIT
377	61211 42351	9	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LIT|aMLV
378	61211 42352	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LIT|aCGEN
379	61211 42362	8	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9RCVC|aASPD
380	61213 42313	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LHND|aLIT
381	61213 42314	9	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LHND|aLIT
382	61213 42351	9	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LIT|aMLV
383	61213 42352	10	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LIT|aCGEN
384	61213 42362	8	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9RCVC|aASPD
385	61111 42522	10	   	249.11	DCR|4VULN|3DUR|1AART	179aVULN|2AART|347DUR|579FEWX|6RCR|79BPWR|89CGEN
386	64132 33341	10	   	249.09	DCR|5VULN|1TLV|1NUKE|1AART	12345VULN|6RMIN|7RCR|8NUKE|9AART|aTLV
387	61141 42323	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	147VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|9LEGI|aLIT
388	61143 42323	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	147VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|9LEGI|aLIT
389	61211 42323	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LEGI|aLIT
390	61211 42324	9	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LEGI|aLIT
391	61211 42324	8	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9DUST|aLIT
392	61211 42351	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9LIT|aERES
393	61213 42323	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LEGI|aLIT
394	61213 42324	8	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9DUST|aLIT
395	61213 42324	9	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LEGI|aLIT
396	61213 42351	10	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9LIT|aERES
397	61213 42612	7	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8DLOT|9TLV|aASPD
398	61111 41332	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	179VULN|2AART|34DUR|5FEWX|6RCR|8TLV|aASPD
399	61113 41332	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	179VULN|2AART|34DUR|5BEXP|6RCR|8TLV|aASPD
400	61211 41353	9	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|4aDUR|5FEWX|6RCR|8TLV|9LIT
401	61213 41353	9	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	137VULN|2AART|4aDUR|5BEXP|6RCR|8TLV|9LIT
402	61141 42311	10	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8aTLV|9LHND
403	61141 42312	8	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8aTLV|9RPLT
404	61143 42311	10	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8aTLV|9LHND
405	61143 42312	8	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8aTLV|9RPLT
406	61211 42311	10	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8aTLV|9LHND
407	61211 42312	8	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8aTLV|9RPLT
408	61213 42311	10	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8aTLV|9LHND
409	61213 42312	8	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8aTLV|9RPLT
410	61111 41431	7	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|34aDUR|5aFEWX|6RCR|8RMIN|aBPWR
411	61111 42122	10	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8RPLT
412	61111 42126	9	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8RPLT
413	61111 43431	6	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|34aDUR|5aFEWX|6RCR|8RMIN|aBPWR
414	61113 41431	7	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|34aDUR|5aBEXP|6RCR|8RMIN|aBPWR
415	61113 42122	10	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8RPLT
416	61113 42122	9	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8RPLT
417	61113 43431	6	   	248.91	DCR|4VULN|3DUR|1AART	179aVULN|2AART|34aDUR|5aBEXP|6RCR|8RMIN|aBPWR
418	21354 11314	3	   	248.89	DCR|4VULN|2DMG|2ASPD	19ZMB|2aDMG|3DLOT|4689VULN|59ASPD|7RCR|9BPWR
419	21364 11314	4	   	248.89	DCR|4VULN|2DMG|2ASPD	19ZMB|2aDMG|3DLOT|4689VULN|59ASPD|7RCR|9BPWR
420	61221 61153	6	   	248.83	DCR|4VULN|2CDMG|2AART|1DUR	1378VULN|2aAART|48CDMG|58ZMB|6RCR|8BPWR|9DUR
421	61141 42321	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8aTLV|9LEGI
422	61143 42321	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	147VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8aTLV|9LEGI
423	61211 42321	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8aTLV|9LEGI
424	61213 42321	10	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8aTLV|9LEGI
425	63411 31631	6	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	178VULN|25DUST|3AART|48DUR|68TLV|8BPWR|9RMIN|aRCR
426	64134 23213	10	   	248.61	DCR|4VULN|3DUR|1AART	1234VULN|568DUR|7MBVNT|9RCR|aAART
427	61141 42331	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aLWND
428	61141 42333	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aCGEN
429	61143 42331	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aLWND
430	61143 42333	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	147VULN|29AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aCGEN
431	61211 42331	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aLWND
432	61211 42333	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aCGEN
433	61211 42334	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aCGEN
434	61211 42335	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aBELT
435	61211 42336	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aZMB
436	61211 42336	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aLHND
437	61213 42331	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aLWND
438	61213 42333	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aCGEN
439	61213 42334	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aCGEN
440	61213 42335	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aBELT
441	61213 42336	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aLHND
442	61213 42336	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	137VULN|29AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aZMB
443	14136 32531	10	 * 	248.56	DCR|4VULN|3LIT|1DMG|1CDMG	16DUST|2467VULN|345LIT|46BPWR|8DMG|9CDMG|aRCR
444	61211 42153	7	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8CGEN|9CDMG|aDMG
445	61213 42153	7	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8CGEN|9CDMG|aDMG
446	31133 32465	3	   	248.34	DCR|2VULN|3DMG|2DUR|2LIT	1RMIN|25aDMG|3aVULN|48DUR|6ERES|7aLIT|9RCR|aBPWR
447	61215 62322	8	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	139VULN|26AART|47DUR|5ERES|8RCR|aTLV
448	44333 22334	3	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|23VULN|5DMG|6ASPD|7RCVC|8TLV|9CDMG|aRCR
449	64132 12235	4	   	248.25	DCR|5VULN|1DMG|2LIT	12347VULN|5aLIT|6LHND|8RCR|9DMG
450	61232 32264	8	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	136VULN|2AART|4ZMB|5LIT|7TLV|8DUR|9RCR|aCDMG
451	65312 32342	6	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	159VULN|26DMG|39LHND|49CDMG|7RCR|8RMIN|9BPWR|aDUR
452	44112 51331	9	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	156DUR|28VULN|3LIT|4LHND|7DMG|9TLV|aRCR
453	64132 33136	7	   	247.84	DCR|5VULN|1TLV	12345VULN|6RMIN|7RCR|8FEWX|9TLV|aLIT
454	61111 42241	10	   	247.82	DCR|3VULN|3DUR|2CDMG|1AART	17aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|89CDMG
455	61113 42241	10	   	247.82	DCR|3VULN|3DUR|2CDMG|1AART	17aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|89CDMG
