0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41626 32311	7	 * 	275.95	DCR|3DMG|3DUR|1VULN|2TLV|2LIT|1AART	1AART|279DUR|37TLV|479DMG|5RCVC|6RCR|79BPWR|89LIT|aVULN
321	41622 43321	2	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3ZMB|4TBNT|5TLV|6RCR|789aVULN
322	41623 43321	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3TLV|4TBNT|5MLV|6RCR|789aVULN
323	45321 31312	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8TLV|aLHND
324	45321 31313	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8TLV|aMLV
325	45326 31312	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8TLV|aLHND
326	45326 31313	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8TLV|aMLV
327	45531 31312	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2479VULN|3DUR|5ERES|6RCR|8TLV|aLHND
328	45531 31313	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2479VULN|3DUR|5ERES|6RCR|8TLV|aMLV
329	25224 22126	7	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	148LIT|2CDMG|38TLV|5BEXP|6DMG|78VULN|8BPWR|9AART|aRCR
330	25224 22126	6	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	148LIT|2CDMG|38TLV|5BEXP|6DMG|78VULN|8BPWR|9AART|aRCR
331	25225 12126	7	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	148LIT|2CDMG|38TLV|5DMG|6BEXP|78VULN|8BPWR|9AART|aRCR
332	25225 12126	6	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	148LIT|2CDMG|38TLV|5DMG|6BEXP|78VULN|8BPWR|9AART|aRCR
333	25241 22126	6	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	158LIT|2CDMG|38TLV|4FEWX|6DMG|78VULN|8BPWR|9AART|aRCR
334	25241 22126	7	   	246.96	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	158LIT|2CDMG|38TLV|4FEWX|6DMG|78VULN|8BPWR|9AART|aRCR
335	41331 31314	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aDUST
336	41336 31314	5	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aDUST
337	45321 31314	4	   	246.90	DCR|4VULN|1TLV|1DUR|1AART	1AART|2379VULN|4DUR|5ERES|6RCR|8TLV|aDUST
338	31124 23266	3	 * 	246.81	ACR|4VULN|2DMG|1TLV|2CDMG	147ZMB|248aVULN|3RCR|47BPWR|57DMG|67CDMG|9TLV
339	11322 13515	9	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|25aVULN|3CDMG|4CGEN|69DUR|7DMG|8RCR
340	11322 13565	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|25aVULN|3CDMG|4CGEN|69DUR|7DMG|8RCR
341	11323 62515	9	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1ASPD|27aVULN|3CDMG|4CGEN|59DUR|6DMG|8RCR
342	11362 12633	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|25aVULN|3CDMG|4RMIN|6DUR|7RCR|8LIT|9TLV
343	15432 12633	9	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1ASPD|2CDMG|3ZMB|45aVULN|6DUR|7RCR|8LIT|9TLV
344	45227 12413	4	   	246.57	DCR|4VULN|1DMG|1CDMG|1AART	1AART|2568VULN|3CDMG|4MBVNT|7DMG|9LIT|aRCR
345	11332 12633	9	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE	1ASPD|25aVULN|3CDMG|4NUKE|6DUR|7RCR|8LIT|9TLV
346	25122 32126	6	   	246.52	DCR|2VULN|2DMG|3LIT|1DUR|1CDMG|1AART	148LIT|2CDMG|38DMG|5CGEN|6DUR|78VULN|8BPWR|9AART|aRCR
347	11323 32545	8	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	1ASPD|27aVULN|3CDMG|4CGEN|5DUR|69TLV|8RCR
348	11213 42346	6	 * 	246.22	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1SELL	1aASPD|29aVULN|3SELL|4MBVNT|5DMG|6DUR|7RCR|8aCDMG|aBPWR
349	41334 34113	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|349VULN|5DMSP|6RCR|7CGEN|8DMG|aTLV
350	41122 35113	4	   	246.09	ACR|3VULN|2DMG|2DUR|1TLV|1AART	1AART|27DUR|3ERES|47DMG|5RCR|679VULN|7BPWR|8RCVC|aTLV
351	33511 15126	5	   	246.08	DCR|4VULN|2DUR|1DMG	18ZMB|2RMIN|3LWND|468aVULN|58DUR|7RCR|8BPWR|9DMG
352	41331 31126	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8DMG|9LHND|aTLV
353	41331 31136	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8DMG|9LWND|aTLV
354	41331 31321	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8TLV|9LHND|aDMG
355	41331 31331	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8TLV|9LWND|aDMG
356	41331 36113	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|349VULN|5ERES|6RCR|7RCVC|8DMG|aTLV
357	41335 43312	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5BBNT|6RCR|8FEWX|9TLV|aDMG
358	41336 31126	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8DMG|9LHND|aTLV
359	41336 31136	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8DMG|9LWND|aTLV
360	41336 31321	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8TLV|9LHND|aDMG
361	41336 31331	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|347VULN|5ERES|6RCR|8TLV|9LWND|aDMG
362	41336 36113	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2DUR|349VULN|5ERES|6RCR|7RCVC|8DMG|aTLV
363	45321 31126	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8DMG|9LHND|aTLV
364	45321 31136	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8DMG|9LWND|aTLV
365	45321 31321	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8TLV|9LHND|aDMG
366	45321 31331	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8TLV|9LWND|aDMG
367	45321 36113	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|4DUR|5ERES|6RCR|7RCVC|8DMG|aTLV
368	45326 31321	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8TLV|9LHND|aDMG
369	45326 31331	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|237VULN|4DUR|5ERES|6RCR|8TLV|9LWND|aDMG
370	45531 31321	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|247VULN|3DUR|5ERES|6RCR|8TLV|9LHND|aDMG
371	45531 31331	4	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|247VULN|3DUR|5ERES|6RCR|8TLV|9LWND|aDMG
372	31324 13226	3	   	245.98	DCR|4VULN|2DUR|1DMG	1ZMB|247aVULN|34DUR|4BPWR|5DMG|68MLV|9RCR
373	31324 13626	3	   	245.98	DCR|4VULN|2DUR|1DMG	18ZMB|247aVULN|34DUR|4BPWR|5DMG|6MLV|9RCR
374	26413 34323	9	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2LHND|3ASPD|48DMG|5TLV|6RCR|7DUR|9aVULN
375	26413 35321	9	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2LHND|3ASPD|48DMG|5TLV|6RCR|79VULN|aDUR
