0	Index      	 *	Score 	Summary	Detail	
1	21513 34151	 * 	210.36	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aDMG
299	61623 16222	   	181.72	ACR|2DMG|1AART|1VULN|1CDMG|1AAC	1CDMG|2DMSP|3AART|4ERES|5RCR|6AAC|78DMG|9DUST|aVULN
300	61613 11222	   	181.69	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DMG|9DUST|aVULN
301	61623 11432	   	181.69	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|37AART|4ERES|5RCR|6AAC|8DUR|9DMG|aVULN
302	65613 11212	   	181.69	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2AEFBLL|37AART|4MLV|5RCR|6AAC|8DMG|9DUR|aVULN
303	21513 32331	   	181.67	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8MLV|9DMG|aBEXP
304	21513 32431	   	181.67	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ZMB|9DMG|aBEXP
305	21521 64154	   	181.63	ACR|2VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2FEWX|3RCR|47VULN|5MBVNT|6AART|8MDPS|9ASPD|aDMG
306	12625 13351	   	181.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2VENFST|38VULN|4MLV|5RCR|6BEXP|7DMG|9ASPD|aAART
307	12645 13331	   	181.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2VENFST|38VULN|4ASPD|5RCR|6BEXP|7DMG|9RMIN|aAART
308	66333 32124	   	181.61	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC	19CDMG|2LEGI|3AAC|4LHND|5RCR|6DMG|7VULN|8BEXP|aASPD
309	65613 11222	   	181.59	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2AEFBLL|37AART|4MLV|5RCR|6AAC|8DMG|9DUST|aVULN
310	21513 31531	   	181.57	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|68ASPD|7TLV|9DMG|aBEXP
311	21513 32131	   	181.57	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ERES|9DMG|aBEXP
312	21513 32215	   	181.57	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9DUST|aDMG
313	32355 11522	   	181.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aSPLARM
314	32355 11523	   	181.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aERES
315	25143 16122	   	181.47	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2DMG|3BEXP|4VULN|5RCR|6MLV|7aCDMG|8ASPD|9AAC
316	14653 22121	   	181.44	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	12DUR|2BPWR|3aDMG|4RCVC|5RCR|6BEXP|7VULN|8ASPD|9AAC
317	24413 16122	   	181.37	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2aCDMG|3DMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
318	24413 22122	   	181.37	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2aCDMG|3DMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
319	62413 16122	   	181.37	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC|1SELL	1aCDMG|2SELL|3DMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9AAC
320	62413 22122	   	181.37	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC|1SELL	1aCDMG|2SELL|3DMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9AAC
321	14643 32121	   	181.34	ACR|3DMG|1VULN|1ASPD|1AAC	12DUR|2BPWR|34aDMG|5RCR|6FEWX|7VULN|8ASPD|9AAC
322	21522 36141	 * 	181.25	ACR|2VULN|2BEXP|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3RCR|45VULN|6LWND|7CDMG|8ASPD|9aBEXP
323	22512 26141	 * 	181.25	ACR|2VULN|2BEXP|1ASPD|1CDMG|1SELL	1SELL|2LWND|3RCR|4FEWX|56VULN|7CDMG|8ASPD|9aBEXP
324	14643 11121	   	181.24	ACR|3DMG|1VULN|1ASPD|1AAC	12DUR|2BPWR|34aDMG|5RCR|6VULN|7DUST|8ASPD|9AAC
325	31313 11525	 * 	181.22	ACR|2VULN|1ASPD|1DMG|2AAC|1CDMG	1FEWX|29AAC|3ZMB|4ASPD|5RCR|67VULN|8DMG|aCDMG
326	61613 31261	   	181.21	ACR|2AART|2BEXP|1DMG|1CDMG	1CDMG|2DMSP|37AART|4MLV|5RCR|6CGEN|8DMG|9aBEXP
327	21521 23376	   	181.04	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2FEWX|3RCR|46VULN|5MBVNT|7AAC|8ASPD|9DMG|aBEXP
328	22511 84173	   	181.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2LWND|3RCR|4FEWX|5MBVNT|6DMG|7LHND|8RCVC|9BASARM|aASPD
329	15255 23131	   	181.03	ACR|1BASARM|1VULN|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7RCVC|8VULN|9DMG|aCGEN
330	15255 23133	   	181.03	ACR|1BASARM|1VULN|1DMG|1BEXP	1aDUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7RCVC|8VULN|9DMG
331	21524 41232	 * 	180.94	ACR|3AART|1VULN|1ASPD|1SELL	1SELL|26FEWX|3RCR|4VULN|589AART|7MDPS|aASPD
332	66521 12213	   	180.91	ACR|2VULN|2DMG|2CDMG	19CDMG|2LEGI|3RCR|4MDPS|5LWND|69VULN|7RPLT|89DMG|9BPWR|aFEWX
333	61613 63231	 * 	180.90	ACR|2BEXP|1AART|1DMG|2AAC|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6aBEXP|78AAC|9DMG
334	31313 22161	   	180.84	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1FEWX|2AAC|3ZMB|48ASPD|5RCR|6RCVC|7VULN|9BEXP|aDMG
335	21524 11232	 * 	180.84	ACR|3AART|1VULN|1ASPD|1SELL	1SELL|2FEWX|3RCR|4VULN|589AART|6AEMAG|7MDPS|aASPD
336	21524 11235	 * 	180.84	ACR|3AART|1VULN|1DMG|1SELL	1SELL|2FEWX|3RCR|4VULN|589AART|6AEMAG|7MDPS|aDMG
337	64333 32263	 * 	180.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1CDMG|2LWND|3AAC|4LHND|5RCR|6DMG|7VULN|8BASICY|9CGEN|aASPD
338	66521 12212	   	180.81	ACR|2VULN|2DMG|2CDMG	19CDMG|2LEGI|3RCR|4MDPS|5LWND|69VULN|7RPLT|89DMG|9BPWR|aAEMAG
339	15255 13323	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aVULN
340	32355 11211	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9CGEN|aLWND
341	32355 11213	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9CGEN|aMLV
342	32355 11221	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9DUR|aRMIN
343	32355 11226	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9DUR|aLWND
344	32355 11251	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9RPLT|aLWND
345	32355 11322	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8LHND|9DUR|aVULN
346	32355 11611	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9VULN|aLWND
347	35255 13323	   	180.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aVULN
348	61623 63231	   	180.80	ACR|2BEXP|1AART|1DMG|2AAC|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6aBEXP|78AAC|9DMG
349	61613 12432	   	180.79	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|38AART|4MLV|5RCR|6AAC|7LHND|9DMG|aVULN
350	22361 52122	   	180.78	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC|1SELL	1SELL|2LWND|3AAC|4RCVC|5RCR|6AART|79ASPD|8VULN|aBEXP
351	32355 23631	   	180.72	ACR|2BASARM|2BEXP|1AAC	19aFEWX|2VENFST|3AAC|49BEXP|5RCR|6LIT|7ERES|89BASARM|9BPWR
352	66333 32263	   	180.71	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1CDMG|2LEGI|3AAC|4LHND|5RCR|6DMG|7VULN|8BASICY|9CGEN|aASPD
353	15255 13123	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aVULN
354	15255 13223	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aVULN
355	32355 11212	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9CGEN|aDUST
356	32355 11216	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9CGEN|aMDPS
357	32355 11242	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9AEMAG|aLWND
358	32355 11252	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9RPLT|aTLV
359	32355 11612	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9VULN|aTLV
360	35255 13123	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aVULN
361	35255 13223	   	180.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aVULN
362	61623 12432	   	180.69	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|38AART|4ERES|5RCR|6AAC|7LHND|9DMG|aVULN
363	15255 13321	   	180.69	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aAART
364	35255 13321	   	180.69	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aAART
365	21535 25331	 * 	180.67	ACR|3BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|2FEWX|3RCR|46AME|567BEXP|6BPWR|8AART|9CDMG|aDMG
366	21522 36521	   	180.66	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|45VULN|6LWND|7CDMG|8aDMG|9AAC
367	22512 26521	   	180.66	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4FEWX|56VULN|7CDMG|8aDMG|9AAC
368	14243 22215	   	180.64	ACR|1BASARM|2DMG|1CDMG	12DUR|2BPWR|3RMIN|46DMG|5RCR|7LHND|8CDMG|9BELT|aBASARM
369	22533 53261	 * 	180.64	ACR|2AART|1DMG|1VULN|2AAC|1SELL	1SELL|2LWND|3RCR|49AAC|5MDPS|68AART|7DMG|aVULN
370	32355 23632	   	180.62	ACR|2BASARM|2BEXP|1AAC	19FEWX|2VENFST|3AAC|49BEXP|5RCR|6LIT|7aERES|89BASARM|9BPWR
371	15255 13121	   	180.59	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aAART
372	15255 13221	   	180.59	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aAART
373	35255 13121	   	180.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aAART
374	35255 13221	   	180.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aAART
375	24413 22141	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aDUR
376	24413 22142	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aMLV
377	24423 22141	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aDUR
378	24423 22142	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aMLV
379	62413 22141	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aDUR
380	62413 22142	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aMLV
381	62423 22141	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aDUR
382	62423 22142	 * 	180.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aMLV
383	21531 52531	   	180.57	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|25FEWX|3RCR|4AME|6AART|78ASPD|9DMG|aBEXP
384	21521 27621	   	180.56	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|46VULN|5MBVNT|7CDMG|8aDMG|9AAC
385	21522 16521	   	180.56	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|45VULN|6DUST|7CDMG|8aDMG|9AAC
386	32355 11231	   	180.56	ACR|1BASARM|2BEXP|1VULN|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aDUR
387	32355 11232	   	180.56	ACR|1BASARM|2BEXP|1VULN|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aLWND
388	32355 11235	   	180.56	ACR|1BASARM|2BEXP|1VULN|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aRPLT
389	21513 13415	 * 	180.55	ACR|2VULN|2DMG|1AART|1SELL	1SELL|24aFEWX|3RCR|5AART|6LHND|7aVULN|8BELT|9aDMG|aBPWR
390	12265 13611	   	180.54	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aLWND
391	32265 13611	   	180.54	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aLWND
392	24413 21326	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4AME|5RCR|69BEXP|7DUST|8VULN|aASPD
393	24413 22143	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aMDPS
394	24423 21326	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4TLV|5RCR|69BEXP|7DUST|8VULN|aASPD
395	24423 22143	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aMDPS
396	25113 16326	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DMG|39BEXP|4DUST|5RCR|6AME|7CDMG|8VULN|aASPD
397	62413 21326	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4AME|5RCR|69BEXP|7DUST|8VULN|aASPD
398	62413 22143	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4AME|5RCR|69BEXP|7VULN|8ASPD|aMDPS
399	62423 21326	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4TLV|5RCR|69BEXP|7DUST|8VULN|aASPD
400	62423 22143	 * 	180.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2SELL|3DMG|4TLV|5RCR|69BEXP|7VULN|8ASPD|aMDPS
401	32355 11236	   	180.46	ACR|1BASARM|2BEXP|1VULN|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8VULN|9SELL|aMBVNT
402	12265 13612	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aDUST
403	12265 13613	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aAME
404	32265 13612	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aDUST
405	32265 13613	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aAME
406	66313 23343	   	180.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1CDMG|2LEGI|3AAC|4DUST|5RCR|6LHND|7FEWX|8BEXP|9AART|aBASARM
407	21513 22122	   	180.37	ACR|2ASPD|1VULN|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|6RMIN|79ASPD|8VULN|aBEXP
408	21513 32245	   	180.37	ACR|2ASPD|1AART|1VULN|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9LWND|aVULN
409	14643 21321	 * 	180.36	ACR|3DMG|2BEXP|1VULN	12DUR|2BPWR|34aDMG|5RCR|69BEXP|7DUST|8VULN
