0	Index      	 *	Score 	Summary	Detail	
1	13138 21475	 * 	207.51	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
300	32333 62636	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9FEWX|aBASARM
301	56632 21313	   	181.51	ACR|1BASARM|1VULN|2CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7CGEN|8VULN|9DUST
302	65132 53424	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6DMSP|7VULN|8MLV|9BASARM|aCDMG
303	65132 63424	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	16LWND|2ASPD|3TLV|4RCR|5MBVNT|7VULN|8MLV|9BASARM|aCDMG
304	25324 41143	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2MLV|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9BEXP|aASPD
305	32233 62616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9BEXP|aBASARM
306	34233 13257	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7MBVNT|8RPLT|9BASARM|aBEXP
307	32332 15252	   	181.50	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1CDMG|2TLV|36BEXP|4RCR|58RCVC|7AART|9VULN|aASPD
308	13345 27324	   	181.50	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
309	13345 27424	   	181.50	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
310	13365 27324	   	181.50	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
311	13365 27424	   	181.50	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
312	13445 23324	   	181.50	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3DUR|4AEFBLL|5RCR|6DMG|7VULN|8CGEN|9BASARM|aBASICY
313	13445 23424	   	181.50	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3DUR|4AEFBLL|5RCR|6DMG|7VULN|8MLV|9BASARM|aBASICY
314	56633 23212	   	181.46	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	15FEWX|2LIT|3BASARM|4RCR|6DMG|7LWND|8SELL|9VULN|aCDMG
315	65132 21124	   	181.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2ASPD|38TLV|4RCR|5MBVNT|6VULN|7MLV|9BASARM|aCDMG
316	13135 22475	   	181.41	ACR|1BASARM|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|5FEWX|6VULN|7DMSP|8BASARM|9CDMG|aDMG
317	23324 41143	   	181.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9BEXP|aASPD
318	32333 62626	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9DUST|aBASARM
319	32333 63636	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7AAC|8AIRARM|9FEWX|aBASARM
320	34231 22817	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|35CGEN|4RCR|6MBVNT|7MSLREG|8ASPD|9BEXP|aBASARM
321	56632 11112	   	181.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8VULN|9AEFBLL|aASPD
322	56632 11213	   	181.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aVULN
323	56632 12313	   	181.41	ACR|1BASARM|1VULN|2CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6TLV|7BEXP|8VULN|9DUST
324	56632 22313	   	181.41	ACR|1BASARM|1VULN|2CDMG|1BEXP	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7TLV|8VULN|9DUST
325	66632 11112	   	181.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8VULN|9AEFBLL|aASPD
326	66632 11213	   	181.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aVULN
327	66632 12132	   	181.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1LWND|2LIT|3BASARM|4RCR|5aCDMG|6TLV|7BEXP|8MDPS|9AART
328	66632 22132	   	181.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1LWND|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7TLV|8MDPS|9AART
329	13138 12475	   	181.41	ACR|1BASARM|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMSP|8BASARM|9CDMG|aDMG
330	13345 25324	   	181.40	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
331	13345 25424	   	181.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
332	13345 63324	   	181.40	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
333	13345 63424	   	181.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
334	13365 25324	   	181.40	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
335	13365 25424	   	181.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
336	13365 63324	   	181.40	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
337	13365 63424	   	181.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
338	14144 31224	   	181.40	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|26AME|3DMG|4VULN|5RCR|7LHND|8MBVNT|9BASARM|aBASICY
339	56633 21212	   	181.36	ACR|1BASARM|1DMG|1VULN|1CDMG|1SELL	15FEWX|2LIT|3BASARM|4RCR|6DMG|7DUST|8SELL|9VULN|aCDMG
340	13133 32471	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aMLV
341	13133 32473	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aLIT
342	13133 32474	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aLWND
343	13133 42471	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aMLV
344	13133 42473	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aLIT
345	13133 42474	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aLWND
346	13138 66124	   	181.31	ACR|1BASARM|1VULN|1DMG|1CDMG	18TLV|2MBVNT|3AME|4RCR|5VULN|6LWND|7DMG|9BASARM|aCDMG
347	32333 63626	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7AAC|8AIRARM|9DUST|aBASARM
348	13133 32472	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3aAME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM
349	13133 32476	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aDUST
350	13133 42472	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3aAME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM
351	13133 42476	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aDUST
352	13134 53871	   	181.21	ACR|1BASARM|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|5AIRARM|6DMG|7VULN|8CDMG|9SPLREG|aBASARM
353	11431 31355	 * 	181.14	ACR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|38AART|4DUST|5RCR|6DMG|7aVULN|9ASPD
354	32332 15356	   	181.13	ACR|2BEXP|2AART|1VULN|1CDMG|1AAC	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78AART|9VULN|aAAC
355	32231 65162	 * 	181.11	ACR|2ASPD|1VULN|2CDMG|1DMG	17CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9DMG|aLIT
356	32231 65163	   	181.11	ACR|2ASPD|1VULN|1DMG|2CDMG	17CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9DMG|aDUR
357	33515 12511	   	181.09	4VULN|2ASPD|2DMG|2CDMG|1AART	18CDMG|2DMSP|36ASPD|468aVULN|5AART|68BPWR|78DMG|9TLV
358	32231 65161	   	181.01	ACR|2ASPD|1VULN|1DMG|2CDMG	17CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9DMG|aDUST
359	13133 36172	 * 	180.91	ACR|2DMG|1VULN|2CDMG|1ASPD	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aLIT
360	13133 36173	   	180.91	ACR|2DMG|1VULN|1ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aDUR
361	13133 36177	   	180.91	ACR|2DMG|1VULN|2CDMG|1ASPD	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aLWND
362	13133 76172	   	180.91	ACR|2ASPD|1VULN|2CDMG|1DMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9DMG|aLIT
363	13133 76173	   	180.91	ACR|2ASPD|1VULN|1DMG|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9DMG|aDUR
364	13133 76283	   	180.91	ACR|2ASPD|1DMG|2CDMG|1VULN	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8CGEN|9DMG|aVULN
365	32332 36426	   	180.88	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|57RCVC|6ASPD|8VULN|9aAART
366	13133 34164	   	180.81	ACR|2DMG|1VULN|1ASPD|2CDMG	1TLV|2MBVNT|3AME|4RCR|59CDMG|67DMG|8VULN|aASPD
367	13133 36171	   	180.81	ACR|2DMG|1VULN|1ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aDUST
368	13133 76171	   	180.81	ACR|2ASPD|1VULN|1DMG|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9DMG|aDUST
369	32231 65151	 * 	180.74	ACR|2ASPD|3CDMG|1VULN|1BEXP	179CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|aBEXP
370	32333 25141	 * 	180.74	ACR|3BEXP|1VULN|2CDMG|1DMG	17CDMG|2TLV|379BEXP|4RCR|5RMIN|67CGEN|7BPWR|8VULN|aDMG
371	13133 36174	   	180.67	ACR|2DMG|1VULN|1ASPD|2CDMG|1SELL	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aSELL
372	13133 76174	   	180.67	ACR|2ASPD|1VULN|1DMG|2CDMG|1SELL	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9DMG|aSELL
373	11411 34612	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1TLV|2RMIN|3AART|4LHND|5RCR|67DMG|89BEXP|aASPD
374	32336 25142	   	180.64	ACR|3BEXP|1VULN|1ASPD|2CDMG	17CDMG|27TLV|39aBEXP|4RCR|5ASPD|67CGEN|7BPWR|8VULN
375	11431 34612	   	180.55	ACR|2DMG|2BEXP|1ASPD|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|67DMG|89BEXP|aASPD
376	13133 36162	   	180.54	ACR|2DMG|3CDMG|1VULN|1BEXP	17TLV|2MBVNT|3AME|4RCR|579CDMG|67DMG|7BPWR|8VULN|aBEXP
377	13133 76162	   	180.54	ACR|2ASPD|3CDMG|1VULN|1BEXP	17TLV|2MBVNT|3AME|4RCR|579CDMG|67ASPD|7BPWR|8VULN|aBEXP
378	13133 34458	   	180.35	ACR|2DMG|2BEXP|1VULN|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|67DMG|89BEXP|aVULN
379	66633 33133	   	180.29	ACR|1BASARM|1DMG|1VULN|1BEXP	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7DMG|8BEXP|9MULARM|aVULN
380	11431 34253	   	180.24	ACR|1BASARM|2DMG|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|67DMG|8MULARM|9AEFBLL|aBASARM
381	56632 13113	 * 	180.21	ACR|1BASARM|2VULN|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8aVULN|9AEFBLL
382	56632 13123	   	180.21	ACR|1BASARM|2VULN|2CDMG	1FEWX|2LIT|3BASARM|4RCR|57CDMG|69TLV|8aVULN
383	66632 13113	   	180.21	ACR|1BASARM|2VULN|2CDMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8aVULN|9AEFBLL
384	66632 13123	   	180.21	ACR|1BASARM|2VULN|2CDMG	1LWND|2LIT|3BASARM|4RCR|57CDMG|69TLV|8aVULN
385	55135 21121	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM|aLWND
386	55135 21122	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1aFEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM
387	55135 21123	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM|aCGEN
388	65132 22427	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7DMSP|8MLV|9BASARM|aBEXP
389	65133 21126	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2ASPD|38TLV|4RCR|5FEWX|6VULN|7MLV|9BASARM|aBEXP
390	13138 16227	   	180.09	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3AME|4RCR|5VULN|68LHND|7DMG|9BASARM|aBEXP
391	13138 51428	   	180.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8BASARM|9RPLT|aASPD
392	65132 21127	   	180.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2ASPD|38TLV|4RCR|5MBVNT|6VULN|7MLV|9BASARM|aBEXP
393	13138 44624	   	180.09	ACR|1BASARM|1VULN|1BASICY|1CDMG	1TLV|2MBVNT|3AME|4RCR|5VULN|67RPLT|8CDMG|9BASARM|aBASICY
394	13138 54624	   	180.09	ACR|1BASARM|1VULN|1BASICY|1CDMG	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7RPLT|8CDMG|9BASARM|aBASICY
395	32336 26211	   	180.06	ACR|3ASPD|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|59aASPD|6CGEN|7AART|8FEWX
396	32331 66211	   	180.06	ACR|3ASPD|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69aASPD|7AART|8FEWX
397	13138 16127	   	179.99	ACR|1BASARM|1VULN|1DMG|1BEXP	18TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBEXP
398	13138 51463	   	179.99	ACR|1BASARM|1VULN|1ASPD|1BEXP	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8BASARM|9VENFST|aASPD
399	31515 12226	   	179.98	DCR|2VULN|2ASPD|1DMG|2CDMG|1AART	12CDMG|36ASPD|46VULN|5AART|6BPWR|7DMG|8ZMB|9LWND|aRCR
400	31515 12333	   	179.98	DCR|2VULN|2ASPD|1DMG|2CDMG|1AART	12CDMG|36ASPD|46VULN|5AART|6BPWR|7DMG|8LWND|9FEWX|aRCR
401	32232 12336	   	179.88	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|69BEXP|7MSLREG|aBASARM
402	32232 15336	   	179.88	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|69BEXP|7LSRICY|aBASARM
403	32232 63336	   	179.88	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|6FLTFST|79BEXP|aBASARM
404	31515 12313	   	179.88	DCR|2VULN|2ASPD|1DMG|2CDMG|1AART	12CDMG|36ASPD|46VULN|5AART|6BPWR|7DMG|8LWND|9LEGI|aRCR
405	32236 23423	   	179.72	ACR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7aAART|89VULN
406	13325 83424	   	179.39	ACR|1BASARM|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6LWND|7DMG|8MLV|9BASARM|aCDMG
407	13225 23424	   	179.39	ACR|1BASARM|1VULN|1DMG|1CDMG	1TLV|2MBVNT|3LWND|4RCVC|5RCR|6DMG|7VULN|8MLV|9BASARM|aCDMG
408	32236 32153	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|679BEXP|8LWND|aDMG
409	32236 32253	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|679BEXP|8DUR|aDMG
410	32336 12153	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|379BEXP|4RCR|5ASPD|6FEWX|8LWND|aDMG
411	32336 12253	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|379BEXP|4RCR|5ASPD|6FEWX|8DUR|aDMG
412	32332 33426	   	179.32	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7DMSP|8VULN|9aAART
413	32331 66221	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART|8FEWX
414	32336 26215	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|3aBEXP|4RCR|59ASPD|6CGEN|7AART|8FEWX
415	32336 26221	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART|8FEWX
416	32331 23122	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|56CGEN|7AART|8aASPD
417	32331 53122	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6DMSP|7AART|8aASPD
418	32331 66215	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|3aBEXP|4RCR|5CGEN|69ASPD|7AART|8FEWX
419	34232 42513	   	179.24	ACR|2DMG|2VULN|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5LWND|67DMG|8BEXP|9aVULN
420	32336 31242	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7DUR|8AEFBLL
421	32336 42242	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6DUR|7DMG|8AEFBLL
422	32336 26132	 * 	179.21	ACR|1VULN|1ASPD|2AAC|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6CGEN|7AART|8VULN|9aAAC
423	32331 66132	   	179.21	ACR|1VULN|1ASPD|2AAC|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|6ASPD|7AART|8VULN|9aAAC
424	32331 66322	   	179.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|28TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART
425	32336 26322	   	179.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|28TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART
426	11411 51352	 * 	179.06	ACR|3ASPD|1VULN|2AART	1TLV|2RMIN|38AART|4LHND|5RCR|6VULN|79aASPD
427	11411 34623	   	178.94	ACR|3DMG|1VULN|1BEXP|1AART	1TLV|2RMIN|3AART|4LHND|5RCR|679DMG|8BEXP|aVULN
428	11431 34623	   	178.84	ACR|3DMG|1VULN|1AART|1BEXP	1TLV|2RMIN|3AART|4DUST|5RCR|679DMG|8BEXP|aVULN
429	32332 14616	   	178.74	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78FEWX|9SNIHEL|aBASARM
430	13138 51824	   	178.66	ACR|1BASARM|1VULN|1BASICY|1BEXP	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8AAC|9BASARM|aBASICY
431	32313 34316	   	178.54	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4LIT|5RCR|6RCVC|7ASPD|8LHND|9VENFST|aBASARM
432	32313 34616	   	178.44	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4LIT|5RCR|6RCVC|7ASPD|8DUST|9VENFST|aBASARM
433	13138 21452	   	178.43	ACR|3VULN|1BASARM|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aLWND
434	13138 21458	   	178.43	ACR|3VULN|1BASARM|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aCGEN
435	13138 21451	   	178.33	ACR|3VULN|1BASARM|1BEXP	1TLV|2MBVNT|3aAME|4RCR|569VULN|7BEXP|8BASARM
436	55324 31321	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7BEXP|8CGEN|9BASARM|aLWND
437	55324 31322	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1aFEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7BEXP|8CGEN|9BASARM
438	55324 31323	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7BEXP|8aCGEN|9BASARM
439	55324 33321	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7CGEN|8BEXP|9BASARM|aLWND
440	55324 33322	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1aFEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7CGEN|8BEXP|9BASARM
441	55324 33323	   	178.17	ACR|1BASARM|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3VULN|4RCVC|5RCR|6TLV|7aCGEN|8BEXP|9BASARM
442	13325 14624	   	178.07	ACR|1BASARM|1VULN|1BASICY|1CDMG	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6CGEN|7RPLT|8CDMG|9BASARM|aBASICY
443	13325 21321	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aLWND
444	13325 21322	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aFEWX
445	13325 21326	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8CGEN|9BASARM|aLHND
446	13325 21327	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8aCGEN|9BASARM
447	13325 21421	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aLWND
448	13325 21422	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aFEWX
449	13325 21426	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aLHND
450	13325 21427	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7BEXP|8MLV|9BASARM|aCGEN
451	13325 22328	   	178.07	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7FEWX|8CGEN|9BASARM|aBEXP
