0	Index      	 *	Score 	Summary	Detail	
1	13138 21483	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
302	32233 42246	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6DUR|7aBEXP|8RPLT|9BASARM
303	32333 13246	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5RMIN|6FEWX|7LHND|8RPLT|9BASARM
304	32333 41246	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5RMIN|6DUR|7FEWX|8RPLT|9BASARM
305	32333 43246	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5RMIN|6DUR|7LWND|8RPLT|9BASARM
306	32336 33152	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8LWND|aLIT
307	32336 33153	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8LWND|aDUR
308	32336 33156	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8aLWND
309	32336 33252	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8DUR|aLIT
310	32336 33253	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8aDUR
311	32336 33256	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8DUR|aLWND
312	32336 33552	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8FEWX|aLIT
313	32336 33553	   	176.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8FEWX|aDUR
314	32336 33112	 * 	176.32	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG|1VULN	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7aAAC|8LWND|9VULN
315	32336 33212	   	176.32	ACR|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1VULN	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7aAAC|8DUR|9VULN
316	32336 33512	   	176.32	ACR|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1VULN	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7aAAC|8FEWX|9VULN
317	56632 12112	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6TLV|7aBEXP|8MDPS|9CGEN
318	56632 22112	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6aBEXP|7TLV|8MDPS|9CGEN
319	66632 12112	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|6TLV|7aBEXP|8MDPS|9CGEN
320	66632 22112	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5CDMG|6aBEXP|7TLV|8MDPS|9CGEN
321	32232 12336	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|69BEXP|7MSLREG|aBASARM
322	32232 15336	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|69BEXP|7LSRICY|aBASARM
323	32232 63336	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|58RCVC|6FLTFST|79BEXP|aBASARM
324	32233 32616	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|67BEXP|8LIT|9VENFST|aBASARM
325	25324 41148	 * 	176.28	ACR|1BASARM|2BEXP|1AART	1RPLT|2MLV|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9aBEXP
326	32332 14616	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78FEWX|9SNIHEL|aBASARM
327	32333 12616	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|37BEXP|4RCR|5RMIN|6FEWX|8LIT|9VENFST|aBASARM
328	32236 22613	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7DMG|8AAC|9aBEXP
329	32236 62613	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DMG|7MSLREG|8AAC|9aBEXP
330	32336 32613	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aLWND
331	32336 32616	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aLIT
332	32336 32633	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|9FEWX
333	32336 32663	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|9LWND
334	32336 33151	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8LWND|aDUST
335	32336 33251	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8DUR|aDUST
336	32336 33551	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8FEWX|aDUST
337	32336 33613	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aLWND
338	32336 33616	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aLIT
339	32336 33633	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|9FEWX
340	32336 33663	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|9LWND
341	32336 35613	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|aLWND
342	32336 35633	   	176.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|9FEWX
343	65133 13241	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1LWND|2ASPD|3TLV|4RCR|5FEWX|6aLHND|7AAC|8BEXP|9BASARM
344	65133 13242	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1LWND|2ASPD|3TLV|4RCR|5aFEWX|6LHND|7AAC|8BEXP|9BASARM
345	65133 13243	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1LWND|2ASPD|3TLV|4RCR|5FEWX|6LHND|7AAC|8BEXP|9BASARM|aCGEN
346	66631 24414	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9DUR|aAAC
347	66631 24424	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9FEWX|aAAC
348	25324 23852	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RPLT|2MLV|3MBVNT|4RCR|5LWND|6FEWX|7CDMG|8ASPD|9BASARM|aAAC
349	34232 22242	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DUR|7DMG|8RPLT|9BASARM|aAAC
350	34232 41242	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DMG|7FEWX|8RPLT|9BASARM|aAAC
351	34233 41242	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5DMG|6DUR|7FEWX|8RPLT|9BASARM|aAAC
352	13325 27324	   	176.21	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
353	13325 27424	   	176.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
354	13425 23324	   	176.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3DUR|4RCVC|5RCR|6DMG|7VULN|8CGEN|9BASARM|aBASICY
355	13425 23424	   	176.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3DUR|4RCVC|5RCR|6DMG|7VULN|8MLV|9BASARM|aBASICY
356	23324 41148	   	176.18	ACR|1BASARM|2BEXP|1AART	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9aBEXP
357	32336 32612	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aERES
358	32336 32614	   	176.17	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aAEFBLL
359	32336 32623	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|9DUST
360	32336 33612	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aERES
361	32336 33614	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aAEFBLL
362	32336 33623	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|9DUST
363	32336 35612	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|aERES
364	32336 35623	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|9DUST
365	32336 32213	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8ERES|aAAC
366	32336 35213	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8ERES|aAAC
367	23324 23852	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RPLT|2AME|3MBVNT|4RCR|5LWND|6FEWX|7CDMG|8ASPD|9BASARM|aAAC
368	32233 63616	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6ASPD|7AAC|8LIT|9VENFST|aBASARM
369	32236 43252	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7MBVNT|8RPLT|9BASARM|aAAC
370	34233 13252	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7MBVNT|8RPLT|9BASARM|aAAC
371	34236 13252	   	176.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1CDMG|2DUST|3CGEN|4RCR|5ASPD|6FEWX|7MBVNT|8RPLT|9BASARM|aAAC
372	13325 25324	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
373	13325 25424	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
374	13325 63324	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
375	13325 63424	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
376	13345 27324	   	176.11	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
377	13345 27424	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
378	13365 27324	   	176.11	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
379	13365 27424	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
380	13445 23324	   	176.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3DUR|4AEFBLL|5RCR|6DMG|7VULN|8CGEN|9BASARM|aBASICY
381	13445 23424	   	176.11	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3DUR|4AEFBLL|5RCR|6DMG|7VULN|8MLV|9BASARM|aBASICY
382	13136 11824	   	176.06	ACR|1BASARM|1BASICY|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|5MLV|6CGEN|7BEXP|8AAC|9BASARM|aBASICY
383	56632 11211	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1FEWX|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aAAC
384	66632 11211	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1LWND|2LIT|3BASARM|4RCR|5CDMG|67TLV|8AME|9DMG|aAAC
385	15134 22222	 * 	176.03	ACR|3ASPD|1DMG|1BEXP|1AAC	1TLV|2BEXP|3AME|4AAC|5RCR|6DMG|7BELT|89aASPD
386	13345 25324	   	176.01	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
387	13345 25424	   	176.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
388	13345 63324	   	176.01	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
389	13345 63424	   	176.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
390	13365 25324	   	176.01	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
391	13365 25424	   	176.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
392	13365 63324	   	176.01	ACR|1BASARM|1BASICY|1DMG|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
393	13365 63424	   	176.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
394	14144 31224	   	176.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|26AME|3DMG|4VULN|5RCR|7LHND|8MBVNT|9BASARM|aBASICY
395	13138 21438	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9DUR|aAAC
396	13138 21821	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aLWND
397	13138 21822	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aFEWX
398	13138 21826	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aLHND
399	13138 21827	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aCGEN
400	13138 22488	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9BEXP|aAAC
401	13138 51454	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|59VULN|6DMSP|7BEXP|8BASARM|aAAC
402	31515 12413	 * 	175.94	DCR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1AART	12CDMG|36ASPD|46VULN|5AART|6BPWR|7DMG|8BEXP|9LHND|aRCR
403	13138 21828	   	175.86	ACR|1BASARM|2VULN|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8AAC|9BASARM|aERES
404	32336 23163	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6CGEN|7AAC|8LHND|9DMG|aAART
405	32336 23363	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6CGEN|7AAC|8FEWX|9DMG|aAART
406	32336 33361	   	175.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aFEWX
407	32336 33364	   	175.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aRCVC
408	32336 33365	   	175.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aZMB
409	32336 33543	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8FEWX|9CGEN|aAART
410	32336 33563	   	175.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8FEWX|9ZMB|aAART
411	32331 63163	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5CGEN|6ASPD|7AAC|8LHND|9DMG|aAART
412	32331 63363	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5CGEN|6ASPD|7AAC|8FEWX|9DMG|aAART
413	56632 12121	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aLWND
414	56632 12123	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART|aRPLT
415	56632 22121	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aLWND
416	56632 22123	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART|aRPLT
417	66632 12131	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1aLWND|2LIT|3BASARM|4RCR|5CDMG|6TLV|7BEXP|8MDPS|9AART
418	66632 22131	   	175.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1aLWND|2LIT|3BASARM|4RCR|5CDMG|6BEXP|7TLV|8MDPS|9AART
419	32336 33362	   	175.08	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aAME
420	32336 33363	   	175.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aDUST
421	32336 33366	   	175.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7AAC|8BELT|9AART|aVENFST
422	13132 47326	   	174.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5RPLT|6CGEN|7AART|8CDMG|9BEXP|aBASARM
423	13133 74453	   	174.98	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2MBVNT|3AME|4RCR|5CDMG|6ASPD|7DMG|8AAC|9BEXP|aAART
424	66633 33133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7DMG|8BEXP|9MULARM|aVULN
425	32336 32263	   	174.80	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7MSLREG|8ERES|9VULN
426	32336 35263	   	174.80	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7LSRICY|8ERES|9VULN
427	55135 21121	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1FEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM|aLWND
428	55135 21122	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1aFEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM
429	55135 21123	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1FEWX|2ASPD|38TLV|4RCR|5BEXP|6VULN|7MLV|9BASARM|aCGEN
430	56632 21313	   	174.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	1FEWX|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7CGEN|8VULN|9DUST
431	65132 22424	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7DMSP|8MLV|9BASARM|aCDMG
432	65132 22427	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7DMSP|8MLV|9BASARM|aBEXP
433	65132 24136	   	174.80	ACR|1BASARM|1ASPD|1AART|1VULN	19LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8FEWX|aBASARM
434	65132 43424	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7VULN|8MLV|9BASARM|aCDMG
435	65132 43427	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7VULN|8MLV|9BASARM|aBEXP
436	65132 53424	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6DMSP|7VULN|8MLV|9BASARM|aCDMG
437	65132 63424	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	16LWND|2ASPD|3TLV|4RCR|5MBVNT|7VULN|8MLV|9BASARM|aCDMG
438	65133 21126	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LWND|2ASPD|38TLV|4RCR|5FEWX|6VULN|7MLV|9BASARM|aBEXP
439	23323 83573	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1RPLT|2AME|3MBVNT|4RCR|5DUR|6LIT|7AART|8VULN|9BASARM|aDMG
440	13325 16424	   	174.79	ACR|1BASARM|3VULN|1BEXP	17TLV|2MBVNT|378VULN|4RCVC|5RCR|67CGEN|7BPWR|9BASARM|aBEXP
441	56633 23212	   	174.75	ACR|1BASARM|1DMG|1CDMG|1VULN|1SELL	15FEWX|2LIT|3BASARM|4RCR|6DMG|7LWND|8SELL|9VULN|aCDMG
442	13135 22475	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5FEWX|6VULN|7DMSP|8BASARM|9CDMG|aDMG
443	13138 12475	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMSP|8BASARM|9CDMG|aDMG
444	13138 16227	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|68LHND|7DMG|9BASARM|aBEXP
445	13138 44624	   	174.70	ACR|1BASARM|1BASICY|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|67RPLT|8CDMG|9BASARM|aBASICY
446	13138 47624	   	174.70	ACR|1BASARM|1BASICY|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6RPLT|7RCVC|8CDMG|9BASARM|aBASICY
447	13138 51428	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7BEXP|8BASARM|9RPLT|aASPD
448	13138 54624	   	174.70	ACR|1BASARM|1BASICY|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|7RPLT|8CDMG|9BASARM|aBASICY
