0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	215.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
302	53116 12151	   	185.44	ACR|1BASARM|2ASPD|1CDMG	18LWND|25ASPD|3CDMG|4RCR|6TLV|7LIT|9BASARM|aMBVNT
303	33113 41333	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1DUR|28ASPD|3CDMG|4RCR|5LHND|6LEGI|7RPLT|9TLV|aBASARM
304	36113 41333	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1DUR|2CDMG|38ASPD|4RCR|5LHND|6LEGI|7RPLT|9TLV|aBASARM
305	53113 43352	   	185.44	ACR|1BASARM|2ASPD|1CDMG	17LWND|27ASPD|3CDMG|4RCR|5MLV|678ERES|7BPWR|9LEGI|aBASARM
306	61113 41333	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2DUST|38ASPD|4RCR|5LHND|6LEGI|7RPLT|9CGEN|aBASARM
307	62111 65133	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|3aASPD|4RCR|5TLV|6ZMB|7BASARM|8AME|9LWND
308	62111 65323	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5TLV|6ZMB|7BASARM|8LIT|aAIRARM
309	62113 41333	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|38ASPD|4RCR|5LHND|6LEGI|7RPLT|9TLV|aBASARM
310	62115 15113	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|3aASPD|4RCR|5ZMB|6CGEN|7BASARM|8AME|9DUST
311	41111 24432	   	185.41	ACR|2ASPD|2BEXP|2VULN|1CDMG|1SELL	19VULN|2SELL|39ASPD|4RCR|5TLV|6DMSP|7ERES|89BEXP|9BPWR|aCDMG
312	41113 41132	   	185.41	ACR|2ASPD|2BEXP|2VULN|1CDMG|1SELL	19VULN|2SELL|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR|aCDMG
313	33116 23232	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LWND|aBELT
314	33116 23234	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRMIN
315	33116 23235	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7aCGEN|8BASARM|9LWND
316	33116 23236	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LWND|aLHND
317	36116 23232	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aBELT
318	36116 23234	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRMIN
319	36116 23235	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9LWND
320	36116 23236	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aLHND
321	53116 23232	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LHND|aBELT
322	53116 23233	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LHND|aDUR
323	53116 23234	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LHND|aRMIN
324	53116 23235	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7aCGEN|8BASARM|9LHND
325	53116 23236	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9aLHND
326	56116 23232	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LHND|aBELT
327	56116 23233	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LHND|aDUR
328	62116 23232	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRCVC
329	62116 23234	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRMIN
330	62116 23235	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9LWND
331	62116 23236	   	185.40	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aLHND
332	61116 13632	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2aDUST|35ASPD|4RCR|6TLV|7CGEN|8BELT|9BASARM
333	61116 13633	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2DUST|35ASPD|4RCR|6TLV|7CGEN|8BELT|9BASARM|aLEGI
334	53111 43352	   	185.34	ACR|1BASARM|2ASPD|1CDMG	17LWND|27ASPD|3CDMG|4RCR|5TLV|678ERES|7BPWR|9LEGI|aBASARM
335	62111 65113	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|3aASPD|4RCR|5TLV|6ZMB|7BASARM|8AME|9DUST
336	41111 41132	   	185.31	ACR|2ASPD|2BEXP|2VULN|1CDMG|1SELL	19VULN|2SELL|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR|aCDMG
337	61116 23232	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRCVC
338	61116 23234	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aRMIN
339	61116 23235	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9LWND
340	61116 23236	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aLHND
341	61116 23262	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9FEWX|aRCVC
342	61116 25231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9CGEN|aBELT
343	61116 25232	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9aCGEN
344	33116 23221	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aFEWX
345	33116 23223	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aDUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV
346	33116 23224	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLHND
347	33116 23225	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aRMIN
348	33116 23226	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLWND
349	33116 23231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LWND|aERES
350	33116 23252	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DUST|aRCVC
351	33116 23254	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DUST|aRMIN
352	33116 23255	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7aCGEN|8BASARM|9DUST
353	33116 23256	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DUST|aLHND
354	33116 23261	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aDUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX
355	33116 23264	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aFEWX
356	33116 23266	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|25ASPD|3CDMG|4RCR|6SELL|7aCGEN|8BASARM|9MSLTOX
357	36116 23221	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aFEWX
358	36116 23223	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aDUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV
359	36116 23224	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLHND
360	36116 23225	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aRMIN
361	36116 23226	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLWND
362	36116 23231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aERES
363	36116 23252	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DUST|aRCVC
364	36116 23261	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aDUR|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX
365	53116 23221	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aFEWX
366	53116 23223	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aDUR
367	53116 23224	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLHND
368	53116 23225	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV|aRMIN
369	53116 23226	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aLWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9TLV
370	53116 23231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9LHND|aERES
371	53116 23252	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9DUST|aRCVC
372	53116 23261	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aDUR
373	53116 23263	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1aLWND|25ASPD|3CDMG|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX
374	56116 23221	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aFEWX
375	56116 23223	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aDUR
376	56116 23231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1LWND|2CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LHND|aERES
377	62116 23221	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aBELT
378	62116 23222	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7aCGEN|8BASARM|9TLV
379	62116 23224	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLHND
380	62116 23225	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aRMIN
381	62116 23226	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9TLV|aLWND
382	62116 23231	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aERES
383	62116 23233	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9LWND|aMDPS
384	62116 23252	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9DUST|aRCVC
385	62116 23261	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aDUR
386	62116 23263	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|9MSLTOX|aLWND
387	33112 25642	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|28ASPD|3CDMG|4RCR|5DMSP|6SELL|7VENFST|9BASARM|aLIT
388	33112 25643	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1DUR|28ASPD|3CDMG|4RCR|5DMSP|6SELL|7VENFST|9BASARM|aRPLT
389	62112 23262	   	185.30	ACR|1BASARM|2ASPD|1CDMG|1SELL	1CDMG|2FEWX|3aASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9MSLTOX
