0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
337	62151 31143	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7BEXP|9DUR|aDMG
338	62151 36113	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9LHND|aDMG
339	62151 36123	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9BEXP|aDMG
340	62151 36132	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9MLV|aDMG
341	62151 36332	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	14aVULN|23ASPD|5LIT|6RCR|7DUR|8BEXP|9DMG
342	42262 33114	 * 	204.25	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	16DMG|2VULN|3AART|4RCVC|5ZMB|7CDMG|8AME|9RCR|aMDPS
343	12143 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
344	12143 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
345	12143 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLWND
346	62123 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
347	62123 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
348	62123 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLWND
349	62133 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
350	62133 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
351	62133 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLWND
352	62163 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLHND
353	62163 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLIT
354	12143 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8RMIN|9RCR|aDUR
355	62123 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8RMIN|9RCR|aDUR
356	62133 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8RMIN|9RCR|aDUR
357	62163 25331	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8CGEN|9RCR|aDUR
358	42142 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1DMG|25aVULN|34ASPD|6ZMB|7RCR|8MSLREG|9BEXP
359	62242 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	15aVULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9BEXP
360	62151 33143	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUST|9DUR|aDMG
361	12143 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
362	61143 25121	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
363	61143 25122	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
364	62123 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
365	62133 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
366	62163 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aMSE
367	62163 25231	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8TLV|9RCR|aDUR
368	42142 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9CGEN
369	42142 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9BEXP
370	62242 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9CGEN
371	62242 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9BEXP
372	61143 25123	   	204.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
373	36324 34111	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2VULN|3CDMG|4DMG|5ERES|6DMSP|7RCR|8AART|9aASPD
374	43222 21526	 * 	203.98	DCR|2AART|2DMG|1MDPS|1VULN|1ZMB	18DMG|2LHND|37AART|4ERES|5VULN|6ZMB|9RCR|aMDPS
375	31263 34242	   	203.91	DCR|3VULN|2ASPD|1CDMG|2DUR	19DUR|2AELBLL|39ASPD|4CDMG|5AME|689VULN|7RCR|9BPWR|aLHND
376	42234 45226	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9AME|aASPD
377	42234 45236	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9CGEN|aASPD
378	42234 45261	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9LWND|aASPD
379	42234 45281	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9FEWX|aASPD
380	31263 34241	   	203.81	DCR|3VULN|2ASPD|1CDMG|2DUR	19DUR|2AELBLL|39ASPD|4CDMG|5AME|689VULN|7RCR|9BPWR|aTLV
381	42211 52531	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
382	42211 52533	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
383	42211 56131	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aRMIN
384	42211 56133	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aFEWX
385	42234 41512	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aRPLT
386	42234 41513	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aCGEN
387	42234 41514	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aAME
388	42234 41531	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9CGEN|aASPD
389	42234 41551	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9MLV|aASPD
390	42234 44211	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7DUST|9RCVC|aASPD
391	42234 45241	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aERES
392	42234 45242	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aLWND
393	42234 45243	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aDUST
394	42234 45244	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aMSE
395	42234 45245	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aRCVC
396	42234 45246	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aASPD
397	42234 45247	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aBEXP
398	42234 45312	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aRPLT
399	42234 45313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aCGEN
400	42234 45314	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aAME
401	42234 45331	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aASPD
402	42234 45351	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aASPD
403	42234 45541	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aERES
404	42234 45542	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aLWND
405	42234 45543	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aDUST
406	42234 45544	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aMSE
407	42211 52225	   	203.73	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7LHND|8MLV|aMDPS
408	41111 52316	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|2DUST|3ASPD|4BELT|59AART|6RCR|7LHND|8aVULN
409	42211 52532	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aDUST
410	42211 56132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aDUST
411	33212 31214	   	203.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	17DUR|26ERES|3AART|47ASPD|57VULN|7BPWR|8CGEN|9CDMG|aRCR
412	33216 21214	   	203.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	17DUR|25ERES|3AART|47ASPD|67VULN|7BPWR|8CGEN|9CDMG|aRCR
413	42262 21135	   	203.65	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
414	42234 41521	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ERES|aASPD
415	42234 41571	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9TLV|aASPD
416	42234 44221	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|79DUST|aASPD
417	42234 45321	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aASPD
418	42234 45322	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aFEWX
419	42234 45323	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aTLV
420	42234 45324	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aDUST
421	42234 45325	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES
422	42234 45326	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aZMB
423	42234 45327	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES
424	42234 45328	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aCGEN
425	42234 45332	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aFEWX
426	42234 45333	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aTLV
427	42234 45334	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aDUST
428	42234 45335	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN
429	42234 45336	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aZMB
430	42234 45337	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN
431	42234 45338	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aCGEN
432	42234 45341	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT
433	42234 45342	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aAME
434	42234 45343	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aRMIN
435	42234 45344	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aLHND
436	42234 45345	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aLIT
437	42234 45346	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aMSE
438	42234 45347	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aLWND
439	42234 45348	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aBEXP
440	42234 45352	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aFEWX
441	42234 45353	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aTLV
442	42234 45354	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aDUST
443	42234 45361	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP|aFEWX
444	42234 45362	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP|aLHND
445	42234 45363	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP
446	42234 45364	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP
447	42234 45371	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aASPD
448	42234 45372	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aFEWX
449	42234 45373	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aTLV
450	42234 45374	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aAELBLL
451	42234 45381	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE|aFEWX
452	42234 45382	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE|aLHND
453	42234 45383	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE
454	42234 45384	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE
455	42211 51225	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7AAC|8BEXP|aMDPS
456	42211 53225	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7DUST|8MLV|aMDPS
457	42211 55331	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aDUR
458	42211 55332	   	203.63	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aLIT
459	42211 55333	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aAME
460	42242 24131	   	203.62	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2568VULN|3AART|47CGEN|9RCR|aDUR
461	66223 24131	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1268VULN|3ASPD|47CGEN|5AART|9RCR|aDUR
462	42262 21125	   	203.55	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
463	42252 13431	   	203.52	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2578VULN|3AART|4AME|6MBVNT|9RCR|aDUR
464	66233 13431	   	203.52	DCR|4VULN|1AART|1ASPD|1DUR	1278VULN|3ASPD|4AME|5AART|6MBVNT|9RCR|aDUR
465	42234 43357	   	203.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7SELL|8LEGI|9ASPD
466	42222 13431	   	203.42	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2578VULN|3AART|4ERES|6MBVNT|9RCR|aDUR
467	42122 36622	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2aVULN|3ASPD|4LWND|5LIT|6FEWX|7RCR|8AART
468	62222 36622	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2ASPD|39DMG|4LWND|5LIT|6FEWX|7RCR|8AART
469	45213 84214	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2FEWX|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LHND
470	41213 64244	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6LWND|7RCR|9aVULN
471	41213 84214	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LHND
472	41213 84224	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9FEWX
473	41213 84234	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LWND
474	62133 24126	   	202.99	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	16VULN|23ASPD|4AME|5AART|7CGEN|8DUR|9RCR|aMDPS
475	42221 63316	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2VULN|3aAART|4ERES|5FEWX|67CDMG|8RCR|9ASPD
476	33144 23226	   	202.89	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1DUR|2ERES|34ASPD|5AART|67VULN|8CGEN|9RCR|aMDPS
477	42142 33332	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aLIT
478	42142 33334	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aRMIN
479	42142 33336	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aLWND
480	42142 33337	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aBEXP
481	42142 33338	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aRPLT
482	12143 31126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	17CGEN|2VULN|34ASPD|5AART|6DMG|8DUR|9RCR|aMDPS
483	12143 34126	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2VULN|34ASPD|5AART|6DMG|7DMSP|8DUR|9RCR|aMDPS
484	42143 21126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1DMG|2VULN|34ASPD|5AART|67CGEN|8DUR|9RCR|aMDPS
485	62123 31126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|23ASPD|47CGEN|5AART|6DMG|8DUR|9RCR|aMDPS
486	62123 34126	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4CGEN|5AART|6DMG|7DMSP|8DUR|9RCR|aMDPS
487	62133 32426	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4AME|5AART|6DMG|7DUR|8RCVC|9RCR|aMDPS
488	62133 32626	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4AME|5AART|6DMG|7DUR|8DMSP|9RCR|aMDPS
489	62133 34126	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4AME|5AART|6DMG|7DMSP|8DUR|9RCR|aMDPS
490	62243 21126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|24ASPD|3DMG|5AART|67CGEN|8DUR|9RCR|aMDPS
491	42142 33331	   	202.66	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aERES
492	42234 45215	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9RCVC|aMDPS
493	42234 45274	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9RPLT|aMDPS
