0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
337	62133 32426	   	204.58	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4AME|5AART|6DMG|7DUR|8RCVC|9RCR|aMDPS
338	61143 32216	   	204.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2TLV|34ASPD|5AART|6DMG|7DUR|8RCR|9FEWX|aMDPS
339	61143 32236	   	204.47	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|29TLV|34ASPD|5AART|6DMG|7DUR|8RCR|aMDPS
340	42234 42771	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1DMG|2VULN|3AART|4MBVNT|59CDMG|6RCR|78DUR|aASPD
341	42234 48316	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7aZMB|9ASPD
342	62151 31143	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7BEXP|9DUR|aDMG
343	62151 36113	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9LHND|aDMG
344	62151 36123	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9BEXP|aDMG
345	62151 36132	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9MLV|aDMG
346	62151 36332	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	14aVULN|23ASPD|5LIT|6RCR|7DUR|8BEXP|9DMG
347	12143 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
348	12143 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
349	12143 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLWND
350	62123 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
351	62123 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
352	62123 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLWND
353	62133 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
354	62133 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
355	62133 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLWND
356	62163 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLHND
357	62163 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLIT
358	12143 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8RMIN|9RCR|aDUR
359	62123 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8RMIN|9RCR|aDUR
360	62133 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8RMIN|9RCR|aDUR
361	62163 25331	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8CGEN|9RCR|aDUR
362	42234 45215	   	204.22	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9RCVC|aMDPS
363	42142 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1DMG|25aVULN|34ASPD|6ZMB|7RCR|8MSLREG|9BEXP
364	62242 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	15aVULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9BEXP
365	62151 33143	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUST|9DUR|aDMG
366	42266 31121	   	204.16	DCR|3VULN|2DMG|1AART	19DMG|29aVULN|3AART|4RCVC|5CANSTR|6ERES|7RCR|89FEWX|9BPWR
367	12143 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
368	61143 25121	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
369	61143 25122	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
370	62123 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
371	62133 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
372	62163 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aMSE
373	62163 25231	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8TLV|9RCR|aDUR
374	42142 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9CGEN
375	42142 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9BEXP
376	62242 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9CGEN
377	62242 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9BEXP
378	61143 25123	   	204.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
379	36324 34111	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2VULN|3CDMG|4DMG|5ERES|6DMSP|7RCR|8AART|9aASPD
380	43222 21526	 * 	203.98	DCR|2AART|2DMG|1MDPS|1VULN|1ZMB	18DMG|2LHND|37AART|4ERES|5VULN|6ZMB|9RCR|aMDPS
381	31263 34242	   	203.91	DCR|3VULN|2ASPD|1CDMG|2DUR	19DUR|2AELBLL|39ASPD|4CDMG|5AME|689VULN|7RCR|9BPWR|aLHND
382	42234 45226	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9AME|aASPD
383	42234 45236	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9CGEN|aASPD
384	42234 45261	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9LWND|aASPD
385	42234 45281	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9FEWX|aASPD
386	31263 34241	   	203.81	DCR|3VULN|2ASPD|1CDMG|2DUR	19DUR|2AELBLL|39ASPD|4CDMG|5AME|689VULN|7RCR|9BPWR|aTLV
387	42211 52531	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
388	42211 52533	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
389	42211 56131	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aRMIN
390	42211 56133	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aFEWX
391	42234 41512	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aRPLT
392	42234 41513	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aCGEN
393	42234 41514	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aAME
394	42234 41531	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9CGEN|aASPD
395	42234 41551	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9MLV|aASPD
396	42234 45241	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aERES
397	42234 45242	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aLWND
398	42234 45243	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aDUST
399	42234 45244	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aMSE
400	42234 45245	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aRCVC
401	42234 45246	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aASPD
402	42234 45247	   	203.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8AELBLL|9NUKE|aBEXP
403	42234 45312	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aRPLT
404	42234 45313	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aCGEN
405	42234 45314	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aAME
406	42234 45331	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aASPD
407	42234 45351	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aASPD
408	42211 52225	   	203.73	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7LHND|8MLV|aMDPS
409	41111 52316	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|2DUST|3ASPD|4BELT|59AART|6RCR|7LHND|8aVULN
410	42211 52532	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|38AART|4ASPD|5BELT|6RCR|7LHND|aDUST
411	42211 56132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|29VULN|37AART|4ASPD|5BELT|6RCR|8LWND|aDUST
412	33212 31214	   	203.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	17DUR|26ERES|3AART|47ASPD|57VULN|7BPWR|8CGEN|9CDMG|aRCR
413	33216 21214	   	203.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	17DUR|25ERES|3AART|47ASPD|67VULN|7BPWR|8CGEN|9CDMG|aRCR
414	42234 41521	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ERES|aASPD
415	42234 41571	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9TLV|aASPD
416	42234 44221	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|79DUST|aASPD
417	42234 45321	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aASPD
418	42234 45322	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aFEWX
419	42234 45323	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aTLV
420	42234 45324	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aDUST
421	42234 45325	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES
422	42234 45326	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aZMB
423	42234 45327	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES
424	42234 45328	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9ERES|aCGEN
425	42234 45332	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aFEWX
426	42234 45333	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aTLV
427	42234 45334	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aDUST
428	42234 45335	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN
429	42234 45336	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN|aZMB
430	42234 45337	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9CGEN
431	42234 45338	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aCGEN
432	42234 45341	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT
433	42234 45342	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aAME
434	42234 45343	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aRMIN
435	42234 45344	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aLHND
436	42234 45345	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aLIT
437	42234 45346	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aMSE
438	42234 45347	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aLWND
439	42234 45348	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9LIT|aBEXP
440	42234 45352	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aFEWX
441	42234 45353	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aTLV
442	42234 45354	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MLV|aDUST
443	42234 45361	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP|aFEWX
444	42234 45362	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP|aLHND
445	42234 45363	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP
446	42234 45364	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9BEXP
447	42234 45371	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aASPD
448	42234 45372	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aFEWX
449	42234 45373	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9aTLV
450	42234 45374	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9TLV|aAELBLL
451	42234 45381	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE|aFEWX
452	42234 45382	   	203.65	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE|aLHND
453	42234 45383	   	203.65	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE
454	42234 45384	   	203.65	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8NUKE|9MSE
455	42211 51225	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7AAC|8BEXP|aMDPS
456	42211 53225	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	19DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7DUST|8MLV|aMDPS
457	42211 55331	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aDUR
458	42211 55332	   	203.63	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aLIT
459	42211 55333	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	18DMG|2VULN|3AART|4ASPD|5BELT|6RCR|7SPLJET|9MDPS|aAME
460	42242 24131	   	203.62	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2568VULN|3AART|47CGEN|9RCR|aDUR
461	66223 24131	   	203.62	DCR|4VULN|1AART|1ASPD|1DUR	1268VULN|3ASPD|47CGEN|5AART|9RCR|aDUR
462	42252 13431	   	203.52	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2578VULN|3AART|4AME|6MBVNT|9RCR|aDUR
463	66233 13431	   	203.52	DCR|4VULN|1AART|1ASPD|1DUR	1278VULN|3ASPD|4AME|5AART|6MBVNT|9RCR|aDUR
464	42222 13431	   	203.42	DCR|4VULN|1AART|1DMG|1DUR	1DMG|2578VULN|3AART|4ERES|6MBVNT|9RCR|aDUR
465	42122 36622	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2aVULN|3ASPD|4LWND|5LIT|6FEWX|7RCR|8AART
466	62222 36622	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2ASPD|39DMG|4LWND|5LIT|6FEWX|7RCR|8AART
467	42234 45114	   	203.23	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aCGEN
468	42234 45116	   	203.23	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aLHND
469	45213 84214	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2FEWX|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LHND
470	42234 44215	   	203.12	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|28aVULN|3AART|4MBVNT|5CDMG|6RCR|7DUST|9RCVC
471	42234 45111	   	203.12	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aTLV
472	42234 45112	   	203.12	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aSELL
473	42234 45113	   	203.12	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aMSE
474	42234 45118	   	203.12	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUST
475	41213 64244	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6LWND|7RCR|9aVULN
476	41213 84214	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LHND
477	41213 84224	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9FEWX
478	41213 84234	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4ASPD|5MBVNT|6aVULN|7RCR|9LWND
479	62133 24126	   	202.99	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	16VULN|23ASPD|4AME|5AART|7CGEN|8DUR|9RCR|aMDPS
480	42221 63316	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2VULN|3aAART|4ERES|5FEWX|67CDMG|8RCR|9ASPD
481	42234 45125	   	202.93	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9AME|aRCVC
482	42234 45135	   	202.93	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9CGEN|aRCVC
483	33144 23226	   	202.89	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1DUR|2ERES|34ASPD|5AART|67VULN|8CGEN|9RCR|aMDPS
484	42142 33332	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aLIT
485	42142 33334	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aRMIN
486	42142 33336	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aLWND
487	42142 33337	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aBEXP
488	42142 33338	   	202.76	DCR|3ASPD|2VULN|2DMG	17DMG|25VULN|347ASPD|67CGEN|7BPWR|8MBVNT|9RCR|aRPLT
489	12143 31126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	17CGEN|2VULN|34ASPD|5AART|6DMG|8DUR|9RCR|aMDPS
490	12143 34126	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2VULN|34ASPD|5AART|6DMG|7DMSP|8DUR|9RCR|aMDPS
491	42143 21126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1DMG|2VULN|34ASPD|5AART|67CGEN|8DUR|9RCR|aMDPS
492	62123 31126	   	202.67	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|23ASPD|47CGEN|5AART|6DMG|8DUR|9RCR|aMDPS
493	62123 34126	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4CGEN|5AART|6DMG|7DMSP|8DUR|9RCR|aMDPS
494	62133 32626	   	202.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|23ASPD|4AME|5AART|6DMG|7DUR|8DMSP|9RCR|aMDPS
