0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
348	21513 11516	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7LHND|8ERES|aCDMG
349	21513 13222	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aERES
350	21513 14116	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7ERES|8LHND|aCDMG
351	21513 14261	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7ERES|8CDMG|aCGEN
352	21524 21363	   	193.69	DCR|4VULN|1DMG|1CDMG	1239VULN|4CDMG|57LWND|6RCR|8ERES|aDMG
353	21524 22361	   	193.69	DCR|4VULN|1DMG|1CDMG|1MSE	1239VULN|4CDMG|5LWND|6RCR|7FEWX|8DMG|aMSE
354	21524 23161	   	193.69	DCR|4VULN|1ASPD|1CDMG|1MSE	1239VULN|4CDMG|5LWND|6RCR|7ASPD|8BEXP|aMSE
355	21553 13224	   	193.69	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|57MLV|6RCR|8CDMG|aDMG
356	21512 13623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5ERES|6RCR|7MLV|8AME|9AART|aDUR
357	21513 13323	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|57MLV|6RCR|8LEGI|9AART|aDUR
358	21513 14623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5MLV|6RCR|7ERES|8AME|9AART|aDUR
359	21513 15123	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5MLV|6RCR|7LEGI|8AELBLL|9AART|aDUR
360	21524 23413	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	123VULN|48CDMG|5LWND|6RCR|7ASPD|9LHND|aDUR
361	51463 21331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|27aVULN|3AART|4ERES|5LIT|6RCR|8DMG|9FEWX
362	26634 21111	   	193.63	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aDUR
363	26634 21121	   	193.63	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aDUR
364	33353 41411	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3ASPD|4aDUR|5TLV|6RCR|7DMG|89VULN
365	33356 41211	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3ASPD|4aDUR|5ERES|6RCR|7DMG|89VULN
366	21512 11116	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7LHND|8TLV|aCDMG
367	21512 12164	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aCGEN
368	21512 12166	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aMLV
369	21512 13264	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aDUST
370	21512 14223	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aLWND
371	21512 14225	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aRPLT
372	21512 15116	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7BEXP|8TLV|aCDMG
373	21513 16417	   	193.59	DCR|4VULN|1ASPD|1CDMG|1AAC	1239VULN|4ASPD|5MLV|6RCR|7MBVNT|8AAC|aCDMG
374	21552 11216	   	193.59	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|5ERES|6RCR|7LHND|8DMG|aCDMG
375	21552 13263	   	193.59	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|5ERES|6RCR|7MLV|8CDMG|aDMG
376	21512 11324	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|58ERES|6RCR|7LHND|9AART|aDUR
377	21562 32115	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	123VULN|4TSLARM|5DUST|6RCR|7FEWX|8DMG|9AART|aDUR
378	21641 23211	   	193.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	12aVULN|3DUR|4RPLT|5AART|6RCR|7CGEN|8SELL|9DMG
379	41222 23116	   	193.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1FEWX|259VULN|3LWND|4SELL|6RCR|7DUR|8DMG|aAART
380	51241 23211	   	193.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|23aVULN|4RPLT|5AART|6RCR|7CGEN|8SELL|9DMG
381	22634 21111	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aDUR
382	22634 21121	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aDUR
383	22634 21143	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|59LWND|6RCR|78DMG|8BPWR|aDUR
384	21536 12252	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ERES|5DUST|6BEXP|7ASPD|8CDMG|9AART|aRCR
385	21342 63522	   	193.50	DCR|4VULN|1AART|1CDMG	125aVULN|37LHND|4RPLT|6AART|8RCR|9CDMG
386	21512 12161	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aDUST
387	21512 12162	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aMBVNT
388	21512 12163	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5aERES|6RCR|7CANSTR|8CDMG
389	21512 14222	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57aERES|6RCR|8CDMG
390	21512 16116	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7DUST|8TLV|aCDMG
391	21512 14323	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|57ERES|6RCR|8LEGI|9AART|aDUR
392	25613 31611	   	193.38	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1SELL	178VULN|2AAC|3CDMG|4SELL|5AART|6ASPD|9AME|aRCR
393	26613 21361	   	193.38	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	178VULN|2AME|3CDMG|4SELL|5AART|6AAC|9DMG|aRCR
394	21256 31522	   	193.35	DCR|3VULN|2AART|1DMG	126VULN|3MLV|4DLOT|5DMG|78AART|9LEGI|aRCR
395	22213 31241	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	147VULN|2TLV|3AAC|5AART|6DMG|8SELL|9CDMG|aRCR
396	25113 31241	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	147VULN|2AAC|3TLV|5AART|6DMG|8SELL|9CDMG|aRCR
397	22213 31341	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	147VULN|2TLV|3AAC|5AART|6DMG|8CDMG|9SELL|aRCR
398	25113 31341	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	147VULN|2AAC|3TLV|5AART|6DMG|8CDMG|9SELL|aRCR
399	25613 11361	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	178VULN|2AAC|3CDMG|4SELL|5AART|6TLV|9DMG|aRCR
400	31421 34432	   	193.28	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|27VULN|3AART|46DMG|5DUST|8CDMG|9ERES|aRCR
401	21521 12615	   	193.12	DCR|4VULN|2CDMG|1ASPD	1236VULN|49CDMG|5ASPD|7ERES|8DMSP|aRCR
402	21563 13325	   	193.12	DCR|4VULN|1AART|1DMG|1AAC	1238VULN|4TSLARM|5AART|6AAC|7DMG|9RCVC|aRCR
403	21613 53141	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	124VULN|38DUR|5AART|6MLV|7BELT|9RCR|aASPD
404	21633 53341	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	128VULN|34DUR|5AART|6MLV|7BELT|9RCR|aASPD
405	51113 42251	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|24aVULN|3RCVC|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
406	51113 43251	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|24aVULN|3RCVC|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
407	51213 53141	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|234VULN|5AART|6MLV|7BELT|9RCR|aASPD
408	51233 53341	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	14DUR|238VULN|5AART|6MLV|7BELT|9RCR|aASPD
409	53141 32334	 * 	192.47	DCR|3AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|59aAART|67ASPD|7BPWR|8RCR
410	53241 32334	   	192.47	DCR|3AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|59aAART|67ASPD|7BPWR|8RCR
411	53311 63314	 * 	192.46	DCR|2AART|1VULN|2CDMG|1DMG|2DUR	17DUR|29CDMG|3BASFIG|45AART|6DMG|8VULN|aRCR
412	33642 22114	   	192.36	DCR|3VULN|2ASPD|1CDMG	1aBEXP|2CDMG|35aVULN|4LHND|6RCR|7RMIN|8MULFIG|9aASPD|aBPWR
413	21543 12131	   	192.31	DCR|3VULN|2CDMG|1ASPD	123VULN|4CGEN|5MLV|6RCR|7SPLREG|8aCDMG|9ASPD
414	21542 12131	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4CGEN|5ERES|6RCR|7SPLREG|8aCDMG|9ASPD
415	21553 12125	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5MLV|6RCR|7SPLREG|89CDMG|aASPD
416	21553 12131	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5MLV|6RCR|7SPLREG|8aCDMG|9ASPD
417	21641 21361	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3DUR|47aRPLT|5AART|6RCR|8CDMG|9DMG
418	21641 21363	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9DMG|aLWND
419	51241 21361	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|47aRPLT|5AART|6RCR|8CDMG|9DMG
420	51241 21363	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|47RPLT|5AART|6RCR|8CDMG|9DMG|aLWND
421	51433 21341	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG|aFEWX
422	22634 21115	   	192.16	DCR|2VULN|2DMG|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aSPLREG
423	22634 21125	   	192.16	DCR|2VULN|2DMG|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aSPLREG
424	21552 12125	   	192.11	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5ERES|6RCR|7SPLREG|89CDMG|aASPD
425	21552 12131	   	192.11	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5ERES|6RCR|7SPLREG|8aCDMG|9ASPD
426	21641 23413	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3DUR|4RPLT|5AART|6RCR|7CGEN|8ASPD|9DUST|aCDMG
427	22634 23114	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2TLV|3CDMG|4CGEN|5LWND|6RCR|7DUR|8DMG|aAART
428	33642 21544	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|35VULN|4LHND|6RCR|7DMG|8MBVNT|9DUR|aAART
429	51241 23413	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|23VULN|4RPLT|5AART|6RCR|7CGEN|8ASPD|9DUST|aCDMG
430	61236 21316	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3BEXP|4CGEN|59VULN|6RCR|7DMG|8DUR|aAART
431	61236 23116	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3BEXP|4CGEN|59VULN|6RCR|7DUR|8DMG|aAART
432	51433 21342	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG|aMBVNT
433	21512 13231	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aCGEN
434	21512 13236	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aLHND
435	21513 14231	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aCGEN
436	21513 14236	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aLHND
437	21641 21631	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aBEXP
438	21641 21632	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aLIT
439	21641 21633	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aFEWX
440	51241 21631	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aBEXP
441	51241 21632	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aLIT
442	51241 21633	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aFEWX
443	51433 21361	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aBEXP
444	51433 21362	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aMLV
445	51433 21363	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aFEWX
446	31422 43321	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19BEXP|2aVULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR
447	51422 23334	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6aLHND|7ASPD|8RCR
448	51422 23351	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3AART|4DMG|5AME|69LHND|7ASPD|8RCR
449	61336 23114	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3LEGI|4CGEN|59VULN|6RCR|7DUR|8DMG|aAART
450	21513 12244	   	191.99	DCR|3VULN|1ASPD|1NUKE|1ZMB	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8FEWX|9ZMB|aNUKE
451	21512 12155	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|4aASPD|5ERES|6RCR|7CANSTR|8CDMG|9AME
452	21512 13234	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aDUST
453	21513 12165	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|4aASPD|5MLV|6RCR|7CANSTR|8CDMG|9ERES
454	21513 14234	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aDUST
455	26231 63151	   	191.95	DCR|2VULN|2AART|1DMG|1ZMB	18VULN|2AME|3BASFIG|4ZMB|5aAART|6LWND|7RCR|9DMG
456	41422 43332	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR|aTLV
457	41422 43333	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR|aDUST
458	51416 23321	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3AART|49BEXP|5DMG|6ERES|7ASPD|8RCR
459	51422 23332	   	191.91	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aTLV
460	51422 23333	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aDUST
461	21512 12244	   	191.89	DCR|3VULN|1ASPD|1NUKE|1ZMB	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8FEWX|9ZMB|aNUKE
462	33335 41252	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4CGEN|5DUR|6RCR|7DMG|8VULN|9RPLT|aAART
463	41156 23332	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DUR|4AART|5DMG|6ERES|7ASPD|8RCR|aTLV
464	41156 23333	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DUR|4AART|5DMG|6ERES|7ASPD|8RCR|aDUST
465	21513 13434	   	191.80	DCR|5VULN|1ASPD	1239aVULN|4ASPD|57aMLV|6RCR|8aTLV|aBPWR
466	21513 11144	   	191.76	DCR|4VULN|2ASPD	123aVULN|49ASPD|5MLV|6RCR|7LHND|8AELBLL
467	51421 26332	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5DUST|6ERES|7ASPD|8RCR|aTLV
468	51421 26333	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5aDUST|6ERES|7ASPD|8RCR
469	21512 13112	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5ERES|6RCR|7MLV|8LHND
470	21513 11512	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5MLV|6RCR|7LHND|8ERES
471	21513 13435	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|57MLV|6RCR|8TLV
472	21513 14112	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5MLV|6RCR|7ERES|8LHND
473	21513 13344	   	191.66	DCR|4VULN|2ASPD	123aVULN|49ASPD|57MLV|6RCR|8LEGI
474	21263 31144	   	191.63	DCR|3VULN|2AART|1CDMG	126VULN|3MLV|4ERES|57AART|8CGEN|9RCR|aCDMG
475	31422 54122	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|26VULN|3AART|4DMG|5AME|79CDMG|8DUR|aRCR
476	26613 21141	   	191.62	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AME|3CDMG|4SELL|59AART|6AAC|8ASPD|aRCR
477	25613 31241	   	191.62	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|59AART|6ASPD|8CGEN|aRCR
478	21512 11112	   	191.60	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5ERES|6RCR|7LHND|8TLV
479	21552 11212	 * 	191.60	DCR|5VULN|1DMG	1239aVULN|4TLV|5ERES|6RCR|7LHND|8DMG
480	21552 11342	   	191.60	DCR|5VULN|1ASPD	1238aVULN|4TLV|5ERES|6RCR|7LHND|9ASPD
481	21566 24133	   	191.59	DCR|4VULN|1ASPD|1CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9ASPD|aBEXP
482	21566 24142	   	191.59	DCR|4VULN|1DMG|1CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9CGEN|aDMG
483	21512 11344	   	191.56	DCR|4VULN|2ASPD	123aVULN|49ASPD|58ERES|6RCR|7LHND
484	31426 24122	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|25VULN|3AART|4DMG|6ERES|79CDMG|8DUR|aRCR
485	25613 11141	   	191.52	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|59AART|6TLV|8ASPD|aRCR
486	21331 33521	 * 	191.51	DCR|5VULN|3DUR|1AAC	12678VULN|3LHND|478DUR|578AME|78BPWR|9RCR|aAAC
487	21112 53344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LWND|57CGEN|6AART|9RCR|aCDMG
488	21113 52344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LWND|5AART|67MLV|9RCR|aCDMG
489	21312 53344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LHND|57CGEN|6AART|9RCR|aCDMG
490	21313 33144	   	191.50	DCR|4VULN|1AART|1CDMG	1246VULN|37LHND|5AART|8CGEN|9RCR|aCDMG
491	21313 52344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LHND|5AART|67MLV|9RCR|aCDMG
492	33642 23111	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7aDUR|8DMG
493	43642 23111	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|2CDMG|359VULN|4LHND|6RCR|7aDUR|8DMG
494	21566 24134	   	191.49	DCR|4VULN|1ASPD|1CDMG|1MSE	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9ASPD|aMSE
495	53663 21113	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND|aBELT
496	53663 21122	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9FEWX|aLHND
497	53663 21123	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9FEWX|aLWND
498	21113 11444	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LWND|5AART|6TLV|8DMSP|9RCR|aCDMG
499	21113 11644	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LWND|5AART|6TLV|8RCVC|9RCR|aCDMG
500	21313 11444	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LHND|5AART|6TLV|8DMSP|9RCR|aCDMG
501	21313 11644	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LHND|5AART|6TLV|8RCVC|9RCR|aCDMG
502	21313 33644	   	191.40	DCR|4VULN|1AART|1CDMG	1246VULN|37LHND|5AART|8ERES|9RCR|aCDMG
503	53653 21113	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aBELT
504	53653 21122	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLHND
505	53653 21123	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLWND
506	53663 21112	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
507	21113 31141	   	191.33	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8CGEN|9RCR|aRCVC
508	21113 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8CGEN|9RCR|aBELT
509	21313 31141	   	191.33	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8CGEN|9RCR|aRCVC
510	21313 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8CGEN|9RCR|aBELT
511	21263 11344	   	191.30	DCR|4VULN|1AART|1CDMG	1278VULN|3MLV|4ERES|5AART|6TLV|9RCR|aCDMG
512	21142 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLWND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
513	21342 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLHND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
514	53653 21112	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
515	31548 32314	   	191.24	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|8DUST|9AELBLL|aRCR
516	21113 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8CGEN|9RCR|aMSE
517	21113 31641	   	191.23	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8ERES|9RCR|aRCVC
518	21113 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8ERES|9RCR|aBELT
519	21313 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8CGEN|9RCR|aMSE
520	21313 31641	   	191.23	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8ERES|9RCR|aRCVC
521	21313 31646	   	191.23	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8ERES|9RCR|aBELT
522	53141 32361	 * 	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
523	53241 32361	   	191.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aDMG
524	31548 32344	   	191.14	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|89DUST|aRCR
525	21113 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8ERES|9RCR|aMSE
526	21313 31643	   	191.13	DCR|4VULN|2AART|1MSE	1246VULN|3LHND|57AART|8ERES|9RCR|aMSE
