0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
349	21512 12166	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aMLV
350	21512 13264	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aDUST
351	21512 14223	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aLWND
352	21512 14225	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aRPLT
353	21512 15116	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7BEXP|8TLV|aCDMG
354	21513 16417	   	193.59	DCR|4VULN|1ASPD|1CDMG|1AAC	1239VULN|4ASPD|5MLV|6RCR|7MBVNT|8AAC|aCDMG
355	21552 11216	   	193.59	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|5ERES|6RCR|7LHND|8DMG|aCDMG
356	21552 13263	   	193.59	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|5ERES|6RCR|7MLV|8CDMG|aDMG
357	21512 11324	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|58ERES|6RCR|7LHND|9AART|aDUR
358	21562 32115	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	123VULN|4TSLARM|5DUST|6RCR|7FEWX|8DMG|9AART|aDUR
359	41222 23116	   	193.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1FEWX|259VULN|3LWND|4SELL|6RCR|7DUR|8DMG|aAART
360	22634 21111	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aDUR
361	22634 21121	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aDUR
362	22634 21143	   	193.53	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2TLV|38CDMG|4CGEN|59LWND|6RCR|78DMG|8BPWR|aDUR
363	21536 12252	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	123VULN|4ERES|5DUST|6BEXP|7ASPD|8CDMG|9AART|aRCR
364	21342 63522	   	193.50	DCR|4VULN|1AART|1CDMG	125aVULN|37LHND|4RPLT|6AART|8RCR|9CDMG
365	21512 12161	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aDUST
366	21512 12162	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aMBVNT
367	21512 12163	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5aERES|6RCR|7CANSTR|8CDMG
368	21512 14222	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57aERES|6RCR|8CDMG
369	21512 16116	   	193.49	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7DUST|8TLV|aCDMG
370	21512 14323	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|57ERES|6RCR|8LEGI|9AART|aDUR
371	21641 22326	   	193.41	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9LHND|aMDPS
372	21641 22341	   	193.41	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9RMIN|aMDPS
373	51241 22326	   	193.41	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|5AART|6RCR|7ZMB|9LHND|aMDPS
374	51241 22341	   	193.41	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|5AART|6RCR|7ZMB|9RMIN|aMDPS
375	25613 31611	   	193.38	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1SELL	178VULN|2AAC|3CDMG|4SELL|5AART|6ASPD|9AME|aRCR
376	26613 21361	   	193.38	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	178VULN|2AME|3CDMG|4SELL|5AART|6AAC|9DMG|aRCR
377	21256 31522	   	193.35	DCR|3VULN|2AART|1DMG	126VULN|3MLV|4DLOT|5DMG|78AART|9LEGI|aRCR
378	21641 22311	   	193.31	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	128VULN|3DUR|4RPLT|5AART|6RCR|7ZMB|9TLV|aMDPS
379	51241 22311	   	193.31	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUR|238VULN|4RPLT|5AART|6RCR|7ZMB|9TLV|aMDPS
380	25613 11361	   	193.28	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1SELL	178VULN|2AAC|3CDMG|4SELL|5AART|6TLV|9DMG|aRCR
381	31421 34432	   	193.28	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|27VULN|3AART|46DMG|5DUST|8CDMG|9ERES|aRCR
382	21521 12615	   	193.12	DCR|4VULN|2CDMG|1ASPD	1236VULN|49CDMG|5ASPD|7ERES|8DMSP|aRCR
383	21613 53141	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	124VULN|38DUR|5AART|6MLV|7BELT|9RCR|aASPD
384	21633 53341	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	128VULN|34DUR|5AART|6MLV|7BELT|9RCR|aASPD
385	51213 53141	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	18DUR|234VULN|5AART|6MLV|7BELT|9RCR|aASPD
386	51233 53341	   	193.02	DCR|3VULN|1AART|1ASPD|2DUR	14DUR|238VULN|5AART|6MLV|7BELT|9RCR|aASPD
387	21612 31442	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1247VULN|3DUR|5CGEN|6AART|8DMSP|9RCR|aMDPS
388	21612 33342	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1248VULN|3DUR|57CGEN|6AART|9RCR|aMDPS
389	21613 31142	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1246VULN|3DUR|5AART|7DMSP|8CGEN|9RCR|aMDPS
390	21613 52342	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1248VULN|3DUR|5AART|67MLV|9RCR|aMDPS
391	51212 31442	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2347VULN|5CGEN|6AART|8DMSP|9RCR|aMDPS
392	51212 33342	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2348VULN|57CGEN|6AART|9RCR|aMDPS
393	51213 31142	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2346VULN|5AART|7DMSP|8CGEN|9RCR|aMDPS
394	51213 52342	   	192.92	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2348VULN|5AART|67MLV|9RCR|aMDPS
395	21613 11442	   	192.82	DCR|4VULN|1MDPS|1AART|1DUR	1247VULN|3DUR|5AART|6TLV|8DMSP|9RCR|aMDPS
396	21613 31642	   	192.82	DCR|4VULN|1MDPS|1AART|1DUR	1246VULN|3DUR|5AART|7DMSP|8ERES|9RCR|aMDPS
397	51213 11442	   	192.82	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2347VULN|5AART|6TLV|8DMSP|9RCR|aMDPS
398	51213 31642	   	192.82	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2346VULN|5AART|7DMSP|8ERES|9RCR|aMDPS
399	21142 41523	   	192.79	DCR|3VULN|1SPLARM|1DMG|1CDMG	125VULN|3LWND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM|aRCVC
400	21641 26122	   	192.71	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|78RCVC|9CDMG
401	51241 26122	   	192.71	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|78RCVC|9CDMG
402	21113 11644	   	192.58	DCR|4VULN|1AART|1CDMG	1247VULN|3LWND|5AART|6TLV|8RCVC|9RCR|aCDMG
403	21313 11644	   	192.58	DCR|4VULN|1AART|1CDMG	1247VULN|3LHND|5AART|6TLV|8RCVC|9RCR|aCDMG
404	51113 35141	   	192.53	DCR|4VULN|1AART|2DUR	17DUR|2467VULN|3aRCVC|5AART|7BPWR|8CGEN|9RCR
405	51132 31344	   	192.52	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|278VULN|3RCVC|5CGEN|6AART|9RCR|aCDMG
406	21142 41521	   	192.47	DCR|3VULN|1SPLARM|1DMG|1CDMG	125VULN|3LWND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM|aLHND
407	21142 41522	   	192.47	DCR|3VULN|1SPLARM|1DMG|1CDMG	125VULN|3LWND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM|aBEXP
408	21342 41521	   	192.47	DCR|3VULN|1SPLARM|1DMG|1CDMG	125VULN|3aLHND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM
409	21342 41522	   	192.47	DCR|3VULN|1SPLARM|1DMG|1CDMG	125VULN|3LHND|4RPLT|6RCR|7DMG|8CDMG|9SPLARM|aDMSP
410	53141 32334	 * 	192.47	DCR|3AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|59aAART|67ASPD|7BPWR|8RCR
411	53241 32334	   	192.47	DCR|3AART|2ASPD|2CDMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|59aAART|67ASPD|7BPWR|8RCR
412	53311 63314	 * 	192.46	DCR|2AART|1VULN|2CDMG|1DMG|2DUR	17DUR|29CDMG|3BASFIG|45AART|6DMG|8VULN|aRCR
413	51133 11344	   	192.42	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|278VULN|3RCVC|5AART|6TLV|9RCR|aCDMG
414	33642 22114	   	192.36	DCR|3VULN|2ASPD|1CDMG	1aBEXP|2CDMG|35aVULN|4LHND|6RCR|7RMIN|8MULFIG|9aASPD|aBPWR
415	51113 53343	   	192.32	DCR|4VULN|1AART|2DUR	1aDUR|248aVULN|3RCVC|5AART|6aMLV|7BELT|9RCR|aBPWR
416	21543 12131	   	192.31	DCR|3VULN|2CDMG|1ASPD	123VULN|4CGEN|5MLV|6RCR|7SPLREG|8aCDMG|9ASPD
417	21542 12131	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4CGEN|5ERES|6RCR|7SPLREG|8aCDMG|9ASPD
418	21553 12125	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5MLV|6RCR|7SPLREG|89CDMG|aASPD
419	21553 12131	   	192.21	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5MLV|6RCR|7SPLREG|8aCDMG|9ASPD
420	21641 21361	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3DUR|47aRPLT|5AART|6RCR|8CDMG|9DMG
421	21641 21363	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12VULN|3DUR|47RPLT|5AART|6RCR|8CDMG|9DMG|aLWND
422	51241 21361	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|47aRPLT|5AART|6RCR|8CDMG|9DMG
423	51241 21363	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|47RPLT|5AART|6RCR|8CDMG|9DMG|aLWND
424	51433 21341	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG|aFEWX
425	22634 21115	   	192.16	DCR|2VULN|2DMG|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aSPLREG
426	22634 21125	   	192.16	DCR|2VULN|2DMG|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aSPLREG
427	51113 35143	   	192.12	DCR|4VULN|1AART|2DUR|1MSE	17DUR|2467VULN|3RCVC|5AART|7BPWR|8CGEN|9RCR|aMSE
428	21552 12125	   	192.11	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5ERES|6RCR|7SPLREG|89CDMG|aASPD
429	21552 12131	   	192.11	DCR|3VULN|2CDMG|1ASPD	123VULN|4TLV|5ERES|6RCR|7SPLREG|8aCDMG|9ASPD
430	21641 23413	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3DUR|4RPLT|5AART|6RCR|7CGEN|8ASPD|9DUST|aCDMG
431	22634 23114	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2TLV|3CDMG|4CGEN|5LWND|6RCR|7DUR|8DMG|aAART
432	33642 21544	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|35VULN|4LHND|6RCR|7DMG|8MBVNT|9DUR|aAART
433	51241 23413	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|23VULN|4RPLT|5AART|6RCR|7CGEN|8ASPD|9DUST|aCDMG
434	61236 21316	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3BEXP|4CGEN|59VULN|6RCR|7DMG|8DUR|aAART
435	61236 23116	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3BEXP|4CGEN|59VULN|6RCR|7DUR|8DMG|aAART
436	51433 21342	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9CDMG|aMBVNT
437	21512 13231	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aCGEN
438	21512 13236	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aLHND
439	21513 14231	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aCGEN
440	21513 14236	   	192.06	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aLHND
441	21641 21631	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aBEXP
442	21641 21632	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aLIT
443	21641 21633	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3DUR|47RPLT|59AART|6RCR|8ASPD|aFEWX
444	51241 21631	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aBEXP
445	51241 21632	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aLIT
446	51241 21633	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|23VULN|47RPLT|59AART|6RCR|8ASPD|aFEWX
447	51433 21361	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aBEXP
448	51433 21362	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aMLV
449	51433 21363	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|27VULN|39AART|4CGEN|5LIT|6RCR|8DMG|aFEWX
450	31422 43321	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19BEXP|2aVULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR
451	51422 23334	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6aLHND|7ASPD|8RCR
452	51422 23351	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3AART|4DMG|5AME|69LHND|7ASPD|8RCR
453	61336 23114	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3LEGI|4CGEN|59VULN|6RCR|7DUR|8DMG|aAART
454	21513 12244	 * 	191.99	DCR|3VULN|1ASPD|1NUKE|1ZMB	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8FEWX|9ZMB|aNUKE
455	21512 12155	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|4aASPD|5ERES|6RCR|7CANSTR|8CDMG|9AME
456	21512 13234	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aDUST
457	21513 12165	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|4aASPD|5MLV|6RCR|7CANSTR|8CDMG|9ERES
458	21513 14234	   	191.96	DCR|3VULN|2ASPD|1CDMG	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aDUST
459	26231 63151	   	191.95	DCR|2VULN|2AART|1DMG|1ZMB	18VULN|2AME|3BASFIG|4ZMB|5aAART|6LWND|7RCR|9DMG
460	41422 43332	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR|aTLV
461	41422 43333	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3AART|4DMG|5AME|6DUR|7ASPD|8RCR|aDUST
462	51416 23321	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3AART|49BEXP|5DMG|6ERES|7ASPD|8RCR
463	51422 23332	   	191.91	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aTLV
464	51422 23333	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aDUST
465	21512 12244	   	191.89	DCR|3VULN|1ASPD|1NUKE|1ZMB	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8FEWX|9ZMB|aNUKE
466	33335 41252	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4CGEN|5DUR|6RCR|7DMG|8VULN|9RPLT|aAART
467	41156 23332	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DUR|4AART|5DMG|6ERES|7ASPD|8RCR|aTLV
468	41156 23333	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DUR|4AART|5DMG|6ERES|7ASPD|8RCR|aDUST
469	21513 13434	   	191.80	DCR|5VULN|1ASPD	1239aVULN|4ASPD|57aMLV|6RCR|8aTLV|aBPWR
470	21513 11144	   	191.76	DCR|4VULN|2ASPD	123aVULN|49ASPD|5MLV|6RCR|7LHND|8AELBLL
471	51421 41331	   	191.71	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AART|4DMG|5DUST|6RCVC|7LHND|8RCR
472	51421 26332	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5DUST|6ERES|7ASPD|8RCR|aTLV
473	51421 26333	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3AART|4DMG|5aDUST|6ERES|7ASPD|8RCR
474	21512 13112	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5ERES|6RCR|7MLV|8LHND
475	21513 11512	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5MLV|6RCR|7LHND|8ERES
476	21513 13435	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|57MLV|6RCR|8TLV
477	21513 14112	   	191.70	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5MLV|6RCR|7ERES|8LHND
478	21513 13344	   	191.66	DCR|4VULN|2ASPD	123aVULN|49ASPD|57MLV|6RCR|8LEGI
479	21113 31141	   	191.66	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8CGEN|9RCR|aRCVC
480	21313 31141	   	191.66	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8CGEN|9RCR|aRCVC
481	21263 31144	   	191.63	DCR|3VULN|2AART|1CDMG	126VULN|3MLV|4ERES|57AART|8CGEN|9RCR|aCDMG
482	31422 54122	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|26VULN|3AART|4DMG|5AME|79CDMG|8DUR|aRCR
483	26613 21141	   	191.62	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AME|3CDMG|4SELL|59AART|6AAC|8ASPD|aRCR
484	25613 31241	   	191.62	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|59AART|6ASPD|8CGEN|aRCR
485	21512 11112	   	191.60	DCR|5VULN|1ASPD	1239aVULN|4ASPD|5ERES|6RCR|7LHND|8TLV
486	21552 11212	 * 	191.60	DCR|5VULN|1DMG	1239aVULN|4TLV|5ERES|6RCR|7LHND|8DMG
487	21552 11342	   	191.60	DCR|5VULN|1ASPD	1238aVULN|4TLV|5ERES|6RCR|7LHND|9ASPD
488	21566 24133	   	191.59	DCR|4VULN|1ASPD|1CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9ASPD|aBEXP
489	21566 24142	   	191.59	DCR|4VULN|1DMG|1CDMG	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9CGEN|aDMG
490	21641 26311	   	191.57	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|7RCVC|8CDMG|9LWND
491	51241 26311	   	191.57	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|7RCVC|8CDMG|9LWND
492	21512 11344	   	191.56	DCR|4VULN|2ASPD	123aVULN|49ASPD|58ERES|6RCR|7LHND
493	21113 31641	   	191.56	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8ERES|9RCR|aRCVC
494	21313 31641	   	191.56	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8ERES|9RCR|aRCVC
495	31426 24122	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1BEXP|25VULN|3AART|4DMG|6ERES|79CDMG|8DUR|aRCR
496	25613 11141	   	191.52	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1SELL	17VULN|2AAC|3CDMG|4SELL|59AART|6TLV|8ASPD|aRCR
497	21112 53344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LWND|57CGEN|6AART|9RCR|aCDMG
498	21113 52344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LWND|5AART|67MLV|9RCR|aCDMG
499	21312 53344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LHND|57CGEN|6AART|9RCR|aCDMG
500	21313 33144	   	191.50	DCR|4VULN|1AART|1CDMG	1246VULN|37LHND|5AART|8CGEN|9RCR|aCDMG
501	21313 52344	   	191.50	DCR|4VULN|1AART|1CDMG	1248VULN|3LHND|5AART|67MLV|9RCR|aCDMG
502	33642 23111	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR	1BEXP|2CDMG|359VULN|4LHND|6RCR|7aDUR|8DMG
503	43642 23111	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|2CDMG|359VULN|4LHND|6RCR|7aDUR|8DMG
504	21566 24134	   	191.49	DCR|4VULN|1ASPD|1CDMG|1MSE	1236VULN|4TSLARM|5MBVNT|7RCR|8CDMG|9ASPD|aMSE
505	21641 26331	   	191.47	DCR|3VULN|1AART|1CDMG|1DUR	12aVULN|3DUR|4RPLT|5AART|6RCR|7RCVC|8CDMG|9DUST
506	51241 26331	   	191.47	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|23aVULN|4RPLT|5AART|6RCR|7RCVC|8CDMG|9DUST
507	53663 21113	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND|aBELT
508	53663 21122	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9FEWX|aLHND
509	53663 21123	   	191.45	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9FEWX|aLWND
510	21113 11444	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LWND|5AART|6TLV|8DMSP|9RCR|aCDMG
511	21313 11444	   	191.40	DCR|4VULN|1AART|1CDMG	1247VULN|3LHND|5AART|6TLV|8DMSP|9RCR|aCDMG
512	21313 33644	   	191.40	DCR|4VULN|1AART|1CDMG	1246VULN|37LHND|5AART|8ERES|9RCR|aCDMG
513	31524 14211	   	191.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3DMG|4FEWX|5CDMG|6DUR|7RCR|8RCVC|aAART
514	33325 14211	   	191.37	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ASPD|4FEWX|59VULN|6DUR|7RCR|8RCVC|aAART
515	53653 21113	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aBELT
516	53653 21122	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLHND
517	53653 21123	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX|aLWND
518	53663 21112	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
519	21113 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LWND|57AART|8CGEN|9RCR|aBELT
520	21313 31146	   	191.33	DCR|4VULN|2AART	1246VULN|3LHND|57AART|8CGEN|9RCR|aBELT
521	21263 11344	   	191.30	DCR|4VULN|1AART|1CDMG	1278VULN|3MLV|4ERES|5AART|6TLV|9RCR|aCDMG
522	21142 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLWND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
523	21342 41124	   	191.29	DCR|4VULN|1DMG|2ZMB	125aVULN|3aLHND|4RPLT|6RCR|7DMG|8MULFIG|9aZMB|aBPWR
524	53653 21112	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND|aLEGI
525	31548 32314	   	191.24	DCR|3VULN|2DMG|1ASPD	1BEXP|256VULN|35DMG|4MBVNT|5BPWR|7ASPD|8DUST|9AELBLL|aRCR
526	21113 31143	   	191.23	DCR|4VULN|2AART|1MSE	1246VULN|3LWND|57AART|8CGEN|9RCR|aMSE
