0	Index      	 *	Score 	Summary	Detail	
1	14242 14523	 * 	220.44	DCR|2MDPS|2VULN|2DMG|2CDMG|1ASPD	1aMDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8RCR|9ASPD
322	34113 16421	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	13VULN|2LWND|4CDMG|5ASPD|6LHND|7RCR|8AART|9TLV|aZMB
323	21111 56433	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|37VULN|4DUST|5MULFIG|6RCR|8CGEN|9AART|aDMG
324	21121 56335	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|37VULN|4LHND|5MULFIG|6RCR|8TLV|9AART|aDMG
325	36321 32321	   	192.08	DCR|4VULN|1DMG|1ZMB|1DUR	1456VULN|2DUR|3FEWX|7CANSTR|8RCR|9DMG|aZMB
326	33312 23241	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	13VULN|2MLV|4DMG|5LIT|6FEWX|7RCR|8ZMB|9aAART
327	35312 23241	   	192.05	DCR|2VULN|2AART|1DMG|1ZMB	13VULN|2CGEN|4DMG|5LIT|6FEWX|7RCR|8ZMB|9aAART
328	32311 21143	   	192.04	DCR|3VULN|2ASPD|1DMG	137VULN|2ERES|4DMG|5DMSP|6RMIN|89ASPD|aRCR
329	54121 25322	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2CGEN|34VULN|5DMG|6ASPD|7AART|8LIT|9RCR|aZMB
330	11663 23323	   	192.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1MDPS|2BELT|35VULN|4CDMG|6AELBLL|7AART|8aASPD|9RCR
331	31343 23323	   	192.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	15VULN|2CDMG|3BELT|4MDPS|6AELBLL|7AART|8aASPD|9RCR
332	31121 42562	   	192.01	DCR|3VULN|1NUKE|1DMG|1CDMG	148VULN|2CDMG|3AELBLL|5MULARM|6DMG|7RPLT|9RCR|aNUKE
333	16363 23353	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MDPS|2SPLJET|3DUR|4ASPD|57VULN|6RCR|8TLV|9CDMG|aAART
334	21111 56333	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|37VULN|4DUST|5MULFIG|6RCR|8TLV|9AART|aDMG
335	24361 21141	 * 	191.98	DCR|3VULN|2DMG|1NUKE|3DUR	12aDUR|2aBPWR|35aVULN|4BEXP|6NUKE|7FEWX|8aDMG|9RCR
336	24361 31141	   	191.98	DCR|3VULN|2DMG|3DUR|1AAC	12aDUR|2aBPWR|35aVULN|4BEXP|6AAC|7FEWX|8aDMG|9RCR
337	36261 21141	   	191.98	DCR|3VULN|2DMG|1NUKE|3DUR	15aVULN|23aDUR|4BEXP|6NUKE|7FEWX|8aDMG|9RCR|aBPWR
338	36261 31141	   	191.98	DCR|3VULN|2DMG|3DUR|1AAC	15aVULN|23aDUR|4BEXP|6AAC|7FEWX|8aDMG|9RCR|aBPWR
339	32312 23241	   	191.95	DCR|2VULN|2AART|1DMG|1ZMB	13VULN|2ERES|4DMG|5LIT|6FEWX|7RCR|8ZMB|9aAART
340	31331 36365	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	16VULN|25CDMG|3BELT|4AELBLL|7DUR|8RCR|9ASPD|aDMG
341	31124 22562	   	191.91	DCR|3VULN|1DMG|1NUKE|1CDMG	148VULN|2CDMG|3AELBLL|5RPLT|6DMG|7CANSTR|9RCR|aNUKE
342	31143 22562	   	191.91	DCR|3VULN|1DMG|1NUKE|1CDMG	158VULN|2CDMG|3AELBLL|4RPLT|6DMG|7CANSTR|9RCR|aNUKE
343	31421 23341	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2CDMG|3CGEN|4BEXP|5DMG|6ASPD|7RCR|8MLV|9ZMB|aAART
344	35621 23341	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3CDMG|4BEXP|5DMG|6ASPD|7RCR|8MLV|9ZMB|aAART
345	24322 21141	   	191.88	DCR|3VULN|2DMG|1NUKE|3DUR	12aDUR|2aBPWR|34aVULN|5DUST|6NUKE|7FEWX|8aDMG|9RCR
346	24322 24141	   	191.88	DCR|3VULN|2DMG|1NUKE|3DUR	12aDUR|2aBPWR|34aVULN|5DUST|6NUKE|7BEXP|8aDMG|9RCR
347	24322 31141	   	191.88	DCR|3VULN|2DMG|3DUR|1AAC	12aDUR|2aBPWR|34aVULN|5DUST|6AAC|7FEWX|8aDMG|9RCR
348	24322 34141	   	191.88	DCR|3VULN|2DMG|3DUR|1AAC	12aDUR|2aBPWR|34aVULN|5DUST|6AAC|7BEXP|8aDMG|9RCR
349	36222 21141	   	191.88	DCR|3VULN|2DMG|1NUKE|3DUR	14aVULN|23aDUR|5DUST|6NUKE|7FEWX|8aDMG|9RCR|aBPWR
350	36222 24141	   	191.88	DCR|3VULN|2DMG|1NUKE|3DUR	14aVULN|23aDUR|5DUST|6NUKE|7BEXP|8aDMG|9RCR|aBPWR
351	36222 31141	   	191.88	DCR|3VULN|2DMG|3DUR|1AAC	14aVULN|23aDUR|5DUST|6AAC|7FEWX|8aDMG|9RCR|aBPWR
352	36222 34141	   	191.88	DCR|3VULN|2DMG|3DUR|1AAC	14aVULN|23aDUR|5DUST|6AAC|7BEXP|8aDMG|9RCR|aBPWR
353	14324 63132	   	191.80	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MDPS|2DMG|3CDMG|4AART|5VULN|6LIT|7RCR|8ASPD|9ZMB|aFEWX
354	14324 63133	   	191.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MDPS|2DMG|3CDMG|4AART|5VULN|6LIT|7RCR|8ASPD|9ZMB|aLWND
355	33312 53223	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9CDMG|aLHND
356	33312 53225	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2MLV|4DMG|5aLIT|7RCR|9CDMG
357	33312 53226	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9CDMG|aRPLT
358	35312 53222	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2CGEN|4DMG|5aLIT|7RCR|9CDMG
359	35312 53223	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2CGEN|4DMG|5LIT|7RCR|9CDMG|aLHND
360	35312 53226	   	191.79	DCR|4VULN|1DMG|1CDMG	1368VULN|2CGEN|4DMG|5LIT|7RCR|9CDMG|aRPLT
361	35312 53421	   	191.79	DCR|4VULN|1DMG|1CDMG	136aVULN|2CGEN|4DMG|5LIT|7RCR|8AELBLL|9CDMG
362	35312 53521	   	191.79	DCR|4VULN|1DMG|1CDMG	136aVULN|28CGEN|4DMG|5LIT|7RCR|9CDMG
363	33312 23551	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	138VULN|2MLV|4DMG|5LIT|6FEWX|7RCR|9DUR|aAART
364	35312 23551	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	138VULN|2CGEN|4DMG|5LIT|6FEWX|7RCR|9DUR|aAART
365	36113 16111	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13VULN|2aDUR|4CDMG|5ASPD|6LHND|7RCR|8LWND|9DMG
366	36113 16321	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13VULN|29DUR|4CDMG|5ASPD|6LHND|7RCR|8MLV|aNUKE
367	36113 16621	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13VULN|29DUR|4CDMG|5ASPD|6LHND|7RCR|8CGEN|aNUKE
368	36113 36111	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13VULN|2aDUR|4CDMG|5ASPD|6BEXP|7RCR|8LWND|9DMG
369	36113 36321	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13VULN|29DUR|4CDMG|5ASPD|6BEXP|7RCR|8MLV|aNUKE
370	21153 16311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	14DUR|2CDMG|39VULN|5ASPD|6LHND|7RCR|8MLV|aNUKE
371	21153 16611	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	14DUR|2CDMG|39VULN|5ASPD|6LHND|7RCR|8CGEN|aNUKE
372	21153 36311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	14DUR|2CDMG|39VULN|5ASPD|6BEXP|7RCR|8MLV|aNUKE
373	21323 16311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13DUR|2CDMG|49VULN|5ASPD|6LHND|7RCR|8MLV|aNUKE
374	21323 16611	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13DUR|2CDMG|49VULN|5ASPD|6LHND|7RCR|8CGEN|aNUKE
375	21323 36311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	13DUR|2CDMG|49VULN|5ASPD|6BEXP|7RCR|8MLV|aNUKE
376	24313 16311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	12DUR|2BPWR|39VULN|4CDMG|5ASPD|6LHND|7RCR|8MLV|aNUKE
377	24313 16611	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	12DUR|2BPWR|39VULN|4CDMG|5ASPD|6LHND|7RCR|8CGEN|aNUKE
378	24313 36311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	12DUR|2BPWR|39VULN|4CDMG|5ASPD|6BEXP|7RCR|8MLV|aNUKE
379	36213 16311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	19VULN|23DUR|4CDMG|5ASPD|6LHND|7RCR|8MLV|aNUKE
380	36213 16611	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	19VULN|23DUR|4CDMG|5ASPD|6LHND|7RCR|8CGEN|aNUKE
381	36213 36311	   	191.72	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR	19VULN|23DUR|4CDMG|5ASPD|6BEXP|7RCR|8MLV|aNUKE
382	14324 63131	   	191.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MDPS|2DMG|3CDMG|4AART|5VULN|6LIT|7RCR|8ASPD|9ZMB|aERES
383	33312 53221	   	191.69	DCR|4VULN|1DMG|1CDMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9CDMG|aERES
384	32312 23551	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	138VULN|2ERES|4DMG|5LIT|6FEWX|7RCR|9DUR|aAART
385	35323 23614	   	191.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	138VULN|26CGEN|4MDPS|5DMG|7RCR|9DUR|aAART
386	36113 16222	   	191.68	DCR|3VULN|2CDMG|1ASPD|1DUR	13aVULN|2DUR|49CDMG|5ASPD|6LHND|7RCR|8LIT
387	36113 36222	   	191.68	DCR|3VULN|2CDMG|1ASPD|1DUR	13aVULN|2DUR|49CDMG|5ASPD|6BEXP|7RCR|8LIT
388	14324 25313	 * 	191.63	DCR|1SPLARM|2DMG|1MDPS|1VULN|1AART|2CDMG	1MDPS|27DMG|3aCDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM
389	36113 36411	   	191.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13VULN|2aDUR|4CDMG|5ASPD|6BEXP|7RCR|8LEGI|9DMG
390	31333 36366	   	191.61	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	156VULN|2CDMG|3BELT|4AELBLL|7DUR|8RCR|9ASPD|aMDPS
391	33312 53146	   	191.55	DCR|4VULN|1DMG|1CDMG|1SELL	136aVULN|2MLV|4DMG|5LIT|7RCR|8SELL|9CDMG
392	32325 33651	 * 	191.49	DCR|4VULN|1MDPS|1DMG|1CDMG|1AAC	1358VULN|2ERES|4MDPS|6AAC|7RCR|9CDMG|aDMG
393	35323 23214	   	191.43	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	13VULN|26CGEN|4MDPS|59DMG|7RCR|8DUR|aAART
394	11233 34346	   	191.33	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	1MDPS|27BELT|38DUR|48DMG|58VULN|6RMIN|8BPWR|9ASPD|aRCR
395	21623 51513	   	191.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|29CDMG|3AELBLL|4VULN|5ASPD|6TSLFST|7DMG|8AART|aRCR
396	34113 16413	 * 	191.15	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	13VULN|2LWND|4CDMG|5ASPD|6LHND|7RCR|8aAART|9MDPS
397	26321 12142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|34aVULN|5CGEN|6FEWX|7RMIN|8aDMG|9RCR|aBPWR
398	26321 41142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|34aVULN|5CGEN|6RMIN|7FEWX|8aDMG|9RCR|aBPWR
399	26326 12142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|34aVULN|5MLV|6FEWX|7RMIN|8aDMG|9RCR|aBPWR
400	26335 22142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|35aVULN|4FEWX|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
401	36131 12142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	13aVULN|2aDUR|4AAC|5CGEN|6FEWX|7RMIN|8aDMG|9RCR|aBPWR
402	36131 41142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	13aVULN|2aDUR|4AAC|5CGEN|6RMIN|7FEWX|8aDMG|9RCR|aBPWR
403	36136 12142	   	191.09	DCR|3VULN|2DMG|2DUR|1AAC	13aVULN|2aDUR|4AAC|5MLV|6FEWX|7RMIN|8aDMG|9RCR|aBPWR
404	26335 12142	   	190.99	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|35aVULN|4FEWX|6ERES|7RMIN|8aDMG|9RCR|aBPWR
405	26361 12142	   	190.99	DCR|3VULN|2DMG|2DUR|1AAC	1aDUR|2AAC|35aVULN|4ERES|6FEWX|7RMIN|8aDMG|9RCR|aBPWR
406	36363 32142	   	190.99	DCR|3VULN|2DMG|2DUR|1AAC	16aVULN|2aDUR|3FEWX|4ERES|5AAC|7RMIN|8aDMG|9RCR|aBPWR
407	36113 36153	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	13VULN|2DUR|4CDMG|59ASPD|6BEXP|7RCR|8LWND|aZMB
408	35316 21116	   	190.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	13VULN|2CGEN|4DMG|59CDMG|6RCR|7ASPD|8BEXP|aAAC
409	35316 21216	   	190.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	13VULN|2CGEN|4DMG|59CDMG|6RCR|7ASPD|8LWND|aAAC
410	35316 21316	   	190.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	13VULN|2CGEN|4DMG|59CDMG|6RCR|7ASPD|8FEWX|aAAC
411	36113 36532	   	190.87	DCR|3VULN|1ASPD|1CDMG|2DUR	139VULN|29DUR|4CDMG|5ASPD|69BEXP|7RCR|8RCVC|9BPWR|aLIT
412	36113 36533	   	190.87	DCR|3VULN|1ASPD|1CDMG|2DUR	139VULN|29DUR|4CDMG|5ASPD|69BEXP|7RCR|8RCVC|9BPWR|aLHND
413	35323 23322	   	190.83	DCR|3VULN|2DMG|1MDPS|1NUKE|2ZMB	13aVULN|26CGEN|4MDPS|5aDMG|7RCR|8aZMB|9NUKE|aBPWR
414	21131 41165	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4CGEN|5DMG|7ASPD|8BEXP|9ZMB|aRCR
415	21131 41365	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4CGEN|5DMG|7ASPD|8FEWX|9ZMB|aRCR
416	36113 36531	   	190.77	DCR|3VULN|1ASPD|1CDMG|2DUR	139VULN|29DUR|4CDMG|5ASPD|69BEXP|7RCR|8RCVC|9BPWR|aTLV
417	26222 32142	   	190.77	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3AME|4aVULN|5ASPD|6FEWX|7RCVC|8aDMG|9RCR|aBPWR
418	33323 62253	   	190.73	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13VULN|2MLV|4MDPS|5BEXP|6RCR|7SPLREG|8DMG|9CDMG|aAART
419	21161 32435	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR|1AAC	17DUR|26CDMG|37VULN|4AAC|57DMG|7BPWR|8FEWX|9DUST|aRCR
420	32323 62253	   	190.63	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13VULN|2ERES|4MDPS|5BEXP|6RCR|7SPLREG|8DMG|9CDMG|aAART
421	35316 21133	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8BEXP|9LWND|aZMB
422	35316 21162	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8BEXP|9ZMB|aLHND
423	35316 21263	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2aCGEN|4DMG|5CDMG|6RCR|7ASPD|8LWND|9ZMB
424	35316 21333	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8FEWX|9LWND|aZMB
425	35316 21362	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8FEWX|9ZMB|aLHND
