0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
305	21353 33234	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLWND
306	21353 33235	   	191.58	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aFEWX
307	21353 33631	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aERES
308	21353 33632	   	191.58	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MSE|9NUKE
309	21353 33633	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aRCVC
310	21353 33634	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aLWND
311	21353 33635	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aBELT
312	21353 33636	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2aDUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE
313	22354 31511	   	191.50	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aTLV
314	22354 31513	   	191.50	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aERES
315	21311 15552	 * 	191.36	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aFEWX
316	21311 15553	   	191.36	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aLIT
317	21311 15551	   	191.26	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aERES
318	22311 11252	 * 	191.21	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2FEWX|3AART|4RCR|5aASPD|68VULN|7LIT
319	22314 36252	   	191.21	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2FEWX|3AART|4RCR|58VULN|6LIT|7aASPD
320	21311 11252	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2DUST|3AART|4RCR|5aASPD|68VULN|7LIT
321	21314 36252	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2DUST|3AART|4RCR|58VULN|6LIT|7aASPD
322	21314 25321	   	191.11	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aFEWX
323	21314 45321	   	191.11	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68MLV|8BPWR|9CDMG|aFEWX
324	22353 32533	   	191.02	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AME|8DUR|aAAC
325	22353 33533	   	191.02	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8MLV|aAAC
326	21314 24324	   	191.01	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|27DUST|3AART|4RCR|58aVULN|68AME|8BPWR|9CDMG
327	21314 25326	   	191.01	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2aDUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG
328	21353 33533	   	190.92	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MLV|aAAC
329	21353 32531	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7aAME|8ASPD
330	21353 32532	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aFEWX
331	21353 31531	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aAME
332	21353 31532	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aLWND
333	21353 32533	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aBASARM
334	21353 32535	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aMSE
335	21353 32536	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aTLV
336	21353 36531	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aAME
337	21353 36532	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aLWND
338	22323 51662	   	190.75	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2FEWX|3AART|4RCVC|56VULN|7LIT|8RCR|9RMIN|aASPD
339	25334 21433	   	190.74	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2LWND|39DUR|4AART|5VULN|6ERES|79LIT|8RCR|9BPWR|aCDMG
340	23232 23546	   	190.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2TLV|3DUR|4RMIN|5VULN|6CDMG|7ASPD|8LWND|9AART|aRCR
341	21353 31533	   	190.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aERES
342	21353 31535	   	190.70	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|1NUKE|1MSE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aMSE
343	21353 31536	   	190.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aTLV
344	21353 36533	   	190.70	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aERES
345	21323 51662	   	190.65	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|4RCVC|56VULN|7LIT|8RCR|9RMIN|aASPD
346	22311 16144	 * 	190.63	ACR|2DMG|1VULN|1AART|2CDMG|1ASPD|1ZMB	19DMG|2FEWX|3AART|4RCR|5ASPD|6VULN|7ZMB|8aCDMG
