0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
304	21353 33634	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aLWND
305	21353 33635	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aBELT
306	21353 33636	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2aDUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE
307	22354 31511	   	191.50	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aTLV
308	22354 31513	   	191.50	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aERES
309	21252 64311	   	191.43	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2DUST|3RMIN|49ERES|59VULN|6RPLT|7RCR|8AART|9BPWR|aDUR
310	21311 15552	 * 	191.36	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aFEWX
311	21311 15553	   	191.36	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aLIT
312	21311 15551	   	191.26	ACR|3VULN|2ASPD|1AART|1DMG	1DMG|2DUST|3AART|4RCR|59ASPD|678VULN|aERES
313	22311 11252	 * 	191.21	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2FEWX|3AART|4RCR|5aASPD|68VULN|7LIT
314	22314 36252	   	191.21	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2FEWX|3AART|4RCR|58VULN|6LIT|7aASPD
315	21311 11252	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2DUST|3AART|4RCR|5aASPD|68VULN|7LIT
316	21314 36252	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	19DMG|2DUST|3AART|4RCR|58VULN|6LIT|7aASPD
317	21314 25321	   	191.11	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aFEWX
318	21314 45321	   	191.11	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68MLV|8BPWR|9CDMG|aFEWX
319	22353 32533	   	191.02	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AME|8DUR|aAAC
320	22353 33533	   	191.02	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8MLV|aAAC
321	21314 24324	   	191.01	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|27DUST|3AART|4RCR|58aVULN|68AME|8BPWR|9CDMG
322	21314 25326	   	191.01	ACR|3VULN|2DMG|1AART|1CDMG	18DMG|2aDUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG
323	21353 33533	   	190.92	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MLV|aAAC
324	21353 32531	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7aAME|8ASPD
325	21353 32532	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aFEWX
326	22314 11366	   	190.84	ACR|3VULN|2AART|2DMG	19DMG|2FEWX|36AART|4RCR|59aVULN|7RMIN|89TSLFST|9BPWR
327	21353 31531	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aAME
328	21353 31532	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aLWND
329	21353 32533	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aBASARM
330	21353 32535	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aMSE
331	21353 32536	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AME|8ASPD|aTLV
332	21353 36531	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aAME
333	21353 36532	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aLWND
334	25334 21433	   	190.74	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2LWND|39DUR|4AART|5VULN|6ERES|79LIT|8RCR|9BPWR|aCDMG
335	21353 31533	   	190.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aERES
336	21353 31535	   	190.70	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|1NUKE|1MSE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aMSE
337	21353 31536	   	190.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1NUKE	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7NUKE|8ASPD|aTLV
338	21353 36533	   	190.70	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1DMG|2DUST|3AART|49CDMG|5VULN|6RCR|7AAC|8ASPD|aERES
339	22311 16144	 * 	190.63	ACR|2DMG|1VULN|1AART|2CDMG|1ASPD|1ZMB	19DMG|2FEWX|3AART|4RCR|5ASPD|6VULN|7ZMB|8aCDMG
