0	Index      	 *	Score 	Summary	Detail	
1	51526 11132	 * 	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aVULN|4ZMB|5BELT|6ASPD|7AART|8DUST|9RCR
301	32221 63364	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3VULN|4aLWND|56CDMG|6BPWR|7LEGI|8AART|9RCR
302	32221 63366	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aLIT
303	32421 23362	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3LHND|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
304	32661 23362	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3LWND|4LHND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
305	51322 62234	   	179.09	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|2aDMG|3RMIN|4BEXP|5VULN|6MULFIG|7RCR|8LIT|9AART
306	51322 62353	   	179.09	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|28DMG|3RMIN|4BEXP|5VULN|6MULFIG|7RCR|9AART|aLHND
307	52632 42233	   	179.09	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|2CGEN|3FEWX|4SPLJET|5VULN|6aDMG|7RCR|8LIT|9AART
308	22241 63363	   	179.05	DCR|2ASPD|1AART|2CDMG|1VULN	1ERES|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aBEXP
309	22441 23362	   	179.05	DCR|2ASPD|1VULN|2CDMG|1AART	1ERES|26ASPD|3LHND|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
310	22661 23362	   	179.05	DCR|2ASPD|1VULN|2CDMG|1AART	1ERES|26ASPD|3LWND|4LHND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
311	32221 63361	   	179.05	DCR|2ASPD|1AART|2CDMG|1VULN	1CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aTLV
312	32221 63365	   	179.05	DCR|2ASPD|1AART|2CDMG|1VULN	1CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aERES
313	56522 11132	 * 	179.00	ACR|2VULN|2DMG|2CDMG|1ASPD	16CDMG|2AELBLL|3RCR|4BEXP|56VULN|6BPWR|7ASPD|8CGEN|9aDMG
314	56522 11312	   	179.00	ACR|2VULN|2DMG|2CDMG|1ASPD	16CDMG|2AELBLL|3RCR|4BEXP|56VULN|6BPWR|7ASPD|8aDMG|9CGEN
315	51322 62351	   	178.99	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|28DMG|3RMIN|4BEXP|5VULN|6MULFIG|7RCR|9AART|aERES
316	22241 63361	   	178.95	DCR|2ASPD|1AART|1VULN|2CDMG	1ERES|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aTLV
317	22241 23366	   	178.95	DCR|2ASPD|1VULN|1AART|2CDMG	1ERES|26ASPD|3VULN|4LWND|5aCDMG|7LEGI|8AART|9RCR
318	56522 11332	   	178.90	ACR|2VULN|2DMG|2CDMG|1ASPD	16CDMG|2AELBLL|3RCR|4BEXP|56VULN|6BPWR|7ASPD|8aDMG|9ERES
319	51222 62234	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|2aDMG|3ERES|4BEXP|5VULN|6TSLARM|7RCR|8LIT|9AART
320	51321 12356	   	178.89	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|28DMG|3RMIN|4BEXP|5LEGI|6TSLFST|7RCR|9AART|aVULN
321	53113 12356	   	178.89	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|2BEXP|3LEGI|48DMG|5CGEN|6MSLFST|7RCR|9AART|aVULN
322	51222 62351	   	178.79	DCR|2DMG|1VULN|1AART|1CDMG	1CDMG|28DMG|3aERES|4BEXP|5VULN|6TSLARM|7RCR|9AART
323	43122 52341	   	178.71	DCR|2DMG|1VULN|1AART|1ASPD	1LIT|2DUST|36DMG|4ERES|5BEXP|7AART|8ASPD|9RCR|aVULN
324	52522 23336	 * 	178.67	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB	17CDMG|2CGEN|3RCR|47ZMB|57VULN|6RMIN|7BPWR|8MBVNT|9AART|aASPD
325	12431 62312	   	178.60	DCR|2DMG|1ASPD|1NUKE|1CDMG|1SPLREG	1MLV|2ASPD|3LHND|4BEXP|5CDMG|6SPLREG|7RCR|89DMG|aNUKE
326	32431 62512	   	178.60	DCR|2DMG|1ASPD|1NUKE|1CDMG|1SPLREG	1CGEN|2ASPD|3LHND|4FEWX|5CDMG|6SPLREG|7RCR|89DMG|aNUKE
327	22431 62312	   	178.50	DCR|2DMG|1ASPD|1NUKE|1CDMG|1SPLREG	1ERES|2ASPD|3LHND|4BEXP|5CDMG|6SPLREG|7RCR|89DMG|aNUKE
328	53322 43131	   	178.32	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1SELL	1CDMG|2BEXP|3AAC|4ZMB|5aVULN|6SELL|78ASPD|9RCR
329	22264 21433	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|24ASPD|3VULN|5CDMG|6RPLT|7DUR|8RCR|9LHND|aDMG
