0	Index      	 *	Score 	Summary	Detail	
1	63524 23332	 * 	197.87	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48aVULN|5DMG|6RCR|7LHND|9ZMB
325	31131 44362	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1LHND|24DMG|38AART|5BEXP|6RCR|7ZMB|9RPLT|aVULN
326	31134 44111	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1LHND|24DMG|3aAART|5VULN|6RCR|7ZMB|8BELT|9DMSP
327	31164 41312	   	171.88	DCR|2AART|2VULN|1DMG|1ZMB	1LHND|2DMG|34AART|5aVULN|6RCR|7LWND|8MGNSTR|9ZMB
328	31134 43141	   	171.77	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1LHND|24aDMG|3AART|5VULN|6RCR|7SELL|8BEXP|9DUR
329	31164 43132	   	171.63	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1LHND|2DMG|34AART|5aVULN|6RCR|7SELL|8BEXP|9ZMB
330	31164 43312	   	171.63	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1LHND|2DMG|34AART|58VULN|6RCR|7SELL|9ZMB|aFEWX
331	31523 25213	   	171.63	DCR|4VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|3469VULN|5CDMG|7BEXP|8RCR|aZMB
332	31542 25213	   	171.63	DCR|4VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|3569VULN|4CDMG|7BEXP|8RCR|aZMB
333	63362 21411	   	171.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3VULN|4ZMB|5LWND|6RCR|7RMIN|8DUR|9ASPD|aDMG
334	35611 31322	 * 	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	13LHND|2RCR|47DMG|5AART|6LSRHEA|8DUR|9CDMG|aVULN
335	31523 21213	   	171.53	DCR|4VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|3469VULN|5CDMG|7DUST|8RCR|aZMB
336	31542 21213	   	171.53	DCR|4VULN|1DMG|1CDMG|1ZMB	1LHND|2DMG|3569VULN|4CDMG|7DUST|8RCR|aZMB
337	63524 23222	   	171.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|3DUR|4VULN|5DMG|6RCR|7LHND|8ASPD|9MBVNT|aZMB
338	63314 21324	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9MLV|aDUR
339	63314 21333	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9DUR|aRCVC
340	63314 21336	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9DUR|aLIT
341	63314 21533	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|59DMG|6RCR|7RMIN|8RPLT|aDUR
342	63314 22326	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DMSP|9LIT|aDUR
343	63314 22336	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DMSP|9BELT|aASPD
344	63314 23324	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9RCVC|aDUR
345	63334 21336	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4BEXP|58DMG|6RCR|79RMIN|aDUR
346	63334 21353	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4BEXP|58DMG|6RCR|7RMIN|9MLV|aDUR
347	63334 21533	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4BEXP|59DMG|6RCR|7RMIN|8RPLT|aDUR
348	63334 23323	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9RCVC|aDUR
349	63334 26323	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LWND|9RCVC|aDUR
350	62262 21341	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3CDMG|4VULN|5LWND|6RCR|7RMIN|8aDMG|9DUR
351	62262 21343	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4aVULN|5LWND|6RCR|7RMIN|8DMG|9DUR
352	62263 21341	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3CDMG|4VULN|5FEWX|6RCR|7RMIN|8aDMG|9DUR
353	62354 21331	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3DUR|4LWND|5CDMG|6RCR|7RMIN|8aDMG|9VULN
354	62354 21333	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3DUR|4LWND|5CDMG|6RCR|7RMIN|8DMG|9aVULN
355	63314 21632	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3aVULN|48FEWX|5DMG|6RCR|7RMIN|9DUR
356	63314 22141	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|5aDMG|6RCR|7DMSP|8BEXP|9DUR
357	63314 23263	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|39VULN|4FEWX|5DMG|6RCR|7LHND|8ASPD|aRCVC
358	63334 22241	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4BEXP|5aDMG|6RCR|7DMSP|8FEWX|9DUR
359	63334 23263	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|39VULN|4BEXP|5DMG|6RCR|7LHND|8ASPD|aRCVC
360	63514 22131	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4FEWX|5aDMG|6RCR|7DMSP|8BEXP|9VULN
361	63514 23131	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4FEWX|5aDMG|6RCR|78LWND|9VULN
362	63514 23133	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|4FEWX|5DMG|6RCR|78LWND|9aVULN
363	63524 21223	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|49VULN|5DMG|6RCR|7RMIN|8LHND|aBELT
364	63524 21232	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|4aVULN|5DMG|6RCR|7RMIN|8LHND|9RCVC
365	63524 21313	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4VULN|58DMG|6RCR|7RMIN|9FEWX|aRCVC
366	63524 21332	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4VULN|58DMG|6RCR|79RMIN|aFEWX
367	63524 22321	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9LIT|aBEXP
368	63524 22322	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9LIT|aLHND
369	63524 22323	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9LIT|aRPLT
370	63524 22331	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9aFEWX
371	63524 23321	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9RCVC|aFEWX
372	63524 23323	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7LHND|9aRCVC
373	63535 21331	   	171.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4CGEN|5FEWX|6RCR|7RMIN|8aDMG|9VULN
374	62262 21353	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|49VULN|5LWND|6RCR|7RMIN|8DMG|aDUR
375	63314 21331	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9DUR|aDUST
376	63314 21334	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9DUR|aTLV
377	63314 21335	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58DMG|6RCR|7RMIN|9DUR|aERES
378	63314 23313	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9BASICY|aASPD
379	63334 22353	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|39VULN|4BEXP|5DMG|6RCR|7DMSP|8DUST|aDUR
380	63334 23313	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9BASICY|aASPD
381	63334 25323	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8DUST|9RCVC|aDUR
382	63334 26313	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LWND|9BASICY|aASPD
383	62265 21312	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4aVULN|5DUR|6RCR|7RMIN|8DMG|9CANSTR
384	62336 41313	   	171.11	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2CGEN|3DUR|4ERES|58DMG|6RCR|7LWND|9VULN|aFLTHEA
385	63233 72316	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3RCVC|4RPLT|5MBVNT|6RCR|7ASPD|8DMG|9aVULN
386	63314 22512	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7DMSP|8DUR|9BASICY
387	63314 23261	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|39VULN|4FEWX|5DMG|6RCR|7LHND|8ASPD|aDUST
388	63334 22341	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4BEXP|5aDMG|6RCR|7DMSP|8DUST|9DUR
389	63334 23261	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|39VULN|4BEXP|5DMG|6RCR|7LHND|8ASPD|aDUST
390	63514 22312	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|4FEWX|5DMG|6RCR|7DMSP|8aVULN|9BASICY
391	63524 21221	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|49VULN|5DMG|6RCR|7RMIN|8LHND|aDUST
392	63524 21311	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4VULN|58DMG|6RCR|7RMIN|9FEWX|aDUST
393	63524 21322	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4VULN|58DMG|6RCR|7RMIN|9DUST|aFEWX
394	63524 22112	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|4aVULN|5DMG|6RCR|7DMSP|8BEXP|9BASICY
395	63524 22332	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9FEWX|aSNIHEL
396	63524 22333	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUR|48VULN|5DMG|6RCR|7DMSP|9FEWX|aDUST
397	14346 22313	   	171.10	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|28VULN|3LEGI|4CDMG|57AART|6RCR|9ZMB|aDUR
398	23151 42531	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|2aVULN|3BEXP|45DMG|6CDMG|7AART|8LWND|9RCR
399	63524 21321	   	171.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3DUR|4VULN|58DMG|6RCR|7RMIN|9aDUST
400	31134 33342	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|3AART|58VULN|6CDMG|7DUST|9BELT|aRCR
401	31134 35136	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|3AART|57VULN|6CDMG|8LIT|9LSRHEA|aRCR
402	63362 21143	   	170.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|28CDMG|3VULN|4ZMB|5LWND|6RCR|7RMIN|9DMG|aDUR
403	63362 21222	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|39aVULN|4ZMB|5LWND|6RCR|7RMIN|8LHND
404	63363 21222	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|39aVULN|4ZMB|5FEWX|6RCR|7RMIN|8LHND
405	63363 23351	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|389VULN|4ZMB|5aFEWX|6RCR|7LHND
406	62154 23233	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|38aVULN|4LWND|5CDMG|6RCR|7LIT|9ZMB
407	62236 24332	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|3CDMG|4LHND|58aVULN|6RCR|7BEXP|9ZMB
408	62262 23233	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|3CDMG|48aVULN|5LWND|6RCR|7LIT|9ZMB
409	62263 24332	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|3CDMG|48aVULN|5FEWX|6RCR|7BEXP|9ZMB
410	35143 16321	   	170.84	ACR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	1LHND|2RCR|3LEGI|4AART|5ZMB|69DUR|7CDMG|8VULN|aDMG
411	31134 35216	   	170.82	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LHND|24DMG|3AART|57VULN|6CDMG|8SELL|9FEWX|aRCR
412	14121 61236	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1MLV|24aVULN|3DUR|5AART|6RCR|7LWND|8LHND|9DMG
413	63314 23131	   	170.79	DCR|2DMG|1AART|1VULN|2CDMG	1AART|29CDMG|3VULN|49FEWX|5aDMG|6RCR|7LHND|89LWND|9BPWR
414	63314 23133	   	170.79	DCR|2VULN|1AART|1DMG|2CDMG	1AART|29CDMG|3aVULN|49FEWX|5DMG|6RCR|7LHND|89LWND|9BPWR
415	63334 23131	   	170.79	DCR|2DMG|1AART|1VULN|2CDMG	1AART|29CDMG|3VULN|49BEXP|5aDMG|6RCR|7LHND|89LWND|9BPWR
416	63334 23133	   	170.79	DCR|2VULN|1AART|1DMG|2CDMG	1AART|29CDMG|3aVULN|49BEXP|5DMG|6RCR|7LHND|89LWND|9BPWR
417	63363 23352	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|389VULN|4ZMB|5FEWX|6RCR|7LHND|aSNIHEL
418	63363 23353	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|389VULN|4ZMB|5FEWX|6RCR|7LHND|aDUST
419	63363 23362	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|38aVULN|4ZMB|5FEWX|6RCR|7LHND|9ERES
420	63363 24312	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|38aVULN|4ZMB|5FEWX|6RCR|7BEXP|9BASICY
421	31134 35236	   	170.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LHND|24DMG|3AART|57VULN|6CDMG|8SELL|9DUST|aRCR
422	31136 34412	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|3AART|5ZMB|6FEWX|7aVULN|8BASHEA|9RCR
423	31525 34634	 * 	170.68	DCR|4VULN|1AART|1DMG	15LHND|2DMG|347aVULN|6MBVNT|8RCR|9AART
424	61143 22531	   	170.68	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2RPLT|3LHND|4aDMG|6RMIN|7RCR|8ZMB|9VULN
425	61143 22533	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	15AART|2RPLT|3LHND|4DMG|6RMIN|7RCR|8ZMB|9aVULN
426	63363 25312	   	170.67	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|38aVULN|4ZMB|5FEWX|6RCR|7DUST|9BASICY
427	63314 21115	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|49FEWX|5aDMG|6RCR|7RMIN
428	63314 21142	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4FEWX|59DMG|6RCR|7RMIN|aBELT
429	63314 21143	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4FEWX|59DMG|6RCR|7aRMIN
430	63314 21162	   	170.59	DCR|2VULN|1AART|1DMG|2CDMG	1AART|28CDMG|3aVULN|4FEWX|5DMG|6RCR|7RMIN|9LWND
431	63314 21242	   	170.59	DCR|2VULN|1AART|1DMG|2CDMG	1AART|29CDMG|3aVULN|4FEWX|5DMG|6RCR|7RMIN|8LHND
432	63334 21112	   	170.59	DCR|2VULN|1AART|1DMG|2CDMG	1AART|28CDMG|3aVULN|4BEXP|5DMG|6RCR|7RMIN|9FEWX
433	63334 21142	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4BEXP|59DMG|6RCR|7RMIN|aBELT
434	63334 21143	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|28CDMG|3VULN|4BEXP|59DMG|6RCR|7aRMIN
435	63334 21162	   	170.59	DCR|2VULN|1AART|1DMG|2CDMG	1AART|28CDMG|3aVULN|4BEXP|5DMG|6RCR|7RMIN|9LWND
436	63334 21242	   	170.59	DCR|2VULN|1AART|1DMG|2CDMG	1AART|29CDMG|3aVULN|4BEXP|5DMG|6RCR|7RMIN|8LHND
437	31231 53536	   	170.53	DCR|3DMG|2VULN|2CDMG	1LHND|246DMG|34CDMG|4BPWR|5RPLT|7FEWX|8RCR|9aVULN
438	61143 15333	 * 	170.53	DCR|3VULN|2AART|1DMG	15AART|2RPLT|3LHND|4DMG|6BEXP|78aVULN|9RCR
439	63362 22311	 * 	170.52	DCR|2AART|2VULN|2ZMB|1CDMG	17AART|2CDMG|38VULN|49ZMB|5LWND|6RCR|aLHND
440	63362 22312	   	170.42	DCR|2AART|2VULN|2ZMB|1CDMG	17AART|2CDMG|38VULN|49ZMB|5LWND|6RCR|aSNIHEL
441	63362 22313	   	170.42	DCR|2AART|2VULN|2ZMB|1CDMG	17AART|2CDMG|38VULN|49ZMB|5LWND|6RCR|aDUST
442	63362 22314	   	170.42	DCR|2AART|2VULN|2ZMB|1CDMG	17AART|2CDMG|38VULN|49ZMB|5LWND|6RCR|aTLV
443	63333 35513	 * 	170.40	DCR|3AART|2VULN|1DMG|1CDMG	158AART|2CDMG|37VULN|4BEXP|6DMG|9LHND|aRCR
444	63524 23122	   	170.37	DCR|2AART|1DMG|1VULN|1CDMG|2DUR	1aAART|2CDMG|39DUR|4VULN|5DMG|6RCR|7LHND|8LWND
445	31131 42325	   	170.34	DCR|3DMG|2AART|1ASPD|1DUR	1LHND|249DMG|38AART|5BEXP|6RCR|7ASPD|aDUR
446	31523 32232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|34aVULN|5CDMG|6FEWX|7CGEN|8RCR|9AART
447	31523 43232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|34aVULN|5CDMG|6CGEN|7BEXP|8RCR|9AART
448	31523 62232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|34aVULN|5CDMG|6BEXP|7CGEN|8RCR|9AART
449	31542 32232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|35aVULN|4CDMG|6FEWX|7CGEN|8RCR|9AART
450	31542 43232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|35aVULN|4CDMG|6CGEN|7BEXP|8RCR|9AART
451	31542 62232	   	170.33	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|35aVULN|4CDMG|6BEXP|7CGEN|8RCR|9AART
452	32213 21432	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LHND|24CDMG|3LWND|5ASPD|6aVULN|7RCR|8DMG|9AART
453	63362 22316	   	170.27	DCR|2AART|2VULN|2ZMB|1CDMG|1SELL	17AART|2CDMG|38VULN|49ZMB|5LWND|6RCR|aSELL
454	63322 34342	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|348VULN|5DUST|6DMG|7LWND|9BELT|aRCR
455	63322 35323	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5DUST|6DMG|8RMIN|9BEXP|aRCR
456	63322 36342	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|348VULN|5DUST|6DMG|7LHND|9BELT|aRCR
457	63323 33342	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|348VULN|5LWND|6DMG|7DUST|9BELT|aRCR
458	63325 33342	   	170.23	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|348VULN|5LHND|6DMG|7DUST|9BELT|aRCR
459	26233 12132	   	170.18	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1LIT|24CDMG|34VULN|4BPWR|5SELL|6DUR|7RCR|8DMG|9AART|aBELT
460	26233 12133	   	170.18	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1aLIT|24CDMG|34VULN|4BPWR|5SELL|6DUR|7RCR|8DMG|9AART
461	62162 31226	   	170.16	DCR|2AART|2DMG|2VULN	14AART|28CGEN|36VULN|56DMG|6BPWR|7RCVC|9LIT|aRCR
462	62522 31226	   	170.16	DCR|2AART|2DMG|2VULN	13AART|28CGEN|46VULN|56DMG|6BPWR|7RCVC|9LIT|aRCR
463	63322 35136	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|347VULN|5DUST|6DMG|8LIT|9LSRHEA|aRCR
464	26233 12131	   	170.08	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1LIT|24CDMG|34VULN|4BPWR|5SELL|6DUR|7RCR|8DMG|9AART|aMBVNT
465	34133 32631	 * 	170.04	ACR|2AART|2DMG|1VULN|2ASPD	1LHND|2RMIN|39AART|48DMG|5RCR|67ASPD|aVULN
466	63322 35216	   	169.99	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2CDMG|347VULN|5DUST|6DMG|8SELL|9FEWX|aRCR
467	31523 11611	   	169.97	DCR|4VULN|1DMG|1CDMG|1DUR	18LHND|2DMG|349aVULN|5CDMG|6DUR|7RCR
468	31542 11611	   	169.97	DCR|4VULN|1DMG|1CDMG|1DUR	18LHND|2DMG|359aVULN|4CDMG|6DUR|7RCR
469	62162 13236	   	169.96	DCR|2AART|2VULN|2DMG	14AART|2CGEN|38VULN|57DMG|6BELT|9ERES|aRCR
470	62522 13236	   	169.96	DCR|2AART|2VULN|2DMG	13AART|2CGEN|48VULN|57DMG|6BELT|9ERES|aRCR
471	35324 16122	   	169.94	ACR|4VULN|1AART|1ZMB	1LHND|2RCR|3CGEN|479aVULN|5ZMB|6RPLT|8AART
472	26233 12135	   	169.94	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|2SELL	1LIT|24CDMG|34VULN|4BPWR|5aSELL|6DUR|7RCR|8DMG|9AART
473	35224 16122	   	169.84	ACR|4VULN|1AART|1ZMB	1LHND|2RCR|3ERES|479aVULN|5ZMB|6RPLT|8AART
474	35521 16122	   	169.84	ACR|4VULN|1AART|1ZMB	1LHND|2RCR|3ZMB|479aVULN|5ERES|6RPLT|8AART
475	41242 21312	   	169.77	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1MSE	1MSE|25DMG|35CDMG|4AART|5BPWR|6RCR|7DUR|8aVULN|9BASICY
476	63123 34734	   	169.74	DCR|3VULN|1AART|2CDMG|1ZMB|1SELL	1AART|26CDMG|3SELL|467VULN|5MBVNT|6BPWR|8LIT|9RCR|aZMB
477	63123 35834	   	169.74	DCR|3VULN|1AART|2CDMG|1ZMB|1SELL	1AART|26CDMG|3SELL|468VULN|5MBVNT|6BPWR|7LIT|9RCR|aZMB
478	31161 14252	   	169.72	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|34AART|5BEXP|6RMIN|79VULN|8RCR|aCDMG
479	35523 23114	 * 	169.62	ACR|2VULN|2DMG|2ZMB|2DUR	1LHND|2RCR|3aZMB|48VULN|5LWND|6aDUR|7TLV|9aDMG|aBPWR
480	35542 11122	   	169.39	ACR|3VULN|1AART|1CDMG|1ZMB	1LHND|2RCR|3ZMB|4CDMG|59aVULN|6BEXP|7TLV|8AART
481	35542 21122	   	169.39	ACR|3VULN|1AART|1CDMG|1ZMB	1LHND|2RCR|3ZMB|4CDMG|59aVULN|6LWND|7TLV|8AART
482	32631 42335	   	169.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1LHND|2CDMG|3SELL|4DUR|58AART|6RCR|7ASPD|9VULN|aDMG
483	63514 23322	   	169.35	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	19aAART|2CDMG|3DUR|4FEWX|5DMG|6RCR|7LWND|8VULN
484	35611 12322	   	169.33	ACR|2AART|2DMG|1VULN|1ASPD	13LHND|2RCR|49DMG|58AART|6DUST|7ASPD|aVULN
485	35323 32335	 * 	169.19	ACR|3DMG|2VULN|1ZMB	1aLHND|2RCR|3CGEN|4aVULN|5LWND|6ZMB|78aDMG|9MBVNT|aBPWR
486	31131 11256	   	169.15	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|3AART|5BEXP|6RMIN|7DUR|8RCR|9aVULN
487	31131 14226	   	169.15	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|3AART|5BEXP|6RMIN|7aVULN|8RCR|9DUR
