0	Index      	 *	Score 	Summary	Detail	
1	21116 24311	 * 	198.97	DCR|4VULN|3ZMB|1AART|1DMG	17aLHND|2DMG|37aZMB|478aVULN|5DMSP|6AART|7aBPWR|9RCR
335	52212 15342	   	169.55	ACR|3VULN|2AART|1DMG	1DUST|2RCVC|348VULN|5RCR|6DMG|79AART|aERES
336	21341 33115	   	169.47	DCR|3DMG|2VULN|1AART	1LHND|246DMG|37VULN|5BELT|8LIT|9AART|aRCR
337	15113 61341	 * 	169.35	ACR|4VULN|2CDMG|2ZMB	17TLV|2RCR|36ZMB|479aVULN|57CDMG|7BPWR|8CGEN
338	51324 12632	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUST|2DMG|38VULN|4CGEN|5LIT|68DUR|7RCR|8BPWR|9AART|aCDMG
339	21342 23625	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	15LHND|24DMG|38VULN|6AART|7CDMG|9RCVC|aRCR
340	21343 23241	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6AART|7CDMG|8FEWX|9CGEN|aRCR
341	21343 23541	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6AART|7CDMG|8LWND|9CGEN|aRCR
342	31341 23625	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|38VULN|59RCVC|6AART|7CDMG|aRCR
343	31342 23625	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|38VULN|5DMSP|6AART|7CDMG|9RCVC|aRCR
344	31343 23625	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	15BEXP|24DMG|38VULN|6AART|7CDMG|9RCVC|aRCR
345	15343 33122	 * 	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1TLV|2RCR|3aVULN|48DMG|59CDMG|6FEWX|7DUR
346	15343 51122	   	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1TLV|2RCR|3aVULN|48DMG|59CDMG|6DUR|7BEXP
347	15343 52122	   	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1TLV|2RCR|3aVULN|48DMG|59CDMG|6DUR|7LWND
348	21343 23261	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6AART|7CDMG|8FEWX|9ERES|aRCR
349	21343 23341	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|35VULN|6AART|7CDMG|8LEGI|9CGEN|aRCR
350	31341 23615	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|38VULN|5RCVC|6AART|7CDMG|9DUST|aRCR
351	31342 23615	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|24DMG|38VULN|5DMSP|6AART|7CDMG|9DUST|aRCR
352	31343 23615	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	15BEXP|24DMG|38VULN|6AART|7CDMG|9DUST|aRCR
353	21343 63212	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1LHND|248DMG|35VULN|6RCR|7FEWX|9ASPD|aDUR
354	21343 62211	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9ASPD|aFEWX
355	21343 62214	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1aLHND|248DMG|35VULN|6RCR|7DUR|9ASPD
356	21343 62215	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9ASPD|aRCVC
357	21343 62216	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9ASPD|aBEXP
358	21343 62242	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	19LHND|248DMG|35VULN|6RCR|7DUR|aASPD
359	21343 62252	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9BEXP|aASPD
360	21342 62212	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	15LHND|248DMG|3aVULN|6RCR|7DUR|9ASPD
361	31341 66332	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|248DMG|37VULN|5RCVC|6RCR|9DUR|aASPD
362	31342 66332	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|248DMG|37VULN|5DMSP|6RCR|9DUR|aASPD
363	31343 66332	   	169.14	DCR|3DMG|2VULN|1ASPD|1DUR	15BEXP|248DMG|37VULN|6RCR|9DUR|aASPD
364	15344 33232	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2RCR|36VULN|4DMG|5LIT|7DUR|8BEXP|9AART|aCDMG
365	15343 32125	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2RCR|3VULN|48DMG|5CDMG|6FEWX|7LWND|9AART|aASPD
366	15343 42123	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2RCR|3VULN|48DMG|5CDMG|6LHND|7LWND|9AART|aDUR
367	15116 16322	   	169.09	ACR|3VULN|2DMG|1ZMB	18TLV|2RCR|3ZMB|478VULN|5DMSP|68DMG|8BPWR|9FEWX|aRCVC
368	15116 16331	   	169.09	ACR|3VULN|2DMG|1ZMB	18TLV|2RCR|3ZMB|478VULN|5DMSP|68DMG|8BPWR|9RPLT|aCGEN
369	15141 42313	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DMSP|aBEXP
370	15141 42321	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9CGEN|aBELT
371	15141 42323	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9CGEN|aLWND
372	15142 42313	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|59DMSP|78VULN|8BPWR|aBEXP
373	15142 42321	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9CGEN|aBELT
374	15142 42323	   	169.09	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5DMSP|78VULN|8BPWR|9CGEN|aLWND
375	21343 23361	   	169.06	DCR|2DMG|2VULN|1AART|1CDMG	1LHND|24DMG|35VULN|6AART|7CDMG|8LEGI|9ERES|aRCR
376	15116 12151	   	169.04	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2RCR|3ZMB|4VULN|5DMSP|6DMG|7AART|8aDUR|9CDMG
377	51341 62332	   	169.04	DCR|3DMG|2VULN|1ASPD|1DUR	1DUST|248DMG|37VULN|5RCVC|6RCR|9DUR|aASPD
378	51342 62332	   	169.04	DCR|3DMG|2VULN|1ASPD|1DUR	1DUST|248DMG|37VULN|5DMSP|6RCR|9DUR|aASPD
379	15112 42235	   	168.99	ACR|3DMG|2VULN|1ZMB	1aTLV|2RCR|3ZMB|4aVULN|57FEWX|6ERES|89aDMG|aBPWR
380	15116 13324	   	168.99	ACR|3VULN|2DMG|1ZMB	178TLV|2RCR|3ZMB|489VULN|5DMSP|68DMG|8BPWR|aRCVC
381	15116 13325	   	168.99	ACR|3VULN|2DMG|1ZMB	178TLV|2RCR|3ZMB|489VULN|5DMSP|68DMG|8BPWR|aRMIN
382	15116 13326	   	168.99	ACR|3VULN|2DMG|1ZMB	178TLV|2RCR|3ZMB|489VULN|5DMSP|68DMG|8BPWR|aLWND
383	15116 13335	   	168.99	ACR|3VULN|2DMG|1ZMB	178TLV|2RCR|3ZMB|48aVULN|5DMSP|68DMG|8BPWR|9RPLT
384	15116 16313	   	168.99	ACR|3VULN|2DMG|1ZMB	18TLV|2RCR|3ZMB|478VULN|5DMSP|68DMG|8BPWR|9DLOT|aRMIN
385	15141 42311	   	168.99	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DMSP|aDUST
386	15141 42312	   	168.99	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|5RCVC|78VULN|8BPWR|9DMSP|aMBVNT
387	15142 42311	   	168.99	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|59DMSP|78VULN|8BPWR|aDUST
388	15142 42312	   	168.99	ACR|3DMG|2VULN|1ZMB	18TLV|2RCR|3ZMB|468DMG|59DMSP|78VULN|8BPWR|aMBVNT
