0	Index      	 *	Score 	Summary	Detail	
1	66331 11225	 * 	215.96	ACR|3ASPD|3DMG|1BEXP	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8BEXP
309	63312 12514	 * 	188.73	ACR|2ASPD|3VULN|2BEXP	1MULARM|27aVULN|3RCR|4AEFBLL|5ERES|6aBEXP|8SNITOX|9aASPD|aBPWR
310	61136 11121	   	188.64	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7DUR|89ASPD|9BPWR|aCGEN
311	61136 11123	   	188.64	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7DUR|89ASPD|9BPWR|aFEWX
312	61136 11124	   	188.64	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7DUR|89ASPD|9BPWR|aLHND
313	61136 15121	   	188.64	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7LHND|89ASPD|9BPWR|aCGEN
314	61136 15123	   	188.64	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7LHND|89ASPD|9BPWR|aFEWX
315	61131 11121	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69VULN|7DUR|89ASPD|9BPWR|aCGEN
316	61131 11123	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69VULN|7DUR|89ASPD|9BPWR|aFEWX
317	61131 11124	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69VULN|7DUR|89ASPD|9BPWR|aLHND
318	61132 11121	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69VULN|7DUR|89ASPD|9BPWR|aCGEN
319	61132 11123	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69VULN|7DUR|89ASPD|9BPWR|aFEWX
320	61132 11124	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69VULN|7DUR|89ASPD|9BPWR|aLHND
321	61134 11121	   	188.54	ACR|2ASPD|2VULN|2CDMG|1DMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69VULN|7DUR|89ASPD|9BPWR|aCGEN
322	61134 11123	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69VULN|7DUR|89ASPD|9BPWR|aFEWX
323	61134 11124	   	188.54	ACR|2ASPD|2VULN|2CDMG|1DMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69VULN|7DUR|89ASPD|9BPWR|aLHND
324	61136 11126	   	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ZMB|69VULN|7DUR|89ASPD|9BPWR|aMDPS
325	61131 11126	   	188.44	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5AME|69VULN|7DUR|89ASPD|9BPWR|aMDPS
326	61132 11126	   	188.44	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5ERES|69VULN|7DUR|89ASPD|9BPWR|aMDPS
327	61134 11126	   	188.44	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|29CDMG|3RCR|4DMG|5TLV|69VULN|7DUR|89ASPD|9BPWR|aMDPS
328	42333 56223	   	188.35	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2DUST|3ASPD|4RCR|5CGEN|6VULN|7AART|8SPLARM|9BASARM|aBEXP
329	42332 13433	   	188.30	ACR|2ASPD|2DMG|1AART|1BEXP	1MDPS|2DUST|38ASPD|4RCR|5AART|6LHND|7aDMG|9BEXP
330	61123 51152	   	188.17	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|48ASPD|5BEXP|6DMG|7DUR
331	61133 51152	   	188.17	ACR|2ASPD|3CDMG|1DMG|1BEXP	1MULARM|29aCDMG|3RCR|4DMG|5BEXP|68ASPD|7DUR
332	66223 41113	 * 	188.04	ACR|2DMG|2BEXP|2AART	1MULARM|2RCR|3DUR|45AART|6aBEXP|79DMG|8MLV
333	66223 41213	   	188.04	ACR|2DMG|2BEXP|2AART	1MULARM|2RCR|3DUR|45AART|6aBEXP|79DMG|8RMIN
334	66323 41113	   	187.94	ACR|2DMG|2BEXP|2AART	1MULARM|2RCR|3DUST|45AART|6aBEXP|79DMG|8MLV
335	66323 41213	   	187.94	ACR|2DMG|2BEXP|2AART	1MULARM|2RCR|3DUST|45AART|6aBEXP|79DMG|8RMIN
336	12121 11635	   	187.89	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7CGEN|8FEWX|9BASARM
337	12121 21435	   	187.89	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6FEWX|7CGEN|8LWND|9BASARM
338	12123 14635	   	187.89	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5MLV|6LHND|7DMG|8FEWX|9BASARM
339	12123 24435	   	187.89	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5MLV|6FEWX|7DMG|8LWND|9BASARM
340	42332 13326	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	1MDPS|2DUST|3ASPD|4RCR|5AART|6LHND|7DMG|8ERES|9RMIN|aBASARM
341	12121 15635	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7TLV|8FEWX|9BASARM
342	12121 16535	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7FEWX|8ERES|9BASARM
343	12121 16635	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7FEWX|8AME|9BASARM
344	12121 25435	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6FEWX|7TLV|8LWND|9BASARM
345	12121 51536	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6MBVNT|7CGEN|8LWND|9BASARM
346	12123 13335	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUR|3RCR|4aBEXP|5MLV|6LHND|7DUST|8ASPD|9BASARM
347	12123 13435	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5MLV|6LHND|7DUST|8DMG|9BASARM
348	12133 22335	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7aBEXP|8ASPD|9BASARM
349	12133 22435	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7aBEXP|8DMG|9BASARM
350	12133 24635	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7DMG|8aBEXP|9BASARM
351	16113 12335	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUST|3RCR|4DUR|5MLV|6LHND|7aBEXP|8ASPD|9BASARM
352	16113 12435	   	187.79	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUST|3RCR|4DUR|5MLV|6LHND|7aBEXP|8DMG|9BASARM
353	66211 22133	   	187.75	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2RCR|3DUR|4VULN|5CDMG|6BEXP|7RPLT|8aASPD|9DMG
354	66611 22133	   	187.75	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2RCR|3LHND|4VULN|5CDMG|6BEXP|7RPLT|8aASPD|9DMG
355	61151 41121	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|459VULN|6BEXP|7DUR|89ASPD|9BPWR|aCGEN
356	61151 41123	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|459VULN|6BEXP|7DUR|89ASPD|9BPWR|aFEWX
357	61155 21121	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5LHND|6BEXP|89ASPD|9BPWR|aCGEN
358	61155 21123	   	187.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5LHND|6BEXP|89ASPD|9BPWR|aFEWX
359	12121 13535	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7DUST|8ERES|9BASARM
360	12121 13635	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5DMG|6LHND|7DUST|8AME|9BASARM
361	12125 23435	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4aBEXP|5LWND|6AME|7DUST|8DMG|9BASARM
362	12133 52336	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7aBEXP|8ASPD|9BASARM
363	12133 52536	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7aBEXP|8DMG|9BASARM
364	12133 62335	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUR|3RCR|4TLV|5LHND|6DUST|7aBEXP|8ASPD|9BASARM
365	12133 62435	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUR|3RCR|4TLV|5LHND|6DUST|7aBEXP|8DMG|9BASARM
366	16111 12535	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUST|3RCR|4DUR|5DMG|6LHND|7aBEXP|8ERES|9BASARM
367	16111 12635	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUST|3RCR|4DUR|5DMG|6LHND|7aBEXP|8AME|9BASARM
368	16123 22335	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUST|3RCR|4ERES|5LHND|6FEWX|7aBEXP|8ASPD|9BASARM
369	16123 22435	   	187.69	ACR|1BASARM|2BEXP|1DMG	1BELT|2DUST|3RCR|4ERES|5LHND|6FEWX|7aBEXP|8DMG|9BASARM
370	16126 12335	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1BELT|2DUST|3RCR|4ERES|5FEWX|6LHND|7aBEXP|8ASPD|9BASARM
371	61123 33113	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6CGEN|79aVULN
372	61126 43113	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ZMB|6BEXP|79aVULN
373	61133 22614	   	187.64	ACR|2DMG|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|679VULN|8ZMB
374	61152 21121	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5DUST|6BEXP|89ASPD|9BPWR|aCGEN
375	61152 21123	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5DUST|6BEXP|89ASPD|9BPWR|aFEWX
376	61152 21124	   	187.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5DUST|6BEXP|89ASPD|9BPWR|aLHND
377	66331 13216	   	187.55	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2RCR|36DUST|4DMG|57ASPD|8BEXP|9VULN|aCDMG
378	66331 35122	   	187.55	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2RCR|3DUST|4DMG|58ASPD|6VULN|7CDMG|9AME|aBEXP
379	61121 33113	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5AME|6BEXP|79aVULN
380	61122 33113	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ERES|6BEXP|79aVULN
381	61123 24113	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|69aVULN|7TLV
382	61124 33113	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5TLV|6BEXP|79aVULN
383	61133 22314	   	187.54	ACR|2DMG|3VULN|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|679VULN|8ERES
384	61152 21126	   	187.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2CDMG|3RCR|479VULN|5DUST|6BEXP|89ASPD|9BPWR|aMDPS
385	66211 24121	   	187.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	19MULARM|2RCR|3DUR|49VULN|57CDMG|6BEXP|89ASPD|9BPWR|aCGEN
386	66211 24123	   	187.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	19MULARM|2RCR|3DUR|49VULN|57CDMG|6BEXP|89ASPD|9BPWR|aFEWX
387	66332 35121	   	187.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1MULARM|2RCR|39DUST|4DMG|5aCGEN|69VULN|7CDMG|89ASPD|9BPWR
388	61133 25236	   	187.12	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1MULARM|2CDMG|3RCR|4DMG|5BEXP|6VULN|7AART|8RCVC|9ASPD|aAAC
389	66311 24121	   	187.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	19MULARM|2RCR|3DUST|49VULN|57CDMG|6BEXP|89ASPD|9BPWR|aCGEN
390	66311 24123	   	187.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	19MULARM|2RCR|3DUST|49VULN|57CDMG|6BEXP|89ASPD|9BPWR|aFEWX
391	66311 31123	   	187.03	ACR|2ASPD|2VULN|2CDMG|1BEXP	169MULARM|2RCR|3DUST|49VULN|56CDMG|69BPWR|7DUR|89ASPD|aBEXP
392	66311 31125	   	187.03	ACR|2ASPD|2VULN|2CDMG|1AART	169MULARM|2RCR|3DUST|49VULN|56CDMG|69BPWR|7DUR|89ASPD|aAART
393	66261 11123	   	187.03	ACR|2ASPD|2VULN|1DMG|1BEXP	1MULARM|2RCR|3DUR|45ASPD|6BEXP|7aVULN|8MDPS|9DMG
394	66332 35123	   	187.03	ACR|2ASPD|2VULN|1DMG|1CDMG	1MULARM|2RCR|39DUST|4DMG|5CGEN|69VULN|7CDMG|89ASPD|9BPWR|aAEMAG
395	66361 11123	   	186.93	ACR|2ASPD|2VULN|1DMG|1BEXP	1MULARM|2RCR|3DUST|45ASPD|6BEXP|7aVULN|8MDPS|9DMG
396	66331 35111	   	186.93	ACR|2ASPD|2VULN|1DMG|1CDMG	1MULARM|2RCR|3aDUST|4DMG|58ASPD|69VULN|7CDMG
397	66331 35112	   	186.93	ACR|2ASPD|2VULN|1DMG|1CDMG	1MULARM|2RCR|3DUST|4DMG|58ASPD|69VULN|7CDMG|aMDPS
398	66261 21121	   	186.86	ACR|3ASPD|2DMG	1aMULARM|2RCR|368DUR|45aASPD|7RMIN|9aDMG|aBPWR
399	66331 36113	   	186.78	ACR|2ASPD|2VULN|1DMG|1AART|1SELL	1MULARM|2RCR|3DUST|4DMG|58ASPD|69VULN|7SELL|aAART
400	66363 11122	   	186.76	ACR|3ASPD|2DMG	17aMULARM|2RCR|36DUST|47aASPD|57ZMB|7aBPWR|8DUR|9aDMG
401	12114 42242	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1BELT|24DUR|3RCR|5LIT|6ASPD|7AART|8CDMG|9BASARM|aZMB
402	12161 42242	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1BELT|2DUR|3RCR|4LIT|5RCVC|6ASPD|7AART|8CDMG|9BASARM|aZMB
403	12121 11632	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7CGEN|8FEWX|9BASARM|aAART
404	12121 21432	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6FEWX|7CGEN|8LWND|9BASARM|aAART
405	12123 14632	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5MLV|6LHND|7DMG|8FEWX|9BASARM|aAART
406	12123 24432	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5MLV|6FEWX|7DMG|8LWND|9BASARM|aAART
407	16141 34233	   	186.69	ACR|2ASPD|2DMG|1BEXP	1BELT|2DUST|3RCR|4BEXP|57DMG|6VULN|8RPLT|9aASPD
408	61136 23121	   	186.69	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ZMB|6LEGI|7VULN|89ASPD|9BPWR|aCGEN
409	61136 23123	   	186.69	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ZMB|6LEGI|7VULN|89ASPD|9BPWR|aFEWX
410	61136 23124	   	186.69	ACR|2ASPD|2DMG|1CDMG	19MULARM|2CDMG|3RCR|49DMG|5ZMB|6LEGI|7VULN|89ASPD|9BPWR|aLHND
411	66133 13121	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3CGEN|4AART|5BEXP|6VULN|7MDPS|8AAC|9BASARM|aLIT
412	66133 13122	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3CGEN|4AART|5BEXP|6VULN|7MDPS|8AAC|9BASARM|aRMIN
413	66133 13124	   	186.69	ACR|1BASARM|1BEXP|1AART|1AAC	1MULARM|2RCR|3CGEN|4AART|5BEXP|6VULN|7MDPS|8AAC|9BASARM|aRPLT
414	66131 13123	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3CGEN|4AART|5LHND|6VULN|7MDPS|8AAC|9BASARM|aBEXP
415	66134 13123	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3CGEN|4AART|5DUR|6VULN|7MDPS|8AAC|9BASARM|aBEXP
416	66224 13123	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1MULARM|2RCR|3DUR|4AART|5CGEN|6VULN|7MDPS|8AAC|9BASARM|aBEXP
417	66331 11122	   	186.66	ACR|3DMG|2ASPD	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DUR|aRPLT
418	66331 11124	   	186.66	ACR|3DMG|2ASPD	17MULARM|2RCR|36DUST|479DMG|57ASPD|7BPWR|8DUR|aDMSP
419	66331 11142	   	186.66	ACR|3ASPD|2DMG	17MULARM|2RCR|36DUST|47DMG|579ASPD|7BPWR|8DUR|aRPLT
420	66351 11321	   	186.66	ACR|3ASPD|2DMG	17aMULARM|2RCR|367DUST|4RMIN|57aASPD|7aBPWR|8RCVC|9aDMG
421	66363 13122	   	186.66	ACR|3ASPD|2DMG	1aMULARM|2RCR|36DUST|47aASPD|5ZMB|8DUR|9aDMG|aBPWR
422	66262 21231	   	186.66	ACR|3ASPD|2DMG	179MULARM|2RCR|3DUR|479ASPD|567ERES|79BPWR|89DMG|aCGEN
423	66262 21232	   	186.66	ACR|3ASPD|2DMG	179MULARM|2RCR|3DUR|479ASPD|567ERES|79BPWR|89DMG|aRCVC
424	66262 21233	   	186.66	ACR|3ASPD|2DMG	179MULARM|2RCR|3DUR|479ASPD|567ERES|79BPWR|89DMG|aLIT
425	61133 33216	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|6CGEN|79VULN|aAART
426	61123 22111	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9AART|aFEWX
427	61123 22112	   	186.62	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9AART|aLWND
428	61123 22113	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9AART|aCGEN
429	61123 22115	   	186.62	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9AART|aZMB
430	61123 25621	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|59BEXP|68VULN|7AART|aFEWX
431	61123 25622	   	186.62	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART	1MULARM|2CDMG|3RCR|4ASPD|59BEXP|68VULN|7AART|aLWND
432	61123 25623	   	186.62	ACR|2BEXP|2VULN|1ASPD|1AART|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|59BEXP|68VULN|7AART|aCGEN
433	61133 22111	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9AART|aFEWX
434	61133 22112	   	186.62	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9AART|aLWND
435	61133 22113	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9AART|aCGEN
436	61133 22115	   	186.62	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9AART|aZMB
437	61133 22136	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9MLV|aAART
438	61133 22166	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|67VULN|9CGEN|aAART
439	61133 25621	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68VULN|7AART|aFEWX
440	61133 25622	   	186.62	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68VULN|7AART|aLWND
441	61133 25623	   	186.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68VULN|7AART|aCGEN
442	12114 42241	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1BELT|24DUR|3RCR|5LIT|6ASPD|7AART|8CDMG|9BASARM|aDUST
443	12114 42243	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1BELT|24DUR|3RCR|5LIT|6ASPD|7AART|8CDMG|9BASARM|aTLV
444	12121 15632	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7TLV|8FEWX|9BASARM|aAART
445	12121 16532	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7FEWX|8ERES|9BASARM|aAART
446	12121 16632	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6LHND|7FEWX|8AME|9BASARM|aAART
447	12121 25432	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6FEWX|7TLV|8LWND|9BASARM|aAART
448	12121 46432	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5DMG|6ERES|7FEWX|8LWND|9BASARM|aAART
449	12121 51532	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4BEXP|5DMG|6MBVNT|7CGEN|8LWND|9BASARM|aAART
450	12123 13332	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BELT|2DUR|3RCR|4BEXP|5MLV|6LHND|7DUST|8ASPD|9BASARM|aAART
451	12123 13432	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUR|3RCR|4BEXP|5MLV|6LHND|7DUST|8DMG|9BASARM|aAART
452	12123 54526	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	19BELT|2DUR|3RCR|4BEXP|5MLV|6MBVNT|7AART|8BASARM|aASPD
453	12123 54536	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BELT|29DUR|3RCR|4BEXP|5MLV|6MBVNT|7AART|8BASARM|aASPD
454	12123 55532	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5MLV|6MBVNT|7DMG|8LWND|9BASARM|aAART
455	12123 64432	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5MLV|6DUST|7DMG|8LWND|9BASARM|aAART
456	12125 34532	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5LWND|6FEWX|7DMG|8ERES|9BASARM|aAART
457	12125 34632	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4BEXP|5LWND|6FEWX|7DMG|8AME|9BASARM|aAART
458	12133 22332	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7BEXP|8ASPD|9BASARM|aAART
459	12133 22432	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7BEXP|8DMG|9BASARM|aAART
460	12133 24632	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2DUR|3RCR|4TLV|5LHND|6FEWX|7DMG|8BEXP|9BASARM|aAART
461	12161 42241	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1BELT|2DUR|3RCR|4LIT|5RCVC|6ASPD|7AART|8CDMG|9BASARM|aDUST
462	12161 42243	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1BELT|2DUR|3RCR|4LIT|5RCVC|6ASPD|7AART|8CDMG|9BASARM|aTLV
463	16113 12332	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BELT|2DUST|3RCR|4DUR|5MLV|6LHND|7BEXP|8ASPD|9BASARM|aAART
464	16113 12432	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUST|3RCR|4DUR|5MLV|6LHND|7BEXP|8DMG|9BASARM|aAART
465	16134 23432	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUST|3RCR|4CGEN|5BEXP|6FEWX|7LWND|8DMG|9BASARM|aAART
466	16141 11632	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2DUST|3RCR|4BEXP|5DMG|6LHND|7CGEN|8FEWX|9BASARM|aAART
