0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	229.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
307	11336 31254	   	199.70	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9BEXP|aDUST
308	11336 31256	   	199.70	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9BEXP|aERES
309	11336 31621	   	199.69	ACR|2BASARM|3DMG|1SELL	138DMG|2aLWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL
310	11336 31626	   	199.69	ACR|2BASARM|3DMG|1SELL	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL|aCGEN
311	32462 21235	   	199.65	ACR|3ASPD|2BEXP|1CDMG|1AAC	19AEMAG|2RCR|3RPLT|49BEXP|5CDMG|6LWND|789ASPD|9BPWR|aAAC
312	32333 23252	   	199.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BEXP|6LWND|7AART|8ASPD|aDMG
313	32321 23321	   	199.62	ACR|1BASARM|1DMG|1AART|1VULN	1AEMAG|2RCR|3CGEN|4MBVNT|5LHND|6LWND|7AART|8BASARM|9DMG|aVULN
314	11336 31226	 * 	199.60	ACR|1BASARM|2DMG|2AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8aAART|9LIT
315	11336 31622	   	199.59	ACR|2BASARM|3DMG|1SELL	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL|aDUST
316	11336 31623	   	199.59	ACR|2BASARM|3DMG|1SELL	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL|aERES
317	32462 11231	   	199.58	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3RPLT|4BEXP|5CDMG|6DMG|7LWND|89ASPD|aVULN
318	32462 16231	   	199.58	ACR|2ASPD|1DMG|1VULN|1CDMG|1BEXP	1AEMAG|2RCR|3RPLT|4BEXP|5CDMG|6DMG|7DUR|89ASPD|aVULN
