0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
321	55133 11431	   	164.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9AAC|aLWND
322	52233 11346	   	164.59	ACR|3BEXP|1VULN|1ASPD|1AAC	1ZMB|2AME|37aBEXP|4ERES|5RCR|6VULN|8AAC|9ASPD
323	13313 11555	   	164.59	ACR|2DMG|1VULN|1ASPD|1AAC	14LHND|2VULN|3ASPD|5RCR|6ERES|7DMSP|8AAC|9aDMG
324	13313 56225	   	164.59	ACR|2ASPD|1VULN|1DMG|1AAC	14LHND|2VULN|3aASPD|5RCR|6CGEN|7AAC|8DMG|9AIRHEL
325	13313 46353	   	164.58	ACR|1VULN|1ASPD|1AART|1CDMG|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8RCVC|9AART|aBEXP
326	13313 12555	   	164.49	ACR|2DMG|1VULN|1ASPD|1AAC	14LHND|2VULN|3ASPD|5RCR|67ERES|8AAC|9aDMG
327	14133 16621	   	164.48	ACR|1VULN|3CDMG|1DMG|1AART	19LHND|2DMG|39MLV|4ERES|5RCR|6VULN|79aCDMG|8AART|9BPWR
328	55133 11432	   	164.41	ACR|1BASARM|1BEXP|1CDMG|1AAC|1SELL	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9AAC|aSELL
329	21133 62365	   	164.16	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aRCVC
330	21133 66325	   	164.16	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aRCVC
331	13313 31342	   	164.15	ACR|2VULN|2BEXP|1ASPD|1AAC	14LHND|2aVULN|3ASPD|5RCR|6LWND|79BEXP|8AAC
332	13313 41342	   	164.15	ACR|2VULN|2BEXP|1ASPD|1AAC	14LHND|2aVULN|3ASPD|5RCR|6DUR|79BEXP|8AAC
333	21133 44325	   	164.06	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aRCVC
334	13313 21342	   	164.05	ACR|2VULN|2BEXP|1ASPD|1AAC	14LHND|2aVULN|3ASPD|5RCR|6LEGI|79BEXP|8AAC
335	13313 61342	   	164.05	ACR|2VULN|2BEXP|1ASPD|1AAC	14LHND|2aVULN|3ASPD|5RCR|6DUST|79BEXP|8AAC
336	53133 11345	   	164.05	ACR|2VULN|2BEXP|1ASPD|1AAC	1ZMB|27BEXP|3MLV|4ERES|5RCR|6aVULN|8AAC|9ASPD
337	21133 41325	   	163.96	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aRCVC
338	52233 11345	   	163.95	ACR|2VULN|2BEXP|1ASPD|1AAC	1ZMB|2AME|37BEXP|4ERES|5RCR|6aVULN|8AAC|9ASPD
339	13313 21663	   	163.91	ACR|2ASPD|1VULN|2BEXP	14aLHND|2VULN|3aASPD|5RCR|6LEGI|7aBEXP|8RMIN|9BELT|aBPWR
340	13313 51643	   	163.87	ACR|1VULN|2BEXP|1ASPD|1AART	14LHND|2VULN|3ASPD|5RCR|6CGEN|7DMSP|8AART|9aBEXP
341	55433 12132	   	163.82	ACR|2ASPD|1VULN|1BEXP|1CDMG	1aZMB|2CDMG|39aLWND|4RMIN|5RCR|6BEXP|7VULN|8aASPD|aBPWR
342	13313 31644	   	163.81	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8RMIN
343	13313 11643	   	163.77	ACR|1VULN|2BEXP|1ASPD|1AART	14LHND|2VULN|3ASPD|5RCR|6ERES|7DMSP|8AART|9aBEXP
344	13313 21644	   	163.71	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8RMIN
345	13313 31124	   	163.71	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8ERES
346	13313 41134	   	163.71	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6DUR|79BEXP|8ERES
347	31225 54223	   	163.71	ACR|2ASPD|2BEXP|1VULN	1RPLT|23LIT|4aBEXP|5RCR|6VULN|7DUST|89ASPD
348	13313 12643	   	163.67	ACR|1VULN|2BEXP|1ASPD|1AART	14LHND|2VULN|3ASPD|5RCR|67ERES|8AART|9aBEXP
349	13313 21124	   	163.61	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8ERES
350	13313 61144	   	163.61	ACR|2ASPD|1VULN|2BEXP	14LHND|2VULN|3aASPD|5RCR|6DUST|79BEXP|8ERES
351	53133 14235	   	163.61	ACR|2DMG|2BEXP|1VULN	1ZMB|29BEXP|3MLV|47ERES|5RCR|6VULN|8aDMG
352	14133 56221	   	163.59	ACR|2DMG|1BASICY|1VULN|1AAC	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7AAC|9VULN|aBASICY
353	13313 36634	   	163.58	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8AART|9MBVNT|aBEXP
354	14133 16631	   	163.58	ACR|1VULN|1DMG|1AART|1CDMG|1BEXP	1LHND|2DMG|3MLV|4ERES|5RCR|6VULN|7CDMG|8AART|9LIT|aBEXP
355	13313 13611	   	163.56	ACR|2VULN|1ASPD|1AART|1CDMG	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9RMIN|aCDMG
356	14133 16332	   	163.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LHND|29DMG|3MLV|4ERES|5RCR|6VULN|7CDMG|8LWND|aBEXP
357	14133 53236	   	163.52	ACR|2DMG|1VULN|1BEXP|1CDMG	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7VULN|9BEXP|aCDMG
358	52233 14235	   	163.51	ACR|2DMG|2BEXP|1VULN	1ZMB|2AME|39BEXP|47ERES|5RCR|6VULN|8aDMG
359	12633 56221	   	163.49	ACR|2DMG|1BASICY|1VULN|1AAC	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|7AAC|9VULN|aBASICY
360	12633 16631	   	163.48	ACR|1VULN|1DMG|1AART|1CDMG|1BEXP	1LHND|2TLV|3DMG|4ERES|5RCR|6VULN|7CDMG|8AART|9LIT|aBEXP
361	13313 26634	   	163.48	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8AART|9MBVNT|aBEXP
362	12633 16332	   	163.42	ACR|2DMG|1VULN|1BEXP|1CDMG	1LHND|2TLV|39DMG|4ERES|5RCR|6VULN|7CDMG|8LWND|aBEXP
363	13222 62652	   	163.39	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9CGEN|aRCVC
364	13235 11155	 * 	163.37	DCR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LHND|2VULN|3CDMG|4CGEN|5ASPD|6BEXP|7MDPS|8LIT|9BASARM|aRCR
365	13236 11155	 * 	163.37	DCR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LHND|2VULN|3CDMG|4CGEN|5DMG|6BEXP|7MDPS|8LIT|9BASARM|aRCR
366	55133 12164	   	163.32	ACR|2ASPD|1VULN|1CDMG|1BEXP	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7VULN|8aASPD|9MBVNT
367	13222 62632	   	163.29	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES|aRCVC
368	13222 62642	   	163.29	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9AME|aRCVC
369	13313 16333	   	163.27	ACR|2ASPD|1VULN|1BEXP|1CDMG|1SELL	14LHND|2VULN|39ASPD|5RCR|6ERES|7CDMG|8SELL|aBEXP
370	13215 11155	   	163.27	DCR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1LHND|2VULN|3CDMG|4ERES|5ASPD|6BEXP|7MDPS|8LIT|9BASARM|aRCR
371	13216 11155	   	163.27	DCR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1LHND|2VULN|3CDMG|4ERES|5DMG|6BEXP|7MDPS|8LIT|9BASARM|aRCR
372	13321 11155	   	163.27	DCR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1LHND|2VULN|3ASPD|4ERES|5CDMG|6BEXP|7MDPS|8LIT|9BASARM|aRCR
373	14335 11253	 * 	163.09	DCR|3DMG|2VULN|2BEXP	1LHND|289DMG|3LWND|47BEXP|56VULN|aRCR
374	13313 31231	   	163.07	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|aMLV
375	13313 31236	   	163.07	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|aDUR
376	31225 12324	   	163.06	ACR|1BASARM|1ASPD|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6LHND|7LWND|8ZMB|9ASPD|aBASARM
377	41432 32512	 * 	162.97	DCR|2VULN|2DMG|1ASPD|2CDMG	1AEMAG|26DMG|3ASPD|4LHND|56VULN|6BPWR|78CDMG|9RPLT|aRCR
378	13313 13146	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8FEWX|9DMG|aBEXP
379	13313 13356	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8ZMB|9DMG|aBEXP
380	13313 13456	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8CGEN|9DMG|aBEXP
381	13313 15235	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|2aVULN|3ASPD|5RCR|6ERES|7RMIN|8DMG|9BEXP
382	13313 21231	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG|aMLV
383	13313 21236	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG|aDUR
384	13313 31233	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|aSNIFST
385	14133 11334	   	162.97	ACR|2VULN|1ASPD|1DMG|1BEXP	1LHND|2DMG|3MLV|4ERES|5RCR|69VULN|7BEXP|8RMIN|aASPD
386	52233 21243	   	162.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6LHND|8DMG|9ASPD|aCDMG
387	52233 41243	   	162.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6DUR|8DMG|9ASPD|aCDMG
388	55241 24121	   	162.94	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aLHND
389	55241 24123	   	162.94	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aRMIN
390	55241 24124	   	162.94	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aCGEN
391	12633 11334	   	162.87	ACR|2VULN|1ASPD|1DMG|1BEXP	1LHND|2TLV|3DMG|4ERES|5RCR|69VULN|7BEXP|8RMIN|aASPD
392	13313 21233	   	162.87	ACR|2VULN|1ASPD|1DMG|1BEXP	14LHND|29VULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG|aSNIFST
393	13313 41613	   	162.87	ACR|1VULN|2BEXP|1ASPD|1AART	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8RMIN|9AART
394	21133 62364	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aLIT
395	21133 66324	   	162.86	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aLIT
396	12633 31225	   	162.86	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9DUR|aBASARM
397	12633 31245	   	162.86	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9FEWX|aBASARM
398	21133 53345	   	162.77	ACR|2VULN|1ASPD|1DMG|1BEXP	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6MDPS|78VULN|9BEXP|aASPD
399	55241 12231	   	162.77	ACR|3BEXP|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|67aBEXP|8RMIN|9LIT
400	55241 12313	   	162.77	ACR|3BEXP|1DMG|1CDMG	18ZMB|2CDMG|3RCVC|4RCR|5DMG|67aBEXP|9RPLT
401	12633 21245	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LEGI|7BEXP|9FEWX|aBASARM
402	21133 44324	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aLIT
403	21133 62361	   	162.76	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM
404	21133 62362	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aERES
405	21133 66321	   	162.76	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM
406	21133 66322	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aERES
407	12633 31125	   	162.76	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9DUR|aBASARM
408	12633 31145	   	162.76	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9FEWX|aBASARM
409	12633 31215	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LWND|7BEXP|9LEGI|aBASARM
410	12633 41236	   	162.76	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6DUR|7BEXP|9MBVNT|aBASARM
411	13313 46113	   	162.68	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8RPLT|9AART|aBEXP
412	21133 41324	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aLIT
413	12633 21145	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LEGI|7BEXP|9FEWX|aBASARM
414	12633 21236	   	162.66	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6LEGI|7BEXP|9MBVNT|aBASARM
415	12633 31115	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LWND|7BEXP|9LEGI|aBASARM
416	12633 41136	   	162.66	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6DUR|7BEXP|9MBVNT|aBASARM
417	12633 61236	   	162.66	ACR|1BASARM|1DMG|1BEXP	18LHND|2TLV|3DMG|4ERES|5RCR|6DUST|7BEXP|9MBVNT|aBASARM
418	21133 44321	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aAME
419	21133 44322	   	162.66	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aDUST
420	21133 44323	   	162.66	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM
421	13313 36134	 * 	162.60	ACR|2VULN|2ASPD|1CDMG	14LHND|29VULN|3aASPD|5RCR|6LWND|7CDMG|8RPLT
422	12633 21136	   	162.56	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6LEGI|7BEXP|9MBVNT|aBASARM
423	12633 61136	   	162.56	ACR|1BASARM|1DMG|1BEXP	1LHND|2TLV|3DMG|48ERES|5RCR|6DUST|7BEXP|9MBVNT|aBASARM
424	21133 41321	   	162.56	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aAME
425	21133 41322	   	162.56	ACR|1BASARM|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aDUST
426	21133 41323	   	162.56	ACR|1BASARM|1DMG|1CDMG	1aTLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM
427	13313 26134	   	162.50	ACR|2VULN|2ASPD|1CDMG	14LHND|29VULN|3aASPD|5RCR|6LEGI|7CDMG|8RPLT
428	14133 53251	 * 	162.50	ACR|2VULN|2DMG|1CDMG	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|79VULN|aCDMG
429	13235 63611	 * 	162.41	2VULN|2ASPD|2BEXP|1DMG|2CDMG|1AART	1LHND|29VULN|3aCDMG|4CGEN|59ASPD|6DMG|79BEXP|8AART|9BPWR
430	12633 53251	   	162.40	ACR|2VULN|2DMG|1CDMG	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|79VULN|aCDMG
431	13215 63611	   	162.31	2VULN|2ASPD|2BEXP|1DMG|2CDMG|1AART	1LHND|29VULN|3aCDMG|4ERES|59ASPD|6DMG|79BEXP|8AART|9BPWR
432	31225 51231	   	162.07	ACR|2BEXP|1VULN|1ASPD|1CDMG	1RPLT|23LIT|4aBEXP|5RCR|6VULN|7RCVC|8ASPD|9CDMG
433	13222 62536	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	18LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|9ERES|aASPD
434	13222 62635	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1aLHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES
435	13222 62636	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES|aLIT
436	13222 62651	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9CGEN|aMULARM
437	13222 62653	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9CGEN|aTLV
438	13222 62661	   	161.99	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUR|aERES
439	13222 61252	   	161.96	1BASARM|2VULN|2AART|1DMG|1CDMG|1AAC	1LHND|29VULN|3CDMG|4aAART|5DMG|6BASARM|7AAC|8FEWX
440	13222 62236	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|89ERES|aASPD
441	13222 62611	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUST|aERES
442	13222 62615	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUST|aTLV
443	13222 62616	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUST|aSPLREG
444	13222 62631	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES|aMULARM
445	13222 62633	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES|aTLV
446	13222 62641	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9AME|aMULARM
447	13222 62643	   	161.89	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9AME|aAEMAG
448	13222 63245	   	161.87	2VULN|1BASARM|2AART|1DMG|2CDMG	1LHND|28VULN|39CDMG|4aAART|5DMG|6BASARM|7DLOT
449	13222 61152	   	161.86	1BASARM|2VULN|2AART|1DMG|1CDMG|1AAC	1LHND|29VULN|3CDMG|4aAART|5DMG|6BASARM|7AAC|8DUST
450	13313 36342	   	161.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8RCVC|9aBEXP
451	13313 46342	   	161.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8RCVC|9aBEXP
452	13313 36146	   	161.68	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8RPLT|9BEXP|aAART
453	13313 26342	   	161.67	ACR|1VULN|2BEXP|1ASPD|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8RCVC|9aBEXP
454	53133 11222	   	161.67	ACR|2BEXP|1VULN|1DMG|1AART	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9MSLTOX|aAART
455	13313 36313	   	161.65	ACR|1VULN|1ASPD|1BASICY|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8RCVC|9BASICY|aAAC
456	13313 46313	   	161.65	ACR|1VULN|1ASPD|1BASICY|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8RCVC|9BASICY|aAAC
457	31225 34114	   	161.63	ACR|1BASICY|1ASPD|1AART|1BEXP|1AAC	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9ASPD|aAAC
458	31225 34533	   	161.63	ACR|1ASPD|1BASICY|1AART|1BEXP|1AAC	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8RMIN|9AAC|aASPD
459	13313 26146	   	161.58	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8RPLT|9BEXP|aAART
460	52233 11222	   	161.57	ACR|2BEXP|1VULN|1DMG|1AART	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9MSLTOX|aAART
461	13313 13623	   	161.56	ACR|2VULN|1ASPD|1AART|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9FEWX|aBEXP
462	13313 13642	   	161.56	ACR|2VULN|1ASPD|1AART|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9BEXP|aLWND
463	13313 13645	   	161.56	ACR|2VULN|1ASPD|1AART|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9BEXP|aMLV
464	13313 13646	   	161.56	ACR|2VULN|1ASPD|1AART|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9BEXP|aCGEN
465	13313 26313	   	161.55	ACR|1VULN|1ASPD|1BASICY|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8RCVC|9BASICY|aAAC
466	13313 13641	   	161.46	ACR|2VULN|1ASPD|1AART|1BEXP	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9BEXP|aFLTARM
467	21133 24532	 * 	161.46	ACR|2VULN|1DMG|1AART|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6RPLT|78VULN|9CDMG|aAART
468	13222 61341	   	160.98	1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LHND|2VULN|3CDMG|49AART|5DMG|6BASARM|7AAC|8LIT|aBEXP
469	13222 63233	   	160.89	2BASARM|3VULN|1AART|1DMG|1CDMG	19aLHND|28aVULN|3CDMG|4AART|5DMG|6aBASARM|7DLOT|aBPWR
470	55241 21232	   	160.77	ACR|2DMG|1ASPD|1CDMG	1aZMB|2CDMG|3RCVC|4RCR|5aDMG|6MBVNT|7ASPD|8FEWX|9aLIT|aBPWR
471	13313 51551	   	160.75	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7DMSP|8AAC|9DMG|aCDMG
472	52233 26314	 * 	160.68	ACR|3BEXP|2CDMG|1BASICY	18ZMB|2AME|38aBEXP|4ERES|5RCR|6LHND|78CDMG|8BPWR|9BASICY
473	52233 26343	 * 	160.68	ACR|3BEXP|1ASPD|2CDMG	18ZMB|2AME|389BEXP|4ERES|5RCR|6LHND|78CDMG|8BPWR|aASPD
474	13313 11551	   	160.65	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6ERES|7DMSP|8AAC|9DMG|aCDMG
475	13313 14343	   	160.65	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|8AAC|9DMG|aCDMG
476	13313 15343	   	160.65	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|8AAC|9DMG|aCDMG
477	13313 36543	   	160.65	ACR|1VULN|1ASPD|2CDMG|1BEXP|1AAC	14LHND|2VULN|3ASPD|5RCR|6LWND|78CDMG|9BEXP|aAAC
478	13313 52343	   	160.65	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|8AAC|9DMG|aCDMG
479	13313 56253	   	160.65	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7AAC|8DMG|9AME|aCDMG
480	13313 31634	   	160.60	ACR|2VULN|2ASPD|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LWND|7BEXP|8RMIN
