0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13142 43531	 * 	271.14	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级	6
410	12165 31531	 * 	246.41	橙2易伤2时间1等级2暴击1伤害	1挖青2a易伤3a暴击4等级5伤害6额外掉落7随机矿8核9a时间a序列升级	5
411	12165 31531	   	246.41	橙2易伤2时间1等级2暴击1伤害	1挖青2a易伤3a暴击4等级5伤害6额外掉落7随机矿8核9a时间a序列升级	4
412	12662 36232	   	246.14	橙2易伤2等级1伤害1暴击1全技能	1挖青26易伤3低血量敌人4雷电56等级6序列升级7全技能8核9暴击a伤害	4
413	12662 36232	   	246.14	橙2易伤2等级1伤害1暴击1全技能	1挖青26易伤3低血量敌人4雷电56等级6序列升级7全技能8核9暴击a伤害	5
414	26341 32126	   	246.11	橙3易伤1等级1伤害1时间1全技能	1最后敌人2平台3等级47a易伤5伤害6全技能8核9时间	7
415	22325 21315	   	246.01	橙3易伤1等级2暴击1时间1全技能	1最后敌人2全技能35暴击469易伤7时间8核a等级	7
416	31354 22122	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9金币生成a等级	1
417	31354 22162	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9随机矿a等级	1
418	32354 22122	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9金币生成a等级	2
419	32354 22162	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9随机矿a等级	2
420	52325 21315	   	246.01	橙3易伤1等级2暴击1时间1全技能	1低血量敌人2全技能35暴击469易伤7时间8核a等级	7
421	12211 32126	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖青23a易伤4等级5平台6伤害7全技能8核9时间	6
422	13141 32126	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖青2等级3平台47a易伤5伤害6全技能8核9时间	7
423	52162 12261	   	246.01	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2全技能3时间489易伤5伤害6赏金邻近7等级a核	5
424	12214 23161	   	246.00	橙3易伤2伤害1等级	1挖青236易伤4等级5雷电7敌人爆炸8a伤害9核	10
425	21242 13332	   	245.93	橙3易伤2时间1等级2雷电	19最后敌人239易伤46时间5掉矿79雷电8核9序列升级a等级	6
426	12213 61162	   	245.91	橙3易伤1等级1伤害1时间1全技能	1挖青23a易伤4等级5双倍物品6全技能7时间8伤害9核	9
427	31354 22135	   	245.91	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9赏金邻近a等级	1
428	32354 22135	   	245.91	橙3易伤1等级1伤害1时间1全技能	1掉矿256易伤3时间4全技能7伤害8核9赏金邻近a等级	2
429	12243 12433	 * 	245.88	橙4易伤2时间2暴击	1挖青239a易伤4a时间5基地爆炸6低血量敌人7核8a暴击a序列升级	5
430	12243 36433	   	245.88	橙4易伤2时间2暴击	1挖青239a易伤4a时间5基地爆炸6敌人爆炸7核8a暴击a序列升级	7
431	12245 12433	   	245.88	橙4易伤2时间2暴击	1挖青239a易伤4a时间5敌人爆炸6低血量敌人7核8a暴击a序列升级	5
432	15215 12433	   	245.88	橙4易伤2时间2暴击	1挖青2a时间359a易伤4敌人爆炸6低血量敌人7核8a暴击a序列升级	4
433	15235 12433	   	245.88	橙4易伤2时间2暴击	1挖青2a时间359a易伤4基地爆炸6低血量敌人7核8a暴击a序列升级	3
434	12323 55231	   	245.86	橙2易伤2等级2伤害1暴击	1挖青2a易伤3敌人爆炸4a等级5暴击6额外掉落7策反8核9a伤害a序列升级	7
435	12323 55631	   	245.86	橙2易伤2等级2伤害1暴击	1挖青2a易伤3敌人爆炸4a等级5暴击6额外掉落7策反8核9a伤害a序列升级	8
436	12162 55231	   	245.86	橙2易伤2等级2伤害1暴击	1挖青2a易伤3暴击4a等级5基地爆炸6额外掉落7策反8核9a伤害a序列升级	7
437	12211 54332	   	245.83	橙3易伤2时间1等级2雷电	1挖青269易伤3掉矿4立即金币59雷电79时间8核9序列升级a等级	2
438	12111 31233	   	245.78	橙4易伤2时间2暴击	1挖青289a易伤3a暴击4挖尘5低血量敌人6a时间7核a序列升级	8
439	12111 31243	   	245.78	橙4易伤2时间2暴击	1挖青289a易伤3a暴击4挖尘5低血量敌人6a时间7核a序列升级	9
440	12111 31333	   	245.78	橙4易伤2时间2暴击	1挖青289a易伤3a暴击4挖尘5低血量敌人6a时间7核a序列升级	7
441	12243 52433	   	245.78	橙4易伤2时间2暴击	1挖青239a易伤4a时间5基地爆炸6挖尘7核8a暴击a序列升级	5
442	12244 12433	   	245.78	橙4易伤2时间2暴击	1挖青239a易伤4a时间5挖尘6低血量敌人7核8a暴击a序列升级	4
443	21221 58325	 * 	245.78	橙4易伤2时间1伤害	1最后敌人2379易伤46时间5加一8伤害a核	3
444	12124 22416	   	245.76	橙2易伤2等级2伤害1暴击	1挖青28易伤3暴击48伤害5矿等6掉矿78等级8序列升级9最后敌人a核	10
445	12124 22436	   	245.76	橙2易伤2等级2伤害1暴击	1挖青28易伤3暴击48伤害5矿等6掉矿78等级8序列升级9低血量敌人a核	10
446	51252 63311	   	245.75	橙4易伤1等级1时间	1低血量敌人2389易伤4随机矿5等级6核7时间a攻速	10
447	51252 63312	   	245.75	橙4易伤1等级1时间	1低血量敌人2389易伤4随机矿5等级6核7时间a雷电	10
448	51252 63332	   	245.75	橙4易伤1等级1时间	1低血量敌人238a易伤4随机矿5等级6核7时间9雷电	8
449	12251 34332	   	245.73	橙3易伤2时间1等级2雷电	1挖青239易伤46掉矿59雷电79时间8核9序列升级a等级	3
450	12163 34424	   	245.66	橙2易伤2等级2伤害1暴击	1挖青2a易伤3暴击4a等级5加一6随机矿7赏金邻近8a伤害9核a序列升级	5
451	23515 63322	   	245.56	橙2易伤2等级2时间1伤害	1a最后敌人27时间3立即金币4a等级5矿等6核8伤害9a易伤a序列升级	7
452	21216 65112	   	245.46	橙2易伤2等级2时间1伤害	19最后敌人23易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a伤害	10
453	26614 31131	   	245.36	橙3易伤2等级1时间1全技能	149最后敌人2平台349易伤49序列升级5时间6全技能7低血量敌人89等级a核	6
454	26614 33131	   	245.36	橙3易伤2等级1时间1全技能	149最后敌人2平台349易伤49序列升级5时间6全技能7低血量敌人89等级a核	7
455	13268 17341	   	245.36	橙2易伤2等级2时间1伤害	1挖青27等级39双倍矿4加一57易伤67时间7序列升级8伤害a核	9
456	13344 63322	   	245.26	橙2易伤2等级2时间1伤害	1挖青2a等级3a掉矿47时间5立即金币6核8伤害9a易伤a序列升级	7
457	21163 36421	   	245.26	橙3易伤2等级3暴击	18最后敌人278易伤356暴击48等级8序列升级9核a双倍物品	4
458	13342 63322	   	245.16	橙2易伤2等级2时间1伤害	1挖青2a等级35a掉矿47时间6核8伤害9a易伤a序列升级	7
459	13342 63522	   	245.16	橙2易伤2等级2时间1伤害	1挖青2a等级35a掉矿47时间6核8伤害9a易伤a序列升级	8
460	13343 15432	   	245.16	橙2易伤2等级2时间1伤害	1挖青2a等级39a掉矿46时间5伤害7核8a易伤a序列升级	9
461	13343 62622	 * 	245.16	橙2易伤3等级2时间1伤害	1挖青27a等级3a掉矿48时间5伤害6核9a易伤a序列升级	6
462	13343 65222	   	245.16	橙2易伤2等级2时间1伤害	1挖青2a等级37a掉矿48时间5伤害6核9a易伤a序列升级	8
463	12163 35522	   	245.16	橙3易伤2等级3暴击	1挖青28a易伤356暴击48等级7核8序列升级9最后敌人	4
464	12211 41526	   	245.16	橙3易伤2等级3暴击	1挖青238易伤48等级5平台68a暴击7加一8序列升级9核	7
465	51232 13562	   	245.06	橙3易伤2等级1时间1全技能	1低血量敌人237易伤4立即金币5全技能6时间8a等级9核	9
466	32214 33453	   	245.01	橙3易伤2等级2雷电1核弹	1掉矿246易伤3双倍矿56等级6序列升级7a雷电8核弹9核	4
467	32314 33453	   	244.91	橙3易伤2等级2雷电1核弹	13掉矿246易伤56等级6序列升级7a雷电8核弹9核	4
468	35384 28111	   	244.86	橙3易伤2等级1时间1全技能	17掉矿2加一3时间478易伤5赏金邻近67等级7序列升级9全技能a核	2
469	23126 51251	   	244.80	橙2易伤3时间2伤害1暴击	19最后敌人267时间3暴击49伤害59易伤8核9序列升级a基地爆炸	7
470	12123 35872	   	244.80	橙2易伤3伤害3暴击1时间	1挖青29易伤389暴击469伤害5加一7核9序列升级a时间	10
471	12123 38356	   	244.80	橙2易伤3伤害3暴击1时间	1挖青28易伤378暴击468伤害5加一8序列升级9时间a核	10
472	12126 61325	 * 	244.80	橙3易伤2时间2暴击1伤害	1挖青258易伤38暴击4伤害6挖尘78时间8序列升级9最后敌人a核	10
473	23265 21631	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人2时间39a易伤4伤害5平台6雷电7等级8核	10
474	22553 52122	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1最后敌人2全技能38雷电479易伤5伤害6核a等级	2
475	23126 51253	   	244.70	橙2易伤3时间2伤害1暴击	19最后敌人267时间3暴击49伤害59易伤8核9序列升级a掉矿	7
476	21213 22155	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人236易伤4等级5双倍物品7伤害8核9雷电a时间	5
477	51213 22155	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人236易伤4等级5双倍物品7伤害8核9雷电a时间	5
478	23212 32414	   	244.62	橙2易伤2等级1伤害1时间1暴击	168最后敌人2时间38易伤4敌人爆炸5伤害78等级8序列升级9暴击a核	5
479	23242 32414	   	244.62	橙2易伤2等级1伤害1时间1暴击	168最后敌人2时间38易伤4低血量敌人5伤害78等级8序列升级9暴击a核	5
480	23126 51234	   	244.60	橙2易伤3时间2伤害1暴击	1最后敌人267时间3暴击4a伤害59易伤8核	7
481	12213 22155	   	244.56	橙3易伤1等级1伤害1时间	1挖青236易伤4等级5双倍物品7伤害8核9雷电a时间	5
482	21242 63333	   	244.53	橙5易伤1时间2雷电	19最后敌人2369a易伤4时间5掉矿79雷电8核9序列升级	5
483	21255 63333	   	244.53	橙5易伤1时间2雷电	19最后敌人2369a易伤4掉矿5时间79雷电8核9序列升级	3
484	12316 12414	   	244.52	橙2易伤2等级1伤害1时间1暴击	1挖青28易伤348敌人爆炸5伤害6时间78等级8序列升级9暴击a核	6
485	21232 35123	   	244.50	橙4易伤1等级1暴击1全技能	1最后敌人2379易伤4立即金币5全技能6暴击8等级a核	10
486	21232 56316	   	244.50	橙4易伤1等级1暴击1全技能	1最后敌人239a易伤4全技能5随机矿6暴击7等级8核	3
487	21126 22522	   	244.42	橙2易伤2等级1伤害1时间1暴击	1最后敌人25易伤3暴击4伤害6a等级7时间8平台9核	5
488	51126 16322	   	244.42	橙2易伤2等级1伤害1时间1暴击	1低血量敌人25易伤3暴击4伤害6时间7a等级8平台9核	5
489	51126 26322	   	244.42	橙2易伤2等级1伤害1时间1暴击	1低血量敌人25易伤3暴击4伤害6a等级7时间8平台9核	5
490	15261 23161	   	244.41	橙3易伤1等级1伤害1时间1卖塔	1挖青2时间39a易伤4伤害5卖塔6雷电7核8等级	7
491	12232 35123	   	244.40	橙4易伤1等级1暴击1全技能	1挖青2379易伤4立即金币5全技能6暴击8等级a核	10
492	21216 16252	   	244.40	橙3易伤3时间1等级	17最后敌人237易伤4等级5敌人爆炸678时间7序列升级9低血量敌人a核	10
493	31314 25623	   	244.38	橙3易伤2时间1等级1暴击1卖塔	1掉矿257易伤35时间4立即金币5序列升级6卖塔8核9等级a暴击	1
494	32314 25623	   	244.38	橙3易伤2时间1等级1暴击1卖塔	1掉矿257易伤35时间4立即金币5序列升级6卖塔8核9等级a暴击	2
495	12126 16322	   	244.32	橙2易伤2等级1伤害1时间1暴击	1挖青25易伤3暴击4伤害6时间7a等级8平台9核	5
496	12126 25322	   	244.32	橙2易伤2等级1伤害1时间1暴击	1挖青25易伤3暴击4伤害6a等级7时间8平台9核	5
497	12211 33622	   	244.32	橙2易伤2等级1伤害1时间1暴击	1挖青23易伤4a等级5平台6伤害7时间8暴击9核	8
498	52162 23253	   	244.31	橙2易伤2时间1等级1伤害1全技能	1低血量敌人2全技能36时间49易伤5伤害7雷电8核a等级	7
499	12216 16252	   	244.30	橙3易伤3时间1等级	1挖青237易伤4等级57敌人爆炸678时间7序列升级9低血量敌人a核	10
500	13343 62362	   	244.22	橙2易伤2等级1伤害1时间1暴击	1挖青29等级3掉矿4时间5伤害6核7暴击8a易伤	7
501	13343 62362	   	244.22	橙2易伤2等级1伤害1时间1暴击	1挖青29等级3掉矿4时间5伤害6核7暴击8a易伤	8
502	21243 53313	   	244.16	橙5易伤2时间	1最后敌人2369a易伤47时间5基地爆炸8核	9
503	51243 53313	   	244.16	橙5易伤2时间	1低血量敌人2369a易伤47时间5基地爆炸8核	9
504	21242 66213	   	244.10	橙3易伤3时间1等级	1最后敌人23a易伤478时间5掉矿6核9等级	10
505	51123 52511	   	244.06	橙3易伤1伤害3雷电1时间1暴击	178低血量敌人278易伤3暴击4伤害5加一678雷电78序列升级9时间a核	3
506	51123 52511	   	244.06	橙3易伤1伤害3雷电1时间1暴击	178低血量敌人278易伤3暴击4伤害5加一678雷电78序列升级9时间a核	4
507	51123 52511	   	244.06	橙3易伤1伤害3雷电1时间1暴击	178低血量敌人278易伤3暴击4伤害5加一678雷电78序列升级9时间a核	5
508	12243 53313	   	244.06	橙5易伤2时间	1挖青2369a易伤47时间5基地爆炸8核	9
509	32252 63532	   	244.03	橙2易伤2伤害2时间1等级	1掉矿2a易伤3双倍矿4低血量敌人5等级6核7a时间8最后敌人9a伤害a序列升级	10
510	12242 66213	   	244.00	橙3易伤3时间1等级	1挖青23a易伤478时间5掉矿6核9等级	10
511	12363 24523	   	243.99	橙3易伤2伤害1时间2攻速	1挖青278易伤3敌人爆炸48伤害5加一68攻速8序列升级9核a时间	5
512	32352 63532	   	243.93	橙2易伤2伤害2时间1等级	13掉矿2a易伤4低血量敌人5等级6核7a时间8最后敌人9a伤害a序列升级	10
513	23261 63252	   	243.89	橙2易伤2伤害2时间1等级1卖塔	167最后敌人29时间39易伤49伤害5卖塔8核9序列升级a等级	7
514	33612 13362	   	243.83	橙2易伤2伤害2时间1等级	12a掉矿37时间4a易伤5等级6基地爆炸8核9a伤害a序列升级	9
515	33612 53362	   	243.83	橙2易伤2伤害2时间1等级	12a掉矿37时间4a易伤5等级6低血量敌人8核9a伤害a序列升级	9
516	12216 66133	   	243.81	橙3易伤2等级1时间	1挖青237易伤47等级57敌人爆炸6核7序列升级8基地爆炸9时间a雷电	7
517	12216 66223	   	243.81	橙3易伤2等级1时间	1挖青237易伤47等级57敌人爆炸6核7序列升级8时间9基地爆炸a雷电	9
518	21215 11461	   	243.81	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6攻速7随机矿8时间9策反a核	6
519	21215 16512	   	243.81	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6攻速7平台8额外掉落9核a时间	8
520	12215 11461	   	243.71	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6攻速7随机矿8时间9策反a核	6
521	12215 16512	   	243.71	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6攻速7平台8额外掉落9核a时间	8
522	21215 12461	   	243.71	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6攻速7时间8掉矿9策反a核	6
523	21215 31363	   	243.71	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9攻速a时间	8
524	21215 62333	   	243.71	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9雷电a时间	8
525	21215 62353	   	243.71	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9雷电a时间	9
526	51215 62333	   	243.71	橙3易伤2等级1时间	1低血量敌人235易伤45等级5序列升级6随机矿7挖尘8核9雷电a时间	8
527	12215 12461	   	243.61	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6攻速7时间8掉矿9策反a核	6
528	12215 62333	   	243.61	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9雷电a时间	8
529	12215 62353	   	243.61	橙3易伤2等级1时间	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9雷电a时间	9
530	13268 37243	   	243.61	橙3易伤2等级1时间	1挖青27等级3双倍矿4加一579易伤6核7序列升级8时间a雷电	9
531	21215 32333	   	243.61	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9雷电a时间	8
532	21215 32353	   	243.61	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9雷电a时间	9
533	21215 32363	   	243.61	橙3易伤2等级1时间	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9攻速a时间	8
534	51362 13131	   	243.46	橙2易伤2等级2时间1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6金币生成7a时间8全技能9核a序列升级	6
535	51362 15331	   	243.46	橙2易伤2等级2时间1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6金币生成7全技能8a时间9核a序列升级	6
536	51362 53131	   	243.46	橙2易伤2等级2时间1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6矿等7a时间8全技能9核a序列升级	6
537	51462 13131	   	243.46	橙2易伤2等级2时间1全技能	1低血量敌人2a易伤3基地爆炸4雷电5a等级6金币生成7a时间8全技能9核a序列升级	6
538	21211 11264	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1最后敌人23易伤4等级5雷电6全技能7伤害8核9时间a暴击	4
539	21214 11264	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1最后敌人23易伤4等级5雷电6全技能7伤害8核9时间a暴击	5
540	51211 11264	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1低血量敌人23易伤4等级5雷电6全技能7伤害8核9时间a暴击	4
541	12162 23311	   	243.36	橙3易伤1等级2暴击2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9攻速	9
542	12211 11264	   	243.28	橙2易伤1等级1伤害1时间1暴击1全技能	1挖青23易伤4等级5雷电6全技能7伤害8核9时间a暴击	4
543	12214 11264	   	243.28	橙2易伤1等级1伤害1时间1暴击1全技能	1挖青23易伤4等级5雷电6全技能7伤害8核9时间a暴击	5
544	22315 22414	   	243.27	橙3易伤1等级1伤害1暴击1全技能1卖塔	1最后敌人2全技能3暴击469易伤5卖塔7伤害8等级a核	3
545	22325 22414	   	243.27	橙3易伤1等级1伤害1暴击1全技能1卖塔	1最后敌人2全技能3暴击469易伤5卖塔7伤害8等级a核	4
546	32144 32131	   	243.26	橙2易伤2等级2时间1全技能	18掉矿27易伤3平台48等级58时间6全技能8序列升级9雷电a核	9
547	22552 33232	   	243.22	橙2等级1易伤2伤害1时间2雷电1全技能	1最后敌人2全技能3a雷电4易伤5时间6a等级7基地爆炸8a伤害9核a序列升级	2
548	52552 33232	   	243.22	橙2等级1易伤2伤害1时间2雷电1全技能	1低血量敌人2全技能3a雷电4易伤5时间6a等级7基地爆炸8a伤害9核a序列升级	2
549	15253 23314	   	243.19	橙2易伤2时间1等级2雷电1暴击	1挖青28时间38易伤4矿等5暴击68雷电7核8序列升级9攻速a等级	10
550	21256 33312	   	243.15	橙4易伤1等级1暴击	1最后敌人2367易伤4随机矿5暴击8核9攻速a等级	8
551	51256 33312	   	243.15	橙4易伤1等级1暴击	1低血量敌人2367易伤4随机矿5暴击8核9攻速a等级	8
552	15233 23314	   	243.09	橙2易伤2时间1等级2雷电1暴击	1挖青28时间38易伤4掉矿5暴击68雷电7核8序列升级9攻速a等级	10
553	12256 33312	   	243.05	橙4易伤1等级1暴击	1挖青2367易伤4随机矿5暴击8核9攻速a等级	8
554	35712 74342	   	243.01	橙2易伤2等级2伤害1核弹	1a掉矿2加一3随机矿45等级6a易伤7核8a伤害9核弹a序列升级	8
555	23263 27416	   	242.90	橙2易伤2伤害1等级1时间1暴击	1最后敌人2时间39易伤48伤害5加一6暴击7核a等级	10
556	23263 27418	   	242.90	橙2易伤2伤害1等级1时间1暴击	1最后敌人2时间39易伤48伤害5加一6暴击7核a等级	9
557	21125 31144	   	242.90	橙2易伤2伤害1等级1时间1暴击	1最后敌人26易伤3暴击45伤害7赏金邻近8核9时间a等级	6
558	21125 33144	   	242.90	橙2易伤2伤害1等级1时间1暴击	1最后敌人26易伤3暴击45伤害7赏金塔8核9时间a等级	6
559	12321 23341	   	242.89	橙2易伤2等级1伤害2雷电1暴击1卖塔	1挖青28易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级9暴击a伤害	10
560	51261 33333	   	242.85	橙4易伤1时间1暴击1全技能	1低血量敌人237a易伤4雷电5全技能6核8暴击9时间	9
561	12123 35337	   	242.80	橙2易伤2伤害1等级1时间1暴击	1挖青28易伤3暴击46伤害5加一7核9等级a时间	7
562	12123 35416	   	242.80	橙2易伤2伤害1等级1时间1暴击	1挖青29易伤3暴击46伤害5加一7核8时间a等级	10
563	12123 35418	   	242.80	橙2易伤2伤害1等级1时间1暴击	1挖青29易伤3暴击46伤害5加一7核8时间a等级	9
564	12125 31144	   	242.80	橙2易伤2伤害1等级1时间1暴击	1挖青26易伤3暴击45伤害7赏金邻近8核9时间a等级	6
565	12125 33144	   	242.80	橙2易伤2伤害1等级1时间1暴击	1挖青26易伤3暴击45伤害7赏金塔8核9时间a等级	6
566	12145 12421	   	242.79	橙2易伤2等级2暴击1伤害	1挖青28易伤38暴击4攻速5伤害6平台78等级8序列升级9核a双倍物品	6
567	15263 12428	   	242.75	橙2等级1易伤2伤害2时间1全技能	1挖青2a时间3易伤4a伤害5加一6a等级7随机矿8核9全技能a序列升级	5
568	21261 33225	   	242.71	橙3易伤3时间2雷电1全技能	19最后敌人237易伤49雷电5全技能6核89a时间9序列升级	8
569	51261 33225	   	242.71	橙3易伤3时间2雷电1全技能	19低血量敌人237易伤49雷电5全技能6核89a时间9序列升级	8
570	12561 33225	   	242.61	橙3易伤3时间2雷电1全技能	1挖青279易伤3立即金币49雷电5全技能6核89a时间9序列升级	8
571	32423 31332	   	242.52	橙3易伤2伤害2时间	1掉矿27a易伤3金币生成4基地爆炸5a伤害6核8最后敌人9a时间a序列升级	6
572	32423 31432	   	242.52	橙3易伤2伤害2时间	1掉矿27a易伤3金币生成4基地爆炸5a伤害6核8敌人爆炸9a时间a序列升级	6
573	21222 66432	   	242.52	橙3易伤2伤害2时间	1最后敌人23a易伤4基地爆炸5掉矿6核7a时间8金币生成9a伤害a序列升级	9
574	21222 66432	   	242.52	橙3易伤2伤害2时间	1最后敌人23a易伤4基地爆炸5掉矿6核7a时间8金币生成9a伤害a序列升级	10
575	21215 62333	   	242.46	橙3易伤2等级1暴击1全技能	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9暴击a全技能	10
576	21232 56315	   	242.46	橙3易伤2等级1暴击1全技能	1最后敌人239易伤4全技能5随机矿6暴击7a等级8核	3
577	21163 36623	   	242.39	橙3易伤1等级3暴击1时间	1最后敌人278易伤356暴击4等级9核a时间	4
578	12215 62333	   	242.36	橙3易伤2等级1暴击1全技能	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9暴击a全技能	10
579	21215 32333	   	242.36	橙3易伤2等级1暴击1全技能	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9暴击a全技能	10
580	13412 35316	   	242.36	橙3易伤2等级1暴击1全技能	1挖青24等级3金币生成5全技能6暴击79a易伤8核	7
581	32365 33311	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a策反	4
582	32365 33314	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a低血量敌人	4
583	32366 18311	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级69时间7核89伤害a策反	6
584	32366 18314	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级69时间7核89伤害a低血量敌人	6
585	32366 33311	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a策反	5
586	32366 33314	   	242.32	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a低血量敌人	5
587	32214 33353	   	242.32	橙3易伤2等级2雷电	1掉矿246易伤3双倍矿56等级6序列升级7a雷电8攻速9核	4
588	13312 54316	   	242.26	橙3易伤2等级1暴击1全技能	1挖青24等级3掉矿5全技能69a易伤7暴击8核	7
589	13312 35316	   	242.26	橙3易伤2等级1暴击1全技能	1挖青24等级3掉矿5全技能6暴击79a易伤8核	7
590	13312 36316	   	242.26	橙3易伤2等级1暴击1全技能	1挖青24等级3掉矿5全技能6暴击79a易伤8核	6
591	32365 33312	   	242.22	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a赏金邻近	4
592	32366 18312	   	242.22	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级69时间7核89伤害a赏金邻近	6
593	32366 33312	   	242.22	橙3易伤2伤害2时间	135掉矿259易伤4加一59序列升级6核79时间89伤害a赏金邻近	5
594	32314 33353	   	242.22	橙3易伤2等级2雷电	13掉矿246易伤56等级6序列升级7a雷电8攻速9核	4
595	12123 35372	   	242.20	橙2易伤3伤害1等级1暴击	1挖青28易伤3暴击469伤害5加一7核a等级	7
596	12321 23311	   	242.17	橙3易伤2等级2雷电1卖塔	1挖青28a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级9攻速	9
597	12212 25264	   	242.12	橙3易伤2等级1暴击1全技能1卖塔	1挖青237易伤45等级6卖塔8暴击9全技能a核	5
598	32365 33313	   	242.08	橙3易伤2伤害2时间1卖塔	135掉矿259易伤4加一59序列升级6核79时间89伤害a卖塔	4
599	32366 18313	   	242.08	橙3易伤2伤害2时间1卖塔	135掉矿259易伤4加一59序列升级69时间7核89伤害a卖塔	6
600	32366 33313	   	242.08	橙3易伤2伤害2时间1卖塔	135掉矿259易伤4加一59序列升级6核79时间89伤害a卖塔	5
601	11126 23161	   	242.06	橙3易伤1等级1伤害1暴击	1挖青2基地爆炸3暴击4伤害59a易伤6雷电7核8等级	7
602	12122 23161	   	242.06	橙3易伤1等级1伤害1暴击	1挖青29a易伤3暴击4伤害5敌人爆炸6雷电7核8等级	7
603	12214 23162	   	242.06	橙3易伤1等级1伤害1暴击	1挖青236易伤4等级5雷电7敌人爆炸8伤害9核a暴击	10
604	13141 34231	   	241.87	橙2易伤2等级2伤害1全技能	1挖青29等级3平台49易伤59伤害6全技能7随机矿8核9序列升级a最后敌人	6
605	13141 34232	   	241.87	橙2易伤2等级2伤害1全技能	1挖青29等级3平台49易伤59伤害6全技能7随机矿8核9序列升级a基地爆炸	6
606	13141 34234	   	241.87	橙2易伤2等级2伤害1全技能	1挖青29等级3平台49易伤59伤害6全技能7随机矿8核9序列升级a矿等	6
607	21261 33335	   	241.87	橙3易伤1伤害1时间1暴击1全技能	1最后敌人237易伤4雷电5全技能6核8暴击9伤害a时间	10
608	21212 45361	   	241.78	橙2易伤2等级1伤害1时间1核弹	1最后敌人23易伤45等级6伤害7矿等8核弹9时间a核	8
609	12463 12428	   	241.77	橙2易伤2等级2伤害1全技能	1挖青2a易伤3基地爆炸4a伤害5加一6a等级7随机矿8核9全技能a序列升级	5
610	12316 32415	   	241.77	橙2易伤2等级2伤害1全技能	1挖青28易伤34敌人爆炸58伤害6核78等级8序列升级9赏金邻近a全技能	6
611	12336 32415	   	241.77	橙2易伤2等级2伤害1全技能	1挖青28易伤3敌人爆炸4立即金币58伤害6核78等级8序列升级9赏金邻近a全技能	6
