0	Index      	 *	Score 	Summary	Detail	
1	13324 13414	 * 	222.87	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aVULN
290	13331 43542	   	195.79	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|25DMG|3SELL|45MLV|5BPWR|67ASPD|8VULN|9RCR|aZMB
291	22231 53354	 * 	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ERES|2ASPD|3CGEN|4aAART|5TLV|6CDMG|79VULN|8RCR
292	13344 13333	   	195.71	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL|1MSE	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aMSE
293	51522 51331	   	195.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7BEXP|8ZMB
294	62232 16137	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
295	62232 26137	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
296	13323 43542	   	195.69	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|5MLV|67ASPD|8VULN|9RCR|aZMB
297	13324 23316	   	195.66	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR|1SELL	1CDMG|24DMG|3SELL|57ASPD|6LWND|8RCR|9AART|aDUR
298	13241 31415	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3aRPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR
299	13241 31416	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR|aLWND
300	13241 31431	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9LHND|aDUR
301	32112 41536	   	195.61	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|2CDMG|3ZMB|4AART|5VULN|68ASPD|7DMSP|9RCR
302	11433 26317	   	195.59	DCR|3VULN|2ASPD|2CDMG	19CDMG|2LEGI|3LHND|49ASPD|5RPLT|69aVULN|7MBVNT|8RCR|9BPWR
303	11232 16137	   	195.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
304	11232 26137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
305	11232 76137	   	195.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6FEWX|7RCR|9VULN|aDMG
306	12232 16137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
307	12232 26137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
308	12232 76137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6FEWX|7RCR|9VULN|aDMG
309	13241 31413	   	195.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR|1MSE	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR|aMSE
310	12235 47162	   	195.49	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1CDMG|2DUST|3MBVNT|46ASPD|5TLV|7RCR|8AART|9VULN|aNUKE
311	13133 35652	 * 	195.41	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3ERES|46ASPD|7RCR|89AART|aLIT
312	13244 32322	   	195.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CDMG|25DMG|3RPLT|4AART|6aVULN|7MDPS|8FEWX|9RCR
313	31141 33244	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8MULARM|9CDMG|aDMG
314	31141 33246	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8MULARM|9CDMG|aASPD
315	13133 35651	   	195.31	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3aERES|46ASPD|7RCR|89AART
316	13133 35653	   	195.31	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3ERES|46ASPD|7RCR|89AART|aMBVNT
317	13244 32522	   	195.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|25DMG|3RPLT|4AART|6aVULN|7MDPS|8DUST|9RCR
318	13512 41232	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aRMIN
319	13512 41233	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aCGEN
320	13512 41234	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7aDMSP|9RCR
321	13512 41235	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aRPLT
322	13512 44232	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|37FEWX|4AART|5VULN|6ASPD|9RCR|aRMIN
323	13512 44233	   	195.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CDMG|28DMG|37FEWX|4AART|5VULN|6ASPD|9RCR|aCGEN
324	13512 46132	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|27DMG|38FEWX|4AART|5VULN|6ASPD|9RCR|aRMIN
325	13512 46133	   	195.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CDMG|27DMG|38FEWX|4AART|5VULN|6ASPD|9RCR|aCGEN
326	13562 41232	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4VULN|5AART|6ASPD|7DMSP|9RCR|aRMIN
327	13562 41233	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4VULN|5AART|6ASPD|7DMSP|9RCR|aCGEN
328	13513 61116	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3FEWX|4AART|5ASPD|6AME|7VULN|8LHND|9RCR
329	13513 21116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3FEWX|4AART|5ASPD|6ERES|7VULN|8LHND|9RCR
330	22125 34116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2ASPD|3VULN|4FEWX|5aDMG|6CDMG|7AART|8LHND|9RCR
331	22135 34116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2ASPD|3VULN|4BEXP|5aDMG|6CDMG|7AART|8LHND|9RCR
332	13244 32126	 * 	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1CDMG|25DMG|3RPLT|4AART|6VULN|7MDPS|8LWND|9RCR|aASPD
333	13244 32326	   	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1CDMG|25DMG|3RPLT|4AART|6VULN|7MDPS|8FEWX|9RCR|aASPD
334	13512 41231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aERES
335	13512 44231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|37FEWX|4AART|5VULN|6ASPD|9RCR|aERES
336	13512 46131	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|27DMG|38FEWX|4AART|5VULN|6ASPD|9RCR|aERES
337	13562 41231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4VULN|5AART|6ASPD|7DMSP|9RCR|aERES
338	32622 45322	   	194.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3BEXP|4CGEN|5AART|679ASPD|8RCR|aVULN
339	13131 31116	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3ERES|4ASPD|5DUST|6AART|7VULN|8LHND|9RCR
340	32235 37162	   	194.92	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	16DUR|2CDMG|3MBVNT|4ASPD|5TLV|7RCR|8AART|9VULN|aNUKE
341	32632 44322	   	194.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3BEXP|469ASPD|5AART|7ERES|8RCR|aVULN
342	11561 12122	 * 	194.60	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2DUR	1aCDMG|2LEGI|3MDPS|4aDUR|5VULN|6ERES|7aASPD|8RCR|9AART|aBPWR
343	11563 42122	   	194.60	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2DUR	1aCDMG|2LEGI|3MDPS|4aDUR|5ERES|6VULN|7aASPD|8RCR|9AART|aBPWR
344	32232 83636	   	194.56	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2CDMG|3MBVNT|4ASPD|58AART|6RCR|7LHND|9VULN|aAAC
345	32112 61354	   	194.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aAART|59VULN|6ERES|7DMSP|8RCR
346	13265 22432	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RPLT|4RMIN|5LIT|6RCR|7aASPD|89VULN
347	11113 34354	   	194.35	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	1aCDMG|2LEGI|3aZMB|45DUR|6AART|7ERES|8RCR|9aVULN|aBPWR
348	32116 23354	   	194.34	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aAART|56ERES|79VULN|8RCR
349	13241 31451	   	194.26	DCR|2VULN|1AART|2CDMG|1DMG	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9SPLREG|aMLV
350	31161 13242	 * 	194.22	DCR|2VULN|2AART|1MDPS|1ASPD|3DUR|1AAC	125DUR|25BPWR|35VULN|4MDPS|69AART|7ASPD|8AAC|aRCR
351	31161 15242	 * 	194.22	DCR|2VULN|2AART|1MDPS|1DMG|3DUR|1AAC	125DUR|25BPWR|35VULN|4MDPS|69AART|7DMG|8AAC|aRCR
352	13241 31452	   	194.16	DCR|2VULN|1AART|2CDMG|1DMG	17CDMG|2DMG|3RPLT|4AART|57aDUST|67VULN|7BPWR|8RCR|9SPLREG
353	32232 43867	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|4ASPD|5AART|6MULFIG|7ZMB|8DMG|9VULN|aRCR
354	13244 21115	   	194.07	DCR|2DMG|1VULN|1AART|2CDMG|2DUR	18CDMG|25DMG|3RPLT|4AART|68ERES|78DUR|8BPWR|9VULN|aRCR
355	21326 15224	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2MDPS|3LWND|4aVULN|5AART|6RCR|7ZMB|8DMG|9CDMG
356	12322 45325	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2DUST|3LWND|4CGEN|5AART|67ASPD|8RCR|9aVULN
357	32113 32646	   	193.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6FEWX|7RCR|8aDMG|9DUST
358	12332 44325	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2DUST|3LWND|46ASPD|5AART|7ERES|8RCR|9aVULN
359	51523 53233	   	193.78	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7DUR|8aMLV
360	51523 53333	   	193.78	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7DUR|8CGEN|aMLV
361	13236 11154	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2aDMG|3RPLT|4BELT|5ASPD|69VULN|7LHND|8RCR
362	51522 53231	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7DUR|8MLV
363	51522 53331	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7DUR|8CGEN
364	32322 41324	   	193.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|3aLWND|4CGEN|5AART|6ASPD|7DMSP|8RCR|9aVULN|aBPWR
365	32322 46324	   	193.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|3aLWND|47CGEN|5AART|6ASPD|8RCR|9aVULN|aBPWR
366	45321 37231	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LEGI|2MBVNT|35VULN|45DUR|5BPWR|6RCR|7CDMG|8ASPD|9AME|aDMG
367	12332 44322	   	193.59	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1CDMG|2DUST|3LWND|46ASPD|5AART|7ERES|8RCR|9VULN|aNUKE
368	22123 36534	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2ASPD|39aVULN|4FEWX|5DUR|6RCR|7AART|8DUST
369	22133 36835	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2ASPD|39aVULN|4BEXP|5DUR|6RCR|7MBVNT|8AART
370	32332 24324	   	193.54	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|36aLWND|4ASPD|5AART|7ERES|8RCR|9aVULN|aBPWR
371	13141 31616	   	193.53	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2aDMG|3ERES|4ZMB|5DUST|6AART|7VULN|8DUR|9RCR
372	13245 32222	   	193.52	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	15CDMG|2DMG|3RPLT|4AART|6aVULN|7MDPS|8DUR|9RCR
373	45321 37221	   	193.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LEGI|2MBVNT|35VULN|45DUR|5BPWR|6RCR|7CDMG|8ASPD|9ERES|aDMG
374	53222 23643	 * 	193.45	DCR|3VULN|2AART|1DMG	1RPLT|2LIT|368VULN|4TLV|5DMG|79AART|aRCR
375	13241 33411	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2DMG|3RPLT|4AART|5DUST|67VULN|8RCR|9aDUR
376	31145 51312	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9LWND|aDMG
377	13512 41336	   	193.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	18CDMG|2DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aDUR
378	31145 51321	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7aDUST|8RCR|9ASPD
379	31145 51322	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9ASPD|aMBVNT
380	31145 51323	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9ASPD|aBASFIG
381	31145 51331	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7aDUST|8RCR|9DMG
382	31145 51332	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9DMG|aMBVNT
383	31145 51333	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9DMG|aBASFIG
384	32211 87145	   	193.24	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5AME|6ZMB|7RCR|8AART|9aVULN|aBPWR
385	51323 31246	   	193.23	DCR|2DMG|2ASPD|1VULN|2CDMG	1RPLT|2aASPD|3LWND|4aCDMG|5RMIN|6MULFIG|7VULN|8aDMG|9RCR|aBPWR
386	32212 87145	   	193.14	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5ERES|6ZMB|7RCR|8AART|9aVULN|aBPWR
387	13125 56223	   	193.05	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2DMG|3ERES|4TLV|5ASPD|6DUR|7RCR|89VULN|aAAC
388	13132 35214	   	193.04	DCR|3ASPD|1VULN|1DMG|1CDMG|1DUR	1CDMG|2DMG|35ERES|468ASPD|7RCR|9VULN|aDUR
389	13215 53216	   	192.93	DCR|3DMG|1AART|1ASPD|1CDMG	1CDMG|259DMG|3RPLT|4BEXP|6RCR|7AART|8CANARM|aASPD
390	13324 25315	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6LWND|7FEWX|8AART|9VULN|aRCR
391	13324 13335	   	192.90	DCR|2DMG|2CDMG|1AART|1ASPD|1ZMB|1SELL	18CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|9LHND|aZMB
392	13324 13345	   	192.90	DCR|2DMG|1AART|2CDMG|1ASPD|1ZMB|1SELL	18CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|9BEXP|aZMB
