0	Index      	 *	Score 	Summary	Detail	
1	13324 13414	 * 	222.87	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aVULN
292	32113 61116	   	196.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6AME|7VULN|8LHND|9RCR|aDMG
293	32162 46113	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4VULN|5AART|6ASPD|7CGEN|8LHND|9RCR|aDMG
294	32166 14113	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4VULN|5CGEN|6DMG|7AART|8LHND|9RCR|aASPD
295	32232 86323	   	196.17	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|49ASPD|5AART|6RCR|7MDPS|8VULN|aZMB
296	32211 87145	   	196.12	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5AME|6ZMB|7RCR|8AART|9aVULN|aBPWR
297	12112 46613	   	196.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5VULN|6ASPD|7CGEN|8DUR|9RCR|aDMG
298	12113 61616	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5ASPD|6AME|7VULN|8DUR|9RCR|aDMG
299	32112 65116	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5VULN|6ERES|7ASPD|8LHND|9RCR|aDMG
300	32113 21116	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6ERES|7VULN|8LHND|9RCR|aDMG
301	32212 87145	   	196.02	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5ERES|6ZMB|7RCR|8AART|9aVULN|aBPWR
302	12113 21616	   	196.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5ASPD|6ERES|7VULN|8DUR|9RCR|aDMG
303	31161 16138	 * 	195.99	DCR|3VULN|2AART|1MDPS|3DUR	125DUR|25BPWR|35aVULN|4MDPS|69AART|7MBVNT|8RCR
304	13512 41532	   	195.95	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3FEWX|4AART|5VULN|68ASPD|7DMSP|9RCR|aRMIN
305	32232 84727	   	195.94	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|4ASPD|5AART|6RCR|7LIT|8RMIN|9DMG|aVULN
306	13344 13331	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aFEWX
307	13344 13332	   	195.81	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aCGEN
308	13344 13334	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aMLV
309	13344 13352	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9RPLT|aVULN
310	12561 31121	   	195.80	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CDMG|2aDUST|3MDPS|4DUR|5VULN|6aDMG|7AME|8RCR|9aASPD|aBPWR
311	51523 51333	   	195.80	DCR|3VULN|2CDMG|1ASPD|1ZMB	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7BEXP|8ZMB|aMLV
312	13331 43542	   	195.79	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|25DMG|3SELL|45MLV|5BPWR|67ASPD|8VULN|9RCR|aZMB
313	22231 53354	 * 	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ERES|2ASPD|3CGEN|4aAART|5TLV|6CDMG|79VULN|8RCR
314	13344 13333	   	195.71	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL|1MSE	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aMSE
315	51522 51331	   	195.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7BEXP|8ZMB
316	62232 16137	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
317	62232 26137	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
318	13323 43542	   	195.69	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|5MLV|67ASPD|8VULN|9RCR|aZMB
319	13324 23316	   	195.66	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR|1SELL	1CDMG|24DMG|3SELL|57ASPD|6LWND|8RCR|9AART|aDUR
320	13241 31415	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3aRPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR
321	13241 31416	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR|aLWND
322	13241 31431	   	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9LHND|aDUR
323	32112 41536	   	195.61	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|2CDMG|3ZMB|4AART|5VULN|68ASPD|7DMSP|9RCR
324	11433 26317	   	195.59	DCR|3VULN|2ASPD|2CDMG	19CDMG|2LEGI|3LHND|49ASPD|5RPLT|69aVULN|7MBVNT|8RCR|9BPWR
325	11232 16137	   	195.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
326	11232 26137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
327	11232 76137	   	195.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6FEWX|7RCR|9VULN|aDMG
328	12232 16137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
329	12232 26137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
330	12232 76137	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6FEWX|7RCR|9VULN|aDMG
331	13241 31413	   	195.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR|1MSE	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9DUR|aMSE
332	12235 47162	   	195.49	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1CDMG|2DUST|3MBVNT|46ASPD|5TLV|7RCR|8AART|9VULN|aNUKE
333	13265 22431	   	195.42	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|3RPLT|4RMIN|5LIT|6RCR|7ASPD|89VULN|aDUR
334	13133 35652	 * 	195.41	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3ERES|46ASPD|7RCR|89AART|aLIT
335	13244 32322	   	195.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CDMG|25DMG|3RPLT|4AART|6aVULN|7MDPS|8FEWX|9RCR
336	31141 33244	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8MULARM|9CDMG|aDMG
337	31141 33246	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8MULARM|9CDMG|aASPD
338	13133 35651	   	195.31	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3aERES|46ASPD|7RCR|89AART
339	13133 35653	   	195.31	DCR|2AART|2ASPD|2CDMG|1DMG	15CDMG|2DMG|3ERES|46ASPD|7RCR|89AART|aMBVNT
340	13244 32522	   	195.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|25DMG|3RPLT|4AART|6aVULN|7MDPS|8DUST|9RCR
341	13512 41233	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aCGEN
342	13512 41234	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7aDMSP|9RCR
343	13512 41235	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aRPLT
344	13512 44233	   	195.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CDMG|28DMG|37FEWX|4AART|5VULN|6ASPD|9RCR|aCGEN
345	13512 46133	   	195.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CDMG|27DMG|38FEWX|4AART|5VULN|6ASPD|9RCR|aCGEN
346	13562 41233	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4VULN|5AART|6ASPD|7DMSP|9RCR|aCGEN
347	13513 61116	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3FEWX|4AART|5ASPD|6AME|7VULN|8LHND|9RCR
348	13513 21116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3FEWX|4AART|5ASPD|6ERES|7VULN|8LHND|9RCR
349	22125 34116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2ASPD|3VULN|4FEWX|5aDMG|6CDMG|7AART|8LHND|9RCR
350	22135 34116	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2ASPD|3VULN|4BEXP|5aDMG|6CDMG|7AART|8LHND|9RCR
351	13244 32126	 * 	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1CDMG|25DMG|3RPLT|4AART|6VULN|7MDPS|8LWND|9RCR|aASPD
352	13244 32326	   	195.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1CDMG|25DMG|3RPLT|4AART|6VULN|7MDPS|8FEWX|9RCR|aASPD
353	13512 41231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aERES
354	13512 44231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|37FEWX|4AART|5VULN|6ASPD|9RCR|aERES
355	13512 46131	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|27DMG|38FEWX|4AART|5VULN|6ASPD|9RCR|aERES
356	13562 41231	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|28DMG|3FEWX|4VULN|5AART|6ASPD|7DMSP|9RCR|aERES
357	32622 45322	   	194.96	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3BEXP|4CGEN|5AART|679ASPD|8RCR|aVULN
358	13131 31116	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2aDMG|3ERES|4ASPD|5DUST|6AART|7VULN|8LHND|9RCR
359	32235 37162	   	194.92	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	16DUR|2CDMG|3MBVNT|4ASPD|5TLV|7RCR|8AART|9VULN|aNUKE
360	32632 44322	   	194.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3BEXP|469ASPD|5AART|7ERES|8RCR|aVULN
361	13645 22123	   	194.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3RMIN|4ZMB|5ASPD|6RPLT|7VULN|8DUST|9RCR|aAART
362	13623 52126	   	194.71	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|3RMIN|4MDPS|5VULN|6DUR|7LHND|8RCR|9ASPD|aAART
363	11561 12122	 * 	194.60	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2DUR	1aCDMG|2LEGI|3MDPS|4aDUR|5VULN|6ERES|7aASPD|8RCR|9AART|aBPWR
364	11563 42122	   	194.60	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2DUR	1aCDMG|2LEGI|3MDPS|4aDUR|5ERES|6VULN|7aASPD|8RCR|9AART|aBPWR
365	32112 41532	   	194.53	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5VULN|68ASPD|7DMSP|9RCR|aRMIN
366	32162 41532	   	194.53	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4VULN|5AART|68ASPD|7DMSP|9RCR|aRMIN
367	32112 61354	   	194.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aAART|59VULN|6ERES|7DMSP|8RCR
368	11113 34354	   	194.35	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	1aCDMG|2LEGI|3aZMB|45DUR|6AART|7ERES|8RCR|9aVULN|aBPWR
369	32116 23354	   	194.34	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aAART|56ERES|79VULN|8RCR
370	13241 31451	   	194.26	DCR|2VULN|1AART|2CDMG|1DMG	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9SPLREG|aMLV
371	31161 13242	 * 	194.22	DCR|2VULN|2AART|1MDPS|1ASPD|3DUR|1AAC	125DUR|25BPWR|35VULN|4MDPS|69AART|7ASPD|8AAC|aRCR
372	31161 15242	 * 	194.22	DCR|2VULN|2AART|1MDPS|1DMG|3DUR|1AAC	125DUR|25BPWR|35VULN|4MDPS|69AART|7DMG|8AAC|aRCR
373	13241 31452	   	194.16	DCR|2VULN|1AART|2CDMG|1DMG	17CDMG|2DMG|3RPLT|4AART|57aDUST|67VULN|7BPWR|8RCR|9SPLREG
374	32232 43867	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|4ASPD|5AART|6MULFIG|7ZMB|8DMG|9VULN|aRCR
375	13244 21115	   	194.07	DCR|2DMG|1VULN|1AART|2CDMG|2DUR	18CDMG|25DMG|3RPLT|4AART|68ERES|78DUR|8BPWR|9VULN|aRCR
376	21326 15224	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2MDPS|3LWND|4aVULN|5AART|6RCR|7ZMB|8DMG|9CDMG
377	12322 45325	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2DUST|3LWND|4CGEN|5AART|67ASPD|8RCR|9aVULN
378	13225 22226	   	193.93	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|25DMG|3RPLT|4FEWX|6RMIN|79VULN|8ASPD|aRCR
379	32113 32646	   	193.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6FEWX|7RCR|8aDMG|9DUST
380	12332 44325	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2DUST|3LWND|46ASPD|5AART|7ERES|8RCR|9aVULN
381	51523 53233	   	193.78	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7DUR|8aMLV
382	51523 53333	   	193.78	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7DUR|8CGEN|aMLV
383	13236 11154	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2aDMG|3RPLT|4BELT|5ASPD|69VULN|7LHND|8RCR
384	51523 52132	   	193.75	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|2ASPD|35VULN|45CDMG|5BPWR|6RCR|79RCVC|8BEXP|aAART
385	22521 43613	 * 	193.71	DCR|3DMG|3ASPD|1CDMG	1ERES|256ASPD|3RCVC|45aDMG|5BPWR|7CDMG|8BELT|9RCR
386	51522 53231	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7DUR|8MLV
387	51522 53331	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7DUR|8CGEN
388	32322 41324	   	193.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|3aLWND|4CGEN|5AART|6ASPD|7DMSP|8RCR|9aVULN|aBPWR
389	32322 46324	   	193.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|3aLWND|47CGEN|5AART|6ASPD|8RCR|9aVULN|aBPWR
390	45321 37231	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LEGI|2MBVNT|35VULN|45DUR|5BPWR|6RCR|7CDMG|8ASPD|9AME|aDMG
391	12332 44322	   	193.59	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1CDMG|2DUST|3LWND|46ASPD|5AART|7ERES|8RCR|9VULN|aNUKE
392	22123 36534	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2ASPD|39aVULN|4FEWX|5DUR|6RCR|7AART|8DUST
393	22133 36835	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2ASPD|39aVULN|4BEXP|5DUR|6RCR|7MBVNT|8AART
394	32332 24324	   	193.54	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|36aLWND|4ASPD|5AART|7ERES|8RCR|9aVULN|aBPWR
395	13141 31616	   	193.53	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2aDMG|3ERES|4ZMB|5DUST|6AART|7VULN|8DUR|9RCR
396	13245 32222	   	193.52	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	15CDMG|2DMG|3RPLT|4AART|6aVULN|7MDPS|8DUR|9RCR
397	45321 37221	   	193.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LEGI|2MBVNT|35VULN|45DUR|5BPWR|6RCR|7CDMG|8ASPD|9ERES|aDMG
398	53222 23643	 * 	193.45	DCR|3VULN|2AART|1DMG	1RPLT|2LIT|368VULN|4TLV|5DMG|79AART|aRCR
399	12113 32635	   	193.42	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2DUST|3ZMB|4AART|5ASPD|6FEWX|7RCR|8DMG|9VULN|aAAC
400	12122 42635	   	193.42	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2DUST|3ZMB|4BEXP|5AART|6ASPD|7RCR|8DMG|9VULN|aAAC
401	13344 13215	 * 	193.39	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	14CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aMDPS
402	13344 21315	 * 	193.39	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	14CDMG|2DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aMDPS
403	13241 33411	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2DMG|3RPLT|4AART|5DUST|67VULN|8RCR|9aDUR
404	31145 51312	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9LWND|aDMG
405	13512 41336	   	193.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	18CDMG|2DMG|3FEWX|4AART|5VULN|6ASPD|7DMSP|9RCR|aDUR
406	31145 51321	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7aDUST|8RCR|9ASPD
407	31145 51322	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9ASPD|aMBVNT
408	31145 51323	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9ASPD|aBASFIG
409	31145 51331	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7aDUST|8RCR|9DMG
410	31145 51332	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9DMG|aMBVNT
411	31145 51333	   	193.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12DUR|2BPWR|35VULN|4AART|6CDMG|7DUST|8RCR|9DMG|aBASFIG
412	13132 35214	   	193.04	DCR|3ASPD|1VULN|1DMG|1CDMG|1DUR	1CDMG|2DMG|35ERES|468ASPD|7RCR|9VULN|aDUR
413	51523 52113	   	193.02	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|2ASPD|35VULN|45CDMG|5BPWR|6RCR|7RCVC|8BEXP|9LHND|aAART
414	13215 53216	   	192.93	DCR|3DMG|1AART|1ASPD|1CDMG	1CDMG|259DMG|3RPLT|4BEXP|6RCR|7AART|8CANARM|aASPD
415	13324 25315	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6LWND|7FEWX|8AART|9VULN|aRCR
416	13324 13335	   	192.90	DCR|2DMG|2CDMG|1AART|1ASPD|1ZMB|1SELL	18CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|9LHND|aZMB
417	13324 13345	   	192.90	DCR|2DMG|1AART|2CDMG|1ASPD|1ZMB|1SELL	18CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|9BEXP|aZMB
