0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
313	22633 16252	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1FEWX|24DUR|3ASPD|58VULN|6CGEN|7aDMG|9RCR
314	12136 43522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9ERES|aASPD
315	12136 43531	 * 	189.01	DCR|2DMG|1VULN|1AART|1NUKE|1DUR|1MSE	1BEXP|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
316	22136 43531	 * 	189.01	DCR|2DMG|1VULN|1AART|1NUKE|1DUR|1MSE	1FEWX|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
317	32136 43522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9ERES|aASPD
318	32136 43531	 * 	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1DUR|1MSE	1LHND|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
319	52136 13522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|47DMG|5VULN|6LHND|8RCR|9ERES|aASPD
320	52136 13531	 * 	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1DUR|1MSE	1DUST|2DUR|3AART|47DMG|5VULN|6LHND|8RCR|9MSE|aNUKE
321	12135 63213	   	189.00	DCR|3DMG|1AART|1VULN|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
322	22135 63213	   	189.00	DCR|3DMG|1AART|1VULN|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
323	32135 63213	   	189.00	DCR|3DMG|1VULN|1AART|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
324	32135 63243	   	189.00	DCR|3DMG|1VULN|1AART|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9RPLT|aVULN
325	12125 31543	   	189.00	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4FEWX|5RCVC|6CDMG|7aVULN|8DMG|9RCR
326	22125 31543	   	189.00	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4BEXP|5RCVC|6CDMG|7aVULN|8DMG|9RCR
327	32125 31543	   	189.00	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4BEXP|5RCVC|6CDMG|7aVULN|8DMG|9RCR
328	12135 63211	   	188.90	DCR|3DMG|1AART|1VULN|1DUR|1SELL	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aSELL
329	12135 63215	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aERES
330	22135 63211	   	188.90	DCR|3DMG|1AART|1VULN|1DUR|1SELL	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aSELL
331	22135 63215	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aERES
332	32135 63211	   	188.90	DCR|3DMG|1VULN|1AART|1DUR|1SELL	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aSELL
333	32135 63215	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aERES
334	63212 11873	   	188.75	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MLV|2AART|3ZMB|4MBVNT|5ASPD|6VULN|78DMG|9RCVC|aRCR
335	43212 11873	   	188.65	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ERES|2AART|3ZMB|4MBVNT|5ASPD|6VULN|78DMG|9RCVC|aRCR
336	63412 21121	 * 	188.57	DCR|3DMG|2AART|1VULN	1MLV|27AART|356DMG|4RPLT|8VULN|9LWND|aRCR
337	63412 21131	   	188.57	DCR|3DMG|2AART|1VULN	1MLV|27AART|356DMG|4RPLT|8VULN|9FEWX|aRCR
338	12132 21223	   	188.48	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7RCVC|8MLV|9aVULN
339	22132 21223	   	188.48	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7RCVC|8MLV|9aVULN
340	21413 21625	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|9LWND|aDMG
341	21413 21643	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	139FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|aDMG
342	21413 21651	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|9DMG|aRMIN
343	21413 21652	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|9DMG|aBEXP
344	21413 21653	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|9DMG|aBELT
345	21414 22325	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|5DUR|6RCR|7LIT|8aVULN|9DMG
346	43412 21121	   	188.47	DCR|3DMG|2AART|1VULN	1ERES|27AART|356DMG|4RPLT|8VULN|9LWND|aRCR
347	43412 21131	   	188.47	DCR|3DMG|2AART|1VULN	1ERES|27AART|356DMG|4RPLT|8VULN|9FEWX|aRCR
348	52132 21223	   	188.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7RCVC|8MLV|9aVULN
349	12251 42326	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3DUST|4DMG|5LIT|6RCR|7aVULN|8ASPD|9CDMG
350	22251 42326	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4DMG|5LIT|6RCR|7aVULN|8ASPD|9CDMG
351	32251 42326	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3DUST|4DMG|5LIT|6RCR|7aVULN|8ASPD|9CDMG
352	43412 21161	   	188.37	DCR|3DMG|2AART|1VULN	1ERES|27AART|356DMG|4RPLT|8VULN|9DUST|aRCR
353	12132 25266	 * 	188.22	DCR|2AAC|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8aAAC|9CDMG
354	22132 25266	   	188.22	DCR|2AAC|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8aAAC|9CDMG
355	32136 51513	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8RCR|9MLV
356	32136 51523	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8RCR|9RMIN
357	33232 54325	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2RPLT|3CDMG|4DUR|5ASPD|6BELT|79VULN|8RCR|aAART
358	32131 55513	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|6CDMG|7aVULN|8RCR|9MLV
359	32131 55523	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|6CDMG|7aVULN|8RCR|9RMIN
360	12136 26264	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|59VULN|6MBVNT|7AME|8RCR|aCDMG
361	12136 32266	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|58VULN|67BELT|9ASPD|aRCR
362	12136 33266	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17BEXP|2DUR|3AART|4DMG|58VULN|6BELT|9ASPD|aRCR
363	12136 25244	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|59VULN|6MBVNT|7ERES|8RCR|aCDMG
364	16631 42323	   	187.98	DCR|2VULN|2ASPD|1CDMG|2DUR	1BEXP|2LHND|3aASPD|4aDUR|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
365	26631 42323	   	187.98	DCR|2VULN|2ASPD|1CDMG|2DUR	1FEWX|2LHND|3aASPD|4aDUR|5LIT|6RCR|7aVULN|8CDMG|9DUST|aBPWR
366	32111 16532	   	187.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LHND|2DUR|39AART|4MDPS|57VULN|6BEXP|8RCR|aASPD
367	32111 16536	   	187.92	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LHND|2DUR|39AART|4MDPS|57VULN|6BEXP|8RCR|aDMG
368	11265 11312	   	187.86	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9DUR|aRCR
369	31265 11312	   	187.86	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9DUR|aRCR
370	43232 12312	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	17ERES|2aAART|3ZMB|46VULN|5ASPD|8AME|9RCR
371	43232 12512	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	17ERES|2aAART|3ZMB|46VULN|5ASPD|8CGEN|9RCR
372	43426 12312	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	17ERES|2aAART|3DMG|4ZMB|56VULN|8AME|9RCR
373	32111 26532	   	187.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LHND|2DUR|39AART|4MDPS|57VULN|6DUST|8RCR|aASPD
374	32111 26536	   	187.82	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LHND|2DUR|39AART|4MDPS|57VULN|6DUST|8RCR|aDMG
375	31334 53361	   	187.80	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	13aLHND|23CDMG|3aBPWR|4aBEXP|5MDPS|6RCR|7DMG|8ASPD|9aVULN
376	63626 31311	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2AART|347VULN|5AELBLL|6BELT|8DUR|9RCR|aDMG
377	43232 12212	   	187.75	DCR|2VULN|2AART|1ASPD|1ZMB	17ERES|2aAART|3ZMB|46VULN|5ASPD|8TLV|9RCR
378	43426 12212	   	187.75	DCR|2VULN|2AART|1DMG|1ZMB	17ERES|2aAART|3DMG|4ZMB|56VULN|8TLV|9RCR
379	11231 53361	   	187.70	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1aBEXP|25CDMG|3MDPS|4aLWND|6RCR|7DMG|8ASPD|9aVULN|aBPWR
380	21313 21142	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9DMG|aLHND
381	21313 21145	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9DMG|aLWND
382	21313 21243	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	139FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|aDMG
383	21313 21251	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DMG|aRMIN
384	21313 21252	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DMG|aBEXP
385	21313 21253	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DMG|aBELT
386	21313 21254	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DMG|aAME
387	21313 21256	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8aLWND|9DMG
388	21313 21351	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LIT|9LWND|aDMG
389	21313 21542	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9DMG|aLHND
390	21313 21545	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9DMG|aLWND
391	21313 22261	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	137FEWX|23CDMG|3BPWR|4ASPD|5aVULN|6RCR|8LIT|9DMG
392	21333 21143	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8MLV|9DMG|aASPD
393	51265 11312	   	187.66	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17DUST|267CDMG|3MDPS|4AART|578DMG|7BPWR|9DUR|aRCR
394	43628 14241	   	187.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ERES|2AART|3MBVNT|456VULN|7VENFST|8ZMB|9ASPD|aRCR
395	21313 21141	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9DMG|aERES
396	21313 21265	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DUST|aDMG
397	21313 21541	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9DMG|aERES
398	32132 32552	 * 	187.60	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|35AART|4DMG|6AME|7MDPS|8RCR|9VULN|aASPD
399	12132 25422	   	187.56	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9RCVC|aASPD
400	22132 25426	   	187.56	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9RCVC|aASPD
401	11211 53361	   	187.50	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1aBEXP|25CDMG|3MDPS|4aDUST|6RCR|7DMG|8ASPD|9aVULN|aBPWR
402	31211 53361	   	187.50	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1aLHND|25CDMG|3MDPS|4aDUST|6RCR|7DMG|8ASPD|9aVULN|aBPWR
403	51231 53361	   	187.50	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1aDUST|25CDMG|3MDPS|4aLWND|6RCR|7DMG|8ASPD|9aVULN|aBPWR
404	51333 51143	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13DUST|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8MLV|9DMG|aASPD
405	32132 22552	   	187.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|35AART|4DMG|6ERES|7MDPS|8RCR|9VULN|aASPD
406	32136 24532	   	187.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|39AART|4DMG|5VULN|6ERES|7MDPS|8RCR|aASPD
407	32136 34532	   	187.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|39AART|4DMG|5VULN|6TLV|7MDPS|8RCR|aASPD
408	52132 25422	   	187.46	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9RCVC|aASPD
409	21333 22311	   	187.43	DCR|2VULN|2AART|2CDMG	137FEWX|23CDMG|3BPWR|4CGEN|58VULN|6RCR|9aAART
410	43123 61262	   	187.40	DCR|2VULN|1AART|1ASPD|1DMG	135ERES|2AART|3BPWR|4ASPD|6RCR|79VULN|8BELT|aDMG
411	63323 25124	   	187.32	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|29AART|3RCVC|4ASPD|5ERES|68VULN|7DUR|aRCR
412	22516 32133	   	187.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16FEWX|2DUR|35DMG|4BASFIG|7AART|8ASPD|9RCR|aVULN
413	63632 36213	 * 	187.09	DCR|3VULN|1AART|2CDMG	1MLV|2AART|38aVULN|4LWND|5CGEN|69CDMG|7RCR
414	64322 36213	   	187.09	DCR|3VULN|1AART|2CDMG	1MLV|2LWND|3AART|48aVULN|5CGEN|69CDMG|7RCR
415	62613 36231	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2TLV|3BELT|4CDMG|5aVULN|6ASPD|7RCR|8DUR|9DMG
416	12132 25432	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8LHND|9CGEN
417	12132 25451	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND|aFEWX
418	12132 25453	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aBEXP|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND
419	22132 22223	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|8MLV|9aVULN
420	22132 25432	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8LHND|9CGEN
421	22132 25451	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aFEWX|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND
422	22132 25452	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND|aLIT
423	22132 25453	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND|aBEXP
424	21314 22165	   	186.28	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7LIT|8ZMB|9aVULN
425	21333 21655	   	186.28	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4CGEN|57VULN|6RCR|8DUR|9DMG|aZMB
426	21333 25255	   	186.28	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4CGEN|59VULN|6RCR|7DUR|8DMG|aZMB
427	21334 21255	   	186.28	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4CGEN|5DUR|6RCR|79VULN|8DMG|aZMB
428	21413 21615	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57aVULN|6RCR|8DUR|9SNIFST
429	12122 32543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17BEXP|2DUR|3AART|4FEWX|5aVULN|6CDMG|8DMG|9RCR
430	12122 33543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|47FEWX|5aVULN|6CDMG|8DMG|9RCR
431	12122 63543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|46FEWX|5aVULN|7CDMG|8DMG|9RCR
432	12131 56153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LHND|6CDMG|7MLV|8aVULN|9RCR
433	12131 63153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LHND|6AME|7CDMG|8aVULN|9RCR
434	12133 56153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LWND|6CDMG|7MLV|8aVULN|9RCR
435	12133 63153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4DMG|5LWND|6AME|7CDMG|8aVULN|9RCR
436	12163 63153	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3AART|4LWND|5ASPD|6AME|7CDMG|8aVULN|9RCR
437	22122 32543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|47BEXP|5aVULN|6CDMG|8DMG|9RCR
438	22122 33543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17FEWX|2DUR|3AART|4BEXP|5aVULN|6CDMG|8DMG|9RCR
439	22122 63543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16FEWX|2DUR|3AART|4BEXP|5aVULN|7CDMG|8DMG|9RCR
440	22131 56153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LHND|6CDMG|7MLV|8aVULN|9RCR
441	22131 63153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LHND|6AME|7CDMG|8aVULN|9RCR
442	22133 56153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LWND|6CDMG|7MLV|8aVULN|9RCR
443	22133 63153	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4DMG|5LWND|6AME|7CDMG|8aVULN|9RCR
444	22163 63153	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4LWND|5ASPD|6AME|7CDMG|8aVULN|9RCR
445	32121 31543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15LHND|2DUR|3AART|4BEXP|6CDMG|7aVULN|8DMG|9RCR
446	32122 56153	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|6CDMG|7MLV|8aVULN|9RCR
447	32122 63153	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|6AME|7CDMG|8aVULN|9RCR
448	32161 31543	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15LHND|2DUR|3AART|4LWND|6CDMG|7aVULN|8DMG|9RCR
449	52132 25432	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8LHND|9CGEN
450	21413 21635	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57aVULN|6RCR|8DUR|9MSLFST
451	63622 33512	 * 	186.11	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2AART|34VULN|5MDPS|6RCVC|7LHND|8RCR|9DMG|aASPD
452	16136 33353	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2LHND|3AART|4DMG|5aVULN|6TLV|7CDMG|8DUR|9RCR
453	26136 33353	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LHND|3AART|4DMG|5aVULN|6TLV|7CDMG|8DUR|9RCR
454	32131 56153	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|6CDMG|7MLV|8aVULN|9RCR
455	22224 31543	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15FEWX|2DUR|3DUST|4CDMG|6AART|7aVULN|8DMG|9RCR
456	52131 63153	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AART|4DMG|5LHND|6MLV|7CDMG|8aVULN|9RCR
457	52133 63153	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AART|4DMG|5LWND|6MLV|7CDMG|8aVULN|9RCR
458	21513 21255	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1FEWX|25CDMG|3DUR|4ERES|6RCR|79VULN|8DMG|aZMB
459	63423 13124	   	186.05	DCR|2VULN|2AART|1DMG|1ZMB	1MLV|29AART|3DMG|4ZMB|57LHND|68VULN|aRCR
460	12226 31543	   	185.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|35DUST|4CDMG|6AART|7aVULN|8DMG|9RCR
461	12132 25431	   	185.96	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9CGEN|aNUKE
462	22132 23452	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7LWND|8LHND|9VULN|aASPD
463	22132 25431	   	185.96	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8LHND|9CGEN|aNUKE
464	43232 34124	   	185.95	DCR|2VULN|2AART|1ASPD|1ZMB	1ERES|29AART|3ZMB|48VULN|5ASPD|6DMSP|7LHND|aRCR
465	43423 13124	   	185.95	DCR|2VULN|2AART|1DMG|1ZMB	1ERES|29AART|3DMG|4ZMB|57LHND|68VULN|aRCR
466	63232 26124	   	185.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MLV|29AART|3ZMB|48VULN|5ASPD|6ERES|7AME|aRCR
467	12123 63154	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3AART|4FEWX|5ASPD|6AME|7CDMG|8VULN|9RCR|aDMG
468	22123 63154	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3AART|4BEXP|5ASPD|6AME|7CDMG|8VULN|9RCR|aDMG
469	32122 63154	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4BEXP|5ASPD|6AME|7CDMG|8VULN|9RCR|aDMG
