0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
319	23422 13124	   	185.13	DCR|2VULN|1MDPS|2DMG|2CDMG|1AAC	1aCDMG|2aLIT|3MDPS|49VULN|5LWND|6RCR|7AAC|8aDMG|aBPWR
320	23424 13124	   	185.13	DCR|2VULN|2DMG|1MDPS|2CDMG|1AAC	1aCDMG|2aLIT|3MDPS|49VULN|5LHND|6RCR|7AAC|8aDMG|aBPWR
321	21142 54111	   	185.09	DCR|3VULN|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3AME|458VULN|6DMG|7ERES|9DUR|aRCR
322	21342 54111	   	185.09	DCR|3VULN|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|458VULN|6DMG|7ERES|9DUR|aRCR
323	21345 62111	   	185.09	DCR|3VULN|1ASPD|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|478VULN|5ERES|6ASPD|9DUR|aRCR
324	23423 13124	   	185.03	DCR|2VULN|1MDPS|2DMG|2CDMG|1AAC	1aCDMG|2aLIT|3MDPS|49VULN|5DUST|6RCR|7AAC|8aDMG|aBPWR
325	25142 11633	   	185.02	DCR|3VULN|1MDPS|1AART|1CDMG	1CDMG|28MLV|3AME|457VULN|6AART|9RCR|aMDPS
326	21342 53511	   	184.94	DCR|2VULN|2DMG|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|68DMG|7AME|9DUR|aRCR
327	53313 16231	 * 	184.90	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6RMIN|7RCR|8DUR|9VULN|aASPD
328	31364 41113	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1AME|2CGEN|35DMG|4VULN|6RCR|7DUST|8ASPD|9LIT|aAART
329	31364 41131	   	184.71	DCR|2DMG|1VULN|1AART|1ASPD	1AME|2CGEN|35DMG|4VULN|6RCR|7DUST|8ASPD|9AART|aLEGI
330	31364 41132	   	184.71	DCR|2DMG|1VULN|1AART|1ASPD|1MSE	1AME|2CGEN|35DMG|4VULN|6RCR|7DUST|8ASPD|9AART|aMSE
331	23432 62223	 * 	184.61	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD	14CDMG|2LIT|3MDPS|5ASPD|6RCR|7aDMG|8DUST|9VULN
332	53321 26431	   	184.61	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	1SPLARM|26AART|3DMG|4LIT|5LHND|7ASPD|8VULN|9RCR|aFEWX
333	21342 13353	   	184.60	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7FEWX|8RCR|9SNIFST
334	21342 34314	   	184.60	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6BEXP|7AME|8RCR|9AART
335	22214 14423	   	184.58	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	1CDMG|2ZMB|34BEXP|5AART|6aVULN|7SPLARM|8RCR|9ERES
336	23151 53216	 * 	184.55	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LIT|34AAC|5AART|6RCR|7ASPD|8RCVC|9DMG|aVULN
337	21331 13314	   	184.53	DCR|2VULN|1AART|2CDMG|1ZMB|1RMIN	14CDMG|2RMIN|3CGEN|5aVULN|6AART|7FEWX|8RCR|9ZMB
338	21363 22334	   	184.51	DCR|3VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|35CGEN|48FEWX|678VULN|8BPWR|9ASPD|aRCR
339	22342 26433	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|38CGEN|45VULN|6LIT|7DMG|9RCR|aASPD
340	22142 52224	   	184.44	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AME|459VULN|6DMG|7RMIN|8CGEN|aRCR
341	22142 62134	   	184.44	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|458VULN|6MLV|7RMIN|9ASPD|aRCR
342	22342 62134	   	184.44	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|458VULN|6MLV|7RMIN|9ASPD|aRCR
343	21342 12354	   	184.43	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9SNIFST|aMDPS
344	53541 11233	   	184.38	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|39CGEN|4RCVC|5MDPS|679VULN|8RCR|9BPWR|aLWND
345	53512 11211	   	184.38	DCR|2SPLARM|2VULN|1MDPS|1AART|1ASPD	15SPLARM|2AART|35CGEN|4MDPS|5BPWR|67VULN|8RCR|9RCVC|aASPD
346	53356 14314	   	184.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1SPLARM|2AART|3DMG|4MBVNT|5LHND|6aVULN|7FEWX|8DUR|9RCR
347	22142 32111	   	184.37	DCR|4VULN|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3AME|4578VULN|6BEXP|9DUR|aRCR
348	22342 32111	   	184.37	DCR|4VULN|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3CGEN|4578VULN|6BEXP|9DUR|aRCR
349	22142 42134	   	184.34	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|458VULN|6TLV|7RMIN|9ASPD|aRCR
350	22142 52324	   	184.34	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AME|459VULN|6DMG|7RMIN|8ERES|aRCR
351	22342 42134	   	184.34	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|458VULN|6TLV|7RMIN|9ASPD|aRCR
352	21342 12361	   	184.33	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9MDPS|aFEWX
353	21342 12362	   	184.33	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9MDPS|aBEXP
354	21342 12363	   	184.33	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9MDPS|aLIT
355	21342 12364	   	184.33	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9MDPS|aDUST
356	21342 12365	   	184.33	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7aDUR|8RCR|9MDPS
357	21131 32134	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3AME|578VULN|6BEXP|9ASPD|aRCR
358	21131 32154	   	184.31	DCR|3VULN|2CDMG|1DMG|1RMIN	14CDMG|2RMIN|3AME|578VULN|6BEXP|9DMG|aRCR
359	21142 32634	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|3AME|457VULN|6BEXP|9ASPD|aRCR
360	21161 52134	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3AME|4FEWX|578VULN|9ASPD|aRCR
361	21331 32134	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3CGEN|578VULN|6BEXP|9ASPD|aRCR
362	21331 32154	   	184.31	DCR|3VULN|2CDMG|1DMG|1RMIN	14CDMG|2RMIN|3CGEN|578VULN|6BEXP|9DMG|aRCR
363	21342 32634	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|3CGEN|457VULN|6BEXP|9ASPD|aRCR
364	21353 22334	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|35CGEN|48DUST|678VULN|8BPWR|9ASPD|aRCR
365	21353 22354	   	184.31	DCR|3VULN|2CDMG|1DMG|1RMIN	18CDMG|2RMIN|35CGEN|48DUST|678VULN|8BPWR|9DMG|aRCR
366	21361 52134	   	184.31	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3CGEN|4FEWX|578VULN|9ASPD|aRCR
367	66252 22211	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|27VULN|3MBVNT|4LHND|5AAC|6CDMG|8RCR|9DMG|aASPD
368	66252 22231	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|27VULN|3MBVNT|4LHND|5AAC|6CDMG|8RCR|9ASPD|aDMG
369	62251 31263	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|5aVULN|6AART|7RCR|8FEWX|9DMG
370	62251 31523	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|5aVULN|6AART|7RCR|8ASPD|9BEXP
371	62251 31533	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|59VULN|6AART|7RCR|8ASPD|aLHND
372	53351 14314	   	184.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1SPLARM|2AART|3DMG|4MBVNT|5LEGI|6aVULN|7FEWX|8DUR|9RCR
373	53351 73411	   	184.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1SPLARM|2AART|3DMG|4MBVNT|5LEGI|6RPLT|7aVULN|8DUR|9RCR
374	53354 73411	   	184.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1SPLARM|2AART|3DMG|4MBVNT|5DUST|6RPLT|7aVULN|8DUR|9RCR
375	66212 18111	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9LIT|aCDMG
376	66212 18211	   	184.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9LIT|aCDMG
377	53212 11252	   	184.24	DCR|3VULN|1SPLARM|1AART|1DUR	1SPLARM|2AART|3LWND|4DUR|59CGEN|67aVULN|8RCR
378	53323 22516	   	184.23	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4LIT|5CANSTR|6RMIN|7RCR|8CGEN|9aVULN
379	46222 43223	   	184.21	DCR|2VULN|1AART|1CDMG|2ZMB|1RMIN	1RMIN|29VULN|34ZMB|5ERES|6RCR|7DMSP|8CDMG|aAART
380	21132 22134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3AME|5DUST|678VULN|9ASPD|aRCR
381	21132 22154	   	184.21	DCR|3VULN|2CDMG|1DMG|1RMIN	14CDMG|2RMIN|3AME|5DUST|678VULN|9DMG|aRCR
382	21151 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3AME|4DUST|578VULN|9ASPD|aRCR
383	21241 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3BEXP|4TLV|578VULN|9ASPD|aRCR
384	21261 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3BEXP|4ERES|578VULN|9ASPD|aRCR
385	21332 22134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3CGEN|5DUST|678VULN|9ASPD|aRCR
386	21332 22154	   	184.21	DCR|3VULN|2CDMG|1DMG|1RMIN	14CDMG|2RMIN|3CGEN|5DUST|678VULN|9DMG|aRCR
387	21351 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3CGEN|4DUST|578VULN|9ASPD|aRCR
388	21431 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3LHND|4TLV|578VULN|9ASPD|aRCR
389	21531 52134	   	184.21	DCR|3VULN|2CDMG|1ASPD|1RMIN	16CDMG|2RMIN|3FEWX|4TLV|578VULN|9ASPD|aRCR
390	23551 53231	 * 	184.21	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1CDMG|2LIT|38RCVC|4DMG|5AART|6RCR|7ASPD|9NUKE|aMSE
391	23551 53232	 * 	184.21	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG	1CDMG|2LIT|38RCVC|4DMG|5AART|6RCR|7ASPD|9NUKE|aERES
392	23551 53233	   	184.21	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG	1CDMG|2LIT|38RCVC|4DMG|5AART|6RCR|7ASPD|9NUKE|aCGEN
393	53358 43413	   	184.21	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG	1SPLARM|2AART|35DMG|4MBVNT|67CGEN|8RCR|9CDMG|aVULN
394	62251 31531	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1MSE	1DUR|2MLV|3ZMB|4RPLT|59VULN|6AART|7RCR|8ASPD|aMSE
395	63112 46111	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2DUST|346VULN|5CGEN|7RCR|8ASPD|9LIT|aCDMG
396	63112 46211	   	184.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DUST|346VULN|5CGEN|7RCR|8DMG|9LIT|aCDMG
397	53112 11252	   	184.14	DCR|3VULN|1SPLARM|1AART|1DUR	1SPLARM|2AART|3LEGI|4DUR|59CGEN|67aVULN|8RCR
398	53612 11252	   	184.14	DCR|3VULN|1SPLARM|1AART|1DUR	1SPLARM|2AART|3DUST|4DUR|59CGEN|67aVULN|8RCR
399	53323 22436	   	184.13	DCR|1SPLARM|2VULN|1AART|1DMG	1SPLARM|2AART|3DMG|4LIT|5CANSTR|6RMIN|7RCR|8aVULN|9TLV
400	53323 42225	 * 	184.11	DCR|1SPLARM|2DMG|1MDPS|1VULN|1AART|1CDMG	1SPLARM|2AART|36DMG|4LIT|5CANSTR|7MDPS|8RCR|9VULN|aCDMG
401	26323 36532	   	184.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LWND|39VULN|4DMSP|5MDPS|6AART|7DUR|8ASPD|aRCR
402	22631 12186	 * 	184.01	DCR|2VULN|3ZMB|1ASPD|1CDMG	1CDMG|249ZMB|3BELT|5ASPD|6MBVNT|7RCR|8aVULN
403	22161 66112	   	183.97	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	17CDMG|2ZMB|378AME|4FEWX|5VULN|67ASPD|7BPWR|9DMG|aRCR
404	53515 11233	   	183.95	DCR|2SPLARM|3VULN|1MDPS|1AART	19SPLARM|2AART|39CGEN|4MDPS|5RCVC|679VULN|8RCR|9BPWR|aLWND
405	46233 42223	   	183.87	DCR|2VULN|1AART|1CDMG|1ZMB|2RMIN	15RMIN|29VULN|3ZMB|4TLV|6RCR|7RCVC|8CDMG|aAART
406	21131 32443	   	183.84	DCR|3VULN|3CDMG|1ZMB|1RMIN	148CDMG|2RMIN|3AME|578VULN|68BEXP|8BPWR|9RCR|aZMB
407	21331 32343	   	183.84	DCR|3VULN|3CDMG|1ZMB|1RMIN	148CDMG|2RMIN|3CGEN|578VULN|68BEXP|8BPWR|9RCR|aZMB
408	21361 52343	   	183.84	DCR|3VULN|3CDMG|1ZMB|1RMIN	168CDMG|2RMIN|3CGEN|48FEWX|578VULN|8BPWR|9RCR|aZMB
409	43223 45213	   	183.82	DCR|2AART|1VULN|1ASPD|2ZMB|1RMIN	1RMIN|2FEWX|34ZMB|5ASPD|6RCR|78AART|9VULN|aRPLT
410	16212 18642	   	183.82	DCR|3VULN|1ASPD|1DMG	1DUST|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8RMIN|9DMG|aASPD
411	26261 32153	 * 	183.79	ACR|5VULN|1DMG|1CDMG	1CDMG|2LWND|3RCR|4578aVULN|6RCVC|9DMG
412	25131 52134	   	183.77	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2MLV|3AME|58VULN|6DMG|7RMIN|9ASPD|aRCR
413	25331 52134	   	183.77	DCR|2VULN|2CDMG|1ASPD|1DMG	14CDMG|2MLV|3CGEN|58VULN|6DMG|7RMIN|9ASPD|aRCR
414	22621 41532	 * 	183.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB|1DUR	14CDMG|2ZMB|3BELT|5ASPD|6NUKE|7RCR|8VULN|9DUR|aDMG
415	22621 61532	   	183.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	14CDMG|2ZMB|3BELT|5ASPD|6ERES|7RCR|8VULN|9DUR|aDMG
416	16271 44233	 * 	183.76	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1DUST|2VULN|3MBVNT|49ASPD|5TLV|6CDMG|7ZMB|8RCR|aAART
417	21331 53534	   	183.75	DCR|2DMG|1VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3CGEN|5VULN|68DMG|7AME|9ASPD|aRCR
418	43223 45211	   	183.72	DCR|2AART|1VULN|1ASPD|2ZMB|1RMIN	1RMIN|2FEWX|34ZMB|5ASPD|6RCR|78AART|9VULN|aDUST
419	36121 22415	 * 	183.71	DCR|4VULN|2ASPD|1SELL	138AME|2SELL|4FEWX|58ASPD|6789VULN|8BPWR|aRCR
420	31366 42232	   	183.71	DCR|3VULN|1DMG|1CDMG	1AME|2CGEN|3DMG|45aVULN|6RCR|7RCVC|8CDMG|9RMIN
421	22631 12187	 * 	183.69	DCR|3ZMB|1VULN|1ASPD|1DMG|1CDMG	1CDMG|249ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|aDMG
422	24316 62332	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2DUST|38VULN|4AAC|5LIT|6RCR|7ASPD|9BEXP|aAART
423	24316 63232	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2DUST|37VULN|4AAC|5LIT|6RCR|8DMG|9FEWX|aAART
424	21133 63534	   	183.65	DCR|2DMG|1VULN|2CDMG|1ASPD|1RMIN	14CDMG|2RMIN|3AME|58DMG|6ERES|7VULN|9ASPD|aRCR
425	53512 11251	   	183.62	DCR|2SPLARM|2VULN|1MDPS|1AART|1ASPD	15SPLARM|2AART|359CGEN|4MDPS|5BPWR|67VULN|8RCR|aASPD
426	64131 52212	   	183.59	DCR|3VULN|2DMG|1DUR	1DUR|2RPLT|34BEXP|57aVULN|69DMG|8RCR
427	14141 52213	   	183.58	DCR|2VULN|2DMG|1AART	1DUST|2RPLT|3BEXP|47VULN|5RCVC|69DMG|8RCR|aAART
428	16331 52213	   	183.58	DCR|2VULN|2DMG|1AART	1DUST|27VULN|3RPLT|4BEXP|5RCVC|69DMG|8RCR|aAART
429	62223 42225	   	183.57	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	1DUR|2MLV|34ZMB|5ASPD|6RCR|7RCVC|8CDMG|9aVULN
430	53512 11261	   	183.52	DCR|2SPLARM|2VULN|1MDPS|1AART|1ASPD	15SPLARM|2AART|35CGEN|4MDPS|5BPWR|67VULN|8RCR|9BASARM|aASPD
431	16277 44211	   	183.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2VULN|3MBVNT|4ASPD|5CGEN|6CDMG|7ZMB|8RCR|9aDMG
432	22142 33134	   	183.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CDMG|27ZMB|3AME|458VULN|6BEXP|9ASPD|aRCR
433	22142 33154	   	183.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1CDMG|27ZMB|3AME|458VULN|6BEXP|9DMG|aRCR
434	22342 33134	   	183.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CDMG|27ZMB|3CGEN|458VULN|6BEXP|9ASPD|aRCR
435	22342 33154	   	183.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1CDMG|27ZMB|3CGEN|458VULN|6BEXP|9DMG|aRCR
436	16341 15213	   	183.49	DCR|3VULN|2DMG|1DUR	1DUST|245VULN|3RPLT|6LWND|79DMG|8RCR|aDUR
437	14251 52212	   	183.49	DCR|3VULN|2DMG|1DUR	1DUST|24RPLT|3DUR|57aVULN|69DMG|8RCR
438	31364 43222	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1AME|29CGEN|35DMG|4VULN|6RCR|7AART|8DUR|aZMB
439	34316 16131	   	183.47	DCR|3VULN|1AART|1ASPD	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8ASPD|9AART|aLEGI
440	34316 16132	   	183.47	DCR|3VULN|1AART|1ASPD|1MSE	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8ASPD|9AART|aMSE
441	34316 16231	   	183.47	DCR|3VULN|1AART|1DMG	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8DMG|9AART|aLEGI
442	34316 16232	   	183.47	DCR|3VULN|1AART|1DMG|1MSE	16AME|2LHND|3BEXP|456VULN|6BPWR|7RCR|8DMG|9AART|aMSE
443	31364 42232	   	183.47	DCR|2VULN|2DMG|1CDMG	1AME|2CGEN|35DMG|4aVULN|6RCR|7RCVC|8CDMG|9RMIN
444	66213 34821	   	183.46	DCR|3VULN|2ASPD|1AAC|1DUR	1DUR|246VULN|3MBVNT|5FEWX|79ASPD|8RCR|aAAC
445	22361 52341	   	183.45	DCR|3VULN|3CDMG|2ZMB|1AAC	168CDMG|28ZMB|3CGEN|4FEWX|578VULN|8BPWR|9RCR|aAAC
446	56135 23213	   	183.42	DCR|2SPLARM|2VULN|1AART|1ASPD|1AAC	1aSPLARM|2ASPD|3AAC|4aVULN|5LEGI|6AART|7RPLT|8RCR|9aCANARM|aBPWR
447	16271 44211	   	183.41	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2VULN|3MBVNT|4ASPD|5TLV|6CDMG|7ZMB|8RCR|9aDMG
448	12316 16113	   	183.37	DCR|3VULN|1AART|1ASPD	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9LIT|aAART
449	12316 16213	   	183.37	DCR|3VULN|1AART|1DMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9LIT|aAART
450	12316 46113	   	183.37	DCR|3VULN|1AART|1ASPD	1DUST|2MLV|3LHND|456VULN|7RCR|8ASPD|9LIT|aAART
451	12316 46213	   	183.37	DCR|3VULN|1AART|1DMG	1DUST|2MLV|3LHND|456VULN|7RCR|8DMG|9LIT|aAART
452	34116 16131	   	183.37	DCR|3VULN|1AART|1ASPD	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8ASPD|9AART|aLEGI
453	34116 16132	   	183.37	DCR|3VULN|1AART|1ASPD|1MSE	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8ASPD|9AART|aMSE
454	34116 16231	   	183.37	DCR|3VULN|1AART|1DMG	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8DMG|9AART|aLEGI
455	34116 16232	   	183.37	DCR|3VULN|1AART|1DMG|1MSE	16AME|2LHND|3DUST|456VULN|6BPWR|7RCR|8DMG|9AART|aMSE
456	24316 62122	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DUST|3VULN|4AAC|5LIT|6RCR|7ASPD|8CGEN|9DMG|aAART
457	22132 22441	   	183.35	DCR|3VULN|3CDMG|1AAC|2ZMB	148CDMG|28ZMB|3AME|5DUST|678VULN|8BPWR|9RCR|aAAC
458	22332 22341	   	183.35	DCR|3VULN|3CDMG|1AAC|2ZMB	148CDMG|28ZMB|3CGEN|5DUST|678VULN|8BPWR|9RCR|aAAC
459	22351 52341	   	183.35	DCR|3VULN|3CDMG|1AAC|2ZMB	168CDMG|28ZMB|3CGEN|4DUST|578VULN|8BPWR|9RCR|aAAC
460	12316 16131	   	183.27	DCR|3VULN|1AART|1ASPD	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aLEGI
461	12316 16132	   	183.27	DCR|3VULN|1AART|1ASPD|1MSE	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aMSE
462	12316 16134	   	183.27	DCR|3VULN|1AART|1ASPD|1SELL	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aSELL
463	12316 16136	   	183.27	DCR|3VULN|1AART|1ASPD	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aERES
464	12316 16231	   	183.27	DCR|3VULN|1AART|1DMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aLEGI
465	12316 16232	   	183.27	DCR|3VULN|1AART|1DMG|1MSE	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aMSE
466	12316 16234	   	183.27	DCR|3VULN|1AART|1DMG|1SELL	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aSELL
467	12316 16236	   	183.27	DCR|3VULN|1AART|1DMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aERES
468	12316 46131	   	183.27	DCR|3VULN|1AART|1ASPD	1DUST|2MLV|3LHND|456VULN|7RCR|8ASPD|9AART|aLEGI
469	12316 46132	   	183.27	DCR|3VULN|1AART|1ASPD|1MSE	1DUST|2MLV|3LHND|456VULN|7RCR|8ASPD|9AART|aMSE
470	12316 46231	   	183.27	DCR|3VULN|1AART|1DMG	1DUST|2MLV|3LHND|456VULN|7RCR|8DMG|9AART|aLEGI
471	12316 46232	   	183.27	DCR|3VULN|1AART|1DMG|1MSE	1DUST|2MLV|3LHND|456VULN|7RCR|8DMG|9AART|aMSE
472	15316 16113	   	183.27	DCR|3VULN|1AART|1ASPD	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9LIT|aAART
473	15316 16213	   	183.27	DCR|3VULN|1AART|1DMG	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9LIT|aAART
474	25621 12143	   	183.27	DCR|3VULN|2CDMG|1ASPD	14CDMG|2MLV|3BELT|5ASPD|6MBVNT|7RCR|89aVULN
475	23432 65132	 * 	183.19	DCR|2AART|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|7aAART|8MLV|9DMG
476	62223 42612	   	183.17	DCR|3ZMB|1VULN|1AART|1ASPD|1DUR	1DUR|2MLV|34aZMB|5ASPD|6RCR|7RCVC|8AART|9VULN
477	15316 16131	   	183.17	DCR|3VULN|1AART|1ASPD	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aLEGI
478	15316 16132	   	183.17	DCR|3VULN|1AART|1ASPD|1MSE	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aMSE
479	15316 16231	   	183.17	DCR|3VULN|1AART|1DMG	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aLEGI
480	15316 16232	   	183.17	DCR|3VULN|1AART|1DMG|1MSE	16DUST|2TLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aMSE
