0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
323	62323 41133	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aCGEN
324	62323 41135	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8aFEWX|9AART
325	62323 41136	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aLWND
326	62323 41531	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8LWND|9AART|aBEXP
327	62323 41533	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8LWND|9AART|aCGEN
328	13323 55261	   	195.91	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1TLV|2DMG|3AART|4CGEN|5AELBLL|6RCR|7ASPD|8DUR|9aVULN
329	13512 61632	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2DMG|39aVULN|4RPLT|5MULARM|6CDMG|7RCR|8ASPD
330	63322 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3BEXP|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
331	63411 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ERES|49LIT|5BEXP|6RCR|7ZMB|89VULN|9BPWR|aDUR
332	63622 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3FEWX|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
333	26113 61352	 * 	195.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|3MDPS|4aVULN|5DMG|6ASPD|7RCR|8DUST|9AART
334	66321 12341	   	195.83	DCR|2VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5BEXP|6RCR|7ERES|89VULN|9BPWR|aLHND
335	16251 11262	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|3DMG|4ERES|5ASPD|6RCR|7DUR|8aVULN|9AART
336	13362 84151	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8CGEN|9DUR|aASPD
337	13342 14135	 * 	195.76	DCR|2VULN|2AART|1DMG|1CDMG	1TLV|2DMG|36AART|45VULN|7DUST|8RCR|9CGEN|aCDMG
338	62622 13343	   	195.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|2DUST|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
339	63412 13343	   	195.74	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ERES|49LIT|5DUST|6RCR|7ZMB|89VULN|9BPWR|aDUR
340	63321 15232	   	195.73	DCR|2VULN|2DMG|2ASPD	12DMG|3BEXP|4LIT|5aASPD|6RCR|78VULN|9AME
341	63621 15232	   	195.73	DCR|2VULN|2DMG|2ASPD	12DMG|3FEWX|4LIT|5aASPD|6RCR|78VULN|9AME
342	66322 12341	   	195.73	DCR|2VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5DUST|6RCR|7ERES|89VULN|9BPWR|aLHND
343	13362 84451	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8ERES|9DUR|aASPD
344	26113 41352	   	195.66	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	17aBEXP|2ZMB|3MDPS|4aVULN|5aDMG|6RCR|8AART|9RMIN|aBPWR
345	62621 15232	   	195.63	DCR|2VULN|2DMG|2ASPD	13DMG|2DUST|4LIT|5aASPD|6RCR|78VULN|9AME
346	63321 15212	   	195.63	DCR|2VULN|2DMG|2ASPD	12DMG|3BEXP|4LIT|5aASPD|6RCR|78VULN|9ERES
347	63621 15212	   	195.63	DCR|2VULN|2DMG|2ASPD	12DMG|3FEWX|4LIT|5aASPD|6RCR|78VULN|9ERES
348	26511 53332	   	195.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
349	26531 53332	   	195.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
350	13343 52531	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3AART|49aVULN|5ERES|6RCR|7LWND|8ZMB
351	13343 53331	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3AART|49aVULN|5ERES|6RCR|7ZMB|8BEXP
352	13362 12265	 * 	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|8aASPD|9CDMG
353	13362 32265	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|8aASPD|9CDMG
354	13362 42265	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|8aASPD|9CDMG
355	62621 15212	   	195.53	DCR|2VULN|2DMG|2ASPD	13DMG|2DUST|4LIT|5aASPD|6RCR|78VULN|9ERES
356	36511 53332	   	195.53	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1DUST|28ZMB|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
357	36531 53332	   	195.53	DCR|2VULN|2ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
358	13362 22265	   	195.49	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|8aASPD|9CDMG
359	65321 63333	   	195.48	DCR|2VULN|2DMG|1MDPS|2AAC|1CDMG|2DUR|1ZMB	18DMG|25AAC|3MDPS|4CDMG|68VULN|78DUR|8BPWR|9RCR|aZMB
360	13362 84312	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8BEXP|aZMB
361	13362 84512	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4MBVNT|57VULN|6RCR|9LHND|aZMB
362	13362 84612	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8FEWX|aZMB
363	13343 52511	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4aVULN|5ERES|6RCR|7LWND|8ZMB
364	13343 53311	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4aVULN|5ERES|6RCR|7ZMB|8BEXP
365	13343 53336	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|2aDMG|3AART|49VULN|5ERES|6RCR|7ZMB|8BEXP
366	13343 53411	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4aVULN|5ERES|6RCR|7ZMB|9LHND
367	13516 11162	   	195.34	DCR|3VULN|2DMG|1ASPD	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9LHND|aASPD
368	13516 21162	   	195.34	DCR|3VULN|2DMG|1ASPD	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9LHND|aASPD
369	63221 12326	   	195.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	129DMG|3DUR|4LIT|5ASPD|6RCR|7ERES|8VULN|aZMB
370	13362 84542	   	195.26	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4MBVNT|57VULN|6RCR|9DUST|aZMB
371	13516 11111	   	195.24	DCR|3VULN|2DMG|1ASPD	19TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|aASPD
372	13516 21111	   	195.24	DCR|3VULN|2DMG|1ASPD	19TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|aASPD
373	62323 41333	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	1DMG|2DUST|3aDUR|479VULN|5ASPD|6RCR|8LIT
374	63321 11265	   	195.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8DUST|9VULN|aZMB
375	63221 15253	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|78VULN|9RPLT
376	61142 22143	 * 	194.93	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG	17DMG|2LHND|3MDPS|49CDMG|56ASPD|8RCR|aAART
377	62323 52116	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|39DUR|4VULN|5ASPD|6AART|7RCR|8TLV|aCDMG
378	62323 52151	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3aDUR|4VULN|5ASPD|6AART|7RCR|8TLV|9CDMG
379	62323 52236	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|9ERES|aCDMG
380	13342 33124	   	194.82	DCR|3VULN|1AART|1DMG|2DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9aDUR
381	13362 84434	   	194.53	DCR|3VULN|1MDPS|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ERES|aMDPS
382	26213 52632	   	194.46	DCR|3ASPD|1VULN|1AART|2ZMB|1DUR	19BEXP|29ZMB|3LHND|4DUR|589ASPD|6AART|7RCR|9BPWR|aVULN
383	36323 41632	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|479VULN|58ASPD|6RCR|aFEWX
384	26323 41631	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aDUST
385	26323 41632	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR|1MSE	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aMSE
386	26323 41633	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aSELL
387	63221 15161	   	194.39	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7VULN|8RCVC|9AART|aAME
388	63221 15162	   	194.39	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7VULN|8RCVC|9AART|aLHND
389	63321 15163	   	194.39	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	12DMG|3BEXP|4LIT|5ASPD|6RCR|7VULN|8RCVC|9AART|aDUR
390	36323 41631	   	194.35	DCR|3VULN|2ASPD|1ZMB|1DUR	1aDUST|2ZMB|3DUR|479VULN|58ASPD|6RCR
391	26323 52216	   	194.26	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1ZMB	1BEXP|2ZMB|38aDUR|4VULN|5ASPD|6AART|7RCR|9DMG
392	61433 43132	   	194.19	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8BEXP|9AART|aZMB
393	61433 43211	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAME
394	61433 43212	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aBEXP
395	64213 43132	   	194.19	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8FEWX|9AART|aZMB
396	64213 43211	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAME
397	64213 43212	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27aBEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN
398	64213 43213	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aMLV
399	36323 52216	   	194.16	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1ZMB	1DUST|2ZMB|38aDUR|4VULN|5ASPD|6AART|7RCR|9DMG
400	13342 14122	 * 	194.14	DCR|3AART|2VULN|1MDPS|1DMG	1TLV|2DMG|369AART|45VULN|7DUST|8RCR|aMDPS
401	13342 16822	   	194.14	DCR|3AART|2VULN|1MDPS|1DMG	1TLV|2DMG|369AART|45VULN|7MBVNT|8RCR|aMDPS
402	13341 53135	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8CGEN|aCDMG
403	66111 13432	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	13DMG|23LIT|3BPWR|4LHND|58ASPD|6RCR|7ZMB|9DUR|aVULN
404	61423 52332	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|4aVULN|5ASPD|6AART|7RCR|8BEXP|9LWND
405	64213 52332	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2BEXP|3LHND|4DUR|5ASPD|6AART|7RCR|8aVULN|9LWND
