0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
323	13362 22285	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aCGEN
324	13362 22288	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aFEWX
325	13362 32282	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aDUST
326	13362 32284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aERES
327	13362 32287	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aMSE
328	13362 42282	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aDUST
329	13362 42284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aMSE
330	13362 22282	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6aDUST|7RCR|89ASPD|9BPWR
331	13362 22284	   	196.83	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aERES
332	13362 22287	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aMSE
333	64323 41213	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5aASPD|6RCR|8ZMB|9AELBLL
334	62323 41334	   	196.74	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DMG|2DUST|3DUR|479VULN|5ASPD|6RCR|8LIT|aAAC
335	13362 86243	   	196.72	DCR|2AART|2DMG|1VULN|1CDMG|1SELL	1TLV|29DMG|37AART|4MBVNT|5VULN|6RCR|8SELL|aCDMG
336	66111 11234	   	196.69	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|7DUR|89VULN|aAAC
337	62323 41213	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5aASPD|6RCR|8ZMB|9AELBLL
338	63221 61214	   	196.65	DCR|3DMG|2ASPD|1VULN|2DUR	126DMG|39DUR|4LIT|56ASPD|6BPWR|7RCVC|8VULN|aRCR
339	61621 11234	   	196.59	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	13DMG|2LHND|4LIT|5ASPD|6RCR|7DUR|89VULN|aAAC
340	63221 15334	   	196.59	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|79VULN|8FEWX|aAAC
341	66211 11234	   	196.59	DCR|2VULN|2DMG|1ASPD|1AAC|1DUR	13DMG|2LIT|4LHND|5ASPD|6RCR|7DUR|89VULN|aAAC
342	62323 52352	   	196.56	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1aDMG|2DUST|3aDUR|4VULN|5ASPD|6AART|7RCR|8aBEXP|9RMIN|aBPWR
343	61423 52213	   	196.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aBEXP
344	64323 52213	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2aBEXP|38DUR|4VULN|5ASPD|6AART|7RCR
345	13362 81524	   	196.37	DCR|3DMG|2AART|1VULN	1TLV|28aDMG|39AART|4MBVNT|5VULN|6RCR|7AELBLL
346	61423 52211	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
347	62323 52213	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aBEXP
348	62323 52215	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aRPLT
349	64323 52211	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2BEXP|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
350	62323 52211	   	196.26	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
351	26323 41261	   	196.19	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1BEXP|28ZMB|3DUR|47VULN|5aASPD|6RCR|9CDMG
352	13342 13532	   	196.15	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8DUR|9RCR|aZMB
353	36323 41261	   	196.09	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|47VULN|5aASPD|6RCR|9CDMG
354	36323 43633	   	196.09	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUST|27ZMB|3DUR|49VULN|58ASPD|6RCR|aCDMG
355	61423 41131	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8aBEXP|9AART
356	61423 41133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8BEXP|9AART|aFEWX
357	64323 41131	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2aBEXP|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART
358	64323 41133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8aFEWX|9AART
359	62213 41632	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|38LHND|4DUR|5ASPD|6RCR|7aVULN|9AART
360	62323 41131	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aBEXP
361	62323 41133	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aCGEN
362	62323 41135	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8aFEWX|9AART
363	62323 41136	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aLWND
364	62323 41531	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8LWND|9AART|aBEXP
365	62323 41533	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8LWND|9AART|aCGEN
366	13323 55261	   	195.91	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1TLV|2DMG|3AART|4CGEN|5AELBLL|6RCR|7ASPD|8DUR|9aVULN
367	13512 61632	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2DMG|39aVULN|4RPLT|5MULARM|6CDMG|7RCR|8ASPD
368	63322 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3BEXP|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
369	63411 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ERES|49LIT|5BEXP|6RCR|7ZMB|89VULN|9BPWR|aDUR
370	63622 13343	   	195.84	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3FEWX|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
371	26113 61352	 * 	195.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|3MDPS|4aVULN|5DMG|6ASPD|7RCR|8DUST|9AART
372	66321 12341	   	195.83	DCR|2VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5BEXP|6RCR|7ERES|89VULN|9BPWR|aLHND
373	16251 11262	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|3DMG|4ERES|5ASPD|6RCR|7DUR|8aVULN|9AART
374	13362 84151	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8CGEN|9DUR|aASPD
375	13342 14135	 * 	195.76	DCR|2VULN|2AART|1DMG|1CDMG	1TLV|2DMG|36AART|45VULN|7DUST|8RCR|9CGEN|aCDMG
376	62622 13343	   	195.74	DCR|3DMG|2VULN|1ZMB|1DUR	139DMG|2DUST|49LIT|5ERES|6RCR|7ZMB|89VULN|9BPWR|aDUR
377	63412 13343	   	195.74	DCR|3DMG|2VULN|1ZMB|1DUR	129DMG|3ERES|49LIT|5DUST|6RCR|7ZMB|89VULN|9BPWR|aDUR
378	63321 15232	   	195.73	DCR|2VULN|2DMG|2ASPD	12DMG|3BEXP|4LIT|5aASPD|6RCR|78VULN|9AME
379	63621 15232	   	195.73	DCR|2VULN|2DMG|2ASPD	12DMG|3FEWX|4LIT|5aASPD|6RCR|78VULN|9AME
380	66322 12341	   	195.73	DCR|2VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5DUST|6RCR|7ERES|89VULN|9BPWR|aLHND
381	13362 84451	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8ERES|9DUR|aASPD
382	26113 41352	   	195.66	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	17aBEXP|2ZMB|3MDPS|4aVULN|5aDMG|6RCR|8AART|9RMIN|aBPWR
383	62621 15232	   	195.63	DCR|2VULN|2DMG|2ASPD	13DMG|2DUST|4LIT|5aASPD|6RCR|78VULN|9AME
384	63321 15212	   	195.63	DCR|2VULN|2DMG|2ASPD	12DMG|3BEXP|4LIT|5aASPD|6RCR|78VULN|9ERES
385	63621 15212	   	195.63	DCR|2VULN|2DMG|2ASPD	12DMG|3FEWX|4LIT|5aASPD|6RCR|78VULN|9ERES
386	26511 53332	   	195.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
387	26531 53332	   	195.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
388	13343 52531	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3AART|49aVULN|5ERES|6RCR|7LWND|8ZMB
389	13343 53331	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2DMG|3AART|49aVULN|5ERES|6RCR|7ZMB|8BEXP
390	13362 12265	 * 	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|8aASPD|9CDMG
391	13362 32265	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|8aASPD|9CDMG
392	13362 42265	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|8aASPD|9CDMG
393	62621 15212	   	195.53	DCR|2VULN|2DMG|2ASPD	13DMG|2DUST|4LIT|5aASPD|6RCR|78VULN|9ERES
394	36511 53332	   	195.53	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	1DUST|28ZMB|3CDMG|4FEWX|58VULN|6aASPD|78DUR|8BPWR|9RCR
395	36531 53332	   	195.53	DCR|2VULN|2ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4LWND|58VULN|6aASPD|78DUR|8BPWR|9RCR
396	13362 22265	   	195.49	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|8aASPD|9CDMG
397	65321 63333	   	195.48	DCR|2VULN|2DMG|1MDPS|2AAC|1CDMG|2DUR|1ZMB	18DMG|25AAC|3MDPS|4CDMG|68VULN|78DUR|8BPWR|9RCR|aZMB
398	13362 84312	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8BEXP|aZMB
399	13362 84512	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4MBVNT|57VULN|6RCR|9LHND|aZMB
400	13362 84612	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8FEWX|aZMB
401	13343 52511	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4aVULN|5ERES|6RCR|7LWND|8ZMB
402	13343 53311	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|29DMG|3AART|4aVULN|5ERES|6RCR|7ZMB|8BEXP
403	13343 53336	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|2aDMG|3AART|49VULN|5ERES|6RCR|7ZMB|8BEXP
404	13343 53411	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4aVULN|5ERES|6RCR|7ZMB|9LHND
405	13516 11162	   	195.34	DCR|3VULN|2DMG|1ASPD	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9LHND|aASPD
406	13516 21162	   	195.34	DCR|3VULN|2DMG|1ASPD	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9LHND|aASPD
407	63221 12326	   	195.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	129DMG|3DUR|4LIT|5ASPD|6RCR|7ERES|8VULN|aZMB
408	13362 84542	   	195.26	DCR|2VULN|2DMG|1AART|1ZMB	1TLV|28DMG|3AART|4MBVNT|57VULN|6RCR|9DUST|aZMB
409	13516 11111	   	195.24	DCR|3VULN|2DMG|1ASPD	19TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|aASPD
410	13516 21111	   	195.24	DCR|3VULN|2DMG|1ASPD	19TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|aASPD
411	62323 41333	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	1DMG|2DUST|3aDUR|479VULN|5ASPD|6RCR|8LIT
412	63321 11265	   	195.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8DUST|9VULN|aZMB
413	63221 15253	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|78VULN|9RPLT
414	61142 22143	 * 	194.93	DCR|1MDPS|2DMG|2ASPD|1AART|2CDMG	17DMG|2LHND|3MDPS|49CDMG|56ASPD|8RCR|aAART
415	62323 52116	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|39DUR|4VULN|5ASPD|6AART|7RCR|8TLV|aCDMG
416	62323 52151	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|3aDUR|4VULN|5ASPD|6AART|7RCR|8TLV|9CDMG
417	62323 52236	   	194.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|9ERES|aCDMG
418	13342 33124	   	194.82	DCR|3VULN|1AART|1DMG|2DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9aDUR
419	26213 52632	   	194.46	DCR|3ASPD|1VULN|1AART|2ZMB|1DUR	19BEXP|29ZMB|3LHND|4DUR|589ASPD|6AART|7RCR|9BPWR|aVULN
420	36323 41632	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1DUST|2ZMB|3DUR|479VULN|58ASPD|6RCR|aFEWX
421	26323 41631	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aDUST
422	26323 41632	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR|1MSE	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aMSE
423	26323 41633	   	194.45	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1BEXP|2ZMB|3DUR|479VULN|58ASPD|6RCR|aSELL
424	36323 41631	   	194.35	DCR|3VULN|2ASPD|1ZMB|1DUR	1aDUST|2ZMB|3DUR|479VULN|58ASPD|6RCR
425	13362 81731	   	194.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2DMG|3AART|4MBVNT|59VULN|6RCR|7AELBLL|8ASPD|aAAC
426	26323 52216	   	194.26	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1ZMB	1BEXP|2ZMB|38aDUR|4VULN|5ASPD|6AART|7RCR|9DMG
427	61433 43132	   	194.19	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8BEXP|9AART|aZMB
428	61433 43211	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAME
429	61433 43212	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aBEXP
430	64213 43132	   	194.19	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8FEWX|9AART|aZMB
431	64213 43211	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAME
432	64213 43212	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27aBEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN
433	64213 43213	   	194.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aMLV
434	36323 52216	   	194.16	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1ZMB	1DUST|2ZMB|38aDUR|4VULN|5ASPD|6AART|7RCR|9DMG
435	13341 53135	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8CGEN|aCDMG
436	66111 13432	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	13DMG|23LIT|3BPWR|4LHND|58ASPD|6RCR|7ZMB|9DUR|aVULN
437	61423 52332	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|4aVULN|5ASPD|6AART|7RCR|8BEXP|9LWND
438	64213 52332	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2BEXP|3LHND|4DUR|5ASPD|6AART|7RCR|8aVULN|9LWND
