0	Index      	 *	Score 	Summary	Detail	
1	13212 24264	 * 	214.07	DCR|3VULN|1SPLARM|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68aVULN|7RCR|8BPWR|9SPLARM
328	21623 22164	   	185.27	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|2LWND|378VULN|4AART|5MDPS|6RCR|9ASPD|aTLV
329	25113 22165	   	185.27	DCR|3VULN|1MDPS|1AART|1ASPD	1aLIT|278VULN|3AART|4LEGI|5MDPS|6RCR|9ASPD
330	25141 22163	   	185.27	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|278VULN|3AART|4MDPS|5BEXP|6RCR|9ASPD|aTLV
331	22152 34363	   	185.22	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2LHND|38AART|4ZMB|56DUR|7RCR|9VULN|aDMG
332	13211 14426	   	185.21	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|6DUR|7RCR|8RCVC|9CDMG|aVULN
333	25113 22164	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|278VULN|3AART|4LEGI|5MDPS|6RCR|9ASPD|aTLV
334	26223 25432	 * 	185.11	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1LIT|2ASPD|39CDMG|46DMG|5FEWX|7DUR|8AART|aRCR
335	26222 44321	   	184.99	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1MSE	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8MSE|9ZMB|aAAC
336	21623 22661	   	184.97	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|2LWND|37VULN|4AART|5MDPS|6RCR|8RCVC|9ASPD|aCDMG
337	25113 22661	   	184.87	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|27VULN|3AART|4LEGI|5MDPS|6RCR|8RCVC|9ASPD|aCDMG
338	25126 14321	   	184.64	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	1LIT|25VULN|3AART|4ERES|68DUR|7RCR|9CDMG|aMDPS
339	25136 14321	   	184.64	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	1LIT|25VULN|3AART|4TLV|68DUR|7RCR|9CDMG|aMDPS
340	32123 12153	 * 	184.56	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1SELL	1AELBLL|2MDPS|3LWND|4SELL|5VULN|6RCR|7ASPD|8AART|9aDMG
341	23114 63363	   	184.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2FEWX|3AART|4LHND|5RMIN|6VULN|7DMG|8CDMG|9RCR|aASPD
342	23134 63363	   	184.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2FEWX|3AART|4LWND|5RMIN|6VULN|7DMG|8CDMG|9RCR|aASPD
343	13211 22123	 * 	184.48	DCR|3ASPD|2AART|1VULN	1DUST|27AART|35aASPD|45LIT|5BPWR|6VULN|8CGEN|9RCR
344	13152 24251	   	184.46	DCR|2VULN|2AART|1MDPS|2ZMB|1SELL	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9SELL|aMDPS
345	26222 42223	   	184.34	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1LIT|2aASPD|3CDMG|4DMG|5AART|6RCR|7FEWX|8MLV|9ZMB
346	13213 36522	   	184.26	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|2AART|3aASPD|4LIT|5MLV|6aVULN|7DUR|8aLHND|9RCR|aBPWR
347	25126 22633	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|25VULN|37AART|4ERES|6AELBLL|8RCR|9CDMG|aDUR
