0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
335	13532 33242	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6aVULN|7DUR|8BEXP|9CDMG
336	13532 33355	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7DUR|9FLTHEA|aLWND
337	13532 33442	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6aVULN|7DUR|8LWND|9CDMG
338	13532 33653	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6aVULN|7DUR|8BELT|9CDMG
339	13532 51242	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6DUR|7aVULN|8BEXP|9CDMG
340	13532 52521	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LHND|3RCR|4aDMG|5AART|6DUR|7CGEN|8CDMG|9VULN
341	16532 33242	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|6aVULN|7DUR|8BEXP|9CDMG
342	21532 31355	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|78VULN|9FLTHEA|aLWND
343	21532 31442	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|7aVULN|8LWND|9CDMG
344	21532 31642	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|7aVULN|8FEWX|9CDMG
345	21532 32521	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LEGI|2LHND|3RCR|4aDMG|5AART|6DUR|7CGEN|8CDMG|9VULN
346	21532 34342	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|7FEWX|8aVULN|9CDMG
347	21546 21121	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DUR|5AART|6CDMG|7CGEN|8aDMG|9VULN
348	41361 23335	   	169.13	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	1RCVC|249ZMB|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|aDUR
349	15232 21364	   	169.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|37VULN|4BASHEA|5ZMB|6RCR|8DUR|9DMG|aRCVC
350	25422 31324	   	169.06	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|24VULN|37DMG|5MLV|6CDMG|8DUST|9RCR|aAART
351	42651 31414	   	169.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9MLV|aZMB
352	13532 36363	   	169.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7MBVNT|9FLTHEA|aASPD
353	21532 11353	   	169.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1LEGI|2LHND|3RCR|4DMG|5AART|6DUST|78VULN|9FLTHEA|aASPD
354	25532 11353	   	169.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|6DUST|8LWND|9FLTHEA|aASPD
355	13532 23521	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LHND|3RCR|4aDMG|5AART|6ERES|7DUR|8CDMG|9VULN
356	16532 23521	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LWND|3RCR|4aDMG|5AART|6ERES|7DUR|8CDMG|9VULN
357	21532 15342	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUST|7DUR|8aVULN|9CDMG
358	21532 33342	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|7DUST|8aVULN|9CDMG
359	21546 23121	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LEGI|2LHND|3RCR|4DUR|5AART|6CDMG|7ERES|8aDMG|9VULN
360	25532 13242	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2aVULN|3RCR|4DMG|5AART|6DUST|7DUR|8BEXP|9CDMG
361	41363 23335	   	169.03	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	1RCVC|249ZMB|34VULN|4BPWR|5DUST|6AART|7ASPD|8RCR|aDUR
362	25532 31136	   	169.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|68DUR|9ASPD|aRCVC
363	42221 31635	   	168.98	ACR|3VULN|2DMG|1DUR|1SELL	1RCVC|2RCR|359LWND|489VULN|6SELL|79DMG|9BPWR|aDUR
364	12532 35325	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	189DUST|26VULN|3RCR|4DMG|5AART|7DUR|aCDMG
365	12532 14362	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16DUST|2VULN|3RCR|49DMG|5AART|7LSRHEA|8DUR|aCDMG
366	12532 51325	   	168.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	189DUST|27VULN|3RCR|4DMG|5AART|6DUR|aCDMG
367	14363 21125	   	168.92	DCR|2VULN|2DMG|1AART	1aDUST|2RPLT|3AART|49VULN|5aDMG|6RCR|7aFEWX|8RCVC|aBPWR
368	42331 36161	   	168.91	ACR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1RCVC|2RCR|3MLV|4CDMG|578VULN|6SELL|9DMG|aZMB
369	42552 24223	   	168.91	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5CDMG|6aDUR|79VULN|8ASPD
370	41365 23333	   	168.80	DCR|2VULN|3ZMB|1AART|2ASPD	1RCVC|249ZMB|34VULN|4BPWR|5FEWX|6AART|7aASPD|8RCR
371	12511 32242	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4RPLT|5DUR|7DMG|8BEXP|9AART
372	12511 33365	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4RPLT|5DUR|7LIT|8DMG|9AART
373	12512 62242	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|25aVULN|3RCR|4RPLT|6DUR|7DMG|8BEXP|9AART
374	63412 31226	   	168.72	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1AIRHEL|29ZMB|3AART|4LIT|5aVULN|6DUR|7RCR|8DMG
375	41363 23333	   	168.70	DCR|2VULN|3ZMB|1AART|2ASPD	1RCVC|249ZMB|34VULN|4BPWR|5DUST|6AART|7aASPD|8RCR
376	41361 24311	   	168.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCVC|24ZMB|34VULN|4BPWR|5BEXP|6AART|7DMG|8RCR|9MBVNT|aDUR
377	12342 66211	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|3BASHEA|4CDMG|5AART|6RCR|7aDMG|8CGEN|9DUR
378	12342 66212	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3BASHEA|4CDMG|5AART|6RCR|7DMG|8CGEN|9DUR
379	15215 36112	 * 	168.57	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|45BEXP|5BPWR|8RCR|9CDMG|aDMSP
380	42331 15322	 * 	168.56	ACR|3VULN|1AART|2CDMG|1SELL	1RCVC|2RCR|3MLV|46CDMG|59aVULN|7SELL|8AART
381	41363 24311	   	168.52	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCVC|24ZMB|34VULN|4BPWR|5DUST|6AART|7DMG|8RCR|9MBVNT|aDUR
382	42533 32223	   	168.48	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3AART|45DUR|6aVULN|79MLV|8DMG
383	15215 36113	   	168.47	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|45BEXP|5BPWR|8RCR|9CDMG|aERES
384	15216 36112	   	168.47	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|4BEXP|8RCR|9CDMG|aDMSP
385	25163 21115	   	168.42	DCR|2VULN|2DMG|1AART	1LEGI|2aVULN|3RPLT|4AART|5aDMG|6RCR|79aFEWX|8RCVC|aBPWR
386	42521 14231	   	168.38	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3AART|4ERES|5DMSP|68VULN|7DMG|9aDUR
387	42553 43144	   	168.38	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3AART|4MBVNT|58LSRHEA|68VULN|78DUR|8BPWR|9LIT|aDMG
388	15216 36113	   	168.37	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|4BEXP|8RCR|9CDMG|aERES
389	42523 14231	   	168.28	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3AART|45ERES|5BPWR|68VULN|7DMG|9aDUR
390	41324 32612	 * 	168.27	DCR|2AART|2VULN|1CDMG|1ZMB	1RCVC|2ZMB|38VULN|4LWND|5aAART|6RCR|7CGEN|9CDMG
391	62316 33135	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AIRHEL|2LEGI|3DMG|48aVULN|5RMIN|6RCR|7DUR|9AART
392	42251 22132	 * 	168.17	ACR|2AART|1VULN|1DMG|2CDMG	1RCVC|2RCR|3LWND|48CDMG|5DMG|6aAART|7TLV|9VULN
393	42251 21622	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6AART|7FEWX|89VULN|aLHND
394	42251 23622	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3LWND|4CDMG|5DMG|6AART|7BEXP|89VULN|aLHND
395	42651 21123	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7FEWX|8MLV|aLIT
396	42651 21322	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7FEWX|8LWND|aLHND
397	42651 23123	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7BEXP|8MLV|aLIT
398	42651 23322	   	168.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|39VULN|4CDMG|5DMG|6AART|7BEXP|8LWND|aLHND
399	42621 16331	   	168.01	ACR|3VULN|1AART|2DUR|1ASPD	1RCVC|2RCR|347VULN|5MLV|6ASPD|8AART|9aDUR
400	25531 32336	 * 	168.01	ACR|2VULN|1AART|3ASPD|1DMG	1LEGI|29VULN|3RCR|4DMG|5BELT|6AART|79aASPD|89FEWX|9BPWR
401	12342 61512	   	167.89	DCR|2VULN|1AART|1DMG|2CDMG	17DUST|2aVULN|3BASHEA|48CDMG|5AART|6RCR|9DMG
402	15234 23261	   	167.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2AART|38VULN|4BASHEA|5ASPD|6RCR|78FEWX|8BPWR|9DMG|aZMB
403	25532 33251	   	167.84	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB	1LEGI|2VULN|3RCR|4DMG|5AART|67DUR|8FEWX|9FLTHEA|aZMB
404	15236 15123	 * 	167.83	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|25AART|39VULN|4BASHEA|6RCVC|7CDMG|8DMG|aRCR
405	25531 22613	   	167.82	ACR|3VULN|2DMG|2DUR	1LEGI|29aVULN|3RCR|47DMG|5BELT|68DUR
406	14333 25623	   	167.81	DCR|2AART|2DMG|1VULN|1DUR	17DUST|2RPLT|39AART|47LHND|57DMG|6RCR|7BPWR|8VULN|aDUR
407	15234 21163	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2AART|37VULN|4BASHEA|5ASPD|6RCR|8LHND|9ZMB|aDMG
408	15234 25323	   	167.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2AART|3VULN|4BASHEA|5ASPD|6RCR|7ZMB|8aDMG|9RMIN
409	15232 21365	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|37VULN|4BASHEA|5ZMB|6RCR|8DUR|9DMG|aBEXP
410	15232 21366	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|37VULN|4BASHEA|5ZMB|6RCR|8DUR|9DMG|aLHND
411	25532 33351	   	167.74	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB	1LEGI|2VULN|3RCR|4DMG|5AART|67DUR|8DUST|9FLTHEA|aZMB
412	12534 23214	   	167.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|3RCR|48DMG|5LWND|6ASPD|7CDMG|9RCVC|aAART
413	25534 23213	   	167.74	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2VULN|3RCR|48DMG|5LWND|6ASPD|7CDMG|9RCVC|aAART
414	25532 31133	   	167.72	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|68DUR|9ASPD|aLWND
415	25532 31134	   	167.72	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|68DUR|9ASPD|aMLV
416	25532 33533	   	167.72	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|28VULN|3RCR|4DMG|5AART|67DUR|9ASPD|aLWND
417	42552 24421	   	167.68	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4MBVNT|5CDMG|6DUR|79VULN|8BEXP|aZMB
418	42554 33431	   	167.68	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4MBVNT|5DUR|67VULN|8CDMG|9LWND|aZMB
419	42543 31122	   	167.68	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|3AART|4CANSTR|5BELT|6CDMG|7ZMB|89VULN|aASPD
420	15232 26363	   	167.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	17DUST|2AART|3VULN|4BASHEA|5ZMB|6RCR|8DUR|9aDMG
421	15232 21362	   	167.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|37VULN|4BASHEA|5ZMB|6RCR|8DUR|9DMG|aTLV
422	42133 36333	   	167.64	ACR|3VULN|1DMG|2DUR|1ZMB	1RCVC|2RCR|3DLOT|45DUR|67aVULN|8ZMB|9DMG
423	25532 31132	   	167.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|68DUR|9ASPD|aERES
424	25532 33532	   	167.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1LEGI|28VULN|3RCR|4DMG|5AART|67DUR|9ASPD|aERES
425	25163 15121	   	167.62	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|29VULN|3RPLT|4AART|58DMG|6ZMB|7DUST|aRCR
426	42551 41144	   	167.60	ACR|2AART|2VULN|1DMG	1RCVC|2RCR|35AART|4MBVNT|6LHND|7MLV|8aVULN|9DMG
427	42553 41424	   	167.58	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5LSRHEA|69VULN|7CDMG|8ZMB|aASPD
428	42552 24121	   	167.58	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4MBVNT|5CDMG|6DUR|79VULN|8DUST|aZMB
429	63162 22262	 * 	167.57	DCR|2VULN|2DMG|2ASPD|1ZMB	1aAIRHEL|2ZMB|3RCVC|4aVULN|5LSRICY|6RCR|79DMG|8aASPD|aBPWR
430	15236 32123	   	167.53	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|25AART|39VULN|4BASHEA|6CDMG|7RCVC|8DMG|aRCR
431	42624 32313	   	167.53	ACR|2VULN|1AART|1DMG|1ZMB|2RCVC	15RCVC|2RCR|34VULN|6LHND|7AART|8ZMB|9FEWX|aDMG
432	12342 54321	   	167.49	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|29VULN|3BASHEA|4aCDMG|5AART|6DMG|7RCR|8RCVC
433	14313 25133	   	167.47	DCR|3DMG|2AART|1ZMB	17DUST|2RPLT|39AART|47FEWX|578DMG|6RCR|7BPWR|aZMB
434	42623 31135	   	167.46	ACR|3VULN|1AART|1DMG|1SELL	1RCVC|2RCR|349VULN|5LWND|6SELL|7DMG|8LIT|aAART
435	12532 32647	   	167.44	ACR|2VULN|2DMG|1AART	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aRCVC
436	42624 32323	   	167.43	ACR|2VULN|1AART|1DMG|1ZMB|2RCVC	15RCVC|2RCR|34VULN|6LHND|7AART|8ZMB|9DUST|aDMG
437	61235 36122	 * 	167.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AIRHEL|2DUST|3CGEN|4aDMG|5DUR|6RCR|7AART|8FLTHEA|9VULN
438	62235 36122	   	167.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AIRHEL|2LEGI|3CGEN|4aDMG|5DUR|6RCR|7AART|8FLTHEA|9VULN
439	25116 32426	   	167.30	ACR|3VULN|1AART|1DMG|1ZMB	1LEGI|269VULN|3RPLT|4MBVNT|5RCR|7DMG|8ZMB|aAART
440	14363 22242	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7DUR|8CGEN|9ZMB
441	14363 23613	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7BELT|8ZMB|9DUR
442	14363 26312	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7ZMB|8ASPD|9FEWX
443	14363 26331	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RPLT|3AART|49VULN|5DMG|6RCR|7ZMB|8ASPD|aLHND
444	14363 26332	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RPLT|3AART|49VULN|5DMG|6RCR|7ZMB|8ASPD|aBEXP
445	14363 26333	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RPLT|3AART|49VULN|5DMG|6RCR|7ZMB|8ASPD|aCGEN
446	14363 23222	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RPLT|3AART|48VULN|5DMG|6RCR|7BELT|9DUR|aZMB
447	14363 23632	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2RPLT|3AART|4VULN|59DMG|6RCR|7BELT|8ZMB|aASPD
448	42561 13232	   	167.25	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3AART|4CGEN|5DMSP|6aVULN|7LHND|8DMG|9ZMB
449	42563 13232	   	167.25	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3AART|45CGEN|5BPWR|6aVULN|7LHND|8DMG|9ZMB
450	12261 51224	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|246VULN|3CDMG|5DMG|7LWND|8RMIN|9RCR|aAART
451	12261 51324	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|246VULN|3CDMG|5DMG|7LWND|8CGEN|9RCR|aAART
452	12261 61324	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|247VULN|3CDMG|5DMG|6FEWX|8CGEN|9RCR|aAART
453	12422 33124	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|247VULN|3DMG|5MLV|6CDMG|8LHND|9RCR|aAART
454	25261 63123	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|247VULN|3CDMG|5DMG|6CGEN|8LHND|9RCR|aAART
455	25422 33123	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|247VULN|3DMG|5MLV|6CDMG|8LHND|9RCR|aAART
456	42521 13232	   	167.15	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3AART|4ERES|5DMSP|6aVULN|7LHND|8DMG|9ZMB
457	12261 52122	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|246VULN|3CDMG|5DMG|7ERES|8LHND|9RCR|aAART
458	25422 33324	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|247VULN|3DMG|5MLV|6CDMG|8DUST|9RCR|aAART
459	13422 36121	   	167.12	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LHND|38DMG|49VULN|5AART|6RPLT|7ZMB|aRCR
460	25632 21362	   	167.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|27VULN|3AART|4BASHEA|5ZMB|6RCR|8DUR|9DMG|aTLV
461	63433 22263	   	167.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2ZMB|3AART|4DUR|57DUST|6RCR|8VULN|9aDMG
462	13421 31361	   	167.06	DCR|2VULN|2DMG|2AART	17DUST|2LHND|37DMG|47VULN|5BELT|68AART|7BPWR|9BEXP|aRCR
463	16421 31361	   	167.06	DCR|2VULN|2DMG|2AART	17DUST|2LWND|37DMG|47VULN|5BELT|68AART|7BPWR|9BEXP|aRCR
464	25441 31321	   	167.06	DCR|2VULN|2DMG|2AART	1LEGI|27VULN|37DMG|47FEWX|5BELT|68AART|7BPWR|9DUST|aRCR
465	25451 31321	   	167.06	DCR|2VULN|2DMG|2AART	1LEGI|27VULN|37DMG|47BEXP|5BELT|68AART|7BPWR|9DUST|aRCR
466	42523 13232	   	167.05	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2RCR|3AART|45ERES|5BPWR|6aVULN|7LHND|8DMG|9ZMB
467	12421 23343	   	167.05	DCR|2VULN|2DMG|1AART|1ASPD	159DUST|24VULN|3aDMG|6AART|7ASPD|8RCR
468	42634 31122	   	167.02	ACR|2AART|2VULN|1CDMG|1ASPD	1RCVC|2RCR|39VULN|4ASPD|5aAART|6CDMG|7FEWX|8MLV
469	42634 33122	   	167.02	ACR|2AART|2VULN|1CDMG|1ASPD	1RCVC|2RCR|39VULN|4ASPD|5aAART|6CDMG|7BEXP|8MLV
470	14313 25222	   	167.01	DCR|2VULN|2DMG|1AART	17DUST|2RPLT|3AART|47FEWX|57DMG|6RCR|7BPWR|8BEXP|9aVULN
471	14313 25422	   	167.01	DCR|2VULN|2DMG|1AART	17DUST|2RPLT|3AART|47FEWX|57DMG|6RCR|7BPWR|8LHND|9aVULN
472	14333 25232	   	167.01	DCR|2VULN|2DMG|1AART	17DUST|2RPLT|3AART|47LHND|57DMG|6RCR|7BPWR|8BEXP|9aVULN
473	14333 25612	   	167.01	DCR|2VULN|2DMG|1AART	17DUST|2RPLT|3AART|47LHND|57DMG|6RCR|7BPWR|8aVULN|9FEWX
474	42223 11632	 * 	167.00	ACR|4VULN|2ZMB|1CDMG|1SELL	1RCVC|2RCR|39LWND|4789VULN|59ZMB|6SELL|9BPWR|aCDMG
475	12431 31361	   	166.96	DCR|2VULN|2DMG|2AART	17DUST|27VULN|37DMG|4LEGI|5BELT|68AART|7BPWR|9BEXP|aRCR
476	12532 33111	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|26VULN|3RCR|4DMG|59AART|7LHND|8DUR|aLIT
477	12532 33113	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|26VULN|3RCR|4DMG|59AART|7LHND|8DUR|aLWND
478	12532 33115	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|26VULN|3RCR|4DMG|59AART|7LHND|8DUR|aFEWX
479	13532 31111	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|67VULN|8DUR|aLIT
480	13532 31113	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|67VULN|8DUR|aLWND
481	13532 31115	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|67VULN|8DUR|aFEWX
482	13532 34316	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7FEWX|aDUR
483	16532 31111	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|67VULN|8DUR|aLIT
484	16532 31113	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2aLWND|3RCR|4DMG|59AART|67VULN|8DUR
485	16532 31115	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|59AART|67VULN|8DUR|aFEWX
486	12532 53232	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2aVULN|3RCR|4DMG|57AART|6DUR|8FEWX|9LWND
487	12532 53511	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|57AART|6DUR|9LHND|aLIT
488	12532 53513	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|57AART|6DUR|9LHND|aLWND
489	12532 56311	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|59AART|6DUR|7LWND|aLIT
490	12532 56313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|28VULN|3RCR|4DMG|59AART|6DUR|7aLWND
491	13532 33235	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6aVULN|7DUR|8BEXP
492	13532 33311	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7DUR|aLIT
493	13532 33313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7DUR|aLWND
494	13532 33315	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|68VULN|7DUR|aFEWX
495	13532 51235	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|7aVULN|8BEXP
496	13532 51311	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aLIT
497	13532 51313	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aLWND
498	13532 51315	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|78VULN|aFEWX
499	13532 54332	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|59AART|6DUR|7FEWX|8aVULN
