0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
331	12231 61363	   	160.20	DCR|2VULN|2DMG|1CDMG|1ASPD	12LHND|3BEXP|4ASPD|5CDMG|6RCR|78VULN|9aDMG
332	14252 14318	   	160.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9ERES|aCDMG
333	14252 14338	   	160.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|38VULN|4AART|5DUR|6RCR|7ZMB|9NUKE|aCDMG
334	14252 41424	   	160.11	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2MBVNT|39aVULN|4AART|5DUR|6CDMG|7FEWX|8RCR
335	12325 13513	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	12LHND|37VULN|4BEXP|5DMG|6RCR|8AART|9CDMG|aRMIN
336	12325 13514	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	12LHND|37VULN|4BEXP|5DMG|6RCR|8AART|9CDMG|aBELT
337	12365 13513	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	12LHND|37VULN|4FEWX|5DMG|6RCR|8AART|9CDMG|aRMIN
338	52225 13513	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|24LHND|37VULN|5DMG|6RCR|8AART|9CDMG|aRMIN
339	35111 61311	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|4BEXP|5CDMG|6RCR|789aVULN
340	35121 61411	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|479aVULN|5CDMG|6RCR|8BEXP
341	35121 61611	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|479aVULN|5CDMG|6RCR|8LHND
342	35421 61111	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3FEWX|479aVULN|5CDMG|6RCR|8LWND
343	35511 61311	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|4BEXP|5CDMG|6RCR|789aVULN
344	35521 61111	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|479aVULN|5CDMG|6RCR|8LWND
345	35521 63311	   	160.07	DCR|4VULN|1CDMG|1ZMB	1ZMB|2RCVC|3LHND|489aVULN|5CDMG|6RCR|7LWND
346	22221 34433	 * 	160.05	DCR|5VULN|1AART	1LIT|24589VULN|34LWND|4BPWR|6FEWX|7AART|aRCR
347	22321 24433	   	160.05	DCR|5VULN|1AART	1LIT|24589VULN|34FEWX|4BPWR|6LHND|7AART|aRCR
348	22321 64433	   	160.05	DCR|5VULN|1AART	1LIT|24589VULN|34FEWX|4BPWR|6LWND|7AART|aRCR
349	52265 13331	   	160.02	DCR|4VULN|1DMG|1DUR	1FEWX|2LHND|3479VULN|5DMG|6RCR|8DUR|aRCVC
350	53242 33521	   	160.01	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|2DUR|36VULN|45AART|7MLV|8DMG|9RCR|aLHND
351	53242 33522	   	160.01	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|2DUR|36VULN|45AART|7MLV|8DMG|9RCR|aRPLT
352	32421 61351	   	160.00	DCR|3VULN|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8ASPD|9DUR
353	12325 13516	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	12LHND|37VULN|4BEXP|5DMG|6RCR|8AART|9CDMG|aAIRHEL
354	13213 42813	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29LWND|3aVULN|4MBVNT|5CDMG|6RCR|7DMG|8AART
355	13213 42854	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|3aVULN|4MBVNT|5CDMG|6RCR|7DMG|8AART|9CGEN
356	15225 13513	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	14LHND|2DUST|37VULN|5DMG|6RCR|8AART|9CDMG|aRMIN
357	52235 13512	 * 	159.98	DCR|2VULN|1AART|2CDMG|2ASPD	15FEWX|2LHND|37VULN|45ASPD|5BPWR|6RCR|8AART|9aCDMG
358	22321 34433	   	159.95	DCR|5VULN|1AART	1LIT|24589VULN|34FEWX|4BPWR|6DUST|7AART|aRCR
359	15265 13331	   	159.92	DCR|4VULN|1DMG|1DUR	1LHND|2DUST|3479VULN|5DMG|6RCR|8DUR|aRCVC
360	53242 36221	   	159.91	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|2DUR|36VULN|45AART|7DMG|8ERES|9RCR|aLHND
361	53242 36222	   	159.91	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|2DUR|36VULN|45AART|7DMG|8ERES|9RCR|aRPLT
362	31222 53324	   	159.88	ACR|2VULN|3ZMB|1DMG|1CDMG	178ZMB|24CGEN|38BEXP|5RCR|68VULN|8BPWR|9CDMG|aDMG
363	31312 23324	   	159.88	ACR|2VULN|3ZMB|1DMG|1CDMG	178ZMB|2CGEN|38VULN|4DMSP|5RCR|68BEXP|8BPWR|9CDMG|aDMG
364	31362 23324	   	159.88	ACR|2VULN|3ZMB|1DMG|1CDMG	178ZMB|24CGEN|38VULN|5RCR|68BEXP|8BPWR|9CDMG|aDMG
365	13213 42834	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|3aVULN|4MBVNT|5CDMG|6RCR|7DMG|8AART|9TLV
366	15235 13512	   	159.88	DCR|2VULN|1AART|2CDMG|2ASPD	15LHND|2DUST|37VULN|45ASPD|5BPWR|6RCR|8AART|9aCDMG
367	22325 25342	   	159.67	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|24VULN|34FEWX|4BPWR|5ZMB|6RCVC|7aDMG|8CDMG|9RCR
368	14251 14326	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9FEWX|aDMG
369	14251 14345	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9CGEN|aDMG
370	14258 14421	   	159.63	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|3aVULN|4AART|5FEWX|6RCR|7ZMB|8SNIHEL|9DMG
371	33121 11434	   	159.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4FEWX|6RCR|7AART|8ASPD|9VULN|aDMG
372	33151 11434	   	159.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4LWND|6RCR|7AART|8ASPD|9VULN|aDMG
373	33321 11434	   	159.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3LWND|4FEWX|6RCR|7AART|8ASPD|9VULN|aDMG
374	32421 21563	   	159.61	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3FEWX|47VULN|5CDMG|6DUR|8RCR|9DMG|aASPD
375	33421 61513	   	159.57	DCR|3VULN|2CDMG|2ZMB|1DUR	18ZMB|2DUR|38MLV|4CGEN|5aCDMG|6RCR|789VULN|8BPWR
376	15243 61213	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2DUST|37VULN|4AART|5DMG|6RCR|8MBVNT|9ERES|aZMB
377	14251 14315	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9ERES|aDMG
378	14251 14335	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9NUKE|aDMG
379	14251 14421	   	159.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|3aVULN|4AART|5DUST|6RCR|7ZMB|8SNIHEL|9DMG
380	33161 11434	   	159.51	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4DUST|6RCR|7AART|8ASPD|9VULN|aDMG
381	33361 11434	   	159.51	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3LWND|4DUST|6RCR|7AART|8ASPD|9VULN|aDMG
382	22231 61156	   	159.47	DCR|2VULN|2DMG|2CDMG	1LIT|29VULN|3LWND|4AIRHEL|57CDMG|6RCR|8aDMG
383	31312 36653	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2CGEN|38VULN|4DMSP|5RCR|6ASPD|7LHND|9AART|aDMG
384	13213 41423	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	17LHND|2LWND|3aVULN|4MBVNT|5CDMG|6RCR|8DMG|9AART
385	13213 45421	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2aLWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9AART
386	13213 45422	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9AART|aBEXP
387	13213 45424	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9AART|aDMSP
388	32121 61313	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3LWND|479VULN|5aCDMG|6RCR|8DUR
389	32121 61331	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3LWND|47aVULN|59CDMG|6RCR|8DUR
390	32421 61213	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3FEWX|479VULN|5aCDMG|6RCR|8DUR
391	32421 61231	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3FEWX|47aVULN|59CDMG|6RCR|8DUR
392	32521 61313	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3LHND|479VULN|5aCDMG|6RCR|8DUR
393	32521 61331	   	159.37	DCR|3VULN|2CDMG|2ZMB|1DUR	12ZMB|3LHND|47aVULN|59CDMG|6RCR|8DUR
394	13213 45426	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9AART|aCANHEL
395	13213 45428	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9AART|aERES
396	15262 12223	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|34VULN|5ERES|6RCR|7BEXP|8DMG|9AART|aCDMG
397	31352 13154	   	159.26	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9AART|aDUR
398	22413 63215	 * 	159.23	ACR|2VULN|2DMG|1AART	136LIT|2aVULN|4RMIN|5RCR|7aBEXP|8aDMG|9AART|aBPWR
399	35121 61313	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479VULN|5aCDMG|6RCR|8DUR
400	35121 61331	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47aVULN|59CDMG|6RCR|8DUR
401	35421 61213	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|479VULN|5aCDMG|6RCR|8DUR
402	35421 61231	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|47aVULN|59CDMG|6RCR|8DUR
403	35521 61313	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LHND|479VULN|5aCDMG|6RCR|8DUR
404	35521 61331	   	159.22	DCR|3VULN|2CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LHND|47aVULN|59CDMG|6RCR|8DUR
405	53213 35383	   	159.10	DCR|2VULN|2DMG|2ZMB|1DUR	18FEWX|2DUR|38VULN|4MBVNT|58ZMB|6RPLT|7RCR|8BPWR|9aDMG
406	32523 31342	   	158.96	DCR|3VULN|3ZMB|2CDMG	12aZMB|3LHND|46aVULN|5LIT|7CGEN|8aCDMG|9RCR|aBPWR
407	52235 33623	 * 	158.94	DCR|2AART|1DMG|1VULN|2ASPD|1ZMB	15FEWX|2LHND|3VULN|45ASPD|5BPWR|67AART|8DMG|9RCR|aZMB
408	32523 33342	   	158.86	DCR|3VULN|3ZMB|2CDMG	12aZMB|3LHND|46aVULN|5LIT|7ERES|8aCDMG|9RCR|aBPWR
409	62326 33523	   	158.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4BEXP|5ERES|67AART|8DMG|9RCR|aCDMG
410	54224 43225	   	158.83	ACR|2VULN|2DMG|1AART	1FEWX|2MBVNT|34VULN|5RCR|6TLV|7LHND|8aDMG|9AART
411	21531 66121	 * 	158.81	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1LIT|2LSRHEA|3aDUR|4VULN|5CDMG|6RCR|7ZMB|89DMG
412	32421 36263	 * 	158.80	DCR|2VULN|3ZMB|1AART|1CDMG	127ZMB|3FEWX|46VULN|5CDMG|8AART|9LIT|aRCR
413	36326 33623	   	158.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4BEXP|5ERES|67AART|8DMG|9RCR|aCDMG
414	52265 13333	   	158.72	DCR|4VULN|1DMG|1DUR	1aFEWX|2LHND|3479VULN|5DMG|6RCR|8DUR
415	12325 13332	   	158.72	DCR|4VULN|1DMG|1DUR	12LHND|379aVULN|4BEXP|5DMG|6RCR|8DUR
416	12365 13332	   	158.72	DCR|4VULN|1DMG|1DUR	12LHND|379aVULN|4FEWX|5DMG|6RCR|8DUR
417	52225 13332	   	158.72	DCR|4VULN|1DMG|1DUR	1FEWX|24LHND|379aVULN|5DMG|6RCR|8DUR
418	52265 11332	   	158.72	DCR|4VULN|1DMG|1DUR	1FEWX|2LHND|349aVULN|5DMG|6RCR|7DUR|8DMSP
419	31635 21121	   	158.69	DCR|2DMG|3ZMB|1AART|1ASPD	13aZMB|26CGEN|47DMG|5AART|8RCR|9ASPD
420	32335 21121	   	158.69	DCR|2DMG|3ZMB|1AART|1ASPD	12aZMB|36CGEN|47DMG|5AART|8RCR|9ASPD
421	15243 62133	   	158.67	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2DUST|3VULN|4AART|5DMG|6RCR|7CGEN|8DUR|9ASPD|aCDMG
422	31352 13135	   	158.66	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9ASPD|aAART
423	54224 41533	 * 	158.62	ACR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2MBVNT|349VULN|5RCR|6TLV|7AART|8ASPD|aCDMG
424	15265 11332	   	158.62	DCR|4VULN|1DMG|1DUR	1LHND|2DUST|349aVULN|5DMG|6RCR|7DUR|8DMSP
425	15265 13333	   	158.62	DCR|4VULN|1DMG|1DUR	1LHND|2DUST|3479VULN|5DMG|6RCR|8DUR|aFEWX
426	15225 13332	   	158.62	DCR|4VULN|1DMG|1DUR	14LHND|2DUST|379aVULN|5DMG|6RCR|8DUR
427	13232 36552	 * 	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|25LWND|3VULN|4ASPD|6AART|78DMG|9CDMG|aRCR
428	14252 13633	   	158.57	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2MBVNT|3VULN|4AART|5DUR|6RCR|7TLV|8DMG|9ASPD|aCDMG
429	31322 11433	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2CGEN|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aCDMG
430	62322 11433	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2ZMB|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aCDMG
431	53262 12313	 * 	158.52	DCR|4VULN|2CDMG|1DUR	1FEWX|2DUR|3489VULN|5ERES|6RCR|7aCDMG
432	53262 12331	   	158.52	DCR|4VULN|2CDMG|1DUR	1FEWX|2DUR|348aVULN|5ERES|6RCR|79CDMG
433	16631 31511	   	158.51	DCR|4VULN|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3RMIN|4ASPD|5CDMG|679aVULN|8RCR
434	35334 11214	   	158.50	DCR|2DMG|1AART|2ZMB|1CDMG|2RCVC|1SELL	19ZMB|26RCVC|39CGEN|49DMG|5SELL|7RCR|8AART|9BPWR|aCDMG
435	21531 62153	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3DUR|4aVULN|5CDMG|6RCR|7AART|8ZMB|9BEXP
436	31342 11433	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2CGEN|39VULN|4DUST|5RMIN|6RCR|7AART|8ASPD|aCDMG
437	36322 11433	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2TLV|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aCDMG
438	62342 11433	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2ZMB|39VULN|4DUST|5RMIN|6RCR|7AART|8ASPD|aCDMG
439	31312 52611	 * 	158.40	ACR|4VULN|1DMG|1ZMB	1ZMB|2CGEN|389aVULN|4DMSP|5RCR|6RPLT|7DMG
440	31362 52611	   	158.40	ACR|4VULN|1DMG|1ZMB	1ZMB|24CGEN|389aVULN|5RCR|6RPLT|7DMG
441	26326 62111	 * 	158.38	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2LWND|3RCR|4AIRHEL|5aDUR|68VULN|7DMG|9AART
442	13223 36526	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14LHND|2LWND|3VULN|5ZMB|6AART|78DMG|9RCR|aDUR
443	13232 36523	   	158.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|25LWND|3VULN|4ASPD|6AART|78DMG|9RCR|aZMB
444	36342 11433	   	158.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2TLV|39VULN|4DUST|5RMIN|6RCR|7AART|8ASPD|aCDMG
445	22321 15343	   	158.33	DCR|4VULN|1DMG|1CDMG	1LIT|245aVULN|34FEWX|4BPWR|6MLV|7DMG|8CDMG|9RCR
446	22323 35343	   	158.33	DCR|4VULN|1DMG|1CDMG	1LIT|246aVULN|34FEWX|4BPWR|5CGEN|7DMG|8CDMG|9RCR
447	22324 35343	   	158.33	DCR|4VULN|1DMG|1CDMG	1LIT|246aVULN|34FEWX|4BPWR|5MLV|7DMG|8CDMG|9RCR
448	26315 32232	 * 	158.27	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LIT|2LWND|3RCR|4ERES|5ZMB|6ASPD|79DMG|8AART|aCDMG
449	26345 32232	   	158.27	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LIT|2LWND|3RCR|4TLV|5ZMB|6ASPD|79DMG|8AART|aCDMG
450	31326 33626	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6AART|8DMG|9RCR|aDUR
451	12231 61361	   	158.27	DCR|3VULN|1DMG|1CDMG|1ASPD	12LHND|3BEXP|4ASPD|5CDMG|6RCR|78aVULN|9DMG
452	14252 14248	   	158.25	DCR|2AART|2VULN|1ZMB|1DUR	1aLHND|2MBVNT|3aVULN|48AART|5DUR|6RCR|7ZMB|9aCGEN|aBPWR
453	53213 21548	   	158.19	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|36VULN|4MBVNT|5ZMB|7AART|8ASPD|9RCR|aCDMG
454	32116 11434	   	158.17	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	12ZMB|3LWND|4BEXP|5DUR|6RCR|7AART|8ASPD|9VULN|aDMG
455	12621 66132	   	158.13	DCR|2VULN|1AART|2CDMG|1ZMB	128LHND|3ZMB|48VULN|58CDMG|6RCR|7NUKE|8BPWR|9AART|aRCVC
456	12621 53316	   	158.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12LHND|3ZMB|4VULN|5CDMG|6LIT|7RCR|8AART|9DMG|aDUR
457	54224 44613	   	158.02	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5RCR|6TLV|8AART|9CDMG|aDUR
458	12325 32524	   	158.01	DCR|2VULN|2DMG|1AART	12LHND|3aVULN|4BEXP|58DMG|6AART|7CGEN|9RCR
459	14258 11124	   	157.97	DCR|3VULN|1AART|1CDMG	1LHND|2MBVNT|39aVULN|4AART|5FEWX|6RCR|7BEXP|8CDMG
460	12624 13513	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12LHND|3ZMB|47VULN|5FEWX|6RCR|8AART|9CDMG|aDUR
461	22535 25331	   	157.94	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|345CGEN|59BPWR|6RCR|7DMG|89CDMG|aMLV
462	62322 11621	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|3aVULN|4BEXP|5RMIN|6RCR|7AART|8VENICY|9DMG
463	33415 33621	   	157.91	DCR|3VULN|1AART|2ZMB|1DUR	17ZMB|2DUR|37MLV|4LEGI|578VULN|6AART|7BPWR|9RCR|aLHND
464	33415 33622	   	157.91	DCR|3VULN|1AART|2ZMB|1DUR	17ZMB|2DUR|37MLV|4LEGI|578VULN|6AART|7BPWR|9RCR|aRPLT
465	13231 22325	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8AART|9FEWX|aDMG
466	13231 22345	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8AART|9BEXP|aDMG
467	13231 22354	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8AART|9CGEN|aDMG
468	13241 22325	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8AART|9FEWX|aDMG
469	13241 22345	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8AART|9BEXP|aDMG
470	13241 22354	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8AART|9CGEN|aDMG
471	14251 15124	   	157.87	DCR|3VULN|1AART|1CDMG	1LHND|2MBVNT|39aVULN|4AART|5DUST|6RCR|7FEWX|8CDMG
472	31326 13513	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6RCR|8AART|9CDMG|aDUR
473	31326 13516	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2CGEN|37VULN|4BEXP|5TLV|6RCR|8AART|9CDMG|aASPD
474	53262 12261	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7CDMG|8AART|9ZMB|aMLV
475	62326 13513	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|37VULN|4BEXP|5ERES|6RCR|8AART|9CDMG|aDUR
476	14252 62121	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|39VULN|4AART|5DUR|6FEWX|7RCR|8CDMG|aZMB
477	22535 25332	   	157.84	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|345CGEN|59BPWR|6RCR|7DMG|89CDMG|aERES
478	22535 25333	   	157.84	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|345CGEN|59BPWR|6RCR|7DMG|89CDMG|aTLV
479	22536 25331	   	157.84	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|34CGEN|6RCR|7DMG|89CDMG|9BPWR|aMLV
480	22145 36233	   	157.83	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1LIT|2VULN|36ASPD|4DUR|5ZMB|7RCR|8AART|9DUST|aDMG
481	62342 11621	   	157.83	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|3aVULN|4DUST|5RMIN|6RCR|7AART|8VENICY|9DMG
482	13231 22314	   	157.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2LWND|36VULN|4ASPD|5DUR|7RCR|8AART|9ERES|aDMG
483	13241 22314	   	157.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2LWND|36VULN|4DUR|5ASPD|7RCR|8AART|9ERES|aDMG
484	22265 63312	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1LIT|25VULN|39LWND|4CDMG|6ASPD|7RCR|8aDMG
485	61312 32524	   	157.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2CGEN|3aVULN|4DMSP|5ZMB|6DUR|7AART|8DMG|9RCR
486	36352 11323	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2TLV|39VULN|4LWND|5ERES|6RCR|7DUR|8AART|aCDMG
487	31346 13513	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|37VULN|4DUST|5TLV|6RCR|8AART|9CDMG|aDUR
488	36326 13513	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2TLV|37VULN|4BEXP|5ERES|6RCR|8AART|9CDMG|aDUR
489	53262 12262	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7CDMG|8AART|9ZMB|aLEGI
490	53262 12263	   	157.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5aERES|6RCR|7CDMG|8AART|9ZMB
491	22536 25332	   	157.74	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|34CGEN|6RCR|7DMG|89CDMG|9BPWR|aERES
492	22536 25333	   	157.74	DCR|3VULN|1DMG|2CDMG	19LIT|259VULN|34CGEN|6RCR|7DMG|89CDMG|9BPWR|aTLV
493	22325 25343	   	157.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|24aVULN|34FEWX|4BPWR|5ZMB|6RCVC|7DMG|8CDMG|9RCR
494	53241 33623	   	157.71	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|378VULN|4AART|5DUST|6DMSP|9RCR|aCDMG
495	22161 36263	   	157.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LIT|25VULN|3ASPD|4TLV|6DUST|7RCR|8AART|9DUR|aDMG
496	63141 61311	 * 	157.70	DCR|4VULN|1CDMG|2DUR	1MLV|24DUR|34BEXP|4BPWR|5CDMG|6RCR|789aVULN
497	63341 61311	   	157.70	DCR|4VULN|1CDMG|2DUR	1MLV|24DUR|34LWND|4BPWR|5CDMG|6RCR|789aVULN
