0	Index      	 *	Score 	Summary	Detail	
1	23231 25365	 * 	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|2FEWX|3aDMG|4CDMG|5ERES|6RCR|7aVULN|8RMIN|9AART|aBPWR
345	55212 32312	   	160.48	ACR|2DMG|1AART|1VULN|2DUR	168FEWX|2RCR|38DMG|4VULN|5MLV|78DUR|8BPWR|9RCVC|aAART
346	55222 22323	   	160.47	ACR|2VULN|2DMG|1ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9ZMB|aTLV
347	55262 21222	   	160.45	ACR|2VULN|1AART|1DMG|1ZMB	19FEWX|2RCR|3DMG|4RMIN|59VULN|69LWND|7RCVC|8AART|9BPWR|aZMB
348	21333 51126	   	160.45	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|25LWND|34DMG|7RCR|89VULN|aZMB
349	35212 21326	   	160.38	DCR|4VULN|1DMG|1ZMB	1CGEN|2RMIN|356aVULN|4ZMB|7RCR|8LHND|9DMG
350	53212 21346	   	160.38	DCR|4VULN|1DMG|1ZMB	12FEWX|356aVULN|4ZMB|7RCR|8LHND|9DMG
351	53252 21326	   	160.38	DCR|4VULN|1DMG|1ZMB	12FEWX|3569VULN|4DMG|7RCR|8LHND|aZMB
352	55222 11152	   	160.37	ACR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2RCR|39DMG|4DUR|5aVULN|6LWND|7BEXP|8ZMB
353	55112 25323	   	160.37	ACR|2VULN|2DMG|1ZMB|1ASPD	13FEWX|2RCR|4ZMB|56VULN|7CGEN|89DMG|aASPD
354	35212 21426	   	160.28	DCR|4VULN|1DMG|1ZMB	1CGEN|2RMIN|356aVULN|4ZMB|7RCR|8DUST|9DMG
355	55222 21315	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2RCR|3DMG|49DUR|56VULN|7LWND|8BEXP|aAART
356	55262 12331	   	160.28	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|4RMIN|57VULN|68DUR|aAART
357	55262 22212	   	160.25	ACR|2VULN|1AART|1DMG|1ZMB	19FEWX|2RCR|3DMG|4RMIN|57VULN|6LWND|8AART|aZMB
358	55262 22232	   	160.25	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RCR|3DMG|4RMIN|57VULN|6LWND|8AART|9RCVC|aZMB
359	55232 21611	   	160.15	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RCR|3DMG|4DUST|56VULN|79LWND|8AART|aZMB
360	55232 21631	   	160.15	ACR|2VULN|1AART|1DMG|1ZMB	19FEWX|2RCR|3DMG|4DUST|56VULN|7LWND|8AART|aZMB
361	23231 25262	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2FEWX|39DMG|4CDMG|5ERES|6RCR|7aVULN|8CGEN
362	55211 52212	   	160.05	ACR|2VULN|1AART|1DMG|1ZMB	19FEWX|2RCR|3DMG|47VULN|5TLV|6DUST|8AART|aZMB
363	55211 52231	   	160.05	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2RCR|3DMG|47VULN|5TLV|6DUST|8AART|9CGEN|aZMB
364	13525 23353	   	159.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMSP|3CGEN|49VULN|5RCR|6LHND|7DMG|8AART|aZMB
365	35212 21512	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2RMIN|356VULN|4ZMB|7RCR|8CDMG|9DMG|aFEWX
366	35212 21516	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2RMIN|356VULN|4ZMB|7RCR|8CDMG|9DMG|aBEXP
367	53212 21512	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	12aFEWX|356VULN|4ZMB|7RCR|8CDMG|9DMG
368	53212 21513	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	12FEWX|356VULN|4ZMB|7RCR|8CDMG|9DMG|aLHND
369	53212 21516	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	12FEWX|356VULN|4ZMB|7RCR|8CDMG|9DMG|aBEXP
370	53212 21543	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	129FEWX|356VULN|4ZMB|7RCR|8CDMG|aDMG
371	15632 43723	   	159.92	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RMIN|3MBVNT|4FEWX|569VULN|7AART|8DMG|aRCR
372	35252 21221	   	159.80	DCR|3VULN|2DMG|1DUR	1CGEN|2RMIN|356VULN|49DMG|7RCR|8DUR|aRCVC
373	35252 21225	   	159.80	DCR|3VULN|2DMG|1DUR	1aCGEN|2RMIN|356VULN|49DMG|7RCR|8DUR
374	53252 21241	   	159.80	DCR|3VULN|2DMG|1DUR	12FEWX|356VULN|49DMG|7RCR|8DUR|aRCVC
375	53252 21242	   	159.80	DCR|3VULN|2DMG|1DUR	12FEWX|356VULN|49DMG|7RCR|8DUR|aDMSP
376	53252 21243	   	159.80	DCR|3VULN|2DMG|1DUR	12FEWX|356VULN|49DMG|7RCR|8DUR|aBEXP
377	35252 21323	   	159.80	DCR|3VULN|2DMG|1ASPD	1CGEN|2RMIN|356VULN|49DMG|7RCR|8LHND|aASPD
378	53252 21343	   	159.80	DCR|3VULN|2DMG|1ASPD	12FEWX|356VULN|49DMG|7RCR|8LHND|aASPD
379	35252 21224	   	159.70	DCR|3VULN|2DMG|1DUR	1CGEN|2RMIN|356VULN|49DMG|7RCR|8DUR|aDUST
380	35252 21423	   	159.70	DCR|3VULN|2DMG|1ASPD	1CGEN|2RMIN|356VULN|49DMG|7RCR|8DUST|aASPD
381	55213 31443	   	159.46	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	159FEWX|2RCR|3DMG|4VULN|6CDMG|7AART|8MBVNT|aFLTHEA
