0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
316	61316 33273	   	167.06	DCR|4VULN|1AART|1ASPD	1AART|2LIT|3MBVNT|4ASPD|5DUST|6RCR|789aVULN
317	22351 14353	   	167.04	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	127VULN|3ASPD|4AART|5AIRHEA|6LIT|8RCR|9CDMG|aDUR
318	62325 12143	   	167.01	DCR|2AART|2DMG|2FLTHEA|2DUR	15AART|2aFLTHEA|3BELT|4ERES|6aDUR|7aDMG|8DLOT|9RCR|aBPWR
319	62242 51112	   	166.91	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	1AART|2FLTHEA|38LWND|4VULN|57DUR|69DMG|aRCR
320	22651 22362	   	166.89	DCR|5VULN|1AART|1ASPD	12356VULN|46LHND|6BPWR|7AART|8SNIHEL|9ASPD|aRCR
321	22651 21631	   	166.85	DCR|5VULN|1DMG|1DUR	12356VULN|46LHND|6BPWR|7FEWX|8RCR|9DUR|aDMG
322	61344 43368	 * 	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MBVNT|4FEWX|5RCR|6aDMG|7VULN|8DUR|9CDMG
323	61314 33137	   	166.71	DCR|3VULN|1AART|2ASPD|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6RCR|7TLV|89aVULN|9BPWR
324	61315 33274	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2LIT|3MBVNT|4ASPD|578VULN|6RCR|9RPLT|aCDMG
325	22613 33548	   	166.70	DCR|5VULN|1CDMG|1ZMB	12369VULN|4LIT|5MBVNT|7RCR|8CDMG|aZMB
326	62252 35312	   	166.66	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4CGEN|59DMG|6RCR|8ZMB|aRMIN
327	62252 35313	   	166.66	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4CGEN|59DMG|6RCR|8ZMB|aBELT
328	62512 13361	 * 	166.65	DCR|1AART|1DMG|2FLTHEA|2CDMG|2ASPD	1AART|2aFLTHEA|3RCVC|4LIT|5aCDMG|6RCR|7CGEN|8DMG|9aASPD|aBPWR
329	61374 31273	 * 	166.58	DCR|2VULN|1AART|1DMG|3DUR	1AART|2LIT|3MBVNT|4DMG|57aDUR|6RCR|89VULN
330	62222 35531	   	166.56	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4ERES|5aDMG|6RCR|8RPLT|9ZMB
331	62222 35612	   	166.56	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4ERES|59DMG|6RCR|8ZMB|aRMIN
332	62222 35613	   	166.56	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4ERES|59DMG|6RCR|8ZMB|aBELT
333	62252 35311	   	166.56	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4CGEN|59DMG|6RCR|8ZMB|aDLOT
334	22351 14321	   	166.52	DCR|3VULN|1AART|1DMG|1ASPD	127VULN|3ASPD|4AART|5AIRHEA|6LIT|8RCR|9LHND|aDMG
335	22351 13561	   	166.52	DCR|3VULN|1AART|1DMG|1ASPD	129VULN|3ASPD|4AART|5AIRHEA|6LIT|7LHND|8RCR|aDMG
336	62222 35611	   	166.46	DCR|2AART|2DMG|1FLTHEA|1ZMB	17AART|2FLTHEA|3LWND|4ERES|59DMG|6RCR|8ZMB|aDLOT
337	62121 22626	   	166.44	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4LWND|5LIT|6ZMB|7MBVNT|8RCR|9VULN|aDMG
338	62121 42624	   	166.44	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4LWND|5LIT|6DMG|7MBVNT|8RCR|9VULN|aZMB
339	22351 14311	   	166.42	DCR|3VULN|1AART|1DMG|1ASPD	127VULN|3ASPD|4AART|5AIRHEA|6LIT|8RCR|9MBVNT|aDMG
340	23134 51336	   	166.42	DCR|3VULN|1AART|2ASPD|1CDMG	148VULN|28LWND|3MLV|5CDMG|68ASPD|7RCR|8BPWR|9AART|aRMIN
341	22351 15231	 * 	166.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	12VULN|38ASPD|4AART|5AIRHEA|6LIT|7DMG|9CDMG|aRCR
342	23134 51333	   	166.32	DCR|3VULN|1AART|2ASPD|1CDMG	148VULN|28LWND|3MLV|5CDMG|68ASPD|7RCR|8BPWR|9AART|aERES
343	23134 51334	   	166.32	DCR|3VULN|1AART|2ASPD|1CDMG	148VULN|28LWND|3MLV|5CDMG|68ASPD|7RCR|8BPWR|9AART|aDUST
344	23634 51333	   	166.32	DCR|3VULN|1AART|2ASPD|1CDMG	138VULN|28LWND|4CGEN|5CDMG|68ASPD|7RCR|8BPWR|9AART|aERES
345	61374 62332	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6VULN|79TLV|8RCR|9BPWR|aCDMG
346	61375 12332	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29LIT|3MBVNT|49DMG|5VULN|6DUR|79TLV|8RCR|9BPWR|aCDMG
347	61375 44323	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LIT|3MBVNT|4DMG|56VULN|7ASPD|8RCR|9BEXP|aCDMG
348	61375 44333	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LIT|3MBVNT|4DMG|56VULN|7ASPD|8RCR|9LHND|aCDMG
349	22351 14431	   	166.31	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	127VULN|3ASPD|4AART|5AIRHEA|6LIT|8ZMB|9CDMG|aRCR
350	61371 32137	   	166.28	DCR|3VULN|1AART|1DMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79CGEN|89aVULN|9BPWR
351	61371 33437	   	166.28	DCR|3VULN|1AART|1DMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|6RCR|79aVULN|89MLV|9BPWR
352	61384 84113	 * 	166.21	ACR|2DMG|1AART|1VULN|2CDMG	1AART|2aLIT|3MBVNT|4BEXP|5RCR|6aCDMG|7VULN|8TLV|9aDMG|aBPWR
353	62253 32242	   	166.21	DCR|2VULN|1AART|2ZMB|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4CGEN|5ASPD|6RCR|7aVULN|8FEWX|9aZMB|aBPWR
354	62342 31236	   	166.20	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6LWND|8CDMG|9DUR|aRCR
355	61373 33473	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|79aVULN|8DMSP
356	61375 32313	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|59aVULN|6RCR|7CGEN|8RMIN
357	61375 33221	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|578VULN|6RCR|9CGEN|aDMSP
358	61375 33222	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|578VULN|6RCR|9CGEN|aFEWX
359	62222 35423	 * 	166.15	DCR|3AART|2DMG|2FLTHEA	178AART|2aFLTHEA|3LWND|49aERES|5aDMG|6RCR|aBPWR
360	32263 31634	   	166.13	DCR|3VULN|1AART|1DMG|2ASPD	1BEXP|256VULN|36ASPD|4BELT|6BPWR|7CGEN|8AART|9DMG|aRCR
361	62223 32242	   	166.11	DCR|2VULN|1AART|2ZMB|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4ERES|5ASPD|6RCR|7aVULN|8FEWX|9aZMB|aBPWR
362	62253 32342	   	166.11	DCR|2VULN|1AART|2ZMB|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4CGEN|5ASPD|6RCR|7aVULN|8DUST|9aZMB|aBPWR
363	61333 33267	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DUST|5RMIN|6RCR|78aVULN|9DMG
364	61334 33267	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DUST|5MLV|6RCR|78aVULN|9DMG
365	61375 33241	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|578VULN|6RCR|9ERES|aDMSP
366	61375 33242	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4DMG|578VULN|6RCR|9ERES|aFEWX
367	22363 53413	   	166.07	DCR|4VULN|1AART|2ASPD	125aVULN|39ASPD|4BEXP|6AART|7LWND|8RCR
368	21611 12633	   	166.02	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|56aDMG|8RCR|9CGEN
369	21611 12651	   	166.02	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|569DMG|8RCR|aRMIN
370	21611 12653	   	166.02	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|569DMG|8RCR|aCGEN
371	21611 12661	   	166.02	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|56aDMG|8RCR|9LWND
372	22511 12633	   	166.02	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|56aDMG|8RCR|9CGEN
373	22511 12651	   	166.02	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|569DMG|8RCR|aRMIN
374	22511 12653	   	166.02	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|569DMG|8RCR|aCGEN
375	22511 12661	   	166.02	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|56aDMG|8RCR|9LWND
376	62312 52333	 * 	166.01	DCR|2DMG|1AART|2ZMB|1FLTHEA|1DUR	1AART|2FLTHEA|3BELT|4DUR|58ZMB|6RCR|7MGNLIT|9aDMG
377	62223 32342	   	166.01	DCR|2VULN|1AART|2ZMB|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4ERES|5ASPD|6RCR|7aVULN|8DUST|9aZMB|aBPWR
378	22363 52431	   	165.94	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	125VULN|3ASPD|4BEXP|6AART|7DUR|8RCR|9CDMG|aLWND
379	21611 12611	   	165.92	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|56aDMG|8RCR|9DUST
380	22511 12611	   	165.92	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|56aDMG|8RCR|9DUST
381	22363 52432	   	165.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	125VULN|3ASPD|4BEXP|6AART|7DUR|8RCR|9CDMG|aERES
382	45362 32111	   	165.67	DCR|3AART|2VULN|1CDMG|1ASPD	1ASPD|2CDMG|389AART|4BEXP|5aVULN|6RCR|7CGEN
383	22363 53433	   	165.62	DCR|3VULN|1AART|2ASPD|1CDMG	125VULN|3aASPD|4BEXP|6AART|7LWND|8RCR|9CDMG
384	62342 13135	   	165.58	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|5VULN|69DMG|7RCVC|8DLOT|aRCR
385	22312 21163	   	165.56	DCR|4VULN|1DMG|1DUR|1ASPD	124aVULN|3ASPD|5CANSTR|6RCR|7BEXP|8DMG|9DUR
386	22312 22163	   	165.56	DCR|4VULN|1DMG|1DUR|1ASPD	124aVULN|3ASPD|5CANSTR|6RCR|7LWND|8DMG|9DUR
387	62223 32535	   	165.50	DCR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	19AART|2FLTHEA|3LWND|4ERES|5ASPD|6RCR|7VULN|8DUR|aCDMG
388	22316 14413	   	165.47	DCR|4VULN|1AART|2ASPD	124aVULN|39ASPD|5LWND|6LHND|7AART|8RCR
389	22363 14413	   	165.47	DCR|4VULN|1AART|2ASPD	125aVULN|39ASPD|4BEXP|6LHND|7AART|8RCR
390	22312 25163	   	165.46	DCR|4VULN|1DMG|1DUR|1ASPD	124aVULN|3ASPD|5CANSTR|6RCR|7DUST|8DMG|9DUR
391	62161 43333	 * 	165.45	3DMG|2AART|1VULN|2CDMG|2FLTHEA|1ZMB	16AART|2aFLTHEA|3aCDMG|4ZMB|5VULN|7MBVNT|89aDMG|aBPWR
392	23611 34115	   	165.43	DCR|4VULN|1DMG|1CDMG	135aVULN|2LWND|4LIT|6RCR|7CDMG|8CGEN|9DMG
393	62122 16533	 * 	165.38	3DMG|2VULN|1AART|2CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|39CDMG|4LWND|5FEWX|69aDMG|7ZMB|89VULN|9BPWR
394	62241 35333	 * 	165.38	3DMG|2VULN|1AART|2FLTHEA|1CDMG|1ZMB	1AART|2aFLTHEA|3LWND|4aVULN|5RCVC|6ZMB|7CDMG|89aDMG|aBPWR
395	22651 61331	   	165.35	DCR|5VULN|1AART	12358VULN|4LHND|6RPLT|7RCR|9BELT|aAART
396	62261 12311	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7VULN|8RPLT|9DMG|aCDMG
397	62261 12621	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7VULN|8LHND|9DMG|aCDMG
398	62461 12131	   	165.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2FLTHEA|36FEWX|4RCR|5DUR|7VULN|8LIT|9DMG|aCDMG
399	62661 12311	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7VULN|8RPLT|9DMG|aCDMG
400	62261 11221	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7BEXP|8VULN|9DMG|aCDMG
401	62661 11221	   	165.30	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7BEXP|8VULN|9DMG|aCDMG
402	22312 23144	   	165.23	DCR|4VULN|1DMG|2ASPD	1247VULN|39ASPD|5CANSTR|6RCR|8LHND|aDMG
403	62261 13221	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7DUST|8VULN|9DMG|aCDMG
404	62261 21221	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7BEXP|8VULN|9DMG|aCDMG
405	62261 22311	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7VULN|8RPLT|9DMG|aCDMG
406	62261 22621	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7VULN|8LHND|9DMG|aCDMG
407	62261 26221	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7FEWX|8VULN|9DMG|aCDMG
408	62262 63131	   	165.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|37LWND|4RCR|5ERES|6CDMG|8ASPD|9DMG|aVULN
409	62263 63131	   	165.20	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|37LWND|4RCR|5TLV|6CDMG|8ASPD|9DMG|aVULN
410	62266 12121	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5LEGI|6FEWX|7VULN|8DUR|9DMG|aCDMG
411	62661 13221	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7DUST|8VULN|9DMG|aCDMG
412	62661 21221	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6DUST|7BEXP|8VULN|9DMG|aCDMG
413	62661 22311	   	165.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6DUST|7VULN|8RPLT|9DMG|aCDMG
414	65112 32612	   	165.18	DCR|2VULN|1AART|1DMG|2ZMB	1AART|2NUKE|37VULN|4TLV|5CANHEL|6RCR|8aZMB|9DMG
415	22341 61622	   	165.17	DCR|4VULN|1DMG|1CDMG|1ASPD	1256VULN|3ASPD|4CGEN|7CDMG|8DMG|9RCR|aRPLT
416	22133 11623	   	165.17	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|34CGEN|4BPWR|6NUKE|7CDMG|8DMG|9RCR|aASPD
417	62222 36533	   	165.13	DCR|1AART|1VULN|2FLTHEA|1DMG|2DUR	1AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|78DUR|9VULN
418	22312 23344	   	165.13	DCR|4VULN|1DMG|2ASPD	1247VULN|39ASPD|5CANSTR|6RCR|8DUST|aDMG
419	62266 22121	   	165.10	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5LEGI|6DUST|7VULN|8DUR|9DMG|aCDMG
420	62161 26333	 * 	165.07	3DMG|1AART|3ZMB|1VULN|2FLTHEA|1CDMG	1AART|2aFLTHEA|3CDMG|47aZMB|5VULN|6DUST|89aDMG|aBPWR
421	22113 11623	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3CGEN|6NUKE|7CDMG|8DMG|9RCR|aASPD
422	22313 21622	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3ASPD|6ERES|7CDMG|8DMG|9RCR|aRPLT
423	22313 21625	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3ASPD|6ERES|7CDMG|8DMG|9RCR|aRCVC
424	22313 21626	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3ASPD|6ERES|7CDMG|8DMG|9RCR|aLIT
425	22315 61622	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1246VULN|3ASPD|5ERES|7CDMG|8DMG|9RCR|aRPLT
426	22632 21622	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1234VULN|5ASPD|6ERES|7CDMG|8DMG|9RCR|aRPLT
427	22632 21625	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1234VULN|5ASPD|6ERES|7CDMG|8DMG|9RCR|aRCVC
428	22632 21626	   	165.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1234VULN|5ASPD|6ERES|7CDMG|8DMG|9RCR|aLIT
429	22613 33851	 * 	165.07	DCR|4VULN|2AART	1236VULN|4LIT|5MBVNT|7RCR|8aAART|9LHND
430	22312 23213	   	165.03	DCR|5VULN|1CDMG|1ASPD	1247aVULN|3ASPD|5CANSTR|6RCR|8CDMG|9LWND
431	22312 23243	   	165.03	DCR|5VULN|1CDMG|1ASPD	1247aVULN|3ASPD|5CANSTR|6RCR|8CDMG|9BEXP
432	15352 22511	   	165.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2CDMG|3AART|45VULN|6BEXP|7DUR|8RCR|9CANHEL|aDMG
433	62222 32531	   	164.97	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	19AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|aLIT
434	62222 32532	   	164.97	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	19AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|aCGEN
435	22213 11623	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3ERES|6NUKE|7CDMG|8DMG|9RCR|aASPD
436	22233 11623	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|34ERES|4BPWR|6NUKE|7CDMG|8DMG|9RCR|aASPD
437	22313 21624	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1245VULN|3ASPD|6ERES|7CDMG|8DMG|9RCR|aTLV
438	22623 11623	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1235VULN|4TLV|6NUKE|7CDMG|8DMG|9RCR|aASPD
439	22632 21624	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1234VULN|5ASPD|6ERES|7CDMG|8DMG|9RCR|aTLV
440	22635 11623	   	164.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1234VULN|5TLV|6NUKE|7CDMG|8DMG|9RCR|aASPD
441	22613 33883	   	164.97	DCR|4VULN|2AART	1236VULN|4LIT|5MBVNT|7RCR|8aAART|9AIRHEA
442	22312 23233	   	164.93	DCR|5VULN|1CDMG|1ASPD	1247aVULN|3ASPD|5CANSTR|6RCR|8CDMG|9DUST
443	22312 23423	   	164.93	DCR|5VULN|1CDMG|1ASPD	12479VULN|3ASPD|5CANSTR|6RCR|8ERES|aCDMG
444	61374 35212	   	164.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|8VULN|9ERES|aCDMG
445	61374 35222	   	164.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|8VULN|9TLV|aCDMG
446	62222 32515	   	164.87	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1aAART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|9VENICY
447	62222 32534	   	164.87	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR	19AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|aDUST
448	62164 21233	   	164.86	DCR|2AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1aAART|2FLTHEA|3CDMG|4ZMB|5BELT|6DMG|7LHND|8RCR|9DUR
449	62163 52111	 * 	164.83	DCR|1AART|1VULN|2ASPD|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3CDMG|4ZMB|58ASPD|6RCR|7CGEN|9BEXP|aVULN
450	23611 33114	   	164.81	DCR|5VULN|1DMG	1359aVULN|2aLWND|4LIT|6RCR|7DMG|8aCGEN|aBPWR
451	23611 33314	   	164.81	DCR|5VULN|1DMG	1359aVULN|2aLWND|4LIT|6RCR|7DMG|8aMLV|aBPWR
452	61313 31273	   	164.80	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	1AART|29LIT|3MBVNT|49ASPD|5FEWX|6RCR|7DUR|89DMG|9BPWR|aCDMG
453	61314 37273	   	164.80	DCR|2DMG|1AART|1CDMG|2ASPD|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6RCR|7LWND|89DMG|9BPWR|aCDMG
454	61314 38273	   	164.80	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6RCR|7BEXP|89DMG|9BPWR|aCDMG
455	61317 31273	   	164.80	DCR|2DMG|1AART|1CDMG|2ASPD|1DUR	1AART|29LIT|3MBVNT|49ASPD|5LHND|6RCR|7DUR|89DMG|9BPWR|aCDMG
456	62512 13611	   	164.80	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7CGEN|8DUR|9aVULN
457	62512 15111	   	164.80	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7ASPD|89VULN|aLWND
458	62512 15112	   	164.80	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7ASPD|89VULN|aFEWX
459	62512 15311	   	164.80	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7ASPD|8BEXP|9aVULN
460	62512 13113	   	164.80	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7CGEN|89VULN|aDUR
461	62512 14113	   	164.80	DCR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7MLV|89VULN|aDUR
462	62113 65223	   	164.78	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6VULN|7RCR|8DUST|9BEXP|aDMG
463	61314 33132	   	164.70	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1AART|29LIT|3MBVNT|49ASPD|5DUR|6RCR|7TLV|89VULN|9BPWR|aCDMG
464	62222 34251	   	164.70	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5aDMG|6RCR|7ASPD|8BEXP|9CDMG
465	62133 65223	   	164.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6VULN|7RCR|8DUST|9BEXP|aDMG
466	62342 52332	   	164.63	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8DUR|9CGEN|aLHND
467	62342 52333	   	164.63	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8DUR|9CGEN|aLWND
468	62252 34331	   	164.63	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7ASPD|8ZMB|9VULN|aLIT
469	62252 34332	   	164.63	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1AART|2FLTHEA|3LWND|4aCGEN|5DMG|6RCR|7ASPD|8ZMB|9VULN
470	23611 33614	   	164.61	DCR|5VULN|1DMG	1359aVULN|2aLWND|4LIT|6RCR|7DMG|8aERES|aBPWR
471	61344 43313	   	164.53	ACR|2AART|2VULN|1DMG|1DUR	19AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|7aVULN|8DUR
472	61344 45233	   	164.53	ACR|2AART|2VULN|1DMG|1DUR	17AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|8aVULN|9DUR
473	61344 45271	   	164.53	ACR|2AART|2VULN|1DMG|1DUR	17AART|2LIT|3MBVNT|4FEWX|5RCR|6DMG|89VULN|aDUR
474	62222 32541	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|9ZMB|aLHND
475	62222 32543	   	164.53	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3aLWND|4ERES|5DMG|6RCR|7VULN|8DUR|9ZMB
