0	Index      	 *	Score 	Summary	Detail	
1	43122 33134	 * 	203.96	DCR|2AART|2DMG|2VULN|1CDMG|1FLTHEA	19DMG|2aAART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG
330	44124 13211	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8FEWX|aRMIN
331	44124 13212	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8FEWX|aLIT
332	44124 13213	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8FEWX|aBEXP
333	44124 13417	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|45aVULN|5BPWR|6DUR|7RCR|8CGEN|9RPLT
334	44124 13453	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|45aVULN|5BPWR|6DUR|7RCR|8CGEN|9BELT
335	44124 13611	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8BEXP|aRMIN
336	44124 13612	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8BEXP|aLIT
337	44124 13613	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8aBEXP
338	44124 13811	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8LHND|aRMIN
339	44124 13812	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8LHND|aLIT
340	44124 13813	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8LHND|aBEXP
341	44124 63414	   	175.46	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6FEWX|7RCR|8LWND|aDUR
342	44124 33814	   	175.36	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUST|7RCR|8LHND|aDUR
343	44124 13614	   	175.36	DCR|3VULN|3DMG|1DUR	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8BEXP|aDUST
344	23422 61162	   	175.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LIT|2RMIN|3AART|47VULN|58DUR|6RCR|9DMG|aCDMG
345	33341 63611	   	175.25	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|27AART|3ASPD|4MBVNT|5BEXP|6RCR|89DMG|aVULN
346	44124 13217	   	175.21	DCR|3VULN|3DMG|1DUR|1SELL	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8FEWX|aSELL
347	44124 13314	   	175.11	DCR|3VULN|3DMG|1AART|1DUR|1MSE	135DMG|2MBVNT|459VULN|5BPWR|6DUR|7RCR|8MSE|aAART
348	14231 13251	   	175.07	DCR|2VULN|3CDMG|1AART|1DMG|1DUR	1ERES|29aCDMG|3DUR|46VULN|5DMG|7AART|8RCR
349	43143 64411	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|29AART|3aVULN|4MBVNT|5FEWX|6RCR|7DMSP|8CDMG
350	43144 41421	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8CDMG|9MLV
351	43144 41453	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8CDMG|9RPLT
352	43144 41814	   	175.02	DCR|2AART|2DMG|1VULN|1CDMG	19DMG|27AART|3VULN|4MBVNT|5CGEN|6RCR|8FEWX|aCDMG
353	43144 43621	   	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|28AART|3aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9MLV
354	43125 61211	   	174.98	DCR|4VULN|1AART|1DMG	1DMG|2AART|346aVULN|5BEXP|7MLV|8RCR|9FEWX
355	43122 33111	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LWND|aBEXP
356	43122 33112	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LWND|aRCVC
357	43122 33115	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LWND|aFEWX
358	43122 33116	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LWND|aRMIN
359	43122 33121	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9BEXP|aFEWX
360	43122 33122	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9BEXP|aRCVC
361	43122 33126	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9BEXP|aRMIN
362	43122 33141	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6aCGEN|7RCR|8CDMG|9LIT
363	43122 33162	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9RPLT|aBELT
364	43122 33163	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9RPLT|aLHND
365	43122 33164	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6aCGEN|7RCR|8CDMG|9RPLT
366	43122 33165	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9RPLT|aBEXP
367	43122 33244	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8LHND|9BELT|aCDMG
368	43122 33254	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8LHND|9RPLT|aCDMG
369	43122 33423	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8LIT|9LHND|aCDMG
370	43144 41431	   	174.92	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8CDMG|9ERES
371	43144 43631	   	174.92	DCR|2AART|2VULN|1DMG|1CDMG	1DMG|28AART|3aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9ERES
372	43122 33144	   	174.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9LIT|aDUST
373	43122 33161	   	174.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9RPLT|aTLV
374	43122 33166	   	174.83	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG|9RPLT|aERES
375	43122 33332	   	174.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8TLV|9CDMG|aRMIN
376	43122 33333	   	174.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6aCGEN|7RCR|8TLV|9CDMG
377	43332 23334	   	174.83	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	18DMG|2AART|3ERES|4CGEN|5FLTHEA|6BEXP|7RCR|9CDMG|aVULN
378	31325 42716	 * 	174.82	DCR|3VULN|1AART|3DUR|1CDMG	129DUR|3AART|4MBVNT|589VULN|6RCR|79CGEN|9BPWR|aCDMG
379	32325 42716	   	174.82	DCR|3VULN|1AART|3DUR|1CDMG	129DUR|29BPWR|3AART|4MBVNT|589VULN|6RCR|79CGEN|aCDMG
380	13241 11155	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|3LIT|47VULN|5DUST|6AART|8DUR|9aDMG
381	43114 63221	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|357VULN|4CGEN|6DUR|8RCR|9ASPD|aBEXP
382	43114 63222	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|357VULN|4CGEN|6DUR|8RCR|9ASPD|aLWND
383	43123 63221	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9ASPD|aBEXP
384	43123 63222	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9ASPD|aLWND
385	43332 43334	   	174.73	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	18DMG|2AART|3ERES|4CGEN|5FLTHEA|6LEGI|7RCR|9CDMG|aVULN
386	43121 23416	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5CDMG|6FLTHEA|7MLV|8DUR|9LWND|aRCR
387	43121 23426	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5CDMG|6FLTHEA|7MLV|8DUR|9BEXP|aRCR
388	43121 26316	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5CDMG|6FLTHEA|7DUR|8CGEN|9LWND|aRCR
389	43121 26326	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5CDMG|6FLTHEA|7DUR|8CGEN|9BEXP|aRCR
390	43122 31136	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7LWND|8CDMG|9DUR|aRCR
391	43122 35116	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7DUR|8CDMG|9LWND|aRCR
392	43122 35126	   	174.66	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7DUR|8CDMG|9BEXP|aRCR
393	43114 63223	   	174.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|357VULN|4CGEN|6DUR|8RCR|9ASPD|aDUST
394	43123 63223	   	174.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9ASPD|aDUST
395	43124 63221	   	174.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|2AART|347VULN|5ERES|6DUR|8RCR|9ASPD|aBEXP
396	43124 63222	   	174.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|2AART|347VULN|5ERES|6DUR|8RCR|9ASPD|aLWND
397	43144 42321	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD|aBEXP
398	43144 42322	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD|aLWND
399	43144 42324	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD|aRMIN
400	43144 42344	   	174.65	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|38VULN|4MBVNT|5789CGEN|6RCR|8BPWR|aASPD
401	43121 22142	 * 	174.59	DCR|2VULN|2DMG|1AART|2CDMG|2FLTHEA|1MSE	17DMG|2AART|34VULN|57CDMG|67FLTHEA|7BPWR|8MSE|9FEWX|aRCR
402	43121 22452	 * 	174.59	DCR|2VULN|2DMG|1AART|2CDMG|2FLTHEA|1MSE	17DMG|2AART|34VULN|57CDMG|67FLTHEA|7BPWR|8FEWX|9MSE|aRCR
403	43144 42481	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|3aVULN|4MBVNT|57CGEN|6RCR|8CDMG|9ZMB
404	43144 43247	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|3aVULN|4MBVNT|5CGEN|6RCR|7CDMG|8LHND|9ZMB
405	43144 43248	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2AART|3VULN|4MBVNT|5CGEN|6RCR|7CDMG|8LHND|9ZMB
406	43144 43418	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|38VULN|4MBVNT|5CGEN|6RCR|7CDMG|9LWND|aZMB
407	43144 43483	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|38VULN|4MBVNT|5CGEN|6RCR|7CDMG|9ZMB|aBEXP
408	43144 43484	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|38VULN|4MBVNT|5CGEN|6RCR|7CDMG|9ZMB|aLHND
409	43122 22246	   	174.56	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1DMG|2AART|34VULN|5FLTHEA|6BEXP|7DUR|8CDMG|9ERES|aRCR
410	43122 61136	   	174.56	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1DMG|2AART|34VULN|5FLTHEA|6ERES|7LWND|8CDMG|9DUR|aRCR
411	43124 63223	   	174.56	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMG|2AART|347VULN|5ERES|6DUR|8RCR|9ASPD|aDUST
412	43144 42323	   	174.55	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9ASPD|aDUST
413	43122 12142	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9LWND|aRPLT
414	43122 12143	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9LWND|aLIT
415	43122 12145	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9LWND|aBELT
416	43122 12162	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9CGEN|aFEWX
417	43122 12163	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6aRCVC|8RCR|9CGEN
418	43122 12165	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9CGEN|aLHND
419	43122 13111	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aLWND
420	43122 13112	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aRPLT
421	43122 13113	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aLIT
422	43122 13114	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aCGEN
423	43122 13115	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|67RCVC|8RCR|aBELT
424	43122 13141	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|67RCVC|8RCR|9LWND
425	43122 13161	   	174.53	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|67RCVC|8RCR|9CGEN
426	43151 31213	   	174.52	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19DMG|27AART|3VULN|4DUST|5BEXP|6ZMB|8RCR|aDUR
427	43151 31263	   	174.52	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMG|27AART|39VULN|4DUST|5BEXP|6ZMB|8RCR|aDUR
428	43153 51213	   	174.52	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19DMG|27AART|3VULN|4DUST|5FEWX|6ZMB|8RCR|aDUR
429	13154 36133	   	174.50	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCR|3DMG|458VULN|6ZMB|7LIT|9DUST|aAART
430	43144 43482	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2AART|38VULN|4MBVNT|5CGEN|6RCR|7CDMG|9ZMB|aDUST
431	43141 64311	   	174.45	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|2AART|3aVULN|4MBVNT|5BEXP|6RCR|7DMSP|8ASPD
432	43121 11221	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|34aVULN|5CDMG|6BEXP|7NUKE|8RCR|9MLV
433	43121 11243	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|34aVULN|5CDMG|6BEXP|7NUKE|8RCR|9RPLT
434	43121 51221	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|34aVULN|5CDMG|6LHND|7NUKE|8RCR|9MLV
435	43213 32221	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|3RMIN|4CDMG|5DUST|67aVULN|8RCR|9MLV
436	43122 12132	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9DUST|aRPLT
437	43122 12133	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9DUST|aLIT
438	43122 12135	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6aRCVC|8RCR|9DUST
439	43122 12152	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9ERES|aFEWX
440	43122 12153	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6aRCVC|8RCR|9ERES
441	43122 12155	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9ERES|aLHND
442	43122 12164	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9CGEN|aLEGI
443	43122 13131	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|67RCVC|8RCR|9DUST
444	43122 13151	   	174.43	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|67RCVC|8RCR|9ERES
445	43121 11231	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|34aVULN|5CDMG|6BEXP|7NUKE|8RCR|9ERES
446	43121 51231	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|34aVULN|5CDMG|6LHND|7NUKE|8RCR|9ERES
447	43213 32231	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|3RMIN|4CDMG|5DUST|67aVULN|8RCR|9ERES
448	43122 12154	   	174.33	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|347VULN|5FLTHEA|6RCVC|8RCR|9ERES|aLEGI
449	13113 64334	   	174.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCR|38DMG|4CANSTR|5BEXP|6ZMB|7AART|9CDMG|aVULN
450	43125 61231	   	174.29	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1DMG|2AART|346VULN|5BEXP|7MLV|8RCR|9SELL|aCDMG
451	13121 25161	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|35DMG|4RCVC|6DUR|7AART|8LHND|9aVULN
452	13153 22212	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|48VULN|5LHND|6DUR|7AART|aDMSP
453	13153 22213	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|48VULN|5LHND|6DUR|7AART|aFEWX
454	13153 22216	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|48VULN|5LHND|6DUR|7AART|aLIT
455	13164 22212	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|4LHND|58VULN|6DUR|7AART|aDMSP
456	13164 22213	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|4LHND|58VULN|6DUR|7AART|aFEWX
457	13164 22216	   	174.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|39DMG|4LHND|58VULN|6DUR|7AART|aLIT
458	43144 44226	   	174.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1aDMG|2AART|3aVULN|4MBVNT|5CGEN|6RCR|7DUR|8aDUST|9SELL|aBPWR
459	13111 64334	   	174.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RCR|38DMG|4CANSTR|5DUST|6ZMB|7AART|9CDMG|aVULN
460	43624 22332	   	174.18	DCR|3DMG|1AART|1VULN|1ZMB	135DMG|2AART|4RPLT|6LHND|7RCR|8DUST|9ZMB|aVULN
461	13156 32214	   	174.17	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCR|39DMG|48VULN|5MBVNT|6LHND|7AART|aASPD
462	13141 25161	   	174.17	ACR|2VULN|2DMG|1AART|1DUR	14ERES|2RCR|35DMG|6DUR|7AART|8LHND|9aVULN
463	13153 22111	   	174.17	ACR|2VULN|2DMG|1AART|1DUR	18ERES|2RCR|39DMG|4aVULN|5LHND|6DUR|7AART
464	13164 22111	   	174.17	ACR|2VULN|2DMG|1AART|1DUR	18ERES|2RCR|39DMG|4LHND|5aVULN|6DUR|7AART
465	13456 22214	   	174.17	ACR|2VULN|2DMG|1AART|1DUR	1ERES|2RCR|3MLV|48VULN|5MBVNT|6DUR|7AART|9aDMG
466	33234 41341	 * 	174.16	DCR|2VULN|2DMG|1AART|3DUR	178DUR|2AART|3CGEN|4LEGI|58DMG|68VULN|8BPWR|9BEXP|aRCR
467	33234 41351	   	174.16	DCR|2VULN|2DMG|1AART|3DUR	178DUR|2AART|3CGEN|4LEGI|58DMG|68VULN|8BPWR|9LHND|aRCR
468	23423 61331	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2RMIN|3AART|47VULN|5LWND|6RCR|8CDMG|9ZMB|aDMG
469	22436 21153	   	174.07	ACR|3VULN|2DMG|1CDMG|1DUR	19LIT|2DUR|39DMG|4RCR|5FEWX|6LHND|789VULN|9BPWR|aCDMG
470	33234 41361	   	174.06	DCR|2VULN|2DMG|1AART|3DUR	178DUR|2AART|3CGEN|4LEGI|58DMG|68VULN|8BPWR|9DUST|aRCR
471	43121 25142	   	174.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|58CDMG|6FLTHEA|7LHND|9FEWX|aRCR
472	43121 25412	   	174.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|59CDMG|6FLTHEA|7LHND|8FEWX|aRCR
473	43122 25212	   	174.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6BEXP|7LWND|89CDMG|aRCR
474	43122 55212	   	174.04	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6LHND|7LWND|89CDMG|aRCR
475	22431 21153	   	173.97	ACR|3VULN|2DMG|1CDMG|1DUR	19LIT|2DUR|39DMG|4RCR|5DUST|6LHND|789VULN|9BPWR|aCDMG
