0	Index      	 *	Score 	Summary	Detail	
1	15236 41122	 * 	187.88	DCR|4VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|458aVULN|6aCDMG|7RCR|9BELT|aBPWR
330	21712 13151	   	161.91	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|2RCVC|1DUR	14RCVC|2MBVNT|3VULN|5AART|6DMG|7DUR|8ZMB|9RCR|aCDMG
331	15521 21261	   	161.86	DCR|2AART|2DMG|1CDMG|1ZMB	1aLWND|2ZMB|38DMG|4CGEN|59AART|6CDMG|7RCR
332	15521 21262	   	161.86	DCR|2AART|2DMG|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4CGEN|59AART|6CDMG|7RCR|aLIT
333	13516 11362	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|37VULN|4FEWX|5AART|6RCR|8DMG|9CDMG|aLHND
334	13516 11363	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|37VULN|4FEWX|5AART|6RCR|8DMG|9CDMG|aCGEN
335	14516 11323	   	161.78	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2BEXP|37VULN|4FEWX|5AART|6RCR|8DMG|9aASPD
336	13554 12233	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2DUST|34VULN|5CDMG|6DMSP|7RCR|89DMG|aZMB
337	15521 21263	   	161.76	DCR|2AART|2DMG|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4CGEN|59AART|6CDMG|7RCR|aERES
338	53223 16512	   	161.76	DCR|2VULN|1AART|1DMG|2DUR	18aLHND|2DUST|3AART|48DUR|58VULN|6RCR|7RPLT|8BPWR|9DMG
339	21721 51382	   	161.70	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2MBVNT|3aVULN|4CGEN|58AART|6CDMG|7RCR|9DUR
340	13516 11323	   	161.68	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2DUST|37VULN|4FEWX|5AART|6RCR|8DMG|9aASPD
341	13516 11361	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2aDUST|37VULN|4FEWX|5AART|6RCR|8DMG|9CDMG
342	14526 11323	   	161.68	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2BEXP|37VULN|4DUST|5AART|6RCR|8DMG|9aASPD
343	14223 11316	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2BEXP|3AART|4aDUR|57VULN|6RCR|8DMG|9BELT
344	14223 11331	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2BEXP|3AART|4aDUR|57VULN|6RCR|8DMG|9CGEN
345	14223 11346	   	161.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2BEXP|3AART|4aDUR|57VULN|6RCR|8DMG|9LHND
346	13223 11346	   	161.56	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2DUST|3AART|4aDUR|57VULN|6RCR|8DMG|9LHND
347	53223 11228	   	161.46	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2DUST|3AART|49DUR|57VULN|6RCR|8MBVNT|aDMG
348	23311 52362	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3BEXP|4DUR|5VULN|6LHND|7RCR|8ZMB|9AART|aDMG
349	23311 62362	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3BEXP|4DUR|5VULN|6LWND|7RCR|8ZMB|9AART|aDMG
350	54223 11234	   	161.30	DCR|2AART|2VULN|1CDMG|1DUR	1LHND|2BEXP|3aAART|4DUR|57VULN|6RCR|8MBVNT|9CDMG
351	54223 11283	   	161.30	DCR|2AART|2VULN|1CDMG|1DUR	1LHND|2BEXP|39AART|4DUR|57VULN|6RCR|8MBVNT|aCDMG
352	54223 16243	   	161.30	DCR|2AART|2VULN|1FLTHEA|1DUR	1LHND|2BEXP|37AART|4DUR|5aVULN|6RCR|8MBVNT|9FLTHEA
353	26315 13421	   	161.26	DCR|3VULN|1AART|1DMG|2RCVC	14RCVC|2LHND|3BEXP|5AART|6DMG|789VULN|aRCR
354	11135 43352	   	161.22	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2RPLT|347VULN|5AART|6DUR|8DMG|9LIT|aRCR
355	21731 84742	   	161.22	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1RCVC|2MBVNT|35aVULN|4SELL|6DUR|7RCR|8AART|9ZMB
356	53223 11234	   	161.20	DCR|2AART|2VULN|1CDMG|1DUR	1LHND|2DUST|3aAART|4DUR|57VULN|6RCR|8MBVNT|9CDMG
357	15235 51231	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|4VULN|5ASPD|6RCVC|7ERES|8RCR|9DMG|aCDMG
358	15214 41212	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	14LWND|2ZMB|3AART|5DUR|6CDMG|7RCR|8DMG|9CGEN|aVULN
359	15213 41122	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	14LWND|2ZMB|3AART|5LHND|6CDMG|7RCR|8VULN|9DUR|aDMG
360	15213 41251	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	14LWND|2ZMB|3AART|5LHND|6CDMG|7RCR|8DMG|9VULN|aASPD
361	15216 41122	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14LWND|2ZMB|3AART|5BEXP|6CDMG|7RCR|8VULN|9DUR|aDMG
362	15261 51122	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|4CDMG|5MLV|6CGEN|7RCR|8VULN|9DUR|aDMG
363	15261 51221	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|4CDMG|5MLV|6CGEN|7RCR|8DMG|9VULN|aASPD
364	21731 63382	   	161.00	DCR|3VULN|2DMG|2RCVC|1SELL	17RCVC|2MBVNT|359VULN|4SELL|6RCR|8aDMG
365	13223 11454	 * 	160.97	DCR|3VULN|1AART|3DUR	1LWND|2DUST|3AART|48aDUR|579VULN|6RCR
366	15214 41222	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14LWND|2ZMB|3AART|5DUR|6CDMG|7RCR|8DMG|9ERES|aVULN
367	15235 21231	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|4VULN|5ASPD|6MLV|7RCVC|8RCR|9DMG|aCDMG
368	15533 34231	   	160.82	DCR|2VULN|2DMG|2ZMB|1CDMG	1LWND|26ZMB|38DMG|4CDMG|5DUST|7aVULN|9RCR
369	15235 11231	   	160.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|4VULN|5ASPD|6TLV|7RCVC|8RCR|9DMG|aCDMG
370	22242 15413	   	160.48	DCR|3VULN|1AART|1DMG	1RCVC|23DUST|48aVULN|5AART|6DMG|7MGNSTR|9RCR
371	21721 51122	   	160.44	DCR|3VULN|1AART|1CDMG	19RCVC|2MBVNT|38aVULN|4CGEN|5AART|6CDMG|7RCR
372	15263 31212	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9CGEN|aLHND
373	15263 31213	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9aCGEN
374	15263 31216	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9CGEN|aRPLT
375	15263 31232	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LHND|aLIT
376	15263 31235	   	160.40	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LHND|aRPLT
377	15263 31262	   	160.40	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9aLIT
378	21731 66342	   	160.40	DCR|3VULN|2DMG|1SELL	19RCVC|2MBVNT|357VULN|4SELL|6RCR|8aDMG
379	13234 21264	   	160.38	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|25DUST|3AART|4NUKE|6CDMG|7RCR|8DMG|9aVULN
380	21741 36345	   	160.36	DCR|4VULN|1AART|1DUR	1RCVC|2MBVNT|356aVULN|4DUR|7AART|8RPLT|9RCR
381	15231 65333	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|4aVULN|5TLV|6RCR|7BEXP|8DMG|9LIT
382	21318 34231	   	160.31	DCR|2DMG|1AART|3CDMG|1DUR	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67aCDMG|7BPWR|8RCR|9DUR
383	15263 31215	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9CGEN|aBASICY
384	15263 31222	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9ERES|aLHND
385	15263 31223	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9ERES|aCGEN
386	15263 31226	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9ERES|aRPLT
387	15263 31233	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LHND|aERES
388	15263 31261	   	160.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LIT|aDUST
389	15263 31263	   	160.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9LIT|aERES
390	15233 24141	   	160.27	DCR|3VULN|2AART|1ZMB	1LWND|2ZMB|36AART|48aVULN|5LIT|7BELT|9RCR
391	21154 35131	   	160.26	DCR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37TLV|4DMG|57DUR|67aVULN|7BPWR|8CDMG|9RCR
392	15231 65222	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|49VULN|5TLV|6RCR|7BEXP|8DUST|aDMG
393	15263 31225	   	160.20	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9ERES|aBASICY
394	15516 11231	   	160.17	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4RCVC|5aVULN|6BEXP|7CDMG|9RCR
395	55513 11231	   	160.17	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2ZMB|38DMG|4RCVC|5aVULN|6BEXP|7CDMG|9RCR
396	15231 61343	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|4aVULN|5TLV|6RCR|7ERES|8AIRHEA|9DMG
397	15515 31231	   	160.07	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4RCVC|5DUST|6aVULN|7CDMG|9RCR
398	15236 32111	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CANSTR|8DMG|9RCR|aLHND
399	15236 32116	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CANSTR|8DMG|9RCR|aLIT
400	15236 32113	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CANSTR|8DMG|9RCR|aDUST
401	15236 32114	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CANSTR|8DMG|9RCR|aTLV
402	15121 41122	   	159.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	13LWND|2ZMB|4LHND|5AART|6CDMG|7RCR|8VULN|9DUR|aDMG
403	15121 41251	   	159.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	13LWND|2ZMB|4LHND|5AART|6CDMG|7RCR|8DMG|9VULN|aASPD
404	15521 21131	   	159.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|49CGEN|5AART|6CDMG|7RCR|8VULN|aDUR
405	55521 21131	   	159.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3DMG|49CGEN|5AART|6CDMG|7RCR|8VULN|aDUR
406	21118 35144	   	159.80	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|2MBVNT|37TLV|49DUR|57DMG|67VULN|7BPWR|8CDMG|aRCR
407	15521 21151	   	159.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|9DUR|aDUST
408	15521 21152	   	159.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|9DUR|aNUKE
409	15521 21153	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|9DUR|aERES
410	15521 21421	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3DMG|4CGEN|5AART|6CDMG|7RCR|8TLV|9VULN|aASPD
411	21712 43538	   	159.64	DCR|2VULN|1AART|1DMG|2RCVC|1ASPD	14RCVC|2MBVNT|38VULN|5AART|6BELT|7RCR|9ASPD|aDMG
412	14242 36112	   	159.60	DCR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1LWND|2BEXP|34AART|5CDMG|6VULN|7FLTHEA|8RCR|9ASPD|aDUR
413	23422 26311	   	159.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58FEWX|7AART|8BPWR|9RCR|aBEXP
414	23422 26312	   	159.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58FEWX|7AART|8BPWR|9RCR|aLWND
415	23422 26315	   	159.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58aFEWX|7AART|8BPWR|9RCR
416	23422 26316	   	159.58	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58FEWX|7AART|8BPWR|9RCR|aRMIN
417	21318 34233	   	159.56	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9aDUR
418	15263 31131	   	159.53	DCR|2VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RCVC
419	15263 31132	   	159.53	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RCVC|aLIT
420	13242 36112	   	159.50	DCR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1LWND|2DUST|34AART|5CDMG|6VULN|7FLTHEA|8RCR|9ASPD|aDUR
421	53242 36112	   	159.50	DCR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1LHND|2DUST|34AART|5CDMG|6VULN|7FLTHEA|8RCR|9ASPD|aDUR
422	21745 14742	   	159.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|3aVULN|4DUR|5CDMG|6DMSP|7RCR|8AART|9ZMB
423	15263 31133	   	159.43	DCR|2VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RCVC|aERES
424	23421 21511	   	159.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3DMSP|467VULN|5DUR|8AART|9RCR|aBEXP
425	23421 21512	   	159.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3DMSP|467VULN|5DUR|8AART|9RCR|aLWND
426	23421 21515	   	159.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3DMSP|467VULN|5DUR|8AART|9RCR|aFEWX
427	23421 21516	   	159.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|3DMSP|467VULN|5DUR|8AART|9RCR|aCGEN
428	23426 26311	   	159.38	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58DUST|7AART|8BPWR|9RCR|aFEWX
429	23426 26312	   	159.38	DCR|3VULN|1AART|2CDMG	1RCVC|28CDMG|3DMSP|468VULN|58DUST|7AART|8BPWR|9RCR|aLWND
430	15236 51233	   	159.28	DCR|2VULN|1AART|1DMG|2ZMB	1LWND|2aZMB|3AART|45VULN|6NUKE|7ERES|8RCR|9DMG
431	21731 61281	   	159.28	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1RCVC|2MBVNT|35aVULN|4SELL|6RCR|7DUR|8DMG|9ZMB
432	21731 66313	   	159.28	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1RCVC|2MBVNT|357VULN|4SELL|6RCR|8DMG|9DUR|aZMB
433	14213 11153	   	159.02	DCR|4VULN|1AART	1LWND|2BEXP|3AART|4LEGI|579aVULN|6RCR|8LHND
434	31653 12332	   	159.01	DCR|2VULN|2DMG|1AART	1CGEN|25TLV|3aVULN|4AART|67DMG|8DMSP|9RCR
435	31616 11513	   	158.98	DCR|3VULN|1AART|2CDMG	1CGEN|2TLV|357VULN|4RCVC|6AART|8aCDMG|9RCR
436	21721 51162	   	158.97	DCR|3VULN|1AART|1CDMG	1RCVC|2MBVNT|38aVULN|49CGEN|5AART|6CDMG|7RCR
437	21762 13151	   	158.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|3VULN|4DMSP|5AART|6DMG|7DUR|8ZMB|9RCR|aCDMG
438	14223 11152	   	158.89	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8LHND|aASPD
439	21721 51133	   	158.87	DCR|3VULN|1AART|1CDMG	1RCVC|2MBVNT|38aVULN|4CGEN|5AART|6CDMG|7RCR|9ERES
440	21721 51423	   	158.87	DCR|3VULN|1AART|1CDMG	1RCVC|2MBVNT|39aVULN|4CGEN|5AART|6CDMG|7RCR|8ERES
441	14223 11426	   	158.85	DCR|3VULN|1AART|2DUR	1LWND|2BEXP|3AART|48DUR|57aVULN|6RCR|9RCVC
442	21741 35273	   	158.84	DCR|4VULN|1AART|1DUR|2RCVC	17RCVC|2MBVNT|3568VULN|4DUR|9AART|aRCR
443	34216 13612	   	158.81	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|3LSRICY|4LIT|5DMG|67AART|8aVULN|9RCR
444	34316 13612	   	158.81	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|3MGNLIT|4LIT|5DMG|67AART|8aVULN|9RCR
445	15534 31243	   	158.81	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1LWND|2ZMB|3aDMG|4CDMG|5MBVNT|6RCR|79DUR|8VULN
446	21712 14158	   	158.81	DCR|2DMG|1AART|1VULN|1ZMB|2RCVC	14RCVC|2MBVNT|3VULN|5AART|6aDMG|7DUST|8ZMB|9RCR
447	14213 11452	   	158.79	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DUR|aASPD
448	23422 21513	   	158.78	DCR|3VULN|1AART|2CDMG	1RCVC|2aCDMG|3DMSP|467VULN|5FEWX|8AART|9RCR
449	13223 11426	   	158.75	DCR|3VULN|1AART|2DUR	1LWND|2DUST|3AART|48DUR|57aVULN|6RCR|9RCVC
450	53223 11426	   	158.75	DCR|3VULN|1AART|2DUR	1LHND|2DUST|3AART|48DUR|57aVULN|6RCR|9RCVC
451	23426 21513	   	158.68	DCR|3VULN|1AART|2CDMG	1RCVC|2aCDMG|3DMSP|467VULN|5DUST|8AART|9RCR
452	14223 12462	   	158.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1LWND|2BEXP|3AART|4DUR|5VULN|6RCR|7TLV|89CDMG|aDMG
453	15235 26231	   	158.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17LWND|2ZMB|3AART|4VULN|5ASPD|6MLV|8RCR|9DMG|aCDMG
454	13265 11153	   	158.57	DCR|3VULN|1AART|1CDMG	1LWND|2DUST|3AART|479VULN|5BEXP|6RCR|8LHND|aCDMG
455	14263 11153	   	158.57	DCR|3VULN|1AART|1CDMG	1LWND|2BEXP|3AART|479VULN|5DUST|6RCR|8LHND|aCDMG
456	53265 11323	   	158.57	DCR|3VULN|1AART|1CDMG	1LHND|2DUST|3AART|479VULN|5BEXP|6RCR|8FEWX|aCDMG
457	54213 11353	   	158.57	DCR|3VULN|1AART|1CDMG	1LHND|2BEXP|3AART|4LEGI|579VULN|6RCR|8FEWX|aCDMG
458	54263 11323	   	158.57	DCR|3VULN|1AART|1CDMG	1LHND|2BEXP|3AART|479VULN|5DUST|6RCR|8FEWX|aCDMG
459	21771 31722	   	158.56	DCR|4VULN|1AART|1ASPD	1RCVC|2MBVNT|3567VULN|4FEWX|8ASPD|9RCR|aAART
460	15236 41312	   	158.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DUR|9RMIN|aLIT
461	15214 41233	   	158.55	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	149LWND|2ZMB|3AART|5DUR|6CDMG|7RCR|8aDMG
462	14222 13132	   	158.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2BEXP|3AART|4DUR|5AIRHEA|6DMG|7ZMB|8RCR|9VULN|aCDMG
463	15235 16231	   	158.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17LWND|2ZMB|3AART|4VULN|5ASPD|6TLV|8RCR|9DMG|aCDMG
464	22242 15412	   	158.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|23DUST|48VULN|5AART|6DMG|7MGNSTR|9RCR|aCDMG
465	13213 11653	   	158.47	DCR|3VULN|1AART|1CDMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8BEXP|aCDMG
466	14213 11253	   	158.47	DCR|3VULN|1AART|1CDMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DUST|aCDMG
467	53213 11653	   	158.47	DCR|3VULN|1AART|1CDMG	1LHND|2DUST|3AART|4LEGI|579VULN|6RCR|8BEXP|aCDMG
468	53265 11223	   	158.47	DCR|3VULN|1AART|1CDMG	1LHND|2DUST|3AART|479VULN|5BEXP|6RCR|8MBVNT|aCDMG
469	54213 11263	   	158.47	DCR|3VULN|1AART|1CDMG	1LHND|2BEXP|3AART|4LEGI|579VULN|6RCR|8MBVNT|aCDMG
470	54263 11223	   	158.47	DCR|3VULN|1AART|1CDMG	1LHND|2BEXP|3AART|479VULN|5DUST|6RCR|8MBVNT|aCDMG
471	15236 41313	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DUR|9RMIN|aERES
472	13222 13132	   	158.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUST|3AART|4DUR|5AIRHEA|6DMG|7ZMB|8RCR|9VULN|aCDMG
473	21322 84325	   	158.36	DCR|2VULN|1AART|2CDMG|2DUR	1RCVC|2MBVNT|3RPLT|4DLOT|5aDUR|6aVULN|7AART|8RCR|9aCDMG|aBPWR
474	21318 34224	   	158.33	DCR|2DMG|1AART|2CDMG|1ZMB	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9MLV|aZMB
475	21318 34254	   	158.33	DCR|2DMG|1AART|2CDMG|1ZMB	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9RMIN|aZMB
476	15233 25421	   	158.26	DCR|2AART|2VULN|1CDMG|1ZMB	1LWND|2ZMB|36AART|48VULN|5LIT|7FEWX|9RCR|aCDMG
477	15516 33131	   	158.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3DMG|4RCVC|56aVULN|7FEWX|8CDMG|9RCR
478	21318 34244	   	158.23	DCR|2DMG|1AART|2CDMG|1ZMB	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9TLV|aZMB
479	15233 23421	   	158.16	DCR|2AART|2VULN|1CDMG|1ZMB	1LWND|2ZMB|36AART|48VULN|5LIT|7DUST|9RCR|aCDMG
480	15235 22252	   	158.16	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6MLV|8RCR|aCGEN
481	15235 22253	   	158.16	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6MLV|8RCR|aDMSP
482	22242 11421	   	158.08	DCR|3VULN|1AART|1DMG	1RCVC|23DUST|489VULN|5AART|6DMG|7LHND|aRCR
483	21118 35137	   	158.08	DCR|2VULN|2DMG|1CDMG|1DUR	1aRCVC|2MBVNT|37TLV|4DUR|57DMG|67VULN|7BPWR|8CDMG|9RCR
484	15235 12252	   	158.06	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6TLV|8RCR|aCGEN
485	15235 12253	   	158.06	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6TLV|8RCR|aDMSP
486	15236 31252	   	158.06	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|459VULN|6ASPD|7ERES|8RCR|aRPLT
487	15236 31253	   	158.06	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|459VULN|6ASPD|7ERES|8RCR|aBELT
488	15236 62214	   	158.06	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9BEXP|aDUR
489	15236 62224	   	158.06	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9LIT|aDUR
490	15235 22251	   	158.06	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6MLV|8RCR|aERES
491	15124 52332	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	135LWND|2ZMB|4LHND|6RCR|7AART|89VULN|aDMG
492	15235 12251	   	157.96	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|479VULN|5ASPD|6TLV|8RCR|aERES
493	15236 31251	   	157.96	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|459VULN|6ASPD|7aERES|8RCR
