0	Index      	 *	Score 	Summary	Detail	
1	31463 21353	 * 	179.97	DCR|3VULN|3DMG|1CDMG	17LHND|2CGEN|347DMG|57aVULN|6RMIN|7BPWR|8RCR|9CDMG
336	33331 11343	   	154.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3ZMB|4RPLT|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
337	31463 31353	   	154.08	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|26CGEN|34DMG|5VULN|7LWND|8RCR|9CDMG|aAART
338	45123 12353	   	154.08	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24CGEN|34VULN|4BPWR|5LHND|6DMG|7ERES|8RCR|9CDMG|aAART
339	32463 24214	   	154.07	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|47VULN|5DMG|69AART|8RCR|aTLV
340	32463 23244	   	154.07	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|49VULN|5DMG|67AART|8RCR|aTLV
341	33111 11336	   	154.07	DCR|3VULN|2DMG	1LHND|2RCVC|39aVULN|4ERES|56DMG|7LWND|8RCR
342	51323 21115	   	154.06	DCR|2VULN|2AART|1CDMG|1ZMB	13CGEN|2CDMG|4RPLT|59VULN|67AART|8ZMB|aRCR
343	33211 45613	   	154.02	DCR|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4aDMG|5AART|6CDMG|7RCR|8DUST|9ZMB
344	32662 34143	 * 	154.01	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1LHND|2MBVNT|3ZMB|48DUR|5CDMG|6VULN|7RCR|9aAART
345	55523 11131	   	154.01	ACR|2VULN|2DMG|1ASPD|1DUR	127CGEN|3RCR|4ERES|57VULN|67DMG|7BPWR|8DUR|9ASPD|aRMIN
346	55523 11132	   	154.01	ACR|2VULN|2DMG|1ASPD|1DUR	127CGEN|3RCR|4ERES|57VULN|67DMG|7BPWR|8DUR|9ASPD|aLIT
347	55523 11133	   	154.01	ACR|2VULN|2DMG|1ASPD|1DUR	127CGEN|3RCR|4ERES|57VULN|67DMG|7BPWR|8DUR|9ASPD|aFEWX
348	34621 12324	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2LWND|3DMG|4TLV|56VULN|7BEXP|8RCR|9CDMG|aAART
349	43123 12353	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24TLV|34VULN|4BPWR|5LHND|6DMG|7CGEN|8RCR|9CDMG|aAART
350	45111 11353	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1MLV|2CGEN|3VULN|4ERES|56DMG|7LWND|8RCR|9CDMG|aAART
351	46111 13353	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1MLV|2LWND|3CGEN|4ERES|56DMG|7VULN|8RCR|9CDMG|aAART
352	33411 13336	   	153.97	DCR|3VULN|2DMG	1LHND|2RCVC|3DUST|4ERES|56DMG|79aVULN|8RCR
353	33143 34125	   	153.90	DCR|4VULN|1AART|2RCVC	16LHND|24RCVC|3569VULN|6BPWR|7AART|8DMSP|aRCR
354	53111 11353	   	153.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2TLV|3VULN|4ERES|56DMG|7LWND|8RCR|9CDMG|aAART
355	53111 14353	   	153.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2TLV|3VULN|4ERES|56DMG|7LHND|8RCR|9CDMG|aAART
356	53111 61353	   	153.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2TLV|36VULN|4ERES|5DMG|7LWND|8RCR|9CDMG|aAART
357	53126 12353	   	153.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|24TLV|34VULN|4BPWR|5LHND|6DMG|7ERES|8RCR|9CDMG|aAART
358	56121 11353	   	153.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2ERES|3VULN|4TLV|56DMG|7LWND|8RCR|9CDMG|aAART
359	32181 42463	   	153.82	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1LHND|2MBVNT|3ASPD|4ZMB|58VULN|6DMG|7SELL|9AART|aRCR
360	11231 46252	   	153.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CGEN|3NUKE|4ZMB|5DMG|6CDMG|7AART|8DUR|9RCR|aVULN
361	11443 13232	   	153.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2CGEN|36DMG|4RCVC|57VULN|8CDMG|9ASPD|aRCR
362	12741 14642	   	153.67	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2MBVNT|3RCVC|4MLV|56DMG|7RCR|8VULN|9AART|aDUR
363	41223 41122	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1MLV|26CDMG|3DUST|4AART|5RCR|7ASPD|8DMSP|9DMG|aVULN
364	41223 46112	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1MLV|26CDMG|3DUST|4AART|5RCR|7BEXP|8DUR|9DMG|aVULN
365	51223 41122	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1CGEN|26CDMG|3DUST|4AART|5RCR|7ASPD|8DMSP|9DMG|aVULN
366	51223 46112	   	153.66	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1CGEN|26CDMG|3DUST|4AART|5RCR|7BEXP|8DUR|9DMG|aVULN
367	32483 24674	 * 	153.58	DCR|3DMG|1AART|1VULN	1LHND|2MBVNT|3LIT|4LWND|589DMG|6AART|7VULN|aRCR
368	12711 14622	   	153.57	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2MBVNT|3RCVC|4ERES|56DMG|7RCR|8VULN|9AART|aDUR
369	41222 53311	   	153.49	DCR|2AART|1VULN|2CDMG|1ZMB	1MLV|25CDMG|3DUST|48AART|6RCR|7VULN|9LIT|aZMB
370	41222 53353	   	153.49	DCR|2AART|1VULN|2CDMG|1ZMB	1MLV|25CDMG|3DUST|48AART|6RCR|7VULN|9FEWX|aZMB
371	41223 23265	   	153.49	ACR|3VULN|1AART|1CDMG	1MLV|2CDMG|36DUST|4AART|5RCR|79aVULN|8RMIN
372	51223 23265	   	153.49	ACR|3VULN|1AART|1CDMG	1CGEN|2CDMG|36DUST|4AART|5RCR|79aVULN|8RMIN
373	32463 24831	   	153.48	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3LIT|47VULN|5DMG|6AART|8RCVC|9CDMG|aRCR
374	32473 24674	   	153.48	DCR|3DMG|1AART|1VULN	1LHND|2MBVNT|3LIT|4LEGI|589DMG|6AART|7VULN|aRCR
375	31463 13351	   	153.47	DCR|3DMG|1VULN|1CDMG|1ASPD	1LHND|2CGEN|346DMG|5VULN|7RMIN|8RCR|9CDMG|aASPD
376	31463 13352	   	153.47	DCR|3DMG|1VULN|1CDMG|1DUR	1LHND|2CGEN|346DMG|5VULN|7RMIN|8RCR|9CDMG|aDUR
377	51226 34121	   	153.41	DCR|3AART|1VULN|1DMG|1CDMG	1CGEN|2CDMG|3DUST|458AART|6RCVC|7DMG|9VULN|aRCR
378	43121 12355	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|24TLV|34aVULN|4BPWR|5DUR|6DMG|7CGEN|8RCR|9CDMG
379	11451 23114	   	153.36	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|27CGEN|35DMG|4RMIN|6RCR|8AART|9VULN|aASPD
380	11451 23115	   	153.36	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|35DMG|4RMIN|6RCR|8AART|9VULN|aDUR
381	12561 84144	   	153.27	DCR|3VULN|1AART|1CDMG	136FEWX|2MBVNT|456VULN|6BPWR|7RCR|8AART|9BEXP|aCDMG
382	53121 12355	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|24TLV|34aVULN|4BPWR|5DUR|6DMG|7ERES|8RCR|9CDMG
383	11161 23114	   	153.26	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|27CGEN|3ERES|45DMG|6RCR|8AART|9VULN|aASPD
384	11161 23115	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|3ERES|45DMG|6RCR|8AART|9VULN|aDUR
385	11411 23114	   	153.26	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|27CGEN|35DMG|4ERES|6RCR|8AART|9VULN|aASPD
386	11411 23115	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|35DMG|4ERES|6RCR|8AART|9VULN|aDUR
387	11462 23114	   	153.26	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|27CGEN|34DMG|5TLV|6RCR|8AART|9VULN|aASPD
388	11462 23115	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|34DMG|5TLV|6RCR|8AART|9VULN|aDUR
389	41222 33216	   	153.24	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1MLV|25CDMG|3DUST|4AART|6DUR|7VULN|8RCR|9DMG|aRPLT
390	41222 32212	   	153.24	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MLV|25CDMG|3DUST|4AART|6DUR|7LWND|8RCR|9DMG|aVULN
391	51221 16213	   	153.17	DCR|3DMG|1AART|1CDMG	1aCGEN|2CDMG|3aDUST|4AART|5LHND|6ERES|79aDMG|8RCR|aBPWR
392	11161 25114	   	153.16	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2CGEN|37ERES|45DMG|6RCR|8AART|9VULN|aASPD
393	11161 25115	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2CGEN|37ERES|45DMG|6RCR|8AART|9VULN|aDUR
394	11411 25114	   	153.16	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2CGEN|35DMG|47ERES|6RCR|8AART|9VULN|aASPD
395	11411 25115	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2CGEN|35DMG|47ERES|6RCR|8AART|9VULN|aDUR
396	43551 13332	   	153.16	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2TLV|3aDUR|4RMIN|56DMG|7VULN|8RCR|9AART
397	41222 33214	   	153.14	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1MLV|25CDMG|3DUST|4AART|6DUR|7VULN|8RCR|9DMG|aTLV
398	41223 43163	   	153.09	ACR|2VULN|1AART|2CDMG|1ASPD	1MLV|26CDMG|3DUST|4AART|5RCR|7aVULN|8RCVC|9ASPD
399	53123 33552	   	153.08	DCR|4VULN|1DMG|1ZMB	1CGEN|24TLV|3457VULN|4BPWR|6LWND|8ZMB|9DMG|aRCR
400	34621 12321	   	152.94	DCR|3VULN|1DMG|2CDMG	1LHND|2aLWND|3DMG|4TLV|56aVULN|7BEXP|8RCR|9aCDMG|aBPWR
401	33126 63162	   	152.94	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCVC|39VULN|4LSRICY|5RCR|6CDMG|7DUR|8ZMB|aDMG
402	33113 16435	 * 	152.87	DCR|2VULN|2AART|2ZMB	19LHND|2RCVC|39VULN|4ERES|5LWND|6aAART|79ZMB|8RCR|9BPWR
403	11412 13512	   	152.86	DCR|3VULN|2DMG	1aFEWX|2CGEN|3aDMG|4ERES|5LHND|6LEGI|7RCR|89aVULN|aBPWR
404	31413 13512	   	152.86	DCR|3VULN|2DMG	1aLHND|2CGEN|3aDMG|4ERES|5FEWX|6LEGI|7RCR|89aVULN|aBPWR
405	32443 22463	 * 	152.76	DCR|2VULN|1AART|1DMG|2DUR	1aLHND|2MBVNT|3LIT|4aDUR|5DMG|6AART|7FEWX|8aVULN|9RCR|aBPWR
406	54311 13324	   	152.76	DCR|2DMG|1AART|1VULN|2DUR	13CGEN|23DUR|3BPWR|4BEXP|56DMG|7VULN|8RCR|9MLV|aAART
407	54311 13334	   	152.76	DCR|2DMG|1AART|1VULN|2DUR	13CGEN|23DUR|3BPWR|4BEXP|56DMG|7VULN|8RCR|9RMIN|aAART
408	31431 33522	   	152.75	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2CGEN|35DMG|4ZMB|6ASPD|7aVULN|8RCR|9MLV
409	31431 33532	   	152.75	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2CGEN|35DMG|4ZMB|6ASPD|7aVULN|8RCR|9RMIN
410	31431 34226	   	152.75	DCR|2VULN|2DMG|1ZMB|1ASPD	17LHND|2CGEN|35DMG|4ZMB|6ASPD|8RCR|9aVULN
411	11541 63222	   	152.73	DCR|3VULN|1DMG|1CDMG|1ZMB	14FEWX|2CGEN|367VULN|5DMG|8CDMG|9ZMB|aRCR
412	52631 12152	   	152.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2RPLT|3DMG|4ZMB|58AART|6ERES|7DUR|9RCR|aVULN
413	45124 11121	   	152.70	DCR|3VULN|2DMG|1DUR	17MLV|24CGEN|347VULN|47BPWR|5MBVNT|67DMG|8DUR|9ERES|aRCR
414	51411 16213	   	152.67	DCR|3DMG|1AART|1CDMG	1aCGEN|2CDMG|3aBEXP|4DUST|5AART|6ERES|79aDMG|8RCR|aBPWR
415	51611 16213	   	152.67	DCR|3DMG|1AART|1CDMG	1aCGEN|2CDMG|3aFEWX|4DUST|5AART|6ERES|79aDMG|8RCR|aBPWR
416	11161 22426	   	152.66	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2CGEN|3ERES|45DMG|6RCR|7LHND|8ASPD|9AART|aVULN
417	11411 22426	   	152.66	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2CGEN|35DMG|4ERES|6RCR|7LHND|8ASPD|9AART|aVULN
418	44311 13314	   	152.66	DCR|2DMG|1AART|1VULN|2DUR	13MLV|23DUR|3BPWR|4BEXP|56DMG|7VULN|8RCR|9ERES|aAART
419	54311 13314	   	152.66	DCR|2DMG|1AART|1VULN|2DUR	13CGEN|23DUR|3BPWR|4BEXP|56DMG|7VULN|8RCR|9ERES|aAART
420	12852 41343	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2MBVNT|37DMG|4BELT|5ZMB|69VULN|8RCR|aDUR
421	31431 33512	   	152.65	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2CGEN|35DMG|4ZMB|6ASPD|7aVULN|8RCR|9ERES
422	51223 33511	 * 	152.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|2CDMG|3DUST|4AART|5RCR|68DUR|7BELT|9DMG|aVULN
423	12483 18152	   	152.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|2MBVNT|3LIT|4DMG|5AART|69CDMG|7VULN|8RCR|aDUR
424	52611 52331	   	152.63	DCR|3DMG|1VULN|2ZMB	1aCGEN|2RPLT|34aDMG|5VULN|6RCR|7NUKE|8BEXP|9aZMB|aBPWR
425	43151 63222	   	152.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2TLV|367VULN|4RMIN|5DMG|8CDMG|9ZMB|aRCR
426	45111 63222	   	152.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2CGEN|367VULN|4ERES|5DMG|8CDMG|9ZMB|aRCR
427	53123 16222	   	152.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|24TLV|345VULN|4BPWR|6MLV|7DMG|8CDMG|9ZMB|aRCR
428	53151 63222	   	152.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2TLV|367VULN|4RMIN|5DMG|8CDMG|9ZMB|aRCR
429	43124 11131	   	152.60	DCR|3VULN|2DMG|1DUR	17MLV|24TLV|347VULN|47BPWR|5MBVNT|67DMG|8DUR|9CGEN|aRCR
430	12731 57342	   	152.60	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|5DMG|6CDMG|7AART|8RCR|9LHND|aVULN
431	13563 13321	 * 	152.57	DCR|1VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1FEWX|23DUR|4DMG|5VULN|6LHND|7RCR|8ZMB|9CDMG|aFLTHEA
432	34653 33321	   	152.57	DCR|1VULN|1DMG|1FLTHEA|1CDMG|2DUR|1ZMB	1LHND|2LWND|3DMG|48DUR|5VULN|6ZMB|7RCR|9CDMG|aFLTHEA
433	32662 34743	 * 	152.57	DCR|2AART|1VULN|2ZMB|1CDMG|1DUR	1LHND|2MBVNT|38ZMB|4DUR|5CDMG|6VULN|7RCR|9aAART
434	32443 25464	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2MBVNT|3LIT|4aDUR|5DMG|6AART|78VULN|9RCR
435	43111 63222	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2TLV|367VULN|4ERES|5DMG|8CDMG|9ZMB|aRCR
436	53111 63222	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2TLV|367VULN|4ERES|5DMG|8CDMG|9ZMB|aRCR
437	53123 56222	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|24TLV|345VULN|4BPWR|6ERES|7DMG|8CDMG|9ZMB|aRCR
438	56121 63222	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2ERES|367VULN|4TLV|5DMG|8CDMG|9ZMB|aRCR
439	43124 11121	   	152.50	DCR|3VULN|2DMG|1DUR	17MLV|24TLV|347VULN|47BPWR|5MBVNT|67DMG|8DUR|9ERES|aRCR
440	53124 11121	   	152.50	DCR|3VULN|2DMG|1DUR	17CGEN|24TLV|347VULN|47BPWR|5MBVNT|67DMG|8DUR|9ERES|aRCR
441	12731 57332	   	152.50	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|5DMG|6CDMG|7AART|8RCR|9DUST|aVULN
442	12652 34141	   	152.47	DCR|1VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1FEWX|2MBVNT|38DUR|4ZMB|5CDMG|6VULN|7RCR|9DMG|aFLTHEA
443	33143 36262	   	152.44	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RPLT|aRCR
444	43151 11335	   	152.37	DCR|2DMG|2AART|1VULN	1MLV|2TLV|3VULN|4RMIN|56DMG|7LWND|8RCR|9aAART
445	53151 11335	   	152.37	DCR|2DMG|2AART|1VULN	1CGEN|2TLV|3VULN|4RMIN|56DMG|7LWND|8RCR|9aAART
446	55523 11112	   	152.26	ACR|2VULN|2DMG|2DUR	127CGEN|3RCR|4ERES|57VULN|67DMG|7BPWR|89DUR|aDUST
447	55523 11123	   	152.26	ACR|2VULN|2DMG|2DUR	127CGEN|3RCR|49ERES|57VULN|67DMG|7BPWR|8aDUR
448	12173 18341	 * 	152.18	DCR|2VULN|1AART|2CDMG|2ASPD	19FEWX|2MBVNT|39ASPD|4LIT|5AART|68CDMG|79VULN|9BPWR|aRCR
449	12483 31731	   	152.18	DCR|2DMG|1AART|1VULN|1CDMG	16FEWX|2MBVNT|3LIT|47DMG|5AART|8VULN|9CDMG|aRCR
450	12873 31731	   	152.18	DCR|2DMG|1AART|1VULN|1CDMG	16FEWX|2MBVNT|37DMG|4LIT|5AART|8VULN|9CDMG|aRCR
451	32764 13318	   	152.17	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2MBVNT|3DMG|4DUR|5RMIN|69VULN|7RCR|8AART|aRCVC
452	33111 11334	   	152.06	DCR|2VULN|2DMG|1CDMG	1LHND|2RCVC|39VULN|4ERES|56DMG|7LWND|8RCR|aCDMG
453	11161 23614	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|3ERES|45DMG|6RCR|8VULN|9DUR|aAART
454	11411 23614	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|27CGEN|35DMG|4ERES|6RCR|8VULN|9DUR|aAART
455	33411 13334	   	151.96	DCR|2VULN|2DMG|1CDMG	1LHND|2RCVC|3DUST|4ERES|56DMG|79VULN|8RCR|aCDMG
456	12443 54763	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	1FEWX|2MBVNT|3LIT|46DUR|5aDMG|7AART|8VULN|9RCR
457	32463 54464	   	151.96	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2MBVNT|3LIT|48VULN|5DMG|6aDUR|7AART|9RCR
458	32467 24247	 * 	151.87	DCR|3VULN|1AART|2ASPD	1LHND|2MBVNT|3LIT|479VULN|5aASPD|6AART|8RCR
459	13561 22122	 * 	151.84	DCR|2VULN|2DMG|2DUR	19FEWX|23DUR|45DMG|6RCR|7LHND|8aVULN
460	13561 23522	   	151.84	DCR|2VULN|2DMG|2DUR	1FEWX|23DUR|45DMG|6RCR|7CGEN|8aVULN|9MLV
461	13561 23532	   	151.84	DCR|2VULN|2DMG|2DUR	1FEWX|23DUR|45DMG|6RCR|7CGEN|8aVULN|9RMIN
462	13561 23126	   	151.84	DCR|2VULN|2DMG|2DUR	18FEWX|23DUR|45DMG|6RCR|7CGEN|9aVULN
463	41223 21263	   	151.81	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1aMLV|2CDMG|36aDUST|4AART|5RCR|7ASPD|8DUR|9aVULN|aBPWR
464	51223 21263	   	151.81	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1aCGEN|2CDMG|36aDUST|4AART|5RCR|7ASPD|8DUR|9aVULN|aBPWR
465	32463 22563	   	151.77	DCR|2DMG|2AART|1VULN	1LHND|2MBVNT|3LIT|4VULN|5aDMG|68AART|7FEWX|9RCR
466	11443 63232	   	151.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2CGEN|3DMG|4RCVC|567VULN|8CDMG|9ASPD|aRCR
467	51223 16316	   	151.75	ACR|2AART|1VULN|1DMG|1CDMG	1CGEN|2CDMG|3DUST|48AART|5RCR|6ERES|7DMG|9LIT|aVULN
468	51223 16325	   	151.75	ACR|2AART|1VULN|1DMG|1CDMG	1CGEN|2CDMG|3DUST|48AART|5RCR|6ERES|7DMG|9RMIN|aVULN
469	51223 16342	   	151.75	ACR|2AART|1VULN|1DMG|1CDMG	19CGEN|2CDMG|3DUST|48AART|5RCR|6ERES|7DMG|aVULN
470	41223 14122	   	151.75	ACR|2AART|1VULN|1DMG|1CDMG	17MLV|2CDMG|3DUST|48AART|5RCR|6ERES|9DMG|aVULN
471	51223 12122	   	151.75	ACR|2AART|1VULN|1DMG|1CDMG	17CGEN|2CDMG|3DUST|48AART|5RCR|6ERES|9DMG|aVULN
472	41511 25233	 * 	151.75	DCR|3ZMB|1AART|1DMG|1CDMG|1ASPD	1MLV|2CDMG|3ASPD|4LIT|579ZMB|6DMG|8RCR|aAART
473	41522 25233	   	151.75	DCR|3ZMB|1AART|1DMG|1CDMG|1ASPD	1MLV|2CDMG|3ASPD|479ZMB|5LIT|6DMG|8RCR|aAART
474	13561 23512	   	151.74	DCR|2VULN|2DMG|2DUR	1FEWX|23DUR|45DMG|6RCR|7CGEN|8aVULN|9ERES
475	11552 21153	   	151.73	DCR|2VULN|2AART|2CDMG|1SELL	1aFEWX|2CGEN|3aVULN|4SELL|5aCDMG|67AART|8RPLT|9RCR|aBPWR
476	13634 12212	   	151.72	DCR|1AART|1DMG|1VULN|1CDMG|2DUR	1FEWX|26DUR|3LWND|4CDMG|5AART|7CGEN|8RCR|9DMG|aVULN
477	13634 14212	   	151.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|26DUR|3LWND|4CDMG|5AART|7MLV|8RCR|9DMG|aVULN
478	13634 15212	   	151.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|26DUR|3LWND|4CDMG|5AART|7RMIN|8RCR|9DMG|aVULN
479	14534 12212	   	151.72	DCR|1AART|1DMG|1VULN|1CDMG|2DUR	1FEWX|2LWND|36DUR|4CDMG|5AART|7CGEN|8RCR|9DMG|aVULN
480	41223 21262	   	151.71	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MLV|2CDMG|36DUST|4AART|5RCR|7ASPD|8DUR|9aVULN
481	51223 21262	   	151.71	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|2CDMG|36DUST|4AART|5RCR|7ASPD|8DUR|9aVULN
482	41223 24122	   	151.65	ACR|2AART|1VULN|1DMG|1CDMG	1MLV|2CDMG|36DUST|48AART|5RCR|7ERES|9DMG|aVULN
483	41223 43361	 * 	151.65	ACR|2AART|1VULN|2CDMG|2ASPD	1MLV|26CDMG|3DUST|48AART|5RCR|7VULN|9aASPD
484	51223 24122	   	151.65	ACR|2AART|1VULN|1DMG|1CDMG	1CGEN|2CDMG|36DUST|48AART|5RCR|7ERES|9DMG|aVULN
485	13441 63333	   	151.58	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	13FEWX|2DUR|4RCVC|5AART|6RCR|7DUST|8ZMB|9VULN|aDMG
486	32463 24531	   	151.58	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2MBVNT|3LIT|47VULN|5DMG|6AART|9CDMG|aRCR
487	32767 32443	 * 	151.57	DCR|2AART|1VULN|1DMG|2DUR|1SELL	1LHND|2MBVNT|3DMG|45DUR|6RCR|7SELL|8VULN|9aAART
488	12531 11141	   	151.57	DCR|3DMG|1AART|2ZMB	137FEWX|2MBVNT|47ZMB|567DMG|7BPWR|8RCR|9AART|aLHND
489	12531 11148	   	151.57	DCR|3DMG|1AART|2ZMB	137FEWX|2MBVNT|47ZMB|567DMG|7BPWR|8RCR|9AART|aCGEN
490	33461 22126	   	151.50	DCR|2DMG|1AART|1VULN	17LHND|29RCVC|3DUST|45DMG|6RCR|8AART|aVULN
491	12531 11143	   	151.47	DCR|3DMG|1AART|2ZMB	137FEWX|2MBVNT|47ZMB|567DMG|7BPWR|8RCR|9AART|aTLV
492	12531 11144	   	151.47	DCR|3DMG|1AART|2ZMB	137FEWX|2MBVNT|47ZMB|567DMG|7BPWR|8RCR|9AART|aLEGI
493	35521 13334	   	151.47	DCR|4VULN|1CDMG|1ZMB	1LHND|2BEXP|3ZMB|4ERES|5679VULN|8RCR|aCDMG
494	32181 13175	   	151.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LHND|2MBVNT|3ASPD|4ZMB|568VULN|7CGEN|9RCR|aAART
495	12863 43344	   	151.44	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4LHND|5VULN|6RMIN|7RCR|8aAART|9CDMG
496	12864 13344	   	151.44	DCR|2AART|1VULN|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4LHND|5RMIN|6VULN|7RCR|8aAART|9CDMG
497	32753 43344	   	151.44	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2MBVNT|3DMG|4FEWX|5VULN|6RMIN|7RCR|8aAART|9CDMG
498	32754 13344	   	151.44	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2MBVNT|3DMG|4FEWX|5RMIN|6VULN|7RCR|8aAART|9CDMG
499	51226 52212	   	151.44	DCR|2AART|1DMG|1VULN|1CDMG	1CGEN|2CDMG|3DUST|45AART|6BEXP|7LWND|8RCR|9DMG|aVULN
500	33161 33252	   	151.41	DCR|2VULN|2DMG|1ZMB|1ASPD|1SELL	1LHND|2RCVC|37VULN|45DMG|6ASPD|8ZMB|9SELL|aRCR
501	51223 31263	   	151.38	ACR|2VULN|1AART|2CDMG|1DUR	17aCGEN|2aCDMG|3DUST|4AART|5RCR|6DUR|8RMIN|9aVULN|aBPWR
502	52522 22161	   	151.36	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|2RPLT|3FLTHEA|49DMG|5DUR|6ERES|7VULN|8RCR|aCDMG
