0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
323	65611 12113	   	167.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DMSP|2aDMG|3VULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9RPLT
324	14362 11411	   	167.00	DCR|2DMG|1AART|2ASPD|1CDMG|2DUR	13ASPD|2AART|4aDUR|59DMG|6BEXP|7RCR|8CDMG
325	31215 64312	   	166.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUST|3VULN|4RCR|5AART|6ASPD|7CDMG|8ZMB|9DUR|aDMG
326	33212 32321	   	166.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART
327	33212 32421	   	166.98	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1ERES|2aDUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART
328	12615 31411	   	166.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|8CDMG|9DMG|aRMIN
329	12615 31413	   	166.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|8CDMG|9DMG|aRPLT
330	12115 31415	   	166.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4AART|5ZMB|6DUST|7RCR|8CDMG|9DMG|aVULN
331	23215 23613	   	166.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	18MLV|2DUR|38VULN|4RCR|5AART|6RCVC|78ASPD|8BPWR|9FEWX|aDMG
332	43215 23613	   	166.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	18CGEN|2DUR|38VULN|4RCR|5AART|6RCVC|78ASPD|8BPWR|9FEWX|aDMG
333	11412 63252	   	166.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DUST|3DUR|4RCR|5FEWX|67AART|8VULN|9CDMG|aDMG
334	15611 22622	   	166.92	DCR|2VULN|1AART|3DUR|2ASPD|1ZMB|1SELL	18ASPD|2RCVC|38VULN|4AART|568DUR|7RCR|8BPWR|9SELL|aZMB
335	12611 12522	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aFEWX
336	12611 12524	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aCGEN
337	12611 12525	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aLIT
338	12111 12513	   	166.91	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3LHND|4AART|5DUR|6RCVC|7RCR|8VULN|9aDMG
339	12612 32523	   	166.91	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4AART|5BEXP|6LHND|7RCR|8aDMG|9DUR
340	12612 52313	   	166.91	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4AART|56BEXP|7RCR|8DUR|9aDMG
341	33225 53243	   	166.90	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	19ERES|28DUR|39VULN|4ZMB|5RCVC|6CDMG|79DMG|9BPWR|aRCR
342	14362 31411	   	166.90	DCR|2DMG|1AART|2ASPD|1CDMG|2DUR	13ASPD|2AART|4aDUR|59DMG|6DUST|7RCR|8CDMG
343	23215 52122	   	166.88	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1MLV|269DUR|37VULN|4RCR|5AART|8CDMG|aZMB
344	23215 52352	   	166.88	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1MLV|268DUR|37VULN|4RCR|5AART|9CDMG|aZMB
345	43215 52122	   	166.88	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1CGEN|269DUR|37VULN|4RCR|5AART|8CDMG|aZMB
346	21215 22526	   	166.84	ACR|4VULN|1AART|1ZMB	1MLV|2DUST|378aVULN|4RCR|5AART|6RCVC|9ZMB
347	41215 22523	   	166.84	ACR|4VULN|1AART|1ZMB	1CGEN|2DUST|378aVULN|4RCR|5AART|6RCVC|9ZMB
348	23215 12333	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9MGNSTR|aDMG
349	23215 22113	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9RPLT|aDMG
350	23215 22153	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aCGEN
351	23215 22155	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aBELT
352	43215 12333	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9MGNSTR|aDMG
353	43215 22113	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9RPLT|aDMG
354	43215 22153	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aCGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
355	14361 32413	   	166.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|45DUR|6VULN|7RCR|8ZMB|9FEWX|aDMG
356	14361 32433	   	166.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|45DUR|6VULN|7RCR|8ZMB|9BEXP|aDMG
357	14362 11121	   	166.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|4aDUR|5DMG|6BEXP|7RCR|8ZMB|9VULN
358	14362 41121	   	166.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|4aDUR|5DMG|6FEWX|7RCR|8ZMB|9VULN
359	14362 51121	   	166.82	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|4aDUR|5DMG|6LHND|7RCR|8ZMB|9VULN
360	12611 12523	   	166.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4AART|5DUR|6RCVC|7RCR|9DMG|aERES
361	12613 32523	   	166.81	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4AART|5DUST|6LHND|7RCR|8aDMG|9DUR
362	12614 62313	   	166.81	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4AART|5TLV|6CGEN|7RCR|8DUR|9aDMG
363	14562 12322	   	166.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|35VULN|48DUR|6RCVC|7RCR|9DMG|aFEWX
364	14631 12513	   	166.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1ASPD|2AART|3FEWX|4RCVC|56DUR|7RCR|8VULN|9aDMG
365	33215 52122	   	166.78	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1ERES|269DUR|37VULN|4RCR|5AART|8CDMG|aZMB
366	33215 52352	   	166.78	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1ERES|268DUR|37VULN|4RCR|5AART|9CDMG|aZMB
367	31215 22523	   	166.74	ACR|4VULN|1AART|1ZMB	1ERES|2DUST|378aVULN|4RCR|5AART|6RCVC|9ZMB
368	21215 12562	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6FEWX|7CDMG|8ASPD|9aDMG
369	21215 23412	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
370	21215 52333	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUST|38VULN|4RCR|5AART|6DUR|7CDMG|9MGNSTR|aDMG
371	23215 12366	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9DUST|aDMG
372	23215 22152	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aTLV
373	23215 62333	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|6DUST|7CDMG|9MGNSTR|aDMG
374	33215 22153	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aCGEN
375	33215 22155	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aBELT
376	41215 23412	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2DUST|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
377	41215 52333	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUST|38VULN|4RCR|5AART|6DUR|7CDMG|9MGNSTR|aDMG
378	43215 22152	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aTLV
379	43215 62333	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|38VULN|4RCR|5AART|6DUST|7CDMG|9MGNSTR|aDMG
380	21215 12416	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9DUR|aDMG
381	21215 22122	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DUR|aDMG
382	21215 22151	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aDUR
383	41215 22122	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DUR|aDMG
384	41215 22151	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aDUR
385	14362 31121	   	166.72	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|4aDUR|5DMG|6DUST|7RCR|8ZMB|9VULN
386	23135 51362	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|67VULN|8DUST|9aDMG
387	33135 31632	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|79VULN|8LWND
388	12613 62313	   	166.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4AART|56DUST|7RCR|8DUR|9aDMG
389	14562 12323	   	166.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|35VULN|48DUR|6RCVC|7RCR|9DMG|aERES
390	11653 22213	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DUST|3BEXP|4AART|5LHND|6RCR|78VULN|9ZMB|aDMG
391	21215 52362	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|29DUST|38VULN|4RCR|5AART|6DUR|7CDMG|aDMG
392	23215 62362	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|69DUST|7CDMG|aDMG
393	31215 12562	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2DUST|3VULN|4RCR|5AART|6FEWX|7CDMG|8ASPD|9aDMG
394	31215 22122	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DUR|aDMG
395	31215 22151	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aDUR
396	31215 23412	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2DUST|3VULN|4RCR|5AART|6RCVC|7ASPD|8CDMG|9aDMG
397	33215 12366	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9DUST|aDMG
398	33215 22152	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aTLV
399	31215 12416	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9DUR|aDMG
400	33135 31332	   	166.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|79VULN|8DUST
401	33135 31532	   	166.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|79VULN|8MBVNT
402	33135 51362	   	166.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|67VULN|8DUST|9aDMG
403	55162 22322	 * 	166.61	DCR|3DMG|2VULN|1CDMG	1RCVC|245DMG|34LHND|4BPWR|68VULN|7RCR|9RMIN|aCDMG
404	65162 22322	   	166.61	DCR|3DMG|2VULN|1CDMG	1DMSP|245DMG|34LHND|4BPWR|68VULN|7RCR|9RMIN|aCDMG
405	23214 26112	   	166.57	ACR|4VULN|1AART|1DUR|1ASPD|1SELL	1MLV|2DUR|3689VULN|4RCR|5ASPD|7SELL|aAART
406	43214 26112	   	166.57	ACR|4VULN|1AART|1ASPD|1DUR|1SELL	1CGEN|2DUR|3689VULN|4RCR|5ASPD|7SELL|aAART
407	31215 52362	   	166.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|29DUST|38VULN|4RCR|5AART|6DUR|7CDMG|aDMG
408	31215 63412	   	166.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	17ERES|2DUST|3VULN|4RCR|5AART|6ASPD|8CDMG|9aDMG
409	33215 62362	   	166.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|38VULN|4RCR|5AART|69DUST|7CDMG|aDMG
410	33214 26112	   	166.47	ACR|4VULN|1AART|1DUR|1ASPD|1SELL	1ERES|2DUR|3689VULN|4RCR|5ASPD|7SELL|aAART
411	12633 13533	 * 	166.43	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1DUR	12ASPD|3VULN|4DUR|5FLTHEA|6FEWX|7DMG|8CDMG|9AART|aRCR
412	23214 11126	   	166.36	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1MLV|2DUR|378VULN|4RCR|5ASPD|6CDMG|9BEXP|aAART
413	33135 33253	   	166.31	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ERES|28DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|aASPD
414	33214 11126	   	166.26	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ERES|2DUR|378VULN|4RCR|5ASPD|6CDMG|9BEXP|aAART
415	12622 62152	   	166.19	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	12ASPD|3VULN|4DUST|5DMSP|6aAART|7RCR|8CDMG|9DMG
416	25233 24343	 * 	166.17	DCR|3VULN|3DMG|1SELL	179MLV|2RCVC|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aTLV
417	35233 24343	 * 	165.97	DCR|3VULN|3DMG|1SELL	179ERES|2RCVC|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aBEXP
418	53233 24343	 * 	165.97	DCR|3VULN|3DMG|1SELL	1RCVC|279TLV|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aMLV
419	63233 24343	 * 	165.97	DCR|3VULN|3DMG|1SELL	1DMSP|279TLV|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aMLV
420	14562 22321	   	165.96	DCR|3VULN|1AART|3DUR|1ASPD|1SELL	1ASPD|2AART|35aVULN|468DUR|7RCR|9SELL
421	35233 24342	 * 	165.87	DCR|3VULN|3DMG|1SELL	179ERES|2RCVC|3RMIN|4SELL|579VULN|679DMG|79BPWR|8RCR|aVENICY
422	23215 53622	 * 	165.81	ACR|2VULN|1AART|2ASPD|1FLTHEA|2DUR	18MLV|26DUR|38VULN|4RCR|5AART|78ASPD|8BPWR|9RPLT|aFLTHEA
423	12611 22166	   	165.80	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	12ASPD|3aVULN|4AART|56DUR|7RCR|8CDMG|9MLV
424	55111 22162	   	165.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2DMG|3LHND|4AART|56DUR|7RCR|8CDMG|9ZMB|aVULN
425	65111 22162	   	165.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2DMG|3LHND|4AART|56DUR|7RCR|8CDMG|9ZMB|aVULN
426	23215 22345	   	165.71	ACR|2VULN|1AART|1CDMG|1FLTHEA|2DUR	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9FLTHEA|aCDMG
427	23215 52134	   	165.71	ACR|2VULN|1AART|1CDMG|1FLTHEA|2DUR	1MLV|26DUR|37VULN|4RCR|5AART|8CDMG|9RMIN|aFLTHEA
428	12132 62513	   	165.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3LHND|4DUR|5DMSP|6AART|7RCR|8VULN|9aDMG
429	12632 62522	   	165.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4DUR|5DMSP|6AART|7RCR|9DMG|aFEWX
430	12611 22146	   	165.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	12ASPD|3aVULN|4AART|56DUR|7RCR|8CDMG|9TLV
431	14362 22216	 * 	165.69	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG|1DUR	136ASPD|2AART|4DUR|5DMG|7CGEN|8VULN|9RCR|aCDMG
432	14363 21216	   	165.69	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG|1DUR	136ASPD|2AART|4DUR|5CGEN|7DMG|8VULN|9RCR|aCDMG
433	33135 33255	   	165.68	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4aCDMG|5RCR|69DMG|7AART
434	14315 31412	   	165.67	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	13ASPD|2AART|4BEXP|5ZMB|6DUST|7RCR|8CDMG|9aDMG
435	33135 33221	   	165.66	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1ERES|289DUR|3ZMB|4CDMG|5RCR|6DMG|7AART|aVULN
436	11414 25321	   	165.64	ACR|2VULN|3ASPD|1DMG|1CDMG|2DUR|1SELL	157ASPD|2DUST|37DUR|4RCR|67VULN|7BPWR|8SELL|9DMG|aCDMG
437	23212 32324	 * 	165.64	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1MLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7aZMB|9AART
438	23212 32424	 * 	165.64	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1MLV|2DUR|3VULN|4RCR|5FEWX|68DMG|7aZMB|9AART
439	43212 32324	   	165.64	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7aZMB|9AART
440	43212 32424	   	165.64	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1CGEN|2DUR|3VULN|4RCR|5FEWX|68DMG|7aZMB|9AART
441	12611 12321	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|58DUR|6RCVC|7RCR|9DMG|aZMB
442	12611 22413	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|56DUR|7RCR|8ZMB|9FEWX|aDMG
443	12611 22433	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|56DUR|7RCR|8ZMB|9BEXP|aDMG
444	12615 11323	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|89DUR|aDMG
445	12615 41323	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|5ZMB|6FEWX|7RCR|89DUR|aDMG
446	12615 51323	   	165.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|5ZMB|6LHND|7RCR|89DUR|aDMG
447	33215 22345	   	165.61	ACR|2VULN|1AART|1FLTHEA|1CDMG|2DUR	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9FLTHEA|aCDMG
448	33215 52134	   	165.61	ACR|2VULN|1AART|1FLTHEA|1CDMG|2DUR	1ERES|26DUR|37VULN|4RCR|5AART|8CDMG|9RMIN|aFLTHEA
449	33215 53622	   	165.61	ACR|2VULN|1AART|2ASPD|1FLTHEA|2DUR	18ERES|26DUR|38VULN|4RCR|5AART|78ASPD|8BPWR|9RPLT|aFLTHEA
450	12622 62313	   	165.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	12ASPD|3VULN|4DUST|5DMSP|6AART|7RCR|8DUR|9aDMG
451	12632 62523	   	165.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|38VULN|4DUR|5DMSP|6AART|7RCR|9DMG|aERES
452	15111 22513	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1ASPD|2RCVC|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
453	15611 12326	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|26RCVC|3aVULN|4AART|58DUR|7RCR|9DMG
454	15611 22522	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aFEWX
455	22511 22513	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1MLV|2ASPD|3CGEN|4AART|56DUR|7RCR|8VULN|9aDMG
456	42611 22513	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1CGEN|2ASPD|3MLV|4AART|56DUR|7RCR|8VULN|9aDMG
457	54111 22513	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2ASPD|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
458	64111 22513	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1DMSP|2ASPD|3LHND|4AART|56DUR|7RCR|8VULN|9aDMG
459	43213 36112	   	165.59	ACR|3VULN|1AART|1DMG|1DUR|1SELL	15CGEN|2DUR|389VULN|4RCR|6DMG|7SELL|aAART
460	44431 32121	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14CGEN|2AART|3DMSP|56VULN|7RCR|8DUR|9DMG|aZMB
461	33212 32324	   	165.54	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7aZMB|9AART
462	33212 32424	   	165.54	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1ERES|2DUR|3VULN|4RCR|5FEWX|68DMG|7aZMB|9AART
463	12615 31323	   	165.52	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|89DUR|aDMG
464	15611 22523	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aERES
465	32511 22516	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ERES|2ASPD|3CGEN|4AART|56DUR|7RCR|8aVULN|9DMG
466	15611 22151	   	165.48	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ASPD	1ASPD|2RCVC|3VULN|4AART|56aDUR|7RCR|8CDMG|9DMG
467	31135 33242	 * 	165.42	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1ERES|2DUST|3ZMB|4CDMG|5RCR|6aDMG|79AART|8DUR
468	33135 33142	   	165.42	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|79AART|8DUST
469	33216 36112	   	165.39	ACR|3VULN|1AART|1DMG|1DUR|1SELL	15ERES|2DUR|389VULN|4RCR|6DMG|7SELL|aAART
470	14362 11124	 * 	165.38	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	13ASPD|2AART|4DUR|5DMG|6BEXP|7RCR|8aZMB|9VULN
471	11232 62626	   	165.37	DCR|3VULN|1AART|2ASPD|1ZMB	18ASPD|28DUST|38aVULN|4RCVC|5DMSP|6AART|7RCR|8BPWR|9ZMB
472	23314 11362	   	165.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18MLV|2DUR|38LWND|4RCR|5ASPD|6CDMG|78VULN|8BPWR|9aDMG
473	23214 13362	   	165.36	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18MLV|2DUR|38VULN|4RCR|5ASPD|6CDMG|78LHND|8BPWR|9aDMG
474	14362 31124	   	165.28	DCR|1AART|1VULN|1DMG|2ZMB|2ASPD|1DUR	13ASPD|2AART|4DUR|5DMG|6DUST|7RCR|8aZMB|9VULN
475	31135 31538	   	165.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|6DMG|79VULN|8MBVNT|aAART
476	23314 11322	   	165.16	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR|1ASPD	18MLV|2DUR|38LWND|4RCR|5ASPD|6CDMG|78VULN|8BPWR|9AART|aFLTHEA
477	43314 11322	   	165.16	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR|1ASPD	18CGEN|2DUR|38LWND|4RCR|5ASPD|6CDMG|78VULN|8BPWR|9AART|aFLTHEA
478	23214 11462	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|37VULN|4RCR|5ASPD|6CDMG|8LHND|9aDMG
479	23214 22662	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|2DUR|36VULN|4RCR|5ASPD|7LHND|8CDMG|9aDMG
480	33214 13362	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18ERES|2DUR|38VULN|4RCR|5ASPD|6CDMG|78LHND|8BPWR|9aDMG
