0	Index      	 *	Score 	Summary	Detail	
1	21252 13536	 * 	207.13	ACR|2AART|2VULN|2DMG|1CDMG|1ZMB	1aAART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG
342	21452 13233	   	179.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aDUST
343	21252 15512	   	179.90	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7ERES|8DMG|9LEGI
344	21332 13516	   	179.90	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3LHND|4ERES|5ZMB|68aVULN|7DMG|9DUST
345	15631 42231	   	179.89	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4RMIN|5LEGI|6MBVNT|7AART|89VULN|9BPWR|aRCVC
346	21151 26242	   	179.85	ACR|2AART|2VULN|1DMG|2ZMB	13AART|2RCR|4aVULN|5LIT|6aZMB|7DMG|8ERES|9aMLV|aBPWR
347	21151 22111	   	179.65	ACR|2AART|2VULN|1DMG|2ZMB	13AART|2RCR|48VULN|5LIT|67ZMB|9ERES|aDMG
348	21151 22151	   	179.65	ACR|2AART|2VULN|1DMG|2ZMB	13AART|2RCR|48VULN|5LIT|67ZMB|9NUKE|aDMG
349	15631 22232	   	179.64	ACR|2VULN|1AART|3ASPD|1DMG|2DUR	19aASPD|2DMG|3RCR|4RMIN|5LEGI|69DUR|7AART|89VULN|9BPWR
350	34535 12232	   	179.63	ACR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	19LWND|2ZMB|39DUR|4aASPD|5RCR|6DMG|7AART|89VULN|9BPWR
351	21254 11412	   	179.33	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1AART|2RCR|3MLV|46VULN|5RMIN|79DUR|8FLTHEA|aDMG
352	15625 12233	   	178.78	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4aLHND|5RMIN|6BEXP|7AART|89VULN|9BPWR
353	15625 32233	   	178.78	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4aLHND|5RMIN|6FEWX|7AART|89VULN|9BPWR
354	15636 22233	   	178.78	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4RMIN|5BEXP|6LWND|7AART|89VULN|9BPWR|aLHND
355	21112 13215	   	178.77	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	13AART|2RCR|4LWND|5LHND|6VULN|79DMG|8DUR|aASPD
356	21114 13212	   	178.77	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	13AART|2RCR|4LWND|5FEWX|6VULN|79DMG|8DUR|aASPD
357	21152 13432	   	178.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	13AART|2RCR|46VULN|5LHND|7DMG|8BEXP|9DUR|aASPD
358	21154 13432	   	178.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	13AART|2RCR|46VULN|5FEWX|7DMG|8BEXP|9DUR|aASPD
359	21156 31313	   	178.67	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9DUR|aRPLT
360	21156 31315	   	178.67	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9DUR|aCGEN
361	21156 31316	   	178.67	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9DUR|aRMIN
362	21152 13332	   	178.67	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	13AART|2RCR|46VULN|5LHND|7DMG|8DUST|9DUR|aASPD
363	21152 63212	   	178.67	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	13AART|2RCR|4VULN|5LHND|6DUST|79DMG|8DUR|aASPD
364	21154 63212	   	178.67	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	13AART|2RCR|4VULN|5FEWX|6DUST|79DMG|8DUR|aASPD
365	21623 22423	   	178.64	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|46LIT|56VULN|6BPWR|7LWND|8DMG|9CDMG
366	21623 23423	   	178.64	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|46LIT|56VULN|6BPWR|7BEXP|8DMG|9CDMG
367	26324 33321	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aRMIN
368	26324 33322	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aLIT
369	26324 33323	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aCGEN
370	26324 33324	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aLWND
371	26324 33326	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aMLV
372	26324 33681	   	178.58	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|78DMG|aFEWX
373	15631 42233	   	178.58	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4RMIN|5LEGI|6MBVNT|7AART|89VULN|9BPWR|aLHND
374	21156 31311	   	178.57	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9DUR|aBASHEA
375	21152 13213	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7DMG|8BELT|9LWND|aCDMG
376	21152 13236	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7DMG|8BELT|9RMIN|aCDMG
377	21152 13263	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7DMG|8BELT|9FEWX|aCDMG
378	21152 13462	   	178.54	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|46VULN|5LHND|7DMG|8BEXP|9FLTHEA|aRMIN
379	21112 13562	   	178.54	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|4LWND|5LHND|68VULN|7DMG|9FLTHEA|aRMIN
380	21112 13564	   	178.54	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|4LWND|5LHND|68VULN|7DMG|9FLTHEA|aFEWX
381	21112 13566	   	178.54	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|4LWND|5LHND|68VULN|7DMG|9FLTHEA|aBEXP
382	21113 22534	   	178.54	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4LWND|5CGEN|68DMG|7RMIN|9CDMG|aVULN
383	21113 23234	   	178.54	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4LWND|5CGEN|67DMG|8RMIN|9CDMG|aVULN
384	21113 63534	   	178.54	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4LWND|5CGEN|6MLV|78DMG|9CDMG|aVULN
385	21124 36326	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4RPLT|5LIT|6CDMG|7DMG|8aVULN|9BEXP
386	21151 32422	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5LIT|6FEWX|7LWND|8DMG|9CDMG
387	21151 33422	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5LIT|6FEWX|7BEXP|8DMG|9CDMG
388	21165 23234	   	178.54	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4CGEN|5LWND|67DMG|8RMIN|9CDMG|aVULN
389	21231 43534	   	178.54	ACR|2AART|2DMG|1VULN|1CDMG	14AART|2RCR|3MLV|5CGEN|6FEWX|78DMG|9CDMG|aVULN
390	21315 24143	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	19AART|2RCR|3LHND|4BELT|5CDMG|67VULN|8FEWX|aDMG
391	21623 21423	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|46LIT|56VULN|6BPWR|7LEGI|8DMG|9CDMG
392	21623 62423	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|4LIT|56VULN|7LWND|8DMG|9CDMG
393	21623 63423	   	178.54	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|4LIT|56VULN|7BEXP|8DMG|9CDMG
394	26324 33325	   	178.48	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aERES
395	26324 33327	   	178.48	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|79DMG|89BASHEA|9BPWR|aDUST
396	26324 33683	   	178.48	ACR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|5RCR|69VULN|78DMG|aERES
397	15631 42234	   	178.48	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4RMIN|5LEGI|6MBVNT|7AART|89VULN|9BPWR|aDUST
398	21153 26531	   	178.44	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6ERES|78DMG|9CDMG|aBEXP
399	21153 26532	   	178.44	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6ERES|78DMG|9CDMG|aFEWX
400	21153 63531	   	178.44	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6TLV|78DMG|9CDMG|aBEXP
401	21153 63532	   	178.44	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6TLV|78DMG|9CDMG|aFEWX
402	21156 31163	   	178.44	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8RPLT|9FLTHEA|aMLV
403	21156 32531	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7MLV|8DMG|9CDMG|aBEXP
404	21156 32532	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7MLV|8DMG|9CDMG|aFEWX
405	21152 13243	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7DMG|8BELT|9DUST|aCDMG
406	21152 13362	   	178.44	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|46VULN|5LHND|7DMG|8DUST|9FLTHEA|aRMIN
407	21152 13364	   	178.44	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|46VULN|5LHND|7DMG|8DUST|9FLTHEA|aFEWX
408	21154 13412	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|7DMG|8BEXP|9DUST|aCDMG
409	21112 13565	   	178.44	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|4LWND|5LHND|68VULN|7DMG|9FLTHEA|aDUST
410	21113 25534	   	178.44	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4LWND|5CGEN|68DMG|7ERES|9CDMG|aVULN
411	21151 31422	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5LIT|6FEWX|7LEGI|8DMG|9CDMG
412	21343 13366	   	178.44	ACR|2AART|2DMG|1VULN|1FLTHEA	18AART|2RCR|34LHND|5DUST|6VULN|7aDMG|9FLTHEA
413	21623 61423	   	178.44	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2RCR|3FEWX|4LIT|56VULN|7LEGI|8DMG|9CDMG
414	21113 23531	   	178.43	ACR|3DMG|2AART|1ZMB|1DUR	13AART|2RCR|4LWND|5CGEN|678DMG|9DUR|aZMB
415	21165 23531	   	178.43	ACR|3DMG|2AART|1ZMB|1DUR	13AART|2RCR|4CGEN|5LWND|678DMG|9DUR|aZMB
416	21235 23541	   	178.43	ACR|3DMG|2AART|1ZMB|1DUR	14AART|2RCR|3MLV|5LWND|678DMG|9DUR|aZMB
417	26324 33284	   	178.42	ACR|3VULN|2AART|1DMG	12AART|38RCVC|4MBVNT|5RCR|69aVULN|7DMG
418	21153 22534	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5CGEN|67ERES|8DMG|9CDMG
419	21153 26533	   	178.34	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6ERES|78DMG|9CDMG|aDUST
420	21153 63533	   	178.34	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5CGEN|6TLV|78DMG|9CDMG|aDUST
421	21156 23531	   	178.34	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5NUKE|6ERES|78DMG|9CDMG|aBEXP
422	21156 23532	   	178.34	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5NUKE|6ERES|78DMG|9CDMG|aFEWX
423	21156 32533	   	178.34	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7MLV|8DMG|9CDMG|aDUST
424	21152 13365	   	178.34	ACR|2AART|2VULN|1DMG|1FLTHEA	13AART|2RCR|46VULN|5LHND|7DMG|8aDUST|9FLTHEA
425	21232 23534	   	178.34	ACR|2AART|2DMG|1VULN|1CDMG	14AART|2RCR|3MLV|5DUST|6ERES|78DMG|9CDMG|aVULN
426	13535 32151	   	178.33	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	17ASPD|2LHND|37DUR|47DMG|5RCR|6LEGI|7BPWR|8VULN|9AART|aZMB
427	21252 13432	   	178.33	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8BEXP|9DUR|aASPD
428	21212 13212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2RCR|3MLV|4LWND|5ZMB|6VULN|79DMG|8DUR|aASPD
429	21252 43212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3MLV|4VULN|5ZMB|6BEXP|79DMG|8DUR|aASPD
430	21352 13212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2RCR|3LHND|4CGEN|5ZMB|6VULN|79DMG|8DUR|aASPD
431	21412 13212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2RCR|3CGEN|4LWND|5ZMB|6VULN|79DMG|8DUR|aASPD
432	21432 13212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3CGEN|4FEWX|5ZMB|6VULN|79DMG|8DUR|aASPD
433	21452 43212	   	178.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3CGEN|4VULN|5ZMB|6BEXP|79DMG|8DUR|aASPD
434	21135 23541	   	178.33	ACR|3DMG|2AART|1ZMB|1DUR	13AART|2RCR|4TLV|5LWND|678DMG|9DUR|aZMB
435	21156 23533	   	178.24	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4VULN|5NUKE|6ERES|78DMG|9CDMG|aDUST
436	21662 13232	   	178.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2RCR|3FEWX|4NUKE|5ZMB|68VULN|7DMG|9DUR|aASPD
437	21252 63212	   	178.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3MLV|4VULN|5ZMB|6DUST|79DMG|8DUR|aASPD
438	21332 13212	   	178.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3LHND|4ERES|5ZMB|6VULN|79DMG|8DUR|aASPD
439	21632 13212	   	178.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3FEWX|4ERES|5ZMB|6VULN|79DMG|8DUR|aASPD
440	21652 13212	   	178.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2RCR|3FEWX|4TLV|5ZMB|6VULN|79DMG|8DUR|aASPD
441	34235 12226	   	178.17	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2ZMB|3BEXP|4ASPD|5RCR|69DMG|7AART|8aVULN
442	32243 14242	 * 	178.17	DCR|3VULN|2DMG|1AART	17LWND|2AART|3RPLT|47DMG|57aVULN|6DMSP|7BPWR|8RCVC|9RCR
443	26322 45721	 * 	178.17	DCR|2AART|2VULN|2DMG	12AART|3RCVC|4MBVNT|59VULN|69LSRHEA|79DMG|8RCR|9BPWR|aRMIN
444	26322 45722	   	178.17	DCR|2AART|2DMG|2VULN	12AART|3RCVC|4MBVNT|59VULN|69LSRHEA|79DMG|8RCR|9BPWR|aLIT
445	26322 45723	   	178.17	DCR|2AART|2DMG|2VULN	12AART|3RCVC|4MBVNT|59VULN|69LSRHEA|79DMG|8RCR|9BPWR|aCGEN
446	26322 45724	   	178.17	DCR|2AART|2DMG|2VULN	12AART|3RCVC|4MBVNT|59VULN|69LSRHEA|79DMG|8RCR|9BPWR|aLWND
447	21452 23531	   	178.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RCR|36CGEN|4VULN|5ZMB|78DMG|9CDMG|aBEXP
448	21452 23532	   	178.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RCR|36CGEN|4VULN|5ZMB|78DMG|9CDMG|aFEWX
449	21212 11424	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aFEWX
450	21212 11426	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aBEXP
451	21212 11462	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|39MLV|4LWND|5ZMB|67VULN|8FLTHEA|aDMG
452	21352 11424	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4CGEN|5ZMB|67VULN|8FLTHEA|9DMG|aFEWX
453	21352 11426	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4CGEN|5ZMB|67VULN|8FLTHEA|9DMG|aBEXP
454	21412 11424	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aFEWX
455	21412 11426	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aBEXP
456	21412 11452	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|39CGEN|4LWND|5ZMB|67VULN|8FLTHEA|aDMG
457	21416 23334	   	178.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RCR|35CGEN|4LWND|67DMG|8ZMB|9CDMG|aVULN
458	21425 23334	   	178.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RCR|34CGEN|5LWND|67DMG|8ZMB|9CDMG|aVULN
459	21432 11424	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4aFEWX|5ZMB|67VULN|8FLTHEA|9DMG
460	21432 11452	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|39CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|aDMG
461	21432 11462	   	178.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|9DMSP|aDMG
462	21252 61423	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|47VULN|5ZMB|6DUST|8FLTHEA|9DMG|aRPLT
463	21332 11424	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aFEWX
464	21332 11426	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aBEXP
465	21452 23533	   	178.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RCR|36CGEN|4VULN|5ZMB|78DMG|9CDMG|aDUST
466	21632 11424	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3aFEWX|4ERES|5ZMB|67VULN|8FLTHEA|9DMG
467	21662 13252	   	178.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3FEWX|4NUKE|5ZMB|68VULN|7DMG|9BEXP|aCDMG
468	21252 41422	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|47VULN|5ZMB|6BEXP|8FLTHEA|9DMG|aDUST
469	21641 51322	   	178.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2RCR|3FEWX|4LHND|59DMG|6aASPD|7VULN|8ZMB
470	21212 11422	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
471	21315 24323	   	178.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3LHND|4BELT|5CDMG|67VULN|8ERES|9ZMB|aDMG
472	21352 11422	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4CGEN|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
473	21412 11422	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4LWND|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
474	21432 11422	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
475	21432 11425	   	178.00	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3CGEN|4FEWX|5ZMB|67VULN|8FLTHEA|9DMG|aTLV
476	21216 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3MLV|4LWND|5CGEN|6aVULN|79DMG|8DUR
477	21222 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3MLV|4CGEN|5LHND|6aVULN|79DMG|8DUR
478	21224 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3MLV|4CGEN|5FEWX|6aVULN|79DMG|8DUR
479	21262 13626	   	177.97	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2RCR|3MLV|4ASPD|5LHND|6aVULN|79DMG|8BEXP
480	21344 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|34LHND|5FEWX|6aVULN|79DMG|8DUR
481	21353 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3LHND|4CGEN|5MLV|6aVULN|79DMG|8DUR
482	21413 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3CGEN|4LWND|5MLV|6aVULN|79DMG|8DUR
483	21433 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3CGEN|4FEWX|5MLV|6aVULN|79DMG|8DUR
484	21642 13216	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3FEWX|45LHND|6aVULN|79DMG|8DUR
485	21256 13522	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|39MLV|46VULN|5CGEN|78DMG|aDUR
486	21453 13522	   	177.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3CGEN|46VULN|59MLV|78DMG|aDUR
487	21252 61422	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3MLV|47VULN|5ZMB|6aDUST|8FLTHEA|9DMG
488	21332 11422	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3LHND|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
489	21632 11422	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3FEWX|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
490	21632 11425	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3FEWX|4ERES|5ZMB|67VULN|8FLTHEA|9DMG|aTLV
491	21652 11422	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3FEWX|4TLV|5ZMB|67VULN|8FLTHEA|9DMG|aDUST
492	21662 13262	   	177.90	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2RCR|3FEWX|4NUKE|5ZMB|68VULN|7DMG|9FLTHEA|aDUST
493	21333 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3LHND|4ERES|5MLV|6aVULN|79DMG|8DUR
494	21336 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3LHND|4ERES|5CGEN|6aVULN|79DMG|8DUR
495	21343 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|34LHND|5DUST|6aVULN|79DMG|8DUR
496	21633 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3FEWX|4ERES|5MLV|6aVULN|79DMG|8DUR
497	21636 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3FEWX|4ERES|5CGEN|6aVULN|79DMG|8DUR
498	21653 13216	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3FEWX|4TLV|5MLV|6aVULN|79DMG|8DUR
499	21256 13511	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3MLV|46VULN|5CGEN|78DMG|9DUR|aAIRHEA
500	21256 13513	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3MLV|46VULN|5CGEN|78DMG|9DUR|aMBVNT
501	21453 13511	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3CGEN|46VULN|5MLV|78DMG|9DUR|aAIRHEA
502	21453 13513	   	177.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|2RCR|3CGEN|46VULN|5MLV|78DMG|9DUR|aMBVNT
503	15622 15131	   	177.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|26DMG|3RCR|4aLHND|5DUR|78VULN|9AART
504	15622 15132	   	177.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|26DMG|3RCR|4LHND|5DUR|78VULN|9AART|aBEXP
