0	Index      	 *	Score 	Summary	Detail	
1	12234 34324	 * 	205.48	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDMG
332	12621 13615	   	182.73	ACR|2VULN|2DMG|3ASPD|1ZMB|1DUR	1RCR|2DUR|37aASPD|4ERES|5LHND|6aVULN|8ZMB|9aDMG|aBPWR
333	12234 33356	   	182.66	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|48VULN|5ASPD|67AART|9ERES|aCDMG
334	23254 53221	   	182.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9DUR|aERES
335	23254 53222	   	182.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9DUR|aDUST
336	16125 22241	   	182.65	ACR|3VULN|1AART|1DMG|2ZMB	1RCR|29VENICY|359VULN|4ERES|6DMG|7AART|89ZMB|9BPWR|aDMSP
337	13361 26313	   	182.65	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|2FEWX|3CDMG|4DUST|5AART|6LIT|78aDMG|9VULN
338	12231 15163	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|47VULN|5LWND|6LIT|8CDMG|9AART|aDMG
339	12233 55163	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|47VULN|5LIT|6LHND|8CDMG|9AART|aDMG
340	12233 65163	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|47VULN|5LIT|6LWND|8CDMG|9AART|aDMG
341	12243 12251	   	182.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|58DMG|6VULN|7CDMG|9AART|aLHND
342	12243 12551	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aLHND
343	13226 15123	   	182.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2FEWX|3ZMB|47VULN|5DUR|6LIT|8CDMG|9AART|aDMG
344	12243 12252	   	182.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|58DMG|6VULN|7CDMG|9AART|aCANHEL
345	12243 12253	   	182.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|58DMG|6VULN|7CDMG|9AART|aERES
346	12243 12255	   	182.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|58DMG|6VULN|7CDMG|9AART|aVENICY
347	12243 12552	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aCANHEL
348	12243 12553	   	182.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aERES
349	12341 53353	   	182.53	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CDMG|49aVULN|5AART|6FEWX|7ZMB|8RCVC
350	13424 34133	   	182.50	ACR|4VULN|1AART|3ASPD	1RCR|27FEWX|3NUKE|479aVULN|578ASPD|6AART|7BPWR
351	12434 34112	   	182.44	ACR|2VULN|1AART|3ASPD|3DUR|1FLTHEA	1RCR|279DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|aFLTHEA
352	12234 13624	   	182.42	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1RCR|28DUR|3ZMB|46VULN|5ASPD|7AART|9LWND|aDMG
353	16511 25212	   	182.41	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|3AART|4DMG|579VULN|6ERES|8ZMB|aRCVC
354	12553 34231	 * 	182.39	ACR|4VULN|1AART|3DUR	1RCR|278DUR|3RCVC|478aVULN|578BEXP|6AART|78BPWR|9CGEN
355	11422 26162	   	182.35	ACR|3VULN|1AART|1DMG|2ASPD	1RCR|28LIT|38ASPD|458VULN|6RCVC|7RMIN|8BPWR|9DMG|aAART
356	12553 34221	   	182.29	ACR|4VULN|1AART|3DUR	1RCR|278DUR|3RCVC|478aVULN|578BEXP|6AART|78BPWR|9ERES
357	12265 16322	   	182.26	ACR|2VULN|3ZMB|1AART|1CDMG|1DUR	1RCR|2DUR|378ZMB|4CDMG|5AART|6DUST|9aVULN
358	13224 33324	   	182.23	ACR|2VULN|2AART|1DMG|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|48VULN|5ASPD|67AART|9LWND|aDMG
359	32221 52351	 * 	182.23	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|28BPWR|3SELL|48ZMB|578CDMG|6RCR|9AART|aLHND
360	34221 52351	 * 	182.23	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|3SELL|48ZMB|578CDMG|6RCR|8BPWR|9AART|aLHND
361	12556 31312	   	182.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|25DUR|3RCVC|47VULN|6AART|8LIT|9DMG|aCDMG
362	32221 52352	 * 	182.13	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|28BPWR|3SELL|48ZMB|578CDMG|6RCR|9AART|aCANHEL
363	32221 52353	 * 	182.13	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|28BPWR|3SELL|48ZMB|578CDMG|6RCR|9AART|aERES
364	32221 52355	 * 	182.13	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|28BPWR|3SELL|48ZMB|578CDMG|6RCR|9AART|aVENICY
365	34221 52352	 * 	182.13	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|3SELL|48ZMB|578CDMG|6RCR|8BPWR|9AART|aCANHEL
366	34221 52353	 * 	182.13	DCR|3VULN|3CDMG|1AART|2ZMB|1SELL	128VULN|3SELL|48ZMB|578CDMG|6RCR|8BPWR|9AART|aERES
367	12552 34231	   	182.09	ACR|4VULN|1AART|3DUR	1RCR|278DUR|3RCVC|478aVULN|578DUST|6AART|78BPWR|9CGEN
368	13211 32142	   	182.02	ACR|3VULN|1AART|2ZMB|1CDMG	1RCR|29FEWX|39ZMB|48RCVC|579VULN|6AART|9BPWR|aCDMG
369	12552 34221	   	181.99	ACR|4VULN|1AART|3DUR	1RCR|278DUR|3RCVC|478aVULN|578DUST|6AART|78BPWR|9ERES
370	12643 23136	   	181.97	ACR|3DMG|1AART|2ASPD|1CDMG|1DUR	1RCR|2DUR|38ASPD|4LWND|569DMG|7AART|aCDMG
371	12232 36522	 * 	181.93	ACR|2AART|3ZMB|1VULN|1DMG|1DUR	1RCR|2DUR|378ZMB|4VULN|5ERES|6aAART|9DMG
372	12146 12252	   	181.92	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCR|29DUR|3aCGEN|4LWND|5ZMB|6aVULN|7CDMG|8aDMG|aBPWR
373	12163 41252	   	181.92	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCR|29DUR|3aCGEN|4CDMG|5ZMB|6aVULN|7BEXP|8aDMG|aBPWR
374	12124 11313	   	181.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3CGEN|46VULN|5ASPD|7LHND|89DMG|aAART
375	12124 16315	   	181.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCR|2DUR|3CGEN|46VULN|5ASPD|7BEXP|89DMG|aAART
376	12144 16313	   	181.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3CGEN|4LWND|5ASPD|67VULN|89DMG|aAART
377	12631 56313	   	181.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3ASPD|47VULN|5LWND|6RMIN|89DMG|aAART
378	13124 13313	   	181.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCR|2FEWX|3CGEN|46VULN|5ASPD|7DUR|89DMG|aAART
379	16144 32311	   	181.90	ACR|4VULN|1AART|1DMG	1RCR|2VENICY|3569VULN|4LHND|7AART|8DMG|aDMSP
380	45221 13334	   	181.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RCR|3CGEN|4DMG|59aVULN|6RCVC|7AART|8DUR
381	15225 26333	 * 	181.83	ACR|2DMG|3ZMB|1AART|1VULN	1RCR|28ERES|3CGEN|48DMG|5AART|6BELT|789ZMB|8BPWR|aVULN
382	12124 12313	   	181.81	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCR|2DUR|3CGEN|46VULN|5ASPD|7DUST|89DMG|aAART
383	12124 56313	   	181.81	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCR|2DUR|3CGEN|47VULN|5ASPD|6DUST|89DMG|aAART
384	12631 26313	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3ASPD|47VULN|5LWND|6TLV|89DMG|aAART
385	12632 11315	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3ASPD|46VULN|5ERES|7LHND|89DMG|aAART
386	12632 16315	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3ASPD|46VULN|5ERES|7BEXP|89DMG|aAART
387	15124 13315	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2ERES|3FEWX|46VULN|5ASPD|7DUR|89DMG|aAART
388	15324 11315	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2ERES|3DUR|46VULN|5ASPD|7LHND|89DMG|aAART
389	16144 32322	   	181.80	ACR|4VULN|1AART|1DMG	1RCR|2VENICY|356aVULN|4LHND|7AART|8DMG|9ERES
390	11152 11562	   	181.74	ACR|3VULN|1AART|1DMG|2DUR	1RCR|2LIT|3RCVC|48DUR|567VULN|9DMG|aAART
391	15363 41222	   	181.72	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCR|29ERES|3aDUR|4CDMG|5ZMB|6aVULN|7BEXP|8aDMG|aBPWR
392	12632 12315	   	181.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2DUR|3ASPD|46VULN|5ERES|7DUST|89DMG|aAART
393	15324 12315	   	181.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|2ERES|3DUR|46VULN|5ASPD|7DUST|89DMG|aAART
394	12434 13324	   	181.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2DUR|3NUKE|468VULN|5ASPD|7AART|9LWND|aDMG
395	43321 41211	   	181.66	DCR|4VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3579VULN|4DMG|6AART|8DUR|aRCR
396	16511 34333	   	181.65	ACR|3DMG|2AART|1VULN	1RCR|2VENICY|39AART|468DMG|5VULN|7CGEN|aMLV
397	16511 42211	   	181.65	ACR|3VULN|2AART|1DMG	1RCR|2VENICY|36AART|4DMG|579VULN|8LWND|aDMSP
398	12236 42126	   	181.61	ACR|2VULN|3ZMB|1DMG|1CDMG|2DUR	1RCR|25DUR|369ZMB|46VULN|6BPWR|7RMIN|8DMG|aCDMG
399	13323 16213	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2FEWX|3CDMG|4RPLT|59DMG|67VULN|8TLV|aAART
400	16511 42222	   	181.55	ACR|3VULN|2AART|1DMG	1RCR|2VENICY|36AART|4DMG|57aVULN|8LWND|9ERES
401	16113 13626	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2VENICY|38VULN|4BEXP|59DMG|6CDMG|7SNIHEL|aAART
402	16133 61335	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2VENICY|39VULN|4DUST|5CDMG|69DMG|7LWND|89ERES|9BPWR|aAART
403	16511 42312	   	181.45	ACR|3VULN|2AART|1DMG	1RCR|2VENICY|36AART|4DMG|57aVULN|8TLV|9MBVNT
404	16511 42321	   	181.45	ACR|3VULN|2AART|1DMG	1RCR|29VENICY|36AART|4DMG|579VULN|89TLV|9BPWR|aNUKE
405	16511 42322	   	181.45	ACR|3VULN|2AART|1DMG	1RCR|29VENICY|36AART|4DMG|579VULN|89TLV|9BPWR|aDUST
406	16511 42323	   	181.45	ACR|3VULN|2AART|1DMG	1RCR|29VENICY|36AART|4DMG|579VULN|89TLV|9BPWR|aERES
407	12335 43134	   	181.44	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1RCR|2DUR|3CDMG|48ASPD|57AART|6RPLT|9DMG|aVULN
408	12234 14211	   	181.43	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46aVULN|5ASPD|7CDMG|8RPLT|9DMG
409	12262 16511	   	181.43	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|4CDMG|5RPLT|67aVULN|8ASPD|9DMG
410	12324 16611	   	181.43	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3CDMG|4RPLT|5ASPD|67aVULN|8ZMB|9DMG
411	12332 16611	   	181.43	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3CDMG|4ASPD|5RPLT|67aVULN|8ZMB|9DMG
412	45143 23333	   	181.31	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCR|3FEWX|4LWND|56DMG|7AART|8aVULN|9DUR
413	36122 33134	   	181.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1aVULN|2AART|3RMIN|4LHND|5BEXP|6RCR|78DMG|9FLTHEA
414	36232 33134	   	181.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1aVULN|2AART|3LWND|4RMIN|5BEXP|6RCR|78DMG|9FLTHEA
415	36236 33134	   	181.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1aVULN|2AART|3LWND|4RMIN|5LHND|6RCR|78DMG|9FLTHEA
416	11222 41616	   	181.20	ACR|4VULN|1AART|2CDMG	1RCR|2LIT|3TLV|459aVULN|67CDMG|8AART
417	36553 12311	   	181.18	DCR|4VULN|1AART|1DMG|1ZMB	1789VULN|2AART|3DMG|4RMIN|5ZMB|6FEWX|aRCR
418	13224 13353	   	181.18	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|4689VULN|5ASPD|7AART|aRCVC
419	12335 66323	   	181.15	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1RCR|2DUR|39CDMG|4ASPD|58AART|6BELT|7DMG|aVULN
420	16511 25211	   	181.10	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|3AART|4DMG|579VULN|6ERES|8ZMB|aDMSP
421	13335 25623	   	181.07	ACR|3VULN|2AART|1CDMG|1ASPD	1RCR|2FEWX|3CDMG|4ASPD|59AART|6LWND|78aVULN
422	12234 13524	   	180.98	ACR|2VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	1RCR|2DUR|38ZMB|46VULN|5ASPD|7AART|9LWND|aDMG
423	16352 52331	   	180.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|29VENICY|3LHND|4AART|59CDMG|6DMG|7MLV|89VULN|9BPWR|aDUR
424	13211 24126	   	180.81	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2FEWX|3ZMB|4RCVC|568VULN|7DMSP|9AART|aDMG
425	13224 34131	   	180.81	ACR|3VULN|1AART|3ASPD|1ZMB	1RCR|27FEWX|3ZMB|479VULN|578ASPD|6AART|7BPWR|aRCVC
426	33253 53313	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2ZMB|3CGEN|5LWND|6RCR|7DUR|89DMG|aAART
427	13263 31311	   	180.75	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCR|26FEWX|38ZMB|4CDMG|5VULN|7AART|9aDMG
428	13263 51311	   	180.75	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCR|2FEWX|38ZMB|4CDMG|5VULN|6DMSP|7AART|9aDMG
429	12232 14651	 * 	180.70	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|468VULN|5ERES|79CDMG|aDMG
430	13211 32341	   	180.70	ACR|4VULN|1AART|2ZMB	1RCR|29FEWX|39ZMB|4RCVC|5789VULN|6AART|9BPWR|aRMIN
431	13211 32345	   	180.70	ACR|4VULN|1AART|2ZMB	1RCR|29FEWX|39ZMB|4RCVC|5789VULN|6AART|9BPWR|aDMSP
432	12331 41153	   	180.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	1RCR|25DUR|3CDMG|4ASPD|69aVULN|7AART|8LWND
433	32412 51313	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12VULN|2BPWR|3ZMB|4ASPD|5DUST|6RCR|7LHND|89DMG|aAART
434	32413 52313	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12VULN|2BPWR|3ZMB|4ASPD|5LWND|6RCR|7DUST|89DMG|aAART
435	33125 53315	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15VULN|2ZMB|3FEWX|45ERES|5BPWR|6RCR|7DUR|89DMG|aAART
436	34412 51313	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12VULN|3ZMB|4ASPD|5DUST|6RCR|7LHND|89DMG|aAART
437	34413 52313	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12VULN|3ZMB|4ASPD|5LWND|6RCR|7DUST|89DMG|aAART
438	16125 22353	   	180.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2VENICY|35VULN|4ERES|68DMG|7AART|9FEWX|aZMB
439	23254 53133	   	180.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	15FEWX|2ZMB|3DMG|49aVULN|6RCR|7AART|8ASPD
440	12234 11353	   	180.62	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1RCR|29DUR|3ZMB|46VULN|5ASPD|7LHND|8DMG|aAART
441	36534 21211	   	180.61	DCR|3VULN|2DMG|1AART|1DUR	179VULN|2AART|35DMG|4DMSP|6LHND|8DUR|aRCR
442	12432 31261	   	180.53	ACR|3VULN|1AART|1DMG|2DUR	1RCR|28DUR|3NUKE|48aVULN|578ERES|6AART|8BPWR|9DMG
443	12261 41123	   	180.52	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	1RCR|25DUR|3ZMB|4CDMG|6aVULN|79AART|8LWND
444	11163 31462	   	180.51	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|28LIT|3RCVC|4ZMB|578VULN|68TLV|8BPWR|9DMG|aAART
445	13341 33447	   	180.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3CDMG|4aVULN|5AART|6RCVC|7MBVNT|8ZMB|9DMG
446	13341 22216	   	180.40	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|289FEWX|37CDMG|489VULN|5AART|689LIT|89BPWR|aZMB
447	16511 32235	   	180.38	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2VENICY|3AART|46DMG|57VULN|8LWND|9ASPD|aRCVC
448	12341 32314	   	180.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|2DUR|38CDMG|49VULN|5AART|6BELT|7LSRHEA|aDMG
449	12361 26512	   	180.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DUR|3aCDMG|4DUST|5AART|6LIT|78DMG|9VULN
450	12213 64141	   	180.23	ACR|4VULN|2CDMG|2DUR|1ZMB	1RCR|2aDUR|3ZMB|4BELT|5NUKE|679aVULN|8aCDMG|aBPWR
451	13341 22266	   	180.20	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|28FEWX|37CDMG|489VULN|5AART|68LIT|8BPWR|aZMB
452	13341 24221	   	180.20	ACR|3VULN|1AART|2CDMG|1ZMB	1RCR|28FEWX|3aCDMG|478VULN|5AART|68LIT|8BPWR|9ZMB
453	11143 11264	   	180.19	ACR|4VULN|1AART|1CDMG	1RCR|28LIT|3RCVC|4CDMG|5AART|68DUST|789aVULN|8BPWR
454	12553 33224	   	180.13	ACR|2VULN|2AART|1DMG|2DUR	1RCR|28DUR|3RCVC|48VULN|58BEXP|67AART|8BPWR|9LWND|aDMG
455	13224 34235	   	180.13	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|27FEWX|3ZMB|479VULN|57ASPD|6AART|7BPWR|8CGEN|aDUR
456	13224 34315	   	180.13	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|27FEWX|3ZMB|478VULN|57ASPD|6AART|7BPWR|9CGEN|aDUR
457	13224 34323	   	180.13	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|27FEWX|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDUR
458	13224 34342	   	180.13	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|27FEWX|3ZMB|478VULN|57ASPD|6AART|7BPWR|9DUR|aLIT
459	24125 32224	   	180.12	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	18FEWX|248VULN|3CGEN|5AART|6ZMB|78DUR|8BPWR|9RCR|aDMG
460	31125 32224	   	180.12	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	148VULN|28CGEN|3FEWX|5AART|6ZMB|78DUR|8BPWR|9RCR|aDMG
461	13224 34341	   	180.03	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	1RCR|27FEWX|3ZMB|478VULN|57ASPD|6AART|7BPWR|9DUR|aERES
462	16122 32312	   	180.01	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|369VULN|4ERES|5ZMB|7AART|8DMG|aRCVC
463	16125 22212	   	180.01	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2VENICY|359VULN|4ERES|6DMG|7AART|8ZMB|aRCVC
464	12232 36224	   	179.93	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1RCR|28DUR|37ZMB|48VULN|58ERES|6AART|8BPWR|9LWND|aDMG
465	12552 33224	   	179.93	ACR|2VULN|2AART|1DMG|2DUR	1RCR|28DUR|3RCVC|48VULN|58DUST|67AART|8BPWR|9LWND|aDMG
466	12234 34111	   	179.90	ACR|2VULN|1AART|3ASPD|3DUR|1ZMB	1RCR|279DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|aCGEN
467	13224 13234	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|469aVULN|5ASPD|7AART|8CGEN
468	13224 13314	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|468aVULN|5ASPD|7AART|9CGEN
469	13224 13351	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|4689VULN|5ASPD|7AART|aLIT
470	13224 13354	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|4689VULN|5ASPD|7AART|aRMIN
471	13224 13355	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|4689VULN|5ASPD|7AART|aBELT
472	13224 13433	   	179.88	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|469aVULN|5ASPD|7AART|8RMIN
473	13331 41352	 * 	179.88	ACR|2DMG|1AART|2CDMG|2ZMB|1ASPD|1DUR	1RCR|2FEWX|3aCDMG|4ASPD|5DUR|6aDMG|7BEXP|8aZMB|9AART|aBPWR
474	32214 41241	 * 	179.87	DCR|4VULN|1AART|2CDMG|2DUR|1SELL	1279VULN|29BPWR|3SELL|4LWND|59CDMG|6AART|89DUR|aRCR
475	12335 34334	   	179.85	ACR|2VULN|1AART|1CDMG|1FLTHEA|2DUR|1ASPD	1RCR|26DUR|3CDMG|4ASPD|5AART|7RPLT|8aVULN|9FLTHEA
476	13342 41362	 * 	179.85	ACR|2VULN|2DMG|2CDMG|2ZMB	1RCR|2FEWX|3aCDMG|49VULN|5CGEN|6aDMG|7BEXP|8aZMB|aBPWR
477	13343 42362	   	179.85	ACR|2VULN|2DMG|2CDMG|2ZMB	1RCR|2FEWX|3aCDMG|49VULN|5LWND|6aDMG|7CGEN|8aZMB|aBPWR
478	15336 31262	   	179.83	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	1RCR|248ERES|3aDUR|58ZMB|6AART|78VULN|8BPWR|9DMG
479	11441 62113	   	179.80	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2LIT|38ASPD|4CDMG|5DMG|6ZMB|7AART|9VULN|aDUR
480	12232 31262	   	179.80	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	1RCR|28aDUR|3ZMB|48VULN|578ERES|6AART|8BPWR|9DMG
481	12234 34114	   	179.80	ACR|2VULN|1AART|3ASPD|3DUR|1ZMB	1RCR|279DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|aTLV
482	12434 34113	   	179.80	ACR|2VULN|1AART|3ASPD|3DUR|1ZMB	1RCR|279DUR|3NUKE|47VULN|578ASPD|6AART|7BPWR|aZMB
483	13224 13352	   	179.78	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|4689VULN|5ASPD|7AART|aERES
484	13424 13363	   	179.78	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3NUKE|468aVULN|5ASPD|7AART|9ZMB
485	13424 13533	   	179.78	ACR|4VULN|1AART|1ZMB|1ASPD	1RCR|2FEWX|3NUKE|469aVULN|5ASPD|7AART|8ZMB
486	13331 43352	   	179.78	ACR|2DMG|1AART|2CDMG|2ZMB|1ASPD|1DUR	1RCR|2FEWX|3aCDMG|4ASPD|5DUR|6aDMG|7DUST|8aZMB|9AART|aBPWR
487	13342 43362	   	179.75	ACR|2VULN|2DMG|2CDMG|2ZMB	1RCR|2FEWX|3aCDMG|49VULN|5CGEN|6aDMG|7DUST|8aZMB|aBPWR
488	13343 41362	   	179.75	ACR|2VULN|2DMG|2CDMG|2ZMB	1RCR|2FEWX|3aCDMG|49VULN|5LWND|6aDMG|7ERES|8aZMB|aBPWR
489	13222 14262	   	179.75	ACR|2VULN|2DMG|2CDMG|2ZMB	1RCR|2FEWX|3aZMB|46VULN|5ERES|7aCDMG|8LHND|9aDMG|aBPWR
490	12543 34211	 * 	179.74	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|4789LHND|578VULN|6aAART|78BPWR
491	12551 34211	   	179.74	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|5789LHND|6aAART|78BPWR
492	12553 34211	   	179.74	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|578BEXP|69AART|78BPWR|aCGEN
493	12553 34212	   	179.74	ACR|3VULN|2AART|3DUR	1RCR|278DUR|3RCVC|478VULN|578BEXP|69AART|78BPWR|aLHND
494	12232 14631	   	179.68	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|29DUR|3ZMB|468VULN|5ERES|7CDMG|aDMG
