0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
340	22513 26523	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|35aVULN|4RCVC|6DMG|7ASPD|8RCR|9LHND
341	22623 26523	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ERES|3RCVC|45aVULN|6DMG|7ASPD|8RCR|9LHND
342	51616 33132	   	168.23	ACR|2VULN|2AART|1DMG|1DUR	1BEXP|2RCR|3DUR|49VULN|5CGEN|6DMG|7aAART|8RPLT
343	26641 32321	   	168.21	DCR|2VULN|2DMG|1AART	1AART|2LHND|3BELT|4aDMG|5RPLT|6RCR|7FEWX|89VULN
344	51315 25423	   	168.13	ACR|2VULN|2AART|1DMG|1DUR	1BEXP|2RCR|3LWND|4aVULN|5MBVNT|6DUR|79AART|8DMG
345	51614 33132	   	168.13	ACR|2VULN|2AART|1DMG|1DUR	1BEXP|2RCR|3DUR|49VULN|5ERES|6DMG|7aAART|8RPLT
346	51631 26221	 * 	168.10	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8aASPD|9ERES
347	15621 25332	 * 	168.00	ACR|3DMG|3ASPD|3DUR|1CDMG	1CGEN|29aDUR|3RCR|4LIT|5CDMG|69aASPD|7FEWX|89aDMG|9aBPWR
348	25231 21526	   	167.99	DCR|2DMG|1AART|1VULN|2CDMG	1AART|29CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|8aDMG
349	53351 26231	   	167.92	DCR|2VULN|2DMG|1AART|1ZMB	16BEXP|2LSRICY|3ZMB|4AART|56DMG|6BPWR|79VULN|8RPLT|aRCR
350	51231 26421	   	167.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|79CDMG|8DUR|aASPD
351	51631 12421	   	167.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7LHND|8DMG|aASPD
352	51231 15421	   	167.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7DUR|8DMG|aASPD
353	51232 26621	   	167.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|79CDMG|8VULN|aASPD
354	22524 42332	   	167.83	DCR|3AART|1VULN|1DMG|2DUR|1ASPD	145AART|2ERES|3VULN|6RCR|7aDUR|8DMG|9ASPD
355	51631 13226	   	167.82	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|58aVULN|6CDMG|7LIT|9MLV
356	51631 26121	   	167.80	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|79CDMG|8DUST|aASPD
357	51631 26223	   	167.80	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7aCDMG|8ASPD|9ERES
358	42331 31424	   	167.79	DCR|2VULN|1AART|1DMG|2CDMG	1RPLT|2AART|3aVULN|4aLHND|5CGEN|6RMIN|7RCR|8DMG|9aCDMG|aBPWR
359	22513 26163	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28ERES|35VULN|4RCVC|6aDMG|7ASPD|9RCR
360	22623 26163	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	1AART|28ERES|3RCVC|45VULN|6aDMG|7ASPD|9RCR
361	23542 42322	   	167.75	DCR|4VULN|1AART|2DUR	1AART|2CGEN|3567VULN|49DUR|8RCR|aLHND
362	51631 13236	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|58aVULN|6CDMG|7LIT|9ERES
363	51231 15613	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7DUR|9DUST
364	51231 15623	   	167.72	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7DUR|9ERES
365	51235 22225	   	167.68	ACR|2AART|2VULN|1CDMG|1ZMB	1BEXP|2RCR|3FEWX|45AART|6LIT|78VULN|9ZMB|aCDMG
366	23542 42321	   	167.65	DCR|4VULN|1AART|2DUR	1AART|2CGEN|3567VULN|49DUR|8RCR|aDUST
367	15612 53132	   	167.53	ACR|2AART|2VULN|1DMG|1DUR	18CGEN|2DUR|3RCR|4aAART|57VULN|6DMG|9ERES
368	51231 23624	   	167.50	ACR|3VULN|1AART|1DMG	1aBEXP|2RCR|3FEWX|4AART|58aVULN|6DMG|7LHND|9aCGEN|aBPWR
369	15622 33332	 * 	167.42	ACR|3DMG|3CDMG|3DUR|1ASPD	1CGEN|29aDUR|3RCR|4LIT|5FEWX|69aCDMG|7ASPD|89aDMG|9aBPWR
370	65622 33332	   	167.32	ACR|3DMG|3CDMG|3DUR|1ASPD	1TLV|29aDUR|3RCR|4LIT|5FEWX|69aCDMG|7ASPD|89aDMG|9aBPWR
371	51231 23425	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|59aVULN|6DMG|7LHND|8MGNSTR
372	51231 23611	   	167.30	ACR|3VULN|1AART|1DMG	1aBEXP|2RCR|3FEWX|4AART|589VULN|6DMG|7LHND
373	51231 23612	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3aFEWX|4AART|589VULN|6DMG|7LHND
374	51231 23615	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|589VULN|6DMG|7LHND|aDMSP
375	51231 23636	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6DMG|7LHND|9LWND
376	51231 33613	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|589VULN|6LHND|7RMIN|aDMG
377	51231 35611	   	167.30	ACR|3VULN|1AART|1DMG	1aBEXP|2RCR|3FEWX|4AART|589VULN|6LHND|7DMG
378	51231 35612	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3aFEWX|4AART|589VULN|6LHND|7DMG
379	51233 23636	   	167.30	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|5LWND|6DMG|7LHND|89aVULN
380	51231 25611	   	167.20	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3aFEWX|4AART|589VULN|6DMG|7DUST
381	51231 25612	   	167.20	ACR|3VULN|1AART|1DMG	1aBEXP|2RCR|3FEWX|4AART|589VULN|6DMG|7DUST
382	51231 25623	   	167.20	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6DMG|7DUST|9CGEN
383	51231 25633	   	167.20	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6DMG|7DUST|9LWND
384	23361 31321	   	167.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aDUR
385	51112 62413	   	167.10	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3TLV|4AART|569VULN|7MBVNT|8FEWX|aDMG
386	15611 23241	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4AART|5NUKE|6LIT|78VULN|9DMG|aZMB
387	42251 22261	   	167.08	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1SELL	1RPLT|2AART|3BASICY|46CDMG|56DMG|6BPWR|7SELL|8VULN|9DUR|aRCR
388	23523 32311	   	166.97	DCR|4VULN|2AART	14AART|2CGEN|357aVULN|6LHND|8RCR|9BELT
389	23522 35314	 * 	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9BEXP|aCDMG
390	23522 35324	   	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9FEWX|aCDMG
391	23522 35341	   	166.95	DCR|3AART|1DMG|1VULN|1CDMG|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9CDMG|aLWND
392	23522 35343	   	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9CDMG|aMLV
393	23362 22414	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2CGEN|3RMIN|46DMG|59DUR|7VULN|8CDMG|aRCR
394	23523 12313	   	166.87	DCR|4VULN|2AART	14AART|2CGEN|357aVULN|6DUST|8RCR|9RCVC
395	23523 12353	   	166.87	DCR|4VULN|2AART	14AART|29CGEN|357aVULN|6DUST|8RCR
396	23523 32365	   	166.87	DCR|4VULN|2AART	14AART|2CGEN|357aVULN|6LHND|8RCR|9ERES
397	23522 35332	   	166.85	DCR|3AART|1VULN|1DMG|2ASPD|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9aASPD
398	21332 22414	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2TLV|3RMIN|46DMG|59DUR|7VULN|8CDMG|aRCR
399	21332 43414	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2TLV|3RMIN|4DMG|59DUR|67VULN|8CDMG|aRCR
400	21333 63414	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2TLV|3RMIN|4DMG|57VULN|69DUR|8CDMG|aRCR
401	22362 22414	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2ERES|3RMIN|46DMG|59DUR|7VULN|8CDMG|aRCR
402	23523 12365	   	166.77	DCR|4VULN|2AART	14AART|2CGEN|357aVULN|6DUST|8RCR|9ERES
403	11362 55132	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2TLV|3LIT|4RCR|5AART|69DMG|7CDMG|8ASPD|aVULN
404	23522 35342	   	166.70	DCR|3AART|1VULN|1DMG|1CDMG|1DUR|1SELL	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9CDMG|aSELL
405	23522 42362	   	166.64	DCR|3VULN|2AART|1DUR|1ASPD	14AART|2CGEN|367VULN|5DUR|8RCR|9ERES|aASPD
406	23542 32362	   	166.64	DCR|3VULN|2AART|1DUR|1ASPD	16AART|2CGEN|357VULN|4DUR|8RCR|9ERES|aASPD
407	26412 23412	   	166.60	ACR|3VULN|1AART|1DMG	1AART|2LHND|3RCR|4ERES|57aVULN|6CGEN|8BELT|9DMG
408	16361 31321	   	166.58	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aDUR
409	25231 21562	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|8DMG|9ZMB
410	23523 32342	   	166.51	DCR|3VULN|2AART|1CDMG	14AART|2CGEN|357VULN|6LHND|8RCR|9LIT|aCDMG
411	23523 62342	   	166.51	DCR|3VULN|2AART|1CDMG	14AART|2CGEN|357VULN|6FEWX|8RCR|9LIT|aCDMG
412	25142 22121	   	166.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14AART|2CDMG|3RPLT|5DUR|6DMG|7LIT|8VULN|9ZMB|aRCR
413	23311 26154	 * 	166.45	DCR|2AART|2VULN|2CDMG|1ASPD|1DUR	14AART|29CGEN|3RMIN|59CDMG|6ASPD|7DUR|89VULN|9BPWR|aRCR
414	23523 12342	   	166.41	DCR|3VULN|2AART|1CDMG	14AART|2CGEN|357VULN|6DUST|8RCR|9LIT|aCDMG
415	23523 32332	   	166.41	DCR|3VULN|2AART|1CDMG	14AART|2CGEN|357VULN|6LHND|8RCR|9CDMG|aERES
416	23523 32335	   	166.41	DCR|3VULN|2AART|1CDMG	14AART|2CGEN|357VULN|6LHND|8RCR|9CDMG|aLEGI
417	16523 32311	   	166.37	DCR|4VULN|2AART	1CGEN|24AART|357aVULN|6LHND|8RCR|9BELT
418	25652 22323	   	166.29	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1AART|25CDMG|3LWND|4DUR|6VULN|78ASPD|9RCR|aDMG
419	22524 15312	   	166.27	DCR|3VULN|3AART|1DUR	145AART|2ERES|389VULN|6TLV|7RCR|aDUR
420	23523 32331	   	166.27	DCR|3VULN|2AART|1CDMG|1SELL	14AART|2CGEN|357VULN|6LHND|8RCR|9CDMG|aSELL
421	16523 12313	   	166.27	DCR|4VULN|2AART	1CGEN|24AART|357aVULN|6DUST|8RCR|9RCVC
422	16523 12353	   	166.27	DCR|4VULN|2AART	19CGEN|24AART|357aVULN|6DUST|8RCR
423	21311 26154	   	166.25	DCR|2AART|2VULN|2CDMG|1DUR|1ASPD	14AART|29TLV|3RMIN|59CDMG|6ASPD|7DUR|89VULN|9BPWR|aRCR
424	22311 26154	   	166.25	DCR|2AART|2VULN|2CDMG|1DUR|1ASPD	14AART|29ERES|3RMIN|59CDMG|6ASPD|7DUR|89VULN|9BPWR|aRCR
425	16522 35332	   	166.25	DCR|3AART|1VULN|1DMG|2ASPD|1DUR	1CGEN|246AART|3VULN|5DUR|7RCR|8DMG|9aASPD
426	52631 53213	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18BEXP|2CDMG|3RCVC|4RCR|5aDMG|6AART|7VULN|9DUR
427	26235 23334	 * 	166.22	DCR|2AART|2DMG|1VULN|1CDMG	17AART|24LHND|34FEWX|4BPWR|56DMG|8VULN|9CDMG|aRCR
428	23315 22434	   	166.12	DCR|2AART|2DMG|1VULN|1CDMG	14AART|2CGEN|3RMIN|56DMG|7VULN|8LHND|9CDMG|aRCR
429	23523 23434	   	166.12	DCR|2AART|2VULN|1DMG|1CDMG	14AART|2CGEN|35VULN|6DMG|7MLV|8LHND|9CDMG|aRCR
430	51631 13632	   	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3DUR|49AART|5VULN|6CDMG|7LIT|8FEWX|aDMG
431	51231 16362	   	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3FEWX|47AART|5VULN|6CDMG|8DUR|9LIT|aDMG
432	51232 13232	   	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3FEWX|49AART|5DUR|6CDMG|7LIT|8VULN|aDMG
433	15612 12335	 * 	166.08	ACR|4VULN|1AART|1DUR	17CGEN|2DUR|3RCR|4AART|578aVULN|679BEXP|7BPWR
434	23513 32333	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|357VULN|4RCVC|6LHND|8RCR|9CDMG|aZMB
435	23623 32333	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|3RCVC|457VULN|6LHND|8RCR|9CDMG|aZMB
436	13511 31424	   	166.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1CGEN|2DMG|3ERES|4DUR|57VULN|6aCDMG|8AART|9RCR
437	22523 23434	   	166.02	DCR|2AART|2VULN|1DMG|1CDMG	14AART|2ERES|35VULN|6DMG|7MLV|8LHND|9CDMG|aRCR
438	21315 21334	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	14AART|2TLV|3RMIN|56DMG|7LWND|8VULN|9CDMG|aRCR
439	21315 22434	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	14AART|2TLV|3RMIN|56DMG|7VULN|8LHND|9CDMG|aRCR
440	21333 26434	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	17AART|2TLV|3RMIN|46DMG|5VULN|8LHND|9CDMG|aRCR
441	21334 21334	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	15AART|2TLV|3RMIN|46DMG|7LWND|8VULN|9CDMG|aRCR
442	21334 22434	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	15AART|2TLV|3RMIN|46DMG|7VULN|8LHND|9CDMG|aRCR
443	21336 31334	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	16AART|2TLV|3RMIN|45DMG|7LWND|8VULN|9CDMG|aRCR
444	21336 32434	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	16AART|2TLV|3RMIN|45DMG|7VULN|8LHND|9CDMG|aRCR
445	22315 22434	   	166.02	DCR|2AART|2DMG|1VULN|1CDMG	14AART|2ERES|3RMIN|56DMG|7VULN|8LHND|9CDMG|aRCR
446	23523 21434	   	166.02	DCR|2AART|2VULN|1DMG|1CDMG	14AART|2CGEN|35VULN|6DMG|7ERES|8LHND|9CDMG|aRCR
447	23523 22533	   	166.02	DCR|2AART|2VULN|1DMG|1CDMG	14AART|2CGEN|35VULN|6DMG|7BEXP|8ERES|9CDMG|aRCR
448	51634 13232	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3DUR|49AART|5DUST|6CDMG|7LIT|8VULN|aDMG
449	51231 15162	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3FEWX|4aAART|5VULN|6CDMG|7DUR|8ERES|9DMG
450	51231 16326	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2RCR|3FEWX|47AART|5VULN|6CDMG|8DUR|9ERES|aDMG
451	23323 42333	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|3RMIN|4TLV|567VULN|8RCR|9CDMG|aZMB
452	23553 42333	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2CGEN|367VULN|4TLV|5MLV|8RCR|9CDMG|aZMB
453	25342 43123	 * 	165.96	DCR|3AART|1VULN|1DMG|2CDMG|1ASPD	146AART|28CDMG|3LEGI|5VULN|7DMG|9ASPD|aRCR
454	22523 22434	   	165.92	DCR|2AART|2VULN|1DMG|1CDMG	14AART|2ERES|35VULN|6DMG|7TLV|8LHND|9CDMG|aRCR
455	16523 32342	   	165.91	DCR|3VULN|2AART|1CDMG	1CGEN|24AART|357VULN|6LHND|8RCR|9LIT|aCDMG
456	16523 12342	   	165.81	DCR|3VULN|2AART|1CDMG	1CGEN|24AART|357VULN|6DUST|8RCR|9LIT|aCDMG
457	16523 32332	   	165.81	DCR|3VULN|2AART|1CDMG	1CGEN|24AART|357VULN|6LHND|8RCR|9CDMG|aERES
458	16523 32335	   	165.81	DCR|3VULN|2AART|1CDMG	1CGEN|24AART|357VULN|6LHND|8RCR|9CDMG|aLEGI
459	22314 52163	   	165.68	DCR|2AART|2VULN|1DMG|1ZMB	14AART|28ERES|3RMIN|57VULN|6ZMB|9RCR|aDMG
460	16523 32331	   	165.67	DCR|3VULN|2AART|1CDMG|1SELL	1CGEN|24AART|357VULN|6LHND|8RCR|9CDMG|aSELL
461	51631 12335	   	165.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7LHND|8ZMB|9LWND|aDMG
462	51631 26312	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aLHND
463	51231 11246	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8ASPD|9RMIN|aDMG
464	51231 11262	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8ASPD|9LIT|aDMG
465	51231 11435	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8DUR|9LWND|aDMG
466	51231 12451	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8DMG|9ZMB|aASPD
467	51231 12452	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8DMG|9ZMB|aDUR
468	51231 15335	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7DUR|8ZMB|9LWND|aDMG
469	51232 11635	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7ZMB|8VULN|9LWND|aDMG
470	51232 12453	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7LHND|8DMG|9ZMB|aVULN
471	51232 26313	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|7CDMG|8RPLT|9ZMB|aVULN
472	51233 11251	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5LWND|6CDMG|7ZMB|8ASPD|9VULN|aDMG
473	51236 11251	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5LHND|6CDMG|7ZMB|8ASPD|9VULN|aDMG
474	51313 31414	   	165.63	ACR|2VULN|2DMG|1AART	1BEXP|2RCR|3LWND|47VULN|5RPLT|69DMG|8RMIN|aAART
475	51313 31514	   	165.63	ACR|2VULN|2DMG|1AART	1BEXP|2RCR|3LWND|47VULN|5RPLT|69DMG|8MLV|aAART
476	15612 12215	   	165.62	ACR|3VULN|1AART|1CDMG|1DUR	17CGEN|2DUR|3RCR|4AART|57aVULN|67BEXP|7BPWR|8BELT|9CDMG
477	51231 26151	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8DUST|9ZMB|aASPD
478	51631 11135	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ZMB|8DUST|9LWND|aDMG
479	51631 26311	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8RPLT|9ZMB|aTLV
480	51633 35133	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2RCR|3DUR|4AART|5VENICY|6CDMG|7DMG|8CGEN|9VULN|aZMB
481	51231 11211	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8ASPD|9DUST|aDMG
482	51231 11226	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7ZMB|8ASPD|9ERES|aDMG
483	23522 35334	   	165.53	DCR|3AART|1VULN|1DMG|2DUR|1ASPD	146AART|2CGEN|3VULN|5aDUR|7RCR|8DMG|9ASPD
484	51631 21131	   	165.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|59VULN|6DMG|7CGEN|8RPLT|aASPD
485	51231 45321	   	165.52	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6DUR|7aDMG|8LIT|9ASPD
486	51232 24521	   	165.52	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6aDMG|7LIT|8VULN|9ASPD
487	51631 23321	   	165.52	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6aDMG|7LHND|8LIT|9ASPD
488	51212 63613	   	165.50	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|489VULN|5LWND|6CGEN|7AART|aDMG
489	51216 23613	   	165.50	ACR|3VULN|1AART|1DMG	1BEXP|2RCR|3FEWX|489VULN|5CGEN|6LHND|7AART|aDMG
490	25235 25411	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3DUST|4MBVNT|56VULN|7DMG|8LSRICY|9ZMB|aRCR
491	16513 32333	   	165.47	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|357VULN|4RCVC|6LHND|8RCR|9CDMG|aZMB
492	16623 32333	   	165.47	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3RCVC|457VULN|6LHND|8RCR|9CDMG|aZMB
493	22542 22316	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35VULN|4DUR|69DMG|7BEXP|8BELT|aRCR
494	16523 22533	   	165.42	DCR|2AART|2VULN|1DMG|1CDMG	1CGEN|24AART|35VULN|6DMG|7BEXP|8ERES|9CDMG|aRCR
495	51112 52131	   	165.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7DUR|8RPLT|aASPD
496	51112 52214	   	165.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7DUR|8CGEN|aASPD
497	51631 22131	   	165.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|59VULN|6DMG|7ERES|8RPLT|aASPD
498	51631 24121	   	165.42	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6aDMG|7LIT|8DUST|9ASPD
499	16323 42333	   	165.37	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2AART|3RMIN|4TLV|567VULN|8RCR|9CDMG|aZMB
500	21412 53316	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2TLV|3DUST|4DUR|57VULN|69DMG|8BELT|aRCR
501	51112 52314	   	165.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2RCR|3TLV|4AART|59VULN|6DMG|7DUR|8ERES|aASPD
502	51231 12435	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|8aDMG|9LWND
503	51231 12462	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7LHND|89DMG|aRPLT
504	51231 12636	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|39FEWX|4AART|58VULN|6CDMG|7LHND|aDMG
505	51231 12662	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4AART|58VULN|6CDMG|7LHND|9LIT|aDMG
506	51231 13252	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|3FEWX|4AART|58VULN|6CDMG|7LIT|9LHND|aDMG
