0	Index      	 *	Score 	Summary	Detail	
1	54242 13522	 * 	199.48	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|467DMG|578VULN|7BPWR|9ZMB|aRCR
317	11633 21217	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5DUR|6MBVNT|7FEWX|9DMG
318	11633 32515	   	170.54	ACR|3DMG|1AART|1VULN|1DUR	1VULN|2AART|3RCVC|4RCR|5DUR|6TLV|79aDMG|8BEXP
319	11633 36111	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2AART|3RCVC|4RCR|5DUR|6TLV|9LIT|aDMG
320	11634 22217	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5LHND|6MBVNT|7DUR|9DMG
321	16422 21223	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2BEXP|3CDMG|4RPLT|5ZMB|6RCR|7BELT|9AART|aDMG
322	54242 15162	   	170.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|46DMG|57VULN|8RMIN|9RCR|aZMB
323	22222 23321	   	170.46	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1RMIN|2DMG|38VULN|4CDMG|5LIT|6FLTHEA|7DUR|9AART|aRCR
324	26112 41125	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2MGNLIT|37VULN|4aDMG|5CDMG|6BEXP|8AART|9RCR
325	26112 51125	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2MGNLIT|37VULN|4aDMG|5CDMG|6FEWX|8AART|9RCR
326	11632 25217	   	170.44	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5DUST|6MBVNT|7DUR|9DMG
327	11632 32615	   	170.44	ACR|3DMG|1AART|1VULN|1DUR	1VULN|2AART|3RCVC|4RCR|5DUST|6TLV|79aDMG|8DUR
328	11631 11634	 * 	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1VULN|2aAART|3RCVC|4RCR|5ZMB|6AIRHEL|7LHND|89DMG
329	11631 16232	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1aVULN|28AART|3RCVC|4RCR|5ZMB|6AIRHEL|7DMG|9RPLT
330	11631 16235	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1VULN|28AART|3RCVC|4RCR|5ZMB|6AIRHEL|7aDMG|9RPLT
331	11631 16251	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1aVULN|28AART|3RCVC|4RCR|5ZMB|6AIRHEL|7DMG|9LWND
332	11631 22345	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1VULN|2aAART|3RCVC|4RCR|5ZMB|6LHND|79DMG|8ERES
333	11631 42631	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|aFEWX
334	54242 81346	   	170.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|47DMG|57VULN|67ERES|7BPWR|8TLV|9RCR|aZMB
335	22225 41125	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2aDMG|37VULN|4CDMG|5BASHEA|6BEXP|8AART|9RCR
336	22225 51125	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2aDMG|37VULN|4CDMG|5BASHEA|6FEWX|8AART|9RCR
337	21663 24621	   	170.35	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2AART|37DMG|47VULN|57DUR|6MBVNT|7BPWR|8BEXP|9LHND|aRCR
338	21431 34422	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2AART|3CDMG|47LIT|5RCR|68VULN|9DMG|aZMB
339	11631 42632	   	170.30	ACR|2AART|2VULN|1DMG|1ZMB	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|aERES
340	11631 42633	   	170.30	ACR|2AART|2VULN|1DMG|1ZMB	19VULN|28AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|aLEGI
341	21212 23525	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2AART|35VULN|4CDMG|6LSRREG|7ASPD|8DUR|9RCR|aDMG
342	11512 23525	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	15VULN|2AART|3RMIN|4CDMG|6LSRREG|7ASPD|8DUR|9RCR|aDMG
343	21663 24421	   	170.25	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2AART|37DMG|47VULN|57DUR|6MBVNT|7BPWR|8DUST|9LHND|aRCR
344	21663 24471	   	170.25	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2AART|37DMG|47VULN|57DUR|6MBVNT|7BPWR|8DUST|9FEWX|aRCR
345	21663 24631	   	170.25	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|2AART|37DMG|47VULN|57DUR|6MBVNT|7BPWR|8BEXP|9DUST|aRCR
346	11124 41222	   	170.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	14VULN|2AART|34BEXP|4BPWR|5LHND|6FLTHEA|7CDMG|8LWND|9RCR|aDMG
347	11124 41322	   	170.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	14VULN|2AART|34BEXP|4BPWR|5LHND|6FLTHEA|7CDMG|8FEWX|9RCR|aDMG
348	11433 23322	   	170.18	DCR|4VULN|1AART|1DMG	1578VULN|2AART|38LIT|48ERES|6RPLT|8BPWR|9DMG|aRCR
349	52872 24214	   	170.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2aDUR|3LHND|4DMG|5ZMB|6RCR|7AART|89VULN
350	52282 24216	   	170.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2aDUR|3CGEN|48VULN|5ZMB|6RCR|7AART|9DMG
351	52482 24216	   	170.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2aDUR|3RMIN|48VULN|5ZMB|6RCR|7AART|9DMG
352	11631 11255	 * 	170.14	ACR|2VULN|1AART|2ZMB|2ASPD|1CDMG	19VULN|2AART|3RCVC|4RCR|59ZMB|6AIRHEL|7LHND|89ASPD|9BPWR|aCDMG
353	21626 41122	   	170.13	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RMIN|2AART|3DMG|48BEXP|5aVULN|6FLTHEA|7CDMG|9RCR
354	13124 63411	   	170.12	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2RCVC|3TLV|4AART|5ZMB|7aDMG|8LIT|9RCR
355	11433 23422	   	170.08	DCR|4VULN|1AART|1DMG	1578VULN|2AART|3LIT|4ERES|6RPLT|9DMG|aRCR
356	52182 24216	   	170.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2aDUR|3TLV|48VULN|5ZMB|6RCR|7AART|9DMG
357	53842 24216	   	170.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|2ERES|38VULN|4aDUR|5ZMB|6RCR|7AART|9DMG
358	11224 41142	   	170.03	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	14VULN|2AART|34DUST|4BPWR|5LHND|6FLTHEA|7CDMG|8BEXP|9RCR|aDMG
359	11224 41342	   	170.03	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	14VULN|2AART|34DUST|4BPWR|5LHND|6FLTHEA|7CDMG|8LWND|9RCR|aDMG
360	11433 12262	   	170.02	DCR|3VULN|1AART|1DMG|1ASPD	15aVULN|2AART|3LIT|4ERES|6TLV|7RCR|8ASPD|9DMG
361	11633 41215	 * 	169.99	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	1VULN|2AART|3RCVC|4RCR|58DUR|6FLTHEA|7CDMG|9LWND|aDMG
362	11633 41235	   	169.99	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	1VULN|2AART|3RCVC|4RCR|58DUR|6FLTHEA|7CDMG|9LHND|aDMG
363	11633 62163	   	169.97	ACR|4VULN|1AART|2DUR	179aVULN|2AART|3RCVC|4RCR|58DUR|6RPLT
364	11412 53613	   	169.93	DCR|3VULN|2AART|1DMG	157VULN|2aAART|36LIT|4LHND|8DMG|9RCR
365	11462 23313	   	169.93	DCR|3VULN|2AART|1DMG	157VULN|2aAART|3LIT|46LWND|8DMG|9RCR
366	11462 53313	   	169.93	DCR|3VULN|2AART|1DMG	157VULN|2aAART|36LIT|4LWND|8DMG|9RCR
367	11665 23313	   	169.93	DCR|3VULN|2AART|1DMG	147VULN|2aAART|3RCVC|5LIT|6LWND|8DMG|9RCR
368	11621 62341	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2AART|3RCVC|4RPLT|5FEWX|6CDMG|8RCR|9DMG|aZMB
369	21213 56341	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2AART|37VULN|4CDMG|5CGEN|6RPLT|8RCR|9DMG|aZMB
370	11136 42352	   	169.86	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2AART|3BEXP|4DUST|567DMG|8DUR|9ASPD|aRCR
371	11631 31245	   	169.84	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2AART|3RCVC|4RCR|58ZMB|6DUR|7FEWX|9aDMG
372	11631 36311	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2AART|3RCVC|4RCR|58ZMB|6DUR|9LIT|aDMG
373	11443 13613	   	169.83	DCR|3VULN|2AART|1DMG	157VULN|2aAART|3LIT|4CGEN|6TLV|8DMG|9RCR
374	11631 36251	   	169.74	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2AART|3RCVC|4RCR|5aZMB|6DUR|8MBVNT|9DMG
375	11433 13613	   	169.73	DCR|3VULN|2AART|1DMG	157VULN|2aAART|3LIT|4ERES|6TLV|8DMG|9RCR
376	11433 64213	   	169.73	DCR|3VULN|2AART|1DMG	156VULN|2aAART|3LIT|4ERES|7DMG|8TLV|9RCR
377	11633 24173	   	169.73	ACR|4VULN|1AART|2DUR|1SELL	179aVULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8SELL
378	22234 47447	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|27DMG|37VULN|47CGEN|5MBVNT|6RPLT|7BPWR|8RCR|9AART|aZMB
379	11315 52324	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2AART|3DLOT|4DMG|6MLV|8CDMG|9RMIN|aRCR
380	11661 12114	   	169.63	DCR|3VULN|1AART|1DMG|2ASPD	147VULN|2AART|3RCVC|57CANSTR|67ASPD|7BPWR|8BELT|9DMG|aRCR
381	11126 41511	   	169.58	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2AART|34BEXP|4BPWR|6LIT|7ZMB|8RCVC|9RCR|aDMG
382	11126 41611	   	169.58	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2AART|34BEXP|4BPWR|68LIT|7ZMB|9RCR|aDMG
383	11313 32324	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	167VULN|2AART|3DLOT|4DMG|5TLV|8CDMG|9RMIN|aRCR
384	11633 24338	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	179VULN|2AART|38RCVC|4RCR|57DUR|6MBVNT|7BPWR|aCDMG
385	11633 24827	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	17aVULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9RPLT
386	11633 24846	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	17aVULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9LWND
387	11633 24872	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	179VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|aLWND
388	11633 24873	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	179VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|aRPLT
389	11633 24874	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	179VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|aBEXP
390	11633 62161	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	179VULN|2AART|3RCVC|4RCR|58DUR|6RPLT|aCDMG
391	13263 46217	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	13aVULN|2RCVC|4DUR|5MBVNT|6RCR|7AART|8LHND|9DMG
