0	Index      	 *	Score 	Summary	Detail	
1	15262 24321	 * 	190.35	DCR|2VULN|2DMG|1AART|2ASPD|1FLTHEA|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|69VULN|7DUR|8FLTHEA|aRCR
317	15222 63212	   	162.43	ACR|2VULN|2DMG|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|69VULN|7TLV|8CDMG|aLWND
318	15222 63215	   	162.43	ACR|2VULN|2DMG|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|69VULN|7TLV|8CDMG|aLHND
319	15222 63216	   	162.43	ACR|2VULN|2DMG|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|69VULN|7TLV|8CDMG|aRCVC
320	15311 31255	   	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3CGEN|4DUR|5aAART|6VULN|7RCVC|8CDMG|9RCR
321	15332 66212	   	162.36	ACR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	1aASPD|2DMG|34aCGEN|5RCR|69VULN|7ZMB|8aCDMG|aBPWR
322	15222 63213	   	162.33	ACR|2VULN|2DMG|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|69VULN|7TLV|8CDMG|aERES
323	53161 42243	 * 	162.31	DCR|3AART|1VULN|1DMG|1CDMG	137AART|24LHND|5CDMG|6RCR|8MBVNT|9DMG|aVULN
324	15262 43231	   	162.30	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7aCGEN|8CDMG|9DUR
325	15262 43233	   	162.30	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7CGEN|8CDMG|9DUR|aRMIN
326	12522 43222	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|24BEXP|3DMG|5AART|6RCR|7CGEN|8CDMG|9VULN|aZMB
327	13532 43222	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5AART|6RCR|7CGEN|8CDMG|9VULN|aZMB
328	43631 11413	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2FEWX|3ZMB|4RCVC|589VULN|6RCR|7CDMG|aDMG
329	15262 41231	   	162.20	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7ERES|8CDMG|9DUR|aCGEN
330	15262 41232	   	162.20	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7ERES|8CDMG|9DUR|aRCVC
331	15222 23153	   	162.13	ACR|2VULN|2DMG|3ASPD|1DUR	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7DUR|8LIT|9aVULN
332	11532 43222	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5AART|6RCR|7CGEN|8CDMG|9VULN|aZMB
333	41631 11413	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2DUST|3ZMB|4RCVC|589VULN|6RCR|7CDMG|aDMG
334	12522 44221	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|24BEXP|3DMG|5AART|6RCR|7DUR|89VULN|aRPLT
335	13532 44221	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2FEWX|3DMG|4RCVC|5AART|6RCR|7DUR|89VULN|aRPLT
336	22253 11512	   	162.10	DCR|3VULN|2DMG|1DUR	15RMIN|23DMG|3BPWR|4NUKE|6RCR|78aVULN|9DUR
337	22253 15522	   	162.10	DCR|3VULN|2DMG|1DUR	15RMIN|23DMG|3BPWR|4NUKE|6RCR|7DUR|89aVULN
338	22255 11512	   	162.10	DCR|3VULN|2DMG|1DUR	1RMIN|23DMG|3BPWR|4NUKE|5DMSP|6RCR|78aVULN|9DUR
339	56413 21211	   	162.09	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR|1SELL	1aAART|2LIT|3CDMG|48VULN|5DUR|6ASPD|7SELL|9RCR
340	15111 66121	   	162.09	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1ASPD|28DMG|3ZMB|4DUR|5DMSP|69VULN|7RCR|aBEXP
341	15111 66123	   	162.09	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1ASPD|28DMG|3ZMB|4DUR|5DMSP|69VULN|7RCR|aFEWX
342	11131 56352	   	162.03	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	14ASPD|2DUST|3LWND|5AART|6RCR|7VULN|8DMG|9ZMB|aDUR
343	15222 25226	   	162.01	ACR|2DMG|1AART|3ASPD|1VULN	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7BELT|8AART|9BEXP|aVULN
344	15222 25236	   	162.01	ACR|2DMG|1AART|3ASPD|1VULN	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7BELT|8AART|9LHND|aVULN
345	15222 25261	   	162.01	ACR|2DMG|1AART|3ASPD|1VULN	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7BELT|8AART|9VULN|aLHND
346	15222 25262	   	162.01	ACR|2DMG|1AART|3ASPD|1VULN	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7BELT|8AART|9VULN|aFEWX
347	15222 25263	   	162.01	ACR|2DMG|1AART|3ASPD|1VULN	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7BELT|8AART|9VULN|aLWND
348	11532 44221	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DUST|3DMG|4RCVC|5AART|6RCR|7DUR|89VULN|aRPLT
349	11532 44223	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DUST|3DMG|4RCVC|5AART|6RCR|7DUR|89VULN|aBEXP
350	12522 44222	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|24BEXP|3DMG|5AART|6RCR|7DUR|89VULN|aERES
351	13532 44222	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5AART|6RCR|7DUR|89VULN|aERES
352	52352 13235	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2DUST|3LHND|49VULN|5FEWX|6DUR|7RCR|8ASPD|aDMG
353	52353 13235	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2DUST|3LHND|49VULN|5BEXP|6DUR|7RCR|8ASPD|aDMG
354	52513 33214	   	161.97	DCR|2AART|2DMG|1VULN	13AART|2DUST|4LIT|5BEXP|6RCR|7RPLT|8VULN|9aDMG
355	56113 33214	   	161.97	DCR|2AART|2DMG|1VULN	13AART|2LIT|4DUST|5BEXP|6RCR|7RPLT|8VULN|9aDMG
356	15311 31252	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2DMG|3CGEN|4DUR|5AART|6VULN|7RCVC|8CDMG|9RCR|aZMB
357	15222 13623	   	161.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8LHND|9AART|aDUR
358	15222 13124	   	161.91	ACR|2DMG|1AART|3ASPD|1VULN	13aASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9LWND
359	15222 13154	   	161.91	ACR|2DMG|1AART|3ASPD|1VULN	13aASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9FEWX
360	11532 44222	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5AART|6RCR|7DUR|89VULN|aERES
361	22222 36146	 * 	161.88	ACR|3DMG|3ZMB|1VULN	1RMIN|238DMG|38BPWR|4CGEN|5RCR|68FEWX|789ZMB|aVULN
362	22222 33114	   	161.84	ACR|3DMG|2VULN|1ZMB|1SELL	1RMIN|23aDMG|3aBPWR|4aCGEN|5RCR|6FEWX|7SELL|8ZMB|9aVULN
363	15641 33212	   	161.81	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|3LWND|4CGEN|59AART|6aVULN|7MLV|8RCR
364	15222 13133	   	161.81	ACR|2DMG|1AART|3ASPD|1VULN	13aASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9DUST
365	22222 66253	   	161.80	ACR|3DMG|1VULN|2ZMB|1CDMG	1RMIN|23aDMG|3BPWR|4CGEN|5RCR|6VULN|79ZMB|8CDMG
366	15222 36242	   	161.80	ACR|3DMG|1VULN|2ZMB|2ASPD	13ASPD|238DMG|3BPWR|4CGEN|5RCR|6LHND|79ZMB|aVULN
367	22252 66222	   	161.79	ACR|3DMG|2VULN|1ZMB	1RMIN|238DMG|3BPWR|4NUKE|5RCR|6aVULN|7ZMB|9DMSP
368	22252 66232	   	161.79	ACR|3DMG|2VULN|1ZMB	1RMIN|238DMG|3BPWR|4NUKE|5RCR|6aVULN|7ZMB|9LHND
369	15222 36114	 * 	161.78	ACR|3DMG|3ZMB|3ASPD	138ASPD|238DMG|38BPWR|4CGEN|5RCR|6LHND|78aZMB|9BEXP
370	11624 63422	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|2DUST|3MBVNT|4RMIN|5aDMG|6LIT|7RCR|8ZMB|9aVULN|aBPWR
371	51326 63213	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	19AART|2CGEN|3DUST|4LWND|57VULN|6ZMB|8RCR|aCDMG
372	22252 66212	   	161.69	ACR|3DMG|2VULN|1ZMB	1RMIN|238DMG|3BPWR|4NUKE|5RCR|6aVULN|7ZMB|9LEGI
373	15262 41312	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7ERES|8CGEN|9BEXP|aVULN
374	15262 42211	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9DMSP|aRPLT
375	15262 42213	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9DMSP|aBEXP
376	15262 42221	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9FEWX|aLIT
377	15262 42222	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9FEWX|aMLV
378	15262 42223	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9FEWX|aRPLT
379	52332 38634	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2DUST|3LHND|4MBVNT|5FEWX|69VULN|7RCR|8DMG|aCDMG
380	56413 21212	   	161.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1AART|2LIT|3CDMG|48VULN|5DUR|6ASPD|7SELL|9RCR|aZMB
381	22311 36251	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DMG|3aCGEN|4DUR|5AART|67VULN|8CDMG|9RCR
382	22311 36252	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DMG|3CGEN|4DUR|5AART|67VULN|8CDMG|9RCR|aRPLT
383	22311 36253	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aRMIN|2DMG|3CGEN|4DUR|5AART|67VULN|8CDMG|9RCR
384	12522 16215	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|24BEXP|3DMG|5AART|6LIT|78VULN|9RCR|aCDMG
385	13532 16215	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5AART|6LIT|78VULN|9RCR|aCDMG
386	22311 31254	   	161.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2aDMG|3CGEN|4DUR|5AART|6VULN|7RCVC|8CDMG|9RCR
387	15213 42252	   	161.61	DCR|3DMG|2VULN|2ASPD	13ASPD|238DMG|3BPWR|4DMSP|5MBVNT|6aVULN|7LWND|9RCR
388	15213 44547	   	161.61	DCR|3VULN|2DMG|2ASPD	13ASPD|23DMG|3BPWR|4DMSP|5MBVNT|68aVULN|7RPLT|9RCR
389	15213 45252	   	161.61	DCR|3DMG|2VULN|2ASPD	13ASPD|238DMG|3BPWR|4DMSP|5MBVNT|6aVULN|7BEXP|9RCR
390	15213 46252	   	161.61	DCR|3DMG|2VULN|2ASPD	13ASPD|238DMG|3BPWR|4DMSP|5MBVNT|6aVULN|7LHND|9RCR
391	15163 13112	   	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|28DMG|3ZMB|4CDMG|58CANSTR|6BEXP|78VULN|8BPWR|9MLV|aRCR
392	15262 41332	   	161.58	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7ERES|8CGEN|9LEGI|aVULN
393	15262 42212	   	161.58	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9DMSP|aERES
394	11532 16215	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5AART|6LIT|78VULN|9RCR|aCDMG
395	15321 36251	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3aCGEN|4DUST|5AART|67VULN|8CDMG|9RCR
396	15321 36253	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3CGEN|4DUST|5AART|67VULN|8CDMG|9RCR|aRMIN
397	12522 21254	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|24BEXP|3aDMG|5AART|6VULN|7ERES|8CDMG|9RCR
398	13532 21254	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2FEWX|3aDMG|4RCVC|5AART|6VULN|7ERES|8CDMG|9RCR
399	52226 36221	   	161.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1AART|2DUST|3FEWX|4RCVC|5ASPD|6DMG|7FLTHEA|89VULN|aRCR
400	15213 41252	   	161.51	DCR|3DMG|2VULN|2ASPD	13ASPD|238DMG|3BPWR|4DMSP|5MBVNT|6aVULN|7DUST|9RCR
401	15213 43525	   	161.50	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	13ASPD|23DMG|3BPWR|4DMSP|5MBVNT|69VULN|7DUR|8ZMB|aRCR
402	53251 33225	   	161.48	DCR|3VULN|1AART|1DMG	1AART|2LHND|3LWND|46aVULN|5DMG|7MLV|8RCR|9LIT
403	11532 21254	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2DUST|3aDMG|4RCVC|5AART|6VULN|7ERES|8CDMG|9RCR
404	51353 23412	   	161.38	DCR|3VULN|1AART|1DMG	1AART|2CGEN|3DUST|4BEXP|5DMG|67aVULN|8RCR|9DMSP
405	52261 23412	   	161.38	DCR|3VULN|1AART|1DMG	1AART|2DUST|3FEWX|47aVULN|5DMG|6CGEN|8RCR|9DMSP
406	52261 23422	   	161.38	DCR|3VULN|1AART|1DMG	1AART|2DUST|39FEWX|47aVULN|5DMG|6CGEN|8RCR
407	26251 11131	 * 	161.38	DCR|2VULN|1AART|2CDMG|3DUR	1RMIN|239DUR|4CGEN|59VULN|6RCR|79CDMG|8BELT|9BPWR|aAART
408	33151 55231	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12LHND|3ZMB|48VULN|5DUR|6LIT|7RCR|9AART|aDMG
409	15222 13624	   	161.31	ACR|2DMG|1AART|3ASPD|1VULN	13aASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8LHND|9AART
410	52613 23412	   	161.28	DCR|3VULN|1AART|1DMG	1AART|2DUST|3BEXP|4ERES|5DMG|67aVULN|8RCR|9DMSP
411	16221 14114	 * 	161.28	DCR|2VULN|1AART|3ASPD|3DUR	178ASPD|238DUR|4RMIN|58VULN|6RCR|8BPWR|9FEWX|aAART
412	22112 62146	   	161.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1RMIN|28DMG|3ZMB|47DUR|5BEXP|6VULN|9RCR|aAART
413	35422 11431	   	161.21	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|238VULN|4TLV|5ASPD|6RCR|7CDMG|9DUST|aAART
414	16221 14135	   	161.18	DCR|2VULN|1AART|3ASPD|3DUR	178ASPD|238DUR|4RMIN|58VULN|6RCR|8BPWR|9LEGI|aAART
415	22163 13112	   	161.08	DCR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|28DMG|3ZMB|48CDMG|5CANSTR|6BEXP|78VULN|8BPWR|9MLV|aRCR
416	15211 42141	   	161.01	ACR|2VULN|2DMG|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5RCR|6LSRREG|78DUR|9aVULN
417	15211 63431	   	161.01	ACR|2VULN|2DMG|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5RCR|67DUR|8aVULN|9VENICY
418	15262 26312	   	160.89	DCR|2DMG|1AART|3ASPD|1VULN	137ASPD|23DMG|3BPWR|4DUST|5AART|6VULN|8LWND|9RCR|aCGEN
419	15262 26313	   	160.89	DCR|2DMG|1AART|3ASPD|1VULN	137ASPD|23DMG|3BPWR|4DUST|5AART|6VULN|8LWND|9RCR|aBEXP
420	35224 22171	 * 	160.81	DCR|2VULN|2DMG|3CDMG	1LHND|26VULN|369CDMG|4RCVC|5MBVNT|6BPWR|7aDMG|8RCR
421	35348 34534	   	160.81	DCR|2VULN|2DMG|1AART	1aLHND|2aVULN|3MBVNT|4CANHEL|5AART|67DUST|8RCR|9aDMG|aBPWR
422	15262 26311	   	160.79	DCR|2DMG|1AART|3ASPD|1VULN	137ASPD|23DMG|3BPWR|4aDUST|5AART|6VULN|8LWND|9RCR
423	26131 61111	   	160.61	DCR|2VULN|2AART|1DMG|1DUR	1RMIN|2DUR|3LWND|46VULN|5LIT|79AART|8RCR|aDMG
424	32231 61111	   	160.61	DCR|2VULN|2AART|1DMG|1DUR	1LHND|2RMIN|3DUR|46VULN|5LIT|79AART|8RCR|aDMG
425	35461 11111	   	160.61	DCR|2VULN|2AART|1DMG|1ASPD	1LHND|23VULN|4BEXP|5LIT|6ASPD|79AART|8RCR|aDMG
426	35652 11111	   	160.61	DCR|2VULN|2AART|1DMG|1ASPD	1LHND|24VULN|3LIT|5FEWX|6ASPD|79AART|8RCR|aDMG
427	15222 62134	   	160.60	ACR|3DMG|1VULN|2ASPD|1CDMG	13ASPD|238DMG|3BPWR|4CGEN|5RCR|6VULN|7LWND|9BEXP|aCDMG
428	15222 62141	   	160.60	ACR|3DMG|1VULN|2ASPD|1CDMG	13ASPD|238DMG|3BPWR|4CGEN|5RCR|6VULN|7LWND|9MLV|aCDMG
429	15222 62251	   	160.60	ACR|3DMG|1VULN|2ASPD|1CDMG	13ASPD|239DMG|3BPWR|4CGEN|5RCR|6VULN|7LWND|8MLV|aCDMG
430	25163 31111	   	160.51	DCR|2DMG|2AART|1VULN|1DUR	1RMIN|2LIT|3aDMG|4ERES|5VULN|6DUR|79AART|8RCR
431	35633 61113	   	160.51	DCR|2VULN|2AART|1DMG|1ASPD	1LHND|25VULN|3LIT|4DMG|6DUST|79AART|8RCR|aASPD
432	15212 15313	   	160.50	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|7DUR|8AART|9BEXP|aCDMG
433	15212 15333	   	160.50	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|7DUR|8AART|9LWND|aCDMG
434	15222 63151	   	160.50	ACR|3DMG|1VULN|2ASPD|1CDMG	13ASPD|239DMG|3BPWR|4CGEN|5RCR|6VULN|7TLV|8LWND|aCDMG
435	15222 16523	   	160.46	ACR|2DMG|1AART|3ASPD|1VULN|1SELL	137ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|8SELL|9VULN|aAART
436	53352 13531	   	160.46	DCR|2VULN|1AART|1DMG|2DUR	1AART|2LHND|3BEXP|49VULN|5FEWX|6aDUR|7RCR|8DMG
437	16131 36253	   	160.40	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	14ASPD|2aDUR|3LWND|5AART|67VULN|8CDMG|9RCR
438	52352 13531	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1AART|2DUST|3LHND|49VULN|5FEWX|6aDUR|7RCR|8DMG
439	52353 13531	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1AART|2DUST|3LHND|49VULN|5BEXP|6aDUR|7RCR|8DMG
