0	Index      	 *	Score 	Summary	Detail	
1	22365 21325	 * 	190.52	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aDMG|26CDMG|3aVULN|4ASPD|5AART|7RCR|8LIT|9aLHND|aBPWR
325	13216 62336	   	165.04	ACR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LIT|34aDMG|5RCR|6DUST|7AART|8ERES|9VULN
326	23216 62236	   	165.04	ACR|3DMG|1AART|1VULN|1ASPD	14aDMG|2LIT|3ASPD|5RCR|6DUST|7AART|8TLV|9VULN
327	23216 62336	   	165.04	ACR|3DMG|1AART|1VULN|1ASPD	14aDMG|2LIT|3ASPD|5RCR|6DUST|7AART|8ERES|9VULN
328	63533 22362	   	165.03	ACR|2VULN|2DMG|1AART	18VULN|25LHND|3AART|4RCR|6LWND|7BELT|9aDMG
329	61433 11432	   	165.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	18VULN|2RMIN|3DUR|4NUKE|58FEWX|6AART|78CDMG|8BPWR|9DMG|aRCR
330	23352 11312	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2LIT|3AART|4SNIHEL|5ZMB|6RCVC|7VULN|8RCR|9DUR
331	51353 11312	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2ZMB|3AART|4SNIHEL|5aDMG|6RCVC|7VULN|8RCR|9DUR
332	36135 15321	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2CDMG|3LHND|4AART|5RCR|6aVULN|7DUR|8ERES|9DMG
333	55362 13222	 * 	164.91	ACR|2AART|2DMG|1CDMG|2DUR	19LIT|2CGEN|37AART|4RCR|59DMG|6RPLT|89DUR|9BPWR|aCDMG
334	23312 14536	   	164.87	DCR|3DMG|1AART|1CDMG|1ZMB	15aDMG|2LIT|3AART|4LWND|6RPLT|7ZMB|8RCR|9CDMG
335	23334 44112	   	164.87	DCR|3DMG|1AART|1CDMG|1ZMB	145DMG|2LIT|3AART|6CDMG|7ZMB|8RCR|9BEXP|aRPLT
336	12365 21141	   	164.86	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9aRCVC
337	22365 21141	   	164.86	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9aRCVC
338	23363 35353	   	164.82	DCR|3DMG|1AART|1VULN|1ASPD	178DMG|25LIT|3AART|4RMIN|6ASPD|9RCR|aVULN
339	23331 14536	   	164.77	DCR|3DMG|1AART|1CDMG|1ZMB	14aDMG|2LIT|3AART|5DUST|6RPLT|7ZMB|8RCR|9CDMG
340	23334 44132	   	164.77	DCR|3DMG|1AART|1CDMG|1ZMB	145DMG|2LIT|3AART|6CDMG|7ZMB|8RCR|9MBVNT|aRPLT
341	23334 44133	   	164.77	DCR|3DMG|1AART|1CDMG|1ZMB	145DMG|2LIT|3AART|6CDMG|7ZMB|8RCR|9MBVNT|aBEXP
342	13216 33411	 * 	164.76	ACR|3DMG|2VULN|1DUR|1ASPD	1ASPD|2LIT|34aDMG|5RCR|6DMSP|78VULN|9DUR
343	23216 33411	   	164.76	ACR|3DMG|2VULN|1DUR|1ASPD	14aDMG|2LIT|3ASPD|5RCR|6DMSP|78VULN|9DUR
344	12421 11285	   	164.73	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	18ASPD|2CDMG|348FEWX|5MBVNT|68DMG|7AART|8BPWR|9VULN|aRCR
345	12361 15412	   	164.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	18ASPD|2CDMG|38VULN|4DMG|5LWND|68BEXP|7AART|8BPWR|9ERES|aRCR
346	22351 31326	   	164.69	DCR|3DMG|2VULN|1CDMG	179DMG|2CDMG|38VULN|46RCVC|5MBVNT|aRCR
347	24235 22224	   	164.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUR|3LWND|4AART|5RCVC|6ZMB|7ERES|8RCR|9aVULN
348	23334 44122	   	164.67	DCR|3DMG|1AART|1CDMG|1ZMB	145DMG|2LIT|3AART|6CDMG|7ZMB|8RCR|9LSRHEA|aDUST
349	35313 21663	   	164.67	DCR|4VULN|2DMG	1RPLT|2aDMG|356aVULN|4LHND|7DUST|8RCR|9aLWND|aBPWR
350	23236 26126	 * 	164.63	ACR|3DMG|2VULN|2ASPD	19aDMG|2aLIT|34ASPD|5RCR|6LHND|7aVULN|8RPLT|aBPWR
351	21413 13163	   	164.61	DCR|2DMG|2AART|1VULN|1DUR	1aDMG|2BEXP|3DUR|4VULN|5DUST|6RCR|7TLV|89AART
352	21413 13164	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2BEXP|3DUR|4aVULN|5DUST|6RCR|7TLV|89AART
353	26413 13163	   	164.61	DCR|2DMG|2AART|1VULN|1DUR	1aDMG|2FEWX|3DUR|4VULN|5DUST|6RCR|7TLV|89AART
354	42113 13163	   	164.61	DCR|2DMG|2AART|1VULN|1DUR	1FEWX|2DUR|3aDMG|4VULN|5DUST|6RCR|7TLV|89AART
355	42113 13164	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	1FEWX|2DUR|3DMG|4aVULN|5DUST|6RCR|7TLV|89AART
356	62252 13163	   	164.61	DCR|2DMG|2AART|1VULN|1DUR	1VULN|2DUR|3DUST|4aDMG|5FEWX|6RCR|7TLV|89AART
357	63112 11633	 * 	164.61	DCR|2VULN|2DMG|3DUR|1CDMG	19VULN|2LHND|39DMG|4TLV|5FEWX|679DUR|8RCR|9BPWR|aCDMG
358	25333 24123	   	164.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|3CGEN|49VULN|5LWND|6RCVC|7RCR|8AART|aDUR
359	35223 21643	   	164.47	DCR|4VULN|2DMG	1RPLT|2aDMG|3LHND|456aVULN|7aDUST|8RCR|9LEGI|aBPWR
360	62622 16122	   	164.46	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	168VULN|2DUR|3CDMG|46CGEN|5SELL|6BPWR|7AART|9ZMB|aRCR
361	32246 13423	   	164.44	DCR|3VULN|2DMG|1ASPD|1DUR	1RPLT|2LIT|36DMG|456VULN|6BPWR|7ASPD|8RCR|9FEWX|aDUR
362	36135 12523	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1RPLT|28CDMG|3LHND|4AART|5RCR|68VULN|78ERES|8BPWR|9LWND|aDMG
363	36235 12513	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1RPLT|28CDMG|3LWND|4AART|5RCR|68VULN|78ERES|8BPWR|9LHND|aDMG
364	25332 24124	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|3CGEN|49VULN|5LEGI|6RCVC|7RCR|8AART|aDUR
365	32246 13433	   	164.34	DCR|3VULN|2DMG|1ASPD|1DUR	1RPLT|2LIT|36DMG|456VULN|6BPWR|7ASPD|8RCR|9DUST|aDUR
366	36235 12533	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1RPLT|28CDMG|3LWND|4AART|5RCR|68VULN|78ERES|8BPWR|9DUST|aDMG
367	22335 44123	   	164.27	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|39VULN|4SELL|5ERES|6LWND|7RCR|8AART|aDUR
368	63531 23243	   	164.27	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	17VULN|2LHND|3AART|4RCR|58DUR|6ZMB|9BEXP|aCDMG
369	63531 23263	   	164.27	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	17VULN|2LHND|3AART|4RCR|58DUR|6ZMB|9LWND|aCDMG
370	22332 24265	   	164.27	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1aDMG|2CDMG|3aVULN|4SELL|5FEWX|6CGEN|7RCR|8aASPD|9LEGI|aBPWR
371	22336 51263	   	164.22	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1aDMG|2CDMG|3aVULN|4SELL|5RPLT|6RCR|7LHND|8ZMB|9aLWND|aBPWR
372	35152 22336	   	164.21	DCR|3DMG|2VULN|2ASPD	1RPLT|24aDMG|3aASPD|5FEWX|67LIT|8RCR|9aVULN|aBPWR
373	14314 11135	   	164.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1ASPD|28DUR|3MBVNT|4VULN|5ZMB|6AART|7CDMG|9DMG|aRCR
374	23213 33336	   	164.11	DCR|3DMG|2VULN|2ASPD	14aDMG|2aLIT|37ASPD|5RPLT|6DUST|8RCR|9aVULN|aBPWR
375	32246 13413	   	164.11	DCR|3VULN|2DMG|2ASPD	1RPLT|2LIT|36DMG|456VULN|6BPWR|79ASPD|8RCR|aLHND
376	63533 52111	   	164.08	ACR|4VULN|1AART|1ASPD	1678VULN|25LHND|3AART|4RCR|9BEXP|aASPD
377	32246 13411	   	164.01	DCR|3VULN|2DMG|2ASPD	1RPLT|2LIT|36DMG|456VULN|6BPWR|79ASPD|8RCR|aDUST
378	12311 18737	   	164.01	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|24CDMG|3aVULN|5MBVNT|69DMG|7RCR|8MLV
379	63121 35215	   	163.92	DCR|3VULN|3DMG	14aVULN|2LHND|38aDMG|5BEXP|6MLV|7aFEWX|9RCR|aBPWR
380	26116 13844	   	163.91	DCR|2VULN|2DMG|1AART	1aDMG|2FEWX|3LHND|49VULN|5LWND|6RCR|7MBVNT|8AART
381	26216 13844	   	163.91	DCR|2VULN|2DMG|1AART	1aDMG|2FEWX|3LWND|49VULN|5LHND|6RCR|7MBVNT|8AART
382	43116 13844	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2LHND|3aDMG|49VULN|5LWND|6RCR|7MBVNT|8AART
383	44113 15122	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2BEXP|39DMG|4aVULN|5DUST|6RCR|7CGEN|8AART
384	63152 13844	   	163.91	DCR|2VULN|2DMG|1AART	19VULN|2LHND|3aDMG|4LWND|5FEWX|6RCR|7MBVNT|8AART
385	21324 67348	   	163.88	DCR|3DMG|1AART|1VULN	19aDMG|2aBEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|8aLHND|aBPWR
386	23433 63226	 * 	163.88	DCR|3DMG|3CDMG|1VULN	18aDMG|2aLIT|3VULN|4BEXP|5DMSP|6RCR|79aCDMG|aBPWR
387	21347 14526	   	163.87	DCR|3DMG|2VULN|1ZMB	159DMG|259BEXP|3MBVNT|4BELT|59BPWR|69VULN|7RCVC|8RCR|aZMB
388	21338 31245	 * 	163.86	DCR|3DMG|3ZMB|1AART|1SELL	18aDMG|28aBEXP|3MBVNT|4DMSP|58aZMB|6SELL|7AART|8aBPWR|9RCR
389	26338 31245	 * 	163.86	DCR|3DMG|3ZMB|1AART|1SELL	18aDMG|28aFEWX|3MBVNT|4DMSP|58aZMB|6SELL|7AART|8aBPWR|9RCR
390	44113 13124	   	163.81	DCR|2VULN|2DMG|1AART	1FEWX|2BEXP|39DMG|4aVULN|5DUST|6RCR|7TLV|8AART
391	62122 32635	 * 	163.81	DCR|4VULN|3DMG|1DUR|3MSE	149aVULN|2DUR|39aDMG|5LHND|6MLV|79aMSE|8RCR|9aBPWR
392	63512 35311	   	163.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aVULN|2LHND|3AART|49DUR|5ZMB|6BASHEA|7RCR|8CDMG
393	25513 11422	   	163.74	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	19DMG|29ZMB|3LWND|4ASPD|5BELT|69VULN|7DMSP|8RCR|9BPWR|aDUR
394	25513 12422	   	163.74	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	19DMG|29ZMB|37LWND|4ASPD|5BELT|69VULN|8RCR|9BPWR|aDUR
395	23335 41162	   	163.70	DCR|3DMG|1AART|1CDMG|2DUR	14aDMG|2LIT|3AART|5CDMG|68DUR|7MGNSTR|9RCR
396	12365 21143	   	163.68	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9RCVC|aCGEN
397	22365 21143	   	163.68	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9RCVC|aCGEN
398	35324 31325	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DMG|34aVULN|5AART|6LWND|7BELT|8DUR|9RCR
399	23425 31161	   	163.62	DCR|3VULN|3DMG	15aDMG|2LIT|36aVULN|4CGEN|7ERES|8aBASICY|9RCR|aBPWR
400	26314 33414	   	163.62	DCR|3VULN|3DMG	156DMG|2FEWX|3MBVNT|48aVULN|7RPLT|9RCR
401	12365 21142	   	163.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9RCVC|aCANSTR
402	22365 21142	   	163.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9RCVC|aCANSTR
403	24318 14144	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2DUR|3MBVNT|46aVULN|5AART|7LHND|8LWND|9RCR
404	12311 63524	   	163.47	DCR|3VULN|3CDMG|2ASPD|1ZMB	17ASPD|247CDMG|379VULN|5MBVNT|6DMSP|7BPWR|8RCR|aZMB
405	12165 21521	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9DMSP|aRCVC
406	12365 21121	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9DMSP|aRCVC
407	12365 21353	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LIT|9DUR|aRCVC
408	22165 21521	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3DUR|4ASPD|5AART|7RCR|8VULN|9DMSP|aRCVC
409	22365 21121	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9DMSP|aRCVC
410	22365 21353	   	163.38	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LIT|9DUR|aRCVC
411	26116 13234	   	163.31	DCR|2VULN|2DMG|1AART	1aDMG|2FEWX|3LHND|48VULN|5LWND|6RCR|7MBVNT|9AART
412	26216 13234	   	163.31	DCR|2VULN|2DMG|1AART	1aDMG|2FEWX|3LWND|48VULN|5LHND|6RCR|7MBVNT|9AART
413	43116 13234	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|2LHND|3aDMG|48VULN|5LWND|6RCR|7MBVNT|9AART
414	63152 13234	   	163.31	DCR|2VULN|2DMG|1AART	18VULN|2LHND|3aDMG|4LWND|5FEWX|6RCR|7MBVNT|9AART
415	63156 13234	   	163.31	DCR|2VULN|2DMG|1AART	18VULN|2LHND|3aDMG|4LWND|5BEXP|6RCR|7MBVNT|9AART
416	25361 33432	   	163.28	DCR|2DMG|2AART|1VULN|1ZMB	14DMG|2ZMB|3CGEN|5RCVC|68AART|7VULN|9FEWX|aRCR
417	13352 62362	   	163.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LIT|37AART|4SNIHEL|5ZMB|6DUR|8RCR|9VULN|aDMG
418	23352 62363	   	163.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2LIT|37AART|4SNIHEL|5ZMB|6DUR|8RCR|9VULN|aASPD
419	63153 13234	   	163.21	DCR|2VULN|2DMG|1AART	18VULN|2LHND|3aDMG|4LWND|5DUST|6RCR|7MBVNT|9AART
420	22332 24363	   	163.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|38VULN|4SELL|5FEWX|6CGEN|7RCR|9DUR|aAART
421	35324 31331	   	163.15	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|29DMG|34VULN|5AART|6LWND|7BELT|8DUR|aRCR
422	25331 46332	   	163.12	DCR|3VULN|2DMG|2ZMB	18DMG|28ZMB|3CGEN|47aVULN|58BEXP|6BELT|8BPWR|9RCR
423	24351 61123	   	163.11	DCR|3DMG|1AART|1CDMG|1DUR	19aDMG|2DUR|3MBVNT|4CDMG|5RPLT|6RCR|7AART|8LHND
424	24351 61323	   	163.11	DCR|3DMG|1AART|1CDMG|1DUR	19aDMG|2DUR|3MBVNT|4CDMG|5RPLT|6RCR|7AART|8FEWX
425	63533 52332	   	163.10	ACR|3VULN|1AART|1DMG	167VULN|258LHND|3AART|4RCR|9DMG|aRMIN
426	22332 44363	   	163.07	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|38VULN|4SELL|5FEWX|6ERES|7RCR|9DUR|aAART
427	22335 14363	   	163.07	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|38VULN|4SELL|5ERES|6BEXP|7RCR|9DUR|aAART
428	22335 34363	   	163.07	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|38VULN|4SELL|5ERES|6FEWX|7RCR|9DUR|aAART
429	62622 36132	   	163.06	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	18VULN|26DUR|3CDMG|4CGEN|5SELL|7AART|9DMG|aRCR
430	51331 14133	   	163.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3aAART|4DMG|5VULN|6RPLT|7CDMG|8RCR|9MBVNT
431	51332 13532	   	163.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|37AART|4DMG|5DUST|6RPLT|8RCR|9CDMG|aVULN
432	51332 13562	   	163.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|37AART|4DMG|5DUST|6RPLT|8RCR|9VULN|aCDMG
433	24318 83244	   	163.01	DCR|2DMG|1AART|3CDMG|1VULN|2DUR|1MSE	19DMG|29DUR|3MBVNT|4VULN|5AART|6RCR|7MSE|89aCDMG|9BPWR
434	63533 52333	   	163.00	ACR|3VULN|1AART|1DMG	167VULN|258LHND|3AART|4RCR|9DMG|aERES
435	36135 11633	 * 	162.96	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3LHND|49AART|5RCR|6VULN|7ZMB|8LWND|aDMG
436	36235 11133	   	162.96	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	1RPLT|2CDMG|3LWND|49AART|5RCR|6VULN|7ZMB|8LHND|aDMG
437	21432 33625	   	162.90	DCR|3VULN|2DMG|2DUR	1aDMG|2BEXP|3aDUR|4DMSP|5LHND|6MLV|79aVULN|8RCR|aBPWR
438	26357 31241	   	162.82	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	18DMG|2FEWX|3MBVNT|48CDMG|58ASPD|6RCVC|7AART|8BPWR|9RCR|aDUR
439	35221 26623	   	162.80	DCR|3DMG|2VULN|2DUR	1RPLT|26aDMG|3LHND|4aVULN|5LWND|7DUST|8RCR|9aDUR|aBPWR
440	35223 53623	   	162.80	DCR|3VULN|2DMG|2DUR	1RPLT|2aDMG|3LHND|45aVULN|6DUST|7LWND|8RCR|9aDUR|aBPWR
441	24133 26243	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3LHND|4AART|5DUST|6RCR|7VULN|8CDMG|9ZMB|aMLV
442	24233 26235	   	162.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMG|2DUR|3LWND|4AART|5DUST|6RCR|7VULN|8CDMG|9CGEN|aZMB
443	24233 26243	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3LWND|4AART|5DUST|6RCR|7VULN|8CDMG|9ZMB|aMLV
444	12421 11445	   	162.72	DCR|3DMG|1AART|2ASPD|1CDMG	1aASPD|2CDMG|34aFEWX|5MBVNT|68aDMG|7AART|9RCR|aBPWR
445	12431 11445	   	162.72	DCR|3DMG|1AART|2ASPD|1CDMG	1aASPD|2CDMG|3aFEWX|4DMSP|5MBVNT|68aDMG|7AART|9RCR|aBPWR
446	21351 61327	   	162.68	DCR|3DMG|1AART|2CDMG	19aDMG|2BEXP|3MBVNT|4aCDMG|5RPLT|6RCR|7AART|8aFEWX|aBPWR
447	35341 12316	   	162.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2DMG|38VULN|4CDMG|5DUST|6AART|7CGEN|9ZMB|aRCR
448	16314 64643	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2FEWX|3MBVNT|49VULN|5DMG|6ZMB|7RCR|8RCVC|aAART
449	23312 14561	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	15DMG|2LIT|3AART|4LWND|6RPLT|7ZMB|8RCR|9VULN|aDUR
450	51331 12563	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3AART|4DMG|59VULN|6RPLT|7DMSP|8RCR|aDUR
451	13236 12633	 * 	162.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	14ASPD|2LIT|3DMG|5RCR|6CGEN|7DUR|8AART|9aVULN
452	23236 12633	   	162.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1DMG|2LIT|34ASPD|5RCR|6CGEN|7DUR|8AART|9aVULN
453	63521 15132	   	162.52	DCR|3VULN|1AART|1DMG|1DUR	158VULN|25LHND|3AART|46DMSP|5BPWR|7DUR|9DMG|aRCR
454	24351 62123	   	162.51	DCR|3DMG|1AART|1CDMG|1DUR	19aDMG|2DUR|3MBVNT|4CDMG|5RPLT|6RCR|7LHND|8AART
455	23331 14561	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14DMG|2LIT|3AART|5DUST|6RPLT|7ZMB|8RCR|9VULN|aDUR
456	62122 63116	   	162.42	DCR|4VULN|1DMG|1ZMB|1DUR	147aVULN|2DUR|3DMG|5LHND|6ZMB|8DUST|9RCR
457	62122 24325	   	162.41	DCR|3VULN|2DMG|1DUR	14aVULN|2DUR|3aDMG|5LHND|6RCVC|7RCR|8ERES|9aFEWX|aBPWR
458	22266 12633	   	162.39	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2CDMG|3LIT|4SELL|5RCR|6CGEN|7DUR|8AART|9aVULN
459	24318 84444	   	162.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4VULN|58AART|6RCR|7LEGI|9NUKE|aCDMG
460	51332 42353	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|2ZMB|3AART|49DMG|5DUST|6VULN|7CANHEL|8RCR|aASPD
461	22351 11718	   	162.32	DCR|3DMG|2VULN|1CDMG	167DMG|2CDMG|39VULN|4RCVC|5MBVNT|8BELT|aRCR
462	22351 61326	   	162.32	DCR|3DMG|2VULN|1CDMG	179DMG|2CDMG|38VULN|4RCVC|5MBVNT|6DMSP|aRCR
463	52225 43212	   	162.32	DCR|3DMG|1AART|1VULN|1ASPD	14LIT|2BASICY|356DMG|7AART|8VULN|9RCR|aASPD
464	52235 43212	   	162.32	DCR|3DMG|1AART|1VULN|1ASPD	1LIT|2BASICY|356DMG|4DMSP|7AART|8VULN|9RCR|aASPD
465	63524 22132	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	178VULN|2LHND|3AART|4DMSP|5ERES|6ASPD|9DMG|aRCR
466	24233 21363	   	162.26	DCR|3DMG|1AART|1ZMB|1DUR	19aDMG|2DUR|3LWND|4AART|5DUST|6RCR|7ZMB|8FEWX
467	62122 24335	   	162.21	DCR|3VULN|2DMG|1DUR	14aVULN|2DUR|3aDMG|5LHND|6RCVC|7RCR|8ERES|9aDUST|aBPWR
468	63123 24115	   	162.18	DCR|3VULN|1AART|1DMG	14aVULN|2LHND|3DMG|5LWND|6RCVC|7RCR|8AART|9RPLT
469	63121 33115	   	162.17	DCR|4VULN|2DMG	147aVULN|2LHND|3aDMG|5BEXP|6MLV|8aDUST|9RCR|aBPWR
470	64122 33115	   	162.17	DCR|4VULN|2DMG	147aVULN|2BEXP|3aDMG|5LHND|6MLV|8aDUST|9RCR|aBPWR
471	24133 21323	   	162.16	DCR|3DMG|1AART|1ZMB|1DUR	19aDMG|2DUR|3LHND|4AART|5DUST|6RCR|7ZMB|8LEGI
472	24318 81113	   	162.13	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMG|2DUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8LHND|9LWND|aCDMG
473	63122 24115	   	162.08	DCR|3VULN|1AART|1DMG	14aVULN|2LHND|3DMG|5LEGI|6RCVC|7RCR|8AART|9RPLT
474	21112 16425	   	162.08	DCR|3VULN|1AART|1DMG	1DMG|2BEXP|3LHND|49aVULN|5FEWX|6RCR|7LIT|8AART
475	21212 15425	   	162.08	DCR|3VULN|1AART|1DMG	1DMG|2BEXP|3LWND|49aVULN|5FEWX|6RCR|7LIT|8AART
476	12165 21234	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8BEXP|9RPLT|aVULN
477	12165 21361	   	162.08	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8CGEN|9VULN|aLHND
478	12165 21362	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8CGEN|9VULN|aRMIN
479	12165 21363	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8CGEN|9VULN|aDMSP
480	12165 21523	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4DMG|5AART|7RCR|8VULN|9DMSP|aCGEN
481	12365 21123	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9DMSP|aCGEN
482	12365 21124	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9DMSP|aLWND
483	12365 21152	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9aBEXP
484	12365 21162	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9LHND|aBEXP
485	12365 21163	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8DUR|9LHND|aMLV
486	12365 21253	   	162.08	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LWND|9BEXP|aDUR
