0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
329	11122 31462	   	155.81	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3AART|4CDMG|567VULN|8DLOT|9TLV|aRCR
330	11122 31663	   	155.81	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3AART|4CDMG|567VULN|8TLV|9LSRHEA|aRCR
331	41132 32322	   	155.79	DCR|2DMG|2VULN|1CDMG|2DUR	12DUR|36VULN|4LEGI|56DMG|6BPWR|7ERES|8CDMG|9RPLT|aRCR
332	31512 64221	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7RCR|8FEWX|aLIT
333	31512 64222	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7RCR|8FEWX|aLHND
334	31512 64223	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7RCR|8FEWX|aMLV
335	31512 64313	   	155.77	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|34aVULN|5DMG|6CDMG|7RCR|8RPLT|9LHND
336	24136 31232	   	155.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3TLV|4DUR|5VULN|6LHND|7RCR|8aAART|9DMG
337	41163 33531	   	155.69	DCR|3VULN|3ZMB|2DUR|1SELL	12DUR|368VULN|456ZMB|6BPWR|7RCR|9RMIN|aSELL
338	11553 23234	   	155.68	ACR|2DMG|1AART|1VULN|2DUR	18LWND|28DUR|3VULN|4CGEN|5RCR|6AART|78LIT|8BPWR|9aDMG
339	31512 64322	   	155.67	DCR|3VULN|1DMG|1CDMG|1DUR	1aDUST|2DUR|349VULN|5DMG|6CDMG|7RCR|8RPLT
340	21413 15411	 * 	155.64	DCR|1AART|1VULN|1DMG|3DUR|2ZMB	16FEWX|249DUR|3DMG|56ZMB|6BPWR|7AART|8RCR|aVULN
341	34136 31232	   	155.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|2ZMB|3TLV|4DUR|5VULN|6LHND|7RCR|8aAART|9DMG
342	16513 21428	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|34VULN|5RCR|6MBVNT|7RMIN|8AART|9CDMG|aDMG
343	16513 23428	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|34VULN|5RCR|6MBVNT|7CGEN|8AART|9CDMG|aDMG
344	41163 33421	   	155.59	DCR|3VULN|3ZMB|2DUR|1SELL	12DUR|369VULN|456ZMB|6BPWR|7RCR|8ERES|aSELL
345	11523 64323	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|36VULN|4MGNLIT|5ZMB|7RCR|8AART|9CDMG|aCGEN
346	35513 23428	   	155.49	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2BEXP|34VULN|5RCR|6MBVNT|7CGEN|8AART|9CDMG|aDMG
347	36513 23428	   	155.49	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|34VULN|5RCR|6MBVNT|7CGEN|8AART|9CDMG|aDMG
348	11523 64321	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|36VULN|4MGNLIT|5ZMB|7RCR|8AART|9CDMG|aERES
349	11523 64322	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|36VULN|4MGNLIT|5ZMB|7RCR|8AART|9CDMG|aDUST
350	43133 64323	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CANSTR|36VULN|4LHND|5ZMB|7RCR|8AART|9CDMG|aCGEN
351	31413 15411	   	155.44	DCR|1AART|1VULN|1DMG|3DUR|2ZMB	16DUST|249DUR|3DMG|56ZMB|6BPWR|7AART|8RCR|aVULN
352	11513 55231	 * 	155.42	ACR|3VULN|2AART|1DUR	1LWND|2DUR|347VULN|5RCR|6LIT|8FEWX|9aAART
353	11513 12461	 * 	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LWND|2aDUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9CDMG
354	21513 12461	   	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1FEWX|2aDUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9CDMG
355	41113 12462	   	155.40	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3aVULN|4BEXP|5RCR|6RCVC|7AART|8ASPD|9CDMG
356	11513 28416	   	155.38	ACR|3VULN|1AART|1ZMB|1DUR	1LWND|2DUR|34aVULN|5RCR|6MBVNT|7ZMB|8AART|9ERES
357	31513 32283	   	155.38	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2DUR|34aVULN|5RCR|6LHND|7MBVNT|8AART|9ZMB
358	43133 64321	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CANSTR|36VULN|4LHND|5ZMB|7RCR|8AART|9CDMG|aERES
359	43133 64322	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CANSTR|36VULN|4LHND|5ZMB|7RCR|8AART|9CDMG|aDUST
360	41133 12462	   	155.30	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3aVULN|4LEGI|5RCR|6RCVC|7AART|8ASPD|9CDMG
361	11512 36141	   	155.10	DCR|3VULN|2DMG|1DUR	167LWND|2DUR|34aVULN|56DMG|6BPWR|8RCVC|9RCR
362	21512 34361	 * 	155.10	DCR|3DMG|2VULN|1DUR	167FEWX|2DUR|34VULN|56aDMG|6BPWR|8RMIN|9RCR
363	21512 34363	   	155.10	DCR|3VULN|2DMG|1DUR	167FEWX|2DUR|34aVULN|56DMG|6BPWR|8RMIN|9RCR
364	21513 31533	 * 	155.09	ACR|3VULN|1DMG|2ZMB|1DUR	1FEWX|2DUR|348VULN|5RCR|6LHND|79ZMB|aDMG
365	31513 31533	   	154.99	ACR|3VULN|1DMG|2ZMB|1DUR	1DUST|2DUR|348VULN|5RCR|6LHND|79ZMB|aDMG
366	35512 32126	   	154.91	DCR|2VULN|2DMG|1AART	1DUST|2BEXP|34VULN|59DMG|6CGEN|7AART|8RMIN|aRCR
367	11513 12125	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1LWND|2aDUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG
368	11513 12325	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1LWND|2aDUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG
369	21513 12125	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2aDUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG
370	21513 12325	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2aDUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG
371	31512 33361	   	154.80	DCR|3DMG|2VULN|1DUR	167DUST|2DUR|34VULN|56aDMG|6BPWR|8RMIN|9RCR
372	31512 33363	   	154.80	DCR|3VULN|2DMG|1DUR	167DUST|2DUR|34aVULN|56DMG|6BPWR|8RMIN|9RCR
373	31512 33561	   	154.80	DCR|3DMG|2VULN|1DUR	167DUST|2DUR|34VULN|56aDMG|6BPWR|8CGEN|9RCR
374	31512 33563	   	154.80	DCR|3VULN|2DMG|1DUR	167DUST|2DUR|34aVULN|56DMG|6BPWR|8CGEN|9RCR
375	31513 12125	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2aDUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG
376	31513 12325	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2aDUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG
377	11553 24232	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|37VULN|4CGEN|5RCR|6AART|8CDMG|9ZMB|aFEWX
378	11553 22233	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	17LWND|2DUR|3aVULN|4CGEN|5RCR|6AART|8CDMG|9ZMB
379	11553 25233	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|3aVULN|4CGEN|5RCR|6AART|7RCVC|8CDMG|9ZMB
380	11553 24231	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|37VULN|4CGEN|5RCR|6AART|8CDMG|9ZMB|aDUST
381	21512 23123	 * 	154.67	DCR|3VULN|1DMG|2ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7aZMB|8RCR
382	46512 23123	   	154.67	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|2FEWX|349VULN|5DMG|6BEXP|7aZMB|8RCR
383	21512 43123	   	154.57	DCR|3VULN|1DMG|2ZMB|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7aZMB|8RCR
384	31512 23123	   	154.57	DCR|3VULN|1DMG|2ZMB|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7aZMB|8RCR
385	51221 33433	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2CDMG|3TLV|4aVULN|5DMG|6LWND|7RMIN|8RCR|9AART
386	21513 31553	   	154.38	ACR|3VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|348VULN|5RCR|6LHND|7ZMB|9LIT|aAART
387	11513 21123	   	154.34	ACR|4VULN|2CDMG|1DUR	1aLWND|2DUR|349aVULN|5RCR|6MBVNT|7RMIN|8aCDMG|aBPWR
388	11513 12611	 * 	154.29	ACR|3VULN|1AART|3DUR	1LWND|289DUR|34aVULN|5RCR|6RCVC|7AART
389	21513 12611	   	154.29	ACR|3VULN|1AART|3DUR	1FEWX|289DUR|34aVULN|5RCR|6RCVC|7AART
390	31513 31553	   	154.28	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2DUR|348VULN|5RCR|6LHND|7ZMB|9LIT|aAART
391	31132 66223	   	154.22	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUST|2DUR|3AART|4BEXP|5VULN|6LWND|7RCR|8ASPD|9ZMB|aDMG
392	21212 63121	   	154.21	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	13FEWX|23DUR|3BPWR|4BEXP|5DMG|69VULN|7ZMB|8RCR|aCDMG
393	21212 63152	   	154.21	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	13FEWX|23DUR|3BPWR|4BEXP|5DMG|6aVULN|7ZMB|8RCR|9CDMG
394	21232 63152	   	154.21	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	13FEWX|23DUR|3BPWR|4LHND|5DMG|6aVULN|7ZMB|8RCR|9CDMG
395	46212 63121	   	154.21	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	13DUR|23FEWX|3BPWR|4BEXP|5DMG|69VULN|7ZMB|8RCR|aCDMG
396	21122 64236	 * 	154.20	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|2DUR|37AART|4CDMG|5aVULN|6MGNLIT|8BELT|9RCR
397	31513 12611	   	154.19	ACR|3VULN|1AART|3DUR	1DUST|289DUR|34aVULN|5RCR|6RCVC|7AART
398	41133 12661	   	154.19	ACR|3VULN|1AART|3DUR	128DUR|39aVULN|4LEGI|5RCR|6RCVC|7AART|9BPWR
399	11513 11425	   	154.18	ACR|2VULN|1AART|1DMG|2DUR	1LWND|2aDUR|34VULN|5RCR|6RCVC|7TLV|8AART|9DMG
400	11513 13425	   	154.18	ACR|2VULN|1AART|1DMG|2DUR	1LWND|2aDUR|34VULN|5RCR|6RCVC|7ERES|8AART|9DMG
401	41632 63121	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3BEXP|4FEWX|5DMG|69VULN|7ZMB|8RCR|aCDMG
402	11512 23154	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1LWND|2aDUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG
403	11411 63152	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1LWND|24DUR|3DMG|5BEXP|6aVULN|7ZMB|8RCR|9CDMG
404	21411 63121	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|24DUR|3DMG|5BEXP|69VULN|7ZMB|8RCR|aCDMG
405	21411 63152	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|24DUR|3DMG|5BEXP|6aVULN|7ZMB|8RCR|9CDMG
406	21412 63152	   	154.11	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|24DUR|3DMG|5LWND|6aVULN|7ZMB|8RCR|9CDMG
407	41133 32233	   	154.08	ACR|2VULN|1AART|1DMG|2DUR	12DUR|3aVULN|4LEGI|5RCR|6LHND|7MBVNT|8AART|9DMG
408	41112 43121	   	154.01	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|39VULN|4BEXP|5DMG|6DUST|7ZMB|8RCR|aCDMG
409	41112 43152	   	154.01	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3aVULN|4BEXP|5DMG|6DUST|7ZMB|8RCR|9CDMG
410	41132 23121	   	154.01	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|39VULN|4LEGI|5DMG|6BEXP|7ZMB|8RCR|aCDMG
411	41132 23152	   	154.01	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3aVULN|4LEGI|5DMG|6BEXP|7ZMB|8RCR|9CDMG
412	21213 61514	   	153.99	ACR|3VULN|1AART|3DUR	136FEWX|23aDUR|3aBPWR|4aBEXP|5RCR|79aVULN|8AART
413	11152 36121	   	153.96	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|3AART|45VULN|7RCR|8RMIN|9DMG|aLHND
414	11152 36321	   	153.96	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|3AART|45VULN|7RCR|8CGEN|9DMG|aLHND
415	21123 23415	   	153.94	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|2DUR|3AART|46CDMG|5BELT|7DMG|8RCR|9LIT|aVULN
416	21123 23424	   	153.94	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|2DUR|3AART|46CDMG|5BELT|7DMG|8RCR|9MLV|aVULN
417	21123 23444	   	153.94	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1FEWX|2DUR|3AART|46CDMG|5BELT|7DMG|8RCR|9CGEN|aVULN
418	41163 33111	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LHND|aCGEN
419	41163 33113	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LHND|aRMIN
420	41163 33114	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LHND|aBEXP
421	41163 33131	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9RCVC|aLIT
422	41163 33132	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9RCVC|aLHND
423	41163 33133	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9RCVC|aMLV
424	41163 33136	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9RCVC|aFEWX
425	41163 33141	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LIT|aLWND
426	41163 33151	   	153.93	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9CGEN|aMLV
427	41132 43121	   	153.91	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|39VULN|4LEGI|5DMG|6DUST|7ZMB|8RCR|aCDMG
428	41132 43152	   	153.91	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3aVULN|4LEGI|5DMG|6DUST|7ZMB|8RCR|9CDMG
429	21513 35123	 * 	153.88	ACR|3VULN|2CDMG|2ASPD|1DUR	1aFEWX|2DUR|34aVULN|5RCR|6LHND|79ASPD|8aCDMG|aBPWR
430	21513 35243	   	153.88	ACR|3VULN|2CDMG|2ASPD|1DUR	1aFEWX|2DUR|34aVULN|5RCR|6LHND|78ASPD|9aCDMG|aBPWR
431	11152 36123	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|3AART|45VULN|7RCR|8RMIN|9DMG|aERES
432	11152 36323	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	16LWND|2DUR|3AART|45VULN|7RCR|8CGEN|9DMG|aERES
433	13551 22423	 * 	153.86	DCR|2DMG|1VULN|2ASPD|1CDMG|1DUR	13LWND|23ASPD|3BPWR|4DMSP|58DMG|6DUR|7RCR|9VULN|aCDMG
434	31123 23424	   	153.84	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUST|2DUR|3AART|46CDMG|5BELT|7DMG|8RCR|9MLV|aVULN
435	31123 23444	   	153.84	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DUST|2DUR|3AART|46CDMG|5BELT|7DMG|8RCR|9CGEN|aVULN
436	41163 33142	   	153.83	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LIT|aTLV
437	41163 33143	   	153.83	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9LIT|aLSRHEA
438	41163 33153	   	153.83	DCR|2VULN|3ZMB|1CDMG|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9CGEN|aTLV
439	41163 33214	 * 	153.83	DCR|2VULN|3ZMB|2ASPD|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8aASPD|9LHND
440	41163 33234	   	153.83	DCR|2VULN|3ZMB|2ASPD|2DUR	12DUR|36VULN|456ZMB|6BPWR|7RCR|8aASPD|9FEWX
441	16513 26124	   	153.78	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|2FEWX|349VULN|5RCR|6MBVNT|7ASPD|8CDMG|aDMG
442	21513 24354	 * 	153.78	ACR|3VULN|1DMG|1FLTHEA|1DUR	1FEWX|2DUR|34aVULN|5RCR|6MBVNT|7FLTHEA|8LIT|9DMG
443	43151 31314	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2CANSTR|3aVULN|4LIT|5ERES|6RCR|7AART|8DMG|9LWND
444	26132 32526	   	153.71	DCR|2VULN|2DMG|1AART	12FEWX|36VULN|4LEGI|56DMG|6BPWR|7ERES|8CGEN|9AART|aRCR
445	21152 11526	   	153.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2DUR|3AART|45VULN|67CGEN|8DMG|9ASPD|aRCR
446	21153 13526	   	153.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	15FEWX|2DUR|3AART|47VULN|6CGEN|8DMG|9ASPD|aRCR
447	41163 33134	   	153.69	DCR|2VULN|3ZMB|1CDMG|2DUR|1SELL	12DUR|36VULN|456ZMB|6BPWR|7RCR|8CDMG|9RCVC|aSELL
448	31513 24357	   	153.68	ACR|3VULN|1DMG|1FLTHEA|1DUR	1DUST|2DUR|34aVULN|5RCR|6MBVNT|7FLTHEA|8LIT|9DMG
449	31513 35123	   	153.68	ACR|3VULN|2CDMG|2ASPD|1DUR	1aDUST|2DUR|34aVULN|5RCR|6LHND|79ASPD|8aCDMG|aBPWR
450	31513 35243	   	153.68	ACR|3VULN|2CDMG|2ASPD|1DUR	1aDUST|2DUR|34aVULN|5RCR|6LHND|78ASPD|9aCDMG|aBPWR
451	55433 21133	   	153.65	ACR|2AART|1VULN|1DMG|1CDMG	1ERES|2DMG|3RCVC|4RCR|57AART|6FEWX|8CGEN|9CDMG|aVULN
452	21132 54262	   	153.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4BEXP|57VULN|6NUKE|8CDMG|9RCR|aZMB
453	11152 32246	   	153.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	16LWND|2DUR|3AART|45VULN|7DMG|8ASPD|9ERES|aRCR
454	31152 11526	   	153.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|3AART|45VULN|67CGEN|8DMG|9ASPD|aRCR
455	31232 34336	 * 	153.56	DCR|2DMG|1AART|3DUR|1FLTHEA	13DUST|23aDUR|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART
456	31412 34336	   	153.56	DCR|2DMG|1AART|3DUR|1FLTHEA	1DUST|24aDUR|39DMG|5LWND|6FLTHEA|7RCR|8AART
457	11122 34672	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|3AART|4CDMG|56VULN|7MBVNT|8ERES|9RCR|aZMB
458	31132 54262	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4BEXP|57VULN|6NUKE|8CDMG|9RCR|aZMB
459	31152 24262	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|45VULN|6BEXP|7NUKE|8CDMG|9RCR|aZMB
460	11513 28421	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ZMB|8AART|9CDMG|aCGEN
461	11513 28424	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ZMB|8AART|9CDMG|aFEWX
462	11513 28425	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ZMB|8AART|9CDMG|aBELT
463	11513 21422	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7RMIN|8AART|9CDMG|aZMB
464	11512 26152	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|34aVULN|5DMG|6BEXP|7RMIN|8RCR|9CDMG
465	21512 26121	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7RMIN|8RCR|aCDMG
466	21512 26152	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|34aVULN|5DMG|6BEXP|7RMIN|8RCR|9CDMG
467	31122 34672	   	153.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2DUR|3AART|4CDMG|56VULN|7MBVNT|8ERES|9RCR|aZMB
468	53433 13421	   	153.44	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7VULN|8ASPD|9DMG|aLHND
469	53433 13422	   	153.44	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7VULN|8ASPD|9DMG|aBEXP
470	16123 52444	   	153.38	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3AART|4CDMG|5BELT|6MBVNT|78DMG|9VULN|aRCR
471	11513 28426	   	153.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7ZMB|8AART|9CDMG|aERES
472	11512 25152	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|34aVULN|5DMG|6BEXP|7TLV|8RCR|9CDMG
473	21512 25121	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|349VULN|5DMG|6BEXP|7TLV|8RCR|aCDMG
474	21512 25152	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|34aVULN|5DMG|6BEXP|7TLV|8RCR|9CDMG
475	21512 46121	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7RMIN|8RCR|aCDMG
476	31512 26121	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7RMIN|8RCR|aCDMG
477	31512 26152	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|34aVULN|5DMG|6BEXP|7RMIN|8RCR|9CDMG
478	31512 61432	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7CGEN|8RCR|aLHND
479	53433 13423	   	153.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1aERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7VULN|8ASPD|9DMG
480	21512 45121	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|349VULN|5DMG|6DUST|7TLV|8RCR|aCDMG
481	31512 25121	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6BEXP|7TLV|8RCR|aCDMG
482	31512 25152	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|34aVULN|5DMG|6BEXP|7TLV|8RCR|9CDMG
483	31512 61431	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7CGEN|8RCR|aERES
484	31512 61433	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|349VULN|5DMG|6CDMG|7CGEN|8RCR|aTLV
485	53433 13611	   	153.13	ACR|2VULN|1AART|3DUR|1ZMB	1ERES|2ZMB|3RCVC|4RCR|5AART|689DUR|7aVULN
486	11512 36211	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	167LWND|2DUR|34VULN|56DMG|6BPWR|8CDMG|9RCR|aMLV
487	11512 36212	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	167LWND|2DUR|34VULN|56DMG|6BPWR|8CDMG|9RCR|aCGEN
488	11512 36213	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	167LWND|2DUR|34VULN|56DMG|6BPWR|8CDMG|9RCR|aMGNSTR
489	11512 36215	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	167LWND|2DUR|34VULN|56DMG|6BPWR|8CDMG|9RCR|aBEXP
490	11512 36216	   	153.00	DCR|2VULN|2DMG|1CDMG|1DUR	167LWND|2DUR|34VULN|56DMG|6BPWR|8CDMG|9RCR|aDUST
491	55433 13133	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2DMG|3RCVC|4RCR|5AART|6DUR|7aVULN|8DUST|9MLV
492	11513 11266	   	152.98	ACR|2VULN|1AART|1DMG|2DUR	1LWND|29DUR|34VULN|5RCR|6RCVC|7TLV|8DMG|aAART
493	63113 21488	   	152.95	ACR|2DMG|1AART|1VULN|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8AART|9aDMG
