0	Index      	 *	Score 	Summary	Detail	
1	11151 31625	 * 	196.44	ACR|3VULN|2DMG|1AART|2ZMB	1aBEXP|2AART|36aVULN|4RCR|56ZMB|6aBPWR|7LWND|8RPLT|9aDMG
324	11131 33533	   	167.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|369VULN|4DMG|5ASPD|7SELL|8RCR|aLIT
325	11131 33536	   	167.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|369VULN|4DMG|5ASPD|7SELL|8RCR|aFEWX
326	11131 33545	   	167.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|36aVULN|4DMG|5ASPD|7SELL|8RCR|9RMIN
327	11112 11113	   	167.54	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	14BEXP|2AART|34VULN|4BPWR|5RCR|6ASPD|7LWND|8DMG|9aZMB
328	42363 12633	   	167.53	DCR|3VULN|2AART|1DMG	16MLV|23AART|458VULN|7RMIN|9DMG|aRCR
329	42363 22131	   	167.53	DCR|3VULN|2AART|1DMG	1MLV|23AART|458VULN|6DMG|79LHND|aRCR
330	52623 13226	   	167.48	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2aAART|3ZMB|4DMG|57VULN|6DLOT|8RCR|9RCVC
331	11131 33531	   	167.47	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|369VULN|4DMG|5ASPD|7SELL|8RCR|aDUST
332	11131 33535	   	167.47	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|369VULN|4DMG|5ASPD|7SELL|8RCR|aLEGI
333	11135 32453	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	18aBEXP|2AART|35VULN|45DMG|5BPWR|6CGEN|7DUR|9RCR
334	11135 63212	   	167.45	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8CGEN|9RCR|aLHND
335	11135 63214	   	167.45	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8CGEN|9RCR|aFEWX
336	52363 23633	   	167.43	DCR|3VULN|2AART|1DMG	1TLV|23AART|458VULN|6RMIN|7RCVC|9DMG|aRCR
337	52363 42131	   	167.43	DCR|3VULN|2AART|1DMG	1TLV|23AART|458VULN|6DMG|79LHND|aRCR
338	52623 13236	   	167.38	DCR|2AART|2VULN|1DMG|1ZMB	19TLV|2aAART|3ZMB|4DMG|57VULN|6DLOT|8RCR
339	11135 22453	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	18aBEXP|2AART|35VULN|45DMG|5BPWR|6ERES|7DUR|9RCR
340	11135 63512	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8ERES|9RCR|aLHND
341	11135 63211	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8CGEN|9RCR|aTLV
342	11135 63213	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8CGEN|9RCR|aDUST
343	11135 22253	   	167.25	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2AART|35VULN|45DMG|5BPWR|68ERES|7DUR|9RCR
344	11135 22254	   	167.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|68ERES|7DUR|9RCR|aLIT
345	11135 63511	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8ERES|9RCR|aTLV
346	11135 63513	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LIT|7ASPD|8ERES|9RCR|aDUST
347	11255 34133	   	167.22	ACR|2DMG|1AART|2CDMG|2DUR|1ASPD	1BEXP|2AART|3aDUR|4RCR|5CGEN|6LSRREG|7aCDMG|8ASPD|9aDMG|aBPWR
348	11135 32451	   	167.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18BEXP|2AART|35VULN|45DMG|5BPWR|6CGEN|7DUR|9RCR|aSELL
349	11115 16134	   	167.18	DCR|3VULN|1AART|1DMG|1ZMB	14BEXP|2AART|345VULN|4BPWR|6RCVC|7ZMB|8LIT|9DMG|aRCR
350	61135 13224	   	167.15	DCR|3VULN|2DMG|1AART|2DUR|1MSE	1MSE|2AART|357VULN|45DMG|5BPWR|6DLOT|8RCR|9aDUR
351	11135 22256	   	167.15	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|68ERES|7DUR|9RCR|aDUST
352	11135 22451	   	167.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18BEXP|2AART|35VULN|45DMG|5BPWR|6ERES|7DUR|9RCR|aSELL
353	11631 43147	 * 	167.02	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	19BEXP|2AART|3MBVNT|49ZMB|5ASPD|6DUST|79VULN|8RCR|9BPWR|aDMG
354	11135 22251	   	167.01	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1BEXP|2AART|35VULN|45DMG|5BPWR|68ERES|7DUR|9RCR|aSELL
355	11122 42426	   	167.00	DCR|3VULN|2AART|2DUR	1aBEXP|29AART|38aVULN|4MBVNT|5aDUR|6RPLT|7RCR|aBPWR
356	11672 42426	   	167.00	DCR|3VULN|2AART|2DUR	1aBEXP|29AART|3MBVNT|48aVULN|5aDUR|6RPLT|7RCR|aBPWR
357	11112 24431	 * 	166.98	ACR|4VULN|2AART	148BEXP|2aAART|3479VULN|49BPWR|5RCR|69FEWX
358	61151 33116	   	166.86	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD|1DUR|1MSE	1MSE|2AART|36VULN|4RCR|569ZMB|6BPWR|7DUR|8DMG|aASPD
359	11112 51144	   	166.66	ACR|3VULN|2AART|1DUR|1ASPD	14BEXP|29AART|34aVULN|4BPWR|5RCR|6RPLT|7DUR|8ASPD
360	26155 11332	 * 	166.61	DCR|3DMG|2VULN|3DUR	1RMIN|27aDUR|3DUST|467DMG|57VULN|7BPWR|8RCR|9FEWX
361	26355 11332	   	166.61	DCR|3DMG|2VULN|3DUR	1RMIN|27aDUR|3LEGI|467DMG|57VULN|7BPWR|8RCR|9FEWX
362	26155 11321	   	166.51	DCR|3DMG|2VULN|3DUR	1RMIN|27aDUR|3DUST|467DMG|57VULN|7BPWR|8RCR|9TLV
363	26355 11321	   	166.51	DCR|3DMG|2VULN|3DUR	1RMIN|27aDUR|3LEGI|467DMG|57VULN|7BPWR|8RCR|9TLV
364	11154 32523	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2aAART|3VULN|4RCR|5LHND|6ZMB|7DUST|8CDMG|9DMG
365	11151 22523	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2aAART|3VULN|4RCR|5ZMB|6LHND|7DUST|8CDMG|9DMG
366	11151 62523	   	166.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2aAART|3VULN|4RCR|5ZMB|6LWND|7DUST|8CDMG|9DMG
